ARG	feature	score_RF	score_Odds
K02547	K06861	2.2934395220435376e-05	0.4811741535467574
K02547	K06872	1.8169641622124555e-06	0.6888145789955911
K02547	K06877	2.5678481230511273e-16	-0.1748439625615014
K02547	K06881	0.0001549377571887	0.7301472205301796
K02547	K06890	1.8605399130643418e-07	-0.261713901757325
K02547	K06902	0.0001681445118193	0.7474725113555378
K02547	K06916	7.367464315850696e-05	-0.3896874790958046
K02547	K06920	0.0001930843264572	-0.7346890605645515
K02547	K06923	2.4994988163756167e-06	-0.4236894961328731
K02547	K06929	5.129965923026844e-05	-0.6283133208313818
K02547	K06938	1.422262337120045e-16	-0.3404524994651966
K02547	K06956	7.322961399286723e-17	-0.0773891485887118
K02547	K06958	0.0030018052941477	-1.0736002940212124
K02547	K06962	8.714591266156965e-17	-0.3141148164361876
K02547	K06967	1.4361524670651358e-16	-0.1522484626085878
K02547	K06969	0.002819820851288	-0.7671627240399348
K02547	K06975	0.0005150235871653	0.7154545659865058
K02547	K06976	7.475963482305931e-17	-0.0915110163918973
K02547	K06991	0.0212699797590017	1.2454055364627472
K02547	K06996	0.0008392995117018	-0.0077272894585814
K02547	K06999	0.0003557000029248	0.6447406156609676
K02547	K07000	7.851559831323778e-17	-0.1193439501628199
K02547	K07002	3.617793127230847e-06	-0.2509577969455607
K02547	K07004	2.481262159396696e-07	-0.2701379651541751
K02547	K07009	2.0982483056144655e-16	-0.163997450726206
K02547	K07010	5.888196475147451e-05	-0.7090164720512445
K02547	K07017	0.0249107518930122	1.334516413708402
K02547	K07019	0.0032776098414426	0.5452685695595816
K02547	K07029	0.0104645945305607	-1.096003321749228
K02547	K07030	4.818202367561145e-17	-0.4284563789099782
K02547	K07054	0.0010042684573414	-0.6548905391586052
K02547	K07075	6.933428458526559e-05	-0.0206927906352502
K02547	K07077	1.0683509821531195e-16	-0.0770998622203907
K02547	K07091	1.241278521101391e-07	0.5357483696800128
K02547	K07093	5.19434623471158e-05	-0.6027817926963551
K02547	K07095	3.388206435396249e-05	0.6539987381145937
K02547	K07096	2.4861483445723912e-06	-0.0699767519977983
K02547	K07098	1.8843130043594532e-16	0.4911235352417217
K02547	K07101	9.10177036848634e-17	-0.0904934665012957
K02547	K07104	2.399301969423448e-05	-0.2662715730975159
K02547	K07112	0.0003933080169522	0.7480422616463442
K02547	K07114	6.162013664865653e-17	0.5729606131549546
K02547	K07116	0.0070910068518024	0.6336474548628583
K02547	K07122	5.30426747100092e-17	-0.1030993886440091
K02547	K07124	0.0006035022737553	-0.0089270678300885
K02547	K07126	3.162619497738627e-05	-0.6621889124384246
K02547	K07137	0.0007781150603314	0.8710486631529378
K02547	K07139	6.649278803375862e-09	-0.2572967616309101
K02547	K07146	9.153935731822676e-05	0.6318962989817133
K02547	K07152	0.0001249248952364	0.5586811158294325
K02547	K07157	4.273536506246599e-05	-0.5398519835342287
K02547	K07160	0.0025103422732628	0.7027573293985391
K02547	K07161	3.145886487270264e-07	-0.1430995517607026
K02547	K07173	8.462611135168273e-17	-0.2316873576998821
K02547	K07177	1.2688175380710498e-16	-0.2282531877004056
K02547	K07180	1.4073855729895856e-16	-0.2854575742429753
K02547	K07215	0.0074544854373319	0.6099485367795299
K02547	K07217	9.88447923727501e-07	-0.1252619395449987
K02547	K07220	0.0005180758706084	-0.6450987557753147
K02547	K07224	1.2068541910733142e-16	-0.0848605675981685
K02547	K07226	1.5946350797684435e-16	-0.1966605165945885
K02547	K07234	1.1568135798017622e-16	-0.2205896089494388
K02547	K07240	0.0013291084992436	-0.8015705602841814
K02547	K07259	0.0005093083296704	-0.0509639115784173
K02547	K07260	0.0069371820490862	0.960783108963808
K02547	K07263	1.6546023655815696e-16	0.161104320920579
K02547	K07278	3.908769452773417e-07	-0.4284140618888362
K02547	K07305	2.006632367676737e-05	0.1799608074614411
K02547	K07315	0.0001907675477016	-0.6208036584933059
K02547	K07335	3.221544556777008e-05	-0.6872371246083441
K02547	K07336	8.424431173116912e-08	-0.172829531480578
K02547	K07340	1.7662114476656791e-16	-0.5362287802247149
K02547	K07386	0.0015150316816572	0.9658613285323732
K02547	K07393	8.411119059650942e-17	-0.4360664844933012
K02547	K07395	1.900776570159432e-06	-0.1613046655451756
K02547	K07399	1.141543429527786e-16	-0.3416467109109504
K02547	K07403	1.8341254596703613e-05	-0.1964135286028628
K02547	K07507	0.0009406474196039	-0.7328990451826297
K02547	K07560	2.6569390606763174e-07	0.1519738068615319
K02547	K07574	1.7658808320368375e-06	-0.5764161132899709
K02547	K07577	0.0107821947957754	1.1607002647570197
K02547	K07588	6.479705965834452e-05	0.8348070333704856
K02547	K07642	9.665454523205471e-17	-0.0619694190483294
K02547	K07646	0.0005772080966271	-0.7298422421750101
K02547	K07712	7.94999612182358e-17	-0.3368209154653716
K02547	K07735	6.38914039130375e-05	0.4984998345989877
K02547	K07736	4.571436569702834e-06	-0.5914948755423879
K02547	K07742	1.5056177700617283e-16	-0.5815526593888694
K02547	K07787	0.0090450305093463	1.0970231077440478
K02547	K08084	2.326705838034592e-16	-0.1480246726508413
K02547	K08218	0.0014165837728392	0.2232777281085289
K02547	K08225	1.4255703526665432e-16	-0.0772976193845759
K02547	K08300	0.0002426456540197	-0.7901831242359897
K02547	K08303	0.0005639090873227	-0.6681263402458417
K02547	K08304	2.147473966167342e-16	-0.3388836826652365
K02547	K08305	9.58343835374796e-05	-0.4869671826407165
K02547	K08591	0.0049970711408666	-1.0636960133812507
K02547	K08602	0.0002067088560928	-0.4972641314705308
K02547	K08682	0.0165936146872398	1.3025849741390725
K02547	K08738	0.0009604587400332	0.3432373650978181
K02547	K08968	0.0001203501966654	0.7672277962276566
K02547	K08972	0.0001521351282538	0.7486039659346617
K02547	K08982	3.5179684189863154e-05	-0.0499833790229593
K02547	K08992	0.0002456751931749	-0.7708515394548696
K02547	K08997	0.0011792534065777	0.0214344160981599
K02547	K08999	0.0009010910425415	0.920764947199194
K02547	K09001	0.0001088324951403	0.649442810841067
K02547	K09005	0.0011727002154349	0.1976492629564066
K02547	K09007	1.951534366452583e-16	-0.1087832611608792
K02547	K09008	1.1690264162369276e-16	-0.1206669597284282
K02547	K09012	2.6505690706690907e-06	-0.1604116207432976
K02547	K09013	8.936794456399383e-07	0.246966514000081
K02547	K09117	1.29528983546637e-16	0.2544540166011448
K02547	K09118	3.696276352117992e-09	-0.1883609724339363
K02547	K09125	0.0002739798928249	0.7407484619092071
K02547	K09164	0.0153855149451242	1.246567902994406
K02547	K09165	0.0057494841599202	1.028146967327903
K02547	K09181	5.7647493336904154e-08	-0.1558152627058285
K02547	K09386	3.877617486784305e-07	-0.1529989639806575
K02547	K09471	1.3465620173171983e-16	-0.4801317365977083
K02547	K09472	2.4505864819580863e-16	-0.0717783225162821
K02547	K09684	2.4871084461102314e-16	-0.1658946581428163
K02547	K09701	9.758755918108544e-17	-0.393492393310118
K02547	K09702	5.403566500509865e-07	-0.0417652716732819
K02547	K09762	1.2346031085912764e-16	-0.4731303942997578
K02547	K09764	1.9108055890658666e-16	-0.1801410409798169
K02547	K09765	2.00789821179667e-16	-0.0949139105275909
K02547	K09768	8.1997606941749e-06	-0.6383664289645599
K02547	K09769	3.045757084139476e-05	-0.3630888746147851
K02547	K09772	1.998503032611166e-05	-0.492313711150586
K02547	K09773	5.222038887571098e-07	-0.5796367307468677
K02547	K09774	0.0083241321436303	-0.5938011027184755
K02547	K09780	0.0038245202963272	-0.8025415072134611
K02547	K09786	1.9361393571276983e-16	-0.2851381746016513
K02547	K09791	0.0003660359994168	-0.727726897786709
K02547	K09796	1.411050422956275e-06	-0.5903189892513574
K02547	K09798	1.526974431124676e-16	-0.2186761160161074
K02547	K09801	1.404978588201945e-16	-0.1594901936914515
K02547	K09803	1.277280366820189e-16	-0.0002294847851687
K02547	K09807	0.000391786225614	-0.645865443048849
K02547	K09810	0.0003714044466567	0.7504045578759143
K02547	K09857	1.575039234512957e-16	-0.099420316031666
K02547	K09861	0.0006141990993252	0.6144572300411517
K02547	K09862	1.0049712448628523e-16	-0.4330179115974599
K02547	K09889	6.9599953996219e-17	-0.1684275400897723
K02547	K09921	1.4628405081069107e-16	-0.2260943593158079
K02547	K09931	0.0087482086046965	1.111617599790859
K02547	K09937	1.0733526823921704e-16	-0.132284449578882
K02547	K09954	0.007822243690267	1.1865025958873536
K02547	K09969	1.4809753286119632e-16	-0.1609004596425732
K02547	K09972	1.2376530675660795e-16	-0.086633491596802
K02547	K09975	1.4644776326106767e-06	-0.1621034841602859
K02547	K09986	1.7360031981260855e-16	-0.1237181400779223
K02547	K09989	9.669041835289791e-17	-0.2702626287266164
K02547	K10111	1.7086009021380708e-16	-0.2406433520180473
K02547	K10112	0.0005099345157506	-0.8338902701637118
K02547	K10117	8.229783593260826e-17	-0.3645548201349541
K02547	K10206	0.0059322407191862	0.6070044532699969
K02547	K10227	9.000601888974392e-17	-0.0837006267225378
K02547	K10228	2.33402101710736e-16	-0.0788274405319109
K02547	K10229	1.8643563935470783e-16	-0.0763148038837175
K02547	K10439	3.7196240571597664e-05	-0.6927745682194106
K02547	K10536	0.0008682152069336	-0.4912436588823257
K02547	K10679	0.0156951638419332	1.250711408945584
K02547	K10778	0.0004549761503565	-0.4209063397806645
K02547	K10820	6.199503639626543e-17	-0.1107521913986694
K02547	K10829	7.872164818786132e-17	-0.1568869384281734
K02547	K10914	0.0018261993134945	-0.855751015979535
K02547	K11070	3.6959904322182836e-08	-0.690858044839835
K02547	K11071	2.3844866754666773e-16	-0.6829931666544413
K02547	K11072	3.0074564246562868e-05	-0.5940543812542902
K02547	K11073	1.7182869936310288e-16	-0.0964289993715809
K02547	K11074	1.3937188631378943e-16	-0.0905716933904204
K02547	K11206	2.5518635217484595e-05	-0.4213528918211763
K02547	K11263	1.8006660945481298e-16	-0.0746099857574752
K02547	K11354	0.0090522572599165	0.6216301106045587
K02547	K11381	0.0093754105187579	1.2281939553479886
K02547	K11472	6.595373900277157e-17	-0.2711421593309826
K02547	K11720	4.263297089120014e-05	0.5662479909840308
K02547	K11891	5.684196959509035e-17	-0.1641434701535634
K02547	K11895	2.310614670882062e-16	-0.1589874978842989
K02547	K11927	0.0002060560808567	0.6142253430905739
K02547	K11939	1.0883537265447635e-16	-0.2904732559372923
K02547	K11960	1.7429894741019954e-16	-0.3284182621248508
K02547	K12251	0.0001767438202035	-0.2488786043767217
K02547	K12257	0.0031875667092576	1.0802237295596138
K02547	K12340	2.633741000993854e-05	0.6193017900274269
K02547	K12506	6.870832855118896e-17	-0.1118946135218942
K02547	K12541	1.5210453678029295e-16	-0.1485777283869828
K02547	K12542	1.7230620636560071e-16	-0.1647623283340348
K02547	K12658	0.0054566021664708	0.622299254160884
K02547	K12972	0.027344485665297	1.2719744773206845
K02547	K13010	6.538690934816027e-07	0.0343146901836876
K02547	K13013	1.13932779175221e-16	-0.0852539584008183
K02547	K13015	1.5597117146923535e-16	-0.0652231713963912
K02547	K13018	0.0002400361724578	-0.0347051980607007
K02547	K13020	3.007058229228892e-05	-0.0711766645954476
K02547	K13282	0.0008950036340085	-0.0826756991742854
K02547	K13283	0.0027613982417709	-0.7634804491237106
K02547	K13288	1.1692494311636711e-06	-0.5179770722479866
K02547	K13481	1.791530852603118e-07	-0.1863783322834932
K02547	K13482	1.3481827438352776e-16	-0.1707148884422362
K02547	K13485	1.610977671899656e-16	-0.1327337470914692
K02547	K13542	6.5816594290046e-17	-0.2372920576219155
K02547	K13590	1.1157144100448203e-16	-0.1223089903480269
K02547	K13598	0.0008951374895663	0.852795437589746
K02547	K13599	0.0040860263265755	1.0925660186754174
K02547	K13626	9.719188989308319e-17	-0.0948516532424905
K02547	K13628	0.0007022083138155	0.7255950792471239
K02547	K13633	2.0475150643253726e-16	-0.2555291495382922
K02547	K13640	5.110286928439857e-17	-0.1378677639099552
K02547	K13693	6.051490168053837e-17	-0.0882126054136991
K02547	K13821	2.3041716157891533e-07	-0.6069538288812201
K02547	K13877	0.0028744278966322	0.5140245937633048
K02547	K13894	9.234687432826848e-17	-0.1921705503158366
K02547	K13936	1.98871956601582e-05	-0.5698043231342724
K02547	K14170	4.116919398891501e-06	-0.4216576066227777
K02547	K14260	5.303792168494111e-05	-0.4527715300277948
K02547	K14267	9.052761925289011e-17	-0.3995263530894313
K02547	K14287	0.0134633760897759	1.240708980242102
K02547	K14540	4.863159647011299e-17	-0.3375312033857812
K02547	K14682	7.769418243456633e-07	-0.1195217268414061
K02547	K14998	1.2910378127062244e-05	-0.613888398857477
K02547	K15268	7.01765491389008e-17	-0.3068221092291606
K02547	K15269	1.6940836931070502e-16	-0.1915609865252299
K02547	K15460	0.0001620970208516	0.6836795639049196
K02547	K15461	1.3828977949862512e-16	-0.2482168609767077
K02547	K15523	0.0031419720078819	0.5316763155630246
K02547	K15532	0.0029222963315121	0.1484313355761777
K02547	K15539	0.0003626041925014	-0.8233616175362359
K02547	K15554	1.0219673834231023e-16	-0.3795941447902636
K02547	K15576	0.0001105214506265	-0.1974389843809112
K02547	K15577	0.0001203960508432	-0.1700625548207289
K02547	K15578	1.3305840007535758e-08	-0.0841125819456651
K02547	K15724	6.463970564129881e-17	-0.1727809257074126
K02547	K15727	0.002427710590225	1.0237022353001524
K02547	K15736	1.2671634874695404e-05	-0.0859357476588383
K02547	K15921	0.0070557333311066	0.6390522041266198
K02547	K15975	4.182077456055022e-05	-0.0901284214913174
K02547	K15984	9.509565685982001e-17	-0.1601553526498308
K02547	K15986	1.1023803119292366e-16	-0.2257743233567709
K02547	K16011	8.401031490395262e-07	-0.35684293371725
K02547	K16052	8.517966909439365e-05	-0.1820173330954702
K02547	K16074	1.1727991976847435e-16	-0.135554999727783
K02547	K16137	0.0027493935201618	0.6565893377973239
K02547	K16167	0.0310671133792816	1.329762991937269
K02547	K16171	1.638136835943443e-16	-0.194139477653836
K02547	K16692	0.012727566085239	1.2343320955230226
K02547	K16703	4.585713429793392e-05	-0.0476162730731276
K02547	K17230	8.222574338231538e-17	-0.0976152303473705
K02547	K17315	7.95710182764259e-17	-0.071794748248942
K02547	K17723	9.15701310169446e-17	-0.0487751691882361
K02547	K17752	8.923001717477574e-07	-0.0531103749722166
K02547	K17758	2.235159134365625e-05	0.7169505337041805
K02547	K17828	4.6755459492049634e-06	-0.3548729591056219
K02547	K18118	1.159027036848163e-16	-0.0823583552785013
K02547	K18139	0.0036527290184916	0.995315953966308
K02547	K18218	3.558813279094816e-06	-0.0763983986589598
K02547	K18290	1.447108284270748e-16	-0.1196499631028945
K02547	K18297	1.786287169518875e-16	-0.0648806010999233
K02547	K18301	9.942107595065583e-17	-0.2775042962392932
K02547	K18346	2.6610137210663452e-08	-0.1250661596128223
K02547	K18353	0.0021634260986383	0.5195251032727497
K02547	K18707	3.1795384472342976e-05	0.6770821543910417
K02547	K18850	6.284493150178991e-17	-0.1197890950096964
K02547	K18890	0.0045615084216135	1.1575145882939144
K02547	K18900	1.753654292640629e-16	-0.1582923226558689
K02547	K18911	0.0049123016318299	0.9960646682442212
K02547	K18926	5.053806117629824e-17	-0.152056063649417
K02547	K18981	8.870731815145847e-09	-0.0755323347376221
K02547	K19221	5.062817082462905e-05	-0.7428753165701156
K02547	K19222	0.0003081672515343	0.7455595465566875
K02547	K19225	6.169773500942185e-05	-0.4483474115856474
K02547	K19265	0.0004681130600966	-0.4988588030564517
K02547	K19267	0.001150972568366	-0.0282185211123964
K02547	K19342	0.0076873872966969	0.656841569327674
K02547	K19416	1.3024036434209834e-16	-0.1024578890152664
K02547	K19710	9.152116045185824e-17	-0.2010913956870727
K02547	K19776	8.374975555380804e-17	-0.0561522637405462
K02547	K19804	9.934608614616216e-17	-0.1160793888268646
K02547	K20509	1.1575198547036712e-05	-0.1373705330407694
K02547	K20938	1.7577335175098035e-16	-0.0855197309514574
K02547	K20975	2.12079835226008e-16	-0.2370425791594944
K02547	K21159	1.374364599575979e-16	-0.0786558001167016
K02547	K21405	1.2157499209547226e-16	-0.1779431436555527
K02547	K21420	6.765311175782233e-07	-0.4244464583217888
K02547	K21430	0.0005189362063433	0.6414763660569562
K02547	K21481	1.3301113096203203e-16	-0.1240077872986523
K02547	K21600	7.21914639640974e-06	-0.5041561795084339
K02547	K21745	6.484850644893834e-17	-0.2378992138779869
K02547	K21900	6.91126617612794e-05	-0.1308355329355585
K02547	K21903	1.1407667782488428e-16	-0.1524401720838542
K02547	K21993	1.5126465689591834e-16	-0.0308662183861494
K02547	K22041	1.6412897997386095e-16	-0.0758088767848028
K02547	K22044	7.197853741112554e-06	-0.5639644914801265
K02547	K22132	0.0013289448495386	-0.6311090872694286
K02547	K22205	0.0078127198480551	1.2082523718523528
K02547	K22310	1.1446036707345963e-16	-0.3258650746969181
K02547	K22391	0.0018294692606307	0.985341393183232
K02547	K22476	1.09424823607794e-16	-0.1434280302027734
K02547	K22719	1.0940948988025996e-05	0.4911284226854653
K02547	K22934	0.0146872809483287	1.1752243921311971
K02547	K23264	0.0002977733886494	-0.6737349497363229
K02547	K23265	0.0010409233370573	-0.7519667856896428
K02547	K23269	0.000376320536932	-0.6805385439932125
K02547	K23508	1.242677463546603e-16	-0.1127214645053227
K02547	K23509	1.534031385888891e-16	-0.0809097486997017
K02547	K23518	0.0001355295256387	-0.5333693968158315
K02547	K23535	1.0020957301731363e-16	-0.6812054250521136
K02547	K23536	1.822726670999789e-05	-0.6802017990686258
K02547	K23537	7.404803143279858e-07	-0.6731615609295334
K02547	K23886	0.0094097822729414	0.6578553389538512
K02547	K24131	6.329110443562722e-05	-0.2815792597393378
K02547	K24138	6.138824274915822e-17	-0.1465716987286081
K02547	K24206	1.73392984003124e-16	-0.0661788530886312
K02547	aquatic	0.0035672155335265	0.6528697868785863
K02547	biofilm	1.2382039523210934e-16	-0.0791239463183714
K02547	fungus	1.271867109081264e-16	-0.5856617625363916
K02547	glacier	1.1878653082356261e-16	-0.1215206103293155
K02547	mobileOG_000000370	6.415940439209109e-07	-0.7153722159103347
K02547	mobileOG_000003198	1.0939595811685004e-05	-0.5630042375598369
K02547	mobileOG_000006534	0.0008549932792215	0.7537342663341793
K02547	mobileOG_000015288	1.4772879185800471e-06	-0.1457191005245039
K02547	mobileOG_000020993	0.0015297680371373	-0.8604253662705161
K02547	mobileOG_000021084	4.525647592679282e-05	0.6596469179616851
K02547	mobileOG_000023725	5.963945844754129e-07	-0.2916023775245601
K02547	mobileOG_000024458	0.0014374262673927	0.6540252151784517
K02547	mobileOG_000025524	1.2825413386571218e-06	-0.1169816175097877
K02547	mobileOG_000026018	0.0075672286957578	0.6133653467045704
K02547	mobileOG_000026121	0.0002559951913436	0.7610150486794188
K02547	mobileOG_000028612	0.0001202144125009	-0.1183722756219429
K02547	mobileOG_000031464	1.36476410428557e-05	-0.6869296319485246
K02547	mobileOG_000034793	2.416491547754446e-05	0.6810779385997723
K02547	mobileOG_000037882	4.186420434173321e-06	0.589085150015014
K02547	mobileOG_000057598	0.000397806263965	-0.7992767841972738
K02547	mobileOG_000075044	3.5399337788202057e-17	-0.1472759708826655
K02547	mobileOG_000077438	0.0001057387650634	-0.1160878443051157
K02547	mobileOG_000085693	1.3066957015621824e-16	-0.2277271514536557
K02547	mobileOG_000089543	1.3398497944838919e-16	-0.1536600706724466
K02547	mobileOG_000089681	8.534474006313325e-17	-0.1612626503966277
K02547	mobileOG_000091255	0.0022841264186642	0.9786429689167916
K02547	mobileOG_000093088	0.0174240236532228	-1.3149735665536155
K02547	mobileOG_000115691	1.3726445885671343e-16	-0.1099753605114998
K02547	mobileOG_000127353	0.0189921697622677	1.2984934772818923
K02547	mobileOG_000130713	3.376548857496744e-17	-0.123567336697691
K02547	mobileOG_000134557	0.0006414196373625	-0.8693304037985735
K02547	mobileOG_000134996	1.9859604540263992e-16	-0.0720175898914951
K02547	mobileOG_000137572	0.0011760125539642	0.8679272416995627
K02547	mobileOG_000166773	3.053127961246891e-07	0.1588952830629318
K02547	mobileOG_000170347	8.552578182357953e-05	-0.5606299589839912
K02547	mobileOG_000176095	2.041351096722412e-05	-0.1571588527175755
K02547	mobileOG_000187109	5.228150842232013e-05	-0.3861316148606717
K02547	mobileOG_000187617	1.1267980578926692e-05	0.136271059884469
K02547	mobileOG_000189051	4.987370193479836e-17	-0.1339460453101126
K02547	mobileOG_000193279	9.328992675977567e-17	0.1006042694176618
K02547	mobileOG_000213194	0.0002027875007067	-0.7487126261380083
K02547	mobileOG_000221853	2.656030931715968e-07	-0.0684556806835186
K02547	mobileOG_000261240	0.0060091655678514	-0.5882111936111958
K02547	mobileOG_000267561	2.8175596848473275e-16	-0.2220091898368462
K02547	mobileOG_000270594	1.32411059381543e-16	0.4257335768478652
K02547	mobileOG_000277133	7.824234507160546e-17	-0.0089049962840083
K02547	mobileOG_000282572	1.7257530786481145e-07	-0.2772852665920268
K02547	mobileOG_000288302	0.0001106108061623	-0.5876074685836259
K02547	mobileOG_000300939	9.52864988315272e-17	-0.0924021797173683
K02547	mobileOG_000324845	1.6745911613189253e-05	-0.3045788328998501
K02547	mobileOG_000324988	0.0001059920695483	-0.3300402364894243
K02547	mobileOG_000325246	0.0083738850966888	-1.1992457345502014
K02547	mobileOG_000326260	0.0003235021296459	-0.4359149826389633
K02547	mobileOG_000327250	1.8900509246132348e-17	-0.1244795354123736
K02547	mobileOG_000329165	6.389648733485067e-17	-0.1660125412087769
K02547	mobileOG_000330062	1.1302679937593738e-07	0.1854165343178793
K02547	mobileOG_000330401	7.374279329486953e-17	-0.4016457079869067
K02547	mobileOG_000330822	1.885837531950138e-16	-0.2980488561494269
K02547	mobileOG_000331053	1.391212249475959e-16	-0.1363018526327395
K02547	mobileOG_000331108	6.49624143509315e-05	0.6071161676933262
K02547	mobileOG_000331552	0.0036064497509161	-1.0766419122755515
K02547	mobileOG_000332333	0.0056014240246887	-1.1273135546021755
K02547	mobileOG_000334103	9.46137454090687e-06	-0.5448846634370244
K02547	mobileOG_000340884	1.3818625505603328e-16	-0.1838420106273621
K02547	mobileOG_000349657	4.864150093176325e-05	-0.127426540030795
K02547	mobileOG_000349728	3.7338420881085436e-07	-0.3822170208448463
K02547	mobileOG_000351769	6.798371278197215e-05	-0.4665419391813928
K02547	mobileOG_000362884	1.6451195685786996e-16	-0.1628498353576277
K02547	mobileOG_000363469	9.092401936591194e-17	-0.0687285520645933
K02547	mobileOG_000365548	1.616124511946312e-16	-0.0995873434441672
K02547	mobileOG_000367431	6.128525670551783e-05	-0.5597281817520585
K02547	mobileOG_000367792	2.6040750578710843e-05	-0.2246700531062329
K02547	mobileOG_000368530	1.9639122027802695e-16	-0.1848013950085528
K02547	mobileOG_000375139	0.0099052007934414	1.2196775871473104
K02547	mobileOG_000384384	0.0096252183545609	1.2135437607764124
K02547	mobileOG_000777978	0.0001303521203493	-0.749049883273038
K02547	mobileOG_000799952	3.7394048938128034e-18	-0.1639244651999518
K02547	mobileOG_000801216	6.397689731625228e-05	-0.5900111497545033
K02547	mobileOG_000801665	0.0001741303003431	-0.5427145543632835
K02547	mobileOG_000802159	1.6918971744517392e-16	-0.0970203180239184
K02547	mobileOG_000802860	1.980551404101844e-05	-0.5596593077797524
K02547	money	2.3170791112995968e-06	-0.1311831557520009
K02547	plant	2.769661233123549e-05	-0.6421904160238624
K02547	rice_paddy	1.151461523180473e-05	-0.5761209124802102
K02547	root	1.9095382072698443e-16	-0.1136315616667682
K02547	skin	8.562218045508222e-17	-0.1508793621141141
K02547	soil	8.767350779135088e-05	0.2266264255725765
K02547	wetland	7.125396520540948e-05	-0.5203282109530986
