ARG	feature	score_RF	score_Odds	name
K18143	K01893	6.257338403981204e-05	-0.6144053930753144	K01893 NARS, asnS; asparaginyl-tRNA synthetase [EC:6.1.1.22]
K18143	K01894	0.0090133572243884	1.4421038154718244	K01894 gluQ; glutamyl-Q tRNA(Asp) synthetase [EC:6.1.1.-]
K18143	K01895	0.0001112426444716	1.331445766566718	K01895 ACSS1_2, acs; acetyl-CoA synthetase [EC:6.2.1.1]
K18143	K01902	3.379007097477013e-05	1.8519135765126424	K01902 sucD; succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]
K18143	K01903	5.36673658295051e-05	1.433632780991348	K01903 sucC; succinyl-CoA synthetase beta subunit [EC:6.2.1.5]
K18143	K01907	0.0001742441788405	0.2562617612310983	K01907 AACS, acsA; acetoacetyl-CoA synthetase [EC:6.2.1.16]
K18143	K01912	0.0002212755790992	0.1677169661847522	K01912 paaK; phenylacetate-CoA ligase [EC:6.2.1.30]
K18143	K01919	0.0038908665633641	1.5940441175439917	K01919 gshA; glutamate--cysteine ligase [EC:6.3.2.2]
K18143	K01920	0.0090085295362731	1.5554301988721766	K01920 gshB; glutathione synthase [EC:6.3.2.3]
K18143	K01952	7.116177607450783e-05	0.119982976358648	K01952 PFAS, purL; phosphoribosylformylglycinamidine synthase [EC:6.3.5.3]
K18143	K01961	7.094180072053907e-05	0.8101603420710154	K01961 accC; acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]
K18143	K01962	7.922121470163218e-05	0.7637990196620372	K01962 accA; acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15]
K18143	K01968	0.0004335845052822	0.8755012592905169	K01968 E6.4.1.4A; 3-methylcrotonyl-CoA carboxylase alpha subunit [EC:6.4.1.4]
K18143	K01975	0.0002452545484286	0.3994640827549923	K01975 thpR; RNA 2',3'-cyclic 3'-phosphodiesterase [EC:3.1.4.58]
K18143	K01991	0.0001270247834403	0.9692004966123116	K01991 wza, gfcE; polysaccharide biosynthesis/export protein
K18143	K01993	0.0012909235700961	0.912699511714584	K01993 ABC-2.TX; HlyD family secretion protein
K18143	K01995	0.0002780948866194	0.3977867448614754	K01995 livG; branched-chain amino acid transport system ATP-binding protein
K18143	K01996	0.000224744078469	0.3665576809361196	K01996 livF; branched-chain amino acid transport system ATP-binding protein
K18143	K02000	0.0003695967516096	0.3448800161780455	K02000 proV; glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]
K18143	K02006	0.0001979920376209	-0.2618285001298834	K02006 cbiO; cobalt/nickel transport system ATP-binding protein
K18143	K02010	0.0003637115868518	0.6319993215388279	K02010 afuC, fbpC; iron(III) transport system ATP-binding protein [EC:7.2.2.7]
K18143	K02011	0.0002249819141979	0.5273848206411803	K02011 afuB, fbpB; iron(III) transport system permease protein
K18143	K02012	0.0001489455565082	0.6591363479601781	K02012 afuA, fbpA; iron(III) transport system substrate-binding protein
K18143	K02016	9.559622030441494e-05	0.1331170140254791	K02016 ABC.FEV.S; iron complex transport system substrate-binding protein
K18143	K02017	0.0002050431051653	0.5132802509414041	K02017 modC; molybdate transport system ATP-binding protein [EC:7.3.2.5]
K18143	K02018	0.0005403605820813	0.9997956167914632	K02018 modB; molybdate transport system permease protein
K18143	K02019	0.0029165990673992	0.9510551825309196	K02019 modE; molybdate transport system regulatory protein
K18143	K02027	0.0003339377155885	0.1539592827835879	K02027 ABC.MS.S; multiple sugar transport system substrate-binding protein
K18143	K02039	0.0002124199152079	1.3200522168831974	K02039 phoU; phosphate transport system protein
K18143	K02045	0.0012028347882938	0.8313230233452295	K02045 cysA; sulfate/thiosulfate transport system ATP-binding protein [EC:7.3.2.3]
K18143	K02046	0.0009939795897287	0.8232081632814895	K02046 cysU; sulfate/thiosulfate transport system permease protein
K18143	K02049	0.0003176043228584	0.4549140556623581	K02049 ABC.SN.A; NitT/TauT family transport system ATP-binding protein
K18143	K02055	0.0010723412714292	0.671800926435103	K02055 ABC.SP.S; putative spermidine/putrescine transport system substrate-binding protein
K18143	K02056	0.0003321615700773	0.1587442770138682	K02056 ABC.SS.A; simple sugar transport system ATP-binding protein [EC:7.5.2.-]
K18143	K02065	0.0002574372987853	0.8462620764391352	K02065 mlaF, linL, mkl; phospholipid/cholesterol/gamma-HCH transport system ATP-binding protein
K18143	K02066	0.0003092858401761	0.8322739915839148	K02066 mlaE, linK; phospholipid/cholesterol/gamma-HCH transport system permease protein
K18143	K02067	0.0002813865154019	0.8422626711261086	K02067 mlaD, linM; phospholipid/cholesterol/gamma-HCH transport system substrate-binding protein
K18143	K02072	0.0001651969521841	0.1151823702405556	K02072 metI; D-methionine transport system permease protein
K18143	K02073	0.0001776798954359	0.1149092032060407	K02073 metQ; D-methionine transport system substrate-binding protein
K18143	K02099	0.0002488628825015	-0.2906134039200769	K02099 araC; AraC family transcriptional regulator, arabinose operon regulatory protein
K18143	K02160	4.553330698328756e-05	0.8893915849641392	K02160 accB, bccP; acetyl-CoA carboxylase biotin carboxyl carrier protein
K18143	K02167	0.0002260360070745	0.4986441458187711	K02167 betI; TetR/AcrR family transcriptional regulator, transcriptional repressor of bet genes
K18143	K02171	0.0001315326524483	-0.5121859100759472	K02171 blaI; BlaI family transcriptional regulator, penicillinase repressor
K18143	K02192	0.0005185560902886	0.5995085875056048	K02192 bfd; bacterioferritin-associated ferredoxin
K18143	K02193	0.000660365917542	1.0031461436436504	K02193 ccmA; heme exporter protein A [EC:7.6.2.5]
K18143	K02194	0.0006190777244402	0.940565673032502	K02194 ccmB; heme exporter protein B
K18143	K02195	0.0007526533947605	0.936271375000053	K02195 ccmC; heme exporter protein C
K18143	K02196	0.0005433791501751	0.8659645216268304	K02196 ccmD; heme exporter protein D
K18143	K02197	0.000469345070559	0.937937229100688	K02197 ccmE; cytochrome c-type biogenesis protein CcmE
K18143	K02198	0.0003678804854278	0.9347101849228256	K02198 ccmF; cytochrome c-type biogenesis protein CcmF
K18143	K02200	0.0025000437519274	1.087868031953302	K02200 ccmH; cytochrome c-type biogenesis protein CcmH
K18143	K02204	0.00027044253625	0.9114473521066596	K02204 thrB2; homoserine kinase type II [EC:2.7.1.39]
K18143	K02221	0.0002401137992002	0.9249412080813968	K02221 yggT; YggT family protein
K18143	K02224	0.0002101237088878	0.3484071449541878	K02224 cobB-cbiA; cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]
K18143	K02232	0.0003145838142614	0.5557698618162167	K02232 cobQ, cbiP; adenosylcobyric acid synthase [EC:6.3.5.10]
K18143	K02257	0.0001069258481941	0.789959010423577	K02257 COX10, ctaB, cyoE; heme o synthase [EC:2.5.1.141]
K18143	K02258	0.0004049372400343	0.8428709840601705	K02258 COX11, ctaG; cytochrome c oxidase assembly protein subunit 11
K18143	K02274	0.000325635438623	0.4684202311830895	K02274 coxA, ctaD; cytochrome c oxidase subunit I [EC:7.1.1.9]
K18143	K02280	0.0006561764565389	0.9262525955675004	K02280 cpaC, rcpA; pilus assembly protein CpaC
K18143	K02372	2.693291221849657e-05	1.119959624050262	K02372 fabZ; 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]
K18143	K02386	0.0057551817000954	1.3744666034356074	K02386 flgA; flagella basal body P-ring formation protein FlgA
K18143	K02387	0.0008973237470085	1.132914758053026	K02387 flgB; flagellar basal-body rod protein FlgB
K18143	K02388	0.0006532886145897	1.1266047461560822	K02388 flgC; flagellar basal-body rod protein FlgC
K18143	K02389	0.0008876670318808	1.1306918265409995	K02389 flgD; flagellar basal-body rod modification protein FlgD
K18143	K02390	8.721529150059237e-05	0.83535132743777	K02390 flgE; flagellar hook protein FlgE
K18143	K02391	0.0216148004587428	1.5130024641337996	K02391 flgF; flagellar basal-body rod protein FlgF
K18143	K02392	0.0010717247736427	1.1968898455037684	K02392 flgG; flagellar basal-body rod protein FlgG
K18143	K02393	0.0049656641040269	1.3553509556822994	K02393 flgH; flagellar L-ring protein precursor FlgH
K18143	K02394	0.004727497636555	1.3527713954480156	K02394 flgI; flagellar P-ring protein precursor FlgI
K18143	K02396	0.0009042217293381	1.1323855363244155	K02396 flgK; flagellar hook-associated protein 1 FlgK
K18143	K02400	0.0002827595895882	1.026940598599113	K02400 flhA; flagellar biosynthesis protein FlhA
K18143	K02401	0.0001000728660743	0.8395750378086736	K02401 flhB; flagellar biosynthetic protein FlhB
K18143	K02404	0.0001113065642998	0.4012300510241336	K02404 flhF; flagellar biosynthesis protein FlhF
K18143	K02405	0.0001315826686426	0.2619363678012741	K02405 fliA; RNA polymerase sigma factor for flagellar operon FliA
K18143	K02406	0.0003374674011524	0.933831378762036	K02406 fliC; flagellin
K18143	K02407	0.0001841711965767	0.5132441122696219	K02407 fliD; flagellar hook-associated protein 2
K18143	K02408	0.0007688489398353	1.126679568057377	K02408 fliE; flagellar hook-basal body complex protein FliE
K18143	K02409	0.0007069014447972	1.1264200023296234	K02409 fliF; flagellar M-ring protein FliF
K18143	K02410	0.0009255364138952	1.1311750721685934	K02410 fliG; flagellar motor switch protein FliG
K18143	K02413	0.0001059678923752	0.5374234396261661	K02413 fliJ; flagellar FliJ protein
K18143	K02415	0.0015322329052128	1.196896326942004	K02415 fliL; flagellar FliL protein
K18143	K02416	0.0002249625553966	0.7803855427441334	K02416 fliM; flagellar motor switch protein FliM
K18143	K02417	0.0003835955523521	1.0296263291054806	K02417 fliNY, fliN; flagellar motor switch protein FliN/FliY
K18143	K02418	0.0005123468835903	0.874932975297096	K02418 fliOZ, fliO; flagellar protein FliO/FliZ
K18143	K02419	0.0007402246075905	1.1307399249006789	K02419 fliP; flagellar biosynthetic protein FliP
K18143	K02420	0.0016537392176142	1.1474633101797989	K02420 fliQ; flagellar biosynthetic protein FliQ
K18143	K02421	0.0003015268237168	0.8746594321390242	K02421 fliR; flagellar biosynthetic protein FliR
K18143	K02426	0.0001904953494994	0.4028754132438741	K02426 sufE; cysteine desulfuration protein SufE
K18143	K02427	0.0198552140017576	1.635615716445774	K02427 rlmE, rrmJ, ftsJ; 23S rRNA (uridine2552-2'-O)-methyltransferase [EC:2.1.1.166]
K18143	K02454	0.0002633152556265	0.4757652491403751	K02454 gspE; general secretion pathway protein E [EC:7.4.2.8]
K18143	K02455	0.0002293161790256	0.5736030359692622	K02455 gspF; general secretion pathway protein F
K18143	K02458	0.0003514715479934	0.7244153146368463	K02458 gspI; general secretion pathway protein I
K18143	K02459	0.000239779460281	0.68379818898756	K02459 gspJ; general secretion pathway protein J
K18143	K02460	0.0001693645797642	0.673066301838487	K02460 gspK; general secretion pathway protein K
K18143	K02474	0.0002060775259667	0.1155545294070186	K02474 wbpO; UDP-N-acetyl-D-galactosamine dehydrogenase [EC:1.1.1.-]
K18143	K02477	0.0002033520770549	0.0317401272719587	K02477 K02477; two-component system, LytTR family, response regulator
K18143	K02488	0.000206546361474	0.7551100166216895	K02488 pleD; two-component system, cell cycle response regulator [EC:2.7.7.65]
K18143	K02498	0.003378105481789	1.15533261039804	K02498 hemY; HemY protein
K18143	K02502	0.0001224514857443	0.3825772784362577	K02502 hisZ; ATP phosphoribosyltransferase regulatory subunit
K18143	K02517	0.0001483720831909	0.6107374551704564	K02517 lpxL, htrB; Kdo2-lipid IVA lauroyltransferase/acyltransferase [EC:2.3.1.241 2.3.1.-]
K18143	K02523	0.0008883822881567	1.3610522035637531	K02523 ispB; octaprenyl-diphosphate synthase [EC:2.5.1.90]
K18143	K02533	0.0204178825947191	1.780018827613869	K02533 lasT; tRNA/rRNA methyltransferase [EC:2.1.1.-]
K18143	K02535	0.0001613954606005	0.9806568755683296	K02535 lpxC; UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase [EC:3.5.1.108]
K18143	K02536	0.0002129820301299	0.7282141982796521	K02536 lpxD; UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase [EC:2.3.1.191]
K18143	K02551	0.0003774288051134	-0.460110804751028	K02551 menD; 2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase [EC:2.2.1.9]
K18143	K02553	9.250955758389746e-05	0.3698555892279795	K02553 rraA, menG; regulator of ribonuclease activity A
K18143	K02557	0.0016047934667667	1.0731324948907803	K02557 motB; chemotaxis protein MotB
K18143	K02564	9.294650470244912e-05	-0.6561455592702801	K02564 nagB, GNPDA; glucosamine-6-phosphate deaminase [EC:3.5.99.6]
K18143	K02574	9.766063609097176e-05	-0.2506471040581794	K02574 napH; ferredoxin-type protein NapH
K18143	K02616	0.0007412827267652	0.1340322804424218	K02616 paaX; phenylacetic acid degradation operon negative regulatory protein
K18143	K02624	0.0014508070106554	0.5913960391453363	K02624 pcaR; IclR family transcriptional regulator, pca regulon regulatory protein
K18143	K02687	2.4330126015736267e-05	1.201120308350853	K02687 prmA; ribosomal protein L11 methyltransferase [EC:2.1.1.-]
K18143	K02784	0.0003623363622717	1.071119487379227	K02784 ptsH; phosphocarrier protein HPr
K18143	K02793	0.00039721929282	0.8445760955250754	K02793 manXa; mannose PTS system EIIA component [EC:2.7.1.191]
K18143	K02806	0.0064852241775546	1.2345994119317545	K02806 ptsN; nitrogen PTS system EIIA component [EC:2.7.1.-]
K18143	K02823	5.7030003952037815e-05	-0.99014628618669	K02823 pyrDII; dihydroorotate dehydrogenase electron transfer subunit
K18143	K02825	0.0001022471807452	-0.5117161349354801	K02825 pyrR; pyrimidine operon attenuation protein / uracil phosphoribosyltransferase [EC:2.4.2.9]
K18143	K02837	0.0001947843285556	0.6978418499314687	K02837 prfC; peptide chain release factor 3
K18143	K02851	0.0001426158522731	-0.6480684050532549	K02851 wecA, tagO, rfe; UDP-GlcNAc:undecaprenyl-phosphate/decaprenyl-phosphate GlcNAc-1-phosphate transferase [EC:2.7.8.33 2.7.8.35]
K18143	K02970	0.0001541137338737	0.8726037995231744	K02970 RP-S21, MRPS21, rpsU; small subunit ribosomal protein S21
K18143	K03071	0.0156520712578376	1.6227544532484344	K03071 secB; preprotein translocase subunit SecB
K18143	K03072	0.0002067711608303	1.4938252158820988	K03072 secD; preprotein translocase subunit SecD
K18143	K03074	0.0003218794837205	1.4284780011414104	K03074 secF; preprotein translocase subunit SecF
K18143	K03087	0.0001302960131866	0.3019638275271283	K03087 rpoS; RNA polymerase nonessential primary-like sigma factor
K18143	K03089	0.0135807668513636	1.670379087908529	K03089 rpoH; RNA polymerase sigma-32 factor
K18143	K03092	0.000337200297784	0.8682421436807886	K03092 rpoN; RNA polymerase sigma-54 factor
K18143	K03113	0.0001092369780887	0.1028353753845814	K03113 EIF1, SUI1; translation initiation factor 1
K18143	K03117	0.0016873504173185	1.6283791721756526	K03117 tatB; sec-independent protein translocase protein TatB
K18143	K03147	0.0002120189493167	0.5775235196971182	K03147 thiC; phosphomethylpyrimidine synthase [EC:4.1.99.17]
K18143	K03179	0.0017416622490243	2.312839067588281	K03179 ubiA; 4-hydroxybenzoate polyprenyltransferase [EC:2.5.1.39]
K18143	K03185	0.0010433106512527	1.0342525776813511	K03185 ubiH; 2-octaprenyl-6-methoxyphenol hydroxylase [EC:1.14.13.-]
K18143	K03269	0.0001981508434094	0.92363202982792	K03269 lpxH; UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]
K18143	K03296	0.0002096687842858	0.1774937652221611	K03296 TC.HAE1; hydrophobic/amphiphilic exporter-1 (mainly G- bacteria), HAE1 family
K18143	K03310	0.0001619793486861	-0.0349281840667924	K03310 TC.AGCS; alanine or glycine:cation symporter, AGCS family
K18143	K03316	0.0001439096660448	0.306591603622543	K03316 TC.CPA1; monovalent cation:H+ antiporter, CPA1 family
K18143	K03317	6.463236877964753e-05	0.1061784568762463	K03317 TC.CNT; concentrative nucleoside transporter, CNT family
K18143	K03325	0.0002757036534939	0.2759524699901369	K03325 ACR3, arsB; arsenite transporter
K18143	K03406	0.0003696515097659	1.0152024890037934	K03406 mcp; methyl-accepting chemotaxis protein
K18143	K03407	0.0004672498951765	0.842865116935332	K03407 cheA; two-component system, chemotaxis family, sensor kinase CheA [EC:2.7.13.3]
K18143	K03408	0.0004372121109832	0.8123787505277374	K03408 cheW; purine-binding chemotaxis protein CheW
K18143	K03412	0.0014904761749582	0.9542563632157944	K03412 cheB; two-component system, chemotaxis family, protein-glutamate methylesterase/glutaminase [EC:3.1.1.61 3.5.1.44]
K18143	K03415	8.50464399106387e-05	0.3522703909398803	K03415 cheV; two-component system, chemotaxis family, chemotaxis protein CheV
K18143	K03426	0.0002919381214972	0.6300905457668826	K03426 E3.6.1.22, NUDT12, nudC; NAD+ diphosphatase [EC:3.6.1.22]
K18143	K03437	0.0001827296732448	-0.3373123361520618	K03437 spoU; RNA methyltransferase, TrmH family
K18143	K03446	0.0015232128100449	0.7316875106342424	K03446 emrB; MFS transporter, DHA2 family, multidrug resistance protein
K18143	K03455	6.944582735577587e-05	0.91091894996813	K03455 TC.KEF; monovalent cation:H+ antiporter-2, CPA2 family
K18143	K03474	0.0002800007939543	1.2440453232787374	K03474 pdxJ; pyridoxine 5-phosphate synthase [EC:2.6.99.2]
K18143	K03520	0.0005537196272691	0.2783114269395179	K03520 coxL, cutL; aerobic carbon-monoxide dehydrogenase large subunit [EC:1.2.5.3]
K18143	K03521	0.0002463958073249	0.6223993357379539	K03521 fixA, etfB; electron transfer flavoprotein beta subunit
K18143	K03522	0.0001905414895399	0.6199908323484176	K03522 fixB, etfA; electron transfer flavoprotein alpha subunit
K18143	K03523	0.0001357999900722	-0.2808298984116046	K03523 bioY; biotin transport system substrate-specific component
K18143	K03543	0.0013900206787572	1.007023537042513	K03543 emrA; membrane fusion protein, multidrug efflux system
K18143	K03548	0.000319729065799	0.2436488052332537	K03548 perM; putative permease
K18143	K03549	0.000384119738116	0.6771968159640904	K03549 kup; KUP system potassium uptake protein
K18143	K03559	0.0001118992933643	1.24767106768922	K03559 exbD; biopolymer transport protein ExbD
K18143	K03560	0.0003733977827362	0.7865650118932285	K03560 tolR; biopolymer transport protein TolR
K18143	K03561	0.0001218677972125	1.246799194739958	K03561 exbB; biopolymer transport protein ExbB
K18143	K03562	0.0155778751835616	1.6824881602885435	K03562 tolQ; biopolymer transport protein TolQ
K18143	K03566	0.0259432086682587	1.5779283991590134	K03566 gcvA; LysR family transcriptional regulator, glycine cleavage system transcriptional activator
K18143	K03568	0.0002560912169637	0.9374584660029164	K03568 tldD; TldD protein
K18143	K03569	0.0001052932228136	0.1936247936091823	K03569 mreB; rod shape-determining protein MreB and related proteins
K18143	K03579	0.0003439038081773	0.5706095157280382	K03579 hrpB; ATP-dependent helicase HrpB [EC:3.6.4.13]
K18143	K03585	0.0003489318303261	1.1607177708477203	K03585 acrA, mexA, adeI, smeD, mtrC, cmeA; membrane fusion protein, multidrug efflux system
K18143	K03586	0.0001084858317491	0.5457295484287936	K03586 ftsL; cell division protein FtsL
K18143	K03588	0.0002631488465274	-0.2032647602731239	K03588 ftsW, spoVE; cell division protein FtsW
K18143	K03590	1.1268962321526605e-05	1.2756950434810694	K03590 ftsA; cell division protein FtsA
K18143	K03592	0.0008829658408161	1.0421621378506174	K03592 pmbA; PmbA protein
K18143	K03594	0.0041467902029284	1.4651859633077344	K03594 bfr; bacterioferritin [EC:1.16.3.1]
K18143	K03608	0.000301129282877	0.527377152156368	K03608 minE; cell division topological specificity factor
K18143	K03610	0.0001824611999917	0.3978657241159991	K03610 minC; septum site-determining protein MinC
K18143	K03634	0.0002975110972521	1.3864164134984165	K03634 lolA; outer membrane lipoprotein carrier protein
K18143	K03637	0.0001695961765995	1.0595794329200652	K03637 moaC, CNX3; cyclic pyranopterin monophosphate synthase [EC:4.6.1.17]
K18143	K03638	0.0004594285050524	0.6109327783597002	K03638 moaB; molybdopterin adenylyltransferase [EC:2.7.7.75]
K18143	K03639	0.0002119805152551	1.0632107658935817	K03639 moaA, CNX2; GTP 3',8-cyclase [EC:4.1.99.22]
K18143	K03640	0.0037482810825201	1.5185983233733005	K03640 pal; peptidoglycan-associated lipoprotein
K18143	K03641	0.0017824048132807	1.4713398703477725	K03641 tolB; TolB protein
K18143	K03642	0.0005376945130583	1.193594417058711	K03642 rlpA; rare lipoprotein A
K18143	K03643	0.0024398975184134	1.2377323151917654	K03643 lptE, rlpB; LPS-assembly lipoprotein
K18143	K03644	2.4169934247250672e-05	1.7883101851443135	K03644 lipA, LIAS, LIP1, LIP5; lipoyl synthase [EC:2.8.1.8]
K18143	K03667	0.0025014012143673	1.645371315694852	K03667 hslU; ATP-dependent HslUV protease ATP-binding subunit HslU
K18143	K03672	0.0027719632241438	0.6857259344028585	K03672 trxC; thioredoxin 2 [EC:1.8.1.8]
K18143	K03673	0.0001148872440734	0.5960807400617698	K03673 dsbA; protein dithiol oxidoreductase (disulfide-forming) [EC:1.8.4.15]
K18143	K03676	0.002224163158888	1.1382570065377906	K03676 grxC, GLRX, GLRX2; glutaredoxin 3
K18143	K03684	7.975391671352526e-05	0.4696713563155029	K03684 rnd; ribonuclease D [EC:3.1.13.5]
K18143	K03688	0.0010847146118374	1.375378351628086	K03688 ubiB, aarF; ubiquinone biosynthesis protein
K18143	K03698	2.574614225791233e-05	-1.3292097109368324	K03698 cbf, cbf1; 3'-5' exoribonuclease [EC:3.1.-.-]
K18143	K03709	0.0001759399088373	-1.324444761761594	K03709 troR; DtxR family transcriptional regulator, Mn-dependent transcriptional regulator
K18143	K03719	0.0032543612657993	1.635145554526494	K03719 lrp; Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein
K18143	K03724	0.0002027154096324	0.2707681352240355	K03724 lhr; ATP-dependent helicase Lhr and Lhr-like helicase [EC:3.6.4.-]
K18143	K03735	0.0003318324026573	0.5910722118081756	K03735 eutB; ethanolamine ammonia-lyase large subunit [EC:4.3.1.7]
K18143	K03736	0.0002979701900556	0.605763784612167	K03736 eutC; ethanolamine ammonia-lyase small subunit [EC:4.3.1.7]
K18143	K03737	8.992008110448671e-05	-0.2721973706463472	K03737 por, nifJ; pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]
K18143	K03745	0.0001701676114508	0.8056911541590832	K03745 slyX; SlyX protein
K18143	K03748	0.0001521402674087	-0.1822265227269852	K03748 sanA; SanA protein
K18143	K03752	0.0001238320932621	0.9661140084635432	K03752 mobA; molybdenum cofactor guanylyltransferase [EC:2.7.7.77]
K18143	K03761	0.0004014438672428	0.4974282034128051	K03761 kgtP; MFS transporter, MHS family, alpha-ketoglutarate permease
K18143	K03767	0.0001186085585312	-0.3494991989319543	K03767 PPIA; peptidyl-prolyl cis-trans isomerase A (cyclophilin A) [EC:5.2.1.8]
K18143	K03769	8.549352904017133e-05	0.5801350371916113	K03769 ppiC; peptidyl-prolyl cis-trans isomerase C [EC:5.2.1.8]
K18143	K03770	0.000390729374394	1.391676164265196	K03770 ppiD; peptidyl-prolyl cis-trans isomerase D [EC:5.2.1.8]
K18143	K03771	8.381618876656844e-05	0.7241887560458485	K03771 surA; peptidyl-prolyl cis-trans isomerase SurA [EC:5.2.1.8]
K18143	K03782	0.0001816727131611	0.4861558632673357	K03782 katG; catalase-peroxidase [EC:1.11.1.21]
K18143	K03789	0.0002171543148038	1.1227520973166298	K03789 rimI; [ribosomal protein S18]-alanine N-acetyltransferase [EC:2.3.1.266]
K18143	K03808	0.0003467264217507	0.8217819438642049	K03808 pqiA; paraquat-inducible protein A
K18143	K03809	0.0003136574619949	0.744790498562552	K03809 wrbA; NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]
K18143	K03814	0.0007855263606598	1.0450686676478451	K03814 mtgA; monofunctional glycosyltransferase [EC:2.4.1.129]
K18143	K03821	0.0006162270971525	0.9053247706599428	K03821 phbC, phaC; polyhydroxyalkanoate synthase subunit PhaC [EC:2.3.1.-]
K18143	K03972	0.0001934421978397	-0.3261643098827314	K03972 pspE; phage shock protein E
K18143	K03978	7.63168582468743e-05	0.926804658355986	K03978 engB; GTP-binding protein
K18143	K03980	2.6303239146433825e-05	2.033812846588185	K03980 murJ, mviN; putative peptidoglycan lipid II flippase
K18143	K03981	0.0001269248373042	0.6636423440472862	K03981 dsbC; thiol:disulfide interchange protein DsbC [EC:5.3.4.1]
K18143	K04033	0.000407110537779	0.538960152638196	K04033 eutR; AraC family transcriptional regulator, ethanolamine operon transcriptional activator
K18143	K04042	1.1531753663324987e-05	1.877235103834633	K04042 glmU; bifunctional UDP-N-acetylglucosamine pyrophosphorylase / Glucosamine-1-phosphate N-acetyltransferase [EC:2.7.7.23 2.3.1.157]
K18143	K04046	0.0010065581718734	0.9602118286128356	K04046 yegD; hypothetical chaperone protein
K18143	K04061	0.0001195614170608	0.4391088325044375	K04061 flhB2; flagellar biosynthesis protein
K18143	K04063	0.0017961820303967	0.7617462610888673	K04063 osmC, ohr; lipoyl-dependent peroxiredoxin [EC:1.11.1.28]
K18143	K04072	0.0001024771318599	-0.1070771161412087	K04072 adhE; acetaldehyde dehydrogenase / alcohol dehydrogenase [EC:1.2.1.10 1.1.1.1]
K18143	K04074	9.576940216337968e-05	-1.2306540675709894	K04074 divIVA; cell division initiation protein
K18143	K04080	0.001876366538732	0.9962126032013234	K04080 ibpA; molecular chaperone IbpA
K18143	K04083	0.0006797446537647	1.4130200829680286	K04083 hslO; molecular chaperone Hsp33
K18143	K04084	0.0001005973944831	0.5319692043133016	K04084 dsbD, dipZ; thioredoxin:protein disulfide reductase [EC:1.8.4.16]
K18143	K04085	0.0001777933449482	0.6096120841291159	K04085 tusA, sirA; tRNA 2-thiouridine synthesizing protein A [EC:2.8.1.-]
K18143	K04486	5.209666808517841e-05	-1.2197301347769849	K04486 E3.1.3.15B; histidinol-phosphatase (PHP family) [EC:3.1.3.15]
K18143	K04564	9.72408732720358e-05	1.759540989865871	K04564 SOD2; superoxide dismutase, Fe-Mn family [EC:1.15.1.1]
K18143	K04744	0.0002078424584208	1.1757158056150607	K04744 lptD, imp, ostA; LPS-assembly protein
K18143	K04748	0.000125683232573	0.2394655131781292	K04748 norQ; nitric oxide reductase NorQ protein
K18143	K04751	6.392036138211764e-05	2.0729637621556174	K04751 glnB; nitrogen regulatory protein P-II 1
K18143	K04752	0.0004709393885707	0.8404830075371632	K04752 glnK; nitrogen regulatory protein P-II 2
K18143	K04754	0.0002020362614309	0.82758414470449	K04754 mlaA, vacJ; phospholipid-binding lipoprotein MlaA
K18143	K04755	0.0017405017988367	1.0977271639640822	K04755 fdx; ferredoxin, 2Fe-2S
K18143	K04760	9.45120714668391e-05	0.7985441303990612	K04760 greB; transcription elongation factor GreB
K18143	K04761	0.0022786805119629	1.6377525504615087	K04761 oxyR; LysR family transcriptional regulator, hydrogen peroxide-inducible genes activator
K18143	K04762	0.001041048973893	1.1002599605563523	K04762 hslR; ribosome-associated heat shock protein Hsp15
K18143	K04771	8.72357827911692e-05	1.3521839371633724	K04771 degP, htrA; serine protease Do [EC:3.4.21.107]
K18143	K04773	0.0001778885360041	0.8513778191609335	K04773 sppA; protease IV [EC:3.4.21.-]
K18143	K05337	0.000149685953741	-0.7770164795621038	K05337 fer; ferredoxin
K18143	K05364	5.253758506939672e-05	-1.0391692733714355	K05364 pbpA; penicillin-binding protein A
K18143	K05366	0.00012906338734	1.0059043926767963	K05366 mrcA; penicillin-binding protein 1A [EC:2.4.1.129 3.4.16.4]
K18143	K05524	0.0001695856349001	0.7623710975442016	K05524 fdxA; ferredoxin
K18143	K05539	0.0012908899064709	1.0058858664874504	K05539 dusA; tRNA-dihydrouridine synthase A [EC:1.-.-.-]
K18143	K05571	0.0003040047442543	-0.1194597364204871	K05571 mnhG, mrpG; multicomponent Na+:H+ antiporter subunit G
K18143	K05595	0.0004672097688406	0.9578237405221384	K05595 marC; multiple antibiotic resistance protein
