ARG	feature	score_RF	score_Odds
K18093	K07091	4.0218812769932886e-16	1.5123640347996927
K18093	K07095	8.073049738579774e-05	-0.448728676216455
K18093	K07096	1.0171537096870102e-05	-0.5222488444800333
K18093	K07102	0.0001713121084819	0.970558982165155
K18093	K07114	0.0001392176450595	0.1163287932103188
K18093	K07115	0.0063982473772316	2.010788679644038
K18093	K07124	0.0002457483071648	-0.5548527579280059
K18093	K07140	0.0005597169827005	0.9892194422518078
K18093	K07146	4.043797560631925e-05	0.3593469834153218
K18093	K07150	0.0002716806787673	0.0715216248771356
K18093	K07152	7.711729857993679e-05	0.4950754991243233
K18093	K07160	0.0011912282686064	0.7509603869372379
K18093	K07164	0.0001223877679795	-1.5135086099941104
K18093	K07173	0.0001318014930516	-0.027030325160482
K18093	K07175	7.911195452221624e-05	0.5839143880143121
K18093	K07177	1.9333937057276552e-16	-1.1995049830071465
K18093	K07215	0.0005109851139744	0.6233465787176563
K18093	K07221	0.0020844302135143	-0.670698470436103
K18093	K07223	0.0002859454152229	0.8097752204806993
K18093	K07250	0.000303929753204	0.5082096951799461
K18093	K07259	0.0003245739279136	0.7197226427942393
K18093	K07263	8.911002520971937e-05	-0.0186610793354337
K18093	K07274	0.0005896029613181	0.422471640427563
K18093	K07278	0.0049944316488424	1.9614753100153235
K18093	K07315	0.0002576883711499	-0.274504918749502
K18093	K07320	0.0175196819766033	2.2066397690688606
K18093	K07323	0.0077330495712957	2.0231251502086507
K18093	K07335	9.85800275868107e-05	0.0918322135198418
K18093	K07336	0.0023854901329144	1.1933208588363513
K18093	K07390	0.0011132909249271	1.8674703188867816
K18093	K07395	0.0002597669385059	0.8267144683894342
K18093	K07397	0.0005672783484789	1.6003240246810462
K18093	K07403	0.0011168104678967	-0.4078417764716055
K18093	K07507	0.0001586800995704	0.2103956607473918
K18093	K07516	5.412062792730301e-05	0.4296496941601779
K18093	K07574	0.0014481381359415	1.805907275468671
K18093	K07588	6.042127728471615e-05	-0.1155012333696255
K18093	K07636	4.598687768921037e-05	1.0431448396746157
K18093	K07637	0.0001612175366575	0.6051465701398476
K18093	K07638	0.000907111142822	1.064537902633349
K18093	K07642	0.0004260683036925	0.9200950320678222
K18093	K07646	0.0001557881356784	0.468022913078965
K18093	K07689	0.0016357837091283	1.181645466129866
K18093	K07735	1.3705355175567503e-05	1.4743974463897989
K18093	K07736	0.0003825576292182	-1.568428684465013
K18093	K07742	0.0002513570751536	-1.5592347880407689
K18093	K07749	9.286037882805412e-05	0.7028898555443325
K18093	K07755	0.000179053920591	-0.5910779719016503
K18093	K07979	0.0027507756517051	-1.5925455785618912
K18093	K08217	0.0004096347165764	-0.6467716255530176
K18093	K08218	0.0022116803021143	1.9119611434992176
K18093	K08264	2.8366940068100325e-16	-1.288781329347866
K18093	K08281	0.0001283775024805	0.2205656036792741
K18093	K08300	2.294424992715597e-05	1.586267063193885
K18093	K08301	0.0054384397852184	2.003731772056362
K18093	K08303	0.0001095384974131	0.559704880983839
K18093	K08304	0.0001430492235328	0.8903281524458992
K18093	K08305	0.0022912055374999	1.900453579518612
K18093	K08307	0.0022657756090239	1.8515857466857288
K18093	K08311	0.0023898497512307	1.8888678503808112
K18093	K08483	0.0001524350284049	0.7150949873173296
K18093	K08484	9.904571902989048e-05	0.2862183236850835
K18093	K08591	0.0001827494655686	0.5673339068300944
K18093	K08963	0.0001345712650494	-0.1076482537493152
K18093	K08972	1.7606602806195175e-05	-0.2045745173109082
K18093	K08981	0.0004732793074521	-1.2599667711625744
K18093	K08982	0.0001286660977663	-1.020858362176024
K18093	K08997	0.0005278287031027	1.7019034544405365
K18093	K09001	6.134683940358733e-05	0.8886907292597568
K18093	K09008	3.8215861868702965e-05	0.6857593063208973
K18093	K09117	0.0002215696627705	0.1241338276857862
K18093	K09118	6.391383432215411e-06	-1.1592998694244216
K18093	K09121	4.744631041345606e-16	-1.0420180799450094
K18093	K09125	8.689719546629161e-05	0.2952293035036579
K18093	K09158	0.0076597613663145	2.0553769055270896
K18093	K09159	0.0047753694435772	1.9646848662832483
K18093	K09164	0.0001600636898796	-1.1225388751810186
K18093	K09167	0.0004414729686994	-1.2372285499472346
K18093	K09386	1.4877610682536444e-05	0.1290088977418462
K18093	K09471	0.0002646031647702	0.843129969959151
K18093	K09702	0.0002571028203868	-0.9381930849432338
K18093	K09762	5.166462832327583e-16	-1.4485543413692368
K18093	K09764	6.496816940295415e-05	-0.6528859543860015
K18093	K09765	0.0004795658774079	-0.0251770127971753
K18093	K09767	0.0003528514824945	0.7281672565257538
K18093	K09768	3.945713492018627e-05	0.3146394380515608
K18093	K09769	0.0001942689003055	-1.336655313835733
K18093	K09773	0.0006725348057638	1.3057879875079097
K18093	K09774	2.55300277438717e-05	1.560161600206784
K18093	K09781	0.0021047009977127	1.173823170435904
K18093	K09791	7.486239489775886e-05	1.1533128317334285
K18093	K09792	0.0001244703006086	0.7353451415743184
K18093	K09796	6.26245005056908e-05	0.7518440243894842
K18093	K09800	0.0001528411303313	1.6234329148848314
K18093	K09801	0.0266405124213313	2.247164859061205
K18093	K09803	0.0004381046426705	0.0381882310692117
K18093	K09807	4.084465002914959e-05	0.0312086762298442
K18093	K09808	4.780877169280766e-06	1.5065031626438523
K18093	K09810	0.0002291792549863	1.7329340074358588
K18093	K09815	7.740904230354603e-05	-0.0571706831726247
K18093	K09858	0.0015117697822465	1.8057156726916403
K18093	K09861	0.0035755762966113	1.5929352295658463
K18093	K09862	0.0066428642005209	1.9573586828931109
K18093	K09888	0.0001173716163044	1.381573202847441
K18093	K09889	0.0217009093151571	2.243664034471605
K18093	K09913	0.0011475955198279	1.1034738895864744
K18093	K09919	0.0002678958408437	0.4777181499169871
K18093	K09921	0.0048796139456208	1.440025433032293
K18093	K09933	0.0011098124652218	1.098486846576926
K18093	K09937	0.0001971776639712	0.8544627842850583
K18093	K09954	6.01832535514351e-05	0.6937806139240552
K18093	K09969	8.292317528492119e-05	0.5149171286953691
K18093	K09970	7.47652479741312e-05	0.5348066513737278
K18093	K09989	0.0003762048785621	0.8821789731150618
K18093	K10206	5.1611409130477846e-05	-1.0424350055185692
K18093	K10439	0.0001084300281072	0.2025309872292865
K18093	K10543	0.000112541511888	0.005273002018127
K18093	K10544	6.946309108422759e-05	0.1412565613024243
K18093	K10680	0.0001389126605857	0.9884877406764104
K18093	K10805	5.382369226919276e-05	0.1956320869348978
K18093	K10806	0.00026200146135	1.1478492900846895
K18093	K10820	0.0001138410461761	0.3419080733655908
K18093	K11065	6.462719616612804e-05	0.3461845743344397
K18093	K11069	0.0001188332836421	0.1402040502356346
K18093	K11071	7.118170855929721e-05	0.0403507912847407
K18093	K11145	1.9250280818629416e-16	-1.0659646486068537
K18093	K11206	0.0002530582184461	0.8178434820134002
K18093	K11209	0.0020168783770929	1.467667609327009
K18093	K11263	8.780170032178468e-05	0.2772029785939023
K18093	K11354	0.0005056808594144	-0.2547758173646901
K18093	K11414	0.0002904952599017	0.4538809356848737
K18093	K11529	4.693876033955509e-05	0.4908727280299569
K18093	K11719	0.0004887328126007	1.8427714320791664
K18093	K11720	2.041443841544596e-16	1.543518603489188
K18093	K11751	0.0002669503322377	0.5453005130148083
K18093	K11755	0.0001327217683914	-0.2794686170819205
K18093	K11891	0.001277988356239	1.1819277746293448
K18093	K11892	0.0005488210184956	1.0554279483488742
K18093	K11893	0.0007642655090174	1.0669156162921531
K18093	K11895	0.0004552868358167	1.074610063936439
K18093	K11900	0.0006935079760087	1.0698356133532625
K18093	K11927	4.527373799646468e-05	1.095739602837071
K18093	K11961	0.0006615117428077	0.9788285940348904
K18093	K12132	0.0004423776351915	-0.7009925424325263
K18093	K12251	0.0002433316198221	-0.1386771823558798
K18093	K12257	6.407541943842618e-07	-1.291221404281324
K18093	K12262	0.0020734698250424	1.456551349746159
K18093	K12339	0.0051751735184732	1.418242913417296
K18093	K12340	6.255337311070139e-05	1.1009326284738956
K18093	K12506	0.0003760148693405	-1.0818752389589243
K18093	K12541	0.0021637277176398	1.2165211370844122
K18093	K12542	0.0050641624492509	1.3314353765450806
K18093	K12583	0.0003558603640684	-0.6431805942252974
K18093	K12941	0.0001533621439639	-0.1116452809903593
K18093	K12942	0.0001661281051482	0.0669440498529783
K18093	K12972	0.0005296648424303	0.9994893133401834
K18093	K12976	0.0002041300363246	0.709155643046969
K18093	K13013	0.0004393364482605	-0.2937171961417432
K18093	K13015	7.681660296036629e-05	-0.5149990925636412
K18093	K13018	0.0004449300347407	-0.9341532515552148
K18093	K13020	0.0002225757769393	-0.2804275113074001
K18093	K13051	9.410142311580408e-05	0.4059398087583624
K18093	K13283	0.0004497472911742	0.6592116806299391
K18093	K13288	0.0030839875684402	1.867725087932432
K18093	K13444	0.0031579668365232	-0.8984400836005118
K18093	K13482	9.455720221933626e-05	0.6229254450654121
K18093	K13529	0.0002670987755799	0.1297354504759814
K18093	K13542	1.8780577123279128e-16	-1.2087529140869635
K18093	K13587	7.208285476886874e-05	0.3388352273799706
K18093	K13598	0.0001976385039366	0.3674032447697757
K18093	K13599	0.0014752231809554	-1.277626567405329
K18093	K13628	0.0002463798222466	0.966623547672676
K18093	K13640	2.3093857318032013e-16	-1.1083015759222252
K18093	K13641	0.0001014220943081	0.0721792078755584
K18093	K13653	0.0002276115866087	-0.6013096934042068
K18093	K13747	0.000212532393806	-0.0630847894147028
K18093	K13766	0.0010420986217525	1.042719490008679
K18093	K13821	0.001538313190603	1.7750205414406588
K18093	K13894	0.00160012666131	1.1763534261034343
K18093	K13895	0.0020949328492419	1.1754293750010023
K18093	K14058	0.0006953827420464	1.7942574644056657
K18093	K14155	7.497644617238275e-05	-0.1487764969315926
K18093	K14260	0.0014164111232412	1.1969097669520208
K18093	K14267	0.000774849573817	0.9523882273192692
K18093	K14274	0.0001515404353783	0.5849671092214916
K18093	K14287	0.0027552988873538	1.21376095945797
K18093	K14347	0.0022358092489257	1.0494996802243417
K18093	K14393	0.0001586532422983	0.758156782230005
K18093	K14441	0.0003135905326102	0.369707745799402
K18093	K14540	0.0001949855894168	0.6616456455553545
K18093	K14652	3.573316105211058e-05	0.1277983780197774
K18093	K14761	6.887731592281461e-05	0.0358454145457438
K18093	K14986	0.0002826847028048	0.923318455900332
K18093	K15012	0.0001096258779054	0.6584596623212837
K18093	K15460	0.0004506240084279	-0.7877501931458564
K18093	K15461	0.0155550728483206	2.1557255330307434
K18093	K15532	6.758410428097823e-05	-0.1359307316518402
K18093	K15539	2.6811468648480484e-05	1.5515306609464796
K18093	K15576	0.0005095207621388	0.9407778965408644
K18093	K15577	0.0002609527816051	0.9122839457826204
K18093	K15578	0.0003706474055891	0.9396259565895558
K18093	K15724	0.0211185662071412	2.2388266110067403
K18093	K15726	3.730867182807322e-05	0.2600236695700046
K18093	K15736	0.0001036026375642	0.0030055912900351
K18093	K15778	0.000250830034701	0.9117969071274252
K18093	K15921	0.0004895365109545	-1.0306774327531305
K18093	K15975	7.096567353467215e-06	-0.5638668406467396
K18093	K15984	0.0002598344866732	0.7476063725159381
K18093	K15986	0.0010732370987269	-1.1979257308723972
K18093	K15987	0.0004180066143244	-0.5925792477806969
K18093	K16011	0.0006165940364554	0.9974683395454028
K18093	K16012	8.90787116134688e-05	0.3498839265538421
K18093	K16052	0.0001353321101226	0.0723808420688499
K18093	K16066	9.276521196578168e-05	0.2237618671765705
K18093	K16074	0.0001698755924998	0.7406815977058769
K18093	K16087	0.0018492882962498	1.1839071265288936
K18093	K16092	0.0029324916579121	1.3427983123784928
K18093	K16137	0.0004992250799494	0.8969654608661675
K18093	K16147	7.95644738773711e-05	-0.1377703353396465
K18093	K16167	4.836527264318284e-16	-1.0389141318792583
K18093	K16211	0.0012464547864685	-0.6010217687833997
K18093	K16238	0.0001059664065808	0.374867071956979
K18093	K16301	0.000372331483046	0.5026848337404352
K18093	K16554	0.0018368068796154	-0.5662978272164907
K18093	K16703	0.0001386830819933	0.1418719486595619
K18093	K16785	2.403350988907606e-05	-1.4621638436607023
K18093	K16843	0.0007977095033323	-1.5802275688676812
K18093	K16927	1.6966931566616415e-16	-1.0395737394101934
K18093	K16937	1.9168318985062984e-16	-1.0131571727227304
K18093	K17828	8.142776722066436e-05	-1.3080114827421716
K18093	K17879	0.0027893674129983	1.3433034258265808
K18093	K18138	0.0020739962812555	1.4325760551024551
K18093	K18218	0.0003943656598671	-0.1384773072143282
K18093	K18290	0.0001023797529346	-0.5924358019333711
K18093	K18346	1.306182302925476e-05	-0.3482866244413992
K18093	K18353	1.340823378988834e-16	-1.1504668517007683
K18093	K18480	4.7984601293940325e-05	0.6732671583350792
K18093	K18672	2.8254455883977443e-05	-1.473778306110079
K18093	K18682	4.171831814920429e-05	-1.5822404652531457
K18093	K18707	0.0012017994686173	-1.7018393041024895
K18093	K18889	7.762126581420517e-05	-0.2346308620273373
K18093	K18890	6.52690045446321e-05	-0.3051566013675899
K18093	K18900	0.0015395006458588	1.1899133672522662
K18093	K18926	0.0001712696985513	-0.6268426498030563
K18093	K18979	0.0001287984393306	0.8818220266846968
K18093	K19005	0.000339174694838	-0.4417038554595269
K18093	K19221	0.0001253588860378	0.4835973554188231
K18093	K19222	9.830720878634775e-05	0.0631714052538743
K18093	K19267	9.348370116106404e-05	0.0563660747669956
K18093	K19304	0.0001880347093805	1.5676771433647596
K18093	K19337	0.0003657801708539	0.8630966876690067
K18093	K19577	0.0015863018099036	0.8888572353040582
K18093	K19591	0.0008380236743242	1.1190227220171498
K18093	K19689	9.059421484595614e-06	-1.2448339159270645
K18093	K19804	0.0124314051936914	1.7336511099419931
K18093	K20469	1.421633183022538e-16	-1.0609158694807808
K18093	K20975	0.0004197605117284	0.8911460370259984
K18093	K21159	0.0001661785901026	-0.2939057645075087
K18093	K21394	5.324015066553301e-05	0.6947759209539299
K18093	K21401	1.5357847650265356e-05	-1.132630961913074
K18093	K21900	0.0003402061440154	-0.5362110909184402
K18093	K21903	2.2711615524730093e-05	-1.1232376893904297
K18093	K22041	0.0001101715885712	0.2581667097723935
K18093	K22132	0.0026439334355304	1.7491837729512083
K18093	K22205	0.0002140108084335	-1.1611695917440878
K18093	K22278	0.0001110765810878	-0.5240539311829449
K18093	K22476	3.651784752145908e-05	-0.205355796847861
K18093	K22479	0.0001459020005144	0.5322010969453033
K18093	K22522	0.0002362150064679	0.4134388555893421
K18093	K22552	0.0001610268690378	-0.5483805758817124
K18093	K23163	0.0014604510658046	1.1868417598891403
K18093	K23264	0.0005003193553545	-1.653576404157722
K18093	K23265	0.0012193628239281	-1.7343031200044952
K18093	K23269	0.0005980690224814	-1.660577138036817
K18093	K23393	3.709220829428979e-16	-1.1333745241596795
K18093	K23508	9.656035708638564e-05	0.256540827684682
K18093	K23509	9.495018294211876e-05	0.4848454184891481
K18093	K23535	9.35233862700887e-05	0.0619194371273314
K18093	K23536	0.0001753319739164	0.0629227177826266
K18093	K23537	0.0001215277374759	0.0701965415323819
K18093	K24116	0.0001572643023187	0.4568926688802313
K18093	K24119	0.0012334065020365	1.1205020529137446
K18093	K24138	0.0002134005361818	0.3100555426900684
K18093	K24158	0.0002834888215934	0.4334569226546602
K18093	activated_sludge	0.0063063614260563	1.1523560267080657
K18093	feces	8.399262356535757e-05	0.0214043325985854
K18093	freshwater_sediment	0.0006970697966228	1.0378780884804295
K18093	fungus	5.4314581100498885e-05	0.1021420047761103
K18093	groundwater	0.0009663418599384	0.8287679962213371
K18093	human	0.0002072829075347	0.4738176312541812
K18093	human_lung	9.908992505140388e-05	0.3393507397376087
K18093	human_skin	8.805652550818238e-05	0.3776108152839634
K18093	mobileOG_000000370	0.0028611381199727	1.663039387003826
K18093	mobileOG_000001353	0.0001156651362598	0.1416378839363678
K18093	mobileOG_000005184	0.0004738888651745	0.5015627018339894
K18093	mobileOG_000006534	3.4735931854551874e-16	-1.6231227142430822
K18093	mobileOG_000019670	3.416850431180025e-16	-1.0270324593892273
K18093	mobileOG_000020993	2.328281947305685e-16	1.5145598002129723
K18093	mobileOG_000023725	0.0016267222979846	1.2012896641843842
K18093	mobileOG_000024458	0.0001056606393954	0.2610017247516153
K18093	mobileOG_000031464	5.919778299888895e-05	-0.0115001974842573
K18093	mobileOG_000034793	0.0001461889431292	1.1645154943093754
K18093	mobileOG_000037882	2.2151838368059239e-16	1.5669314477245857
K18093	mobileOG_000038071	0.0099807365311756	2.0643396596861088
K18093	mobileOG_000038959	0.0006291626823513	1.3853313420937128
K18093	mobileOG_000042284	1.0614591594704575e-05	1.329516463285334
K18093	mobileOG_000045027	0.0001173069704627	0.5642399265049232
K18093	mobileOG_000054979	6.570672922059356e-06	1.1880317814225676
K18093	mobileOG_000059166	0.0009690409919076	1.0720058719633028
K18093	mobileOG_000064889	0.0059907001739034	1.374295710113628
K18093	mobileOG_000077438	1.0329667734404518e-05	-1.087311563065749
K18093	mobileOG_000085353	0.0133975010549716	-2.1225354296579497
K18093	mobileOG_000089681	0.0003619261684729	0.8272082791991495
K18093	mobileOG_000093088	9.419137993428342e-17	1.0533619276631
K18093	mobileOG_000098385	4.755732361281541e-17	-1.229107799019913
K18093	mobileOG_000115691	0.0002760123998957	-0.0399375956983143
K18093	mobileOG_000116025	0.0010719186112333	1.5529958108252468
K18093	mobileOG_000120504	2.532658653095306e-16	-1.0544873825557386
K18093	mobileOG_000127353	8.404073625275988e-17	-1.0701012693332257
K18093	mobileOG_000134557	0.0014299870287436	-1.3577005148468015
K18093	mobileOG_000134996	8.01463921498864e-17	-1.0435501024320173
K18093	mobileOG_000156238	8.288098234970852e-05	1.0652151178604714
K18093	mobileOG_000166773	4.414461569086259e-05	-0.4523427465285402
K18093	mobileOG_000170347	0.0006430424301862	1.823479470348186
K18093	mobileOG_000176095	0.0266166237458524	2.2562407838642664
K18093	mobileOG_000187617	2.674704801257729e-16	1.1067154559702992
K18093	mobileOG_000188203	3.014116757298952e-06	-1.029113576648174
K18093	mobileOG_000211427	2.0938014540973752e-16	-1.141296408786463
K18093	mobileOG_000213194	0.0001156772931613	-0.259730659487088
K18093	mobileOG_000228208	3.069210344558278e-16	-1.1945300036433315
K18093	mobileOG_000232929	0.0014454010891886	-1.04291938758699
K18093	mobileOG_000237546	0.0008619016695314	-1.790116112328922
K18093	mobileOG_000261240	4.390682070551431e-17	1.0823393149399796
K18093	mobileOG_000267561	8.73125667103815e-05	0.0564072935005914
K18093	mobileOG_000270594	1.2225701366181239e-16	1.4004633362029584
K18093	mobileOG_000282572	1.1871161560165323e-05	-1.250279654503163
K18093	mobileOG_000282901	0.0010905492977601	1.4328788520712166
K18093	mobileOG_000288302	0.0003467219213997	1.275732543658564
K18093	mobileOG_000300315	0.0001090075545848	0.070808914792613
K18093	mobileOG_000300939	4.385040091292076e-06	-0.3238554498341439
K18093	mobileOG_000301711	0.0008887767267337	1.7572890145477875
K18093	mobileOG_000313180	0.002819229705499	0.9346345733427316
K18093	mobileOG_000320008	0.0030470021813979	1.3244190024702631
K18093	mobileOG_000324988	0.0081130018920456	2.067235650491913
K18093	mobileOG_000325428	0.0026945499047629	1.93087882765785
K18093	mobileOG_000327567	0.0015535069528361	1.85439894499871
K18093	mobileOG_000329165	0.0005267686452873	0.9967151575132912
K18093	mobileOG_000329394	0.0145084880069464	2.1816050997873573
K18093	mobileOG_000330062	0.0221953483137839	-2.2247951738663705
K18093	mobileOG_000330441	6.141287190392921e-16	1.4710004297375856
K18093	mobileOG_000330470	4.619595570897456e-05	0.4945930742357386
K18093	mobileOG_000331053	1.889833213393423e-05	0.2934583275551592
K18093	mobileOG_000331108	3.155118583623634e-07	1.5854125075798493
K18093	mobileOG_000332073	0.0015543437309391	1.4382257326058676
K18093	mobileOG_000332333	3.13281407543755e-16	1.243591803619826
K18093	mobileOG_000333636	0.0003384775841671	0.4566601557383193
K18093	mobileOG_000333823	2.3752543903174283e-16	-1.1074749727187727
K18093	mobileOG_000334867	9.219785091023996e-05	-0.6948126379076118
K18093	mobileOG_000336693	0.0003055723041908	-1.0844184148735376
K18093	mobileOG_000337835	0.00839610233436	1.6721701463791572
K18093	mobileOG_000340884	0.0240267216226235	2.226625572515541
K18093	mobileOG_000348401	0.0017995837006209	1.8875650108626316
K18093	mobileOG_000349657	0.0007408487136446	-0.5597410945411331
K18093	mobileOG_000349924	0.0172381044208085	2.204487130719339
K18093	mobileOG_000351769	0.0020982676403479	1.9219589851851544
K18093	mobileOG_000354053	0.0038636665339826	1.9367724152021075
K18093	mobileOG_000354553	7.275998878042399e-06	-1.0793476347633613
K18093	mobileOG_000355086	3.517206811836869e-16	-1.3999867172061256
K18093	mobileOG_000363469	0.0029676154586084	1.2311094606980648
K18093	mobileOG_000367431	0.0017230569414425	1.327233999439524
K18093	mobileOG_000367792	0.0157673639756227	2.1815487319623488
K18093	mobileOG_000371848	0.0001786604259356	0.7915888071671505
K18093	mobileOG_000374576	2.9937567839432272e-05	0.8816971789293842
K18093	mobileOG_000384384	1.1203977286779176e-05	-1.1557009267949008
K18093	mobileOG_000778060	0.0033696098880062	1.9403767858116776
K18093	mobileOG_000801216	0.0009468914084898	1.7929263112131633
K18093	mobileOG_000801665	0.0014209740012609	1.8421233192584388
K18093	plant	6.274652033069513e-05	0.3991745450692642
K18093	salt_marsh	0.000216425194635	0.3633706841233644
K18093	sediment	0.001152716537697	0.9878902637874296
K18093	skin	0.0001024107637838	0.085513564750983
K18093	wastewater	0.0001047168324353	0.390777465753611
