ARG	feature	score_RF	score_Odds
K18907	K07030	0.0046633715638833	0.950100869808238
K18907	K07037	0.0004195104475581	0.5526776702290424
K18907	K07054	0.001082901635994	-0.7259621240254429
K18907	K07068	0.0001830766890801	-0.0929474959216026
K18907	K07071	0.0001324549399293	-0.3705121376397912
K18907	K07077	2.673894472561154e-05	-1.0279651322678305
K18907	K07091	0.0001722046229688	-0.5285148572771429
K18907	K07095	0.0024525262796045	0.9028958824082558
K18907	K07101	5.592894081545532e-05	-1.067207445025456
K18907	K07102	0.0008203823650889	-0.7599102787963978
K18907	K07112	0.000491125717758	0.0768033441225713
K18907	K07116	0.0002946441449801	-0.5441831412120463
K18907	K07122	3.3473526653952744e-05	-0.5825260551191247
K18907	K07124	0.0002900920959908	-0.1259525362824846
K18907	K07139	0.0038218320298266	0.9221012193756076
K18907	K07140	0.0001775155737031	-0.4981936422387097
K18907	K07148	0.0001303330991576	-0.1816827750081115
K18907	K07157	0.0011297447705047	-1.0339967569339024
K18907	K07160	0.0005325363275253	-0.1089163761213479
K18907	K07164	0.0061363140775109	-1.0174352005693623
K18907	K07175	0.0002985937866366	-0.2929581378216832
K18907	K07177	0.0001842721549976	0.0782292581700982
K18907	K07178	0.0001298239120668	-1.0049794446645273
K18907	K07180	0.001129481201666	0.2626154061187375
K18907	K07217	0.0005353646005349	0.3228775509136212
K18907	K07222	0.0001959050626727	-0.8176092080996871
K18907	K07223	0.000569335739375	-0.6078826634140629
K18907	K07225	8.357491809018989e-05	-0.5033647452107662
K18907	K07258	0.0006383122762378	0.391269833657052
K18907	K07259	0.0001918130085078	-0.4708128338732059
K18907	K07263	0.0009385718440347	-0.5098194065137699
K18907	K07275	3.859447171841869e-05	-0.5794185954958113
K18907	K07278	0.0002147050303211	-0.3716536688270681
K18907	K07284	0.000162057255936	0.4606593091952828
K18907	K07289	0.0006212806280413	-0.2797162016456597
K18907	K07303	8.085090588309179e-05	-0.8397134433434201
K18907	K07305	0.0004476143482271	-0.4515162102162546
K18907	K07335	0.0086968157790796	0.9535294605439176
K18907	K07403	0.0002124044062488	0.2029185589971138
K18907	K07501	0.0002287353848888	-1.0333100242524114
K18907	K07507	0.0007575585745734	0.4068047616242096
K18907	K07552	0.0002584216361675	-0.6138481979306515
K18907	K07574	0.0043491384773014	0.9141884936872848
K18907	K07588	0.0002059575403825	-0.0631646199556993
K18907	K07638	5.979823618019542e-05	-0.5400392419630347
K18907	K07649	0.0001615382247075	-0.5135947071023932
K18907	K07675	7.893290492289608e-05	-0.9925332806998316
K18907	K07693	0.000118234322057	-0.0302569067094093
K18907	K07705	0.00038349589783	0.2201381927902597
K18907	K07712	0.0002724066338161	-0.4111797589649333
K18907	K07735	0.0048622146423124	-1.019860001812671
K18907	K07738	0.0010263948720787	0.5582304952930933
K18907	K07749	4.382013422711319e-05	-0.5810102029892823
K18907	K07778	9.621609635500822e-05	-0.087530668446878
K18907	K07814	0.0009819058804833	0.4709252784194301
K18907	K08086	0.000171611779057	-1.0425798960239774
K18907	K08167	0.0003620296967516	-1.106137475240488
K18907	K08225	0.0001758727917232	-1.0475922399564377
K18907	K08264	0.0001727154446608	-0.0504282940446801
K18907	K08304	0.0001331963299847	-0.4127206557214382
K18907	K08307	0.0003043796072521	-0.613882694320238
K18907	K08311	0.0001562516900132	-0.5790926978374619
K18907	K08365	0.0002812070538678	-0.454165266402003
K18907	K08369	0.0009975724753463	-0.0914571245346973
K18907	K08482	0.0002240721517	-0.9502200693233708
K18907	K08483	0.0024161341825009	0.779274126492768
K18907	K08484	0.0007052775150736	-0.7140835980582511
K18907	K08602	0.0045918112989625	0.8691361096834953
K18907	K08676	0.0006937895026227	-0.529506476576358
K18907	K08678	0.0001770269951082	-0.484260220749073
K18907	K08681	0.0005037812672566	0.4734007461493937
K18907	K08682	4.1868996155581125e-05	-0.3309862162118468
K18907	K08683	0.000268602414858	-0.4089671010666482
K18907	K08738	8.41219215517642e-05	-0.8333809068171582
K18907	K08744	0.0012421235442171	-1.0444684754055864
K18907	K08963	0.0003197781259707	0.275225269454432
K18907	K08973	0.0020306917421644	-1.0709513982877927
K18907	K08981	0.000197198900451	0.1762783914657371
K18907	K08982	0.0004204998411724	0.1070591840813253
K18907	K08992	0.0002258269794234	-0.1847656501366706
K18907	K08997	0.000175792248879	-0.0194438604370822
K18907	K09005	0.0005812048815177	-0.7326359403156526
K18907	K09007	0.0004144321908205	-0.0156301640871465
K18907	K09008	0.0001237578516307	-1.100797392570448
K18907	K09019	0.0001057854719573	-0.5994850401720093
K18907	K09125	0.0001385443187003	-0.2508139405397001
K18907	K09160	0.0001563809378766	-0.5068449666283946
K18907	K09166	9.95289321067843e-05	-0.5291983610165865
K18907	K09167	0.0002115741060829	0.1100311420755265
K18907	K09181	0.0009856905884937	-1.0831940258032322
K18907	K09386	0.0001864393090779	-1.1155773543483591
K18907	K09457	0.0003466051521261	0.0534907228923507
K18907	K09667	0.000194959937488	-0.9810647966558458
K18907	K09702	0.0007333575176062	0.1517907266918965
K18907	K09762	0.0036200733037453	0.906282489656943
K18907	K09764	0.0017283263169496	0.7124340855099627
K18907	K09765	0.0019601179097423	0.7214932045691649
K18907	K09767	0.0005501974452121	-0.5183716116560577
K18907	K09768	0.0021974693043669	0.5915101358207189
K18907	K09772	0.0003328937565539	0.6707299819393693
K18907	K09774	6.969422314252022e-05	-0.5687084946403802
K18907	K09790	0.0002591184549014	0.2731734904390226
K18907	K09791	0.0010934494534786	-0.8194806195583808
K18907	K09793	9.727032105993772e-05	-0.1354397180761547
K18907	K09794	0.0001584723407844	-0.6349040935835794
K18907	K09796	0.0023659900480015	-1.0900165404283102
K18907	K09798	0.0011801259041929	0.2206249025492765
K18907	K09801	0.0001592048732365	-0.6399126985023668
K18907	K09803	0.0005061945177039	-0.9371436217048428
K18907	K09806	0.0012056902894951	-0.8888544611681126
K18907	K09807	0.0004350325466274	-0.0149315180405999
K18907	K09810	0.0003411861688023	-0.6034370435244507
K18907	K09858	0.0007133376278154	-0.6664503421106254
K18907	K09888	0.0009660825121176	0.4523773132789384
K18907	K09913	0.0002853593220222	-0.0260829843789658
K18907	K09919	0.0003816554744348	-0.9016218650440744
K18907	K09924	0.0001370124153762	-1.1343506555437313
K18907	K09928	0.0002943498628598	-0.5678657489447869
K18907	K09931	0.0005824936232351	-0.7663431840506884
K18907	K09932	0.0001240394576568	-0.9700189772006496
K18907	K09937	0.0003868082651293	-0.5932430139345358
K18907	K09966	0.0001266953258178	-0.5350808591194874
K18907	K09972	0.0004274184852156	-0.5415642500101623
K18907	K09986	0.0001006826551691	-0.6034463968689883
K18907	K10009	0.0006155793508228	0.2578810000319753
K18907	K10111	0.0017774085408005	0.5619244048065286
K18907	K10112	0.0004729027201897	0.3842083076466873
K18907	K10117	0.0016532119645905	0.6860688023816246
K18907	K10118	0.0037663065529632	0.8652904821788877
K18907	K10119	0.0012695860826796	0.7024799160759174
K18907	K10125	0.00028747520094	-0.6104045503787356
K18907	K10126	0.0001985856546845	-0.5339686454952783
K18907	K10227	0.000209790085555	-0.5652739121443251
K18907	K10546	0.0002885986568205	0.1766099216755011
K18907	K10548	0.000331800635334	0.1803175091427055
K18907	K10680	0.0012202594470695	-0.8726695262223524
K18907	K10764	0.0004147875141032	-0.9573804046822464
K18907	K10778	0.0002320670561021	-0.3527457158782011
K18907	K10805	0.0033522242410387	-1.4332732535726929
K18907	K10806	0.0002174765025476	-0.4357315989611946
K18907	K10947	0.0002855883143471	0.3561821399884878
K18907	K11071	0.0026409643872389	0.6246435586747018
K18907	K11072	0.0010639527287453	0.6203387080736243
K18907	K11073	0.0003850713593742	-0.330889640059854
K18907	K11075	0.0003573895970709	-0.3209629352793235
K18907	K11076	0.0004732694277597	-0.3150331018614747
K18907	K11085	0.0001753440921137	-0.1663816626076282
K18907	K11263	6.186247768218853e-05	-1.0542426338493909
K18907	K11354	0.0001077925596759	-0.5543298674894876
K18907	K11381	0.0004039354924585	-1.1468816403724555
K18907	K11621	0.0004307724822138	0.566131802171703
K18907	K11690	0.0036753620905255	0.5882748276819548
K18907	K11719	0.000159065294486	-0.487237606008706
K18907	K11741	0.0003869591811769	-0.4808647559445598
K18907	K11895	0.0007105042284066	-0.3481010986015909
K18907	K11902	0.0008488172987859	-0.4702888726787327
K18907	K11941	8.214808807603846e-05	-0.0827804369006145
K18907	K11942	0.0002861054040196	0.0884858726410013
K18907	K11960	0.0008658832352589	-0.7504154038138974
K18907	K12132	0.0001580879167197	0.2621293263788606
K18907	K12262	3.46217653094448e-05	-0.6838779425310557
K18907	K12506	0.0006025385469365	-0.0377433334049212
K18907	K12510	0.0006852515628862	-0.4945273701535729
K18907	K12524	0.0002362789526649	-0.2977487481359581
K18907	K12543	0.000348773751405	-0.2394930346921558
K18907	K12658	0.0002069277478296	-0.5596438152416574
K18907	K12945	7.781194248678087e-05	-1.0120943671384532
K18907	K12960	0.0005479253528835	0.382405579501267
K18907	K12976	7.695411484361126e-05	-0.6104120802449112
K18907	K13282	5.856380772172779e-05	0.0387596069474392
K18907	K13288	0.0019284079529713	-1.009166350890422
K18907	K13485	0.0001300115808417	-0.5725693961351803
K18907	K13590	0.0003484116448926	-1.102206443849948
K18907	K13598	0.000764136876077	-0.7989935740154148
K18907	K13628	0.0006658770775013	-0.5552011167769404
K18907	K13640	0.0010204816020431	-1.1046923827388375
K18907	K13788	0.0001965283403609	-0.3962742890881007
K18907	K13821	0.00054284817156	-0.6982690567030964
K18907	K13893	0.0002734418811834	-0.3288629390611831
K18907	K13894	0.0002010304107239	-0.4305127289728566
K18907	K13936	0.0005283190874887	-0.004392875237445
K18907	K13985	0.0002595877528823	-0.2524932721551672
K18907	K14058	0.0004044295032764	0.3658786845324345
K18907	K14136	8.944332504849927e-05	-0.5340949977584425
K18907	K14155	0.008710862518702	1.0288052429526142
K18907	K14170	0.0004167443840108	0.275783541617046
K18907	K14260	0.0002703010115831	-0.2728179647630561
K18907	K14261	0.0001171021914668	-0.4449353280718386
K18907	K14267	0.0001764737432014	-0.8892439015944422
K18907	K14287	0.0003566779363257	-1.118566119672987
K18907	K14393	0.000195900510302	-0.4102320538514336
K18907	K14441	0.0003752567124819	-0.0729314962891399
K18907	K14540	0.0017040025003675	0.845941945990218
K18907	K14987	0.0001729127598529	-1.015604963724677
K18907	K14998	0.008784413780714	-1.6147948899011504
K18907	K15011	0.0004321934732072	-1.2233931794899082
K18907	K15034	0.0076995524702476	-1.100034975353547
K18907	K15371	0.0020887854336859	-1.4388052089002743
K18907	K15460	0.007917814010752	1.1719304413116252
K18907	K15532	0.0001565697428024	0.2028607084297743
K18907	K15539	7.51287974337808e-05	-0.1229729621615356
K18907	K15577	0.0003316997505167	-1.1317001248582788
K18907	K15633	0.0010861690860474	0.6420618321925726
K18907	K15736	0.0001953102657951	-1.0072061028451225
K18907	K15772	0.0003385653700352	0.5677034427018115
K18907	K15921	0.0001329163222078	0.0589998822615924
K18907	K15986	0.00983814007528	1.0716615713162778
K18907	K15987	0.0002628752525121	-0.1931331985964401
K18907	K16011	0.0003752382547319	-0.1838076945350249
K18907	K16052	0.0003726181843542	-0.3518710229987548
K18907	K16053	0.0003754711623229	0.085303651189997
K18907	K16087	8.961944214926148e-05	-0.5240640173082466
K18907	K16090	0.0001236460642	-0.5874210660638244
K18907	K16091	0.0001494267083445	-0.9834514962301324
K18907	K16147	0.0006183462144894	-1.2383448533556862
K18907	K16165	0.000192410515697	-0.5789460276998459
K18907	K16329	0.0001631890105097	0.0888279917676604
K18907	K16703	0.0005136857497599	-0.2681953646083139
K18907	K16785	0.0025626370343201	0.8958527448136581
K18907	K16842	0.0001308941847344	-0.7772973033188851
K18907	K16870	0.000485985587364	-0.7578636866860387
K18907	K17315	0.0005649802102258	-0.2502253142438553
K18907	K17713	0.0002044227503717	-0.469323009413911
K18907	K17737	7.770233647492995e-05	-0.5064457078713309
K18907	K17758	0.0002187778316295	0.2140949899280422
K18907	K17828	0.0123298499497209	1.133893231126726
K18907	K18138	0.0001486012566115	-0.401073905709336
K18907	K18208	4.830256287720079e-05	-0.2742749730110315
K18907	K18289	7.836990926360382e-05	-0.9772316381612846
K18907	K18290	6.564773633691733e-05	-1.0934718731637885
K18907	K18353	0.0005266401585867	-1.1538474437028652
K18907	K18682	0.0017566760840278	0.8951875093342143
K18907	K18707	0.0006770792336922	0.6109377418545701
K18907	K18814	0.0001916926215543	0.1226845935196727
K18907	K18889	0.0004262414994485	0.3189159077860557
K18907	K18890	0.0003152020416118	0.2764958446940473
K18907	K18893	0.0002756738267951	-0.3663436592651154
K18907	K18900	0.0003579070705273	-0.6206680638864995
K18907	K18928	0.0003331757863025	-0.4743360663463066
K18907	K18929	0.0002754842921334	-0.3691095024313233
K18907	K18981	0.0001906388777338	-1.0266249949372244
K18907	K19221	0.000830127805658	0.3122623883348149
K18907	K19267	0.002340225702485	-0.7583675951431726
K18907	K19416	0.000960995188137	-1.0821250442401786
K18907	K19689	0.004582284933397	0.920841321775038
K18907	K19710	0.0002275817958474	-0.4229650867149097
K18907	K19804	0.0001063297122474	-0.3473540825303914
K18907	K20938	0.0002707684821121	-0.5270804421365107
K18907	K20971	0.000124974200564	-1.0064954102896542
K18907	K21147	0.000238215108984	-1.1479688627159046
K18907	K21159	1.4768702818811551e-05	-0.5327222338146843
K18907	K21405	0.0010630161006628	0.498124678473857
K18907	K21430	0.0007417744738927	-0.2541735079014932
K18907	K21481	0.0004975966073707	0.1272234466996425
K18907	K21745	0.000411205051269	0.5864899192252154
K18907	K22044	0.0006330739491517	0.1919099734677123
K18907	K22210	0.0003162609115088	0.1468213464600468
K18907	K22310	5.598398131422072e-05	-0.8097792953495159
K18907	K22391	0.0017259180330593	0.7569015053459104
K18907	K22476	0.0002748724388295	-0.180043498717066
K18907	K22479	0.0012884849929189	-0.8803321360813596
K18907	K22522	0.0060906280159363	-1.00109535181154
K18907	K22550	0.0004081765578203	-0.4379752213477973
K18907	K22552	0.000277916470079	-1.0127077259058863
K18907	K23010	0.0003320998964639	-0.6125126431494097
K18907	K23242	0.0190004061865606	1.254898928310636
K18907	K23264	0.0001793969902538	-0.2220501819098633
K18907	K23265	0.0001555974524512	-0.3031782181861213
K18907	K23393	0.0001831416569956	0.0810933974018131
K18907	K23508	0.0015053738154616	0.1572832723346391
K18907	K23509	0.0006209052814907	0.1542394507578602
K18907	K23536	0.0043407280701975	0.7879048156077165
K18907	K23886	0.0004724128044585	-0.9911695799370428
K18907	K23997	0.0004714442048609	-0.3225048715352924
K18907	K24116	0.000271205223471	-0.5249470554280666
K18907	K24119	0.0006121141577642	0.2595536756336529
K18907	K24131	0.000112655986728	0.0998140427941387
K18907	K24206	0.0007066928222936	-0.4647294315014713
K18907	K24217	6.956881237158094e-05	-0.5234431747133306
K18907	aquatic	0.0002336396610665	-0.7773011816296737
K18907	biofilm	2.357213330338526e-05	-1.0594445352635244
K18907	freshwater_sediment	0.0021856800774404	-0.725649396412727
K18907	gut	0.0050421774889776	0.8426787905205568
K18907	human_skin	0.0001414244108477	-0.2327890093713158
K18907	insect	0.0001857501752112	-1.0393454138803857
K18907	marine_sediment	0.0025445153399492	-1.317150558125605
K18907	microbial_mat	0.000225262705169	-0.4753741239028217
K18907	mobileOG_000000370	0.000532681862467	0.2502658032467547
K18907	mobileOG_000005184	0.0006914142468222	0.6465615856334346
K18907	mobileOG_000006534	0.000186340700354	0.0786188677491254
K18907	mobileOG_000012143	0.0022241816734882	-1.0739079753178915
K18907	mobileOG_000013471	0.0003975049028165	-0.2243537408592434
K18907	mobileOG_000021084	0.0003246501167376	-0.5759791786326116
K18907	mobileOG_000021898	0.0001688464668248	-0.3682529403887077
K18907	mobileOG_000024458	0.0073467911773436	-1.2551049745966116
K18907	mobileOG_000026429	0.0001380976799344	-0.283867932034023
K18907	mobileOG_000028612	0.0001904577733892	-1.0948324546039858
K18907	mobileOG_000031464	0.0002890109602045	-0.0803300862545048
K18907	mobileOG_000034793	0.0007829285988696	-0.5263655393023055
K18907	mobileOG_000037860	0.0001933050474086	-0.4663323392623207
K18907	mobileOG_000037882	0.0035053193800272	-0.9135652721453535
K18907	mobileOG_000050280	0.0001733728655296	-0.5665145314164105
K18907	mobileOG_000054979	0.0003534962653407	-0.3472441776642351
K18907	mobileOG_000057598	0.0006133423622281	0.6870684939468612
K18907	mobileOG_000069888	8.213084598131418e-05	-0.8856428563215448
K18907	mobileOG_000085693	0.0019459837455235	0.8341680673194537
K18907	mobileOG_000089543	0.0003248244124953	0.1836449471891714
K18907	mobileOG_000093088	0.0002842522372904	1.062527268420515
K18907	mobileOG_000102982	0.0006297570101172	0.4424390752693737
K18907	mobileOG_000120504	0.0006512406326846	-1.0519667879737082
K18907	mobileOG_000137572	0.0006640085425234	0.6131520348750616
K18907	mobileOG_000150860	0.0071950978768151	1.0590205132567578
K18907	mobileOG_000166773	0.0011563257197397	-0.7406526914193041
K18907	mobileOG_000167254	0.0007349234246461	0.5407016191429135
K18907	mobileOG_000173306	0.0007672821040214	0.1497463059811191
K18907	mobileOG_000176095	0.0001128451015552	-0.393119070407478
K18907	mobileOG_000187109	0.0056489293648247	0.973863865410666
K18907	mobileOG_000187617	0.0002479088566777	0.3446548155824641
K18907	mobileOG_000189051	0.0002017371188416	-0.3692178355266127
K18907	mobileOG_000200062	0.0001743379902358	0.2370061040968833
K18907	mobileOG_000213194	0.0001416981903877	0.1458796664322262
K18907	mobileOG_000221853	0.0010759793942748	0.6167558887075524
K18907	mobileOG_000229749	0.000364979785671	0.127730563254754
K18907	mobileOG_000270594	0.0010630800375424	0.165986255518003
K18907	mobileOG_000276756	0.0003563259534658	-0.909644242206878
K18907	mobileOG_000282572	0.0010996649019944	0.7217748313395346
K18907	mobileOG_000282901	0.0002350907582663	-0.5375838514320164
K18907	mobileOG_000284240	0.0002971737115263	0.2001090662618708
K18907	mobileOG_000288240	0.0003598474036305	-0.4678100526272614
K18907	mobileOG_000301711	0.000255792971197	-0.5566714539665549
K18907	mobileOG_000306602	0.0011274227513229	-0.2421689217721719
K18907	mobileOG_000321827	0.0005720388305969	-0.992462890186454
K18907	mobileOG_000325428	0.0001949769829015	-0.2850603425895769
K18907	mobileOG_000327250	0.0001954263599627	-0.3599489278748375
K18907	mobileOG_000327501	0.0115139602359191	1.098642022160023
K18907	mobileOG_000329165	0.0001178294171006	-0.2312039423130283
K18907	mobileOG_000329394	0.0001268894990367	-0.4630040904595013
K18907	mobileOG_000330062	0.0001953179217686	0.2532178082260845
K18907	mobileOG_000330470	0.0002822068593185	-0.6666597931087362
K18907	mobileOG_000330838	4.597219808978794e-05	-0.5365244405320942
K18907	mobileOG_000331108	0.0022228608513966	-0.889990225069148
K18907	mobileOG_000332073	0.0001510500147207	-0.7021625024854606
K18907	mobileOG_000332333	0.0003011299560434	-0.593959855958893
K18907	mobileOG_000333636	0.0005653954114535	0.3132499327662829
K18907	mobileOG_000334103	0.0001882377951505	-0.6293894899424737
K18907	mobileOG_000340884	0.0003096653873448	-0.2505886629379669
K18907	mobileOG_000341831	5.513378922583045e-05	-0.5693802308437418
K18907	mobileOG_000347861	0.0003753003471302	-0.4250423186223906
K18907	mobileOG_000348401	0.0001621269855061	-0.446299272634204
K18907	mobileOG_000349728	0.0026535785675777	0.9018794816445238
K18907	mobileOG_000351464	0.0002647020552173	0.1427622640541781
K18907	mobileOG_000351769	0.0001772470156313	-0.5459510959666147
K18907	mobileOG_000353629	8.915329213276953e-05	-0.5433281649471983
K18907	mobileOG_000354053	0.0002998851955268	-0.7006958390623007
K18907	mobileOG_000354553	0.000281121458364	-0.5851224790031174
K18907	mobileOG_000363688	0.0001938751535415	-0.7024588209537839
K18907	mobileOG_000365548	3.9752121165755714e-05	-0.5086134804848
K18907	mobileOG_000367431	0.0034912336890119	0.7546453216122063
K18907	mobileOG_000368530	5.127411632378857e-05	-0.6695732386982621
K18907	mobileOG_000369761	0.0029219190414614	0.6139304679116264
K18907	mobileOG_000384384	0.0009159777294231	0.7324987376660842
K18907	mobileOG_000777978	0.001142498099821	0.2716134889182235
K18907	mobileOG_000778060	0.0001945622979458	-0.5275470964240205
K18907	mobileOG_000778733	0.0001493858946631	-0.4932820173338864
K18907	mobileOG_000798568	0.0004263315738322	-0.6274494631926449
K18907	mobileOG_000799952	0.0003631113736242	-0.231147422770416
K18907	mobileOG_000801665	0.0001173041690627	-0.4921556590075142
K18907	mobileOG_000802159	0.0001950820338102	-0.3312404420629177
K18907	mobileOG_000802860	0.0010362374941798	-0.7953536128079003
K18907	rice_paddy	0.0002227411087462	-0.3116410474058828
K18907	root	9.732648476303192e-05	-1.0945492313083272
K18907	salt_lake	9.378565280264336e-05	-1.1108234258828726
K18907	sediment	0.0006234306939022	0.0394186268561882
K18907	skin	0.0003315998615828	-0.5986698404337322
