ARG	feature	score_RF	score_Odds	name
K02172	K02066	0.0004489177595442	-0.4855533975943114	K02066 mlaE, linK; phospholipid/cholesterol/gamma-HCH transport system permease protein
K02172	K02067	0.0002265593390026	-0.4409090027212186	K02067 mlaD, linM; phospholipid/cholesterol/gamma-HCH transport system substrate-binding protein
K02172	K02071	0.001362950008079	0.4029195005490534	K02071 metN; D-methionine transport system ATP-binding protein
K02172	K02072	0.0012594115084043	0.3959474602193741	K02072 metI; D-methionine transport system permease protein
K02172	K02075	0.0003796624762055	-0.3008673685360827	K02075 ABC.ZM.P; zinc/manganese transport system permease protein
K02172	K02076	0.0034818752180058	0.9981410060375856	K02076 zurR, zur; Fur family transcriptional regulator, zinc uptake regulator
K02172	K02077	0.0009772406341148	-0.3894500015583462	K02077 ABC.ZM.S; zinc/manganese transport system substrate-binding protein
K02172	K02106	0.0004497929492138	0.4158122622012949	K02106 atoE; short-chain fatty acids transporter
K02172	K02167	0.0005314375390928	-0.5798978296719991	K02167 betI; TetR/AcrR family transcriptional regulator, transcriptional repressor of bet genes
K02172	K02171	0.0024450649610847	0.2363433909883114	K02171 blaI; BlaI family transcriptional regulator, penicillinase repressor
K02172	K02189	0.0003160714797488	-0.0851490024485105	K02189 cbiG; cobalt-precorrin 5A hydrolase [EC:3.7.1.12]
K02172	K02193	0.0009177561772706	-0.4214963415249079	K02193 ccmA; heme exporter protein A [EC:7.6.2.5]
K02172	K02195	0.0012577602862282	-0.4662111123337339	K02195 ccmC; heme exporter protein C
K02172	K02196	0.0005602250514608	-0.4563864127919653	K02196 ccmD; heme exporter protein D
K02172	K02200	0.0011576621369085	-0.5123970135913143	K02200 ccmH; cytochrome c-type biogenesis protein CcmH
K02172	K02224	0.0012357699280039	-0.2936917905422954	K02224 cobB-cbiA; cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]
K02172	K02225	0.0001151231801736	-0.2574924693546421	K02225 cobC1, cobC; cobalamin biosynthetic protein CobC
K02172	K02228	0.0006224645626511	-0.7879333840453585	K02228 cobF; precorrin-6A synthase [EC:2.1.1.152]
K02172	K02229	0.000407312527463	-0.6181070817813327	K02229 cobG; precorrin-3B synthase [EC:1.14.13.83]
K02172	K02230	0.0009511544400083	-0.5763704468205737	K02230 cobN; cobaltochelatase CobN [EC:6.6.1.2]
K02172	K02240	0.0045281646875126	0.9355866962999946	K02240 comFA; competence protein ComFA
K02172	K02244	0.0026914377439393	0.9500888585391676	K02244 comGB; competence protein ComGB
K02172	K02245	0.0028869642454312	0.9418452013270444	K02245 comGC; competence protein ComGC
K02172	K02246	0.0048581465739242	0.9552979710941644	K02246 comGD; competence protein ComGD
K02172	K02259	0.0007670701967773	0.0742793728323299	K02259 COX15, ctaA; cytochrome c oxidase assembly protein subunit 15
K02172	K02276	0.0003803353867465	-0.5396231385103263	K02276 coxC, ctaE; cytochrome c oxidase subunit III [EC:7.1.1.9]
K02172	K02279	0.0002316370492616	-0.2983151814672583	K02279 cpaB, rcpC; pilus assembly protein CpaB
K02172	K02297	0.0001943856345252	-0.0878938802214063	K02297 cyoA; cytochrome o ubiquinol oxidase subunit II [EC:7.1.1.3]
K02172	K02299	0.0003768063979574	-0.0410211235958836	K02299 cyoC; cytochrome o ubiquinol oxidase subunit III
K02172	K02300	0.0002050385093418	-0.1041499534554767	K02300 cyoD; cytochrome o ubiquinol oxidase subunit IV
K02172	K02302	0.003431965322881	-0.7954549121061396	K02302 cysG; uroporphyrin-III C-methyltransferase / precorrin-2 dehydrogenase / sirohydrochlorin ferrochelatase [EC:2.1.1.107 1.3.1.76 4.99.1.4]
K02172	K02303	0.0002936403132675	-0.1258431905716824	K02303 cobA; uroporphyrin-III C-methyltransferase [EC:2.1.1.107]
K02172	K02351	0.0004240922413544	-0.0023404963806268	K02351 K02351; putative membrane protein
K02172	K02362	0.0004425363885968	-0.7725462969658542	K02362 entD; enterobactin synthetase component D [EC:6.3.2.14 2.7.8.-]
K02172	K02372	0.0006125271945583	0.7108997057929075	K02372 fabZ; 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]
K02172	K02391	0.0001430207040413	-0.262618157106007	K02391 flgF; flagellar basal-body rod protein FlgF
K02172	K02392	0.0001839583632093	0.1979056719711023	K02392 flgG; flagellar basal-body rod protein FlgG
K02172	K02394	0.0002287056927842	-0.2472891586094258	K02394 flgI; flagellar P-ring protein precursor FlgI
K02172	K02399	0.0004972870433696	0.3389046782552516	K02399 flgN; flagella synthesis protein FlgN
K02172	K02401	0.0003358372452343	0.1717759771663099	K02401 flhB; flagellar biosynthetic protein FlhB
K02172	K02405	0.0003302788210765	0.2203824087731376	K02405 fliA; RNA polymerase sigma factor for flagellar operon FliA
K02172	K02406	0.0002786746557994	0.1888025150359104	K02406 fliC; flagellin
K02172	K02407	0.0004300145045566	0.3288518656017956	K02407 fliD; flagellar hook-associated protein 2
K02172	K02409	0.0002605650571271	0.1829864730118308	K02409 fliF; flagellar M-ring protein FliF
K02172	K02410	0.000261056620324	0.1534751491204175	K02410 fliG; flagellar motor switch protein FliG
K02172	K02412	0.0006950393726268	0.4019893086872242	K02412 fliI; flagellum-specific ATP synthase [EC:7.4.2.8]
K02172	K02415	0.000311092551936	0.1719206108240717	K02415 fliL; flagellar FliL protein
K02172	K02421	0.0002897946070748	0.1737884789246388	K02421 fliR; flagellar biosynthetic protein FliR
K02172	K02426	0.0008577713107319	-0.6348932329554079	K02426 sufE; cysteine desulfuration protein SufE
K02172	K02438	0.0001192763420264	-0.4605010791196274	K02438 glgX; glycogen debranching enzyme [EC:3.2.1.196]
K02172	K02444	0.0006281899631771	-0.3437076325982837	K02444 glpR; DeoR family transcriptional regulator, glycerol-3-phosphate regulon repressor
K02172	K02448	0.0005684863706338	-0.5038031943257473	K02448 norD; nitric oxide reductase NorD protein
K02172	K02458	0.0043948428143151	0.0882633333919259	K02458 gspI; general secretion pathway protein I
K02172	K02462	0.0029175048184503	0.0891901772111195	K02462 gspM; general secretion pathway protein M
K02172	K02476	0.0004209489430186	-0.1230237535626094	K02476 K02476; two-component system, CitB family, sensor kinase [EC:2.7.13.3]
K02172	K02477	0.0012566102563167	0.2988232062749514	K02477 K02477; two-component system, LytTR family, response regulator
K02172	K02478	0.002372640060115	0.3792283784688692	K02478 K02478; two-component system, LytTR family, sensor kinase [EC:2.7.13.3]
K02172	K02484	0.0008279409410154	-0.398047901420204	K02484 K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]
K02172	K02488	0.000351029271953	-0.059889218526445	K02488 pleD; two-component system, cell cycle response regulator [EC:2.7.7.65]
K02172	K02498	0.0001140888016997	-0.2255271979671747	K02498 hemY; HemY protein
K02172	K02502	0.0008091799210028	0.5134500395620651	K02502 hisZ; ATP phosphoribosyltransferase regulatory subunit
K02172	K02527	0.0004018946373426	-0.249323586009149	K02527 kdtA, waaA; 3-deoxy-D-manno-octulosonic-acid transferase [EC:2.4.99.12 2.4.99.13 2.4.99.14 2.4.99.15]
K02172	K02529	0.0022676865596747	0.4637477280116104	K02529 lacI, galR; LacI family transcriptional regulator
K02172	K02535	0.0001644501315845	-0.2735426807093459	K02535 lpxC; UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase [EC:3.5.1.108]
K02172	K02548	0.000608922071302	0.1794249605281784	K02548 menA; 1,4-dihydroxy-2-naphthoate polyprenyltransferase [EC:2.5.1.74]
K02172	K02552	0.0003083650430075	0.2214489215853577	K02552 menF; menaquinone-specific isochorismate synthase [EC:5.4.4.2]
K02172	K02554	0.0001719187532983	0.1094664387714146	K02554 mhpD; 2-keto-4-pentenoate hydratase [EC:4.2.1.80]
K02172	K02564	0.0005840194831604	0.4081960264577546	K02564 nagB, GNPDA; glucosamine-6-phosphate deaminase [EC:3.5.99.6]
K02172	K02566	0.000471842991117	-0.9222852457455948	K02566 nagD; NagD protein
K02172	K02619	0.0009454975583615	-0.1136467182906178	K02619 pabC; 4-amino-4-deoxychorismate lyase [EC:4.1.3.38]
K02172	K02663	0.0003905079376822	-0.275401933498711	K02663 pilN; type IV pilus assembly protein PilN
K02172	K02687	0.0010874846223364	0.8271648042227234	K02687 prmA; ribosomal protein L11 methyltransferase [EC:2.1.1.-]
K02172	K02823	0.0020026614279567	0.6942252311414671	K02823 pyrDII; dihydroorotate dehydrogenase electron transfer subunit
K02172	K02841	0.0007324605823246	0.0078990963798091	K02841 waaC, rfaC; heptosyltransferase I [EC:2.4.-.-]
K02172	K02851	0.0008722559162182	0.1437112484257414	K02851 wecA, tagO, rfe; UDP-GlcNAc:undecaprenyl-phosphate/decaprenyl-phosphate GlcNAc-1-phosphate transferase [EC:2.7.8.33 2.7.8.35]
K02172	K02970	0.000747051495883	0.79027931094567	K02970 RP-S21, MRPS21, rpsU; small subunit ribosomal protein S21
K02172	K03048	0.0044929504460275	0.9085558951307288	K03048 rpoE; DNA-directed RNA polymerase subunit delta
K02172	K03072	0.0022480145479204	-0.7269619527685491	K03072 secD; preprotein translocase subunit SecD
K02172	K03074	0.000301198140807	-0.4675717518626866	K03074 secF; preprotein translocase subunit SecF
K02172	K03087	0.0002207410066423	0.1875739767102288	K03087 rpoS; RNA polymerase nonessential primary-like sigma factor
K02172	K03089	6.853291432291119e-05	-0.30618955981273	K03089 rpoH; RNA polymerase sigma-32 factor
K02172	K03092	0.0011915217044144	0.3115609181408525	K03092 rpoN; RNA polymerase sigma-54 factor
K02172	K03117	0.000594517740126	-0.6365915113059464	K03117 tatB; sec-independent protein translocase protein TatB
K02172	K03149	0.0003636038572475	-0.1064859423714006	K03149 thiG; thiazole synthase [EC:2.8.1.10]
K02172	K03151	0.0008833725813991	0.6249683828222553	K03151 thiI; tRNA uracil 4-sulfurtransferase [EC:2.8.1.4]
K02172	K03189	0.0003438582930551	-0.2095845172366257	K03189 ureG; urease accessory protein
K02172	K03269	0.0005598278379103	-0.1857774695079537	K03269 lpxH; UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]
K02172	K03272	0.0016591038646961	-0.6432162182003133	K03272 gmhC, hldE, waaE, rfaE; D-beta-D-heptose 7-phosphate kinase / D-beta-D-heptose 1-phosphate adenosyltransferase [EC:2.7.1.167 2.7.7.70]
K02172	K03281	0.0010732934018201	-0.1281828874013389	K03281 TC.CIC; chloride channel protein, CIC family
K02172	K03297	0.0009919696125118	-0.2422906190620222	K03297 emrE, qac, mmr, smr; small multidrug resistance pump
K02172	K03299	0.001203431103776	0.4095712541194512	K03299 TC.GNTP; gluconate:H+ symporter, GntP family
K02172	K03300	0.0006687614708955	0.3610455607255814	K03300 TC.CITMHS; citrate-Mg2+:H+ or citrate-Ca2+:H+ symporter, CitMHS family
K02172	K03305	0.0016635810703504	0.2684714539230431	K03305 TC.POT; proton-dependent oligopeptide transporter, POT family
K02172	K03308	0.0006830639110422	0.415049504138985	K03308 TC.NSS; neurotransmitter:Na+ symporter, NSS family
K02172	K03310	0.0007305383548696	0.3294686590857372	K03310 TC.AGCS; alanine or glycine:cation symporter, AGCS family
K02172	K03311	0.0012273139161479	0.4885913205704598	K03311 TC.LIVCS; branched-chain amino acid:cation transporter, LIVCS family
K02172	K03313	0.0003425449992265	-0.6129408202828345	K03313 nhaA; Na+:H+ antiporter, NhaA family
K02172	K03321	0.0005357809935531	0.0155218012813678	K03321 TC.SULP; sulfate permease, SulP family
K02172	K03324	0.0015203989812556	0.5747838348569618	K03324 yjbB; phosphate:Na+ symporter
K02172	K03325	0.0004100962412603	-0.206210493611908	K03325 ACR3, arsB; arsenite transporter
K02172	K03327	0.0010557901294298	0.2932922703212883	K03327 TC.MATE, SLC47A, norM, mdtK, dinF; multidrug resistance protein, MATE family
K02172	K03333	9.97451351070711e-05	-0.5580434229135449	K03333 choD; cholesterol oxidase [EC:1.1.3.6]
K02172	K03381	0.0002329844250877	-0.138996349975741	K03381 catA; catechol 1,2-dioxygenase [EC:1.13.11.1]
K02172	K03394	0.0009456191551229	-0.2914279627668562	K03394 cobI-cbiL; precorrin-2/cobalt-factor-2 C20-methyltransferase [EC:2.1.1.130 2.1.1.151]
K02172	K03404	0.0004830100895575	-0.7012568007448094	K03404 chlD, bchD; magnesium chelatase subunit D [EC:6.6.1.1]
K02172	K03411	0.0012167514822297	0.4673069313522824	K03411 cheD; chemotaxis protein CheD [EC:3.5.1.44]
K02172	K03412	0.0003320523381179	0.2092387936572123	K03412 cheB; two-component system, chemotaxis family, protein-glutamate methylesterase/glutaminase [EC:3.1.1.61 3.5.1.44]
K02172	K03417	0.0004070556580409	-0.0748523195600736	K03417 prpB; methylisocitrate lyase [EC:4.1.3.30]
K02172	K03426	0.0003652864188466	-0.5073684182661042	K03426 E3.6.1.22, NUDT12, nudC; NAD+ diphosphatase [EC:3.6.1.22]
K02172	K03437	0.0020257959295993	0.6099745338192715	K03437 spoU; RNA methyltransferase, TrmH family
K02172	K03457	0.0004138566311023	0.0429317458719019	K03457 TC.NCS1; nucleobase:cation symporter-1, NCS1 family
K02172	K03464	0.0002088948594286	-0.1724176044142076	K03464 catC; muconolactone D-isomerase [EC:5.3.3.4]
K02172	K03474	0.000246978161121	-0.3240415168682844	K03474 pdxJ; pyridoxine 5-phosphate synthase [EC:2.6.99.2]
K02172	K03483	0.0014940049760763	0.9332666553009584	K03483 mtlR; mannitol operon transcriptional antiterminator
K02172	K03495	0.0009337659110646	0.9867592025142068	K03495 gidA, mnmG, MTO1; tRNA uridine 5-carboxymethylaminomethyl modification enzyme
K02172	K03559	0.0003192741210229	-0.3077590708936188	K03559 exbD; biopolymer transport protein ExbD
K02172	K03560	0.0003762230182455	-0.3958163317239476	K03560 tolR; biopolymer transport protein TolR
K02172	K03561	0.0002471949452252	-0.3089171996688867	K03561 exbB; biopolymer transport protein ExbB
K02172	K03562	6.965156481378473e-05	-0.2907630051769694	K03562 tolQ; biopolymer transport protein TolQ
K02172	K03563	0.0005805092692569	0.1778715881405165	K03563 csrA; carbon storage regulator
K02172	K03568	0.0002317225433927	-0.4236582389675506	K03568 tldD; TldD protein
K02172	K03578	0.0003216381098526	-0.379651969050425	K03578 hrpA; ATP-dependent helicase HrpA [EC:3.6.4.13]
K02172	K03579	0.000719764086439	-0.56234417533134	K03579 hrpB; ATP-dependent helicase HrpB [EC:3.6.4.13]
K02172	K03580	0.0009049819943071	0.3052011928947998	K03580 hepA; ATP-dependent helicase HepA [EC:3.6.4.-]
K02172	K03585	0.0003581665492318	-0.2517097920593549	K03585 acrA, mexA, adeI, smeD, mtrC, cmeA; membrane fusion protein, multidrug efflux system
K02172	K03597	0.0009092320995717	0.0202079730327811	K03597 rseA; sigma-E factor negative regulatory protein RseA
K02172	K03600	0.0004535471385017	-0.0532847142189589	K03600 sspB; stringent starvation protein B
K02172	K03608	0.0007080683838733	-0.2571823871770793	K03608 minE; cell division topological specificity factor
K02172	K03613	0.0006316868882597	-0.0260006451529031	K03613 rnfE; Na+-translocating ferredoxin:NAD+ oxidoreductase subunit E
K02172	K03634	0.000339761737563	-0.3474809793000251	K03634 lolA; outer membrane lipoprotein carrier protein
K02172	K03635	0.0005477401217355	-0.2114265714154349	K03635 MOCS2B, moaE; molybdopterin synthase catalytic subunit [EC:2.8.1.12]
K02172	K03637	0.0005581904388992	-0.1891836245831497	K03637 moaC, CNX3; cyclic pyranopterin monophosphate synthase [EC:4.6.1.17]
K02172	K03639	0.0004801683930866	-0.1859944865723599	K03639 moaA, CNX2; GTP 3',8-cyclase [EC:4.1.99.22]
K02172	K03640	0.0002407352950428	-0.3373293751114485	K03640 pal; peptidoglycan-associated lipoprotein
K02172	K03641	0.0002272622214669	-0.3326930242232085	K03641 tolB; TolB protein
K02172	K03643	0.0004077701828418	-0.2212713744565353	K03643 lptE, rlpB; LPS-assembly lipoprotein
K02172	K03650	0.0009365908424904	0.9866929725848914	K03650 mnmE, trmE, MSS1; tRNA modification GTPase [EC:3.6.-.-]
K02172	K03651	0.0003139442421174	-0.4687016424919082	K03651 cpdA; 3',5'-cyclic-AMP phosphodiesterase [EC:3.1.4.53]
K02172	K03652	0.0004796321060917	0.1358968918989484	K03652 MPG; DNA-3-methyladenine glycosylase [EC:3.2.2.21]
K02172	K03667	0.0003317267123057	0.3422100873154851	K03667 hslU; ATP-dependent HslUV protease ATP-binding subunit HslU
K02172	K03669	0.0001398910075298	-0.2566685542068354	K03669 mdoH; membrane glycosyltransferase [EC:2.4.1.-]
K02172	K03672	0.0012518953404566	-0.5296199754583197	K03672 trxC; thioredoxin 2 [EC:1.8.1.8]
K02172	K03684	0.0115790174613282	-0.865401920970617	K03684 rnd; ribonuclease D [EC:3.1.13.5]
K02172	K03706	0.0110595552649273	1.0146773950922865	K03706 codY; transcriptional pleiotropic repressor
K02172	K03707	0.0014918513714456	0.0830830094510319	K03707 tenA; thiaminase (transcriptional activator TenA) [EC:3.5.99.2]
K02172	K03708	0.0097912008123182	0.9629880323183252	K03708 ctsR; transcriptional regulator of stress and heat shock response
K02172	K03713	0.0032454075846429	0.961244074661814	K03713 glnR; MerR family transcriptional regulator, glutamine synthetase repressor
K02172	K03718	0.0004590024257832	-0.7196711255155792	K03718 asnC; Lrp/AsnC family transcriptional regulator, regulator for asnA, asnC and gidA
K02172	K03724	0.0002399327674362	-0.4661923751900229	K03724 lhr; ATP-dependent helicase Lhr and Lhr-like helicase [EC:3.6.4.-]
K02172	K03727	0.0012284967022982	-1.0526489997997406	K03727 helY; ATP-dependent RNA helicase HelY [EC:3.6.4.-]
K02172	K03748	0.0009222260252907	-0.7292953051010511	K03748 sanA; SanA protein
K02172	K03750	0.0004327315312311	-0.2249996263182356	K03750 moeA; molybdopterin molybdotransferase [EC:2.10.1.1]
K02172	K03770	0.0001722108009199	-0.3152921914053892	K03770 ppiD; peptidyl-prolyl cis-trans isomerase D [EC:5.2.1.8]
K02172	K03783	0.0006689292299186	0.1071306236836494	K03783 punA, PNP; purine-nucleoside phosphorylase [EC:2.4.2.1]
K02172	K03787	0.0006097887710949	-0.3808568330926738	K03787 surE; 5'-nucleotidase [EC:3.1.3.5]
K02172	K03797	0.0004103186469401	0.473288166178432	K03797 E3.4.21.102, prc, ctpA; carboxyl-terminal processing protease [EC:3.4.21.102]
K02172	K03799	0.0005183565685509	-0.4790302661625983	K03799 htpX; heat shock protein HtpX [EC:3.4.24.-]
K02172	K03801	0.0004444463600018	-0.6240871485511672	K03801 lipB; lipoyl(octanoyl) transferase [EC:2.3.1.181]
K02172	K03816	0.0006106259461121	0.6606696809915148	K03816 xpt; xanthine phosphoribosyltransferase [EC:2.4.2.22]
K02172	K03817	0.0002945967074292	0.4901565920546631	K03817 rimL; ribosomal-protein-serine acetyltransferase [EC:2.3.1.-]
K02172	K03820	0.0009292080542059	-0.6953541749797868	K03820 lnt; apolipoprotein N-acyltransferase [EC:2.3.1.269]
K02172	K03829	0.0004924642046857	-0.3549889125878624	K03829 yedL; putative acetyltransferase [EC:2.3.1.-]
K02172	K03831	0.0013326514005796	0.1385168623443779	K03831 mogA; molybdopterin adenylyltransferase [EC:2.7.7.75]
K02172	K03889	0.0004237896522568	-1.0726881510796231	K03889 qcrC; ubiquinol-cytochrome c reductase cytochrome c subunit
K02172	K03891	0.0004948895425078	-1.0703832819725594	K03891 qcrB; ubiquinol-cytochrome c reductase cytochrome b subunit
K02172	K03925	0.0010226586164465	0.2929921321425861	K03925 mraZ; MraZ protein
K02172	K03928	0.0005686522910657	0.4951797469347244	K03928 yvaK; carboxylesterase [EC:3.1.1.1]
K02172	K03929	0.0019331322932354	-0.1658357764065511	K03929 pnbA; para-nitrobenzyl esterase [EC:3.1.1.-]
K02172	K03972	0.0004819480796571	0.4694341846928139	K03972 pspE; phage shock protein E
K02172	K03978	0.0033761531988642	1.0687082578211446	K03978 engB; GTP-binding protein
K02172	K04063	0.0004684508085525	0.1267249222226553	K04063 osmC, ohr; lipoyl-dependent peroxiredoxin [EC:1.11.1.28]
K02172	K04069	0.0008471842130896	0.1657057344813076	K04069 pflA, pflC, pflE; pyruvate formate lyase activating enzyme [EC:1.97.1.4]
K02172	K04072	0.0006586060036498	0.1506300204454732	K04072 adhE; acetaldehyde dehydrogenase / alcohol dehydrogenase [EC:1.2.1.10 1.1.1.1]
K02172	K04079	0.0014717684943922	-0.0019769916374688	K04079 HSP90A, htpG; molecular chaperone HtpG
K02172	K04080	0.0004066293184542	-0.3817673196298555	K04080 ibpA; molecular chaperone IbpA
K02172	K04083	0.000359867591516	0.593676341443661	K04083 hslO; molecular chaperone Hsp33
K02172	K04084	0.0001813568913585	-0.1304395783256053	K04084 dsbD, dipZ; thioredoxin:protein disulfide reductase [EC:1.8.4.16]
K02172	K04085	0.0003227107897445	0.1499074017079287	K04085 tusA, sirA; tRNA 2-thiouridine synthesizing protein A [EC:2.8.1.-]
K02172	K04098	0.0002954264911053	-0.1595572064321347	K04098 chqB; hydroxyquinol 1,2-dioxygenase [EC:1.13.11.37]
K02172	K04517	0.001603465055526	0.1931494765577668	K04517 tyrA2; prephenate dehydrogenase [EC:1.3.1.12]
K02172	K04565	0.0001908678374043	0.284293746462436	K04565 SOD1; superoxide dismutase, Cu-Zn family [EC:1.15.1.1]
K02172	K04566	0.0003111190149657	-0.5535202884755897	K04566 lysK; lysyl-tRNA synthetase, class I [EC:6.1.1.6]
K02172	K04568	0.0005605545604359	-0.4319058814670177	K04568 epmA, poxA; elongation factor P--(R)-beta-lysine ligase [EC:6.3.1.-]
K02172	K04654	0.000482141805003	-0.2188113837588222	K04654 hypD; hydrogenase expression/formation protein HypD
K02172	K04744	0.0002617659424633	-0.2784890894469662	K04744 lptD, imp, ostA; LPS-assembly protein
K02172	K04751	0.0004362843824626	-0.4398828679438971	K04751 glnB; nitrogen regulatory protein P-II 1
K02172	K04761	0.0003134539671849	-0.283573315471652	K04761 oxyR; LysR family transcriptional regulator, hydrogen peroxide-inducible genes activator
K02172	K04770	0.0009961447315927	-0.3411522484820261	K04770 lonH; Lon-like ATP-dependent protease [EC:3.4.21.-]
K02172	K04774	0.0007603256131007	-0.5755584290841795	K04774 sohB; serine protease SohB [EC:3.4.21.-]
K02172	K05275	0.0003073808728314	-0.3428440013787167	K05275 E1.1.1.65; pyridoxine 4-dehydrogenase [EC:1.1.1.65]
K02172	K05311	0.0050723171623462	0.9831011335806914	K05311 cggR; central glycolytic genes regulator
K02172	K05337	0.0006980077680287	0.3403190788597016	K05337 fer; ferredoxin
K02172	K05346	0.0002406165767758	0.0149646509811857	K05346 deoR; deoxyribonucleoside regulator
K02172	K05515	0.0002636346394033	-0.2694943271728949	K05515 mrdA; penicillin-binding protein 2 [EC:3.4.16.4]
K02172	K05516	0.0004769792275209	-0.2526624706262222	K05516 cbpA; curved DNA-binding protein
K02172	K05524	0.0001384644137591	-0.4919439552310451	K05524 fdxA; ferredoxin
K02172	K05560	0.0002961107959719	-0.384208268302344	K05560 phaC; multicomponent K+:H+ antiporter subunit C
K02172	K05563	0.0002311828070682	-0.3820979881367611	K05563 phaF; multicomponent K+:H+ antiporter subunit F
K02172	K05564	0.0003355684013991	-0.3824636374916093	K05564 phaG; multicomponent K+:H+ antiporter subunit G
K02172	K05567	0.0004056933676681	0.2474392660495571	K05567 mnhC, mrpC; multicomponent Na+:H+ antiporter subunit C
K02172	K05568	0.0004765174834223	0.142020429747461	K05568 mnhD, mrpD; multicomponent Na+:H+ antiporter subunit D
K02172	K05570	0.0003636494152459	0.2163740058349151	K05570 mnhF, mrpF; multicomponent Na+:H+ antiporter subunit F
K02172	K05571	0.000361380015612	0.2341242736163318	K05571 mnhG, mrpG; multicomponent Na+:H+ antiporter subunit G
K02172	K05595	0.0006559826390748	-0.3664817692115521	K05595 marC; multiple antibiotic resistance protein
K02172	K05596	0.0002605216057119	-0.4884545889122405	K05596 iciA; LysR family transcriptional regulator, chromosome initiation inhibitor
K02172	K05602	0.0003503610216141	-0.9305578776125708	K05602 hisN; histidinol-phosphatase [EC:3.1.3.15]
K02172	K05712	0.000171862616258	-0.29347784481416	K05712 mhpA; 3-(3-hydroxy-phenyl)propionate hydroxylase [EC:1.14.13.127]
K02172	K05773	0.0002988636350439	-0.0667794798827342	K05773 tupB, vupB; tungstate transport system permease protein
K02172	K05786	0.0006799140524658	0.0902963785227327	K05786 rarD; chloramphenicol-sensitive protein RarD
K02172	K05794	0.001378067119897	-0.649537551126827	K05794 terC; tellurite resistance protein TerC
K02172	K05805	0.0002845772808637	-0.3033585964322468	K05805 creA; CreA protein
K02172	K05816	0.00075098954205	0.4672082780241847	K05816 ugpC; sn-glycerol 3-phosphate transport system ATP-binding protein [EC:7.6.2.10]
K02172	K05832	0.0005407106038333	0.5612771063274156	K05832 ABC.X4.P; putative ABC transport system permease protein
K02172	K05838	0.0004039208255558	-0.6232850726305245	K05838 ybbN; putative thioredoxin
K02172	K05985	0.0129222968474623	0.9566897761637112	K05985 rnmV; ribonuclease M5 [EC:3.1.26.8]
K02172	K06019	0.0009815097135416	0.9007702276931157	K06019 ppaX; pyrophosphatase PpaX [EC:3.6.1.1]
K02172	K06020	0.0006186591605672	-0.6457120646665108	K06020 ettA; energy-dependent translational throttle protein EttA
K02172	K06023	0.0080206772647131	0.8087349557026718	K06023 hprK, ptsK; HPr kinase/phosphorylase [EC:2.7.11.- 2.7.4.-]
K02172	K06042	0.0011243466344767	-0.2939175093385435	K06042 cobH-cbiC; precorrin-8X/cobalt-precorrin-8 methylmutase [EC:5.4.99.61 5.4.99.60]
K02172	K06044	0.00026331646318	-0.4897266991961214	K06044 treY, glgY; (1->4)-alpha-D-glucan 1-alpha-D-glucosylmutase [EC:5.4.99.15]
K02172	K06048	0.0004042635761783	-0.4703706289803449	K06048 gshA, ybdK; glutamate---cysteine ligase / carboxylate-amine ligase [EC:6.3.2.2 6.3.-.-]
K02172	K06117	0.0001595581003378	-0.9831830019025662	K06117 E3.1.3.21; glycerol-1-phosphatase [EC:3.1.3.21]
K02172	K06131	0.0015313491473046	0.5328296104943182	K06131 clsA_B; cardiolipin synthase A/B [EC:2.7.8.-]
K02172	K06134	0.0012414981754497	0.0493427677082225	K06134 COQ7; 3-demethoxyubiquinol 3-hydroxylase [EC:1.14.99.60]
K02172	K06158	0.0067142979040578	1.176144022614286	K06158 ABCF3; ATP-binding cassette, subfamily F, member 3
K02172	K06162	0.0002536514153225	0.0237878103786898	K06162 phnM; alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase [EC:3.6.1.63]
K02172	K06165	0.0001610303954147	-0.038432698782237	K06165 phnH; alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnH [EC:2.7.8.37]
K02172	K06177	0.0007862780634362	-0.6343710185633816	K06177 rluA; tRNA pseudouridine32 synthase / 23S rRNA pseudouridine746 synthase [EC:5.4.99.28 5.4.99.29]
K02172	K06182	0.0040746438562733	0.4591285168720885	K06182 rluF; 23S rRNA pseudouridine2604 synthase [EC:5.4.99.21]
K02172	K06183	0.0025528217970728	0.6901128602997825	K06183 rsuA; 16S rRNA pseudouridine516 synthase [EC:5.4.99.19]
K02172	K06188	0.00036997709714	-0.3311103077057876	K06188 aqpZ; aquaporin Z
K02172	K06194	0.0001870357636807	0.0392726638666054	K06194 nlpD; lipoprotein NlpD
K02172	K06203	0.001167673611528	-0.6123703464598592	K06203 cysZ; CysZ protein
K02172	K06209	0.0057573872594509	1.013609581985717	K06209 pheB; chorismate mutase [EC:5.4.99.5]
K02172	K06213	0.0017561440079387	-0.2087664732991037	K06213 mgtE; magnesium transporter
K02172	K06215	0.0006608152502423	0.1943495118838422	K06215 pdxS, pdx1; pyridoxal 5'-phosphate synthase pdxS subunit [EC:4.3.3.6]
