ARG	feature	score_RF	score_Odds
K18217	K06200	5.024155130717514e-05	-2.1185207455809016
K18217	K06201	9.3836003429792e-05	2.401088320498477
K18217	K06213	1.889335079696676e-06	-1.2276520644976698
K18217	K06286	0.0122454573337437	3.27612274462591
K18217	K06346	4.2371222318831325e-05	2.3229039542006085
K18217	K06861	2.1851883777605975e-17	-2.431384480329552
K18217	K06872	8.012781172171957e-06	-0.0207238160560366
K18217	K06881	2.197759693342882e-17	2.2442369507020423
K18217	K06885	5.933215132569571e-05	2.7158946380534905
K18217	K06886	0.0002957769913996	-2.4047531340063344
K18217	K06890	7.568363623273998e-05	1.5832543438870834
K18217	K06894	2.963491607666791e-17	-2.048762205695183
K18217	K06895	0.0003129073275159	-2.0625220950020338
K18217	K06896	0.0175821555141465	2.9624597946124043
K18217	K06902	1.740234837139756e-05	-1.0958108540054643
K18217	K06911	2.6127141664300157e-06	-2.1233663948052737
K18217	K06920	0.0015532455518826	-2.2495805298564773
K18217	K06929	8.812268102776338e-06	0.8173132561894465
K18217	K06948	0.0067690558121613	3.156922136191889
K18217	K06950	0.0003197821766903	1.9819598069833757
K18217	K06956	2.872040191054926e-05	-0.2127764432826646
K18217	K06959	3.612696302935541e-06	1.7955842277834817
K18217	K06960	2.5046140048773943e-05	2.3001940603399262
K18217	K06967	0.0002138495834792	2.7612041314840856
K18217	K06969	0.000554005420749	2.145057776234216
K18217	K06976	1.905494922050404e-05	-1.6052575666280229
K18217	K06980	2.794095093812408e-17	-2.221110622221768
K18217	K06996	3.795691610934302e-07	-2.220927988363036
K18217	K07000	4.7010237657104335e-17	-1.6330942112837623
K18217	K07001	1.4531326690658878e-05	-1.0996722341177518
K18217	K07002	8.918844835461222e-07	-1.765651868107882
K18217	K07009	0.0012103866786011	2.7494155868158594
K18217	K07010	2.504272251141672e-05	1.716119374012908
K18217	K07025	6.453864113711921e-05	2.0274787058602963
K18217	K07027	1.9244372890511736e-05	-1.040479426963136
K18217	K07030	4.2922519685918105e-17	2.4842041059918234
K18217	K07071	0.0003448422518335	-2.302305715532728
K18217	K07077	7.992887375555123e-17	-1.591009105407582
K18217	K07091	2.732213244107768e-17	-2.376721132080203
K18217	K07095	3.954870067128942e-06	1.191791404095683
K18217	K07096	3.300263833199589e-17	-1.5837255797100476
K18217	K07101	6.915569719731143e-17	-1.6042390906612016
K18217	K07114	1.3657976106877534e-05	-2.339495794918104
K18217	K07116	1.9331611598723082e-17	-1.5794656675747776
K18217	K07124	1.3258627790570205e-05	-1.1529752009238654
K18217	K07126	9.928919933406207e-08	-2.176243416551801
K18217	K07139	3.625756125777667e-05	0.8920166681472903
K18217	K07141	1.6201380286338e-05	-2.340456052163339
K18217	K07152	0.0001069854301164	-2.3539684188681664
K18217	K07156	4.448754083617429e-07	-1.858079533849213
K18217	K07160	1.8295605674759573e-05	-1.3488454835914654
K18217	K07164	2.574624301697752e-17	-2.0516094465498287
K18217	K07173	8.094951154405645e-05	1.4660836114785736
K18217	K07175	7.87919761703789e-17	-2.159014664135441
K18217	K07177	5.88745055815501e-05	1.5385305344211335
K18217	K07183	2.80906877747822e-17	-1.6440933509664006
K18217	K07215	2.9790094909850986e-17	-1.602838621952865
K18217	K07220	1.3832248861135874e-05	-1.2984346040404997
K18217	K07234	1.7405808028105366e-17	-1.734379093170416
K18217	K07259	4.604403397457646e-17	-2.2642881688747654
K18217	K07260	0.000401978771386	2.47520250984267
K18217	K07263	0.0003930528711589	-2.7524727962597537
K18217	K07272	0.0003278763503387	1.99630765170762
K18217	K07275	4.435259131613197e-18	-1.8497057681852345
K18217	K07284	2.8062004944051208e-05	2.474698120282345
K18217	K07301	7.829217350639301e-06	-2.0869173894086432
K18217	K07335	0.000187428673991	2.225841392973189
K18217	K07386	2.453260995600494e-05	0.853822581024785
K18217	K07397	2.8357241793416736e-06	-1.0759149646979704
K18217	K07460	0.0053408978599045	-3.128303309557062
K18217	K07507	2.2503019991721275e-05	-0.1933499295736562
K18217	K07552	8.956212077124184e-05	-2.4302914113634437
K18217	K07560	1.0713671768211118e-06	1.665732671605516
K18217	K07570	0.0214499498115179	3.341360117826033
K18217	K07574	7.08553025469509e-06	2.335995093569116
K18217	K07586	0.0025724075084838	3.0326797561464214
K18217	K07636	1.205174197205348e-05	2.0776321836360165
K18217	K07637	2.308513395549681e-17	-1.7349538162945608
K18217	K07646	7.228779162572121e-05	-2.2386197039968136
K18217	K07652	0.0078390612724042	3.1673187392751307
K18217	K07668	0.0038662821251762	3.091999749646732
K18217	K07693	4.495550468783257e-05	1.252232012622328
K18217	K07706	0.0011802099573552	2.3177729437697794
K18217	K07707	0.0006434060330671	2.070313223240806
K18217	K07720	3.3464560196779207e-05	1.4402934623178114
K18217	K07735	7.52576651898316e-17	-2.414030079897565
K18217	K07736	1.346851842852709e-06	-2.1054636294062163
K18217	K07742	2.0159910767141658e-17	2.330863923360384
K18217	K07795	1.421936294969094e-05	-1.9891966520503463
K18217	K07816	0.0002261284561422	2.251022235988981
K18217	K08084	3.102053468726192e-17	-1.6617834834336005
K18217	K08218	2.8593587067293955e-17	-1.989835212802849
K18217	K08225	3.064761865373965e-17	-1.5910442469403705
K18217	K08296	6.511010711301834e-06	-2.5246177999523955
K18217	K08300	4.822640299914592e-17	-2.3043403289237068
K18217	K08303	5.003555039962463e-05	1.3827028511770263
K18217	K08305	2.5650997532005286e-17	-2.00086306062988
K18217	K08307	4.545510188786724e-17	-2.047344657333269
K18217	K08311	2.3896275461051267e-06	-2.011889917658356
K18217	K08483	2.241999356323101e-17	2.43982537453891
K18217	K08484	3.283444405312205e-17	-1.7433253755259552
K18217	K08602	9.32383912420388e-07	2.415278663263134
K18217	K08682	4.205092701325224e-17	-1.609521244225781
K18217	K08744	1.581627662575566e-08	-2.065099978244576
K18217	K08973	6.005979522752982e-17	-2.0842983745063552
K18217	K08982	0.0001202774203251	-1.5638147068060952
K18217	K08997	2.898397264682029e-06	-2.191855575704962
K18217	K08999	3.802192285509321e-17	-1.991352917237596
K18217	K09001	4.019315865672586e-05	-1.774921390844303
K18217	K09117	1.05870108388565e-05	-1.0783057536944796
K18217	K09125	5.954348090608013e-06	-2.1722879433258573
K18217	K09472	4.4394574626863456e-17	-1.5855332761647374
K18217	K09685	0.0033499686866533	3.0927186891242497
K18217	K09698	0.0033264214664037	3.0558443206264503
K18217	K09762	2.4082460656020047e-17	2.43944268168651
K18217	K09765	7.216233775609385e-05	0.5071160539884152
K18217	K09767	2.7054134375778573e-05	-1.546231244735801
K18217	K09772	7.389843026366304e-05	1.3511590441533297
K18217	K09774	3.946037826418108e-17	-2.330000643808567
K18217	K09780	8.717375193975363e-06	-2.3168924597290235
K18217	K09781	1.8935749508334367e-18	-1.984893775446816
K18217	K09787	0.0003686715445163	2.835405677544664
K18217	K09791	9.823778664506237e-18	-2.2418162078317865
K18217	K09794	3.839295957271737e-18	-1.9047267905610867
K18217	K09796	3.6346368042454226e-17	-2.104288575519856
K18217	K09800	1.3214674558934022e-07	-2.267436599881712
K18217	K09803	3.0212118284095276e-17	-1.5139939657659194
K18217	K09807	1.1444570657181297e-05	-2.159892373184414
K18217	K09808	7.586156727464231e-17	-2.3824735571524034
K18217	K09810	3.6952459926937745e-17	-2.1618220887745143
K18217	K09815	0.0006342281287688	2.332847888346586
K18217	K09816	0.0005004002079913	2.34860185675147
K18217	K09825	0.0006121844813506	2.211541765430068
K18217	K09858	2.3743775445738785e-17	-2.0915404550256342
K18217	K09862	5.816640125080978e-17	-1.9468847881724376
K18217	K09889	2.529161812425733e-17	-1.6821892529892029
K18217	K09933	5.635435517209211e-17	-1.7777771735159476
K18217	K09937	1.560547186185585e-17	-1.6460373632053378
K18217	K09976	0.0071200961304385	3.1625487189485444
K18217	K10026	0.0011297726147489	-2.3554873473192512
K18217	K10112	9.068741940478364e-05	2.0788806133471422
K18217	K10206	7.917062971115659e-07	-1.6060826543638256
K18217	K10227	7.487809472340867e-17	-1.5974493764707032
K18217	K10228	2.4321816176359125e-17	-1.5925745324808311
K18217	K10229	5.577694089324453e-17	-1.5900616377358503
K18217	K10439	3.1132188344866e-05	0.1579393013278958
K18217	K10680	5.031008962497188e-17	-2.146513848356441
K18217	K10747	1.7272299278693852e-17	-1.97563498185442
K18217	K10806	1.70435323940854e-06	-2.247580586861259
K18217	K10914	1.5298106628406444e-05	-1.5086698562446483
K18217	K11069	0.0003836882515483	2.7656525804497405
K18217	K11070	2.941354530688641e-05	2.221440680842568
K18217	K11071	0.0001660733824285	2.2298984868898266
K18217	K11074	2.4228186907528986e-17	-1.6043161645051616
K18217	K11145	0.0004708112705645	2.819039372163005
K18217	K11178	5.4054437098245714e-17	-1.7797777211313823
K18217	K11263	3.5356611423068973e-17	-1.5883561497340264
K18217	K11354	2.9443104593159175e-17	-1.5911522627887127
K18217	K11472	4.854710705387173e-17	-1.7849416974483183
K18217	K11617	0.0169035850077594	3.2943367631351625
K18217	K11618	0.0033418189449892	3.053045830709278
K18217	K11622	0.0183185504990648	3.309095346882059
K18217	K11689	3.5528798726802746e-17	-1.5936792049972086
K18217	K11690	8.440411083987436e-06	-2.1007702188182806
K18217	K11720	4.809901257238617e-17	-2.346177055597839
K18217	K11752	0.00148900040395	-2.4748955245115947
K18217	K11927	1.0618657516269989e-06	-2.298147402812114
K18217	K12132	2.2943825550226686e-17	2.126758421230069
K18217	K12262	1.4126189748955904e-17	-1.9506142372138005
K18217	K12340	3.0144936230724585e-17	-2.29305731428455
K18217	K12506	9.610722292662033e-09	-1.6256417312943394
K18217	K12511	6.673821834946278e-07	-2.02434857393576
K18217	K12541	5.33636603412833e-17	-1.6623447276121797
K18217	K12555	0.0145336607652544	3.283311274859817
K18217	K12556	0.0080809554904402	2.8345564134104717
K18217	K12658	2.5097813946177458e-17	-1.590811270058258
K18217	K12972	6.093493028000629e-17	-1.6401262696493764
K18217	K12976	2.338336740877675e-17	-1.6426680055476262
K18217	K12999	0.0016671646213741	2.2542620727968905
K18217	K13013	1.2422442923117129e-06	-1.5991763880200465
K18217	K13015	7.713676161783354e-07	-1.5789731974304415
K18217	K13020	1.7221258203718406e-05	-1.5859054915405608
K18217	K13038	0.000649347478516	-2.0114553859130138
K18217	K13052	0.0003319499760343	2.764227452589888
K18217	K13282	4.532936645679757e-17	-1.5964341055905509
K18217	K13288	4.839449292328788e-17	-2.0318920318149662
K18217	K13529	1.994396368486892e-17	-1.6951913151451987
K18217	K13598	3.1774798123637195e-17	-2.059357480955499
K18217	K13626	4.231141270465748e-05	-1.6086001951982674
K18217	K13628	1.7850900140420982e-05	-2.187435216138504
K18217	K13693	5.328629498719641e-17	-1.6019623965682743
K18217	K13789	5.431700590605704e-05	-1.6283981688226536
K18217	K13821	1.1673507577120064e-17	-2.1209372050400472
K18217	K13895	7.287716338805009e-18	-1.7067776142214068
K18217	K13936	4.718756187763721e-07	-2.0837697142196574
K18217	K13993	0.0008660410465358	-1.960120022050425
K18217	K14260	0.0001731011516635	1.3133143914741907
K18217	K14393	1.3047310048119849e-05	-2.226963178835885
K18217	K14441	4.052110163649601e-05	-2.6076857394117514
K18217	K14540	6.232519786711813e-05	2.575335333858012
K18217	K14652	0.0007427013290782	-2.3666521544567134
K18217	K14761	2.2974789291592677e-17	2.3465384997219605
K18217	K15034	7.025192423357269e-17	-2.337272625296616
K18217	K15460	9.18446592773306e-08	2.197724376051113
K18217	K15461	5.199403336760244e-17	-1.762004035129753
K18217	K15523	0.000225400621428	-1.1998512141370723
K18217	K15578	3.948535778113089e-17	-1.5978596997181105
K18217	K15726	7.827933033858271e-17	-1.9367014156514708
K18217	K15736	6.344112198167943e-17	-1.5997243626326767
K18217	K15772	0.0007307749874951	2.734600472989852
K18217	K15921	5.65488984802695e-07	-0.5977416047457684
K18217	K15975	1.5920228643299084e-05	0.4481513550064888
K18217	K15986	7.76608623904766e-05	2.68742054596692
K18217	K15987	1.4751516463638204e-06	-2.167759637642279
K18217	K16011	2.4340811850732454e-17	-1.87067703538904
K18217	K16090	6.257630388532247e-17	-1.619245618802076
K18217	K16167	1.413585164884575e-06	-1.582373384487408
K18217	K16509	0.0141064468887582	3.268918737945353
K18217	K16703	3.07791592559316e-17	-1.5613796818593697
K18217	K16785	3.169704555929728e-17	2.426167059505194
K18217	K16786	0.0004473039669131	2.863016536156536
K18217	K16787	0.0005254256399952	2.872807132634628
K18217	K16843	5.4180961267203714e-05	-2.117018747638564
K18217	K16926	0.0005019096122014	1.848273626682976
K18217	K17073	0.032080041604057	3.842843112084796
K18217	K17074	0.0315759888666724	3.8451058248914456
K18217	K17076	0.0170594737220487	3.2978201330357257
K18217	K17103	3.463625091899515e-05	-1.7928062826824092
K18217	K17290	5.792268647584994e-06	-1.7641023897372778
K18217	K17315	7.910118186844134e-17	-1.5855428232657622
K18217	K17723	1.232116358929917e-06	-0.5861926321292589
K18217	K17752	4.357874861790795e-06	-1.5668581650415492
K18217	K17758	3.114416724229572e-05	0.245335221961573
K18217	K18118	4.774483347183802e-07	-1.5961120618741744
K18217	K18216	0.0278584005337288	3.76455517774965
K18217	K18446	3.5256733585033156e-17	-1.9580063921112651
K18217	K18672	1.7384764437495438e-17	2.4146264036188736
K18217	K18682	5.96855422625036e-17	2.308259793160973
K18217	K18692	0.0124810357630162	3.273299064022049
K18217	K18707	0.0006241979781986	-2.235461652718896
K18217	K18887	0.0116476544729729	2.7157959642599554
K18217	K18888	0.0119490050555467	2.71617194376726
K18217	K18889	1.4680447647255031e-06	1.2249901217782346
K18217	K18890	6.470865640383707e-06	1.28684216433027
K18217	K18893	3.4748203346254265e-17	-1.6446523253774832
K18217	K18900	6.13728508864142e-17	-1.6720605757561595
K18217	K18981	5.795199065446082e-17	-1.5892792976066892
K18217	K19005	0.0001061224989492	1.4757261727301716
K18217	K19082	0.0085077041283865	2.7810106945627218
K18217	K19221	6.500483440927874e-06	-2.256995872411492
K18217	K19222	2.437869704321524e-06	-1.020105294116724
K18217	K19225	8.505217874598548e-06	2.464296286991276
K18217	K19267	2.454029262391613e-05	-0.3763449028507303
K18217	K19304	2.2760427314855035e-05	-1.8401475571216404
K18217	K19337	4.74531997337492e-05	-1.032243197830538
K18217	K19342	5.4567915515821704e-17	-1.5561727415272548
K18217	K19416	1.1664672736465769e-17	-1.616202053501293
K18217	K19689	8.499344610481391e-05	1.779473433094673
K18217	K19776	5.950908090214585e-17	-1.5699005721241368
K18217	K20073	0.0115837682670404	2.901900379418276
K18217	K20108	0.0260569429326918	3.1147622435339746
K18217	K20534	2.8968892378995325e-05	2.336901185515189
K18217	K20938	4.030835170595885e-17	-1.5995522036685432
K18217	K21029	3.815249756588509e-05	-2.5150649933975626
K18217	K21064	2.7716664684281978e-17	2.287065209882077
K18217	K21159	7.118031235357621e-17	-1.5924123274510475
K18217	K21394	1.9491820404718468e-05	-2.043095260735336
K18217	K21405	5.722809318441616e-06	-0.4762917876401732
K18217	K21430	2.6197926774923763e-06	-2.270988598652772
K18217	K21470	2.1987564004926406e-17	-1.844061516004271
K18217	K21567	0.0034344241576479	3.0732508147650948
K18217	K21636	0.0001134990980293	2.551588078957152
K18217	K21744	2.1258655094724596e-05	1.5402838001719787
K18217	K21977	0.0102593813326886	2.781711265719198
K18217	K22044	0.00018010544009	1.4869883983719825
K18217	K22230	0.0010470955560402	2.881526743281116
K18217	K22391	1.2626012792358953e-05	2.4997942942572555
K18217	K22457	0.0128957903338431	2.8959972695025025
K18217	K22468	4.170973302759568e-17	-2.0582823799189285
K18217	K22719	2.4798123859760487e-05	-1.2060775618922162
K18217	K23264	5.806675757442227e-05	-0.8586699179682237
K18217	K23265	6.375326405250086e-05	-0.93698264073884
K18217	K23393	0.0009438872052438	2.7518472981856053
K18217	K23508	4.318246307705005e-05	-1.1439500801920532
K18217	K23509	5.4316521973242576e-08	-1.5946680743151669
K18217	K23535	0.0001167858518127	2.2318797214043724
K18217	K23536	0.0001119603637608	2.232886022059907
K18217	K23537	0.0001555057770931	2.2399299119002203
K18217	K23779	1.1695107862172677e-06	-0.9937377812593544
K18217	K23997	0.0003591861230725	-2.774403059009422
K18217	K24206	5.49447347726184e-17	-1.5799259192165451
K18217	biofilm	1.973403497751013e-17	-1.5928707543746634
K18217	bovine	0.0025999045798526	2.3331625118333745
K18217	feces	5.4321262814456494e-05	1.3412441147491958
K18217	food_fermentation	0.0003945413894901	1.815221139173802
K18217	freshwater_sediment	1.5901577425562955e-08	-2.345693636343509
K18217	human	2.401637617668521e-05	1.6728123649462785
K18217	human_bile	0.0006712191323383	1.9287660346762443
K18217	human_gut	3.5630527221146527e-06	1.7158358954204778
K18217	human_lung	0.0003145506094993	2.0233007291982954
K18217	human_skin	2.334973860670381e-05	1.1153777955652595
K18217	mobileOG_000000370	3.2935253921436485e-05	-2.229451426184307
K18217	mobileOG_000004504	0.0033632207655078	2.6505253563610305
K18217	mobileOG_000005184	7.860934067667918e-18	2.079573023220365
K18217	mobileOG_000005782	5.045329092325869e-07	-2.292795054776152
K18217	mobileOG_000006534	4.508758705109322e-05	2.2678532479380045
K18217	mobileOG_000007548	0.0009796420722251	1.9603906170460448
K18217	mobileOG_000007748	0.0120694915699691	3.245658228234961
K18217	mobileOG_000012143	1.0016206569201325e-05	-2.0963273259856745
K18217	mobileOG_000013292	0.001637730563657	2.9738937180667184
K18217	mobileOG_000013471	2.403511227021457e-07	-2.028829780642912
K18217	mobileOG_000015288	4.5540540726682005e-17	-1.6594748532020436
K18217	mobileOG_000020993	1.884550461074211e-05	-2.3746783571779053
K18217	mobileOG_000021084	7.356405836580147e-08	-2.2526821144496147
K18217	mobileOG_000021599	0.0305577289559642	3.6214114972196474
K18217	mobileOG_000024458	3.4390943480701936e-17	-2.258303778675322
K18217	mobileOG_000024585	0.0012580525438236	2.9478419829439635
K18217	mobileOG_000025603	0.0068257004813473	3.174481068779512
K18217	mobileOG_000025728	0.0015411089039797	2.163486099990492
K18217	mobileOG_000026018	1.2577123697851014e-05	-0.0201451197973553
K18217	mobileOG_000026121	0.0002949791210034	1.7926562250220064
K18217	mobileOG_000026410	0.0018734147941396	2.9638713802032166
K18217	mobileOG_000031464	2.8041465795250333e-05	-0.6297800642005595
K18217	mobileOG_000034793	2.5636064793086036e-17	-2.2312244299981967
K18217	mobileOG_000037860	3.002109559596771e-17	-2.035050540571857
K18217	mobileOG_000037882	2.8613441085552695e-17	-2.323311562127138
K18217	mobileOG_000038071	5.4720919052877104e-17	-1.8458112078785331
K18217	mobileOG_000039244	0.0003968303410861	2.5038207899589047
K18217	mobileOG_000050280	7.11559661451461e-17	-1.599394296607625
K18217	mobileOG_000057598	3.461699211180564e-17	2.1129128901336496
K18217	mobileOG_000075044	4.2644914082281745e-17	-1.6610317502354346
K18217	mobileOG_000089543	0.0007976717892066	2.76044141812715
K18217	mobileOG_000089681	1.476935681032476e-17	-1.675027076290582
K18217	mobileOG_000091056	9.8051914683718e-05	-2.0257187166656148
K18217	mobileOG_000091440	1.4806394997977091e-05	-1.419332830943528
K18217	mobileOG_000093088	3.3135562890651616e-17	1.5971442387107673
K18217	mobileOG_000094626	0.0003522590659966	1.9515022850288504
K18217	mobileOG_000098385	5.534139795335247e-05	1.5086454002487728
K18217	mobileOG_000113658	0.0117004185232266	3.2695003539364698
K18217	mobileOG_000116025	2.893315138938669e-06	-2.3370448716821257
K18217	mobileOG_000134996	0.0015781552602576	-1.1045011055819
K18217	mobileOG_000137572	3.078679875463224e-06	2.382193330922387
K18217	mobileOG_000150860	3.9013878807859104e-17	2.564049246898902
K18217	mobileOG_000156238	0.0004366828069085	-2.0921150251841394
K18217	mobileOG_000170347	2.7173675803900597e-17	-2.074576865310579
K18217	mobileOG_000173306	1.2720523534034325e-07	1.876740234970192
K18217	mobileOG_000187109	2.9449097033428024e-05	1.8168087526620025
K18217	mobileOG_000187617	0.0021478211096498	-2.778401589883327
K18217	mobileOG_000188203	1.875112751228989e-05	-0.7089871078298348
K18217	mobileOG_000205756	0.0016733151609816	-2.949363234248421
K18217	mobileOG_000211427	8.14912625744332e-06	2.7440325264359964
K18217	mobileOG_000213194	3.9868772346319536e-17	-2.262828996175325
K18217	mobileOG_000221853	5.744748501257176e-07	-1.5822176118146365
K18217	mobileOG_000228208	6.035535945194536e-05	2.6910002367410653
K18217	mobileOG_000237546	2.209081290726657e-17	2.106479927086696
K18217	mobileOG_000261240	0.0002843407815336	-2.8028295326068497
K18217	mobileOG_000261927	0.0147036951434836	3.296038261403843
K18217	mobileOG_000270594	5.1496886033703326e-05	-2.486936174720434
K18217	mobileOG_000277133	2.117612320681816e-05	1.4809908617586238
K18217	mobileOG_000278554	0.0304069876413809	3.707802635207391
K18217	mobileOG_000278871	1.965447203524478e-05	-2.09184687827991
K18217	mobileOG_000282572	6.878963405327441e-05	2.635774243199567
K18217	mobileOG_000288240	1.788010845053726e-17	-2.0631639390660004
K18217	mobileOG_000288302	6.891823827926009e-05	-2.1015863879488204
K18217	mobileOG_000300939	1.6610025681388794e-05	-0.6020589528458464
K18217	mobileOG_000314344	0.0018599640588448	2.442737421407144
K18217	mobileOG_000324845	9.418204105733566e-05	1.898581820745989
K18217	mobileOG_000325428	1.4548044541457193e-17	-1.9721545594789995
K18217	mobileOG_000326436	1.0965912130099529e-17	-1.7397554676376077
K18217	mobileOG_000327501	9.781954635045407e-18	2.605936339453405
K18217	mobileOG_000329817	0.0014566859409287	-2.07970723829857
K18217	mobileOG_000330062	7.882238088490806e-18	1.69918325567925
K18217	mobileOG_000330401	5.184685924750772e-17	2.5110903140113443
K18217	mobileOG_000330441	5.970047669290941e-17	-2.417427537530729
K18217	mobileOG_000331053	2.5683653097070177e-17	-1.650068629544388
K18217	mobileOG_000331108	1.5227091078492453e-17	-2.3052580491006056
K18217	mobileOG_000332073	1.704137752612973e-17	-1.9677009012394235
K18217	mobileOG_000332333	2.1821362256664475e-05	-2.642081488240594
K18217	mobileOG_000333823	0.0003225082916617	2.777772669491715
K18217	mobileOG_000336363	0.001684190593116	2.953173828790305
K18217	mobileOG_000340884	3.9656876088013325e-17	-1.6976090098525591
K18217	mobileOG_000341794	0.0023853255864233	2.28344343354762
K18217	mobileOG_000348401	3.619032637229734e-17	-2.013177662308842
K18217	mobileOG_000349728	3.322516478413373e-17	2.53056221209432
K18217	mobileOG_000349914	0.0063229956697513	3.1316654248883995
K18217	mobileOG_000351769	6.317386199577048e-18	-1.980426033881305
K18217	mobileOG_000353803	0.0049994290163106	3.1140328886303963
K18217	mobileOG_000353964	0.001375393368362	2.968997931867245
K18217	mobileOG_000354138	0.0078665208860147	3.179734276898565
K18217	mobileOG_000354553	1.6771304584229876e-17	-1.6228761258884072
K18217	mobileOG_000354990	9.870486311796474e-05	-2.1219536268494945
K18217	mobileOG_000355086	3.664959777663879e-05	2.4872234804159885
K18217	mobileOG_000360094	0.0195864472073161	2.8511872491463404
K18217	mobileOG_000363469	4.2508774490192216e-17	-1.582490592377214
K18217	mobileOG_000376999	0.005765437394453	3.1450840913169595
K18217	mobileOG_000392776	3.595186590371e-06	1.1274334457402606
K18217	mobileOG_000799866	0.0046564457619442	2.5023775277014098
K18217	mobileOG_000800673	0.0073267957969499	3.178563724387306
K18217	mobileOG_000801665	5.567113962703114e-17	-2.056647761180658
K18217	mobileOG_000802159	1.8248789996997934e-17	-1.6107635647614948
K18217	mobileOG_000802860	6.99337784782013e-17	-2.073629226862527
K18217	rhizosphere	7.882227277263395e-05	1.0251762022673154
