ARG	feature	score_RF	score_Odds
K19279	K07139	0.0012645603640408	0.9210343879321076
K19279	K07146	0.0001947754538175	-0.1002670135807072
K19279	K07150	0.0017703542095162	1.0219788811525707
K19279	K07152	5.1764381069677056e-05	-0.4535167266797559
K19279	K07156	4.0742974210867824e-05	-0.0362981508119488
K19279	K07157	0.0001454964854099	-1.549655207707911
K19279	K07160	7.382653669869305e-05	-0.0664139771559673
K19279	K07161	7.679043378362899e-05	-0.6577665444688238
K19279	K07164	0.0023133783745169	-1.0529453581022488
K19279	K07173	0.001183331744973	0.9221156107149266
K19279	K07177	0.0003103072468614	0.4400037828385707
K19279	K07183	2.020874813928294e-16	-1.1398433598162778
K19279	K07215	1.9107348569197207e-05	-0.6040302748619291
K19279	K07223	0.0001276350512307	-0.6696268938808517
K19279	K07224	0.0001268105218908	-0.0214281087881691
K19279	K07234	1.1824926629941056e-16	-1.2301509766846224
K19279	K07259	0.0020686170140255	-1.2648021334103676
K19279	K07260	0.0005899983018238	0.8130721598585714
K19279	K07263	0.0002233913036346	-0.5036226367349038
K19279	K07278	8.685810171472167e-06	-1.4381043992232612
K19279	K07305	0.0002002064531507	-0.5880090650595013
K19279	K07323	1.9561796152818244e-05	-1.3808746869262771
K19279	K07335	0.0006380629797843	0.8221527048987927
K19279	K07336	1.607011411260023e-16	-1.18236177315863
K19279	K07386	0.000155356880073	-0.4130590097242237
K19279	K07390	6.988366029952385e-05	-1.5281577728024924
K19279	K07397	5.544613303160248e-05	-0.2897370323884075
K19279	K07403	8.73833908599642e-05	0.1895642759211579
K19279	K07507	0.0004341327555086	0.517964349479284
K19279	K07560	6.565102635937978e-05	1.1614836889788918
K19279	K07574	0.0013809937023258	1.097533690877233
K19279	K07588	0.0002868548442873	-0.5437516893668922
K19279	K07638	2.1740784262391606e-16	-1.3054995879887572
K19279	K07642	0.0001684473439378	0.1618957549720794
K19279	K07646	0.0001076486876305	-0.1394504669286124
K19279	K07689	3.0300687697480072e-05	-1.1984928448687626
K19279	K07720	0.0033137550000446	1.085507374684659
K19279	K07735	0.0065814881629567	-1.9101545692388635
K19279	K07736	8.664762379044219e-05	0.1414341561819509
K19279	K07742	0.005545069715124	1.826915715535521
K19279	K07787	1.6065727259112872e-16	-1.3108877113567872
K19279	K07816	0.0150171269714345	1.4765339484871505
K19279	K07979	0.0022593988822971	1.2820557744695893
K19279	K08084	6.364480863246919e-05	-1.140001597749823
K19279	K08167	0.0001450104616798	-0.2768165969282368
K19279	K08172	0.0001362767765812	-0.2284193223692424
K19279	K08191	5.577634858792108e-17	-1.1059005474385954
K19279	K08225	5.204341971501057e-05	-1.0867869257745588
K19279	K08281	8.246135412706663e-05	-0.180276780538373
K19279	K08296	0.0042235625781706	-1.286364656405647
K19279	K08300	0.0025290430603132	-1.8003629949046014
K19279	K08303	0.0001955528634388	0.6037249719697316
K19279	K08307	0.0003303096926949	-1.5432092350629405
K19279	K08311	2.008941238082624e-16	-1.5077387575305896
K19279	K08484	9.755788189504094e-06	-1.2390912162255028
K19279	K08591	0.0002303105084954	0.6095342794617574
K19279	K08682	1.813281036042836e-05	-1.1052622621497887
K19279	K08738	8.460772778671986e-05	-0.6114786790650424
K19279	K08744	0.0002143243008298	-1.5609766196348138
K19279	K08968	0.0006363946635907	0.460926329501744
K19279	K08972	9.97288385939634e-05	0.2202179116207149
K19279	K08981	0.0001903166186223	0.4456115480261156
K19279	K08994	1.491387754224465e-05	-1.1978460355286549
K19279	K08999	0.0024735202533422	-1.487193939767717
K19279	K09001	0.000140532429479	-0.6214419831651331
K19279	K09005	0.0018920266061415	-1.511337093009103
K19279	K09008	1.3929452660472498e-16	-1.130160446442101
K19279	K09012	1.8484102832165212e-05	-0.0086867237504691
K19279	K09117	0.0001836419310299	0.0337917375716964
K19279	K09118	0.0001474261083653	-0.0609606917738451
K19279	K09125	0.0001580916487028	-0.5080676688522952
K19279	K09158	3.585964362939197e-05	-1.3505965165245388
K19279	K09160	1.25215219966492e-16	-1.2762623362283092
K19279	K09166	0.0002131731500405	-0.1831760568685674
K19279	K09167	0.0001570113523527	0.4016879867460459
K19279	K09181	2.5833160972536497e-05	-1.1653389159371268
K19279	K09471	3.934257226858715e-05	-1.4898868927031137
K19279	K09472	1.2802833257273543e-16	-1.081281628436582
K19279	K09684	0.0002163287508693	0.535345548563514
K19279	K09702	0.0002172944580829	0.204391775109674
K19279	K09762	0.0105586619403067	1.935594056454488
K19279	K09765	0.0010498319119634	-0.0757399079924473
K19279	K09767	1.920427800801706e-05	-0.2819003255137128
K19279	K09768	0.0016762697976152	0.7410580944669208
K19279	K09772	0.0015612702744816	1.1817359688637097
K19279	K09774	0.0033119307235985	-1.826048216528004
K19279	K09780	0.0003040027941738	-0.6683335071924084
K19279	K09791	0.0009388687777602	-1.737792543310665
K19279	K09793	5.283783274312886e-05	0.222366800076761
K19279	K09796	0.0001621739950741	-1.600183242589013
K19279	K09798	4.88342220587541e-05	0.0048502972086807
K19279	K09800	0.002101747073255	-1.763435025218178
K19279	K09801	9.1199114783179e-17	-1.169000302717513
K19279	K09803	9.56038529259773e-05	-1.0097488102299783
K19279	K09807	0.0001583711930285	-0.4231528881958842
K19279	K09808	0.0025066141805358	-1.3840354799755004
K19279	K09810	0.0003003530831029	-1.6577481180534304
K19279	K09857	1.4713914229445462e-16	-1.108915600094846
K19279	K09858	0.0003377153697758	-1.58742925823843
K19279	K09861	0.0002609417378439	-0.1946181056306178
K19279	K09889	2.7283228746991305e-05	-1.1779422111801077
K19279	K09924	1.0203633933116499e-16	-1.1617785232167204
K19279	K09954	9.006381007837943e-17	-1.2213480556942196
K19279	K09969	7.92845974876695e-06	-1.1702713809769156
K19279	K09970	7.544624713223197e-06	-1.1519410834645678
K19279	K09971	1.2164474131844972e-05	-1.14747468631351
K19279	K09972	7.876513674164002e-17	-1.095957254960899
K19279	K09975	0.0002641124765169	-0.39815554691885
K19279	K09983	9.673739488688307e-17	-1.106047826241488
K19279	K09986	2.16127306407356e-05	-0.6386664622970714
K19279	K10009	0.0001630594602643	0.1759950250412602
K19279	K10112	0.0009319429824818	0.8210749597628962
K19279	K10125	2.4653810464006703e-16	-1.1377943931810317
K19279	K10206	8.74224254215893e-05	0.2936277560263378
K19279	K10227	1.774375392765598e-05	-0.5986437326695011
K19279	K10228	2.84539021271354e-05	-0.5937674363786956
K19279	K10229	2.893436148443315e-05	-0.5912541364685686
K19279	K10439	0.0003345881908125	0.4843393654725382
K19279	K10778	5.455994991497819e-05	-0.6960187344553053
K19279	K10804	6.5533132924838e-05	-0.4777808276236645
K19279	K10806	0.0004429287996739	-0.8430170939040432
K19279	K11069	0.0018198221510593	1.0310139822358226
K19279	K11070	0.0001863463714291	0.3244089317957719
K19279	K11074	1.3541647996037316e-16	-1.10005737396036
K19279	K11075	9.01199725832153e-17	-1.0962711710028372
K19279	K11263	2.9947297464490163e-05	-1.0840985126885707
K19279	K11354	2.4525587839639965e-05	-0.5923396784492146
K19279	K11381	2.3046848969963587e-05	-1.1796603462825157
K19279	K11414	0.000146041305748	-1.1582678137378426
K19279	K11529	0.0001910258853613	-1.1975891952352873
K19279	K11621	0.0018762464579465	1.0154713852694708
K19279	K11689	0.0002262887415813	0.0698629060177181
K19279	K11720	0.0049244370863255	-1.842235587618933
K19279	K11751	0.0001456758733653	0.38073806030711
K19279	K11891	1.2399444973625698e-16	-1.1736840249882492
K19279	K11895	1.4364773586878022e-16	-1.1685275681536624
K19279	K11927	0.0002458145448268	-0.7437316628861748
K19279	K11941	0.0002438167678096	-0.5276008645237327
K19279	K11961	0.0001844045951126	-0.8061268806592878
K19279	K12132	0.0002981864672371	1.12813919935312
K19279	K12340	0.0021511319960672	-1.7890730091428473
K19279	K12506	0.000332602154133	-1.1213847441593308
K19279	K12542	2.1182266745537744e-16	-1.1742961443952826
K19279	K12658	1.3321095622064456e-16	-1.0865578370007565
K19279	K12941	0.0001804394935732	0.5891958102936601
K19279	K12960	8.858877974284618e-05	0.2038418311749669
K19279	K13013	0.0002049803271761	0.4742967277140079
K19279	K13015	0.0002088256208018	0.3755262039098013
K19279	K13020	0.0001259767112383	0.4461121937071041
K19279	K13051	9.018350939521752e-17	-1.171253438325175
K19279	K13282	9.677985101937954e-05	0.045259770176943
K19279	K13288	0.0006023502988077	-1.5277494483903855
K19279	K13482	2.1585661125494331e-16	-1.1802449917714273
K19279	K13483	1.582031931144524e-05	-1.2693503614099615
K19279	K13587	0.0001330585163591	-1.3639589186586432
K19279	K13590	1.9895643815456188e-16	-1.1318103775293746
K19279	K13598	6.213132980485581e-05	-1.555228500208771
K19279	K13626	0.0001656721030255	0.7774483413793726
K19279	K13628	2.0261508820532943e-05	-0.3657470835440747
K19279	K13639	5.277334794598987e-05	-1.3416340829688636
K19279	K13640	0.0013977359647831	-1.1473684836804
K19279	K13653	0.0100013279094563	1.2979013050418322
K19279	K13693	3.8433404643758526e-05	-1.097707231071612
K19279	K13789	0.000105149145541	0.4870569708273294
K19279	K13821	0.0001855834983474	-1.6168412768191056
K19279	K13877	1.3298165104565336e-16	-1.194839524904522
K19279	K13894	1.6355636363515854e-16	-1.2016992335216723
K19279	K13895	1.5082865381735526e-16	-1.2025364236259637
K19279	K13936	0.0006616346215616	-0.826248657679225
K19279	K14058	7.952630465174189e-05	-0.1297034250521991
K19279	K14155	0.0004153793300278	0.7644852954515564
K19279	K14170	0.0004903081805364	-0.5315857031467401
K19279	K14267	0.000201462296648	-1.4091915475428167
K19279	K14287	8.103205793532187e-17	-1.16713254239714
K19279	K14393	9.886349906921948e-05	-0.5634736269337208
K19279	K14540	0.0233386074914258	2.071665873211442
K19279	K14682	2.0135066230173708e-16	-1.1290145141068697
K19279	K14761	0.0028684882481914	1.347966700413937
K19279	K14986	2.0425749715412462e-16	-1.2259521647420648
K19279	K14998	0.0004408475841762	-1.623777484119733
K19279	K15011	2.0077435044542892e-16	-1.2492050180115686
K19279	K15034	0.0037347076540886	-1.8333302302648404
K19279	K15270	0.0001206767563165	-0.2633296723303429
K19279	K15460	0.002476003552894	1.198972787993156
K19279	K15461	1.1335193613772244e-16	-1.2577743443243037
K19279	K15532	0.0004298226244265	0.0627331052727904
K19279	K15537	1.4290563423076794e-16	-1.3147978479121336
K19279	K15539	9.50932507204787e-05	0.0455428083366856
K19279	K15577	5.317624094079777e-06	-1.179599968881987
K19279	K15578	1.8107904416823364e-16	-1.0936027125831016
K19279	K15724	2.0476997159549399e-16	-1.182297802876341
K19279	K15726	8.70773516706011e-05	-1.432529814361389
K19279	K15736	8.392427678997841e-05	-0.0660185940365017
K19279	K15921	0.0001585151346759	0.0689810612565851
K19279	K15923	0.0001389184782999	0.2307035648812616
K19279	K15975	0.0004676492792243	0.5776553991293256
K19279	K15984	0.0002489746488588	0.3015308199755427
K19279	K15986	0.0220050396314842	1.6891833053103689
K19279	K15987	0.000235825216912	-0.6143061987153529
K19279	K16011	3.0122127668370932e-05	-0.8719445380616486
K19279	K16013	6.495376397750841e-05	0.0041158579818436
K19279	K16053	0.0001414408463742	-0.6059581063109506
K19279	K16074	1.6303902052350115e-16	-1.145067657886487
K19279	K16090	8.6731270447282e-17	-1.1149915766148994
K19279	K16165	1.39833268308998e-16	-1.1063395407076249
K19279	K16167	0.000107752689707	-0.0479802656811543
K19279	K16171	0.0001776151733436	-0.7084805230782774
K19279	K16554	1.0670172433094985e-05	-1.118510344918881
K19279	K16692	1.5210903010086457e-05	-1.1735217101210875
K19279	K16703	0.0001468888799333	-1.056105262764191
K19279	K16785	0.0080897857579523	1.9223078543183985
K19279	K16842	1.6509865769535978e-16	-1.3193328515473028
K19279	K16843	3.900921196989432e-05	-0.1425443448589173
K19279	K17230	1.905130387705945e-16	-1.10710784292189
K19279	K17315	0.0001352300752478	-0.3465663015078315
K19279	K17713	6.45235776309145e-06	-1.4034158146152094
K19279	K17723	0.0002698584908385	0.2464433238007615
K19279	K17752	0.0001900074141953	0.2552198903238632
K19279	K17758	0.0002286457708322	0.385934054442449
K19279	K17828	0.0007683017922967	0.9178976704538664
K19279	K18118	0.0001222536683228	0.2256955215728302
K19279	K18218	0.0002107539343319	0.623452420106001
K19279	K18290	0.0001574592921118	-1.1117680569758002
K19279	K18297	7.778252203205065e-17	-1.0743719056686691
K19279	K18301	1.9425154105074076e-16	-1.2871084102846728
K19279	K18346	0.0001281494138498	0.6783258409026408
K19279	K18353	3.770917516426817e-06	-1.1893138369331282
K19279	K18456	9.141976803858732e-05	-0.6909346572904069
K19279	K18476	6.117699614263569e-05	-0.1732653149843635
K19279	K18480	1.609462372904389e-16	-1.2318533250940908
K19279	K18555	0.0008013447603942	0.5737349065569448
K19279	K18672	0.011205259112385	1.9107511166933944
K19279	K18682	0.0024740204795958	1.8042852459782748
K19279	K18707	0.0001420877933133	0.3716512706415796
K19279	K18890	0.0005119930555408	0.7004436943778929
K19279	K18893	1.5994819330900856e-16	-1.1403999181023985
K19279	K18900	9.799273321941255e-17	-1.167817990714754
K19279	K18981	5.703351782842305e-05	-0.5722548938501624
K19279	K19221	0.000103664548831	-0.3578038339889416
K19279	K19222	7.436214785250338e-05	-0.4321647098635696
K19279	K19267	0.0001807570085217	-0.3705044470770622
K19279	K19342	8.297750283189475e-05	0.182133849688745
K19279	K19416	6.081196796043965e-17	-1.1119430540235185
K19279	K19591	1.4306590297614214e-16	-1.2557799828345448
K19279	K19689	0.018539883053038	1.6428925106130294
K19279	K19710	0.0007365960219114	-1.2106239708813442
K19279	K19776	1.2994866136899426e-16	-1.0656443962673467
K19279	K19804	8.204455074596993e-17	-1.1255710853945788
K19279	K20074	0.0002186900703077	1.0106487728528573
K19279	K20938	0.0004362318679886	-0.5817501515655474
K19279	K20975	6.840187969275488e-17	-1.2466002635201976
K19279	K21062	9.393006840242088e-05	-1.2242960690519762
K19279	K21064	0.0010393616767381	1.2885505403129274
K19279	K21084	0.0001279578316771	-0.2016603527000822
K19279	K21147	0.0003764071937076	-1.1846932650677109
K19279	K21159	0.0004343134558512	-1.0698990934912254
K19279	K21395	6.81333519343301e-05	-0.0451929425744439
K19279	K21470	1.854822886927051e-16	-1.3398558043955573
K19279	K21600	0.0001876328634773	0.6735976422858787
K19279	K21745	0.0003664653005389	0.8050628133430975
K19279	K21900	0.0004157215528734	0.7413095079683724
K19279	K21903	0.0144012235667817	1.504939293338464
K19279	K21993	0.0006472976783185	0.6313850205296199
K19279	K22010	0.000128216912961	-0.3105778117866688
K19279	K22042	4.441676333698808e-06	-1.3290199121029886
K19279	K22132	0.0001204058015096	0.3825762938648828
K19279	K22205	0.0002668142608914	-0.2992973274806692
K19279	K22310	3.4285061631939564e-05	-0.8408172780688374
K19279	K22391	0.0102827981961678	1.501185640336589
K19279	K22479	0.0001114764486704	-0.5134867821583275
K19279	K22552	0.0001414954171061	-0.1246682179060985
K19279	K23242	0.0004844063535785	0.8128648637258717
K19279	K23264	8.834473487441609e-05	-0.0439384146920439
K19279	K23265	7.837062328898768e-05	-0.1222950792320177
K19279	K23269	7.702071044870218e-05	-0.0145237458733692
K19279	K23393	0.0001430506704358	0.4361490565309944
K19279	K23509	0.0001754827889529	-0.0398090797181498
K19279	K23535	0.0013006590376289	0.9742716561256364
K19279	K23536	0.001345558671432	0.9555173528934748
K19279	K23537	0.0007945619579487	0.8361822556135091
K19279	K23997	0.0002614696464947	-0.3203664368905501
K19279	K24206	5.735880643525809e-05	-0.3408235816043696
K19279	biofilm	1.7463477526863795e-16	-1.0886135562007777
K19279	glacier	0.000120515100757	-0.1020522718246875
K19279	groundwater	0.0001699498557553	-0.0752514155359791
K19279	human_lung	0.0002613922485296	-0.119424618790766
K19279	lake_water	0.0002475641712939	-0.7790894851711487
K19279	marine	0.0002462196973778	-0.7300253236287755
K19279	mobileOG_000000370	5.7813810633935815e-05	0.0182470271170231
K19279	mobileOG_000005184	0.0010523494714299	1.080923943187447
K19279	mobileOG_000005770	0.0005399801287727	-1.2416644657589762
K19279	mobileOG_000005782	0.0004704389819058	-0.7589570124166274
K19279	mobileOG_000006534	0.0001829934447742	0.6047115401289049
K19279	mobileOG_000012143	0.0007185931321279	-1.5922244915604424
K19279	mobileOG_000021084	0.0006266973918741	-1.253733924779989
K19279	mobileOG_000023725	3.158834034450081e-05	-1.3011924886993995
K19279	mobileOG_000024458	0.0015128068239412	-1.754298324376306
K19279	mobileOG_000025524	1.4105720488910721e-16	-1.126481227122745
K19279	mobileOG_000026018	0.0004816604099726	0.7147725459645121
K19279	mobileOG_000031464	0.0001034293071298	-0.1275172468748398
K19279	mobileOG_000034793	0.0037485065536366	-1.7270982687410772
K19279	mobileOG_000037860	5.5249777468377125e-05	-1.5309215598251291
K19279	mobileOG_000037882	0.0034856878565844	-1.8193516724048409
K19279	mobileOG_000038959	9.43411900033165e-05	-1.01900648527857
K19279	mobileOG_000042284	0.0007133370770201	1.3662838912748856
K19279	mobileOG_000050280	1.2388298761881409e-05	-1.0951550718827754
K19279	mobileOG_000057598	0.000189088883292	1.6088118192183638
K19279	mobileOG_000077438	0.000127861990121	0.4422276917082985
K19279	mobileOG_000085693	0.013733636100091	1.4280500494768449
K19279	mobileOG_000089681	0.0001909563077506	-1.1532022103241373
K19279	mobileOG_000091255	4.173985507009652e-05	-1.4293271938193286
K19279	mobileOG_000091440	0.0001545738748589	-0.1378409841136831
K19279	mobileOG_000093088	2.9419677897535517e-06	1.092885936624782
K19279	mobileOG_000102982	5.833936909250604e-05	0.5011126011236888
K19279	mobileOG_000115691	0.0049259834481829	1.1647025344148036
K19279	mobileOG_000130713	0.0001250818316004	0.6766566522517736
K19279	mobileOG_000134557	0.0001973223251712	1.538675463943948
K19279	mobileOG_000134996	0.0011311990083737	0.9437978827972264
K19279	mobileOG_000137572	0.0051322196810464	1.383654081772931
K19279	mobileOG_000150860	0.021297457048224	2.060363164144216
K19279	mobileOG_000156238	0.0001779647740361	0.2918038840369673
K19279	mobileOG_000166773	0.0001447175445878	-0.4398519825290011
K19279	mobileOG_000170347	0.0002389054340077	-0.8358404583439497
K19279	mobileOG_000176095	8.240201367590527e-17	-1.1666683266843263
K19279	mobileOG_000187109	0.0048409500111691	1.288180348663273
K19279	mobileOG_000188203	0.0001884777565657	0.6389102345118295
K19279	mobileOG_000189051	1.2537864619981866e-16	-1.1434451230191225
K19279	mobileOG_000193279	0.0002139475676578	-0.5293260130169096
K19279	mobileOG_000213194	6.069055036306352e-05	-0.1495418568112141
K19279	mobileOG_000221853	0.0001517161960402	0.4630507022246652
K19279	mobileOG_000228208	0.0291594781382536	2.1875367193537696
K19279	mobileOG_000237546	0.0011219511059034	1.6023747718156538
K19279	mobileOG_000261240	0.0004401177785214	-0.8307701337355584
K19279	mobileOG_000267561	0.0001182419821197	0.338102753865287
K19279	mobileOG_000277133	0.0283892349119324	1.808358534939368
K19279	mobileOG_000278871	0.0002064253851885	-0.2558189275439201
K19279	mobileOG_000282572	0.034454710831214	2.1322199980853345
K19279	mobileOG_000282901	8.446503584212795e-17	-1.468661961556252
K19279	mobileOG_000288240	0.0001370525038048	-1.5590433734547753
K19279	mobileOG_000300939	0.0002411371561075	0.2032114872533915
K19279	mobileOG_000301711	0.0003117738971179	-1.6159912257819056
K19279	mobileOG_000308488	9.81426851356545e-05	0.3308142860756575
K19279	mobileOG_000321827	7.503020150746469e-05	-1.5092557574045165
K19279	mobileOG_000324845	0.0148419527104858	1.5920457255567322
K19279	mobileOG_000324988	6.25634448309554e-05	-0.8450779106767776
K19279	mobileOG_000326260	0.0001573956092371	0.0959177775944599
K19279	mobileOG_000326436	1.1319900513472347e-16	-1.23552168674172
K19279	mobileOG_000327250	1.1457941464609269e-07	-1.1339745998994577
K19279	mobileOG_000327501	0.0234376212554033	2.102335259643357
K19279	mobileOG_000329165	3.272616247185474e-06	-1.1755348405489054
K19279	mobileOG_000330062	1.4219552922316076e-16	1.1949396268364596
K19279	mobileOG_000330401	0.0073403455281007	1.5126150023805358
K19279	mobileOG_000330441	0.0085055898758658	-1.9135574339724528
K19279	mobileOG_000331108	0.0016702153370803	-1.8012835579021764
K19279	mobileOG_000332333	0.0007053206969502	-0.8204617578300408
K19279	mobileOG_000334103	2.2219215530504372e-05	-1.5546986958218043
K19279	mobileOG_000334867	0.002212588209365	1.0532634974940045
K19279	mobileOG_000335965	0.0001168856646191	-0.1164205175202418
K19279	mobileOG_000337835	1.6102659526791444e-16	-1.2270785292376447
K19279	mobileOG_000340884	1.0603334049224967e-16	-1.193365570359232
K19279	mobileOG_000347861	1.5317607168028435e-16	-1.1951137551345448
K19279	mobileOG_000348401	2.2260133464603004e-05	-1.509027653442528
K19279	mobileOG_000349657	1.7984601289075952e-16	-1.1369295330416764
K19279	mobileOG_000349728	0.0162851204888887	2.0268386916853744
K19279	mobileOG_000349924	1.5165627377422756e-16	-1.2134189221511096
K19279	mobileOG_000351464	0.0002542445573643	-0.1970740211781712
K19279	mobileOG_000351769	1.0247972552690264e-06	-1.4762624068792232
K19279	mobileOG_000354053	7.112415565795253e-06	-1.4622164504836532
K19279	mobileOG_000362884	0.0002703562938872	0.6399502467987842
K19279	mobileOG_000363469	2.3546560117212465e-16	-1.078243773678541
K19279	mobileOG_000365548	6.374975023257667e-05	0.0516694457245342
K19279	mobileOG_000367792	7.24380613680056e-05	-1.2342147470077591
K19279	mobileOG_000369761	0.0006898985847856	0.4188882685746397
K19279	mobileOG_000371848	1.7916832663573722e-16	-1.1318631233387917
K19279	mobileOG_000375139	0.0001364313937133	0.352919461897464
K19279	mobileOG_000384384	0.0002153221495202	0.6185387471614466
K19279	mobileOG_000778060	1.2108688525606702e-16	-1.4587885705978283
K19279	mobileOG_000799952	9.163940144285684e-05	-0.6607875577472448
K19279	mobileOG_000801216	0.0001387714114081	0.2782976779476819
K19279	mobileOG_000801665	0.0001103763818722	-1.5525176198619748
K19279	mobileOG_000802159	8.584258496131855e-17	-1.106503939942877
K19279	money	0.0002785692038899	-0.2421984656903175
K19279	phyllosphere	6.585549388979343e-05	-1.383042368493809
K19279	plant	0.0002390021937952	-0.3976106748883676
K19279	skin	0.000289766906338	-0.4267845201027189
K19279	termite_gut	0.0001462734868837	0.124806262861031
K19279	viral	0.0001354580579054	-0.4266016643589895
