ARG	feature	score_RF	score_Odds	name
K18129	K01845	2.7214666443146593e-16	0.7513352001291349	K01845 hemL; glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]
K18129	K01847	0.0010951731048238	-0.9757321401357996	K01847 MUT; methylmalonyl-CoA mutase [EC:5.4.99.2]
K18129	K01857	0.0081909497318308	1.273054871124056	K01857 pcaB; 3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
K18129	K01878	3.144049944374003e-16	1.116735585553581	K01878 glyQ; glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
K18129	K01880	3.5907225952317315e-16	-1.0967040824006504	K01880 GARS, glyS1; glycyl-tRNA synthetase [EC:6.1.1.14]
K18129	K01886	0.0001267607124732	1.1608253688552603	K01886 QARS, glnS; glutaminyl-tRNA synthetase [EC:6.1.1.18]
K18129	K01893	0.0003263138343016	-1.1343019132693353	K01893 NARS, asnS; asparaginyl-tRNA synthetase [EC:6.1.1.22]
K18129	K01894	8.203981106661597e-05	1.375612268857242	K01894 gluQ; glutamyl-Q tRNA(Asp) synthetase [EC:6.1.1.-]
K18129	K01902	2.931329776879452e-16	0.6175641222997674	K01902 sucD; succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]
K18129	K01903	3.9444051295267113e-16	0.6791623917358893	K01903 sucC; succinyl-CoA synthetase beta subunit [EC:6.2.1.5]
K18129	K01908	0.0007242418565246	1.004321985525755	K01908 ACSS3, prpE; propionyl-CoA synthetase [EC:6.2.1.17]
K18129	K01911	3.2404397711076243e-16	-0.6532805586357968	K01911 menE; O-succinylbenzoic acid---CoA ligase [EC:6.2.1.26]
K18129	K01912	0.0001273921096208	0.3291773734291428	K01912 paaK; phenylacetate-CoA ligase [EC:6.2.1.30]
K18129	K01920	4.3996904532489804e-16	1.3484758972080877	K01920 gshB; glutathione synthase [EC:6.3.2.3]
K18129	K01952	0.0003106080270501	1.2803960728132986	K01952 PFAS, purL; phosphoribosylformylglycinamidine synthase [EC:6.3.5.3]
K18129	K01961	6.354427859465342e-16	0.8318880468800379	K01961 accC; acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]
K18129	K01962	5.253611144632711e-16	0.7867425139327172	K01962 accA; acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15]
K18129	K01963	4.754792900594179e-16	0.8343007984768074	K01963 accD; acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]
K18129	K01966	0.0012633493149905	-1.1611825454568108	K01966 PCCB, pccB; propionyl-CoA carboxylase beta chain [EC:6.4.1.3 2.1.3.15]
K18129	K01969	2.11687624257315e-05	0.6293678990938765	K01969 E6.4.1.4B; 3-methylcrotonyl-CoA carboxylase beta subunit [EC:6.4.1.4]
K18129	K01975	0.0002038506091202	0.6215297939102175	K01975 thpR; RNA 2',3'-cyclic 3'-phosphodiesterase [EC:3.1.4.58]
K18129	K01991	2.3667757160386627e-05	1.0861638960658293	K01991 wza, gfcE; polysaccharide biosynthesis/export protein
K18129	K01992	0.0002475177968155	-0.3486621358994692	K01992 ABC-2.P; ABC-2 type transport system permease protein
K18129	K01997	4.936797098653414e-05	0.4291870690016041	K01997 livH; branched-chain amino acid transport system permease protein
K18129	K01998	1.9609100737190336e-05	0.5022710366809261	K01998 livM; branched-chain amino acid transport system permease protein
K18129	K02005	9.22612345339135e-05	1.0222868444045372	K02005 ABC.CD.TX; HlyD family secretion protein
K18129	K02008	3.6803119883566933e-16	-0.5654351823613321	K02008 cbiQ; cobalt/nickel transport system permease protein
K18129	K02011	1.3009467126523994e-05	0.6318870823698763	K02011 afuB, fbpB; iron(III) transport system permease protein
K18129	K02012	1.724456507151776e-05	0.677615209681272	K02012 afuA, fbpA; iron(III) transport system substrate-binding protein
K18129	K02016	2.3703122806699385e-07	0.5351246245493663	K02016 ABC.FEV.S; iron complex transport system substrate-binding protein
K18129	K02039	4.2301948814456125e-16	0.5669461622318794	K02039 phoU; phosphate transport system protein
K18129	K02045	0.001229621351016	1.482178569915754	K02045 cysA; sulfate/thiosulfate transport system ATP-binding protein [EC:7.3.2.3]
K18129	K02046	0.00110885177786	1.4874363437900318	K02046 cysU; sulfate/thiosulfate transport system permease protein
K18129	K02052	0.0003157562659258	0.8734269303617608	K02052 ABC.SP.A; putative spermidine/putrescine transport system ATP-binding protein
K18129	K02054	0.0066051663126347	1.2489482761754194	K02054 ABC.SP.P1; putative spermidine/putrescine transport system permease protein
K18129	K02066	4.248260795789256e-16	0.9044313849958902	K02066 mlaE, linK; phospholipid/cholesterol/gamma-HCH transport system permease protein
K18129	K02071	0.0001026319324455	0.614731361096892	K02071 metN; D-methionine transport system ATP-binding protein
K18129	K02072	8.196752159407437e-05	0.6086786354562559	K02072 metI; D-methionine transport system permease protein
K18129	K02073	0.0001016684356191	0.6081974988995351	K02073 metQ; D-methionine transport system substrate-binding protein
K18129	K02075	0.000609276766117	-0.0723937556682397	K02075 ABC.ZM.P; zinc/manganese transport system permease protein
K18129	K02077	0.0008512685860889	0.8728629597276587	K02077 ABC.ZM.S; zinc/manganese transport system substrate-binding protein
K18129	K02081	1.3610626594213629e-05	-0.5762520578687103	K02081 agaR; DeoR family transcriptional regulator, aga operon transcriptional repressor
K18129	K02114	4.875147710973058e-16	0.6239978792277739	K02114 ATPF1E, atpC; F-type H+-transporting ATPase subunit epsilon
K18129	K02160	5.636039487434361e-16	0.7880008000202197	K02160 accB, bccP; acetyl-CoA carboxylase biotin carboxyl carrier protein
K18129	K02167	0.0006400983055067	0.8782634260437373	K02167 betI; TetR/AcrR family transcriptional regulator, transcriptional repressor of bet genes
K18129	K02169	0.0031885997146076	1.6500237721468003	K02169 bioC; malonyl-CoA O-methyltransferase [EC:2.1.1.197]
K18129	K02171	1.4089016528201108e-05	-0.5977996193017754	K02171 blaI; BlaI family transcriptional regulator, penicillinase repressor
K18129	K02172	7.465918924314693e-05	-0.7787159693355976	K02172 blaR1; bla regulator protein blaR1
K18129	K02193	0.0038608335293248	-0.2685416064087081	K02193 ccmA; heme exporter protein A [EC:7.6.2.5]
K18129	K02196	0.0006676504699137	0.0779225541411117	K02196 ccmD; heme exporter protein D
K18129	K02204	0.0057075694996819	1.6789210963500003	K02204 thrB2; homoserine kinase type II [EC:2.7.1.39]
K18129	K02231	0.0001196818452406	0.535081518871589	K02231 cobP, cobU; adenosylcobinamide kinase / adenosylcobinamide-phosphate guanylyltransferase [EC:2.7.1.156 2.7.7.62]
K18129	K02259	5.290824145256218e-05	0.868111996508597	K02259 COX15, ctaA; cytochrome c oxidase assembly protein subunit 15
K18129	K02274	0.0001045948248039	1.110111082785343	K02274 coxA, ctaD; cytochrome c oxidase subunit I [EC:7.1.1.9]
K18129	K02277	9.928577345168416e-05	-0.0942292592390696	K02277 coxD, ctaF; cytochrome c oxidase subunit IV [EC:7.1.1.9]
K18129	K02280	0.00689368806694	1.6427830051523586	K02280 cpaC, rcpA; pilus assembly protein CpaC
K18129	K02291	0.0009984196311686	0.6973543735316166	K02291 crtB; 15-cis-phytoene synthase [EC:2.5.1.32]
K18129	K02300	0.0004460705809438	0.8870060349439873	K02300 cyoD; cytochrome o ubiquinol oxidase subunit IV
K18129	K02372	5.026679616135347e-16	0.5922555757186571	K02372 fabZ; 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]
K18129	K02386	0.0001088971959736	1.3777696165806443	K02386 flgA; flagella basal body P-ring formation protein FlgA
K18129	K02387	3.388158417964921e-06	1.152790247274123	K02387 flgB; flagellar basal-body rod protein FlgB
K18129	K02388	4.0717410778172565e-06	1.146814403832473	K02388 flgC; flagellar basal-body rod protein FlgC
K18129	K02389	7.205837528724038e-07	1.1507174144000432	K02389 flgD; flagellar basal-body rod modification protein FlgD
K18129	K02390	2.724257111202577e-05	1.2037244540816137	K02390 flgE; flagellar hook protein FlgE
K18129	K02392	2.9202067562156244e-05	1.2131514834420911	K02392 flgG; flagellar basal-body rod protein FlgG
K18129	K02393	5.586048505320338e-05	1.3603414310704238	K02393 flgH; flagellar L-ring protein precursor FlgH
K18129	K02394	0.000253958970799	1.357973928163228	K02394 flgI; flagellar P-ring protein precursor FlgI
K18129	K02396	3.1512624071339383e-06	1.152527214351689	K02396 flgK; flagellar hook-associated protein 1 FlgK
K18129	K02397	0.0002016223290891	1.3589278039931336	K02397 flgL; flagellar hook-associated protein 3 FlgL
K18129	K02399	0.004436970147581	1.5513394694548992	K02399 flgN; flagella synthesis protein FlgN
K18129	K02400	2.6612908059160643e-06	1.1451256295455268	K02400 flhA; flagellar biosynthesis protein FlhA
K18129	K02401	1.7369617050491072e-05	1.177685662663026	K02401 flhB; flagellar biosynthetic protein FlhB
K18129	K02404	0.0014537079292434	1.4784396252428458	K02404 flhF; flagellar biosynthesis protein FlhF
K18129	K02405	0.0001332778417189	1.2541579328489825	K02405 fliA; RNA polymerase sigma factor for flagellar operon FliA
K18129	K02406	3.481520624004029e-05	1.1738755537092078	K02406 fliC; flagellin
K18129	K02408	2.954117871243073e-16	1.1468760624542296	K02408 fliE; flagellar hook-basal body complex protein FliE
K18129	K02410	1.0390584536626815e-05	1.151513271030809	K02410 fliG; flagellar motor switch protein FliG
K18129	K02412	0.0006264895965786	1.3997996815294755	K02412 fliI; flagellum-specific ATP synthase [EC:7.4.2.8]
K18129	K02415	3.520518960520208e-06	1.213391569257553	K02415 fliL; flagellar FliL protein
K18129	K02416	9.090011651798717e-06	1.2034737698025553	K02416 fliM; flagellar motor switch protein FliM
K18129	K02417	1.206649909531869e-06	1.1477345504170573	K02417 fliNY, fliN; flagellar motor switch protein FliN/FliY
K18129	K02418	8.335938791932267e-05	1.2120113407601605	K02418 fliOZ, fliO; flagellar protein FliO/FliZ
K18129	K02419	1.3066310354264272e-06	1.1505603348414195	K02419 fliP; flagellar biosynthetic protein FliP
K18129	K02420	5.768770114081019e-06	1.168322011848555	K02420 fliQ; flagellar biosynthetic protein FliQ
K18129	K02421	3.814051365397641e-06	1.1853344795778498	K02421 fliR; flagellar biosynthetic protein FliR
K18129	K02422	0.0001514600015373	1.3421367687062444	K02422 fliS; flagellar protein FliS
K18129	K02424	0.0024163759308789	1.147378359820678	K02424 fliY, tcyA; L-cystine transport system substrate-binding protein
K18129	K02426	0.0013036208472357	-0.5857385033987077	K02426 sufE; cysteine desulfuration protein SufE
K18129	K02427	0.0003522624911545	1.423117899300039	K02427 rlmE, rrmJ, ftsJ; 23S rRNA (uridine2552-2'-O)-methyltransferase [EC:2.1.1.166]
K18129	K02429	0.000523815332924	-0.7208207291920876	K02429 fucP; MFS transporter, FHS family, L-fucose permease
K18129	K02435	5.101891555661113e-05	0.5872403501839872	K02435 gatC, GATC; aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7]
K18129	K02444	0.0014754201305616	1.1839210612876965	K02444 glpR; DeoR family transcriptional regulator, glycerol-3-phosphate regulon repressor
K18129	K02446	4.989575761913502e-16	-0.7449296392915604	K02446 glpX; fructose-1,6-bisphosphatase II [EC:3.1.3.11]
K18129	K02455	0.0021831227255744	1.1897341803380117	K02455 gspF; general secretion pathway protein F
K18129	K02457	0.0027925749604521	1.2175467654168293	K02457 gspH; general secretion pathway protein H
K18129	K02458	0.0007993235077118	1.1456860113279588	K02458 gspI; general secretion pathway protein I
K18129	K02460	0.0006230874420297	1.0926333671905617	K02460 gspK; general secretion pathway protein K
K18129	K02461	0.0013051682849321	1.1531477590991834	K02461 gspL; general secretion pathway protein L
K18129	K02462	0.0050337354562871	1.238280524989131	K02462 gspM; general secretion pathway protein M
K18129	K02481	5.987964012201977e-05	-0.0711454420281382	K02481 K02481; two-component system, NtrC family, response regulator
K18129	K02484	0.0001150814386742	0.3435678264163996	K02484 K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]
K18129	K02488	0.0004378643264258	1.3536261496692277	K02488 pleD; two-component system, cell cycle response regulator [EC:2.7.7.65]
K18129	K02492	2.5060687757618936e-05	0.8416223388207063	K02492 hemA; glutamyl-tRNA reductase [EC:1.2.1.70]
K18129	K02494	0.0106797691126407	1.7373647832619177	K02494 lolB; outer membrane lipoprotein LolB
K18129	K02498	7.655733286243121e-05	0.9865797226210272	K02498 hemY; HemY protein
K18129	K02502	0.0006720080866653	1.3924400502755976	K02502 hisZ; ATP phosphoribosyltransferase regulatory subunit
K18129	K02517	1.141826423970234e-05	1.1527836284468234	K02517 lpxL, htrB; Kdo2-lipid IVA lauroyltransferase/acyltransferase [EC:2.3.1.241 2.3.1.-]
K18129	K02523	3.3780844765676756e-16	1.1699938420568134	K02523 ispB; octaprenyl-diphosphate synthase [EC:2.5.1.90]
K18129	K02527	3.644049204500929e-16	1.084160046206709	K02527 kdtA, waaA; 3-deoxy-D-manno-octulosonic-acid transferase [EC:2.4.99.12 2.4.99.13 2.4.99.14 2.4.99.15]
K18129	K02533	0.0001739002479977	1.3691781816346078	K02533 lasT; tRNA/rRNA methyltransferase [EC:2.1.1.-]
K18129	K02535	6.102510621553875e-16	1.3357714232029767	K02535 lpxC; UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase [EC:3.5.1.108]
K18129	K02549	9.491794486394307e-06	-0.7307957784307558	K02549 menC; O-succinylbenzoate synthase [EC:4.2.1.113]
K18129	K02551	7.362958857094131e-06	-0.3462398242029616	K02551 menD; 2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase [EC:2.2.1.9]
K18129	K02557	1.4328480922641068e-06	0.978776907693339	K02557 motB; chemotaxis protein MotB
K18129	K02564	2.962978205180304e-05	-1.1055977208778105	K02564 nagB, GNPDA; glucosamine-6-phosphate deaminase [EC:3.5.99.6]
K18129	K02574	2.9656384590495987e-05	-0.1254821803281438	K02574 napH; ferredoxin-type protein NapH
K18129	K02575	0.0001049310276489	1.1972923448193575	K02575 NRT, narK, nrtP, nasA; MFS transporter, NNP family, nitrate/nitrite transporter
K18129	K02656	0.0006341878926705	0.2431250003047675	K02656 pilF; type IV pilus assembly protein PilF
K18129	K02663	0.0004744840101185	0.231363550725362	K02663 pilN; type IV pilus assembly protein PilN
K18129	K02770	0.0001620512324173	-0.3387260777781191	K02770 fruA; fructose PTS system EIIBC or EIIC component [EC:2.7.1.202]
K18129	K02793	0.00082183976903	0.9866097085152314	K02793 manXa; mannose PTS system EIIA component [EC:2.7.1.191]
K18129	K02806	0.000180542500138	1.0039640034211543	K02806 ptsN; nitrogen PTS system EIIA component [EC:2.7.1.-]
K18129	K02825	0.0010913325170051	0.4818041441184275	K02825 pyrR; pyrimidine operon attenuation protein / uracil phosphoribosyltransferase [EC:2.4.2.9]
K18129	K02843	0.0029341569519255	1.1777417531347334	K02843 waaF, rfaF; heptosyltransferase II [EC:2.4.-.-]
K18129	K02851	6.414695757371264e-05	-1.1644077386758542	K02851 wecA, tagO, rfe; UDP-GlcNAc:undecaprenyl-phosphate/decaprenyl-phosphate GlcNAc-1-phosphate transferase [EC:2.7.8.33 2.7.8.35]
K18129	K02970	3.687729090369203e-16	0.6079126571679012	K02970 RP-S21, MRPS21, rpsU; small subunit ribosomal protein S21
K18129	K03072	6.694056179701153e-16	0.963571631251492	K03072 secD; preprotein translocase subunit SecD
K18129	K03074	3.7601132483387623e-16	1.047273506346637	K03074 secF; preprotein translocase subunit SecF
K18129	K03089	0.0002317591415908	1.370460039983363	K03089 rpoH; RNA polymerase sigma-32 factor
K18129	K03117	3.4340691295294634e-16	1.0867000757651315	K03117 tatB; sec-independent protein translocase protein TatB
K18129	K03150	4.287235445779394e-16	-0.6497539786470231	K03150 thiH; 2-iminoacetate synthase [EC:4.1.99.19]
K18129	K03152	0.0003295661111148	-0.6360636227815359	K03152 thiJ; protein deglycase [EC:3.5.1.124]
K18129	K03185	0.0003894916542399	0.9876819484457632	K03185 ubiH; 2-octaprenyl-6-methoxyphenol hydroxylase [EC:1.14.13.-]
K18129	K03192	0.0013708636562292	0.0444233365465676	K03192 ureJ; urease accessory protein
K18129	K03269	5.938989688369494e-16	1.1894685087823662	K03269 lpxH; UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]
K18129	K03272	0.0001922978195509	0.1545212252366589	K03272 gmhC, hldE, waaE, rfaE; D-beta-D-heptose 7-phosphate kinase / D-beta-D-heptose 1-phosphate adenosyltransferase [EC:2.7.1.167 2.7.7.70]
K18129	K03274	0.0148743270871654	1.701624296253328	K03274 gmhD, rfaD; ADP-L-glycero-D-manno-heptose 6-epimerase [EC:5.1.3.20]
K18129	K03282	0.0001903541560843	0.6672108582904714	K03282 mscL; large conductance mechanosensitive channel
K18129	K03284	7.086639829413602e-07	0.7274767478503339	K03284 corA; magnesium transporter
K18129	K03300	0.0107677028346076	1.2851925712942331	K03300 TC.CITMHS; citrate-Mg2+:H+ or citrate-Ca2+:H+ symporter, CitMHS family
K18129	K03307	0.0021218553830194	-0.7078195444805018	K03307 TC.SSS; solute:Na+ symporter, SSS family
K18129	K03315	1.5397662269142343e-05	-0.6229657749360085	K03315 nhaC; Na+:H+ antiporter, NhaC family
K18129	K03402	4.9092441945999325e-05	-1.0585153119500683	K03402 argR, ahrC; transcriptional regulator of arginine metabolism
K18129	K03406	2.2049812858258006e-06	1.130071803747382	K03406 mcp; methyl-accepting chemotaxis protein
K18129	K03407	2.3229989175357747e-05	1.2193314586189177	K03407 cheA; two-component system, chemotaxis family, sensor kinase CheA [EC:2.7.13.3]
K18129	K03408	5.160011755186197e-05	1.2435043001378383	K03408 cheW; purine-binding chemotaxis protein CheW
K18129	K03414	0.0094007148092676	1.7335059434710662	K03414 cheZ; chemotaxis protein CheZ
K18129	K03426	7.540817657253286e-05	0.612859759880701	K03426 E3.6.1.22, NUDT12, nudC; NAD+ diphosphatase [EC:3.6.1.22]
K18129	K03437	0.0010853579363912	0.2750912233873238	K03437 spoU; RNA methyltransferase, TrmH family
K18129	K03446	3.0931266757523945e-07	0.5404783159241232	K03446 emrB; MFS transporter, DHA2 family, multidrug resistance protein
K18129	K03474	7.56004051359939e-16	1.0572972403434433	K03474 pdxJ; pyridoxine 5-phosphate synthase [EC:2.6.99.2]
K18129	K03478	0.0063738535612599	1.173643011039605	K03478 chbG; chitin disaccharide deacetylase [EC:3.5.1.105]
K18129	K03521	8.519190845678391e-06	0.6705391515195263	K03521 fixA, etfB; electron transfer flavoprotein beta subunit
K18129	K03522	2.0533558505571453e-05	0.668336762885396	K03522 fixB, etfA; electron transfer flavoprotein alpha subunit
K18129	K03525	2.975441818514749e-05	0.6537930835067611	K03525 coaX; type III pantothenate kinase [EC:2.7.1.33]
K18129	K03548	0.0004543330486846	-0.1408358348656476	K03548 perM; putative permease
K18129	K03559	2.6876818201283763e-16	0.9734313215683812	K03559 exbD; biopolymer transport protein ExbD
K18129	K03561	2.492212372299498e-16	0.9725870354086	K03561 exbB; biopolymer transport protein ExbB
K18129	K03562	0.0001820081196716	1.3818104251149306	K03562 tolQ; biopolymer transport protein TolQ
K18129	K03566	5.728391222982193e-05	0.956821609143044	K03566 gcvA; LysR family transcriptional regulator, glycine cleavage system transcriptional activator
K18129	K03568	1.334773884565466e-05	1.1418646699711297	K03568 tldD; TldD protein
K18129	K03569	3.0152626366412157e-16	0.5989539823375252	K03569 mreB; rod shape-determining protein MreB and related proteins
K18129	K03578	0.0002053172610321	1.3444759275249398	K03578 hrpA; ATP-dependent helicase HrpA [EC:3.6.4.13]
K18129	K03586	0.0046333741326048	1.6688982588855197	K03586 ftsL; cell division protein FtsL
K18129	K03588	3.491357156383789e-05	0.7580318841607564	K03588 ftsW, spoVE; cell division protein FtsW
K18129	K03590	2.72943905857994e-16	0.7451727117022563	K03590 ftsA; cell division protein FtsA
K18129	K03594	4.460846901382079e-16	1.1849758452924883	K03594 bfr; bacterioferritin [EC:1.16.3.1]
K18129	K03600	0.0084975161479746	1.7194789541609905	K03600 sspB; stringent starvation protein B
K18129	K03605	5.727337326745828e-05	-0.0224006606015655	K03605 hyaD, hybD; hydrogenase maturation protease [EC:3.4.23.-]
K18129	K03609	1.0623550642836566e-05	0.8021639124435388	K03609 minD; septum site-determining protein MinD
K18129	K03615	7.394888967094792e-05	0.0918193223730159	K03615 rnfC; Na+-translocating ferredoxin:NAD+ oxidoreductase subunit C [EC:7.2.1.2]
K18129	K03616	0.0013523804734463	1.4487182334428674	K03616 rnfB; Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B [EC:7.2.1.2]
K18129	K03621	4.892714376102593e-06	0.7680158716650775	K03621 plsX; phosphate acyltransferase [EC:2.3.1.274]
K18129	K03634	3.281295697588955e-16	1.1060226506006543	K03634 lolA; outer membrane lipoprotein carrier protein
K18129	K03636	5.949209052655539e-07	0.8357927301173972	K03636 moaD, cysO; sulfur-carrier protein
K18129	K03637	3.13137940253627e-16	0.6859692227434384	K03637 moaC, CNX3; cyclic pyranopterin monophosphate synthase [EC:4.6.1.17]
K18129	K03638	0.0002671971840833	-0.0181946190023997	K03638 moaB; molybdopterin adenylyltransferase [EC:2.7.7.75]
K18129	K03639	5.576702444920885e-16	0.6895082042696196	K03639 moaA, CNX2; GTP 3',8-cyclase [EC:4.1.99.22]
K18129	K03640	6.499135655319641e-07	1.2303957345383023	K03640 pal; peptidoglycan-associated lipoprotein
K18129	K03641	4.2041322832425815e-16	1.1859186554738217	K03641 tolB; TolB protein
K18129	K03642	5.116837836844416e-16	1.1457678913707547	K03642 rlpA; rare lipoprotein A
K18129	K03643	9.522886549625614e-05	1.3348977732023048	K03643 lptE, rlpB; LPS-assembly lipoprotein
K18129	K03646	0.0010982447954636	1.183253221285122	K03646 tolA; colicin import membrane protein
K18129	K03651	3.9937137909778304e-05	0.6827377501056644	K03651 cpdA; 3',5'-cyclic-AMP phosphodiesterase [EC:3.1.4.53]
K18129	K03652	0.0017567347578759	0.7266624286939565	K03652 MPG; DNA-3-methyladenine glycosylase [EC:3.2.2.21]
K18129	K03670	0.0004868546908092	0.2465414254655922	K03670 mdoG; periplasmic glucans biosynthesis protein
K18129	K03673	0.0047561051640108	1.6862210686685457	K03673 dsbA; protein dithiol oxidoreductase (disulfide-forming) [EC:1.8.4.15]
K18129	K03676	0.0003392366631958	1.450847468101346	K03676 grxC, GLRX, GLRX2; glutaredoxin 3
K18129	K03684	0.0026915124509888	-0.6675783165124809	K03684 rnd; ribonuclease D [EC:3.1.13.5]
K18129	K03690	0.0108553910659707	1.7427250955536773	K03690 ubiJ; ubiquinone biosynthesis protein UbiJ
K18129	K03698	4.54915059705173e-16	-0.5796390860300936	K03698 cbf, cbf1; 3'-5' exoribonuclease [EC:3.1.-.-]
K18129	K03704	3.361770706364639e-05	0.5835721805061138	K03704 cspA; cold shock protein
K18129	K03709	6.292136457372055e-16	-1.0483611062417522	K03709 troR; DtxR family transcriptional regulator, Mn-dependent transcriptional regulator
K18129	K03717	0.0030260699100329	0.9602811132953694	K03717 nhaR; LysR family transcriptional regulator, transcriptional activator of nhaA
K18129	K03718	1.4689077730052222e-05	-0.7781959316520762	K03718 asnC; Lrp/AsnC family transcriptional regulator, regulator for asnA, asnC and gidA
K18129	K03724	0.0006503688670288	0.6666945163399043	K03724 lhr; ATP-dependent helicase Lhr and Lhr-like helicase [EC:3.6.4.-]
K18129	K03737	8.511265432554861e-06	-0.7047178946281504	K03737 por, nifJ; pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]
K18129	K03748	4.34832023169801e-06	-0.5959730724832643	K03748 sanA; SanA protein
K18129	K03749	0.0100076273900182	1.731119074482203	K03749 dedD; DedD protein
K18129	K03750	3.753175848162667e-16	0.7105237123398864	K03750 moeA; molybdopterin molybdotransferase [EC:2.10.1.1]
K18129	K03762	0.0038610998622514	1.1877129545190126	K03762 proP; MFS transporter, MHS family, proline/betaine transporter
K18129	K03767	0.0001866549125891	0.3380256009729401	K03767 PPIA; peptidyl-prolyl cis-trans isomerase A (cyclophilin A) [EC:5.2.1.8]
K18129	K03770	4.0052342027430476e-16	1.111071034272623	K03770 ppiD; peptidyl-prolyl cis-trans isomerase D [EC:5.2.1.8]
K18129	K03771	2.7533491979332797e-05	1.2533501561266405	K03771 surA; peptidyl-prolyl cis-trans isomerase SurA [EC:5.2.1.8]
K18129	K03773	0.000511025910977	-0.0270786846124423	K03773 fklB; FKBP-type peptidyl-prolyl cis-trans isomerase FklB [EC:5.2.1.8]
K18129	K03783	2.648288082737687e-05	-1.2223978462407954	K03783 punA, PNP; purine-nucleoside phosphorylase [EC:2.4.2.1]
K18129	K03784	8.325270226796818e-05	-0.8181578828040622	K03784 deoD; purine-nucleoside phosphorylase [EC:2.4.2.1]
K18129	K03789	3.857348345308935e-16	0.5990302064093006	K03789 rimI; [ribosomal protein S18]-alanine N-acetyltransferase [EC:2.3.1.266]
K18129	K03814	1.0026657652783169e-05	1.3048672213930153	K03814 mtgA; monofunctional glycosyltransferase [EC:2.4.1.129]
K18129	K03816	4.985692525537924e-05	-0.1133529145661869	K03816 xpt; xanthine phosphoribosyltransferase [EC:2.4.2.22]
K18129	K03820	7.62151567107065e-07	0.8816798744054254	K03820 lnt; apolipoprotein N-acyltransferase [EC:2.3.1.269]
K18129	K03830	0.0005926230846874	0.0500583357469145	K03830 yafP; putative acetyltransferase [EC:2.3.1.-]
K18129	K03928	0.0013235215903288	0.8541454740835351	K03928 yvaK; carboxylesterase [EC:3.1.1.1]
K18129	K03973	0.0009625895697957	-1.2174422288185591	K03973 pspC; phage shock protein C
K18129	K03975	1.6051083016332234e-06	0.6833022564506297	K03975 dedA; membrane-associated protein
K18129	K03980	4.87998723189525e-16	0.7956751216060952	K03980 murJ, mviN; putative peptidoglycan lipid II flippase
K18129	K03981	0.0055707786044575	1.697940187326353	K03981 dsbC; thiol:disulfide interchange protein DsbC [EC:5.3.4.1]
K18129	K04033	0.0266094655192182	1.8026389374748089	K04033 eutR; AraC family transcriptional regulator, ethanolamine operon transcriptional activator
K18129	K04042	3.133497018174698e-16	0.6423853431584077	K04042 glmU; bifunctional UDP-N-acetylglucosamine pyrophosphorylase / Glucosamine-1-phosphate N-acetyltransferase [EC:2.7.7.23 2.3.1.157]
K18129	K04074	3.739502486370493e-16	-0.9589158006021916	K04074 divIVA; cell division initiation protein
K18129	K04079	2.9375264879996754e-16	0.8841313707524574	K04079 HSP90A, htpG; molecular chaperone HtpG
K18129	K04080	0.0009030084553828	-0.1112780321875856	K04080 ibpA; molecular chaperone IbpA
K18129	K04082	0.0162826191092174	1.7714565980254957	K04082 hscB, HSCB, HSC20; molecular chaperone HscB
K18129	K04083	4.874898925836187e-16	1.0235030989277565	K04083 hslO; molecular chaperone Hsp33
K18129	K04084	0.0060182715437771	1.6973556579835078	K04084 dsbD, dipZ; thioredoxin:protein disulfide reductase [EC:1.8.4.16]
K18129	K04090	0.001006575650524	0.93749291959882	K04090 E1.2.7.8; indolepyruvate ferredoxin oxidoreductase [EC:1.2.7.8]
K18129	K04486	3.953592123317766e-16	-0.6904973634285304	K04486 E3.1.3.15B; histidinol-phosphatase (PHP family) [EC:3.1.3.15]
K18129	K04488	0.0011631369220354	1.0733426227289593	K04488 iscU, nifU; nitrogen fixation protein NifU and related proteins
K18129	K04651	5.750035369704581e-05	-0.1703388169518589	K04651 hypA, hybF; hydrogenase nickel incorporation protein HypA/HybF
K18129	K04652	0.0001344995926941	-0.1548171304560257	K04652 hypB; hydrogenase nickel incorporation protein HypB
K18129	K04653	0.0001275950983697	-0.1715824552314331	K04653 hypC; hydrogenase expression/formation protein HypC
K18129	K04744	2.241203067291981e-16	1.064955480736779	K04744 lptD, imp, ostA; LPS-assembly protein
