ARG	feature	score_RF	score_Odds
K18906	K07116	0.0003161751591134	-0.0674753720589973
K18906	K07124	0.0005938484859985	0.0779969182681751
K18906	K07139	0.0005502374898602	0.5324919210862311
K18906	K07140	0.0002208840499901	-0.3147466380801353
K18906	K07146	0.0005666527138068	0.0223876947379872
K18906	K07147	9.05259774489872e-05	0.03317725444604
K18906	K07157	0.0031790116461235	-1.1235144537919282
K18906	K07160	0.0002766039535415	0.0928706077126094
K18906	K07173	0.0017578093495131	-0.2829393581809214
K18906	K07175	0.0014431287475223	0.3192412003202506
K18906	K07183	2.829581429789757e-17	-0.7130424027673758
K18906	K07215	0.0002495872264857	0.1329479783394836
K18906	K07224	0.0004000635882403	0.3480884684284837
K18906	K07226	0.0001426343569925	0.0225251797968885
K18906	K07229	0.0017495262563275	-0.9847215759127774
K18906	K07232	9.125801712501337e-18	-0.6749625595380035
K18906	K07278	0.0002894078548762	-1.0117115450164638
K18906	K07315	0.0009440070033299	0.3482686254460413
K18906	K07320	1.5133676374314964e-05	-0.783957214235399
K18906	K07335	0.0001440880081504	0.0949735082073975
K18906	K07336	2.370283769437309e-17	-0.7556162135812754
K18906	K07390	0.0020518815380594	-1.1019482759130983
K18906	K07393	0.0013297905497371	-1.0194091895550226
K18906	K07395	9.843195825843792e-05	-0.2184864215030473
K18906	K07461	0.0004923416307681	-0.1452215601220911
K18906	K07507	0.0006615282828793	-0.1210892083565078
K18906	K07552	0.0015482213902545	0.2025489725071285
K18906	K07560	0.0002438065315201	0.2092133308208125
K18906	K07577	0.0003556335598215	-0.0140134534895279
K18906	K07637	4.155342441828327e-18	-0.804002308359501
K18906	K07638	7.388117614184603e-05	-0.8788779437743952
K18906	K07642	8.34124399277859e-05	0.1575724973562694
K18906	K07646	0.0003806032807711	0.0576052311803373
K18906	K07675	1.033140505957705e-05	-0.6169555953939387
K18906	K07693	0.0002669260980824	0.4043079923321317
K18906	K07708	0.0001966433206147	-0.9930583875961082
K18906	K07720	0.0013227055859017	0.4499793329046117
K18906	K07736	0.002083227028856	-0.6498899142338147
K18906	K07742	0.000414354859518	0.1187587081555507
K18906	K07749	5.823320745906095e-05	-0.7151630041422671
K18906	K07778	0.0002259198875074	0.3559451914066077
K18906	K07793	0.0003577294510804	-0.2602215702963188
K18906	K08084	1.1809772904447885e-05	-0.7307388523369045
K18906	K08167	0.0005789865137034	-0.2246826587581566
K18906	K08191	0.0002902214634309	0.3372253603515784
K18906	K08217	0.0061306702488567	0.697468913846491
K18906	K08225	0.0005372885263414	-0.659945650801598
K18906	K08264	0.0022154607282426	0.6538406747831319
K18906	K08281	0.0020445831990952	-0.1852306698280035
K18906	K08296	0.0022741575756655	-0.5823210868723798
K18906	K08300	0.0041560740954042	-0.8496047648419771
K18906	K08301	0.0005375707921226	-0.9725409636057633
K18906	K08303	0.00049293813738	0.1191559000234508
K18906	K08305	0.0010584644732952	-1.0704261294416084
K18906	K08307	9.006055845859253e-06	-0.10289420397057
K18906	K08311	0.0013677667578344	-1.0814818416680858
K18906	K08482	0.0001845516868821	-0.5909443783517192
K18906	K08484	3.6909024335006255e-05	-0.8123773555763623
K18906	K08602	0.0031820402066713	0.6850101527981005
K18906	K08682	0.0004149817597943	0.3379143931215059
K18906	K08683	0.0025008607046366	-1.0711526512478555
K18906	K08744	0.0002548911842144	-0.1246495076679383
K18906	K08968	0.0059769764425097	0.8264889997117739
K18906	K08972	0.0014128640889453	0.5268816697623546
K18906	K08973	0.0001892075994869	-0.1430606152703173
K18906	K08981	0.0006302179298891	-0.0620890225550965
K18906	K08982	0.0012579656753316	-0.107314437417047
K18906	K08992	0.0073535482593283	-0.830218474552667
K18906	K08994	0.0002227046187909	0.2270526215890289
K18906	K08997	0.000451888687865	0.0180772142126505
K18906	K09001	0.0001717738667635	-0.3193862010716689
K18906	K09013	0.0011928175959817	0.8298670286121059
K18906	K09019	4.255436169094479e-05	-0.6988654303959
K18906	K09125	0.0015038222058272	0.2426188246540354
K18906	K09131	0.0003266694546092	-0.493570588050956
K18906	K09159	0.000459966698725	-1.0093958478296228
K18906	K09160	5.498515610084762e-05	-0.8495959384562272
K18906	K09164	0.0005405538646786	0.1294771807652717
K18906	K09166	0.0012964686563264	0.39114634199425
K18906	K09461	3.608094639846551e-05	-0.7238338902431345
K18906	K09471	0.0021398157581237	-1.0636387666789673
K18906	K09472	0.0008681620990276	-0.1289892888652106
K18906	K09702	0.0004744147193434	0.466189395883658
K18906	K09765	0.0001498183311405	-0.1469764300041933
K18906	K09767	0.0006318215084979	0.2257364824621376
K18906	K09768	3.027589691120376e-05	-0.0255353861027268
K18906	K09774	0.0005648021131272	-0.3867908182508124
K18906	K09791	0.0112449555917828	-1.3122386518321032
K18906	K09793	0.0004523649362556	0.4805039056273433
K18906	K09794	0.0004808273729257	-0.9740743447055944
K18906	K09800	0.0013825518961282	-0.5328826233052759
K18906	K09801	4.990156918526126e-06	-0.7422053991278428
K18906	K09803	5.591092466024991e-05	-0.5829744533529548
K18906	K09807	0.0001720241101609	-0.0337254946347907
K18906	K09815	0.000145936296451	0.0335869071209851
K18906	K09817	0.0007298541273587	0.325992972939928
K18906	K09823	2.2592810512400285e-05	-0.9133739172038364
K18906	K09857	1.7316099415395718e-17	-0.6820876492841231
K18906	K09858	0.0076263122408717	-1.1613925598741783
K18906	K09861	0.0019061222184416	-0.5669486008166048
K18906	K09862	0.0004925478138697	-1.016319189631171
K18906	K09913	0.0007866724779802	0.4514043237826737
K18906	K09915	4.066854060802461e-05	-0.6614596948036978
K18906	K09921	1.4722199278849845e-05	-0.8089199957947737
K18906	K09927	0.0002533249505279	0.0050210317238705
K18906	K09937	1.3087119698487558e-17	-0.7149666099003169
K18906	K09954	0.0003278727544649	0.2199387784091429
K18906	K09969	9.328855237276193e-18	-0.7436364806098532
K18906	K09970	3.3526062517763584e-06	-0.7252974678304961
K18906	K09971	1.2733885432902628e-05	-0.7208228467861352
K18906	K09972	1.2680730563678549e-17	-0.669266488146744
K18906	K09983	8.84863373158213e-18	-0.6792172352977929
K18906	K09989	8.594482186504983e-05	-0.8531019507715911
K18906	K10118	0.0016078514893494	0.5970213796695709
K18906	K10125	1.835941447286049e-17	-0.7109917275705067
K18906	K10206	0.0023405820028069	0.696644220476591
K18906	K10227	1.3576104701668935e-05	-0.6663601798940215
K18906	K10228	5.409867864428372e-06	-0.6614779931993199
K18906	K10229	3.203543265459881e-06	-0.6589639553087866
K18906	K10439	0.0021293068375638	0.2589476215471905
K18906	K10543	0.0001122065883343	-0.029739920838576
K18906	K10680	0.000651620608482	-0.4112229745940036
K18906	K10764	0.0007751591342714	-0.0318763798637081
K18906	K10805	0.0002888458935041	-0.519038806798683
K18906	K10806	0.0026007912560703	0.3844086516838835
K18906	K10820	0.0001323223166161	-0.1675874778220964
K18906	K11065	0.0001176686150578	0.2534456385136055
K18906	K11069	0.0016361882386948	0.643119492422304
K18906	K11070	0.0011030773629728	0.2777594466345528
K18906	K11071	0.0014352818293664	0.2822493556337437
K18906	K11073	1.1375484120748769e-17	-0.6790747933970116
K18906	K11074	5.788958986112487e-18	-0.6732080173663078
K18906	K11075	1.1500974214788329e-17	-0.6694190396598076
K18906	K11263	0.00013661602502	-0.6572555003546918
K18906	K11354	0.0002788443669516	-0.0782567851592176
K18906	K11381	0.0001359737984351	0.2628794857372397
K18906	K11414	0.0002290599091795	-0.2059978632257361
K18906	K11472	0.0001315747812382	-0.8540775258884664
K18906	K11529	0.000606580348329	-0.2575902026655918
K18906	K11689	0.0001886499709394	-0.6142885870291008
K18906	K11690	0.0098632481850767	-1.169578175170002
K18906	K11892	9.698525741192363e-07	-0.7594775294881324
K18906	K11895	1.371374432641153e-17	-0.7415768941926766
K18906	K11900	2.623645387289793e-06	-0.746247475502881
K18906	K11927	0.0002596483879897	0.0013333103000196
K18906	K11941	0.0002772141931327	0.1953622316835636
K18906	K11942	0.0020062844665377	0.6389340181169205
K18906	K12132	0.0002519687432746	0.0010853759860535
K18906	K12251	0.0036759155671801	-0.8293995482948853
K18906	K12257	0.0006004939719467	0.4754808611930868
K18906	K12339	0.000358337554014	-0.2988305083962595
K18906	K12340	8.49203998208992e-05	-0.3496880733951872
K18906	K12506	0.0004610500575439	-0.1690678164998089
K18906	K12510	7.042918316330782e-05	-0.0180294659775703
K18906	K12541	1.7218032701974938e-05	-0.7313363714629001
K18906	K12542	1.4020454671678525e-17	-0.7475540951623647
K18906	K12658	0.0006712593844878	-0.0735308283362634
K18906	K12941	0.0005875026805422	0.1481471533844134
K18906	K12976	0.0003244536462023	-0.6633445266017012
K18906	K13010	0.0006383309699945	-0.0217628828521005
K18906	K13013	0.0006097576901311	0.415680061051553
K18906	K13015	0.0015461497468786	0.5447315619068165
K18906	K13020	0.0054746144964422	0.8239648323273516
K18906	K13052	0.0014500749077805	0.6422823602834592
K18906	K13282	0.0004912536627374	0.2039127109318313
K18906	K13482	3.4567777195336975e-17	-0.7534946644619086
K18906	K13542	0.0004264725963461	0.3722448313232179
K18906	K13587	0.0002214641202004	-0.9374481727690158
K18906	K13590	1.1413122209190441e-17	-0.7049960311072053
K18906	K13598	3.634755452115753e-05	-0.1149618378728528
K18906	K13626	0.000728352629865	0.5150539939345048
K18906	K13628	0.003710372873038	0.5073951458988358
K18906	K13641	0.0006109572642299	-0.7777017220047497
K18906	K13643	0.0005159278490762	-0.9778699512906248
K18906	K13653	0.0004127577962697	0.4816125511634903
K18906	K13693	0.0004224478036523	-0.6168028720978413
K18906	K13821	0.0052265842746163	-1.1908887505453285
K18906	K13893	1.1504623343307282e-17	-0.6731773365130509
K18906	K13895	4.501246380158559e-18	-0.7757838788791174
K18906	K14058	0.0066069058678312	-1.1722819263288895
K18906	K14155	0.0001230467682694	0.1682446687829775
K18906	K14261	2.485760696732033e-05	-0.7886536032345163
K18906	K14267	0.0012678109183985	-0.9827425727815398
K18906	K14274	0.0010814390053136	0.3819096970711488
K18906	K14287	0.0003774985740664	0.2750838523694156
K18906	K14347	0.0008937570965778	-0.8908236907176506
K18906	K14393	0.0008609239838159	-0.1046219598189595
K18906	K14645	0.0042449195840131	0.5871387489301833
K18906	K14682	1.1036614246075355e-17	-0.7021809978918082
K18906	K14696	0.0004417208532272	0.0378487288262862
K18906	K14986	0.0001461962385176	-0.2736993228190604
K18906	K15034	0.0023537734233391	-0.6025455913669213
K18906	K15269	0.0018056008675707	0.4000053115169258
K18906	K15460	0.0023401031844001	0.7424891861062967
K18906	K15532	0.0011446214834254	0.542886412928541
K18906	K15539	0.0002199445079049	-0.2115142512692158
K18906	K15578	3.1428412084119394e-06	-0.666763274812684
K18906	K15633	0.0004118541222128	0.358863590089411
K18906	K15724	2.6700122325720247e-05	-0.7555179877743576
K18906	K15736	0.0012678169793141	-0.6686036328331529
K18906	K15921	0.0027830510846444	0.7307858056170418
K18906	K15975	0.0148362548320589	1.034830399434373
K18906	K15984	0.0028453818394853	0.623946862546085
K18906	K15986	0.0001403807765743	0.3899710790007623
K18906	K16011	0.0001515587576225	-0.9399660842795244
K18906	K16052	0.0001293274279757	0.0426000615626054
K18906	K16053	0.0003555909642944	-0.1674876431038458
K18906	K16074	7.690887211397537e-06	-0.718278437089559
K18906	K16090	8.6481335720714e-06	-0.6881683367470776
K18906	K16165	2.4245081645973826e-17	-0.6794944090785239
K18906	K16167	0.0032699471982898	-0.6474651398579092
K18906	K16211	0.0029318487279708	0.6585017156790126
K18906	K16329	0.0002183300621408	-0.2108874693422886
K18906	K16692	8.691395879274107e-05	0.2689707486602665
K18906	K16703	0.000341725988662	-0.6303114865130843
K18906	K16785	0.0009736325394593	0.4108128415023011
K18906	K16841	0.000139969352109	-0.834090773377831
K18906	K17230	7.116806524750842e-18	-0.6802739373216278
K18906	K17315	0.0008690940578894	-0.1289690912033976
K18906	K17713	0.0002324730343994	-0.976802122910668
K18906	K17723	0.0002058869195614	0.3818155273659233
K18906	K17752	0.0006728015853879	-0.1079110445874833
K18906	K17758	0.0003597322778548	-0.0651049855561805
K18906	K17879	0.0002848187601253	-0.898490455405428
K18906	K18118	0.000461221274474	-0.6634353970287248
K18906	K18208	4.893540699701555e-05	-0.6347717469032483
K18906	K18218	0.0006500037728615	-0.1334653616887976
K18906	K18297	7.894054535413715e-18	-0.6475350845464414
K18906	K18353	0.0001896254348329	0.2531516730161028
K18906	K18446	0.001206201453934	-1.0275066868185738
K18906	K18672	0.0024300814659155	0.6843132739259671
K18906	K18676	6.420734627718057e-05	0.0940316846213743
K18906	K18682	0.0036564707383061	0.8535423962334374
K18906	K18707	0.0025298263023512	0.7356358089245844
K18906	K18850	8.796471323284875e-06	-0.70244907146661
K18906	K18929	0.0008439098105571	0.4573587249796685
K18906	K18981	1.1949500685199098e-05	-0.6581821866126022
K18906	K19005	0.0070957059381189	0.8946087501516695
K18906	K19222	0.000962339271202	0.3198676555330288
K18906	K19267	0.0006505149261136	0.1701247459368247
K18906	K19304	0.0010306085365509	0.0828696321112067
K18906	K19342	0.0005851797578913	0.1825074336063406
K18906	K19416	1.7060567534832976e-17	-0.6850925483073326
K18906	K19689	0.0009888951982037	0.5175956372082546
K18906	K19776	3.877710771826451e-06	-0.6388094206458312
K18906	K19802	0.00219760366008	-0.4233394648818637
K18906	K19804	1.486347148410896e-17	-0.6987351380282121
K18906	K20469	0.0010892150850297	-0.1472070081334733
K18906	K20938	0.0010973018316899	0.269440545237525
K18906	K21064	0.0001511504229043	0.3436699539202648
K18906	K21071	0.0031112957079901	-0.5823516312458988
K18906	K21159	0.0010020256854076	0.4276904901673956
K18906	K21401	0.0014664227347117	0.5402962986072628
K18906	K21430	0.0008617593944694	-0.2545667322486777
K18906	K21686	0.0002473038311479	-0.7788174083322548
K18906	K21744	0.0005966376808413	0.3941036926378933
K18906	K21834	8.261217504432452e-05	0.1920500722757765
K18906	K21900	0.0013711012450111	0.5719032913273089
K18906	K21993	0.0003725878894243	-0.0868460659538969
K18906	K22041	1.8902443316386387e-05	-0.6585054384048982
K18906	K22132	0.0003722808496298	-0.0182486515311965
K18906	K22187	0.000380074749155	-0.2196586899374634
K18906	K22205	0.0014376287011481	0.4249891095880115
K18906	K22391	0.0030137333451696	0.7701297772531545
K18906	K22476	0.0001927970665194	0.2846224108996733
K18906	K22479	0.0012547981165258	0.2344053815442462
K18906	K22522	0.0005240194913423	-0.1804339153466194
K18906	K22719	0.0001944810805758	0.0596841162570321
K18906	K22934	0.0009100766599435	-0.2794814857139585
K18906	K23264	0.0076729396747522	0.7835052516032021
K18906	K23269	0.0017472231176999	0.5004234348843764
K18906	K23393	0.0002661441607232	0.0640856550120639
K18906	K23509	0.0001316160255601	-0.1376935730871796
K18906	K23535	0.0001080996063486	0.1010360443611991
K18906	K23536	0.0001154089132396	0.1020416331792575
K18906	K23537	0.0001832918715607	0.1091260608304246
K18906	K23541	0.0007150839037178	-0.978332754528036
K18906	K23779	0.0008879460409314	0.1596170153822957
K18906	K23886	0.0006463901717663	-0.5197625936426207
K18906	K23997	0.0022646450725874	-0.6519233427485965
K18906	K24116	0.000176670303963	0.3210386369978734
K18906	K24138	7.36031863479766e-18	-0.7292781352499594
K18906	K24158	0.0001276989098042	-0.0470239018698474
K18906	K24206	3.5598009946652545e-05	-0.6488292655701409
K18906	activated_sludge	0.0016366085736433	-0.5074815625155558
K18906	aquatic	0.0012199907457625	-0.5815091000304782
K18906	biofilm	3.406412630898322e-05	-0.6617729576945383
K18906	bioreactor	0.0001873388269217	0.1375366895312502
K18906	glacier	0.0004326287818322	-0.1787353691021626
K18906	human_skin	0.0004791576101247	-0.2685752547395889
K18906	mobileOG_000000370	0.0003106723678845	0.0667204078450222
K18906	mobileOG_000006534	0.0050567424393151	0.8128795023638179
K18906	mobileOG_000013471	0.0070729091192129	-1.098560626190466
K18906	mobileOG_000015288	6.143824446640415e-18	-0.7284166755966187
K18906	mobileOG_000020993	0.0083099952347897	-0.920298055305456
K18906	mobileOG_000021084	0.0002975310843766	-0.2365685798948173
K18906	mobileOG_000024458	0.0015815316709667	-0.4609971730192964
K18906	mobileOG_000024609	0.0008759111074972	-0.9266049789961688
K18906	mobileOG_000025524	1.618328279857227e-18	-0.6992498297971459
K18906	mobileOG_000026018	0.0008621171285701	0.2031731613594058
K18906	mobileOG_000026121	0.0003363782567922	-0.1298304178254606
K18906	mobileOG_000028612	0.000108130149772	0.1064324647652519
K18906	mobileOG_000031464	0.0023127909149197	-0.4664416363443094
K18906	mobileOG_000034793	0.0001583238286989	0.0688882921500456
K18906	mobileOG_000037882	0.0002352255299221	-0.3800724594094804
K18906	mobileOG_000038959	0.0020970525149448	-1.087307174940855
K18906	mobileOG_000045027	0.0005180667239099	0.1510020355389534
K18906	mobileOG_000050280	0.0001727327704672	-0.6684133423622525
K18906	mobileOG_000067917	0.0001552907938776	-0.1470429708847292
K18906	mobileOG_000075044	7.976355115711425e-06	-0.7299736907912091
K18906	mobileOG_000077438	0.0005388848498633	0.3246102027330207
K18906	mobileOG_000085353	0.0004587365469602	0.3362051007611611
K18906	mobileOG_000089681	2.3721163101673916e-05	-0.7440073198373932
K18906	mobileOG_000098385	0.0006694308072298	0.1760669165706341
K18906	mobileOG_000102982	0.000169136430461	0.0948725690396743
K18906	mobileOG_000115691	0.0017309756273141	0.5875538584894467
K18906	mobileOG_000117539	0.0002939014259497	0.3696308030845563
K18906	mobileOG_000127353	0.0003545758579518	0.3337937632229759
K18906	mobileOG_000129781	0.0014956165069874	0.5653136028259409
K18906	mobileOG_000130713	0.0004303533635648	-0.1807915297488837
K18906	mobileOG_000134996	0.0005101292692565	0.5455919748533871
K18906	mobileOG_000156238	0.0007748235329727	0.2099167881917663
K18906	mobileOG_000160083	0.0015433173283434	0.0088968046095236
K18906	mobileOG_000166773	0.0002248605323529	0.2161477104132105
K18906	mobileOG_000170347	0.0026909105808413	-1.144366439338277
K18906	mobileOG_000176095	2.2974117810901384e-17	-0.7398720073708687
K18906	mobileOG_000187617	0.0005308823939748	0.1934819366451204
K18906	mobileOG_000188203	0.0013543372197901	0.4382923218381687
K18906	mobileOG_000189051	2.199208077070876e-05	-0.7166256285068631
K18906	mobileOG_000193279	0.0013317236379583	0.1505162314540541
K18906	mobileOG_000211427	0.0110596583150097	0.9532989812498618
K18906	mobileOG_000213194	0.00027826241162	0.0332495458150391
K18906	mobileOG_000221853	0.0003410717580395	-0.0713348311413539
K18906	mobileOG_000228208	0.0001545179728683	0.393576191137538
K18906	mobileOG_000237546	0.0013833031989641	0.6509110608198957
K18906	mobileOG_000277133	0.0007602438411658	0.4983299338387564
K18906	mobileOG_000288302	0.009190419147812	-1.1228258359275725
K18906	mobileOG_000300939	0.000834404186253	0.5293790473544326
K18906	mobileOG_000301711	0.0001235987585441	-0.1759339929474268
K18906	mobileOG_000306602	0.0009664227845486	-0.2653179675114421
K18906	mobileOG_000313180	0.0004822273884549	0.3789796082200128
K18906	mobileOG_000324845	0.0002876969748364	0.4848799541768127
K18906	mobileOG_000326260	0.0002430873292164	0.1773638438227394
K18906	mobileOG_000326436	3.494167506769485e-05	-0.8088099080776361
K18906	mobileOG_000326446	0.0011296578415598	0.3559058157368465
K18906	mobileOG_000327250	1.1519781398834183e-17	-0.7071461596457592
K18906	mobileOG_000327567	0.0025062294744443	-1.114666472356113
K18906	mobileOG_000329165	8.761615166586634e-06	-0.7468266299396333
K18906	mobileOG_000329394	2.3589289805779384e-05	-0.8075532283884665
K18906	mobileOG_000330062	0.0007045035749601	0.2427008742413465
K18906	mobileOG_000330441	0.0003014968056696	-0.2928742089628062
K18906	mobileOG_000330470	0.0002068042057804	-0.478429528717939
K18906	mobileOG_000331108	0.0001499657899021	-0.3619411939789692
K18906	mobileOG_000331552	0.0001169904368447	-0.1101791828630201
K18906	mobileOG_000333636	0.0001443011110765	0.2973168267741907
K18906	mobileOG_000333823	0.0014634367122637	0.6553210825967398
K18906	mobileOG_000334103	0.0023299360901782	-1.1285820900537895
K18906	mobileOG_000334867	0.0001416341418363	0.396403252801376
K18906	mobileOG_000336693	0.0004481297666855	-0.6486854121252263
K18906	mobileOG_000337835	3.4253255576668363e-06	-0.8003767796199366
K18906	mobileOG_000347861	0.0007420500493848	-0.2428824713184243
K18906	mobileOG_000349657	0.0003340134099505	0.0973319179420055
K18906	mobileOG_000349728	0.0006934656482642	0.40664238217161
K18906	mobileOG_000349924	4.734315068294516e-05	-0.7866781523593102
K18906	mobileOG_000354553	0.0001755001751846	-0.1663064325654822
K18906	mobileOG_000362884	0.0001841465348944	0.2651408870098139
K18906	mobileOG_000363469	1.6412011402928146e-17	-0.6514602677124238
K18906	mobileOG_000368530	2.408775190640408e-05	-0.7675991933042271
K18906	mobileOG_000384384	0.0007160711404769	0.4253683708840191
K18906	mobileOG_000799952	1.3920969276662251e-05	-0.7456040398211221
K18906	mobileOG_000801665	0.0023233040895236	-1.126376511442303
K18906	mobileOG_000802159	6.102958089874655e-18	-0.67964999490113
K18906	mobileOG_000802860	0.0009797760633796	-0.5614649768067677
K18906	money	0.0004859804571688	0.0948314925092903
K18906	rhizosphere	0.001389108880505	0.3624548400663554
K18906	root	0.0004380959596949	-0.1708372404647429
K18906	seawater	0.0010715241540074	-0.487700197786908
K18906	sediment	0.0001190693155474	-0.0195540804596048
K18906	termite_gut	0.0006718806746655	-0.1841391370523104
