ARG	feature	score_RF	score_Odds
K18555	K07340	0.0006222255570315	0.1304158810095522
K18555	K07345	0.0050544989614965	0.5219585798414391
K18555	K07390	0.000269236670943	0.2645231757592257
K18555	K07397	0.000830072609332	0.2360047283238811
K18555	K07401	0.0005696115587119	0.1719807420295853
K18555	K07402	0.0011529308223164	0.2413314304502142
K18555	K07404	0.0013477758244078	0.1953345945209239
K18555	K07506	0.0038540030919316	0.3567986268814203
K18555	K07507	0.0038151934813894	0.2324254682497594
K18555	K07516	0.0013208722550197	0.1660598779022091
K18555	K07574	0.0005285379204265	0.1581239814350199
K18555	K07577	0.0004678548774303	0.1378520311452951
K18555	K07637	0.0004787516082821	0.2847814846161701
K18555	K07638	0.0002875292591139	0.2830089174580076
K18555	K07645	0.0004522215197182	0.2874784944194176
K18555	K07646	0.0043391390645166	0.3200907928811281
K18555	K07649	0.0006196202863053	0.2307645814380508
K18555	K07684	0.0007648340808844	0.1511222966290171
K18555	K07705	0.0005476239819822	0.15222829788994
K18555	K07708	0.0009677194833929	0.3109635966689701
K18555	K07712	0.0006669715292814	0.2950880133037815
K18555	K07735	0.0019660074854323	0.3226320792540493
K18555	K07736	0.0006142748194396	-0.0355251710227615
K18555	K07742	0.000830740808439	-0.0458571694646475
K18555	K07788	0.000715386806324	0.311764362030811
K18555	K07789	0.0010296974067016	0.3301137726182613
K18555	K07798	0.000573300813557	0.1955536700680822
K18555	K07799	0.000610551378036	0.2915220297871205
K18555	K07814	0.0008149402615975	-0.0046774479398371
K18555	K08084	0.0003568637253551	0.1132769241248048
K18555	K08151	0.0006159317588098	0.1126354662852937
K18555	K08172	0.0005635754335573	0.1637672371868062
K18555	K08223	0.0020221552257743	0.309546982449541
K18555	K08224	0.0006170970634922	0.2129894057016141
K18555	K08234	0.0010375312969931	0.1788753033715836
K18555	K08296	0.0005736843141171	0.1668098910580613
K18555	K08300	0.0003420545060333	0.1861050275550533
K18555	K08301	0.0004391045898849	0.1989074027293935
K18555	K08303	0.0006567050692869	0.0919798104578979
K18555	K08304	0.0006934760707056	0.2895174885191737
K18555	K08305	0.0002628224460714	0.2816115588473661
K18555	K08311	0.0004984590687818	0.233743566491971
K18555	K08369	0.0006575318564767	0.1051399767399044
K18555	K08484	0.0024383300409338	0.3285685965099998
K18555	K08678	0.000515433683451	-0.0266117050915318
K18555	K08679	0.0006002513310776	0.1254711860037828
K18555	K08963	0.0007962573930752	0.091689080428767
K18555	K08978	0.0007948163085034	-0.0084360943005571
K18555	K08981	0.0005419276057497	-0.1243925329417506
K18555	K08999	0.0003683304803959	-0.162669989718288
K18555	K09001	0.0005323081620781	0.2687220453558234
K18555	K09004	0.0008373513999159	0.0701267499189152
K18555	K09007	0.0008705867692669	0.0335470494086858
K18555	K09008	0.0004645952454317	0.0733394458291817
K18555	K09014	0.0003751813403966	-0.0659402938663281
K18555	K09017	0.0016477410365471	0.3056589484177917
K18555	K09118	0.0002353841107256	-0.1551344803715647
K18555	K09121	0.0003189909817536	-0.1279901915496034
K18555	K09125	0.001241793324505	0.2220502483667037
K18555	K09159	0.0004351434346205	0.2947822382990794
K18555	K09471	0.0006710345953791	0.2194627525821456
K18555	K09767	0.0003636223082645	0.1288802592543421
K18555	K09768	0.0069057133346468	0.3217374418601122
K18555	K09772	0.0002068413125094	-0.1838490405874989
K18555	K09773	0.0006039241551308	0.2712428061248345
K18555	K09774	0.0002428394630992	0.2294580200701818
K18555	K09780	0.0007509167612887	0.2138924567092686
K18555	K09786	0.0009982254220342	0.2898394726725294
K18555	K09791	0.0006956070659163	0.273565158847666
K18555	K09792	0.0005244173764707	0.1015018466015179
K18555	K09794	0.0004071436579104	0.1656377683041228
K18555	K09796	0.0002961937687232	0.1490815561732568
K18555	K09800	0.0023310028704762	0.3141127240781503
K18555	K09801	0.0004503535965439	0.2395288626033207
K18555	K09803	0.000610408326972	0.0709825392674362
K18555	K09806	0.0002280358573531	0.2483998201938957
K18555	K09807	0.0021760064886601	0.2415543188312422
K18555	K09808	0.0001745865378404	0.2063080371596678
K18555	K09810	0.0009942498935023	0.1720754499609301
K18555	K09811	0.0003839965218048	0.1056593307830247
K18555	K09812	0.0004620237792352	0.0985012802228118
K18555	K09823	0.0003925990302387	0.2778259052020621
K18555	K09858	0.0005938729164774	0.1876363821346209
K18555	K09861	0.0010128599268603	0.1734566353205982
K18555	K09862	0.0005693323186185	0.2870167263538742
K18555	K09883	0.0001362517473402	0.1148200697332165
K18555	K09888	0.0007319757993382	0.2769062784132201
K18555	K09889	0.0003474356682318	0.2643254064797234
K18555	K09892	0.0003681507587108	0.281911042917045
K18555	K09913	0.0008178494501761	0.262475050944107
K18555	K09915	0.0005934216025798	0.279311822493499
K18555	K09919	0.0003332278879106	0.2184353075399869
K18555	K09921	0.000225512349168	0.2673993828691777
K18555	K09928	0.0005123102719031	0.1378159320195874
K18555	K09933	0.0008879329971622	0.210713560511023
K18555	K09938	0.0002934958999634	0.1891483209644767
K18555	K09946	0.0010375940527737	0.2256530446193011
K18555	K09954	0.0044995069003719	0.3948679612541921
K18555	K09969	0.0004516857130684	0.2599800969470013
K18555	K09970	0.0004726434885041	0.2564870446855602
K18555	K09971	0.0004483622947078	0.2520097757444084
K18555	K09972	0.0008470392546095	0.2776201264326764
K18555	K09983	0.0006369969153857	0.2579367043050033
K18555	K09989	0.0008240300209546	0.2297204915305115
K18555	K10009	0.0005140549687111	0.2017497852052809
K18555	K10016	0.0016218490178953	0.5174657351241398
K18555	K10111	0.0005004907845934	0.2678409858864325
K18555	K10112	0.0010493670964614	0.1882387619443275
K18555	K10228	0.0004110617184265	0.1627387750682544
K18555	K10439	0.0030982723557211	0.2724469792005175
K18555	K10440	0.0011419625955525	0.2026670141292482
K18555	K10441	0.0010029394600328	0.1861055221558617
K18555	K10544	0.0007924086348949	0.216821695754355
K18555	K10548	0.0007252389484444	-0.0129097498088563
K18555	K10554	0.0009726002539111	0.0298687552400604
K18555	K10806	0.0010352952119771	0.2917632697687971
K18555	K10820	0.0008390805419347	0.2149647759090949
K18555	K10914	0.0009755823686955	0.2403157987887403
K18555	K11073	0.0003227844730951	0.2834622113304383
K18555	K11075	0.000330622312521	0.2785037562310698
K18555	K11076	0.000531530084468	0.305320512271145
K18555	K11209	0.0049227918204377	0.3570429933005787
K18555	K11249	0.0044640498909021	0.3683036214830275
K18555	K11529	0.0005122973614153	0.1277845775370655
K18555	K11741	0.0009508024696372	0.1927300035149977
K18555	K11779	0.0003546543942474	-0.0041761828907464
K18555	K11891	0.0005837805013796	0.3008785269984768
K18555	K11892	0.000773628596148	0.3071325072583705
K18555	K11893	0.000794612072686	0.3064242212868951
K18555	K11895	0.0005321500033057	0.3021478625144441
K18555	K11896	0.0004666028897991	0.2974003537404407
K18555	K11897	0.0004062162463615	0.2495052242540867
K18555	K11900	0.0007065855599567	0.3078714175890474
K18555	K11903	0.0005532841431469	0.2958238785613908
K18555	K11905	0.0009963739604427	0.4253810395534395
K18555	K11927	0.0005471491492809	0.2810170909500645
K18555	K11939	0.0022831527598887	0.2190175658635869
K18555	K11960	0.0004951910833184	0.2207483738421734
K18555	K11963	0.0004840629279943	0.2312657767046715
K18555	K12132	0.0009097564208096	-0.0343271856647531
K18555	K12262	0.0016550172790291	0.3247737182835352
K18555	K12339	0.0005420380598367	0.2781333993077278
K18555	K12340	0.0008775105426346	0.2816269601821344
K18555	K12373	0.0015989384391138	0.1160931883177345
K18555	K12541	0.0003814030585804	0.2504363271982325
K18555	K12543	0.0004736981403736	0.2892949202939623
K18555	K12972	0.0014645796877995	0.3281420781259768
K18555	K12984	0.0006265885769766	0.0971350788258135
K18555	K13015	0.0005344041517473	-0.0471871917256995
K18555	K13051	0.0011159217911107	0.2971110780363633
K18555	K13288	0.0005984160957749	0.125601155138384
K18555	K13485	0.0005082014844607	0.210850334586995
K18555	K13590	0.0005316393316039	0.1967125602643958
K18555	K13628	0.0004441043127153	0.2130104880537572
K18555	K13635	0.0004605707584758	0.3161563011504381
K18555	K13640	0.0003112165587225	-0.2490018814994029
K18555	K13641	0.0008102782081669	0.1311401537627561
K18555	K13643	0.0004224782565754	0.2219173011484343
K18555	K13694	0.0011311398902979	0.3794654788260984
K18555	K13766	0.0007069740023184	0.1552153382131455
K18555	K13771	0.000480600703237	0.2033273099327408
K18555	K13788	0.0005362751671747	0.0910639999732128
K18555	K13821	0.0005272015949481	0.2296437014737844
K18555	K13926	0.0005528799789458	0.227571951261641
K18555	K13936	0.000869783783179	0.1660206091593451
K18555	K14170	0.0005502454964214	0.1406455281080834
K18555	K14261	0.0003937145920487	0.2338166389905889
K18555	K14274	0.0007138384559266	0.2736045455292001
K18555	K14347	0.0082571398746879	0.3752325768532475
K18555	K14393	0.0007348523532547	0.1305430447718003
K18555	K14998	0.0003039458047943	0.1308583290497559
K18555	K15012	0.0004494130025377	0.2339225869010129
K18555	K15256	0.0012580239613015	0.2865019822658355
K18555	K15268	0.0006955950981209	0.2649949128286221
K18555	K15371	0.0003847390941399	0.133585787056406
K18555	K15539	0.0016491668871455	0.2782070110333727
K18555	K15553	0.0006263793503967	0.2536264246751465
K18555	K15554	0.0005343550256592	0.2125962118615293
K18555	K15577	0.0005755199431842	0.1418609250338938
K18555	K15578	0.0005311757577678	0.1751125495649059
K18555	K15778	0.0005195947606307	0.0928989876091439
K18555	K15984	0.0005674247074247	0.1968562325389279
K18555	K15987	0.0006062256525755	-0.0314216839390284
K18555	K16074	0.0039760538007917	0.3654875238771278
K18555	K16089	0.000498320886346	0.3061894162912771
K18555	K16137	0.0067975644290927	0.3816278120992353
K18555	K16264	0.0011855771254581	-0.0194557089162091
K18555	K16301	0.0009726210633018	0.1817991741774663
K18555	K16514	0.0007658824182027	0.2720060932616852
K18555	K16710	0.000701842316032	0.1229075089508874
K18555	K16842	0.0009050605416079	0.2993125623250561
K18555	K17247	0.0008587643464888	0.267261253774615
K18555	K17315	0.000665089428433	0.2360444094402931
K18555	K17317	0.000640218843007	0.226156533686225
K18555	K17323	0.0006762604275824	0.1819230398187777
K18555	K17713	0.0005569438974837	0.2787315414695152
K18555	K17723	0.0006367627383416	0.2164910527298546
K18555	K17737	0.0072229418585341	0.4104600140451828
K18555	K17758	0.0004110342486207	0.0912148561035345
K18555	K17879	0.0046133227508089	0.3617284989315387
K18555	K18118	0.0007829165308821	0.201932337014512
K18555	K18138	0.0008697758638852	0.2778193946489162
K18555	K18139	0.0006664858589493	0.235436512879807
K18555	K18289	0.0005979476028105	0.1334139080909653
K18555	K18290	0.0006200878782972	0.0159143857062685
K18555	K18336	0.0004052799331121	0.1351736047340923
K18555	K18446	0.0006026748163809	0.1889305715187336
K18555	K18480	0.0005242883672267	0.2307426081231933
K18555	K18672	0.0010987852918569	-0.1052405054747351
K18555	K18893	0.0003656831309439	0.2234366589099878
K18555	K18929	0.000992404845367	-0.0704803521232941
K18555	K19113	0.0019190387115532	0.3550961985772725
K18555	K19221	0.001503416403646	0.2820500860238726
K18555	K19222	0.0007238258967152	0.1489458536898391
K18555	K19271	0.0034171875320916	0.3146625675617797
K18555	K19302	0.0016354447788451	0.1969882190964535
K18555	K19304	0.0008593200810758	0.2856183495420485
K18555	K19337	0.0086525792451358	0.3899981618882263
K18555	K19416	0.00034856444107	0.2430544330774076
K18555	K19577	0.0010267890270957	0.2699302141919539
K18555	K19591	0.0026193023172799	0.3472101712100056
K18555	K19689	0.00064376623449	-0.0760088405914295
K18555	K19710	0.0002251631738027	-0.1974754606715031
K18555	K19804	0.0003175522313812	0.1829307587133639
K18555	K19810	0.0002441922159271	0.2061206868725244
K18555	K20509	0.0015941832391094	0.0148187319283903
K18555	K20541	0.0013654964393378	0.3680761404543062
K18555	K20862	0.0014688518231841	0.3746412376573107
K18555	K20881	0.000256970361002	0.2821729678187993
K18555	K20938	0.0005124915310784	0.2173848087304454
K18555	K21062	0.0007908671540966	0.2327087966886783
K18555	K21084	0.0007292538963716	0.23529338221374
K18555	K21147	0.0003645806748105	-0.0470902716075693
K18555	K21430	0.0007405876248595	0.1986174606419215
K18555	K21481	0.0010820817602616	-0.0614195831717733
K18555	K21645	0.0005532405261022	0.2953990962577184
K18555	K21686	0.0008995934369917	0.0943521703159905
K18555	K21948	0.0002987668137886	0.242283529759959
K18555	K21973	0.0003829624811353	0.2706778930091102
K18555	K22010	0.0003675873655766	-0.1111615202607957
K18555	K22041	0.0011317780107018	0.3194472362757699
K18555	K22116	0.0021386974514609	0.1672630516145671
K18555	K22187	0.0013262764862136	0.2416487072701165
K18555	K22292	0.0002390403124247	0.1563607463995021
K18555	K22296	0.0010581993785926	0.2095047727602778
K18555	K22297	0.0002561049391257	-0.1657533846917527
K18555	K22310	0.0006652932393283	0.1275788757177165
K18555	K22348	0.0007788887404793	0.0739377640554729
K18555	K22390	0.0015060066233903	0.0443139109142873
K18555	K22479	0.0018362158688083	0.2624857806552064
K18555	K22491	0.0014851259836299	0.0292117395513006
K18555	K22550	0.0008953476538892	0.2530549561004512
K18555	K22552	0.0006379147748526	0.1275470647676387
K18555	K22617	0.0005097418528244	0.1120889355545162
K18555	K22900	0.0009156713766252	0.2054247690317741
K18555	K22934	0.0006551579165282	0.0561426549015597
K18555	K23010	0.0005037050918618	0.0527127249840194
K18555	K23163	0.0008992540410223	0.2368923791000519
K18555	K23256	0.0016733943105608	0.342472134216119
K18555	K23265	0.0009582580540453	-0.0608852635055597
K18555	K23269	0.0006178071974889	-0.0516426480091557
K18555	K23349	0.0005953910006441	0.1841111286098398
K18555	K23393	0.0003389271240334	-0.1440520466450876
K18555	K23535	0.0006924442898633	0.0255126270187255
K18555	K23536	0.0007008491857972	0.0220530194567265
K18555	K23537	0.0006095960628903	0.0158254809499241
K18555	K23779	0.0021478972900901	0.2974635743862286
K18555	K24012	0.000700956252712	0.0237778574386826
K18555	K24116	0.0007812253495926	0.2840142038709956
K18555	K24217	0.0004740298733939	0.1954745802459131
K18555	activated_sludge	0.0006398641257534	0.17307788606725
K18555	aquatic	0.000858926329425	0.1984986962392347
K18555	biofilm	0.000441078318963	0.0697963257721676
K18555	bioreactor	0.0007396750215728	0.1942256371293369
K18555	feces	0.0006599511818617	0.0932336866955786
K18555	freshwater	0.0006089706933413	0.2049560840177443
K18555	fungus	0.0009075171003729	0.2445820758792991
K18555	glacier	0.0006711179981295	0.0544011938703522
K18555	groundwater	0.0006321624814361	0.2254164709372084
K18555	marine_sediment	0.0006846243797165	0.1960519212777096
K18555	mine_drainage	0.0007661517573195	0.2198282451798122
K18555	mobileOG_000000370	0.0007670669331128	0.163332400957415
K18555	mobileOG_000001353	0.0025256410183226	0.2118924058193136
K18555	mobileOG_000012143	0.0010666976501494	0.0385190801773626
K18555	mobileOG_000014158	0.0004069204551636	0.0454847903287166
K18555	mobileOG_000015288	0.0005434006383137	0.2685027092894372
K18555	mobileOG_000020993	0.0002740857710178	0.2302988800978376
K18555	mobileOG_000021898	0.0003144028787576	0.2798025151021623
K18555	mobileOG_000024559	0.0015778435687092	0.2745257020654847
K18555	mobileOG_000025524	0.0003981181908124	0.2704613955031381
K18555	mobileOG_000025813	0.0003495533676734	0.1309811905490911
K18555	mobileOG_000026121	0.0007143721762555	0.15639990466119
K18555	mobileOG_000029242	0.0005633038041236	0.3722832029565822
K18555	mobileOG_000038959	0.0005606590870328	0.2856910851844867
K18555	mobileOG_000042284	0.000448051699246	0.2084281271476886
K18555	mobileOG_000045027	0.0007137026563794	0.1398124997166325
K18555	mobileOG_000054979	0.001625299286665	0.3265104491906825
K18555	mobileOG_000057598	0.0005067289721075	-0.2105590540300275
K18555	mobileOG_000059507	0.0016215174861326	0.2010373546053042
K18555	mobileOG_000064889	0.0005477412412888	0.2491266223326765
K18555	mobileOG_000069888	0.00116077273095	0.0509904330084411
K18555	mobileOG_000085353	0.0016829533359271	-0.0826939323716679
K18555	mobileOG_000089543	0.0006900600955881	-0.0953301250956625
K18555	mobileOG_000091255	0.0007616762741661	0.0558143244935099
K18555	mobileOG_000129781	0.0010968079202826	0.17443654178542
K18555	mobileOG_000132949	0.0006936564885718	-0.0809351407242347
K18555	mobileOG_000134627	0.0006183776343162	-0.1684689906637756
K18555	mobileOG_000140377	0.0005122408922882	-0.1994401005240078
K18555	mobileOG_000161370	0.0003720423692503	0.2863011284609684
K18555	mobileOG_000162433	0.0024071117807168	0.211419536678119
K18555	mobileOG_000170347	0.000343975170563	0.2725112348148463
K18555	mobileOG_000173306	0.0006481399118999	0.164509807980538
K18555	mobileOG_000176095	0.0003291006206466	0.2547218772521963
K18555	mobileOG_000202264	0.0015468109253099	0.4875596298978209
K18555	mobileOG_000213194	0.0006416833763809	0.1443493496148525
K18555	mobileOG_000237546	0.00081024873963	-0.182316525442532
K18555	mobileOG_000267561	0.0006127547444008	0.0768399150849219
K18555	mobileOG_000270594	0.0001938702438611	0.2257653639865987
K18555	mobileOG_000276756	0.0007776132535136	0.2213623277466756
K18555	mobileOG_000278871	0.0014117643847502	0.1374373903124099
K18555	mobileOG_000282901	0.0004147109820818	0.284778858117536
K18555	mobileOG_000301711	0.0005838188576969	0.2615715639634451
K18555	mobileOG_000306602	0.0018521366588515	0.278728234863996
K18555	mobileOG_000309611	0.0003719724967482	0.065509369355687
K18555	mobileOG_000313180	0.0006961381909094	0.1421314356777435
K18555	mobileOG_000320008	0.0005983189023121	0.2365197611823319
K18555	mobileOG_000321827	0.0006081470109401	0.1196209831670215
K18555	mobileOG_000325428	0.0006174996351369	0.2756061664602554
K18555	mobileOG_000327250	0.0002646408407894	0.2615632592106441
K18555	mobileOG_000327501	0.0008221157992384	0.028082777864156
K18555	mobileOG_000327567	0.0002275573988243	0.2605761226855893
K18555	mobileOG_000329394	0.0003653396193132	0.2494218085230095
K18555	mobileOG_000330838	0.0010353865635832	0.3444770650215101
K18555	mobileOG_000331053	0.0007273027548423	0.1139867887427655
K18555	mobileOG_000332073	0.0003714825469218	0.2698348410915934
K18555	mobileOG_000334103	0.000332300053138	0.2710449427184427
K18555	mobileOG_000336693	0.0007536267658628	-0.0086264486148993
K18555	mobileOG_000349924	0.0006696802869992	0.2886347614854114
K18555	mobileOG_000350388	0.0005348735662732	0.1184356345210187
K18555	mobileOG_000351464	0.0005699929817843	0.2730181436944194
K18555	mobileOG_000351769	0.0001995703317833	0.2603189333463236
K18555	mobileOG_000353629	0.0002982161311286	0.215971555090106
K18555	mobileOG_000354053	0.0005133453184383	0.2916369956095535
K18555	mobileOG_000354199	0.0030536393905428	0.3368719940107008
K18555	mobileOG_000354990	0.0031454057832156	0.3037197504499867
K18555	mobileOG_000365548	0.0008369370312856	0.2134168454500274
K18555	mobileOG_000367431	0.0005129726516709	0.1328360135000982
K18555	mobileOG_000368530	0.0006961237054161	0.2551300095511985
K18555	mobileOG_000369761	0.0004927788318467	0.1664039937985935
K18555	mobileOG_000377157	0.0002458570754505	0.1971328325831861
K18555	mobileOG_000778060	0.0004135688606281	0.2963229088225221
K18555	mobileOG_000801216	0.0013070841821737	0.2387440859982258
K18555	mobileOG_000801665	0.0007001666248091	0.2233339155608681
K18555	mobileOG_000802159	0.0010154781759337	0.3238866444965687
K18555	mobileOG_000802860	0.0011243489057842	0.0294858108857355
K18555	rhizosphere	0.0005174681686589	0.1964316272082631
K18555	root	0.000342700600378	0.0870162391748777
K18555	salt_marsh	0.000813492758685	0.2348526082038704
K18555	seawater	0.0005329767005299	0.1541389976404688
K18555	subsurface	0.0010283630491139	0.189122451833562
K18555	terrestrial	0.0005620768995959	0.0806558554807332
