ARG	feature	score_RF	score_Odds
K18938	K06975	0.0003158374178645	0.4931310622432981
K18938	K06976	9.203719450223744e-06	0.1306230986678232
K18938	K06980	0.0001631183895651	-0.4847340029476201
K18938	K06985	1.0125687989885989e-15	-0.0032306021217511
K18938	K06991	8.228617668060585e-16	0.0692132348994309
K18938	K06996	0.0001222505845133	-0.4844679275923939
K18938	K06999	0.0004622019656679	-0.5318176052999497
K18938	K07000	1.226942451550382e-15	0.1027921650077384
K18938	K07009	0.0073020662951588	1.0114728568332918
K18938	K07010	0.0001881579354664	-0.486692390958868
K18938	K07017	1.3911136928775052e-15	0.1582576934058869
K18938	K07019	1.2032392889988209e-15	0.068097671701449
K18938	K07020	1.4778197727721997e-15	-0.0178242320961028
K18938	K07028	7.473914215389173e-16	0.1101101879871745
K18938	K07029	1.226354626211575e-15	0.0800994133801392
K18938	K07050	2.1789680391924857e-06	0.0955678378655972
K18938	K07054	6.293677175890164e-05	-0.4327034985913238
K18938	K07068	1.9747550345328964e-15	0.0369433961888122
K18938	K07071	0.0002011042641526	0.3885939672866356
K18938	K07077	0.0303145538589614	1.0991666467503904
K18938	K07091	0.0002475453942556	-0.6400643366392272
K18938	K07093	6.106262864928127e-06	-0.3805103796356376
K18938	K07095	1.6292420932642582e-05	0.4316448676056847
K18938	K07096	6.344562520129822e-16	0.1521585905902533
K18938	K07101	1.5156244204393097e-15	0.1316401494132362
K18938	K07102	2.4217987895310303e-08	-0.2855615650294305
K18938	K07106	0.0002755153484814	0.6131671383368777
K18938	K07116	8.504113527344324e-16	0.1564188628933595
K18938	K07122	2.089835238098653e-15	0.1190342964917992
K18938	K07124	0.0003109415764261	-0.4856034603755511
K18938	K07126	2.418509361348148e-06	-0.4398889043242279
K18938	K07137	2.6296305475113944e-05	-0.3049414529198144
K18938	K07146	0.0003081149238771	0.4097259035658036
K18938	K07147	1.0779819739692706e-15	-0.1719671403572934
K18938	K07150	0.000111204527784	0.1124861890760286
K18938	K07160	0.0005472143999101	0.4804398604253613
K18938	K07161	8.947572821529602e-16	0.0790416083056267
K18938	K07164	3.134789473915073e-05	-0.3154501208962362
K18938	K07173	0.0035289798186925	0.9438647020949196
K18938	K07180	1.772189127133099e-06	-0.0632908154726222
K18938	K07183	1.4340102546333325e-15	0.0918039883632721
K18938	K07215	6.556973926153919e-16	0.1330657561366743
K18938	K07220	0.0001913272649479	0.5307734654570984
K18938	K07224	0.025583969559495	1.0916812277971877
K18938	K07226	3.632849986614601e-08	0.0254909397746427
K18938	K07240	0.0008480085649918	-0.5799322249088863
K18938	K07259	0.0001742762603158	-0.5278379132393274
K18938	K07263	0.0082113039374188	-1.014505613869446
K18938	K07264	1.2522830224366929e-15	-0.2262007997691289
K18938	K07278	9.164666594608624e-16	-0.2062154822761965
K18938	K07301	2.875906274148247e-06	-0.350665955882233
K18938	K07335	0.0016759784706358	-0.4649349878336396
K18938	K07336	7.714643561122676e-16	0.0493183877103435
K18938	K07386	6.173835919103235e-07	-0.2099524561098823
K18938	K07390	6.254122330574955e-16	-0.2961604385325233
K18938	K07393	9.394064402992213e-16	-0.2138634229971511
K18938	K07396	8.216239453336664e-06	0.0143443900408195
K18938	K07404	0.0005258150712317	0.6970924305188322
K18938	K07407	1.0828536936795914e-05	-0.2777714342222913
K18938	K07507	0.0005202085910373	-0.5105358414627083
K18938	K07516	0.0001233646910849	-0.2934509022507194
K18938	K07560	1.1826580651594632e-15	-0.0701669454306502
K18938	K07574	0.0003338838326725	0.5994217268202924
K18938	K07577	1.487067652764448e-15	-0.0154386599322492
K18938	K07588	7.654926283973898e-05	-0.3411666282426924
K18938	K07637	1.444887465696906e-15	0.0009780651780954
K18938	K07642	2.9036904018694497e-07	0.1601683250583307
K18938	K07646	0.0003018719806582	-0.5073777177549963
K18938	K07689	9.137575566380566e-16	0.0330065544284495
K18938	K07735	0.000297813063685	-0.6772881757194886
K18938	K07736	0.0003141019428495	-0.369241042433389
K18938	K07742	1.3018624195695136e-05	0.5942857875606011
K18938	K07795	9.305410550320302e-05	-0.2530604740975463
K18938	K07816	0.0038516585981553	0.9956689054115178
K18938	K08084	1.1229675481557809e-15	0.0741160505581308
K18938	K08167	7.271043486220637e-08	0.0542078345641863
K18938	K08172	8.005133702383554e-07	0.0833117285609096
K18938	K08177	1.261784076729125e-05	-0.2414271314546219
K18938	K08225	7.883244426853895e-16	0.144836537349546
K18938	K08296	0.0007314572514356	-0.7875561797473941
K18938	K08300	0.0003820449018876	-0.5678278321192787
K18938	K08301	1.6130484409276622e-16	-0.1671607599337218
K18938	K08303	0.0001623405746682	0.5077605137697425
K18938	K08307	1.3695547100708773e-15	-0.3111886793450095
K18938	K08369	2.870220668952798e-06	0.0809665470485589
K18938	K08484	9.271853880055794e-16	-0.0073922826400084
K18938	K08682	1.4357353947290765e-15	0.1263557887267988
K18938	K08683	3.4804991631121497e-06	-0.2654322467763441
K18938	K08738	2.6025533641188295e-07	-0.1340644916036995
K18938	K08744	1.082636828318861e-15	-0.3289167795342947
K18938	K08968	0.0003768966241604	0.5448815307093208
K18938	K08973	4.483322352063892e-16	-0.3481023479771894
K18938	K08974	0.007669608035934	1.00138499791425
K18938	K08982	9.905522086302956e-16	0.1720952950711106
K18938	K09001	2.351721163259793e-06	-0.5264356610051
K18938	K09008	1.6160964881382125e-15	0.1014685370436119
K18938	K09012	2.763321079058268e-07	0.061733920780415
K18938	K09015	5.029218290166156e-05	0.2717434862553107
K18938	K09117	0.0044522182729573	-0.9211208001930182
K18938	K09125	0.0005769433335815	0.5184153089290696
K18938	K09131	1.9125759041094545e-15	-0.2134871213981923
K18938	K09160	1.271967122162565e-15	-0.0445352982902672
K18938	K09164	1.2341948867758793e-15	0.0703758700705479
K18938	K09166	7.351224522938768e-16	0.1076781113368155
K18938	K09471	1.2005857135897698e-15	-0.2579123933931936
K18938	K09472	7.993616529863323e-16	0.1503603218180345
K18938	K09684	0.0002979888995968	0.0555711613786959
K18938	K09702	9.0808828362185e-08	0.1801949359746893
K18938	K09764	1.3843566049469024e-05	0.0420043804004197
K18938	K09765	0.0226557140474177	1.0815155279370277
K18938	K09767	0.0004259667528204	-0.5196264672278909
K18938	K09768	0.0002750071116337	0.5375046526337469
K18938	K09774	0.0001255013702462	-0.5934320161165823
K18938	K09791	7.479395786055365e-05	-0.5054081512904851
K18938	K09794	7.301576545294886e-16	-0.1686910893494654
K18938	K09796	5.296668786313588e-06	-0.3680647078396213
K18938	K09798	1.8163875287393832e-08	0.0034751841455858
K18938	K09800	1.1389254741373482e-15	-0.5309787428857023
K18938	K09810	1.6135612295094513e-15	-0.4255274757611788
K18938	K09812	0.0139795698448019	-1.0283594979832422
K18938	K09816	0.0003396933544884	0.6119834458633427
K18938	K09861	0.0001096926469323	-0.5614006888998313
K18938	K09862	7.417758151528943e-16	-0.2108189558571963
K18938	K09889	1.083665061917092e-15	0.053714747250513
K18938	K09913	1.4386677531452568e-15	0.0628954473798579
K18938	K09921	1.1972597069729217e-15	-0.0039425743851437
K18938	K09924	7.509107049154439e-16	0.0699025187960733
K18938	K09927	2.6624609460620654e-06	-0.2023734905019449
K18938	K09937	8.287524307107091e-16	0.0898530952359443
K18938	K09940	0.0053182669491202	0.9097010211450036
K18938	K09967	1.0947285368242744e-15	-0.0056555377497288
K18938	K09970	8.403557195479137e-16	0.0795613042961614
K18938	K09983	1.205957251188324e-15	0.1255819666354922
K18938	K09986	8.555716062095629e-16	0.0984176234030323
K18938	K10009	0.0098859480210802	1.0194872722142878
K18938	K10026	0.0008173339898707	0.3355247705210758
K18938	K10117	0.0001101259450144	-0.1424853363910777
K18938	K10125	1.3444834664583988e-15	0.0938519428878623
K18938	K10206	1.5830621511940642e-15	0.1297955594827677
K18938	K10227	8.581629852718166e-16	0.1384346738441079
K18938	K10228	8.0088545316611e-16	0.1433069665044591
K18938	K10229	1.8754932513745904e-15	0.1458194640416732
K18938	K10439	0.0011091582195448	-0.4711598911915668
K18938	K10543	1.4897865598586917e-15	-0.02696251610737
K18938	K10547	8.435388025324537e-07	0.0476059742235871
K18938	K10680	2.8773199470864797e-05	-0.410186727348366
K18938	K10764	1.0796870503721984e-06	-0.2405879516694153
K18938	K10804	0.0003490949575716	-0.5872100295772422
K18938	K10805	3.314799898789052e-05	-0.2389104083169096
K18938	K10820	3.1787129961146434e-08	0.111391187516441
K18938	K10914	0.0007714691294855	-0.6334779705367165
K18938	K10947	2.722371085995324e-07	0.3104759071109863
K18938	K11070	0.0001131818236475	0.4850403315811493
K18938	K11071	0.0001941912928109	0.4933812211833478
K18938	K11074	1.2390630658035719e-15	0.131561301042797
K18938	K11085	0.0018549870859219	0.5790963331660732
K18938	K11209	8.727367910827834e-16	-0.2035741043907908
K18938	K11263	1.2934456335655765e-15	0.1475239211126605
K18938	K11354	1.0409382278181332e-15	0.1447437570508176
K18938	K11381	1.2349812040926372e-15	0.0520138685270738
K18938	K11689	3.145448436532313e-07	0.1422097128256101
K18938	K11690	1.6995148437882377e-05	-0.3645214670491613
K18938	K11719	6.2737864387211685e-16	-0.3199458803139238
K18938	K11720	7.497030374881538e-05	-0.6095837328744371
K18938	K11751	0.0063677301358366	0.995842170973038
K18938	K11896	1.603946522722644e-15	0.0683479160068004
K18938	K11900	1.4653206091615872e-15	0.0587206029959132
K18938	K11903	1.0070323689937605e-15	0.0664712513001156
K18938	K11927	8.238628843072713e-05	-0.5616326510963572
K18938	K11928	0.0029638929471931	0.8663554495185375
K18938	K11939	3.027189703217269e-08	-0.0683058057111024
K18938	K11941	1.0921050055620376e-15	0.1913437811145107
K18938	K11942	2.335474980200228e-06	0.0711133244253763
K18938	K12132	1.6497532430510078e-07	0.3904986986192127
K18938	K12251	2.006550718664202e-15	-0.0269828662532817
K18938	K12262	9.759060662501406e-16	-0.2145443256188482
K18938	K12339	6.974124184739338e-16	-0.02436649511588
K18938	K12510	0.0001786181516687	-0.4039184376773287
K18938	K12511	9.284082006264966e-07	-0.2881922407879669
K18938	K12583	1.846280715445475e-06	-0.0109172050587501
K18938	K12658	1.8765411361529294e-15	0.1450782957433948
K18938	K12941	2.608787057150157e-05	0.1460843226416864
K18938	K12972	9.14948315101249e-16	0.0957661022952604
K18938	K12984	1.5673477423182992e-15	-0.2180541807960183
K18938	K13010	1.2394506590483237e-15	0.2564578323952687
K18938	K13013	1.4358652349746778e-06	0.1367206210437802
K18938	K13015	1.0616328207616905e-15	0.1569128170666652
K18938	K13018	7.189052864249237e-16	0.1874483830084022
K18938	K13020	4.085841371584395e-06	0.1499977540207761
K18938	K13051	1.0261661016356078e-15	0.0604281708035108
K18938	K13282	1.2196729319222969e-15	0.1394648060951372
K18938	K13283	1.0993166654090425e-05	-0.5415119279764985
K18938	K13288	1.0381653674457146e-05	-0.2957522135850813
K18938	K13481	9.004081678906505e-16	0.0357718324289243
K18938	K13482	1.246688429213202e-15	0.0514323453658717
K18938	K13485	4.4161888187282084e-16	0.0894062653841458
K18938	K13590	1.3548276223152413e-15	0.0998290389388593
K18938	K13626	1.295087974476842e-05	0.1272835353272933
K18938	K13628	0.0013565456646692	0.5032752754323595
K18938	K13640	4.07373408634601e-06	0.0842700514390349
K18938	K13643	8.1557977432139865e-16	-0.1724737804746874
K18938	K13693	3.144207492059237e-07	0.1339232564535438
K18938	K13788	1.1774021590210656e-15	-0.1060012925352232
K18938	K13821	3.464191819022749e-05	-0.3846921209308296
K18938	K13895	8.128812305199477e-16	0.0291396001975881
K18938	K13936	4.4769536943271e-07	-0.3475523011083162
K18938	K13985	4.441952863449648e-16	-0.3685648394989018
K18938	K14058	8.471591934775837e-05	-0.3661919289507275
K18938	K14170	9.525510085356845e-06	-0.1994617607853766
K18938	K14205	0.0092083212083649	0.9909724984838552
K18938	K14260	1.2256933887264498e-05	-0.2305658803453507
K18938	K14274	9.098690243771325e-16	0.1033815146687467
K18938	K14682	9.10523665606571e-16	0.1026135457178142
K18938	K14761	9.481764373314276e-05	0.6099369048842953
K18938	K14998	7.545252252650085e-06	-0.3916261666818928
K18938	K15011	9.37919303215097e-17	-0.0174930494598422
K18938	K15012	1.5766799895408934e-15	-0.0216747928615198
K18938	K15034	0.0001370236002583	-0.600681391459915
K18938	K15270	0.0043049443154498	0.6690184367104907
K18938	K15460	5.505917141803512e-05	0.4613847740419916
K18938	K15461	1.4070250572515246e-15	-0.0260608516716344
K18938	K15523	0.0111799065719044	1.0079753624246992
K18938	K15532	1.0031641381337416e-15	0.1487145794068015
K18938	K15539	8.809000514809506e-05	0.3526067547854939
K18938	K15577	7.60837589093801e-16	0.0520870222021857
K18938	K15578	5.777036778482557e-16	0.1380218390092588
K18938	K15633	0.0004185270551169	0.3545162834253884
K18938	K15724	1.5782993063338294e-15	0.0493620687575031
K18938	K15736	6.418542930789087e-08	0.1361713279887953
K18938	K15866	8.887290504255511e-08	-0.300806085807433
K18938	K15921	1.116531039904533e-15	0.1618192004313105
K18938	K15975	0.0001956793444321	0.1309311685655372
K18938	K15977	0.0014881708622092	-0.3018963896168924
K18938	K15986	0.0032165113407595	0.9497710992881456
K18938	K16013	0.0023417599057442	0.7685040616474959
K18938	K16074	7.957465054307307e-16	0.0865866423940267
K18938	K16165	1.2464790424258513e-15	0.1252816374797321
K18938	K16167	2.6965399713047093e-06	0.1535106258400631
K18938	K16264	0.0001047126475328	0.37320101250661
K18938	K16329	3.3300356981886867e-06	0.0663138330030471
K18938	K16554	3.3536500610667988e-16	0.1131332018376194
K18938	K16703	1.0708279873081258e-15	0.1745269282786724
K18938	K16843	0.0005362253314179	0.5735970310446508
K18938	K17230	1.1179401208974637e-15	0.1245199862134204
K18938	K17315	3.0271900378188845e-08	0.1503401886477139
K18938	K17723	9.444299308287229e-16	0.1733596141257725
K18938	K17752	2.844093911958253e-07	0.169024408341792
K18938	K17758	0.0002137234654832	0.4946331022000819
K18938	K18118	4.597598408742979e-07	0.139779616927322
K18938	K18218	6.655368551850296e-06	0.1455709353284188
K18938	K18297	1.4297047831796852e-15	0.1572541961693323
K18938	K18335	1.126983800437667e-15	-0.0044762291568446
K18938	K18346	1.3465659461220063e-05	0.0970722555613535
K18938	K18353	8.350202563913732e-16	0.0423688448400913
K18938	K18476	2.6245476803297217e-06	0.0288106673708167
K18938	K18480	5.537403651035643e-16	-0.0001470229504091
K18938	K18672	0.0010327157617319	0.6778839955638972
K18938	K18682	7.886991385977886e-05	0.571741015302818
K18938	K18707	0.0005089590855346	0.4553108100392242
K18938	K18850	1.384176832985462e-15	0.1023462475783553
K18938	K18890	0.0003927473727709	-0.0195039861590002
K18938	K18893	1.8163840871777703e-08	0.0912395571688573
K18938	K18900	8.196073986575787e-16	0.0638534895467762
K18938	K18926	0.0096312292053522	1.0233958676655182
K18938	K18981	9.6996160057809e-16	0.1466020027263178
K18938	K19225	0.0003036022426192	0.7273995747122415
K18938	K19267	0.0006182434307401	0.4486792556749218
K18938	K19342	3.6325583889339735e-08	0.1797129917948499
K18938	K19416	1.9895774600523547e-15	0.1196749401473139
K18938	K19577	0.0007048732544698	-0.3634122874575357
K18938	K19710	1.6465755844012032e-05	0.0210566304019467
K18938	K19776	1.7889574339411347e-15	0.1659827989373675
K18938	K20074	7.226671461243605e-16	0.2731934533669555
K18938	K20509	1.817226903852589e-15	0.084770306535816
K18938	K20938	2.6785902522819573e-07	0.1363448466641569
K18938	K21064	1.3623977674825178e-08	0.5505701365685471
K18938	K21147	3.873579368142778e-16	0.0469755545616263
K18938	K21159	1.0207302192536183e-15	0.1434836923884829
K18938	K21430	0.0001653000619283	-0.534497299884331
K18938	K21481	0.0167916453283959	1.052273283022677
K18938	K21636	0.0003031093498143	-0.1398426662759171
K18938	K21900	1.490875197706052e-05	0.0913083948170544
K18938	K21903	0.0004254121264284	0.0695929325704521
K18938	K21993	1.1216256001653765e-15	0.1912747230882145
K18938	K22010	2.6873972236741447e-06	0.0007380555353931
K18938	K22041	8.320571947596725e-16	0.1463300976031736
K18938	K22042	1.097191908405022e-15	-0.0972315801581302
K18938	K22044	0.0001314939527305	0.6118626949755391
K18938	K22132	0.0007074550646859	0.5447601098705273
K18938	K22187	1.765931038311819e-05	0.0594414482448458
K18938	K22210	0.0231745587299795	1.079526797027403
K18938	K22391	0.0011749746225599	0.7628270391332805
K18938	K22479	7.1893367679554e-05	-0.4400699295152376
K18938	K22491	2.950693966313842e-07	-0.1238368000285124
K18938	K22719	0.0014452322765174	-0.684653031787786
K18938	K23010	7.747258556364666e-16	-0.1467887177516129
K18938	K23242	8.203529390893694e-05	-0.03507566164307
K18938	K23264	0.0002232896395336	0.502157920417843
K18938	K23265	0.0001032749014071	0.4239664260495783
K18938	K23269	0.0001328013762771	0.4953579606677488
K18938	K23393	0.0078631238280489	1.0138916450238082
K18938	K23535	0.0013977496207969	-0.4589063181725482
K18938	K23536	0.0010567473106307	-0.4579028305211301
K18938	K23537	0.0010621263445375	-0.4508670762601222
K18938	K23886	1.080779785568397e-15	0.180606948556714
K18938	K24138	1.1192579403047809e-15	0.0755682558806885
K18938	K24206	1.2837919098832389e-15	0.1559555400305411
K18938	biofilm	8.484265916630437e-16	0.1430103077033729
K18938	bioreactor	0.0003792410592393	0.526221918570245
K18938	freshwater_sediment	0.0006896858098452	-0.6090509355787717
K18938	glacier	1.1866810059033497e-15	0.1006179193796253
K18938	human	0.0015116981964511	0.8141483603567388
K18938	human_lung	0.0076337964654113	0.995255138246908
K18938	lake_water	0.0032825994847022	0.6718249824166265
K18938	mobileOG_000000370	9.548615621509511e-05	-0.4930589065645901
K18938	mobileOG_000005184	6.469179214645881e-05	0.3433804208805487
K18938	mobileOG_000005782	6.0463247533916616e-05	-0.5562821826408664
K18938	mobileOG_000006534	8.559037916567542e-05	0.5313995474594648
K18938	mobileOG_000015288	1.335935344943738e-15	0.0764199744638119
K18938	mobileOG_000020993	0.0003663683024084	-0.6380185302886842
K18938	mobileOG_000021084	1.332380004570336e-07	-0.5162349445787902
K18938	mobileOG_000024458	8.281569568041655e-05	-0.5218546675224267
K18938	mobileOG_000026018	0.0230867352921642	1.0896888180744595
K18938	mobileOG_000026121	0.0008488782982355	0.5386586161455102
K18938	mobileOG_000031464	0.0003924276434177	0.4896690229604203
K18938	mobileOG_000034793	6.332059928413528e-07	-0.4948162657842371
K18938	mobileOG_000037882	0.0001037712835042	-0.5867597510129909
K18938	mobileOG_000042284	2.764583541987801e-06	0.1344642534273061
K18938	mobileOG_000050280	1.1004642828334162e-15	0.1365273573355854
K18938	mobileOG_000057598	1.354878129700002e-15	0.3766794074313123
K18938	mobileOG_000059166	1.109305443594064e-15	0.0607243616852031
K18938	mobileOG_000064889	1.3638564729853197e-15	0.0943817263924858
K18938	mobileOG_000075044	8.663811375258914e-16	0.0748631184828209
K18938	mobileOG_000077438	0.015501118353881	1.059311260050803
K18938	mobileOG_000089681	6.748642062340834e-16	0.0608810991307263
K18938	mobileOG_000093088	1.2519526849543346e-07	-0.1387343300751886
K18938	mobileOG_000098385	0.0030516757178609	0.9185380133896066
K18938	mobileOG_000102982	1.8239347410855583e-05	-0.2915335876009456
K18938	mobileOG_000115691	0.0001177400549212	0.1120047012819958
K18938	mobileOG_000117539	2.6801735538657103e-06	0.0899206217158801
K18938	mobileOG_000127353	6.702496480612089e-16	0.1222667629547693
K18938	mobileOG_000134557	1.2537837798557877e-15	0.3066600154230835
K18938	mobileOG_000134996	0.0235438448809286	1.1033069093831966
K18938	mobileOG_000156238	0.0012227651828445	0.5984695956634376
K18938	mobileOG_000160083	0.0072721956265066	-0.4656020697298498
K18938	mobileOG_000166773	1.392023280468609e-07	-0.0632467106441765
K18938	mobileOG_000176095	7.358577427813848e-16	0.0649817687457686
K18938	mobileOG_000187617	1.08298455834899e-05	-0.0858669408590697
K18938	mobileOG_000188203	2.849353561119601e-07	0.159760806369677
K18938	mobileOG_000189051	4.715787084893744e-07	0.0881912436758816
K18938	mobileOG_000211427	0.0052829949034787	1.0061055440730968
K18938	mobileOG_000213194	9.114840291321652e-05	-0.5263793130178768
K18938	mobileOG_000221853	1.448087912905974e-15	0.1536867242747563
K18938	mobileOG_000237546	8.254326848876074e-16	0.3702556586033559
K18938	mobileOG_000261240	0.0132555675595901	-1.0645831881987209
K18938	mobileOG_000267561	8.024690997313613e-05	-0.0005840062731294
K18938	mobileOG_000270594	0.001297296761352	-0.7500005837431796
K18938	mobileOG_000277133	0.0249624703515096	1.1664540960571548
K18938	mobileOG_000278871	7.847959468977627e-07	-0.355615753424883
K18938	mobileOG_000282572	0.0031356917990707	0.8983096749206245
K18938	mobileOG_000300939	0.0217131912436968	1.0827951452291078
K18938	mobileOG_000306602	0.0067143223221982	-1.0065009850354425
K18938	mobileOG_000324988	1.3897509771661079e-15	-0.107866262866429
K18938	mobileOG_000325246	1.0139477760831964e-15	-0.0230843797814747
K18938	mobileOG_000325428	5.9045233779602397e-08	-0.2360614768907437
K18938	mobileOG_000327250	1.0687734073932774e-15	0.0976564671237758
K18938	mobileOG_000329165	8.022852168325538e-16	0.056132191229733
K18938	mobileOG_000329394	1.046446169478091e-15	-0.0025678068236411
K18938	mobileOG_000331108	3.606136244785208e-06	-0.5687391450648046
K18938	mobileOG_000331552	3.205849166817864e-07	0.0994503977082307
K18938	mobileOG_000332333	0.0043753550413336	-0.90462992035623
K18938	mobileOG_000333823	0.0117288187061388	1.0396640334304352
K18938	mobileOG_000334103	9.027432696487009e-16	-0.3226464637626399
K18938	mobileOG_000335965	0.0063759028005969	-0.8819844287624603
K18938	mobileOG_000336693	1.0398899190411238e-15	0.1078050867693108
K18938	mobileOG_000348401	8.991862609969658e-16	-0.277054601141111
K18938	mobileOG_000349657	1.0161471147438711e-15	0.0947120040013604
K18938	mobileOG_000351464	1.0594525780950459e-15	0.1132520758412189
K18938	mobileOG_000354553	8.473738327775717e-16	0.1130070057059898
K18938	mobileOG_000362884	8.42942903730859e-05	0.0592937658129993
K18938	mobileOG_000363469	1.4667927243689257e-15	0.1534139117380297
K18938	mobileOG_000365548	8.496026078689682e-16	0.1225531037629802
K18938	mobileOG_000367431	5.8516982197740377e-05	-0.3374842330584705
K18938	mobileOG_000367792	1.0998224043782496e-15	-0.0025181428216189
K18938	mobileOG_000369761	2.9785717225834484e-08	-0.0589094594829481
K18938	mobileOG_000374576	1.5216523385537251e-05	0.1831417435855296
K18938	mobileOG_000375139	0.0072678878802865	0.9968479963769944
K18938	mobileOG_000384384	4.074992430276386e-06	0.0373731350174842
K18938	mobileOG_000777978	0.0021220199759509	-0.5266279454799584
K18938	mobileOG_000778060	6.313657412613618e-16	-0.2268815344385486
K18938	mobileOG_000799952	1.0815931074041437e-15	0.0582181900097802
K18938	mobileOG_000802159	1.7210860695534618e-15	0.1251120164778772
K18938	money	0.0154209153525723	1.0442369422107165
K18938	peat	0.0001317009828498	-0.3331275012907462
K18938	phyllosphere	9.931253445833425e-16	-0.1512040840984101
K18938	plant	0.0007662298165758	0.5336830563218697
K18938	root	6.971877812965734e-16	0.1085061254713067
K18938	salt_lake	1.2792110825711832e-15	0.0920635635718043
K18938	soil	3.0045081212872464e-05	0.0044629613496948
K18938	termite_gut	2.907990957509998e-05	0.0397821471901441
K18938	viral	7.359209874901182e-07	-0.0949255724607937
