ARG	feature	score_RF	score_Odds	name
K18590	K02008	5.08386394569766e-05	-0.3314210479934124	K02008 cbiQ; cobalt/nickel transport system permease protein
K18590	K02011	0.0018248237695676	0.3602935852102504	K02011 afuB, fbpB; iron(III) transport system permease protein
K18590	K02016	0.0054734607567634	-0.6448158612144607	K02016 ABC.FEV.S; iron complex transport system substrate-binding protein
K18590	K02027	0.0062439941916731	-0.9967898546287006	K02027 ABC.MS.S; multiple sugar transport system substrate-binding protein
K18590	K02039	0.0007984837408663	-0.2416830774159479	K02039 phoU; phosphate transport system protein
K18590	K02049	0.0034980299255106	-0.9938087066514918	K02049 ABC.SN.A; NitT/TauT family transport system ATP-binding protein
K18590	K02054	2.136778686909946e-07	-0.3488463708885088	K02054 ABC.SP.P1; putative spermidine/putrescine transport system permease protein
K18590	K02056	0.0004380887727189	0.2871386081571143	K02056 ABC.SS.A; simple sugar transport system ATP-binding protein [EC:7.5.2.-]
K18590	K02066	0.0002395859286548	0.0847397228274856	K02066 mlaE, linK; phospholipid/cholesterol/gamma-HCH transport system permease protein
K18590	K02069	0.0002489843190122	0.3688866336726796	K02069 ABC.X2.P; putative ABC transport system permease protein
K18590	K02071	0.0003018955995734	0.3455878204465931	K02071 metN; D-methionine transport system ATP-binding protein
K18590	K02072	0.0002977007150831	0.3395291356606512	K02072 metI; D-methionine transport system permease protein
K18590	K02073	0.0001354764280039	0.3391828269230671	K02073 metQ; D-methionine transport system substrate-binding protein
K18590	K02074	2.648521411874437e-16	-0.3251868905235616	K02074 ABC.ZM.A; zinc/manganese transport system ATP-binding protein
K18590	K02099	0.0011705716278949	0.2823572282068375	K02099 araC; AraC family transcriptional regulator, arabinose operon regulatory protein
K18590	K02110	0.0005614614643216	0.7819516222287863	K02110 ATPF0C, atpE; F-type H+-transporting ATPase subunit c
K18590	K02114	0.0005493456569252	-0.1846199683711513	K02114 ATPF1E, atpC; F-type H+-transporting ATPase subunit epsilon
K18590	K02168	0.0010209578705903	0.5333335951986731	K02168 betT, betS; choline/glycine/proline betaine transport protein
K18590	K02188	0.0008710352139526	-0.5177650662708	K02188 cbiD; cobalt-precorrin-5B (C1)-methyltransferase [EC:2.1.1.195]
K18590	K02194	0.0003526129925634	-0.2011806390657379	K02194 ccmB; heme exporter protein B
K18590	K02195	0.0003846265989104	-0.2049949973277338	K02195 ccmC; heme exporter protein C
K18590	K02199	0.0027564606389607	-0.555393332303733	K02199 ccmG, dsbE; cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE
K18590	K02204	1.7701204430624835e-05	-0.4645537037875252	K02204 thrB2; homoserine kinase type II [EC:2.7.1.39]
K18590	K02221	0.0015005682898135	-0.4300212279647576	K02221 yggT; YggT family protein
K18590	K02224	0.0016084437028312	-0.8873507477344551	K02224 cobB-cbiA; cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]
K18590	K02225	1.1505034570050494e-16	-0.3399479104515157	K02225 cobC1, cobC; cobalamin biosynthetic protein CobC
K18590	K02226	2.046288741357148e-05	-0.469738600593281	K02226 cobC, phpB; alpha-ribazole phosphatase [EC:3.1.3.73]
K18590	K02227	0.0079699301962282	-1.0332766343471051	K02227 cbiB, cobD; adenosylcobinamide-phosphate synthase [EC:6.3.1.10]
K18590	K02232	0.0065801546575484	-1.0213833254009377	K02232 cobQ, cbiP; adenosylcobyric acid synthase [EC:6.3.5.10]
K18590	K02257	0.0008849254672758	-0.4305610642479813	K02257 COX10, ctaB, cyoE; heme o synthase [EC:2.5.1.141]
K18590	K02258	2.686452284476869e-05	-0.5652112818961804	K02258 COX11, ctaG; cytochrome c oxidase assembly protein subunit 11
K18590	K02259	0.0123938596245869	-1.2742375501448802	K02259 COX15, ctaA; cytochrome c oxidase assembly protein subunit 15
K18590	K02274	0.0027881086895168	-1.0305945465300277	K02274 coxA, ctaD; cytochrome c oxidase subunit I [EC:7.1.1.9]
K18590	K02275	0.009745497021822	-1.2530185027619265	K02275 coxB, ctaC; cytochrome c oxidase subunit II [EC:7.1.1.9]
K18590	K02277	9.552751213839644e-06	-0.4156660027937249	K02277 coxD, ctaF; cytochrome c oxidase subunit IV [EC:7.1.1.9]
K18590	K02282	1.2077515253532534e-16	-0.4794494580778065	K02282 cpaE, tadZ; pilus assembly protein CpaE
K18590	K02297	0.0003494432104278	0.5320942791076589	K02297 cyoA; cytochrome o ubiquinol oxidase subunit II [EC:7.1.1.3]
K18590	K02298	0.0009591724549236	0.5650533993086165	K02298 cyoB; cytochrome o ubiquinol oxidase subunit I [EC:7.1.1.3]
K18590	K02299	0.0010379785990032	0.5391968251513617	K02299 cyoC; cytochrome o ubiquinol oxidase subunit III
K18590	K02300	0.0005615774424858	0.5335494574976876	K02300 cyoD; cytochrome o ubiquinol oxidase subunit IV
K18590	K02372	0.0008619379634079	-0.2159287859978162	K02372 fabZ; 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]
K18590	K02389	0.0001651361044176	-0.0311640620828696	K02389 flgD; flagellar basal-body rod modification protein FlgD
K18590	K02390	3.634112299428921e-05	0.0202539277652944	K02390 flgE; flagellar hook protein FlgE
K18590	K02392	4.543379248342266e-05	0.0294630866415307	K02392 flgG; flagellar basal-body rod protein FlgG
K18590	K02401	0.0001655752867779	-0.0040339896061786	K02401 flhB; flagellar biosynthetic protein FlhB
K18590	K02404	0.0009592043385581	-0.6601089963737808	K02404 flhF; flagellar biosynthesis protein FlhF
K18590	K02406	0.0001746544858315	-0.0079277495790879	K02406 fliC; flagellin
K18590	K02408	0.0001328737278708	-0.0350197542200955	K02408 fliE; flagellar hook-basal body complex protein FliE
K18590	K02409	0.0002238486693511	-0.0352393360127503	K02409 fliF; flagellar M-ring protein FliF
K18590	K02410	9.31315069887114e-05	-0.0303899301275717	K02410 fliG; flagellar motor switch protein FliG
K18590	K02411	4.51423169068505e-05	0.1792965578708023	K02411 fliH; flagellar assembly protein FliH
K18590	K02413	4.428580002265495e-05	0.1386165974691391	K02413 fliJ; flagellar FliJ protein
K18590	K02415	3.6001073454657074e-05	0.0286701712948453	K02415 fliL; flagellar FliL protein
K18590	K02416	0.0001270787837383	0.021686663270124	K02416 fliM; flagellar motor switch protein FliM
K18590	K02418	0.0001442251092045	0.0302531366294516	K02418 fliOZ, fliO; flagellar protein FliO/FliZ
K18590	K02419	9.52965612821166e-05	-0.0311911438838979	K02419 fliP; flagellar biosynthetic protein FliP
K18590	K02420	7.933051628885257e-05	-0.0145093089690026	K02420 fliQ; flagellar biosynthetic protein FliQ
K18590	K02421	0.0001591098399576	0.0035326902506487	K02421 fliR; flagellar biosynthetic protein FliR
K18590	K02422	4.676745787691902e-05	0.1603448160731136	K02422 fliS; flagellar protein FliS
K18590	K02426	0.0011072427236234	0.4178000925157352	K02426 sufE; cysteine desulfuration protein SufE
K18590	K02435	0.0071110559749073	-0.958157869444097	K02435 gatC, GATC; aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7]
K18590	K02438	3.0604574856735395e-05	-0.4767504738206842	K02438 glgX; glycogen debranching enzyme [EC:3.2.1.196]
K18590	K02444	0.0005031046136644	0.5355366380946125	K02444 glpR; DeoR family transcriptional regulator, glycerol-3-phosphate regulon repressor
K18590	K02446	0.000567304291793	-0.5238462993237872	K02446 glpX; fructose-1,6-bisphosphatase II [EC:3.1.3.11]
K18590	K02452	8.596057205542886e-05	-0.3741270044951073	K02452 gspC; general secretion pathway protein C
K18590	K02455	0.000116196149837	-0.4129584399303634	K02455 gspF; general secretion pathway protein F
K18590	K02457	0.0001375410975791	-0.3858067139767415	K02457 gspH; general secretion pathway protein H
K18590	K02458	0.0001711615318083	-0.456564017931066	K02458 gspI; general secretion pathway protein I
K18590	K02459	0.0002000681348025	-0.4856792820180486	K02459 gspJ; general secretion pathway protein J
K18590	K02460	0.0001786073072283	-0.5089835402609898	K02460 gspK; general secretion pathway protein K
K18590	K02462	5.78567628026627e-05	-0.3653566968829154	K02462 gspM; general secretion pathway protein M
K18590	K02480	1.0998263002977182e-16	-0.3648054262402695	K02480 K02480; two-component system, NarL family, sensor kinase [EC:2.7.13.3]
K18590	K02482	0.0001298326702355	-0.5766062428747187	K02482 K02482; two-component system, NtrC family, sensor kinase [EC:2.7.13.3]
K18590	K02488	0.0004745294864013	-0.7847462623210606	K02488 pleD; two-component system, cell cycle response regulator [EC:2.7.7.65]
K18590	K02494	0.0004197106017277	0.5473423236321853	K02494 lolB; outer membrane lipoprotein LolB
K18590	K02523	0.0001356947633295	-0.0162541165663631	K02523 ispB; octaprenyl-diphosphate synthase [EC:2.5.1.90]
K18590	K02527	0.0002225838589146	0.265793374281783	K02527 kdtA, waaA; 3-deoxy-D-manno-octulosonic-acid transferase [EC:2.4.99.12 2.4.99.13 2.4.99.14 2.4.99.15]
K18590	K02536	0.0002421391530674	0.2186212361145448	K02536 lpxD; UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase [EC:2.3.1.191]
K18590	K02549	0.0003636123064237	0.4446179350032975	K02549 menC; O-succinylbenzoate synthase [EC:4.2.1.113]
K18590	K02557	0.0004914643488772	0.162781696669498	K02557 motB; chemotaxis protein MotB
K18590	K02558	2.4752074502568827e-05	0.2696404157352553	K02558 mpl; UDP-N-acetylmuramate: L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase [EC:6.3.2.45]
K18590	K02564	0.0042200622450655	1.033794869763679	K02564 nagB, GNPDA; glucosamine-6-phosphate deaminase [EC:3.5.99.6]
K18590	K02575	1.8550215735608912e-05	0.010766554667675	K02575 NRT, narK, nrtP, nasA; MFS transporter, NNP family, nitrate/nitrite transporter
K18590	K02613	0.0001798467299217	0.0216694661054578	K02613 paaE; ring-1,2-phenylacetyl-CoA epoxidase subunit PaaE
K18590	K02656	0.0003609324331253	-0.3744888112179624	K02656 pilF; type IV pilus assembly protein PilF
K18590	K02663	6.529728158637459e-05	-0.3861854669239181	K02663 pilN; type IV pilus assembly protein PilN
K18590	K02666	0.0001439648820826	-0.361814364375932	K02666 pilQ; type IV pilus assembly protein PilQ
K18590	K02823	0.0010843804602435	0.4628433956297503	K02823 pyrDII; dihydroorotate dehydrogenase electron transfer subunit
K18590	K02970	1.3076914028302691e-05	0.3861457670714184	K02970 RP-S21, MRPS21, rpsU; small subunit ribosomal protein S21
K18590	K03071	8.258143668648534e-05	0.2249246589434233	K03071 secB; preprotein translocase subunit SecB
K18590	K03074	0.0001430706603952	-0.139331968476482	K03074 secF; preprotein translocase subunit SecF
K18590	K03117	0.0001481168894602	-0.0998164607878675	K03117 tatB; sec-independent protein translocase protein TatB
K18590	K03150	0.0068950274827433	0.909487264366692	K03150 thiH; 2-iminoacetate synthase [EC:4.1.99.19]
K18590	K03151	0.0033918375262079	0.7292232094328548	K03151 thiI; tRNA uracil 4-sulfurtransferase [EC:2.8.1.4]
K18590	K03152	0.0246535220444077	1.5091445157225147	K03152 thiJ; protein deglycase [EC:3.5.1.124]
K18590	K03153	9.402712063749564e-05	-0.7657203353032698	K03153 thiO; glycine oxidase [EC:1.4.3.19]
K18590	K03179	0.0001232637113065	-0.1197823263221713	K03179 ubiA; 4-hydroxybenzoate polyprenyltransferase [EC:2.5.1.39]
K18590	K03185	3.865052265009374e-05	0.3425802966794121	K03185 ubiH; 2-octaprenyl-6-methoxyphenol hydroxylase [EC:1.14.13.-]
K18590	K03188	0.0001911529310966	0.1763353992840985	K03188 ureF; urease accessory protein
K18590	K03269	0.0008694016682537	0.3713167460462693	K03269 lpxH; UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]
K18590	K03273	3.911488995243688e-05	0.1350296346621763	K03273 gmhB; D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase [EC:3.1.3.82 3.1.3.83]
K18590	K03274	0.0005674693388269	0.5120739633631548	K03274 gmhD, rfaD; ADP-L-glycero-D-manno-heptose 6-epimerase [EC:5.1.3.20]
K18590	K03281	0.0121014707181901	0.9825997475011844	K03281 TC.CIC; chloride channel protein, CIC family
K18590	K03282	0.0004263139405758	0.4390804179392313	K03282 mscL; large conductance mechanosensitive channel
K18590	K03284	0.0076091787324403	-0.8226009887699252	K03284 corA; magnesium transporter
K18590	K03296	1.6025457930514763e-05	-0.5270764785509547	K03296 TC.HAE1; hydrophobic/amphiphilic exporter-1 (mainly G- bacteria), HAE1 family
K18590	K03298	9.425908126584023e-06	-0.3907270409678704	K03298 TC.DME; drug/metabolite transporter, DME family
K18590	K03300	0.0008570434106155	0.2727287624738953	K03300 TC.CITMHS; citrate-Mg2+:H+ or citrate-Ca2+:H+ symporter, CitMHS family
K18590	K03306	0.0089122782166019	-1.1507901597461003	K03306 TC.PIT; inorganic phosphate transporter, PiT family
K18590	K03311	0.005006958665276	0.8542768289757761	K03311 TC.LIVCS; branched-chain amino acid:cation transporter, LIVCS family
K18590	K03313	6.832913129541677e-05	0.0320000375219866	K03313 nhaA; Na+:H+ antiporter, NhaA family
K18590	K03315	0.0007717657819277	0.1915325406014127	K03315 nhaC; Na+:H+ antiporter, NhaC family
K18590	K03316	1.892708171249391e-05	-0.3274822202387163	K03316 TC.CPA1; monovalent cation:H+ antiporter, CPA1 family
K18590	K03317	0.0012732800582208	0.5800166317911919	K03317 TC.CNT; concentrative nucleoside transporter, CNT family
K18590	K03325	0.0078049919489575	-1.0228352404215693	K03325 ACR3, arsB; arsenite transporter
K18590	K03407	1.832540319696477e-05	0.0361427537412744	K03407 cheA; two-component system, chemotaxis family, sensor kinase CheA [EC:2.7.13.3]
K18590	K03412	6.495224470951812e-05	-0.0250174535126078	K03412 cheB; two-component system, chemotaxis family, protein-glutamate methylesterase/glutaminase [EC:3.1.1.61 3.5.1.44]
K18590	K03415	0.0007571857634071	-0.3960454026621917	K03415 cheV; two-component system, chemotaxis family, chemotaxis protein CheV
K18590	K03426	0.0013789942968018	0.3456938304255124	K03426 E3.6.1.22, NUDT12, nudC; NAD+ diphosphatase [EC:3.6.1.22]
K18590	K03437	9.004910408026027e-05	-0.3610885731684063	K03437 spoU; RNA methyltransferase, TrmH family
K18590	K03442	0.0014325173646978	0.5009776957484355	K03442 mscS; small conductance mechanosensitive channel
K18590	K03498	0.0001076194352979	0.70125387208377	K03498 trkH, trkG, ktrB; trk system potassium uptake protein
K18590	K03499	4.428408638499287e-05	0.5166089200349143	K03499 trkA, ktrA; trk system potassium uptake protein
K18590	K03520	1.8603073330025164e-16	-0.3557718596575984	K03520 coxL, cutL; aerobic carbon-monoxide dehydrogenase large subunit [EC:1.2.5.3]
K18590	K03522	0.0003298974686799	-0.1473511277358103	K03522 fixB, etfA; electron transfer flavoprotein alpha subunit
K18590	K03523	0.0002739623409081	-0.3011897333728393	K03523 bioY; biotin transport system substrate-specific component
K18590	K03525	0.0007706580585293	-0.5216670727977033	K03525 coaX; type III pantothenate kinase [EC:2.7.1.33]
K18590	K03559	0.0001248801982188	0.1543475857334347	K03559 exbD; biopolymer transport protein ExbD
K18590	K03560	9.113967568187404e-05	-0.5494785292319257	K03560 tolR; biopolymer transport protein TolR
K18590	K03563	9.402377236397946e-05	0.2855696546232662	K03563 csrA; carbon storage regulator
K18590	K03568	5.382572084525012e-05	-0.0444878924228905	K03568 tldD; TldD protein
K18590	K03569	3.871414140341477e-05	0.3778110810562514	K03569 mreB; rod shape-determining protein MreB and related proteins
K18590	K03579	3.351799604898305e-07	0.1216183977088195	K03579 hrpB; ATP-dependent helicase HrpB [EC:3.6.4.13]
K18590	K03580	0.0008679397937364	0.5695117445203466	K03580 hepA; ATP-dependent helicase HepA [EC:3.6.4.-]
K18590	K03586	0.0001174255864346	0.4799000982307263	K03586 ftsL; cell division protein FtsL
K18590	K03594	2.5031918017930946e-06	-0.0004317214577785	K03594 bfr; bacterioferritin [EC:1.16.3.1]
K18590	K03600	0.000148740648306	0.5297513726342991	K03600 sspB; stringent starvation protein B
K18590	K03605	0.0031042910213197	0.6137633521111728	K03605 hyaD, hybD; hydrogenase maturation protease [EC:3.4.23.-]
K18590	K03609	0.0022768705700531	0.5358612773322592	K03609 minD; septum site-determining protein MinD
K18590	K03610	6.479002021695124e-05	0.1826647657534306	K03610 minC; septum site-determining protein MinC
K18590	K03614	0.0053784758656256	0.8202237102704188	K03614 rnfD; Na+-translocating ferredoxin:NAD+ oxidoreductase subunit D [EC:7.2.1.2]
K18590	K03616	0.0003278749126118	0.2739878589863895	K03616 rnfB; Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B [EC:7.2.1.2]
K18590	K03634	0.0004346724544397	-0.0804039704383567	K03634 lolA; outer membrane lipoprotein carrier protein
K18590	K03638	0.0004110121218072	-0.6328590016475246	K03638 moaB; molybdopterin adenylyltransferase [EC:2.7.7.75]
K18590	K03640	0.0001304965204643	0.044156643364176	K03640 pal; peptidoglycan-associated lipoprotein
K18590	K03641	3.119697649022055e-05	-0.0003922242024075	K03641 tolB; TolB protein
K18590	K03642	0.0007433444127112	0.3274408576977435	K03642 rlpA; rare lipoprotein A
K18590	K03643	0.0023950664568151	0.5165163041552212	K03643 lptE, rlpB; LPS-assembly lipoprotein
K18590	K03646	0.0002362419951963	0.5351671730392968	K03646 tolA; colicin import membrane protein
K18590	K03652	0.0006244474658607	-0.8696125762163549	K03652 MPG; DNA-3-methyladenine glycosylase [EC:3.2.2.21]
K18590	K03667	0.0002449811182284	-0.0773171687388663	K03667 hslU; ATP-dependent HslUV protease ATP-binding subunit HslU
K18590	K03669	6.366110777537752e-05	-0.3775030177032151	K03669 mdoH; membrane glycosyltransferase [EC:2.4.1.-]
K18590	K03670	7.156367840936671e-05	-0.3661172163231073	K03670 mdoG; periplasmic glucans biosynthesis protein
K18590	K03673	0.0002523631025648	0.4969766098080083	K03673 dsbA; protein dithiol oxidoreductase (disulfide-forming) [EC:1.8.4.15]
K18590	K03684	5.8709711183533725e-05	-0.0317786085476023	K03684 rnd; ribonuclease D [EC:3.1.13.5]
K18590	K03690	0.0005908703358313	0.552616473055056	K03690 ubiJ; ubiquinone biosynthesis protein UbiJ
K18590	K03704	0.0009569111291883	-0.2239426708404815	K03704 cspA; cold shock protein
K18590	K03709	0.0002677232903987	-0.2403827317730229	K03709 troR; DtxR family transcriptional regulator, Mn-dependent transcriptional regulator
K18590	K03735	2.5246058318413e-05	-0.4108902122821196	K03735 eutB; ethanolamine ammonia-lyase large subunit [EC:4.3.1.7]
K18590	K03736	1.6145239977169588e-05	-0.4000310967492222	K03736 eutC; ethanolamine ammonia-lyase small subunit [EC:4.3.1.7]
K18590	K03737	0.0011129461066553	0.4851005977532502	K03737 por, nifJ; pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]
K18590	K03748	0.001600979526337	0.5807845388106232	K03748 sanA; SanA protein
K18590	K03767	0.0018847872654146	-0.3713379865012299	K03767 PPIA; peptidyl-prolyl cis-trans isomerase A (cyclophilin A) [EC:5.2.1.8]
K18590	K03769	8.963554131068798e-06	-0.5318188517858421	K03769 ppiC; peptidyl-prolyl cis-trans isomerase C [EC:5.2.1.8]
K18590	K03770	0.0005573865677158	0.2926839338470878	K03770 ppiD; peptidyl-prolyl cis-trans isomerase D [EC:5.2.1.8]
K18590	K03771	0.001116656427307	0.4351448961717042	K03771 surA; peptidyl-prolyl cis-trans isomerase SurA [EC:5.2.1.8]
K18590	K03773	0.0110878926250086	0.9766974962523776	K03773 fklB; FKBP-type peptidyl-prolyl cis-trans isomerase FklB [EC:5.2.1.8]
K18590	K03782	0.0034225645367431	-1.0103119161733058	K03782 katG; catalase-peroxidase [EC:1.11.1.21]
K18590	K03790	0.0009864635820372	0.4595227501614566	K03790 rimJ; [ribosomal protein S5]-alanine N-acetyltransferase [EC:2.3.1.267]
K18590	K03795	6.816471302706213e-17	-0.639745390645609	K03795 cbiX; sirohydrochlorin cobaltochelatase [EC:4.99.1.3]
K18590	K03809	0.0018379036502863	-0.8924083788905794	K03809 wrbA; NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]
K18590	K03816	0.0016118160085375	0.5387899461955941	K03816 xpt; xanthine phosphoribosyltransferase [EC:2.4.2.22]
K18590	K03820	0.0007300903806406	-0.3062375098079575	K03820 lnt; apolipoprotein N-acyltransferase [EC:2.3.1.269]
K18590	K03821	9.692306025306466e-05	-0.633071085413965	K03821 phbC, phaC; polyhydroxyalkanoate synthase subunit PhaC [EC:2.3.1.-]
K18590	K03830	0.0103140159405718	0.8437600219898129	K03830 yafP; putative acetyltransferase [EC:2.3.1.-]
K18590	K03831	0.0004034315788539	0.50597889782808	K03831 mogA; molybdopterin adenylyltransferase [EC:2.7.7.75]
K18590	K03856	0.0004878409885494	0.2122239050223064	K03856 AROA2, aroA; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K18590	K03929	3.782065175253059e-05	-0.4080735993074034	K03929 pnbA; para-nitrobenzyl esterase [EC:3.1.1.-]
K18590	K03973	0.0004429517542197	0.3342980654317762	K03973 pspC; phage shock protein C
K18590	K03975	0.000335676297029	-0.1371855876118735	K03975 dedA; membrane-associated protein
K18590	K03978	1.2111194225783815e-06	0.4400183953054789	K03978 engB; GTP-binding protein
K18590	K03980	0.0008146439961231	-0.3932885568601933	K03980 murJ, mviN; putative peptidoglycan lipid II flippase
K18590	K04034	0.000171081239465	-0.3785647546663928	K04034 bchE; anaerobic magnesium-protoporphyrin IX monomethyl ester cyclase [EC:1.21.98.3]
K18590	K04042	0.0005572733787902	-0.1809983777961479	K04042 glmU; bifunctional UDP-N-acetylglucosamine pyrophosphorylase / Glucosamine-1-phosphate N-acetyltransferase [EC:2.7.7.23 2.3.1.157]
K18590	K04061	0.000245159117676	-0.4960063532610057	K04061 flhB2; flagellar biosynthesis protein
K18590	K04068	0.0068682442434666	0.8896789729713258	K04068 nrdG; anaerobic ribonucleoside-triphosphate reductase activating protein [EC:1.97.1.4]
K18590	K04072	0.0097118351020596	0.9801165951248644	K04072 adhE; acetaldehyde dehydrogenase / alcohol dehydrogenase [EC:1.2.1.10 1.1.1.1]
K18590	K04082	0.0010332342896298	0.5806608190281988	K04082 hscB, HSCB, HSC20; molecular chaperone HscB
K18590	K04083	0.0001555813431443	0.2163760691906258	K04083 hslO; molecular chaperone Hsp33
K18590	K04084	0.0013393124199692	-0.446444423286097	K04084 dsbD, dipZ; thioredoxin:protein disulfide reductase [EC:1.8.4.16]
K18590	K04090	2.175892507233625e-07	-0.3705970057188099	K04090 E1.2.7.8; indolepyruvate ferredoxin oxidoreductase [EC:1.2.7.8]
K18590	K04094	5.204408822124118e-05	-0.0512980057594104	K04094 trmFO, gid; methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase [EC:2.1.1.74]
K18590	K04561	1.1831876983560291e-05	-0.3677620791121241	K04561 norB; nitric oxide reductase subunit B [EC:1.7.2.5]
K18590	K04562	0.0005121907704114	-0.5542102857737532	K04562 flhG, fleN; flagellar biosynthesis protein FlhG
K18590	K04568	0.0008038164345772	0.5603637136464461	K04568 epmA, poxA; elongation factor P--(R)-beta-lysine ligase [EC:6.3.1.-]
K18590	K04719	2.394324344098544e-05	-0.5899026396040801	K04719 bluB; 5,6-dimethylbenzimidazole synthase [EC:1.13.11.79]
K18590	K04748	1.3863782963223674e-06	-0.3498444755549275	K04748 norQ; nitric oxide reductase NorQ protein
K18590	K04749	0.00157131266864	-0.7975747921587512	K04749 rsbV; anti-sigma B factor antagonist
K18590	K04750	0.0072986845490032	-1.064938475519832	K04750 phnB; PhnB protein
K18590	K04752	0.0002095626819405	0.438356198118392	K04752 glnK; nitrogen regulatory protein P-II 2
K18590	K04755	0.000155300196267	0.4013292836368084	K04755 fdx; ferredoxin, 2Fe-2S
K18590	K04758	0.001445171591441	0.9394422553194424	K04758 feoA; ferrous iron transport protein A
K18590	K04761	0.0010492758481753	0.2801348234174854	K04761 oxyR; LysR family transcriptional regulator, hydrogen peroxide-inducible genes activator
K18590	K04762	0.0007173236398693	0.5024789275851744	K04762 hslR; ribosome-associated heat shock protein Hsp15
K18590	K04768	4.071189641202714e-06	-0.3663013883439497	K04768 acuC; acetoin utilization protein AcuC
K18590	K04771	0.0002824196046378	0.3606972767280529	K04771 degP, htrA; serine protease Do [EC:3.4.21.107]
K18590	K05364	0.0001394001485063	-0.4247361325166555	K05364 pbpA; penicillin-binding protein A
K18590	K05515	0.0001210813931521	-0.0134415916239917	K05515 mrdA; penicillin-binding protein 2 [EC:3.4.16.4]
K18590	K05521	7.952597900502598e-07	-0.3252740454375443	K05521 draG; ADP-ribosyl-[dinitrogen reductase] hydrolase [EC:3.2.2.24]
K18590	K05524	0.0011745803862318	-0.9940827283962848	K05524 fdxA; ferredoxin
K18590	K05555	2.804925099708175e-05	-0.7155018622452299	K05555 actIV; cyclase [EC:4.-.-.-]
K18590	K05565	4.825141142644352e-05	-0.678402445416282	K05565 mnhA, mrpA; multicomponent Na+:H+ antiporter subunit A
K18590	K05570	1.0325984648769048e-06	-0.4884820554592535	K05570 mnhF, mrpF; multicomponent Na+:H+ antiporter subunit F
K18590	K05571	2.382307690709169e-16	-0.5077496308967293	K05571 mnhG, mrpG; multicomponent Na+:H+ antiporter subunit G
K18590	K05589	0.0001609878672092	0.4729344377836175	K05589 ftsB; cell division protein FtsB
K18590	K05592	0.0003915311506692	0.5321734586449458	K05592 deaD, cshA; ATP-dependent RNA helicase DeaD [EC:3.6.4.13]
K18590	K05601	0.0024268981323852	0.6208719766398895	K05601 hcp; hydroxylamine reductase [EC:1.7.99.1]
K18590	K05603	2.202073256403992e-06	-0.5309703338875942	K05603 hutF; formimidoylglutamate deiminase [EC:3.5.3.13]
K18590	K05606	0.0012479918361394	-0.8977356236049734	K05606 MCEE, epi; methylmalonyl-CoA/ethylmalonyl-CoA epimerase [EC:5.1.99.1]
K18590	K05782	0.0002255667553447	-0.5555259006207586	K05782 benE; benzoate membrane transport protein
K18590	K05802	0.0013465685391294	0.595025891599112	K05802 mscK, kefA, aefA; potassium-dependent mechanosensitive channel
K18590	K05808	0.0004055450535803	-0.1845304902702776	K05808 yhbH; putative sigma-54 modulation protein
K18590	K05810	0.0005140071239073	0.4018681043081846	K05810 yfiH; polyphenol oxidase [EC:1.10.3.-]
K18590	K05814	0.0001813670723967	0.1342135227495419	K05814 ugpA; sn-glycerol 3-phosphate transport system permease protein
K18590	K05825	0.0005536575848199	-0.7239921248680298	K05825 LYSN; 2-aminoadipate transaminase [EC:2.6.1.-]
K18590	K05832	0.000120706614068	0.1332436616544221	K05832 ABC.X4.P; putative ABC transport system permease protein
K18590	K05834	0.0012161583454175	-0.8235704374843235	K05834 rhtB; homoserine/homoserine lactone efflux protein
K18590	K05836	0.0001525834598453	0.1326547470186599	K05836 hutC; GntR family transcriptional regulator, histidine utilization repressor
K18590	K05838	1.2241850844289398e-16	0.0330300766985823	K05838 ybbN; putative thioredoxin
K18590	K05844	0.0005405143211261	-0.5183085993171841	K05844 rimK; ribosomal protein S6--L-glutamate ligase [EC:6.3.2.-]
K18590	K05936	0.000971322128536	-0.7644859497497565	K05936 cobM, cbiF; precorrin-4/cobalt-precorrin-4 C11-methyltransferase [EC:2.1.1.133 2.1.1.271]
K18590	K05939	0.0001197205787492	0.459004909151743	K05939 aas; acyl-[acyl-carrier-protein]-phospholipid O-acyltransferase / long-chain-fatty-acid--[acyl-carrier-protein] ligase [EC:2.3.1.40 6.2.1.20]
K18590	K05973	1.6539665934469583e-16	-0.3519656261107519	K05973 phaZ; poly(3-hydroxybutyrate) depolymerase [EC:3.1.1.75]
K18590	K05979	1.7048188943623144e-05	-0.4210244219861053	K05979 comB; 2-phosphosulfolactate phosphatase [EC:3.1.3.71]
