ARG	feature	score_RF	score_Odds
K02545	K06978	7.615097636351463e-06	-0.2398805601040562
K02545	K06980	0.0001831546146268	-0.4864534776622912
K02545	K06991	8.3032600176445165e-16	0.0680967107729748
K02545	K06994	0.0023548996491103	0.972953787672758
K02545	K06996	0.0001748049602773	-0.486296958011268
K02545	K06999	0.0002393239047956	0.4238746942689321
K02545	K07000	3.0759986224068386e-08	0.1017162288542021
K02545	K07009	0.0058338412502449	1.01430332522224
K02545	K07010	6.800906345963488e-06	0.4660841515431818
K02545	K07017	1.5378730535395378e-07	0.1571694785199497
K02545	K07018	8.526687124721747e-16	-0.2159660874065505
K02545	K07019	1.6899409376240439e-15	0.066998549568425
K02545	K07027	7.483513853821087e-07	-0.521183858093187
K02545	K07030	7.1852678658063765e-06	0.7497181861623048
K02545	K07050	1.4529175537472766e-05	0.0944748505780437
K02545	K07054	0.0008798136644569	0.0432231512046593
K02545	K07077	0.0171535321634875	0.621546143668531
K02545	K07091	9.841766391648133e-08	-0.6421516987365344
K02545	K07096	2.0402494269541115e-15	0.1510855497128428
K02545	K07101	1.2806079738120361e-15	0.1305735792454962
K02545	K07102	2.51798692390394e-15	-0.2869581448967202
K02545	K07116	2.8765330771573816e-15	0.1553453493102354
K02545	K07122	1.23047091053165e-08	0.1179674669186598
K02545	K07124	0.0006861359927376	-0.487331498211446
K02545	K07150	0.0121961737392764	1.0668512517109972
K02545	K07152	0.0006187446773813	-0.6178586641705747
K02545	K07160	0.0002360728930376	0.4821958172879907
K02545	K07161	4.39687427273392e-07	0.0779467659058976
K02545	K07164	1.6133481235855973e-15	-0.3168843277539424
K02545	K07173	0.001004305717253	0.9472223231264394
K02545	K07175	0.0001134610780202	-0.4243318609633764
K02545	K07183	1.1733257470831732e-15	0.0907136635879443
K02545	K07215	1.1441319627272885e-15	0.1319661931640605
K02545	K07221	3.150644450401744e-15	-0.0203989344872767
K02545	K07224	0.0234942835652042	1.09321194972263
K02545	K07226	2.7859438198575465e-15	0.0243575090881012
K02545	K07243	0.0007875175510249	0.2314770538379553
K02545	K07258	0.0023612156024256	-0.709995674946746
K02545	K07259	5.821605557302016e-05	-0.5296540695243539
K02545	K07263	0.0070507125018675	-1.0181195110654544
K02545	K07274	2.2930037235839995e-15	-0.0262516547029215
K02545	K07278	6.051508036342676e-16	-0.2075255526403913
K02545	K07305	0.0074648989528514	-0.9992397493120548
K02545	K07395	1.5662397518958016e-15	0.059731918416795
K02545	K07403	0.0032795987772683	0.5031108630475718
K02545	K07507	0.0004659635301303	-0.0353230312787538
K02545	K07516	0.0018049051742099	0.1844593173075161
K02545	K07560	1.8934353097889978e-15	-0.0690736312273115
K02545	K07574	9.616973586692296e-06	0.6013995344892324
K02545	K07588	6.756863388658332e-05	-0.3426421323083831
K02545	K07636	3.2167033492146494e-05	0.3429192361637623
K02545	K07642	2.307207462012572e-08	0.1590862843715018
K02545	K07646	8.493806567865252e-05	-0.5086538396048491
K02545	K07705	0.0015283109260386	0.8122334642036864
K02545	K07712	2.6395296226203464e-15	-0.1158645727346521
K02545	K07736	0.0003442560344524	-0.3707582955391065
K02545	K07742	1.475936414875698e-07	0.5962698575335785
K02545	K07778	0.0018237339878254	0.9198209776110232
K02545	K07793	0.0006133214104019	0.69666658126022
K02545	K07816	0.0030310141397812	0.9993686361762568
K02545	K07979	5.4857102813870925e-08	0.5637866310718174
K02545	K08084	1.2194257278513945e-15	0.0730228453484476
K02545	K08151	1.845670747109534e-08	-0.0041696072826644
K02545	K08167	1.0112282554065396e-15	0.053644904526247
K02545	K08191	1.3333330879835224e-15	0.1245484508286137
K02545	K08225	8.533720981584217e-16	0.1437679404677896
K02545	K08289	5.998274771536445e-08	-0.1334523160866327
K02545	K08296	0.0001747918524769	-0.7901752313122703
K02545	K08300	0.0004458149746717	-0.5697257125484205
K02545	K08303	0.000264220561476	0.5089348131682114
K02545	K08304	1.5280384856963965e-15	-0.1179290779473454
K02545	K08307	8.524350029787666e-16	-0.3126184916630278
K02545	K08311	1.2028613690897777e-15	-0.2771526464802058
K02545	K08369	0.0028179482194162	0.5569886693070649
K02545	K08484	3.5761894401943015e-15	-0.0085295335536009
K02545	K08682	1.2418352516873933e-15	0.1252921153042545
K02545	K08683	1.928669914182279e-06	-0.2668181481948593
K02545	K08963	7.312301965643989e-06	-0.2683565009199789
K02545	K08968	0.0001163827036914	0.5467455375939355
K02545	K08970	2.1930356118726002e-15	0.0454055925084105
K02545	K08972	2.096522187098772e-05	0.52533153158239
K02545	K08974	0.0059518764664601	1.0042709527359834
K02545	K08982	4.486553181308002e-07	0.1714348882388266
K02545	K08992	0.0001129619181942	-0.0732394621762066
K02545	K08994	1.2705241929463292e-15	0.0153311989387689
K02545	K09001	1.794523176725623e-15	-0.528250765139914
K02545	K09007	9.796361822750266e-06	0.116500668696746
K02545	K09008	1.765928779936244e-15	0.1003949183582088
K02545	K09012	4.282873765471075e-06	0.0606226579458792
K02545	K09015	2.4007188348245367e-06	0.2731290374549189
K02545	K09019	1.3803911771150013e-15	0.1048964803772758
K02545	K09117	0.0027542636450314	-0.9243656549590056
K02545	K09118	5.293039393828389e-07	0.032670239853941
K02545	K09125	0.0003745441181455	0.5200242524711979
K02545	K09159	2.4348360557890903e-15	-0.2052250859587264
K02545	K09181	1.845384936936549e-08	0.0652200467380007
K02545	K09461	3.602289492305791e-16	0.0771589902883334
K02545	K09471	2.939550538258563e-15	-0.2593003120112307
K02545	K09472	1.247067539024127e-15	0.1492749074484318
K02545	K09684	0.0042979577320157	1.0111730584555192
K02545	K09702	2.728539854009963e-15	0.1796069137774906
K02545	K09765	1.844706296236111e-07	0.1282661106379943
K02545	K09767	0.0001365493591083	-0.5214199010739302
K02545	K09768	0.0002072324751913	0.5393548217333208
K02545	K09773	0.000199779169906	0.5981779293677889
K02545	K09774	6.354890192791318e-05	-0.5954036008884924
K02545	K09791	8.25120422102023e-05	-0.5071689012405153
K02545	K09793	0.0011836480249922	0.8697454459964766
K02545	K09801	1.4408476992076217e-15	0.0615570445515244
K02545	K09803	1.563019810357404e-15	0.2208096362688315
K02545	K09806	1.0906652957179897e-15	-0.1770433485035024
K02545	K09808	6.795653327663045e-05	-0.6479080396388219
K02545	K09810	9.041361431946017e-16	-0.42713928560245
K02545	K09857	6.130246373183707e-16	0.1216399790640645
K02545	K09861	0.0001819520650699	-0.5633026840772377
K02545	K09913	4.65537167204811e-16	0.0617896753124766
K02545	K09919	4.073013359997685e-07	-0.1906386534128992
K02545	K09921	2.454909498175193e-15	-0.0050772364893208
K02545	K09922	1.230562476500662e-08	-0.0098136837160737
K02545	K09928	1.805554555804111e-15	-0.1380023454720667
K02545	K09937	1.6436770298796917e-15	0.0887718014102934
K02545	K09946	1.1692388857684569e-15	0.0853863926112097
K02545	K09970	1.2304712226274032e-08	0.0784667897266225
K02545	K09971	9.375116850188958e-16	0.0829321603925558
K02545	K09972	1.7764952677167538e-15	0.1344361692744602
K02545	K09975	1.88894412692239e-15	0.0589193662888028
K02545	K09983	3.271558312898437e-15	0.1245076116574997
K02545	K09986	1.262509264160622e-15	0.0973430052185932
K02545	K09989	2.798921108190023e-15	-0.0492725702016172
K02545	K10026	0.0001092276742941	-0.6172726999438005
K02545	K10111	3.196130449296616e-07	-0.0196506402805237
K02545	K10125	1.5033987590946545e-15	0.0927625388129432
K02545	K10206	1.1911478848216112e-15	0.1287303361921069
K02545	K10227	1.2304711200281642e-08	0.1373617904427715
K02545	K10228	9.008645705427035e-16	0.1422374316161043
K02545	K10229	1.1457482739260902e-15	0.1447504504712987
K02545	K10439	0.0012852883717719	0.0057573892885143
K02545	K10679	1.291923757223517e-07	0.0755690309427277
K02545	K10806	4.227526578746124e-05	-0.5106069331820569
K02545	K11070	3.823174336049733e-05	0.4862413102628456
K02545	K11071	7.752410535931137e-06	0.4926051819581246
K02545	K11073	1.5816563702843725e-15	0.12463717076133
K02545	K11074	2.4463482262551202e-15	0.1304970598592203
K02545	K11075	5.079790844767468e-16	0.1342831143464772
K02545	K11085	0.0011811820508304	0.5810329254554815
K02545	K11209	2.109734771210338e-15	-0.204878254228277
K02545	K11263	1.2071427239555839e-15	0.1464562605936367
K02545	K11354	1.278325787011593e-15	0.1436551640682816
K02545	K11381	2.4736986580562757e-15	0.0508991036913547
K02545	K11414	1.6550075761117001e-15	0.0722895443601125
K02545	K11472	1.3393781316321148e-15	-0.0501549552464378
K02545	K11473	4.290963000629631e-06	-0.2325237323752178
K02545	K11527	1.6541622187451702e-15	0.0665546275150038
K02545	K11621	0.0003573827588447	0.8333724725540257
K02545	K11689	0.0127814647040391	0.6189883268404196
K02545	K11719	7.638614952609046e-16	-0.3213944861045625
K02545	K11720	2.403358571626832e-15	-0.6115877451416114
K02545	K11891	1.6137030368094836e-15	0.0568769535892848
K02545	K11895	3.9306918161806716e-16	0.0620333526274226
K02545	K11939	8.125081179466376e-16	-0.0694991828542181
K02545	K11941	2.4522269527131066e-15	0.1902582592993033
K02545	K11942	9.99288959595512e-06	0.0700148628893503
K02545	K11963	1.604558006603252e-15	-0.08705910818552
K02545	K12262	2.233983006680326e-15	-0.21586116069175
K02545	K12339	2.171016777907209e-15	-0.0255191668040501
K02545	K12340	3.281605360217018e-08	-0.5584377792389887
K02545	K12510	0.0001029870143136	-0.4050301060690215
K02545	K12511	1.599439691169168e-05	-0.289118071022108
K02545	K12541	7.960173477242388e-16	0.0724576634045236
K02545	K12583	2.5037168615988526e-06	-0.0113316866224533
K02545	K12658	5.832131013367621e-16	0.1439981734759167
K02545	K12941	0.0242714925145632	1.101806538680319
K02545	K12960	4.6926474292495424e-06	-0.1752331031780863
K02545	K12972	1.9528610920289248e-15	0.094682297061105
K02545	K13013	0.0088135722696439	0.6135515687633053
K02545	K13017	1.0637457253194454e-15	-0.0332637842902759
K02545	K13020	1.0007347423181337e-05	0.1500385769808409
K02545	K13282	2.076304691387065e-15	0.1383724176456992
K02545	K13482	9.353751415902695e-16	0.0503147402171059
K02545	K13485	1.054807144000419e-05	0.0883157237472158
K02545	K13590	2.3330527334351522e-15	0.0987459295159862
K02545	K13598	2.6598969582744818e-15	-0.3246358607485712
K02545	K13628	0.0010016629232884	0.5050399923226954
K02545	K13640	1.563912563883699e-15	0.0831877437659726
K02545	K13641	6.20247556147451e-07	0.0258596867014546
K02545	K13653	0.0121948802042973	1.0483082424570271
K02545	K13693	2.067811104417645e-15	0.1328482695633419
K02545	K13789	3.4435038424818006e-05	0.1064116793329619
K02545	K13821	7.843997179159692e-07	-0.3862389080469895
K02545	K13877	2.056987402223972e-15	0.0357231918816277
K02545	K13895	2.7903182063345624e-15	0.0280231897413133
K02545	K13936	3.85618061757752e-07	-0.3490627620892993
K02545	K14058	2.6576868854047498e-06	-0.3677027020755476
K02545	K14136	5.451576698536641e-16	0.0951405662961402
K02545	K14261	1.169393782456903e-15	0.015171617328598
K02545	K14274	2.32674554203758e-15	0.102270364435695
K02545	K14287	2.796326277416647e-15	0.0634251089014371
K02545	K14393	0.000385822144849	-0.013660951537847
K02545	K14645	2.721292490926019e-05	0.1114017044962339
K02545	K14998	2.3620663669728792e-15	-0.3931749199181761
K02545	K15011	1.7631492635210877e-15	-0.0186421579231837
K02545	K15012	2.080880525673793e-15	-0.0228268590587824
K02545	K15256	1.8456706611325883e-08	0.0032955703082758
K02545	K15460	6.310991279823253e-06	0.4630556485192874
K02545	K15461	2.228392830733516e-15	-0.0272113465655247
K02545	K15532	7.38139631183885e-08	0.1476132495338761
K02545	K15539	4.2104200570384976e-05	0.3540960860926836
K02545	K15555	7.748251053286962e-05	-0.0810782065897323
K02545	K15578	1.515778007153752e-15	0.1369522519611396
K02545	K15633	0.0001159269597904	0.356013136622722
K02545	K15724	9.027224077539225e-16	0.048260351617919
K02545	K15725	8.491091996893562e-16	-0.0826091693153336
K02545	K15736	1.691720809500399e-07	0.135430334604566
K02545	K15772	0.0039812183906501	0.9962601547917764
K02545	K15921	1.2916059805541957e-15	0.1607417313777281
K02545	K15923	1.199733798725579e-06	0.0649771207441399
K02545	K15975	0.019945955863879	1.0896068594534545
K02545	K15984	0.0062616090887785	1.0162459050197914
K02545	K15986	0.0009675459948214	0.9531624682049428
K02545	K16074	2.5000960189100806e-15	0.0854899934120907
K02545	K16090	2.8562215758049144e-15	0.115564254600065
K02545	K16147	1.2846452425305009e-15	-0.039889540334194
K02545	K16167	3.853421308039046e-06	0.1524377949204805
K02545	K16211	2.871163670049177e-08	0.0936385091270762
K02545	K16329	0.0079330775022165	1.021620638773205
K02545	K16554	1.9717183592215666e-15	0.1120463351552882
K02545	K16692	1.4490625167820816e-15	0.0570373418494926
K02545	K16703	1.7443851144766776e-15	0.1734244357881348
K02545	K16785	0.0003512853917783	0.6916357886927474
K02545	K16843	0.0002166545861248	-0.3792174997890688
K02545	K17103	0.0003600773607907	-0.7681742836122181
K02545	K17315	7.70329803324518e-16	0.149268668105316
K02545	K17713	2.562937835340096e-15	-0.1726634926497472
K02545	K17723	1.5532033837457603e-06	0.1722886691357901
K02545	K17752	0.0111517798473769	0.6450853344419112
K02545	K17758	0.0002924104226869	0.019250244605509
K02545	K17828	0.0002724297389047	0.8225550212432892
K02545	K18118	2.795294647040194e-06	0.1386967214205197
K02545	K18218	0.0204087093193035	1.1002711429342305
K02545	K18297	1.6407390954085416e-08	0.1561831988819538
K02545	K18476	6.008166247778676e-07	0.027677119521574
K02545	K18480	1.621753181047654e-15	-0.0012909768423767
K02545	K18672	0.0004761882974764	0.6800837867601874
K02545	K18682	9.122241342753516e-05	0.5736471431094554
K02545	K18697	1.2401466698909913e-15	0.0389943330200452
K02545	K18702	1.235650976624705e-06	0.0649615014669534
K02545	K18707	0.000347646351357	0.4564318442279684
K02545	K18850	1.1682401772583482e-15	0.1012732067009448
K02545	K18889	0.0005632149570691	0.8756859964099497
K02545	K18893	2.3238499277133168e-15	0.0901563942537605
K02545	K18900	2.897326107488051e-15	0.0627412122709745
K02545	K18911	2.722162484204794e-15	-0.1811324253442927
K02545	K18926	0.0066846329225936	1.0272700977980391
K02545	K18981	8.61129551969813e-08	0.1455327285604947
K02545	K19222	0.0006870860311021	0.5250425204187554
K02545	K19267	0.0002072403211129	-0.0286859841097749
K02545	K19304	0.0001316891723262	-0.5880672439372727
K02545	K19342	1.2544818206649653e-06	0.1788948498409827
K02545	K19416	9.365361092245962e-16	0.1186113183093712
K02545	K19577	0.0012302023984381	0.5911403399863225
K02545	K19701	2.4554537884948177e-06	0.0283243811337662
K02545	K19710	1.9546731206164898e-15	0.019936055933125
K02545	K19776	1.715806198105092e-15	0.1649108070281056
K02545	K20509	2.144765680591266e-06	0.0836766652210705
K02545	K20938	0.0107744164696952	0.61390643889747
K02545	K21064	7.163743400635113e-05	0.5524451391677405
K02545	K21071	5.142261874191309e-06	-0.3033938982884874
K02545	K21147	3.1377066729634125e-15	0.0458656976074165
K02545	K21159	1.1808996896901683e-15	0.1423950994059469
K02545	K21420	4.259176269591139e-17	-0.2035512254337843
K02545	K21430	5.807755796832836e-05	-0.5354594002493205
K02545	K21481	0.0056682240110748	0.5757262569245206
K02545	K21600	0.0002069004950785	0.6738452340731063
K02545	K21834	7.214891535884643e-05	-0.0148342018926861
K02545	K21900	0.0039384380851611	0.5684081759282451
K02545	K21903	0.0062392685949931	1.0251593789805302
K02545	K21993	0.004824662630585	0.6673128000477515
K02545	K22010	1.2304710017412056e-08	0.0003639641267641
K02545	K22024	3.319041789983713e-07	0.0286827688306063
K02545	K22041	5.270182555359908e-16	0.1452434463234716
K02545	K22132	0.0004525273784818	0.5459970465781934
K02545	K22187	1.138483609169182e-05	0.0584072311949494
K02545	K22205	2.633583113326013e-15	0.0312414471493768
K02545	K22210	0.0207182462174924	1.0833302457634473
K02545	K22476	5.622999234662158e-07	0.0776232652705665
K02545	K23256	4.335459968728253e-07	0.070152302059101
K02545	K23264	8.771852657489059e-05	0.5039107897520234
K02545	K23265	0.0001126019755318	0.4255715121371504
K02545	K23269	8.814311928345961e-05	0.4970967936681729
K02545	K23508	9.521527624985477e-16	0.1083172892450452
K02545	K23509	6.92108633130975e-08	0.1401384877770275
K02545	K23535	4.045387377589231e-06	0.4936832436254127
K02545	K23536	9.407236875412377e-06	0.4946872799278556
K02545	K23537	3.382281392352565e-05	0.5017397958939954
K02545	K23886	9.841099574098961e-08	0.1795207816208965
K02545	K24116	0.0048537566816512	0.5910204520465359
K02545	K24131	8.723627113905205e-05	-0.0601687738559147
K02545	K24138	8.968398001810207e-16	0.0744779311053607
K02545	K24158	2.479426779757672e-15	-0.04993503493271
K02545	K24206	1.759800197464798e-15	0.1548860572968638
K02545	K24217	0.0031965941874537	0.3865569857487954
K02545	activated_sludge	4.77789190083934e-05	-0.5082772069745916
K02545	biofilm	4.101928964076074e-09	0.1419413462368465
K02545	bioreactor	0.0001510129498652	0.5280745883283184
K02545	fungus	0.0005415318561025	0.5902645737545975
K02545	glacier	3.2300903790730255e-08	0.0995329345798252
K02545	human_lung	0.0054954317931387	0.9978389533543356
K02545	lake_water	6.291483833850369e-06	-0.2814378543932194
K02545	marine_sediment	1.1200273017016482e-15	-0.1499721403086706
K02545	mobileOG_000000370	0.0001277074379877	-0.4942577786873807
K02545	mobileOG_000001353	2.766256490161845e-07	0.3725268374792035
K02545	mobileOG_000003198	0.0002260901246363	-0.3422376236839537
K02545	mobileOG_000005770	2.0687482287816188e-15	-0.0286181026879263
K02545	mobileOG_000005782	3.915612784146324e-05	-0.5581805558995259
K02545	mobileOG_000006534	8.058521812937055e-05	0.533220226810069
K02545	mobileOG_000015288	1.6333619522815106e-15	0.0753329461734587
K02545	mobileOG_000020993	0.0002739847885219	-0.640109873257846
K02545	mobileOG_000021084	3.161740233965769e-05	-0.51804704927643
K02545	mobileOG_000024458	4.2083757102985926e-05	-0.5236693211088168
K02545	mobileOG_000025524	8.188206761182258e-16	0.1040748679205567
K02545	mobileOG_000026018	0.0179999446204877	1.0941114962099447
K02545	mobileOG_000026121	0.0005808297741224	0.063420647401711
K02545	mobileOG_000031464	0.0001080936314399	0.489925842720408
K02545	mobileOG_000034793	2.3071405526717478e-08	-0.4965771571035788
K02545	mobileOG_000037882	1.4938345980444481e-15	-0.5887092539608771
K02545	mobileOG_000050280	1.845670611089027e-08	0.1354051200363009
K02545	mobileOG_000057598	2.966746834573756e-15	0.3782109642794773
K02545	mobileOG_000075044	1.3114358139663976e-15	0.0737760363124466
K02545	mobileOG_000085353	8.889612965677917e-16	0.0577409496703616
K02545	mobileOG_000085693	0.0014578948552389	0.951248427185506
K02545	mobileOG_000089681	4.59314686875201e-15	0.0597765522351683
K02545	mobileOG_000093088	2.308943383296633e-15	-0.1376686409429711
K02545	mobileOG_000098385	0.0018846748703261	0.9217623550652037
K02545	mobileOG_000127353	2.0557469902468607e-15	0.1211975930423703
K02545	mobileOG_000134557	7.997453371310956e-08	0.3080851821667033
K02545	mobileOG_000134996	0.0208634593422267	1.1078524164397618
K02545	mobileOG_000137572	0.000212408940385	0.6476311565705836
K02545	mobileOG_000156238	0.0006610759162697	0.600446155612344
K02545	mobileOG_000166773	7.754640920564919e-06	-0.062148744035027
K02545	mobileOG_000170347	1.939064515044307e-15	-0.339861018127551
K02545	mobileOG_000173306	1.9264702532767297e-15	0.1419704712255657
K02545	mobileOG_000176095	8.6624517010166485e-16	0.0638889448428045
K02545	mobileOG_000187109	0.0003565263674207	0.792211081111466
K02545	mobileOG_000187617	7.56948429434184e-06	-0.0847839384047953
K02545	mobileOG_000188203	7.851069369500532e-07	0.15869080186022
K02545	mobileOG_000193279	0.0143797227023296	-1.079037992455975
K02545	mobileOG_000213194	3.635637866459768e-05	-0.5281947176426206
K02545	mobileOG_000221853	3.154929301989712e-15	0.1525872164264292
K02545	mobileOG_000228208	0.0005594846515424	0.9567480940339678
K02545	mobileOG_000237546	1.3843782428143111e-08	0.3717751191623211
K02545	mobileOG_000261240	0.013193413785213	-1.068759128852857
K02545	mobileOG_000277133	0.0036314690590529	0.6927478674980999
K02545	mobileOG_000278871	3.263039342757516e-06	-0.3565515656118412
K02545	mobileOG_000282572	0.0011036327363295	0.9014581054962378
K02545	mobileOG_000284240	0.0016115419764759	0.5845329981136684
K02545	mobileOG_000288240	1.845670711882009e-08	-0.328448256972398
K02545	mobileOG_000288302	3.031323253478724e-05	-0.3668859461187757
K02545	mobileOG_000300315	8.186179128373946e-16	-0.0251548905026488
K02545	mobileOG_000300939	0.0209722904277686	1.0869987308966205
K02545	mobileOG_000301711	8.510669088630933e-16	-0.3853850908842392
K02545	mobileOG_000308488	0.0019688437531462	0.498333425370994
K02545	mobileOG_000324845	0.0006922174535615	0.8740874303155215
K02545	mobileOG_000324988	1.4144664407525818e-07	-0.1090840920466997
K02545	mobileOG_000325246	2.864323733075155e-15	-0.0219616254274681
K02545	mobileOG_000325428	1.1396024096421445e-15	-0.2374087272700271
K02545	mobileOG_000326446	3.816125164077615e-06	0.5641034797832658
K02545	mobileOG_000327250	9.22883145323571e-09	0.0965809530719475
K02545	mobileOG_000329165	2.327140047665911e-15	0.0550239606467524
K02545	mobileOG_000329394	1.7332912587774646e-15	-0.0037051756911012
K02545	mobileOG_000330062	2.05756241452872e-15	-0.0356192689620479
K02545	mobileOG_000331053	2.341737001410116e-15	0.0847338683828153
K02545	mobileOG_000331108	8.2949996279217325e-16	-0.570645438550184
K02545	mobileOG_000332333	0.0014345214636316	-0.9077612690641496
K02545	mobileOG_000333823	0.0090413697415129	1.043658937980868
K02545	mobileOG_000334867	0.0013001563132141	0.9595598902642196
K02545	mobileOG_000336693	2.8465980677445904e-15	0.1067284639934035
K02545	mobileOG_000340884	7.547454231477205e-16	0.0371933811641442
K02545	mobileOG_000347861	1.2683025238399616e-15	0.035445548758246
K02545	mobileOG_000349657	1.3015108372287456e-15	0.0936269655239307
K02545	mobileOG_000349924	1.1830975358943366e-15	0.0171413211071466
K02545	mobileOG_000351464	7.587999908586119e-07	0.1121665540260114
K02545	mobileOG_000351769	2.1343599549305773e-15	-0.2456799652988605
K02545	mobileOG_000354553	2.276290098917493e-15	0.1119353280873696
K02545	mobileOG_000362884	0.0001069466901587	0.058189774916679
K02545	mobileOG_000363688	1.0455966798639909e-07	0.4079660696973264
K02545	mobileOG_000367792	1.2073208436696481e-15	-0.0036532747413939
K02545	mobileOG_000368530	1.7050651608022806e-15	0.0362233189851155
K02545	mobileOG_000369761	5.536368997270342e-08	-0.0577936737991873
K02545	mobileOG_000375139	0.0049788808345792	1.000528480115362
K02545	mobileOG_000384384	0.0036747377344291	0.5133846407478553
K02545	mobileOG_000778060	1.1329258185983859e-15	-0.2282080866908972
K02545	mobileOG_000799952	8.961745411977633e-16	0.0571177442962543
K02545	mobileOG_000801665	1.6624785232533569e-15	-0.3219253220172021
K02545	mobileOG_000802159	1.5886689214135934e-15	0.1240502483591611
K02545	money	0.0111704717971735	1.048278967579598
K02545	plant	0.0004552233936676	0.5355225182126301
K02545	rice_paddy	9.339600578430996e-05	-0.3553223224289241
K02545	root	4.780960274381159e-16	0.1074242982786436
K02545	salt_lake	2.790919871288216e-15	0.0909752946881483
K02545	skin	0.0107454510418374	1.0284511454120395
