ARG	feature	score_RF	score_Odds	name
K08217	K02010	0.0006427279799809	0.1180072791439705	K02010 afuC, fbpC; iron(III) transport system ATP-binding protein [EC:7.2.2.7]
K08217	K02011	0.0005040733273236	0.1078809883235051	K02011 afuB, fbpB; iron(III) transport system permease protein
K08217	K02012	0.0004098361845956	0.0885675275233777	K02012 afuA, fbpA; iron(III) transport system substrate-binding protein
K08217	K02013	0.0018046578432945	0.1927623888013445	K02013 ABC.FEV.A; iron complex transport system ATP-binding protein [EC:7.2.2.-]
K08217	K02020	0.0009366728513266	0.1352461593436181	K02020 modA; molybdate transport system substrate-binding protein
K08217	K02028	0.002713260937397	0.1966473013517879	K02028 ABC.PA.A; polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
K08217	K02029	0.0041621133242324	0.2114201635843042	K02029 ABC.PA.P; polar amino acid transport system permease protein
K08217	K02036	0.0015574313631034	0.1993006099683008	K02036 pstB; phosphate transport system ATP-binding protein [EC:7.3.2.1]
K08217	K02037	0.0019224433542037	0.2094566127523064	K02037 pstC; phosphate transport system permease protein
K08217	K02038	0.0017543516926448	0.2050421422248778	K02038 pstA; phosphate transport system permease protein
K08217	K02039	0.0033408070207816	0.2341964919207027	K02039 phoU; phosphate transport system protein
K08217	K02040	0.0020031353178471	0.2527177730711396	K02040 pstS; phosphate transport system substrate-binding protein
K08217	K02041	0.0006490645723725	0.1525895951511271	K02041 phnC; phosphonate transport system ATP-binding protein [EC:7.3.2.2]
K08217	K02044	0.0009972744357228	0.1448264968612778	K02044 phnD; phosphonate transport system substrate-binding protein
K08217	K02053	0.0005801873565545	0.1590815165253465	K02053 ABC.SP.P; putative spermidine/putrescine transport system permease protein
K08217	K02056	0.0040219955910726	0.2092025869780941	K02056 ABC.SS.A; simple sugar transport system ATP-binding protein [EC:7.5.2.-]
K08217	K02065	0.0008687238467161	-0.063263973639518	K02065 mlaF, linL, mkl; phospholipid/cholesterol/gamma-HCH transport system ATP-binding protein
K08217	K02068	0.00089443671567	0.1010821211979174	K02068 ABC.X2.A; putative ABC transport system ATP-binding protein
K08217	K02071	0.000942440504078	0.0937559380748583	K02071 metN; D-methionine transport system ATP-binding protein
K08217	K02073	0.0007401629452013	0.0922798147035425	K02073 metQ; D-methionine transport system substrate-binding protein
K08217	K02168	0.0012866344427972	-0.0913354206809989	K02168 betT, betS; choline/glycine/proline betaine transport protein
K08217	K02169	0.0004098050887768	0.0296951059202603	K02169 bioC; malonyl-CoA O-methyltransferase [EC:2.1.1.197]
K08217	K02170	0.0004419611040187	-0.0770705072376542	K02170 bioH; pimeloyl-[acyl-carrier protein] methyl ester esterase [EC:3.1.1.85]
K08217	K02188	0.0006303038681136	0.1217716603403707	K02188 cbiD; cobalt-precorrin-5B (C1)-methyltransferase [EC:2.1.1.195]
K08217	K02196	0.0004583331347189	0.0342525139208731	K02196 ccmD; heme exporter protein D
K08217	K02204	0.0003989235767679	0.0680052329657394	K02204 thrB2; homoserine kinase type II [EC:2.7.1.39]
K08217	K02227	0.0013462493039952	0.1591915128837019	K02227 cbiB, cobD; adenosylcobinamide-phosphate synthase [EC:6.3.1.10]
K08217	K02229	0.0004617621839903	0.1067558484844137	K02229 cobG; precorrin-3B synthase [EC:1.14.13.83]
K08217	K02230	0.0008038542549023	0.1422572363983284	K02230 cobN; cobaltochelatase CobN [EC:6.6.1.2]
K08217	K02231	0.0010138607903588	0.1417125995029603	K02231 cobP, cobU; adenosylcobinamide kinase / adenosylcobinamide-phosphate guanylyltransferase [EC:2.7.1.156 2.7.7.62]
K08217	K02233	0.0009778496340365	0.1481675180176035	K02233 E2.7.8.26, cobS, cobV; adenosylcobinamide-GDP ribazoletransferase [EC:2.7.8.26]
K08217	K02242	0.0064176731662337	0.501006804409587	K02242 comFC; competence protein ComFC
K08217	K02257	0.0004713412538506	-0.0064361907198195	K02257 COX10, ctaB, cyoE; heme o synthase [EC:2.5.1.141]
K08217	K02282	0.0004343050827806	0.0732610317797638	K02282 cpaE, tadZ; pilus assembly protein CpaE
K08217	K02303	0.0006244998714471	0.0763682887985563	K02303 cobA; uroporphyrin-III C-methyltransferase [EC:2.1.1.107]
K08217	K02304	0.0004898642297061	0.006139622222429	K02304 MET8; precorrin-2 dehydrogenase / sirohydrochlorin ferrochelatase [EC:1.3.1.76 4.99.1.4]
K08217	K02305	0.0006077417069103	0.0899658899697306	K02305 norC; nitric oxide reductase subunit C
K08217	K02348	0.0007625409855363	0.0615485763085062	K02348 elaA; ElaA protein
K08217	K02379	0.0005393469526674	0.066520867462402	K02379 fdhD; FdhD protein
K08217	K02386	0.0003707171126562	0.0220305071445183	K02386 flgA; flagella basal body P-ring formation protein FlgA
K08217	K02389	0.000382712493526	0.0400260371097771	K02389 flgD; flagellar basal-body rod modification protein FlgD
K08217	K02398	0.0004071425409185	0.0132155049159994	K02398 flgM; negative regulator of flagellin synthesis FlgM
K08217	K02401	0.0004887640002157	0.0223329140403637	K02401 flhB; flagellar biosynthetic protein FlhB
K08217	K02404	0.0003465746029112	0.0296950696491584	K02404 flhF; flagellar biosynthesis protein FlhF
K08217	K02406	0.0004104247475985	0.0166556207504003	K02406 fliC; flagellin
K08217	K02408	0.0003552560467976	0.0403411761752069	K02408 fliE; flagellar hook-basal body complex protein FliE
K08217	K02410	0.0004024515102648	0.0221903435186035	K02410 fliG; flagellar motor switch protein FliG
K08217	K02417	0.0004127282613924	0.0379816547718185	K02417 fliNY, fliN; flagellar motor switch protein FliN/FliY
K08217	K02421	0.0005555127928721	0.036166610685157	K02421 fliR; flagellar biosynthetic protein FliR
K08217	K02426	0.0008309179910817	-0.0947580347064702	K02426 sufE; cysteine desulfuration protein SufE
K08217	K02429	0.0008748000445027	-0.0642455766882693	K02429 fucP; MFS transporter, FHS family, L-fucose permease
K08217	K02435	0.0004380556463041	0.0722180634807836	K02435 gatC, GATC; aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7]
K08217	K02441	0.0005501276798008	-0.0945811826915938	K02441 glpG; GlpG protein
K08217	K02458	0.0006318209983403	0.0483979091408947	K02458 gspI; general secretion pathway protein I
K08217	K02459	0.0004304022777275	0.0192292322495461	K02459 gspJ; general secretion pathway protein J
K08217	K02478	0.0006133005516634	-0.0132697935168121	K02478 K02478; two-component system, LytTR family, sensor kinase [EC:2.7.13.3]
K08217	K02488	0.0003364513280202	0.0649622798586327	K02488 pleD; two-component system, cell cycle response regulator [EC:2.7.7.65]
K08217	K02502	0.0008622676116772	0.1302040137777342	K02502 hisZ; ATP phosphoribosyltransferase regulatory subunit
K08217	K02509	0.001204420193574	0.212464096862371	K02509 hpaH; 2-oxo-hept-3-ene-1,7-dioate hydratase [EC:4.2.1.-]
K08217	K02530	0.0020766404563467	0.3485526665923154	K02530 lacR; DeoR family transcriptional regulator, lactose phosphotransferase system repressor
K08217	K02532	0.0003417755446793	-0.0628079180503616	K02532 lacY; MFS transporter, OHS family, lactose permease
K08217	K02533	0.0003727096234454	0.0305642416100175	K02533 lasT; tRNA/rRNA methyltransferase [EC:2.1.1.-]
K08217	K02564	0.0013558494495637	0.0741183696218577	K02564 nagB, GNPDA; glucosamine-6-phosphate deaminase [EC:3.5.99.6]
K08217	K02586	0.0006077013875904	0.1531440169105897	K02586 nifD; nitrogenase molybdenum-iron protein alpha chain [EC:1.18.6.1]
K08217	K02592	0.0005754118056161	0.1564969022519199	K02592 nifN; nitrogenase molybdenum-iron protein NifN
K08217	K02609	0.0005540741426873	0.1102223169152715	K02609 paaA; ring-1,2-phenylacetyl-CoA epoxidase subunit PaaA [EC:1.14.13.149]
K08217	K02612	0.0007016992735113	0.1216515852904598	K02612 paaD; ring-1,2-phenylacetyl-CoA epoxidase subunit PaaD
K08217	K02659	0.0003111591940664	0.1265229163522215	K02659 pilI; twitching motility protein PilI
K08217	K02673	0.0003071014403641	0.0547350623021883	K02673 pilX; type IV pilus assembly protein PilX
K08217	K02694	0.0001375588924529	-0.7722424172645205	K02694 psaF; photosystem I subunit III
K08217	K02747	0.000535767805273	0.0844051157813928	K02747 agaE; N-acetylgalactosamine PTS system EIID component
K08217	K02774	0.0024191975733657	0.2790272657307642	K02774 gatB, sgcB; galactitol PTS system EIIB component [EC:2.7.1.200]
K08217	K02775	0.0005828450337272	0.134785714077046	K02775 gatC, sgcC; galactitol PTS system EIIC component
K08217	K02786	0.0009738525631206	0.3045772447500278	K02786 lacF; lactose PTS system EIIA component [EC:2.7.1.207]
K08217	K02788	0.0011253687367084	0.3393685676321435	K02788 lacE; lactose PTS system EIICB component [EC:2.7.1.207]
K08217	K02793	0.0016718294080828	0.1666247148686238	K02793 manXa; mannose PTS system EIIA component [EC:2.7.1.191]
K08217	K02796	0.0013465205875268	0.1972293751869233	K02796 manZ; mannose PTS system EIID component
K08217	K02847	0.0006670735524094	0.026146693708013	K02847 waaL, rfaL; O-antigen ligase [EC:2.4.1.-]
K08217	K02859	0.0002011448054711	0.2416424624687199	K02859 ribT; riboflavin biosynthesis RibT protein
K08217	K02897	0.0005306214145579	-0.1276588722366752	K02897 RP-L25, rplY; large subunit ribosomal protein L25
K08217	K02911	0.0004131966213727	0.1288385504962803	K02911 RP-L32, MRPL32, rpmF; large subunit ribosomal protein L32
K08217	K02916	0.0004142003553942	-0.3010715688686177	K02916 RP-L35, MRPL35, rpmI; large subunit ribosomal protein L35
K08217	K02919	0.0005638222867398	0.0452280835676554	K02919 RP-L36, MRPL36, rpmJ; large subunit ribosomal protein L36
K08217	K02961	0.0001040181772284	0.1408753790455436	K02961 RP-S17, MRPS17, rpsQ; small subunit ribosomal protein S17
K08217	K02963	0.0001867064294332	-0.0001904530788947	K02963 RP-S18, MRPS18, rpsR; small subunit ribosomal protein S18
K08217	K03077	0.001623546462346	0.1172818077234586	K03077 araD, ulaF, sgaE, sgbE; L-ribulose-5-phosphate 4-epimerase [EC:5.1.3.4]
K08217	K03089	0.000307883501609	0.0006443475651488	K03089 rpoH; RNA polymerase sigma-32 factor
K08217	K03092	0.0005561406504923	0.0057442448645878	K03092 rpoN; RNA polymerase sigma-54 factor
K08217	K03098	0.0010640951464637	0.0344127929149156	K03098 APOD; apolipoprotein D and lipocalin family protein
K08217	K03147	0.0004458112148814	0.0099312459157329	K03147 thiC; phosphomethylpyrimidine synthase [EC:4.1.99.17]
K08217	K03150	0.0011255706694028	-0.0005614579939036	K03150 thiH; 2-iminoacetate synthase [EC:4.1.99.19]
K08217	K03151	0.0004804598605992	0.041981304886256	K03151 thiI; tRNA uracil 4-sulfurtransferase [EC:2.8.1.4]
K08217	K03179	0.0004899099653477	-0.0203611649847341	K03179 ubiA; 4-hydroxybenzoate polyprenyltransferase [EC:2.5.1.39]
K08217	K03183	0.0014347831474822	0.0487574758655619	K03183 ubiE; demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase [EC:2.1.1.163 2.1.1.201]
K08217	K03187	0.0015539673301576	0.1846767826036265	K03187 ureE; urease accessory protein
K08217	K03189	0.0008651404509198	0.1492979260759007	K03189 ureG; urease accessory protein
K08217	K03206	0.0003548561852519	0.1138002603747429	K03206 azr; azobenzene reductase [EC:1.7.1.6]
K08217	K03215	0.0162411305227907	0.3984506944193197	K03215 rumA; 23S rRNA (uracil1939-C5)-methyltransferase [EC:2.1.1.190]
K08217	K03220	0.000905990369116	0.1658974529412172	K03220 yscD, sctD, ssaD; type III secretion protein D
K08217	K03225	0.0008391502515518	0.1340345197007611	K03225 yscQ, sctQ, hrcQ, ssaQ, spaO; type III secretion protein Q
K08217	K03228	0.0013557596859999	0.1893221170795395	K03228 yscT, sctT, hrcT, ssaT; type III secretion protein T
K08217	K03269	0.0009282359662049	-0.0185738637405788	K03269 lpxH; UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]
K08217	K03274	0.0006512587582267	-0.038958591732312	K03274 gmhD, rfaD; ADP-L-glycero-D-manno-heptose 6-epimerase [EC:5.1.3.20]
K08217	K03284	0.002227547171539	0.1118203522403488	K03284 corA; magnesium transporter
K08217	K03292	0.0006907497328822	-0.0376256518775753	K03292 TC.GPH; glycoside/pentoside/hexuronide:cation symporter, GPH family
K08217	K03296	0.0017086738075569	0.1249391094416774	K03296 TC.HAE1; hydrophobic/amphiphilic exporter-1 (mainly G- bacteria), HAE1 family
K08217	K03304	0.000483788453052	0.0675228170779117	K03304 tehA; tellurite resistance protein
K08217	K03305	0.0008334834451664	-0.0616136806850557	K03305 TC.POT; proton-dependent oligopeptide transporter, POT family
K08217	K03311	0.0011859877520386	0.0925887579870319	K03311 TC.LIVCS; branched-chain amino acid:cation transporter, LIVCS family
K08217	K03321	0.0006782167500599	0.0373598230698405	K03321 TC.SULP; sulfate permease, SulP family
K08217	K03324	0.0007299485797847	0.1013894419520964	K03324 yjbB; phosphate:Na+ symporter
K08217	K03336	0.0005120940502069	0.1476096551236986	K03336 iolD; 3D-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase (decyclizing) [EC:3.7.1.22]
K08217	K03346	0.0009386112964759	0.1644683334734172	K03346 dnaB; replication initiation and membrane attachment protein
K08217	K03367	0.0016806553221346	0.2312033170929775	K03367 dltA; D-alanine--poly(phosphoribitol) ligase subunit 1 [EC:6.1.1.13]
K08217	K03394	0.0006800639017198	0.123575484612893	K03394 cobI-cbiL; precorrin-2/cobalt-factor-2 C20-methyltransferase [EC:2.1.1.130 2.1.1.151]
K08217	K03405	0.0006586667532234	-0.0237620712860745	K03405 chlI, bchI; magnesium chelatase subunit I [EC:6.6.1.1]
K08217	K03406	0.0005191778775994	0.0610250869565394	K03406 mcp; methyl-accepting chemotaxis protein
K08217	K03412	0.0004025373088709	0.0591347243958426	K03412 cheB; two-component system, chemotaxis family, protein-glutamate methylesterase/glutaminase [EC:3.1.1.61 3.5.1.44]
K08217	K03426	0.000510926868327	0.0397329935899107	K03426 E3.6.1.22, NUDT12, nudC; NAD+ diphosphatase [EC:3.6.1.22]
K08217	K03431	0.0003923960612693	0.1120261506290303	K03431 glmM; phosphoglucosamine mutase [EC:5.4.2.10]
K08217	K03449	0.0006065798665809	0.0718052968227946	K03449 MFS.CP; MFS transporter, CP family, cyanate transporter
K08217	K03457	0.0013310435972919	0.1792819930432264	K03457 TC.NCS1; nucleobase:cation symporter-1, NCS1 family
K08217	K03478	0.0020658894087694	0.1520172121724488	K03478 chbG; chitin disaccharide deacetylase [EC:3.5.1.105]
K08217	K03517	0.0008328627448001	0.0464882954111982	K03517 nadA; quinolinate synthase [EC:2.5.1.72]
K08217	K03521	0.0013587664394247	0.1378812430020641	K03521 fixA, etfB; electron transfer flavoprotein beta subunit
K08217	K03523	0.0005047307727071	0.1067000078321829	K03523 bioY; biotin transport system substrate-specific component
K08217	K03528	0.0004233625318852	-0.0748890716754163	K03528 zipA; cell division protein ZipA
K08217	K03534	0.0010790637242198	0.12188439749469	K03534 rhaM; L-rhamnose mutarotase [EC:5.1.3.32]
K08217	K03548	0.0007641800173913	-0.0354546811500391	K03548 perM; putative permease
K08217	K03566	0.000352989498405	0.0768010518602569	K03566 gcvA; LysR family transcriptional regulator, glycine cleavage system transcriptional activator
K08217	K03567	0.0005421538939506	0.0007488813655843	K03567 gcvR; glycine cleavage system transcriptional repressor
K08217	K03571	0.0007058105746518	0.1006768212051962	K03571 mreD; rod shape-determining protein MreD
K08217	K03579	0.0006498185642216	-0.0190797003167951	K03579 hrpB; ATP-dependent helicase HrpB [EC:3.6.4.13]
K08217	K03580	0.0006298361930032	-0.0882743024775458	K03580 hepA; ATP-dependent helicase HepA [EC:3.6.4.-]
K08217	K03587	0.0006984239380785	0.1427585856373452	K03587 ftsI; cell division protein FtsI (penicillin-binding protein 3) [EC:3.4.16.4]
K08217	K03588	0.0025314103984654	0.1589880120306566	K03588 ftsW, spoVE; cell division protein FtsW
K08217	K03598	0.0002017110072003	0.0096538049399126	K03598 rseB; sigma-E factor negative regulatory protein RseB
K08217	K03604	0.0005380685404442	-0.194371837405315	K03604 purR; LacI family transcriptional regulator, purine nucleotide synthesis repressor
K08217	K03606	0.0006723294806247	0.0317017403057517	K03606 wcaJ; putative colanic acid biosysnthesis UDP-glucose lipid carrier transferase
K08217	K03612	0.0005369903664654	-0.0395258727345816	K03612 rnfG; Na+-translocating ferredoxin:NAD+ oxidoreductase subunit G
K08217	K03613	0.0005113298803123	-0.0276824473653797	K03613 rnfE; Na+-translocating ferredoxin:NAD+ oxidoreductase subunit E
K08217	K03614	0.0004407219262335	-0.030854316821102	K03614 rnfD; Na+-translocating ferredoxin:NAD+ oxidoreductase subunit D [EC:7.2.1.2]
K08217	K03634	0.0004718916005269	-0.0446008228327762	K03634 lolA; outer membrane lipoprotein carrier protein
K08217	K03636	0.0004439991155042	0.0207477810110123	K03636 moaD, cysO; sulfur-carrier protein
K08217	K03643	0.0003749066472096	0.0308136722960401	K03643 lptE, rlpB; LPS-assembly lipoprotein
K08217	K03652	0.0028205032674615	0.156740463616922	K03652 MPG; DNA-3-methyladenine glycosylase [EC:3.2.2.21]
K08217	K03667	0.0003800933800622	0.0225663749168306	K03667 hslU; ATP-dependent HslUV protease ATP-binding subunit HslU
K08217	K03668	0.0006502272096982	-0.0109985095532227	K03668 hslJ; heat shock protein HslJ
K08217	K03673	0.0002973548033891	-0.0107798116961096	K03673 dsbA; protein dithiol oxidoreductase (disulfide-forming) [EC:1.8.4.15]
K08217	K03675	0.0003549751470228	-0.0252165620157765	K03675 grxB; glutaredoxin 2
K08217	K03690	0.0003964871078098	0.0310497864776017	K03690 ubiJ; ubiquinone biosynthesis protein UbiJ
K08217	K03699	0.0034194844075063	0.3907934736526897	K03699 tlyC; putative hemolysin
K08217	K03709	0.0007656224972214	0.0613977581663561	K03709 troR; DtxR family transcriptional regulator, Mn-dependent transcriptional regulator
K08217	K03735	0.0008846703594143	0.153113442029466	K03735 eutB; ethanolamine ammonia-lyase large subunit [EC:4.3.1.7]
K08217	K03737	0.000842831799539	0.0812213095977085	K03737 por, nifJ; pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]
K08217	K03744	0.0015787078653215	0.1025320875035518	K03744 lemA; LemA protein
K08217	K03750	0.0003947848110173	0.0688199522808816	K03750 moeA; molybdopterin molybdotransferase [EC:2.10.1.1]
K08217	K03753	0.0008440677915164	0.1385596060460081	K03753 mobB; molybdopterin-guanine dinucleotide biosynthesis adapter protein
K08217	K03758	0.0004285569986233	0.0575994846249264	K03758 arcD, lysl, lysP; arginine:ornithine antiporter / lysine permease
K08217	K03767	0.0005752818295712	0.0188584984262679	K03767 PPIA; peptidyl-prolyl cis-trans isomerase A (cyclophilin A) [EC:5.2.1.8]
K08217	K03770	0.0004047644895094	-0.0283586330539295	K03770 ppiD; peptidyl-prolyl cis-trans isomerase D [EC:5.2.1.8]
K08217	K03777	0.000612661751437	-0.0280200359398922	K03777 dld; D-lactate dehydrogenase (quinone) [EC:1.1.5.12]
K08217	K03805	0.0003963320892929	0.0801742390962915	K03805 dsbG; thiol:disulfide interchange protein DsbG
K08217	K03808	0.0006224656359145	0.0041255161736755	K03808 pqiA; paraquat-inducible protein A
K08217	K03816	0.0073041072819768	0.2569484012257981	K03816 xpt; xanthine phosphoribosyltransferase [EC:2.4.2.22]
K08217	K03821	0.0011354690623535	0.1425900764520718	K03821 phbC, phaC; polyhydroxyalkanoate synthase subunit PhaC [EC:2.3.1.-]
K08217	K03830	0.0009206039588936	0.0789820257827645	K03830 yafP; putative acetyltransferase [EC:2.3.1.-]
K08217	K03897	0.0006352280642552	0.0884637869258141	K03897 iucD; lysine N6-hydroxylase [EC:1.14.13.59]
K08217	K03937	0.0002250457874755	0.0034315274592312	K03937 NDUFS4; NADH dehydrogenase (ubiquinone) Fe-S protein 4
K08217	K03973	0.0016650429813719	0.0142898314308613	K03973 pspC; phage shock protein C
K08217	K03976	0.0050088946599522	0.205321877666	K03976 ybaK, ebsC; Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase [EC:3.1.1.-]
K08217	K03981	0.0003641053384503	-0.0115468216361074	K03981 dsbC; thiol:disulfide interchange protein DsbC [EC:5.3.4.1]
K08217	K04036	0.0015556208006946	-0.0792494407385843	K04036 bchJ; divinyl protochlorophyllide a 8-vinyl-reductase [EC:1.-.-.-]
K08217	K04041	0.0027924623363762	0.2341358440617569	K04041 fbp3; fructose-1,6-bisphosphatase III [EC:3.1.3.11]
K08217	K04062	0.0007331488616734	0.0294911656455161	K04062 osmB; osmotically inducible lipoprotein OsmB
K08217	K04063	0.0012395252717795	0.1348068047873426	K04063 osmC, ohr; lipoyl-dependent peroxiredoxin [EC:1.11.1.28]
K08217	K04068	0.0005770954491117	0.0748738289579434	K04068 nrdG; anaerobic ribonucleoside-triphosphate reductase activating protein [EC:1.97.1.4]
K08217	K04080	0.0003469008078547	0.0040093607903399	K04080 ibpA; molecular chaperone IbpA
K08217	K04085	0.0007500248360616	0.1183856701979927	K04085 tusA, sirA; tRNA 2-thiouridine synthesizing protein A [EC:2.8.1.-]
K08217	K04091	0.0004671432182207	0.1040292845237586	K04091 ssuD; alkanesulfonate monooxygenase [EC:1.14.14.5]
K08217	K04517	0.0005127801242753	0.0746111769792474	K04517 tyrA2; prephenate dehydrogenase [EC:1.3.1.12]
K08217	K04567	0.0002863331293476	-0.0033525386501644	K04567 KARS, lysS; lysyl-tRNA synthetase, class II [EC:6.1.1.6]
K08217	K04618	0.0001406152878535	0.1496875491556519	K04618 GAOA; galactose oxidase [EC:1.1.3.9]
K08217	K04651	0.0004575738401916	0.0386126396384656	K04651 hypA, hybF; hydrogenase nickel incorporation protein HypA/HybF
K08217	K04654	0.0004493092969096	0.0351477939685992	K04654 hypD; hydrogenase expression/formation protein HypD
K08217	K04750	0.0036636610404531	0.1438409036608917	K04750 phnB; PhnB protein
K08217	K04751	0.0007351656227963	0.0957743761176464	K04751 glnB; nitrogen regulatory protein P-II 1
K08217	K04755	0.0003947369372638	0.0348503514138213	K04755 fdx; ferredoxin, 2Fe-2S
K08217	K04768	0.0002999926020918	0.1221416700201609	K04768 acuC; acetoin utilization protein AcuC
K08217	K04770	0.0012695978992618	-0.1149234201842361	K04770 lonH; Lon-like ATP-dependent protease [EC:3.4.21.-]
K08217	K04774	0.0011574419394569	-0.0695827509709938	K04774 sohB; serine protease SohB [EC:3.4.21.-]
K08217	K05275	0.0034651591889351	0.1808576034916241	K05275 E1.1.1.65; pyridoxine 4-dehydrogenase [EC:1.1.1.65]
K08217	K05501	0.000412539153376	0.0484657278403765	K05501 slmA, ttk; TetR/AcrR family transcriptional regulator
K08217	K05516	0.0040885250859514	0.1038730075382797	K05516 cbpA; curved DNA-binding protein
K08217	K05524	0.0004468516000894	0.0208073871802236	K05524 fdxA; ferredoxin
K08217	K05560	0.000389558981455	0.0860509096865731	K05560 phaC; multicomponent K+:H+ antiporter subunit C
K08217	K05582	0.0001408418446273	-0.7722424172645205	K05582 ndhK; NAD(P)H-quinone oxidoreductase subunit K [EC:7.1.1.2]
K08217	K05590	0.0010960174190735	-0.137954502451346	K05590 srmB; ATP-dependent RNA helicase SrmB [EC:3.6.4.13]
K08217	K05596	0.0010947235786592	0.1328173532185324	K05596 iciA; LysR family transcriptional regulator, chromosome initiation inhibitor
K08217	K05606	0.0004864026258782	0.0165770788506497	K05606 MCEE, epi; methylmalonyl-CoA/ethylmalonyl-CoA epimerase [EC:5.1.99.1]
K08217	K05712	0.0008626739494346	0.1751589400052378	K05712 mhpA; 3-(3-hydroxy-phenyl)propionate hydroxylase [EC:1.14.13.127]
K08217	K05770	0.0005182725541747	0.0173839083520928	K05770 TSPO, BZRP; translocator protein
K08217	K05772	0.0002774811138458	0.0837607978563979	K05772 tupA, vupA; tungstate transport system substrate-binding protein
K08217	K05785	0.0009683532141066	-0.0157441610993109	K05785 rfaH; transcriptional antiterminator RfaH
K08217	K05800	0.0003091859127157	0.0638136968266761	K05800 ybaO; Lrp/AsnC family transcriptional regulator
K08217	K05801	0.0006518521556389	-0.0426364271281409	K05801 djlA; DnaJ like chaperone protein
K08217	K05808	0.0005668452926082	0.1118401364171202	K05808 yhbH; putative sigma-54 modulation protein
K08217	K05810	0.0003300867204676	0.0599710834982442	K05810 yfiH; polyphenol oxidase [EC:1.10.3.-]
K08217	K05834	0.0010709709850889	0.127025134524615	K05834 rhtB; homoserine/homoserine lactone efflux protein
K08217	K05844	0.0020728063492616	-0.1376118179802312	K05844 rimK; ribosomal protein S6--L-glutamate ligase [EC:6.3.2.-]
K08217	K05951	0.0003484323309845	0.1198135820483278	K05951 draT; NAD+---dinitrogen-reductase ADP-D-ribosyltransferase [EC:2.4.2.37]
K08217	K05986	0.0001348003797254	0.0100632570701736	K05986 E3.1.30.1; nuclease S1 [EC:3.1.30.1]
K08217	K06001	0.0007076301912939	0.0477329042606377	K06001 trpB; tryptophan synthase beta chain [EC:4.2.1.20]
K08217	K06015	0.0006306520001181	0.0524463314658181	K06015 E3.5.1.81; N-acyl-D-amino-acid deacylase [EC:3.5.1.81]
K08217	K06016	0.0014353722782038	0.197356952955494	K06016 pydC; beta-ureidopropionase / N-carbamoyl-L-amino-acid hydrolase [EC:3.5.1.6 3.5.1.87]
K08217	K06023	0.0007941952475809	0.1402105527320309	K06023 hprK, ptsK; HPr kinase/phosphorylase [EC:2.7.11.- 2.7.4.-]
K08217	K06024	0.002306495611905	0.2074281579279833	K06024 scpB; segregation and condensation protein B
K08217	K06034	0.0001379803107137	0.1334538612354189	K06034 comD; sulfopyruvate decarboxylase subunit alpha [EC:4.1.1.79]
K08217	K06042	0.0007459906534112	0.1327592046311759	K06042 cobH-cbiC; precorrin-8X/cobalt-precorrin-8 methylmutase [EC:5.4.99.61 5.4.99.60]
K08217	K06048	0.0008592750924873	0.0355965351630925	K06048 gshA, ybdK; glutamate---cysteine ligase / carboxylate-amine ligase [EC:6.3.2.2 6.3.-.-]
K08217	K06077	0.0004365474879886	-0.0163774693235218	K06077 slyB; outer membrane lipoprotein SlyB
K08217	K06079	0.0008913708941456	-0.0283693961474949	K06079 cutF, nlpE; copper homeostasis protein (lipoprotein)
K08217	K06113	0.0007307856110392	0.0596620845087038	K06113 abnA; arabinan endo-1,5-alpha-L-arabinosidase [EC:3.2.1.99]
K08217	K06131	0.0011864158987323	0.0977905248846187	K06131 clsA_B; cardiolipin synthase A/B [EC:2.7.8.-]
K08217	K06140	0.0008353254910253	0.0565688657236722	K06140 rnk; regulator of nucleoside diphosphate kinase
K08217	K06142	0.0007102029401336	-0.0439067976462355	K06142 hlpA, ompH; outer membrane protein
K08217	K06151	0.0003825191684254	0.1610047717046786	K06151 E1.1.99.3A; gluconate 2-dehydrogenase alpha chain [EC:1.1.99.3]
K08217	K06178	0.0046839260374272	0.3755653337259424	K06178 rluB; 23S rRNA pseudouridine2605 synthase [EC:5.4.99.22]
K08217	K06181	0.0004494876807393	-0.0160407566429384	K06181 rluE; 23S rRNA pseudouridine2457 synthase [EC:5.4.99.20]
K08217	K06182	0.0006220991668416	-0.0034816318276564	K06182 rluF; 23S rRNA pseudouridine2604 synthase [EC:5.4.99.21]
K08217	K06194	0.000401547305113	0.0244257119954365	K06194 nlpD; lipoprotein NlpD
K08217	K06199	0.0005479771788238	0.0086940920180268	K06199 crcB, FEX; fluoride exporter
K08217	K06200	0.0006033847333563	-0.0152693705151333	K06200 cstA; carbon starvation protein
K08217	K06201	0.0017655167680671	0.0976478063823714	K06201 cutC; copper homeostasis protein
K08217	K06205	0.0007099398719273	-0.0838009568047823	K06205 mioC; MioC protein
K08217	K06206	0.0005882273211197	-0.0015620991901927	K06206 sfsA; sugar fermentation stimulation protein A
