ARG	feature	score_RF	score_Odds
K18350	K07101	0.0006280866942595	-1.0987335421860995
K18350	K07102	0.000137624208912	-1.0371908424777114
K18350	K07106	6.868337976831045e-05	0.2218292600341045
K18350	K07112	0.0013296234310436	0.3530698711711346
K18350	K07116	1.1173477820292942e-05	-1.074306863157694
K18350	K07124	0.0001944194240819	-0.0063570133411158
K18350	K07126	0.0002125525183604	-0.422175899426116
K18350	K07139	0.0008622680968541	0.8029173462209234
K18350	K07140	0.000275300682758	-1.2724156875825838
K18350	K07146	7.187034773164398e-05	-0.0319673913532504
K18350	K07149	0.0107204964746623	1.1847337992281448
K18350	K07156	0.0001024592170672	0.1074510527347799
K18350	K07157	0.0004514834018766	-0.8294377386063793
K18350	K07160	0.0002664695771928	0.1413972659791778
K18350	K07173	0.0024739121806064	0.9759735350133076
K18350	K07177	0.0005546500537706	0.730435023029617
K18350	K07217	0.0001159745974262	0.5028017404500549
K18350	K07221	0.0001660861873925	-1.2549651078325297
K18350	K07222	0.0014178241757439	-1.3114683601260664
K18350	K07223	0.0005438945956604	-1.1659286376577085
K18350	K07224	0.0004167637943394	-0.3063232216001746
K18350	K07225	0.0001947301467982	-1.009863498845316
K18350	K07226	5.987919061761234e-05	-0.6999093628801241
K18350	K07258	0.0001463887185404	0.1472955466076007
K18350	K07260	0.0003246031831979	0.624581437652822
K18350	K07263	0.0019904716066179	-0.3702677931630193
K18350	K07284	0.0024014561132122	0.9702043576757278
K18350	K07287	0.0001112756228859	-0.582141420203409
K18350	K07305	0.0011342166782262	-0.3265594946028386
K18350	K07322	0.0004334881338075	-0.1312330804052753
K18350	K07390	0.0001113273491838	-1.0485873708301343
K18350	K07399	0.0001367076109539	0.3666785836774228
K18350	K07401	0.0004064964463025	-0.5532072921028204
K18350	K07403	0.000782929058249	0.5674807580170552
K18350	K07501	8.539689458605403e-06	-1.0619081115455575
K18350	K07507	0.0006052831681688	0.4552027529588716
K18350	K07560	0.0006278908441324	1.158660588915684
K18350	K07574	0.005421010992953	0.9606970312033256
K18350	K07577	1.828666297149363e-05	-1.2507984148751703
K18350	K07636	0.0006207967861883	0.5015210396848134
K18350	K07637	8.162858716707662e-05	-0.7362662243256536
K18350	K07646	0.0007293666050945	-0.0208639741224677
K18350	K07649	7.533114140801485e-06	-1.0393079055517138
K18350	K07708	1.8048513522304622e-16	-0.933149064817474
K18350	K07712	9.137142151922463e-06	-0.856393352098763
K18350	K07736	0.0003938461846574	0.1301509232082726
K18350	K07742	0.0005591435345389	0.8212969477193633
K18350	K07979	0.0100196299801859	1.3416767235072284
K18350	K08086	6.372245948391428e-05	-0.5748269583532644
K18350	K08151	0.0001850519759553	0.149254236482659
K18350	K08172	7.546024036232783e-05	-0.1959782082407318
K18350	K08217	0.0046193281619843	1.0071016063844225
K18350	K08218	4.6867226214251626e-05	-1.0034488227261888
K18350	K08224	0.0001333599187727	0.0527029219515273
K18350	K08264	0.0001823696060246	0.5402846899637119
K18350	K08289	0.0004438814552153	-0.3037705025184454
K18350	K08300	0.00138940722614	-0.938201435434787
K18350	K08301	0.0001575411916769	-0.6546805786455978
K18350	K08303	0.0010119184001494	0.6156519059060465
K18350	K08304	0.0002194582942283	-1.3554932821351933
K18350	K08305	0.0001177131651811	-1.0150002566648373
K18350	K08307	0.0006600313119577	-1.0645492048021077
K18350	K08311	6.338465072626232e-05	-1.0267568235811029
K18350	K08365	0.0006306871011023	-0.4663494557802188
K18350	K08369	0.0003273436940001	0.3433593942061977
K18350	K08482	9.13107320841007e-05	-0.987312811330624
K18350	K08484	4.713021444226238e-05	-0.7447240237666755
K18350	K08602	0.0005134209405124	0.6760707934817428
K18350	K08676	8.483017131367676e-05	-1.0626149827247011
K18350	K08678	6.282084416106346e-05	-0.5259249483847728
K18350	K08681	0.0010863847102084	0.8171028093288409
K18350	K08682	0.0001939512120435	-0.606207273443046
K18350	K08738	0.000117298129891	-0.8666985817321471
K18350	K08744	0.0004419216110631	-0.6683794221298891
K18350	K08968	0.0002134609356329	0.274677739983147
K18350	K08972	0.0003583157467255	0.4817548539452807
K18350	K08973	0.0002809328282454	-1.1046088836532468
K18350	K08978	0.0002532760393242	-0.0962529765438554
K18350	K08987	0.0003113583526198	-0.2331730696785656
K18350	K08997	0.0001344656300106	-0.0040104286850179
K18350	K08999	0.0005552158234357	-0.5724578167853778
K18350	K09012	0.0001909171127909	0.042902834072234
K18350	K09125	0.0001683466188312	0.0912406174972963
K18350	K09136	0.0001807208385915	0.0120233559997582
K18350	K09159	3.635656133736762e-05	-0.9503729651293308
K18350	K09167	0.0003737315678376	0.6018466679566471
K18350	K09461	6.619755646258177e-05	-1.1551216486294995
K18350	K09471	0.0004872767186828	-0.7424182545997504
K18350	K09667	4.786918637571418e-05	-1.038814139023859
K18350	K09684	0.0023790378228509	0.8580639424059289
K18350	K09762	0.0051065430105316	1.0966103030122532
K18350	K09764	0.0031978132629718	0.788663786533901
K18350	K09772	0.0022147695974074	0.941286653880524
K18350	K09773	0.0002917732618416	0.4505782252783282
K18350	K09774	0.0082825778812472	-1.3785935309194643
K18350	K09796	0.0002307036017964	-0.7163141959699082
K18350	K09797	0.0005733186836156	-0.4964572702952277
K18350	K09800	0.0051356313485587	-1.307159975323786
K18350	K09801	2.699519003363245e-05	-0.6722978095086948
K18350	K09803	0.0005690905235019	-0.4844238425332372
K18350	K09806	9.002747598945086e-06	-0.9205990878690384
K18350	K09810	0.0014294260474298	-1.1892121978010153
K18350	K09812	0.0006677640966856	0.2387714016557449
K18350	K09858	0.0034342734274708	-1.113039642967737
K18350	K09913	0.000311438049966	-1.1328147346839568
K18350	K09924	2.239239932392906e-05	-1.1634520999531677
K18350	K09930	0.0004310769666395	-1.3962017711468668
K18350	K09937	4.095931522695124e-05	-1.1413428090683384
K18350	K09939	1.5370431430057024e-05	-1.0047256799636843
K18350	K09948	4.375438262746469e-05	-1.0823569355100056
K18350	K09954	0.0001734486463415	-1.2237850456652293
K18350	K09966	5.246077934543322e-05	-1.0611432021528788
K18350	K09969	0.0002781829692831	-0.6523545871996126
K18350	K09970	0.0002549151984627	-0.6332609249716818
K18350	K09971	0.00020192037342	-0.6285890458959088
K18350	K09972	0.0004123845605245	-0.3539055026553777
K18350	K09983	2.084786029630152e-06	-1.1052375373802348
K18350	K09986	0.0001519660919333	-0.6322173514794992
K18350	K10009	0.0003295234334928	0.2577769816501303
K18350	K10112	0.0007101110754347	0.6682028487745468
K18350	K10118	0.0029770016018579	0.935720406368826
K18350	K10125	0.0001075350076733	-0.6408666399926569
K18350	K10126	0.0002031336397221	-0.5671063726710669
K18350	K10227	0.0001073103350657	-1.0910197111833342
K18350	K10228	6.805993772449436e-05	-1.085984193773577
K18350	K10229	5.412532864216013e-05	-1.083616757951454
K18350	K10536	0.0003436288934657	-0.5029697701312411
K18350	K10680	0.0060291067644127	-1.6713664664357573
K18350	K10747	0.0015734756328087	-1.486316075790977
K18350	K10764	0.0001229470981203	-0.989354738503732
K18350	K10820	0.0007207533666019	-0.5080456471033333
K18350	K10829	0.0007642648197548	-0.1031414815334082
K18350	K11068	0.0031483665411019	0.9710131243202732
K18350	K11070	0.0002074513172508	0.2779988657698456
K18350	K11073	3.498236610645636e-05	-1.1047573610019503
K18350	K11075	3.3518041823626505e-05	-1.094844607772093
K18350	K11076	3.9080972956467406e-05	-1.088925260242824
K18350	K11085	0.0002828008891619	0.2247715178543725
K18350	K11206	5.879204677079692e-05	-0.933739611165035
K18350	K11381	9.934592669275162e-05	-0.6616667258567015
K18350	K11529	0.0002099664063859	-0.3029752665316708
K18350	K11621	0.0024428212730236	0.9359757053214094
K18350	K11717	0.0001542924176868	0.0384959284466286
K18350	K11719	0.0003538882338314	-1.0746354415333244
K18350	K11741	0.000589296922783	-0.5879913184325707
K18350	K11897	0.0004397893870945	-0.511377038594374
K18350	K11900	5.294838027218854e-05	-0.6782918690830039
K18350	K11902	0.0003411590337491	-0.544822332196923
K18350	K11928	0.00170248524828	0.7516509348412662
K18350	K11942	6.38616684758715e-05	0.3821175979257393
K18350	K11961	0.0003292967087023	-0.5878449734832734
K18350	K12132	0.0007676432792627	0.9089263783205151
K18350	K12262	8.779344971046062e-05	-0.7192342224810597
K18350	K12340	0.0054495098903079	-1.335684644920582
K18350	K12373	0.0008127905336807	-0.1780327243271929
K18350	K12510	0.0002503146881139	-0.0373141599245053
K18350	K12524	4.945224549058429e-05	-1.0724678283274156
K18350	K12541	4.71856426214625e-05	-0.6622583633305669
K18350	K12542	2.3080118120286887e-05	-0.6791119879968884
K18350	K12543	0.0002004436941938	-0.5359525428209142
K18350	K12583	0.0001000332145851	0.146623266324627
K18350	K12658	9.544776613969718e-05	-1.066184092300798
K18350	K12945	2.0232103380807053e-06	-1.040449294294713
K18350	K12976	3.686600017807265e-05	-1.1395135358048434
K18350	K13282	8.024859146621415e-05	0.2941338572739904
K18350	K13288	0.0006366653286034	-0.6375676333774722
K18350	K13485	6.616515361236845e-05	-0.176389302633147
K18350	K13529	0.0013508250921085	-1.1903290522875434
K18350	K13542	0.0001139738317571	0.2273427653869016
K18350	K13587	0.0003533755461428	-1.3698118011525888
K18350	K13598	0.0016971210239693	-1.5746015822967463
K18350	K13599	0.0002373150339939	-1.3193643293811228
K18350	K13628	0.0001118214208217	-0.0086258687796657
K18350	K13643	0.000361299172529	-0.1773620789895874
K18350	K13747	0.0001129578313176	-0.0675539213627271
K18350	K13821	0.001256874869525	-1.1449970869953654
K18350	K13893	0.0002189421900024	-0.6015752580506196
K18350	K13895	5.420518666788091e-05	-0.7070528263006647
K18350	K13936	0.0002626664240308	-0.2875071488092486
K18350	K14155	0.004266031178405	1.0478387789383503
K18350	K14189	1.493680024486191e-05	-0.0454692728364051
K18350	K14260	0.0005987646875229	-0.1888751597194795
K18350	K14274	0.0002587741671603	-0.3223211952841392
K18350	K14287	2.896754379922132e-05	-1.1675082325119353
K18350	K14393	0.0001140713032925	0.0093225870891799
K18350	K14540	0.0039552558877725	0.9961420193241244
K18350	K14645	0.0007721594173243	0.709989723122595
K18350	K14696	0.0018360161231235	-1.1873186902751829
K18350	K14998	0.0015677332377889	-0.9094741169556396
K18350	K15011	7.315455013623022e-05	-0.7554734754597792
K18350	K15034	0.004625691058874	-1.1453746056564449
K18350	K15269	0.0005119352058248	-0.668632399951136
K18350	K15371	0.0009645100602812	-0.9729908072962952
K18350	K15383	3.969677839352488e-05	-1.0011647164533566
K18350	K15460	0.0004556340397324	0.5484103392581754
K18350	K15461	2.592272140215647e-05	-0.7640273941811464
K18350	K15520	0.000227625526224	0.0972087599222739
K18350	K15532	0.0003946447147272	-0.4440491463394958
K18350	K15633	0.0009224505687484	0.5616208947102799
K18350	K15725	0.0003147920425842	-1.3203122093133022
K18350	K15736	0.0002801284632726	-0.3352162178961299
K18350	K15772	0.0011642639551507	0.6895652572231667
K18350	K15778	0.0002692198160267	-0.6040403889136562
K18350	K15984	0.0003010273286443	0.5194791356942093
K18350	K15987	0.0005429623735465	-0.7058918446966405
K18350	K16053	0.0001121811655434	-0.6025499129333728
K18350	K16066	0.0002962651220583	-1.2736237605516454
K18350	K16074	6.934868724564841e-05	-1.1454433480012818
K18350	K16087	0.0003213609936553	-1.297662651038996
K18350	K16091	2.842766266411581e-05	-1.0357213939785008
K18350	K16167	0.0001492723267749	0.5021396951605015
K18350	K16211	0.0002863493174672	-0.0603656331925224
K18350	K16329	0.0002802466064386	0.3473139392943249
K18350	K16554	8.292444106226979e-05	-0.6212592864837753
K18350	K16692	4.2550315788165295e-05	-1.1744990113367626
K18350	K16843	0.0002372529622396	-0.1474472177609338
K18350	K17230	9.786871779711572e-05	-0.6092829385961138
K18350	K17290	7.053341022960483e-05	0.1265048711601173
K18350	K17315	0.0003269055231966	-0.1261010449874869
K18350	K17316	0.0003539776199069	-0.1001635025607725
K18350	K17317	0.0004563835367009	0.0095502207670878
K18350	K17713	2.2510741750818607e-05	-0.9160249093377828
K18350	K17737	8.975558089016259e-06	-1.0326529940819007
K18350	K17828	0.0108498221581625	1.2209199991431912
K18350	K18118	0.000753406676806	0.1666666156628094
K18350	K18138	8.719896177394908e-05	-0.9876353809292916
K18350	K18208	0.0005094436962181	0.2845598238879476
K18350	K18289	7.204781963575081e-05	-1.0281813983982484
K18350	K18290	0.0002323397417202	-0.2209123204095025
K18350	K18336	0.000288417391974	-0.8853969773855064
K18350	K18480	0.0001478848911511	-0.7378443469239285
K18350	K18672	0.0017009543338302	0.9125809488615028
K18350	K18682	0.0009683842950094	0.9426119289106956
K18350	K18691	6.426791018883358e-05	-0.5958626226446283
K18350	K18697	0.000124649610879	-0.6638761365313723
K18350	K18707	0.0023839957409383	0.6723570333082846
K18350	K18889	0.000107010883913	0.513416278117488
K18350	K18893	8.695366034200261e-05	-1.1400577913329546
K18350	K18917	0.0006759249712427	-0.0076511410004095
K18350	K18928	0.000398710658057	0.2865501046068386
K18350	K18981	7.207901989002798e-05	-1.0770864406512235
K18350	K18989	0.0002757929444361	-0.5679056928231584
K18350	K19221	0.0001322347000992	-0.3262311455322323
K18350	K19222	0.0004795455984687	-0.1605593117773674
K18350	K19225	0.0011649755025453	0.8020889467269225
K18350	K19342	0.0005445919853839	-0.0958770634246628
K18350	K19689	0.0024881700730211	0.9839048645113342
K18350	K19804	4.714347955278745e-05	-0.6276895619323783
K18350	K20074	0.0004249412481905	0.7819944995005892
K18350	K20469	0.0005941255323423	0.5174235325246023
K18350	K20866	0.0002806733942029	-0.3073084703381734
K18350	K20938	7.26375858636602e-05	-0.3005918579745228
K18350	K20971	0.000293521280007	-0.2999572831141122
K18350	K20975	4.669451875617941e-05	-0.7529557597292698
K18350	K21029	0.0001384477730294	-0.210149822298025
K18350	K21053	2.776550838629005e-05	-1.0208172417590862
K18350	K21159	0.00046794227511	-1.0590806219897797
K18350	K21395	6.762884696808084e-05	0.2477810150755109
K18350	K21430	0.0001774736669828	-0.1127455489391813
K18350	K21481	0.0001055816295295	0.5279322460286167
K18350	K21703	0.0002797090384881	-0.7310994458701634
K18350	K21744	0.0022213096535824	0.8852022487900639
K18350	K21745	0.016617683833747	1.2601266848442916
K18350	K21834	0.0002929818674388	0.629905371801164
K18350	K22010	0.0006047200316798	0.2749451938308598
K18350	K22041	1.7376610744781518e-05	-1.073828096026923
K18350	K22210	0.0024696637826046	0.5030950910982841
K18350	K22293	0.0001139741264708	-0.0444164538564089
K18350	K22310	0.0002446453664845	-0.8403375107341546
K18350	K22391	0.0005453892827089	0.7918344038414049
K18350	K22468	0.0036082574448879	-1.555827159993031
K18350	K22479	0.0002327048125603	-0.3940928876981894
K18350	K22522	0.0003829354889099	-0.1332246821339038
K18350	K22550	2.442089936466797e-05	-0.9903788061804149
K18350	K23010	0.000576473776978	-1.387703406608566
K18350	K23242	0.0040918177618668	0.9204218383693344
K18350	K23264	0.0003790164459078	0.1610345026654833
K18350	K23269	0.0004361914691315	0.1538348093277484
K18350	K23393	0.0005671882594025	-0.033596618000503
K18350	K23535	0.0003223971205988	0.4784147377726454
K18350	K23778	0.0005754753164052	-0.5159058585576148
K18350	K23886	0.0001078364567961	-0.265529877450475
K18350	K24116	4.700277939931258e-05	-0.0015380696375198
K18350	K24138	1.811295666709381e-05	-1.1561180156162507
K18350	K24158	0.0001560838436257	-0.7891027727385738
K18350	K24206	0.0002227829874679	-1.0422926063840772
K18350	activated_sludge	0.0005457614186922	-0.2426871011216342
K18350	biofilm	0.0004160025845279	-0.5905954673958085
K18350	glacier	0.0016079582408702	-1.080523061675473
K18350	human_gut	0.0002967358902724	0.5193601610013976
K18350	human_lung	0.0003147044833326	0.3426326018977602
K18350	microbial_mat	5.404421476370296e-05	-0.5302496875338525
K18350	mobileOG_000000370	0.0004573111665324	0.0432856860310215
K18350	mobileOG_000001353	0.0004432519072627	0.3416619219104233
K18350	mobileOG_000003198	0.0002084407441297	0.3620251403304094
K18350	mobileOG_000005184	0.0015044423891452	0.6671140461427545
K18350	mobileOG_000007890	0.0010239226849274	0.7220154965662577
K18350	mobileOG_000012143	0.0015360555489593	-0.872225620869419
K18350	mobileOG_000015288	1.785785913006781e-05	-0.6581712613417015
K18350	mobileOG_000021898	0.0003438516541322	-1.0556604089007529
K18350	mobileOG_000023725	3.6447759236140034e-05	-0.8093829757330009
K18350	mobileOG_000025524	2.708582342849424e-05	-0.6275465038522144
K18350	mobileOG_000026121	0.0003453931597538	-0.5855998710628296
K18350	mobileOG_000028612	4.9235146954209833e-05	-0.6308028211198392
K18350	mobileOG_000031464	0.0006399858776877	-0.4720896022736676
K18350	mobileOG_000034793	0.0042127933909959	-1.2301130229754975
K18350	mobileOG_000037860	0.0010860318094	-1.051584796381932
K18350	mobileOG_000037882	0.0066441798431939	-1.36937334537335
K18350	mobileOG_000038071	2.4825035847275578e-05	-0.8515151988461361
K18350	mobileOG_000038959	0.0001602432432917	-0.7835233937894678
K18350	mobileOG_000042284	0.0007545520356015	0.6089394456300332
K18350	mobileOG_000045027	8.37670584986156e-05	-1.1429738312264073
K18350	mobileOG_000057598	0.0041787895947714	1.6131371753458663
K18350	mobileOG_000069888	8.651338482107276e-06	-0.9361024251919992
K18350	mobileOG_000075044	3.247882214507182e-05	-0.6597311783987889
K18350	mobileOG_000085693	0.0010999072723044	0.8103137241534291
K18350	mobileOG_000089681	0.0003937835275621	-0.3754512064200693
K18350	mobileOG_000093088	2.8366646206585064e-05	1.0884878545881338
K18350	mobileOG_000120504	0.0006674872639615	-0.3237172579029601
K18350	mobileOG_000127353	0.0002630675957999	-0.1641019464895938
K18350	mobileOG_000134557	0.0002043780031514	0.8165844307345345
K18350	mobileOG_000137572	0.0019930178524743	0.8657405154734357
K18350	mobileOG_000150860	0.0023761344811223	0.9628712022605552
K18350	mobileOG_000156238	0.0005884998666398	0.4586333170406468
K18350	mobileOG_000176095	3.598723376665848e-05	-0.6699250455091299
K18350	mobileOG_000187109	0.0124539611405464	1.1935338435958949
K18350	mobileOG_000189051	1.1751764041944433e-05	-0.6460359277800186
K18350	mobileOG_000200062	0.0039756253056722	0.9707464269894024
K18350	mobileOG_000211427	0.000980240508344	0.8411140688413865
K18350	mobileOG_000229749	0.000213852744421	-0.5772636383752593
K18350	mobileOG_000232929	0.0002541566274843	-0.3376943227005367
K18350	mobileOG_000237546	0.0001670388520869	0.5719673280227138
K18350	mobileOG_000276756	0.0004655971303446	-0.4627135929672852
K18350	mobileOG_000278871	0.0002481996933189	0.2734076304405797
K18350	mobileOG_000282572	0.0066450448417787	1.1179521521516118
K18350	mobileOG_000282901	2.631189631396723e-05	-0.984792048432232
K18350	mobileOG_000288240	0.0005992394659686	-1.0826353241722897
K18350	mobileOG_000288302	7.664791510914177e-05	0.0373140678200378
K18350	mobileOG_000300939	0.0009473888667354	-0.2756174873107619
K18350	mobileOG_000301711	0.000611030629884	-1.146290395468564
K18350	mobileOG_000309574	0.0005231801260481	0.3117529960039871
K18350	mobileOG_000324845	0.0003520550222736	0.7432619591167571
K18350	mobileOG_000325246	0.0004805042161205	0.1308756680798262
K18350	mobileOG_000326436	4.32240126481033e-05	-0.7404724125520279
K18350	mobileOG_000327250	5.774098476406045e-05	-0.6363085571758191
K18350	mobileOG_000327501	0.0094105505226346	1.1480731846486558
K18350	mobileOG_000327567	0.0001051370841296	-1.062056915679357
K18350	mobileOG_000329165	6.632367401756975e-05	-0.6796127398837308
K18350	mobileOG_000329394	5.099967126109896e-06	-0.7399056178957859
K18350	mobileOG_000330062	0.0001557081929926	0.456488297246382
K18350	mobileOG_000330401	0.0070173950095336	1.1695747576360538
K18350	mobileOG_000330822	0.000953095369432	0.4380326096067544
K18350	mobileOG_000330838	0.0001897545773419	-0.5684258910230175
K18350	mobileOG_000331108	0.0007478603986087	-0.9397365466094276
K18350	mobileOG_000334103	0.0002090022515607	-1.0779056528842277
K18350	mobileOG_000336693	0.0003839569771285	-0.3834205665641179
K18350	mobileOG_000347861	0.0001408466599883	-0.6986338485169186
K18350	mobileOG_000348401	0.0001397921159986	-1.02823418046345
K18350	mobileOG_000349924	4.37829229849524e-05	-0.7182748473911228
K18350	mobileOG_000351769	5.715158133288311e-05	-0.9932440123045478
K18350	mobileOG_000354053	7.014746661140847e-05	-0.9784871713117932
K18350	mobileOG_000355086	0.0004161033680192	0.5140720884975454
K18350	mobileOG_000363469	0.0002279968936509	-0.5818594040988286
K18350	mobileOG_000365465	0.0001117840032508	-0.1079401737030104
K18350	mobileOG_000367792	5.8043985040364096e-05	-0.737617212752147
K18350	mobileOG_000368530	0.0004102566314779	-0.6992744385964784
K18350	mobileOG_000375139	5.5507565709966375e-05	0.668199633973506
K18350	mobileOG_000777978	0.0014433421122649	0.5689206561266716
K18350	mobileOG_000778060	3.108889958037127e-05	-0.97468756645027
K18350	mobileOG_000778733	5.811923510523896e-06	-1.0189221024409305
K18350	mobileOG_000799952	0.0001812299994845	-0.6729192734099618
K18350	mobileOG_000801665	0.0001725079982517	-1.074990529900589
K18350	mobileOG_000802159	0.0002923687911382	-1.1049177039719171
K18350	phyllosphere	0.0003617603117561	-0.6527840829512781
K18350	root	0.0004669579683306	-1.122718724775622
K18350	salt_lake	0.0008093702609601	-0.641943225660633
K18350	termite_gut	0.0001870731031172	0.5818218702282538
K18350	wetland	0.0001045802356397	-0.2543921959973369
