ARG	feature	score_RF	score_Odds
K18230	K06962	0.000583928076252	0.3894934128013471
K18230	K06969	0.0001134061747807	-0.5189900599500069
K18230	K06973	3.3017481711626594e-05	-0.0694528838769891
K18230	K06980	0.0002479134587727	0.3573794295793468
K18230	K06988	0.0021825871189215	0.8998041844029514
K18230	K06991	0.0001011257907997	-1.206180750172858
K18230	K06996	0.0006688016715535	0.4768924568105961
K18230	K06998	0.000251085188072	0.3219191055885189
K18230	K07000	4.1550821353332434e-08	-1.208144259097019
K18230	K07001	0.0001599655340679	0.0864533588861875
K18230	K07004	0.0003024275280653	0.7077177074261465
K18230	K07010	9.599818031613812e-05	0.0969647461723892
K18230	K07019	1.5364347852220921e-07	-1.2446445649144393
K18230	K07020	0.0003188287110636	0.6101410358261318
K18230	K07027	9.42712349504148e-05	-0.2023086146970294
K18230	K07037	0.0001533220452215	0.0815187148459078
K18230	K07039	0.0021290422453478	-1.0895312452379349
K18230	K07046	0.0039539220516264	0.8376530893163818
K18230	K07050	0.0002558049863017	-0.1546096539254559
K18230	K07063	0.0002628396677937	-1.0320700666160447
K18230	K07071	0.0096706479673218	1.722169482202743
K18230	K07079	6.016647165829033e-05	0.0132572511699286
K18230	K07080	8.291594984101079e-05	-0.2108585225838916
K18230	K07086	0.0003125410810129	-0.2971976805988839
K18230	K07091	0.0171078097495511	-2.021265493898716
K18230	K07095	0.000157372950808	0.1527410488145316
K18230	K07112	0.0027256958368082	-1.2279535340835368
K18230	K07114	0.0012226839948641	0.5602539725682788
K18230	K07115	4.7555746742553576e-05	-1.483845113310029
K18230	K07122	3.622400418660016e-06	-1.1700363865314445
K18230	K07126	6.421913281702324e-05	-0.4884730710380098
K18230	K07127	0.000172959623095	0.4127759007388413
K18230	K07137	0.0001445240633862	-0.6142728715842477
K18230	K07140	2.614025191784864e-05	-0.3067235864730805
K18230	K07156	0.0229368766619489	1.5208271916994114
K18230	K07160	0.000998081050973	0.7881998330665978
K18230	K07164	0.0002848623661095	0.6254462845088188
K18230	K07173	0.0002665811232633	-0.1557428430021057
K18230	K07180	2.760222744178778e-05	-0.067278151780694
K18230	K07181	0.000413428821383	-0.6074586176416985
K18230	K07218	0.000448088069773	0.0514346412518264
K18230	K07223	0.0002331522327612	0.3469514545823884
K18230	K07225	2.3271209732800217e-05	-0.3752381375673808
K18230	K07259	0.0002610021816083	0.0354238621163768
K18230	K07264	0.0005351133728518	-1.5555661325274608
K18230	K07270	1.527189026697908e-07	-1.0244521380887164
K18230	K07275	8.242091333155974e-19	-1.43554864040402
K18230	K07283	6.796864379368934e-19	-1.1107519186434145
K18230	K07287	4.1958317676675884e-18	-1.1591453043935895
K18230	K07289	6.012938378465621e-19	-1.155594890977322
K18230	K07302	1.1260458806082269e-05	-0.8912004452028164
K18230	K07305	0.0006962724418155	0.533274389280722
K18230	K07315	0.0002944978906944	0.4372187042052669
K18230	K07320	1.1174749195028698e-05	-1.2930262715069545
K18230	K07323	1.2943998248103704e-05	-1.4715973562578806
K18230	K07335	5.275866618002082e-05	0.6890309182205039
K18230	K07336	1.522162766377524e-05	-1.2647802476754584
K18230	K07390	0.0010552190197791	-1.6291673970989025
K18230	K07399	0.019912855353492	1.5203477776596128
K18230	K07501	6.358303574255731e-19	-1.1419410138468005
K18230	K07516	6.450465059498213e-05	-0.3085213288524124
K18230	K07560	8.50982269987955e-05	-0.2632999025871742
K18230	K07574	0.0001119769668952	-0.305528276203678
K18230	K07576	0.0011609694913948	-1.4948089709641768
K18230	K07584	9.000589861168862e-05	0.2425588072627297
K18230	K07636	0.000184303809297	-0.4646603266002735
K18230	K07637	3.990012749551232e-06	-1.3141211008532432
K18230	K07638	4.504994714808813e-05	-1.3921729695780205
K18230	K07646	0.0006348190222317	0.6474835215205329
K18230	K07649	0.0	-1.1193691357880688
K18230	K07708	7.791883190256976e-05	-1.5125333289453062
K18230	K07712	0.0001053558784402	-1.4350751865878404
K18230	K07736	0.0001116261078242	0.5651033370765182
K18230	K07742	0.0001377464048563	0.2931087838776951
K18230	K07749	0.0001726102759328	0.0759958754853781
K18230	K07795	0.000132867072552	0.1440675578081028
K18230	K07798	0.0001620818733009	-1.4380330806899102
K18230	K07799	5.45836030338374e-06	-1.1520075143637454
K18230	K07816	0.0001533998133461	0.6974634768596725
K18230	K07979	0.0038163080669459	1.3909171421106925
K18230	K08086	1.2023580730424001e-18	-1.1516913103544533
K18230	K08191	8.36479878640564e-06	-1.1849810325165229
K18230	K08218	0.0001429983488536	-1.0695895502730075
K18230	K08281	0.0092670802039304	1.7310432645856462
K18230	K08300	0.0001017202944887	0.1936382286566436
K18230	K08307	0.0008623158156631	-1.645735373420492
K18230	K08311	0.0005823179472397	-1.6071761064311092
K18230	K08365	0.0001323025239693	-1.071315754500747
K18230	K08482	8.667754401416423e-05	-0.592228148355546
K18230	K08591	0.0006176177195149	-0.7385741280692582
K18230	K08602	8.614948358154634e-05	-0.0744062263211003
K18230	K08678	0.0001164113256644	-1.0954486484494577
K18230	K08681	0.0347268134360012	2.2425225822801256
K18230	K08682	2.580403794755381e-05	-1.184111805925034
K18230	K08963	0.0001040322341195	0.0225038520423859
K18230	K08972	0.0008179484752379	0.9745780014170988
K18230	K08973	0.0012785937954055	-1.686217057769404
K18230	K08978	0.001261260158582	-1.2038575640397484
K18230	K08981	0.0009558781100081	0.9433851507059056
K18230	K08992	6.704105451471429e-05	-0.0960630272660341
K18230	K08994	9.30827718168146e-05	-1.2993669836202866
K18230	K08997	0.0002286240879489	0.0283059465553336
K18230	K09004	3.0500307012214224e-05	-0.7074734333133738
K18230	K09005	0.0002741097965382	-0.8245592195157683
K18230	K09007	0.0001987545284133	-0.7045401520754029
K18230	K09008	3.3043908108180955e-08	-1.2096360338704395
K18230	K09014	0.0004436212752564	1.4334975487548909
K18230	K09015	0.002964745664025	1.6030103080872768
K18230	K09121	0.0001203239405087	0.2185489860334362
K18230	K09125	0.0001731353754686	-0.1989211637229629
K18230	K09159	0.0001675887463058	-1.5299330487704887
K18230	K09461	5.349298652435853e-05	-0.0517247569243457
K18230	K09472	0.0001431541965706	-0.600633160310313
K18230	K09667	1.5309990230611815e-05	-1.1189729371035475
K18230	K09762	0.0081149124471588	1.3593238755808048
K18230	K09767	0.0090791815862251	1.2741306417667673
K18230	K09772	0.012401762751714	1.574790260631748
K18230	K09774	0.0142783929333652	-1.966158812305899
K18230	K09791	7.416595806589001e-05	-0.3036281622286761
K18230	K09797	0.0003362731466644	-0.5883216816372425
K18230	K09800	0.0028086028266396	-1.3990921161034169
K18230	K09801	1.0553960329366958e-18	-1.2497356441373586
K18230	K09806	8.943291095765174e-05	-1.4998549593950077
K18230	K09808	0.0091714406635568	-1.5345688868277043
K18230	K09810	0.0030264652779692	-1.7478020861671708
K18230	K09815	0.0001875547513984	0.0283267698345653
K18230	K09823	9.158636546815092e-07	-1.4284404655154377
K18230	K09857	2.0243526892221265e-19	-1.1885272247342538
K18230	K09861	3.158988928825196e-05	0.1997432594404371
K18230	K09862	0.0001707074298234	-1.5374388512274515
K18230	K09892	8.10554600711332e-19	-1.1265750077454275
K18230	K09915	0.0001319501464936	-0.65972203757785
K18230	K09928	8.450523498543709e-05	-0.2335330223131889
K18230	K09939	6.595913988610147e-06	-1.084850419883169
K18230	K09948	2.965882893432313e-18	-1.162468420312848
K18230	K09949	4.12877134907402e-05	-1.1218684214680177
K18230	K09954	2.1321705497513503e-06	-1.3047238748211332
K18230	K09959	0.0025874734655211	0.9302249437195486
K18230	K09962	0.0002254774235411	-0.053494986847697
K18230	K09966	0.0002388145012345	-0.2010554711057808
K18230	K09971	0.0001330722377359	-0.7296583076568468
K18230	K09983	1.9373487782525333e-06	-1.185569799083421
K18230	K09986	5.2857696848039824e-18	-1.212751014520024
K18230	K09992	0.0007461091098079	0.7356202380021274
K18230	K10009	0.0001583162536935	0.5851301055812012
K18230	K10026	0.0003058209136653	-0.6057640956425897
K18230	K10111	0.0001719999929459	-0.8410479556298806
K18230	K10112	0.0007134289968462	1.185714730343463
K18230	K10119	0.0003384826115729	0.8347280794026125
K18230	K10126	4.216177020797211e-20	-1.144234826208523
K18230	K10255	0.0001911346317986	0.272156189721663
K18230	K10764	4.971663763085107e-05	-0.3993769076280384
K18230	K10805	0.0008361813677037	0.6340683349611462
K18230	K10806	0.0009414355794667	-0.8925438095366891
K18230	K10917	0.0318591465103167	1.7591521206525345
K18230	K11065	5.872938241213753e-05	-0.0791846488462284
K18230	K11070	0.0002629264823652	-0.2467291844059764
K18230	K11071	0.0002616428255611	0.0302877449675673
K18230	K11072	0.0002428864413516	0.1319046886031919
K18230	K11073	1.0126633577471284e-18	-1.185024572865364
K18230	K11085	0.0001341578000066	-0.4860054280566624
K18230	K11103	0.0011492262782565	0.6710776084869347
K18230	K11145	6.568764815373123e-05	0.2034009789605414
K18230	K11209	0.0002354180318281	-1.5296282522922953
K18230	K11381	0.0002105978259166	-0.4662768986146143
K18230	K11443	5.021544044627701e-05	-0.1818000132904182
K18230	K11689	0.0011255123816492	-1.147506507136024
K18230	K11719	0.0008111607063633	-1.6557647293826083
K18230	K11720	0.0146023495387965	-1.9846773303393783
K18230	K11755	0.0001423034578625	-0.2489019383717334
K18230	K11896	2.0219147058754444e-18	-1.2460622949256992
K18230	K11897	3.7810869980045713e-19	-1.0883778158863056
K18230	K11939	0.0002648813572041	0.5584889692411161
K18230	K11941	0.0001531465735643	-1.0511867849602703
K18230	K11942	0.0001516005901868	-0.0354980094619703
K18230	K12132	0.0024078549558501	1.7343099633134524
K18230	K12257	0.0015410606366673	-0.6198090222486583
K18230	K12267	0.0004866867669152	0.3208665190960549
K18230	K12340	0.0041722878579879	-1.4284926966071494
K18230	K12506	0.0001110121504912	0.2160167867752465
K18230	K12510	0.0059771308936012	1.1825222339947947
K18230	K12524	1.0390589268471328e-05	-1.1525555941761545
K18230	K12543	3.129925138472178e-18	-1.1129678115980397
K18230	K12941	5.737669586481732e-05	0.1419985177763632
K18230	K13013	0.0001833822324094	0.1596541586014976
K18230	K13020	0.0001042700595046	0.6331901547570514
K18230	K13051	2.3579439471098976e-05	-1.2436745176081034
K18230	K13282	0.0001462777912809	0.1380200503074592
K18230	K13283	0.0004874862617683	-0.7300004684782357
K18230	K13542	0.0002997966635883	0.7268343530322344
K18230	K13598	0.0005358794629679	-1.6583416006805134
K18230	K13628	0.0001370451858897	-0.4855177639793404
K18230	K13633	0.0008667377161354	0.7552853579214238
K18230	K13641	8.419332362010596e-05	0.3687192370222326
K18230	K13643	0.0002649947427914	-1.4967640328472638
K18230	K13652	7.391146820895828e-05	-0.4950806744206935
K18230	K13653	0.0004049369887929	0.7749843057209682
K18230	K13747	0.0002451043699958	-0.7747942085910842
K18230	K13821	0.0002369759815868	-0.120373790903969
K18230	K13936	3.7326744532070674e-05	0.0656584601798862
K18230	K13985	0.000804721487909	0.3128466037110856
K18230	K14058	0.0009259574315507	-1.2123050589360986
K18230	K14063	0.0001645666811063	0.370055040325868
K18230	K14136	0.0001286320799466	0.3731437432131286
K18230	K14155	5.728003888586685e-05	0.4710890814572215
K18230	K14170	0.0003143142559597	-1.5247875274827098
K18230	K14261	5.294274848261217e-05	-0.797194215852517
K18230	K14267	0.0010172116909213	0.699791675227776
K18230	K14274	0.0002744668036683	0.1937352788441667
K18230	K14287	3.457309681051397e-18	-1.2477592451036903
K18230	K14441	0.0001126468372171	-0.550781180975599
K18230	K14445	0.0033799566739412	-1.3309886887534086
K18230	K14652	0.0015006770874599	0.6156074964770364
K18230	K14731	8.023054982568654e-05	0.2386022886728372
K18230	K14761	2.537208468956491e-05	0.4203301894702258
K18230	K14986	1.8489166432746357e-05	-1.306995489295111
K18230	K14987	8.358339759656399e-20	-1.1468335214628222
K18230	K14998	0.000590699953859	0.4507901570960875
K18230	K15011	1.8641947277073083e-05	-1.333462826803479
K18230	K15034	0.0001013568264483	-0.2742639098598436
K18230	K15269	0.0050887587719553	1.0760898477400431
K18230	K15383	1.5746532891766505e-05	-1.0848118873264438
K18230	K15460	0.0001035554911107	-0.4613802552210583
K18230	K15461	1.0386816466724785e-18	-1.34193858184722
K18230	K15523	0.0002789748015915	-0.4317643606881757
K18230	K15537	0.0001861006482053	-0.1798047977003227
K18230	K15553	0.0001896860195554	0.6020081786648466
K18230	K15578	5.905585518592114e-06	-1.1728244019110252
K18230	K15724	1.1968517821004455e-06	-1.2631527204818334
K18230	K15726	0.0002027353410145	-1.034120574116124
K18230	K15777	0.0001401970993928	0.0381679228086173
K18230	K15778	9.325489666758445e-05	-0.9294827659498835
K18230	K15923	0.0006096917806892	0.7885847279364288
K18230	K15984	6.682195383346556e-05	0.1367564108973926
K18230	K15986	1.976624138683279e-05	0.1403521822934827
K18230	K15987	0.0003070692535557	-0.7489681342840488
K18230	K16011	6.549031494441777e-05	-0.9630396706903334
K18230	K16066	0.0002374735739543	-0.8546913856914964
K18230	K16087	3.367489928173356e-07	-1.3793432430041022
K18230	K16090	1.8332871988751168e-06	-1.1947632168075173
K18230	K16091	1.7872905663576983e-18	-1.1158892124948996
K18230	K16137	0.000304696236841	0.1247468238648155
K18230	K16165	4.668523020225029e-05	-1.1841209752874635
K18230	K16238	7.387992786779262e-05	0.2165167527626322
K18230	K16264	0.0049855490879908	1.2207331527432077
K18230	K16703	0.0002667897628551	-0.5673956832528986
K18230	K16785	0.0014298440811124	1.0012700856539845
K18230	K16786	0.0024575116802478	-0.4050332055358486
K18230	K16787	0.0022435079902468	-0.3948233685885242
K18230	K16842	5.089499370582831e-05	-0.2440160061215638
K18230	K17230	6.131432445907685e-08	-1.1865172843893446
K18230	K17675	0.000293277012004	-1.1228346532090712
K18230	K17713	6.912467885965252e-06	-1.4948522443970935
K18230	K17737	6.061072038904587e-05	-0.354206358629159
K18230	K17758	0.0025719183893104	-1.0450752182957066
K18230	K17879	0.0004825181061113	-0.9188587713764058
K18230	K18122	0.0002146148247822	-1.1049560651062205
K18230	K18138	0.0002954073699157	-1.073964541508022
K18230	K18208	0.0003901193103032	-0.3640844259294734
K18230	K18335	0.0005426230063052	0.4290055725957867
K18230	K18446	0.0001802811627369	0.1321876115305199
K18230	K18456	8.108702865614021e-05	0.3271852116277453
K18230	K18682	9.249059476669431e-05	-0.0794868618762653
K18230	K18697	0.0009214706784343	0.1473192104074772
K18230	K18850	2.8265863132550792e-18	-1.20872129059506
K18230	K18889	3.424896173539296e-05	-0.0101684811548139
K18230	K18893	1.2732235481578728e-19	-1.220477170560835
K18230	K18928	0.0001108257591883	0.3732912177707028
K18230	K18979	0.0004095843090183	-0.5806167356880341
K18230	K19221	3.907447598196298e-05	-0.2828011764777313
K18230	K19337	9.526485782164382e-05	0.2845905527551582
K18230	K19342	0.0002879400653818	0.0242961462418212
K18230	K19701	7.811814665456562e-05	0.0570261391782107
K18230	K19802	0.0001507419514855	-0.1602525886121004
K18230	K19804	2.166631612353922e-18	-1.2049112237339767
K18230	K20074	0.000480905508822	1.6035682344855513
K18230	K21029	0.0001394814412624	-0.0017836569267463
K18230	K21064	0.0002454182280726	0.8717637755358607
K18230	K21071	7.835805702472842e-05	0.5579143056006717
K18230	K21395	5.755185970277885e-05	-0.3107169156373179
K18230	K21430	0.000820239753489	0.4850924920399334
K18230	K21470	8.547312582997364e-05	-1.4287543676286103
K18230	K21600	0.0111214757742984	1.5614842313755273
K18230	K21636	0.0004903894880045	-0.4127211183919257
K18230	K21744	0.0081750650930661	1.263617139072102
K18230	K21834	0.0004808376928897	0.735057891282515
K18230	K21993	9.217809843953406e-05	0.4151888382923812
K18230	K22044	0.0077047697271084	1.4553992468224584
K18230	K22132	4.867702555002394e-05	-0.3669548283725948
K18230	K22187	0.0001950370186874	0.0635763350427113
K18230	K22230	6.678796767017422e-05	0.3048017372847823
K18230	K23264	0.0039572206095472	1.3555775026757404
K18230	K23265	0.002209416973451	1.2700675374494177
K18230	K23269	0.0037074228614255	1.347654783860262
K18230	K23535	0.0002440040582631	0.6956909165302432
K18230	K23536	0.0001453440941451	0.6969376049505023
K18230	K23537	0.0001325396087984	0.7044021205546476
K18230	K24131	0.0039406380674106	1.0933964163939227
K18230	K24138	7.347701987731293e-06	-1.2340287566401669
K18230	K24160	0.0001817128313044	-0.1266387604670709
K18230	food	0.000271926827817	0.2409520491409413
K18230	fungus	0.0028351711724162	1.0114310541516844
K18230	human_lung	7.970933595141892e-05	0.3354983889215261
K18230	human_skin	9.596898520453728e-05	0.3496863571327597
K18230	mobileOG_000000370	0.0003221258002264	0.5691769224298153
K18230	mobileOG_000005184	0.0001526812867887	-0.5207132942705696
K18230	mobileOG_000005770	7.73897582497682e-05	0.4015554985206187
K18230	mobileOG_000012143	9.536122183957892e-05	0.2033738964691165
K18230	mobileOG_000014158	0.0005824245802082	-0.6244107411127756
K18230	mobileOG_000015288	6.591710164024012e-19	-1.2355449162220793
K18230	mobileOG_000021084	0.0020099678479342	-1.1393109526077605
K18230	mobileOG_000021898	0.0010203826537714	-1.6425332740809255
K18230	mobileOG_000024458	0.0002233508725956	0.3122608572520298
K18230	mobileOG_000026018	0.0008348065654616	-0.2769575151839075
K18230	mobileOG_000026121	0.000334604866246	-0.1686330201526169
K18230	mobileOG_000028612	0.0002109825552741	-0.3991934007843823
K18230	mobileOG_000030652	1.0150274044501704e-07	-1.064257387890026
K18230	mobileOG_000034793	0.0002699285210178	-0.7702210800585119
K18230	mobileOG_000037882	0.0052742244514887	-1.4640461177140558
K18230	mobileOG_000042284	0.0006610881720921	-0.7597764915417013
K18230	mobileOG_000057598	0.0021695370946129	1.718157610804906
K18230	mobileOG_000059166	7.032279827812781e-07	-1.2539627501726014
K18230	mobileOG_000077438	0.000343680419115	-0.123981783609456
K18230	mobileOG_000085353	5.825618503270312e-05	1.3743083185330458
K18230	mobileOG_000085693	0.0003612754077032	0.010662574229522
K18230	mobileOG_000089681	1.4796931805420285e-18	-1.2518314928361651
K18230	mobileOG_000103117	0.0006955780809952	-0.484524696343106
K18230	mobileOG_000127353	0.0003919859283841	-1.1665944639467565
K18230	mobileOG_000134557	0.0001882470106595	1.141869890291463
K18230	mobileOG_000134996	6.49203516729683e-05	0.3469745897698646
K18230	mobileOG_000137572	6.950745986575459e-05	-0.1841649777479301
K18230	mobileOG_000150860	0.0001671502350488	0.0171597713862529
K18230	mobileOG_000156238	2.101139847430479e-05	-0.3076600100102509
K18230	mobileOG_000161370	3.10768932271974e-05	-1.5388040996601362
K18230	mobileOG_000162433	5.591221843193021e-05	-0.2503797078883766
K18230	mobileOG_000166773	0.0012997955607528	1.2476335860754235
K18230	mobileOG_000167254	7.145579484826231e-05	0.4048399323211963
K18230	mobileOG_000170347	0.0010454027991883	-1.6747329289006463
K18230	mobileOG_000173306	0.0001183725817035	0.0302063048271654
K18230	mobileOG_000189051	7.762592636707947e-19	-1.2233440217176652
K18230	mobileOG_000228208	0.0001373642633271	0.2419613986745454
K18230	mobileOG_000237546	0.0015560961233579	1.7071369060528498
K18230	mobileOG_000237757	5.457618355558797e-05	-0.00571937829842
K18230	mobileOG_000261240	5.034991762647496e-05	-0.1923157873744724
K18230	mobileOG_000276756	2.556462587376929e-07	-1.0602390167952034
K18230	mobileOG_000282901	0.0002990498406788	-1.0652283716716189
K18230	mobileOG_000288240	0.0002598896588996	-1.1706044111133374
K18230	mobileOG_000288302	0.0001460230440905	-0.3779540670147266
K18230	mobileOG_000300315	5.6730927017209775e-05	1.2882676252673004
K18230	mobileOG_000301552	0.0002572493851519	0.6614402522051983
K18230	mobileOG_000301711	0.0029002889613523	-1.7289411300302964
K18230	mobileOG_000313180	0.0001221468301294	-0.0283404211233846
K18230	mobileOG_000325246	5.8366108556892015e-05	-0.3696178146128991
K18230	mobileOG_000325428	0.0001913731370889	-1.565062528608283
K18230	mobileOG_000327567	0.0003615384420428	-0.8875014175733646
K18230	mobileOG_000329394	9.178317238372605e-06	-0.8170256092256207
K18230	mobileOG_000330062	1.0936891999764426e-18	1.273839374892623
K18230	mobileOG_000330427	0.0007919078721041	0.8614355955044579
K18230	mobileOG_000330441	0.0029270002375364	-1.154441156108028
K18230	mobileOG_000330838	5.296461349887687e-18	-1.145377018364777
K18230	mobileOG_000331108	0.0097198698044439	-1.9313243390417851
K18230	mobileOG_000331552	3.023487442651953e-05	-0.0491670924258679
K18230	mobileOG_000332073	0.0001674677809527	-1.559407092262242
K18230	mobileOG_000333364	0.0009591848531501	0.7918145286679661
K18230	mobileOG_000334867	0.0002827206755217	0.6836736016473836
K18230	mobileOG_000340884	1.9708705322171466e-18	-1.2751230165019454
K18230	mobileOG_000341831	2.864331889011227e-19	-1.178876381466816
K18230	mobileOG_000348401	0.0003260532194853	-1.6086902075812657
K18230	mobileOG_000349657	7.426606029064656e-05	-0.3064759238899902
K18230	mobileOG_000349924	4.325756967285464e-19	-1.2960011147684352
K18230	mobileOG_000351464	0.0004596605506046	-0.2834700529116823
K18230	mobileOG_000354053	0.0002019745471735	-1.5583745987759032
K18230	mobileOG_000355086	0.0275909962546378	2.157031359181107
K18230	mobileOG_000367431	0.0001899006506823	-0.4110416629967681
K18230	mobileOG_000367792	2.512308362852501e-07	-1.3170644874813164
K18230	mobileOG_000778733	2.398879234032021e-06	-1.094915576400055
K18230	mobileOG_000799952	3.2377016609078798e-18	-1.2545092262304491
K18230	mobileOG_000801665	0.0007561596202442	-1.6366270410041843
K18230	mobileOG_000802159	5.047711959719538e-19	-1.1852336517789217
K18230	peat	0.0007715236910034	0.5910664261932075
K18230	phyllosphere	0.000243986986155	0.5053063595443467
K18230	plant	0.0066070409149449	1.1361515178377013
K18230	rhizosphere	0.009954389094687	1.680364710282982
K18230	soil	0.0032823992098547	1.3151724436620904
