ARG	feature	score_RF	score_Odds
K19215	K06938	0.0029245356894027	-0.1165903519975876
K19215	K06940	1.3978632273929644e-08	0.5470584492484485
K19215	K06956	0.0138402402517952	1.1009583339546516
K19215	K06960	2.182308460529783e-16	-0.3917286780148915
K19215	K06962	5.958315725946253e-17	-0.0936905535693255
K19215	K06969	3.709451331813005e-06	0.4098492627915719
K19215	K06973	7.768022065876407e-17	-0.1405000465359344
K19215	K06975	0.0002206307940252	0.4943277331695865
K19215	K06976	1.0093870225836035e-16	0.1299040416435409
K19215	K06980	1.6920045548929555e-16	0.4707802149699168
K19215	K06985	2.8259071817096952e-05	-0.0039995753536628
K19215	K06994	7.383762929584565e-17	0.0152759322741002
K19215	K06996	0.000339534367008	-0.4831503533824612
K19215	K06999	7.801313851695358e-17	0.4235498637965128
K19215	K07000	0.0047635182293252	1.0599989147324875
K19215	K07002	4.907940445263904e-06	-0.0300347198020932
K19215	K07009	1.5755448104672632e-16	0.0562974895487944
K19215	K07010	0.000203506262848	-0.4876116750083402
K19215	K07017	4.708916332893861e-06	0.1575253338783611
K19215	K07027	0.0001451226593665	-0.5181295454445665
K19215	K07037	2.0924077224828406e-16	0.0010206031568161
K19215	K07050	1.239874809096183e-16	0.0948322678734628
K19215	K07071	9.316535843270457e-08	0.3896405161485671
K19215	K07077	2.470457608269781e-16	0.1441522574118369
K19215	K07091	1.4321931363561543e-16	0.3152818868465276
K19215	K07095	0.000296293732598	0.432814220871463
K19215	K07096	1.205479395522239e-16	0.1514364389176816
K19215	K07101	5.396083541932034e-07	0.130922350750243
K19215	K07102	0.0003640791421161	-0.2865013424735635
K19215	K07116	2.1681167539700447e-16	0.1556963932205652
K19215	K07122	0.0076047688961114	1.076326681027979
K19215	K07124	0.0006488990462201	-0.4847340043144599
K19215	K07126	2.868314985530885e-05	0.5157327901576023
K19215	K07139	0.0029723597172381	0.920444060547087
K19215	K07160	5.778952098864831e-06	0.4816213075472391
K19215	K07161	9.048595280157783e-17	0.078304790355422
K19215	K07164	3.579752513298527e-16	-0.3164152043727196
K19215	K07173	0.0018439433244524	0.9461224209343216
K19215	K07175	0.0003056403291174	-0.4238045717925394
K19215	K07177	7.12605212188372e-17	-0.0068655323024156
K19215	K07215	1.131983198399897e-16	0.1323257626036081
K19215	K07220	1.7503936371140288e-05	-0.4247117108769608
K19215	K07221	2.978009905012607e-16	-0.0200178933615141
K19215	K07223	0.0023715120228427	1.0246072145763352
K19215	K07224	0.0136109209611212	1.0946689501141424
K19215	K07250	8.665565675075544e-05	-0.0492143876614818
K19215	K07259	2.648071999526796e-17	0.4276274731422863
K19215	K07263	0.003074472230195	-1.0170663864974323
K19215	K07278	4.3579556989415376e-05	0.7498223546253314
K19215	K07305	2.1193631884278027e-16	-0.0403328516731335
K19215	K07315	4.164425533183165e-05	-0.4000576585039503
K19215	K07323	0.0002315732730937	0.8071377402896409
K19215	K07335	0.0003324817378787	-0.4660777581464612
K19215	K07336	0.0024018584055338	1.0029036875159971
K19215	K07390	8.543485940594803e-05	0.6596612743927626
K19215	K07395	1.5321838305680306e-05	0.0600942880434521
K19215	K07397	8.399994977527539e-17	0.4007479483426248
K19215	K07403	5.1940516621807264e-17	0.0241823021173091
K19215	K07507	0.0005391228626322	-0.5111715164579489
K19215	K07560	1.0154697228104442e-16	-0.0694311555178918
K19215	K07574	1.7155835275242782e-16	0.6007523289005777
K19215	K07588	3.797956459419368e-06	-0.342159485329941
K19215	K07642	0.0221235462685697	1.1178085335130694
K19215	K07646	1.9178274677342275e-06	0.4480928014913745
K19215	K07689	0.0008208814933425	0.989894026076794
K19215	K07708	0.0001886937701768	0.7684440814044496
K19215	K07735	7.454933945988514e-08	0.2780285908981951
K19215	K07736	2.172489812188053e-16	-0.3702619761228918
K19215	K07749	1.0362317149538126e-05	0.0889922674091854
K19215	K07755	5.1935994175036924e-17	0.103827512667494
K19215	K07794	0.0002358030826495	-0.2291405558315017
K19215	K07816	2.7090753945952985e-16	0.0406741887371303
K19215	K07979	3.9356373924643406e-05	-0.3932973721202819
K19215	K08084	0.0002505533771342	0.0733803339668572
K19215	K08167	0.0001281381866615	0.0569080465128042
K19215	K08172	0.0048948873432049	1.040484835020346
K19215	K08191	0.0096931120996667	1.0830018468315614
K19215	K08218	6.765983344628376e-06	0.702187181859503
K19215	K08225	0.0178116497104545	1.10231907826689
K19215	K08264	1.4855826992499198e-16	-0.0951092866949753
K19215	K08281	2.118075382314338e-16	0.4067021075466213
K19215	K08300	1.281306043698707e-07	0.3875865858480617
K19215	K08303	3.3424849774931856e-05	0.508965485257778
K19215	K08311	1.4944900727864775e-16	0.6800957138383807
K19215	K08484	0.0007626520075926	0.9492897590763896
K19215	K08591	3.878368801301956e-17	0.1132086533233979
K19215	K08682	0.0079775480653959	1.0836902928391907
K19215	K08683	5.178795746540192e-05	-0.2663648422989847
K19215	K08738	1.6735028794748851e-06	-0.1349035532704994
K19215	K08744	0.000250459488126	-0.3299029394347416
K19215	K08968	3.2618071432673926e-08	0.5461356252499783
K19215	K08970	0.0012649460202726	1.0035919476335802
K19215	K08972	3.7853634401506133e-07	-0.428415608943068
K19215	K08981	5.718585008996783e-17	-0.066569554643715
K19215	K08997	1.371832564037422e-16	0.500053561231319
K19215	K08999	2.5236742520661733e-16	-0.2561652938839695
K19215	K09001	3.984223776791504e-16	0.4290327430273204
K19215	K09004	1.8637396987999195e-08	0.1052986723288027
K19215	K09008	3.298091600569433e-06	0.1007459966660644
K19215	K09012	8.862083156161804e-06	0.0609860566663776
K19215	K09014	5.9556965044228825e-05	0.1139288914589253
K19215	K09118	1.0331526497276384e-16	0.0330350074473573
K19215	K09164	1.3978632221100712e-08	0.0696325986434338
K19215	K09166	1.68903651639947e-16	0.1069399673954357
K19215	K09181	0.003189327351117	1.023386814887237
K19215	K09471	0.0009286544229929	-0.2578333080111467
K19215	K09472	9.637024052860466e-05	0.1527316745340402
K19215	K09684	1.6519302402455616e-16	0.0548213985772622
K19215	K09702	7.159838987682243e-06	0.1794746771327151
K19215	K09765	1.0452071338682494e-05	0.1292744735804959
K19215	K09767	1.7567620512077714e-16	0.4358453581524685
K19215	K09768	4.148531364344567e-17	0.5387494436720124
K19215	K09772	2.908810075811409e-17	-0.2718412051925555
K19215	K09774	1.112434058305301e-16	0.3619625479455685
K19215	K09781	4.677414159638792e-06	0.7071887548317747
K19215	K09791	1.6705448599642148e-16	0.4500791915469305
K19215	K09796	0.0009548787886104	-0.3690867721909527
K19215	K09798	0.0003542137033582	0.960208372686674
K19215	K09800	1.9785460729537883e-16	0.4244850066138932
K19215	K09801	0.0014720382883739	1.0196431076748602
K19215	K09803	1.8636104411740815e-07	0.221695619122857
K19215	K09807	7.600283875449843e-17	0.5320446362359709
K19215	K09810	3.1781890169547326e-05	0.530072224482891
K19215	K09857	0.0103667342789169	1.080059689849859
K19215	K09858	4.033264823023468e-07	0.6003888426130111
K19215	K09861	3.5869211614352313e-16	0.3940326777931427
K19215	K09889	0.0008945327517381	1.0106654591593167
K19215	K09921	0.0004838936060873	0.9527530119609844
K19215	K09924	1.5172831265846834e-06	0.0691481210288339
K19215	K09954	0.0003253085311971	0.9671263734277472
K19215	K09969	0.0001877379719716	0.0635644737920973
K19215	K09970	0.0003451655231769	0.081970996667932
K19215	K09975	0.0004084467722633	0.0628134850623064
K19215	K09986	1.4905999837808475e-16	0.0976944106394624
K19215	K10009	0.0021639052929756	1.0220992311571084
K19215	K10112	3.244056034296285e-06	0.3436809627158508
K19215	K10125	6.376130985611844e-05	0.0931187833743754
K19215	K10206	6.908922011406254e-17	0.1290786669006211
K19215	K10227	1.8629913529786168e-07	0.1377126281094105
K19215	K10228	1.653606678352513e-16	0.1425871733965071
K19215	K10229	1.7323613998186486e-16	0.145100021637614
K19215	K10439	1.0365765414212548e-05	0.4844412474581065
K19215	K10544	0.0010059523544143	0.98970118580528
K19215	K10716	0.0001472036899745	0.6171509669913686
K19215	K10764	1.3211044428595097e-05	-0.2414921642637557
K19215	K10804	5.7993295372769406e-08	0.3682214061025723
K19215	K10820	0.0107907671482929	1.068733212617622
K19215	K10829	0.00181981979654	1.0221664464070357
K19215	K10914	1.2515901736041802e-16	0.3219036923992874
K19215	K11069	0.0035274952900907	1.0302356791466698
K19215	K11070	7.104842099200801e-17	0.4862181974848993
K19215	K11071	9.250146306400056e-07	0.4946743649289461
K19215	K11073	0.0093864559561352	1.0830467573131477
K19215	K11263	1.404588739928788e-16	0.1468053889413744
K19215	K11354	4.281165712150928e-07	0.1440111431717396
K19215	K11381	2.426842388770354e-17	0.0512636486052352
K19215	K11414	2.2350608039873617e-07	0.072647193559373
K19215	K11529	2.235061146124049e-07	0.0159569148418646
K19215	K11621	1.8637396646622067e-08	-0.1239068031547264
K19215	K11689	1.5402577350178374e-16	0.1414833694619049
K19215	K11717	3.5596833814764752e-06	0.054008252067011
K19215	K11720	1.2986886280159714e-16	0.3457898503963513
K19215	K11891	0.0015594341147763	1.0150618841056311
K19215	K11895	0.0017538898063892	1.0202493911132124
K19215	K11903	0.0021275667221229	1.0236028914346769
K19215	K11927	1.2425171053275904e-08	0.393799397673219
K19215	K11941	0.0265484831210075	1.1492464833276523
K19215	K12340	5.99424107537332e-17	0.3988697157672618
K19215	K12506	1.82810139927138e-16	0.1095199792358823
K19215	K12542	0.0020447318789198	1.0144167475338874
K19215	K12658	1.1023510620809808e-06	0.1445732180614088
K19215	K12941	4.02684962916426e-05	0.1493880374989104
K19215	K12960	2.6373451763348987e-06	-0.1748078800874221
K19215	K12972	0.004214203769933	1.0529471885389443
K19215	K12976	8.404380557276519e-17	0.0924973123433345
K19215	K13013	1.9960600584605035e-16	0.1359871337593522
K19215	K13015	2.303560640106585e-16	0.1561890371118903
K19215	K13018	2.243141160007213e-16	0.1866802498241564
K19215	K13020	0.0245936066587817	1.1073804786161248
K19215	K13051	0.002560874608363	1.0174767326266947
K19215	K13282	9.584215868015793e-17	0.1387296389495583
K19215	K13288	1.3511895962905626e-07	0.6600708330619538
K19215	K13482	0.0001754151590315	0.0506802147606005
K19215	K13587	0.0001414870459879	-0.1302413227965899
K19215	K13590	3.1061127162464255e-08	0.0991001139440494
K19215	K13626	1.2542550574899774e-16	0.126561771941699
K19215	K13628	2.732074910742402e-07	0.5044626125783668
K19215	K13639	0.0004843618301599	0.8465304582193792
K19215	K13640	4.5203969624720656e-17	0.0835416657962974
K19215	K13653	2.483367514270756e-16	0.0927894591856962
K19215	K13693	2.927852603246566e-06	0.133199795653243
K19215	K13771	3.5772470123422975e-05	0.748282956451107
K19215	K13789	5.9959175936783474e-06	0.1067643298912857
K19215	K13821	2.669377729903525e-16	0.5709754243268865
K19215	K13877	4.62616065901933e-07	0.0362922434732661
K19215	K13985	2.628213574886472e-06	0.5871679448560433
K19215	K14058	3.9479794636267065e-05	0.5895005119630612
K19215	K14063	0.0012883552843589	0.8650835804797072
K19215	K14155	0.0001208766376646	0.5617184364566414
K19215	K14170	3.363643733642324e-05	0.7565891913948466
K19215	K14274	0.0076343381808346	1.060689600696345
K19215	K14287	0.0022387323752871	1.021533704986347
K19215	K14393	4.0477134555844373e-16	0.4649861086534993
K19215	K14682	0.0044093081067774	1.0598103759109767
K19215	K14761	7.473795161135227e-05	0.6112924254472242
K19215	K15011	4.130101870560905e-16	-0.0182663721243218
K19215	K15012	4.055062075270977e-05	-0.0224501051470682
K19215	K15034	2.649316252811972e-06	0.3547124273080176
K19215	K15268	4.693364171350412e-05	0.8718205507451862
K19215	K15270	0.0003617700778725	-0.2863193076194352
K19215	K15460	0.0002908159975235	0.4625090118652743
K19215	K15461	0.0001053447059225	0.9305474409945054
K19215	K15532	0.0242668107275767	1.1062117882156146
K19215	K15537	1.3390259910676295e-16	-0.0838302866876844
K19215	K15539	1.1882857420537436e-16	0.3536089109140288
K19215	K15577	0.0023988001733381	1.0090949254093706
K19215	K15578	0.0139995230688545	1.0954573760865982
K19215	K15724	0.0009108530906897	1.0062926031003547
K19215	K15736	9.935034999911742e-06	0.1354390047827888
K19215	K15921	5.720338687628607e-18	0.1610940698251883
K19215	K15923	6.71592507361238e-17	0.0653465901632476
K19215	K15975	1.1807326700578712e-16	0.1300459041468053
K19215	K15984	0.0014516612665713	1.0189810974540932
K19215	K15986	3.7076830952789536e-06	-0.0054169753716363
K19215	K15987	1.2757463186547384e-16	-0.4325478552159965
K19215	K16011	0.0007545674712249	0.8215848733670112
K19215	K16074	0.0041504787112132	1.0437411395556635
K19215	K16090	0.0074103558808011	1.0702644406003603
K19215	K16167	2.3100934768660485e-16	0.152788615411084
K19215	K16171	1.0687448715893478e-05	0.027249297396569
K19215	K16211	1.487270134560556e-16	0.0939967483590774
K19215	K16301	0.0044183787520825	1.0436095664174947
K19215	K16329	6.716897891217678e-06	0.0654194021977691
K19215	K16703	0.0255428237934295	1.132346904920622
K19215	K16843	1.3752676189465694e-16	-0.381815434944614
K19215	K17230	3.653680407353923e-05	0.1237981522612543
K19215	K17290	0.0003660379674503	0.928500923587022
K19215	K17315	1.0342069351830398e-06	0.1496190597409384
K19215	K17723	7.3832506155205985e-06	0.1726388724072052
K19215	K17752	1.881330620200744e-16	0.1683036666232247
K19215	K17758	9.99085472042199e-06	0.4958144548004021
K19215	K17828	8.824317701076231e-17	-0.1337627422704687
K19215	K18118	1.0710310508787607e-16	0.1390508358378165
K19215	K18138	2.002422157624833e-07	0.7181526691951319
K19215	K18218	1.0427886212043947e-16	0.1448524031571327
K19215	K18297	0.0193185695779272	1.1119441365329423
K19215	K18301	3.968353435002464e-05	-0.0561452761436843
K19215	K18336	1.5269407603333666e-05	-0.1568689468289723
K19215	K18346	2.0204432564980276e-17	0.096342357717265
K19215	K18476	5.960027822503011e-17	0.028187047178004
K19215	K18480	1.6765876075400177e-07	-0.0009168782052327
K19215	K18682	5.767838773532016e-06	-0.3836685956779044
K19215	K18707	2.2472813885137533e-16	-0.5002397410518368
K19215	K18890	0.0036055474446743	0.9371432360015768
K19215	K18893	4.550647064302604e-05	0.090510596188841
K19215	K18981	1.9650639806500535e-16	0.145882385013041
K19215	K19222	7.718039247566625e-06	0.5244481391919856
K19215	K19267	0.0001057696653081	0.4498934418813307
K19215	K19304	1.4727733309675462e-16	0.369311300146684
K19215	K19416	0.0072398090802621	1.076962576288568
K19215	K19591	0.0002630679549713	0.9326014250068086
K19215	K19710	6.552436760701871e-17	0.0203025023343805
K19215	K19745	7.950967743490268e-05	0.7543341281449719
K19215	K19776	0.0001964856835253	0.1686458557466511
K19215	K19804	0.0050426472363605	1.0632719682425409
K19215	K20509	1.7672840604305178e-06	0.0840342965708905
K19215	K20938	0.0148193807157376	1.0899088900418443
K19215	K20975	6.584606436946896e-05	-0.0150393382798504
K19215	K21029	2.7414269968145955e-16	0.1772547867348785
K19215	K21062	2.0032225588002213e-06	-0.0112347642325243
K19215	K21071	1.8430665151250887e-16	-0.3029264579986513
K19215	K21084	0.0001467439004768	0.93679444759773
K19215	K21147	1.7438708914507583e-16	0.0462286361896921
K19215	K21159	7.010766648515527e-17	0.1427510785094049
K19215	K21395	7.197356996184725e-06	0.572447504469765
K19215	K21405	0.0001884690576199	0.0434418698499128
K19215	K21470	0.0005250750624632	0.8482655064022192
K19215	K21481	8.695600757996453e-08	0.0970853841863334
K19215	K21600	1.825089006116796e-16	-0.2837058390346049
K19215	K21636	0.0010287027271177	0.8162778045075121
K19215	K21686	2.6076795768395774e-07	0.0253625510354827
K19215	K21900	4.193833305893684e-08	0.0905645992274366
K19215	K21903	1.0979466730340757e-16	0.0688533096968852
K19215	K21993	2.5703805660592373e-05	0.1905384562293475
K19215	K22041	0.0161285931531155	1.103878759244652
K19215	K22042	0.0007998961948358	-0.0956319139675643
K19215	K22044	0.00047557718125	-0.3410461200992817
K19215	K22132	1.7231310033862104e-07	0.5460036429335202
K19215	K22205	2.855362745295052e-07	0.031326887943842
K19215	K22391	3.512814444951122e-16	-0.1924336068262971
K19215	K22479	1.2105185739657324e-05	0.5155551581268853
K19215	K22719	1.3736338566686306e-17	0.2706634570145214
K19215	K23242	0.0013449455335175	0.9215307788885084
K19215	K23256	0.0005505977173386	0.0741201260233759
K19215	K23264	2.7959970688014562e-08	-0.4533326560024975
K19215	K23265	2.4708962277201987e-05	-0.5316322602795172
K19215	K23269	2.4976861851105183e-06	-0.4601411075997462
K19215	K23393	4.5087888063964526e-17	0.0587164749276354
K19215	K23508	0.0107928498857123	1.0667562132279933
K19215	K23509	0.0175776915741332	1.098757945019251
K19215	K23535	0.0003936210481397	-0.4600414455563981
K19215	K23536	0.000293703125711	-0.4590376089634285
K19215	K23537	0.0002851666900564	-0.451990544247048
K19215	K23886	7.768121732615145e-09	0.1798759667188307
K19215	K24138	1.8658039788139167e-06	0.0748344769981803
K19215	K24206	0.0157702236184737	1.1095343225700929
K19215	activated_sludge	0.0006111999906918	-0.5060270260788904
K19215	biofilm	2.67002987612484e-07	0.1422909003509079
K19215	bioreactor	6.802339275843523e-06	0.527468390873378
K19215	feces	0.0014282404126234	0.8935185710475189
K19215	glacier	2.4949451808905675e-16	0.0998877327850019
K19215	groundwater	1.1556070341439239e-16	0.3691789130458328
K19215	gut	1.3043990143465226e-07	0.5906322259677069
K19215	human_lung	0.001093053351665	0.9977586016933012
K19215	marine	1.223298820534219e-16	0.2268987579209592
K19215	mobileOG_000000370	8.793619589419067e-07	0.4624475767430553
K19215	mobileOG_000003198	2.456316171929432e-16	0.6149800953787762
K19215	mobileOG_000005184	1.0210833836579642e-05	-0.6123539304431166
K19215	mobileOG_000005782	1.0279160510313666e-16	0.3991621377841588
K19215	mobileOG_000006534	1.6871813425734135e-16	-0.4240594444544724
K19215	mobileOG_000013471	3.0575460809935435e-05	-0.2936344496239461
K19215	mobileOG_000021084	0.001849266426668	-0.5174541434296329
K19215	mobileOG_000021898	8.399695867068625e-17	0.6476312859350499
K19215	mobileOG_000023725	0.0002653048949162	0.8870244455842258
K19215	mobileOG_000024458	0.0007640816491262	-0.5230755801139102
K19215	mobileOG_000025524	0.0052779583763586	1.0623925744903928
K19215	mobileOG_000026018	1.7980954277417082e-16	0.1345059469072305
K19215	mobileOG_000028612	2.297365192378781e-16	0.1030280147237864
K19215	mobileOG_000031464	2.9287476494292458e-06	0.4908934790556237
K19215	mobileOG_000038959	8.94240811364514e-17	0.6743087562590747
K19215	mobileOG_000042284	3.659702845852177e-17	0.1353034581546799
K19215	mobileOG_000050280	6.833374918192654e-08	0.135772110683531
K19215	mobileOG_000057598	0.0001583481491978	-0.5789992974041724
K19215	mobileOG_000059166	0.0014870537482388	1.017794368564451
K19215	mobileOG_000075044	0.0012399649229101	1.0319161875345906
K19215	mobileOG_000077438	2.718808078342912e-16	0.1041338362074234
K19215	mobileOG_000093088	2.2674322514650653e-16	-0.1380171241086518
K19215	mobileOG_000098385	1.24061090334618e-16	-0.0366612443542159
K19215	mobileOG_000115691	0.0087425185278826	1.069270440930382
K19215	mobileOG_000116025	1.6632649201760675e-16	0.3549285796816528
K19215	mobileOG_000117539	2.584519195834881e-16	0.0907296631050987
K19215	mobileOG_000127353	4.0160528354108225e-17	0.1215472153754308
K19215	mobileOG_000130713	1.7729969220197234e-16	0.0978395857854975
K19215	mobileOG_000134557	6.550330575177206e-05	-0.649143289760231
K19215	mobileOG_000134996	1.0491041145036219e-16	0.1481223662360259
K19215	mobileOG_000137572	5.556131370924011e-17	-0.3098360023277667
K19215	mobileOG_000150860	4.359270400170843e-06	-0.1283475457665582
K19215	mobileOG_000166773	5.998436887972467e-06	-0.0625077910016346
K19215	mobileOG_000173306	1.2425170826801782e-08	0.1415627177557921
K19215	mobileOG_000176095	0.0019927805594948	1.0219869264768968
K19215	mobileOG_000187617	6.974236058333902e-17	-0.0851380878240152
K19215	mobileOG_000188203	2.544310221806468e-16	0.1590406973357578
K19215	mobileOG_000189051	0.0031966694666034	1.045312830964351
K19215	mobileOG_000193279	1.1447088848942662e-16	-0.1195973266033384
K19215	mobileOG_000211427	2.4849383505030116e-08	0.0509255665588143
K19215	mobileOG_000213194	1.3800679106338483e-16	0.4290894437719039
K19215	mobileOG_000221853	2.9327353560726205e-07	0.1529467678243571
K19215	mobileOG_000237546	2.197872340333854e-16	-0.5854320753017167
K19215	mobileOG_000261240	2.039409740526064e-17	-0.1094094628313611
K19215	mobileOG_000277133	0.0309974722638509	1.1660150932909945
K19215	mobileOG_000288302	1.4031253372462858e-16	0.5903729554189445
K19215	mobileOG_000300939	2.3297269594215096e-08	0.1277732277894107
K19215	mobileOG_000325246	1.4331514569477918e-16	-0.0223287853074808
K19215	mobileOG_000325428	7.494749177478306e-06	0.7199080213178034
K19215	mobileOG_000326446	2.2084048617015e-06	-0.3933569521205075
K19215	mobileOG_000327250	0.0045201382469533	1.0548276041512852
K19215	mobileOG_000330062	0.0014067138012518	-0.9936006736441396
K19215	mobileOG_000330470	2.049461409771059e-07	-0.1992804314675115
K19215	mobileOG_000330822	0.0002492573709445	0.8805876584192502
K19215	mobileOG_000331053	2.090078289548823e-16	0.0850966232359098
K19215	mobileOG_000332333	2.0255837491990846e-16	0.0505680659908318
K19215	mobileOG_000333823	6.451148214168174e-17	0.084487160184816
K19215	mobileOG_000336693	1.072441664180518e-16	0.1070805254724164
K19215	mobileOG_000347861	4.866116004640634e-06	0.0358096121312602
K19215	mobileOG_000349657	8.575719343434378e-17	0.0939817812968557
K19215	mobileOG_000351464	0.0072837693840561	1.0705573986250094
K19215	mobileOG_000354553	2.7071838406347176e-16	0.1122857711302211
K19215	mobileOG_000362884	1.5300386915655708e-16	0.0585507935757575
K19215	mobileOG_000363469	6.37696311784921e-07	0.1527884949186974
K19215	mobileOG_000365548	0.0122507009446778	1.0799432374946
K19215	mobileOG_000367431	2.481655425383878e-06	0.6182720904917348
K19215	mobileOG_000367792	0.0005911609571952	0.9541863975911496
K19215	mobileOG_000369761	1.754985781797558e-16	-0.0581585528344193
K19215	mobileOG_000371848	0.0090725932776942	1.0571523481599985
K19215	mobileOG_000375139	6.426754715014495e-17	0.0416701501327754
K19215	mobileOG_000384384	1.192080587771043e-06	0.0366188143269765
K19215	mobileOG_000778060	3.794436045187486e-05	0.7290966971458481
K19215	mobileOG_000799952	0.0016403770280821	1.0152002023040323
K19215	mobileOG_000801216	9.378467280594404e-17	0.5879488539573581
K19215	mobileOG_000801665	2.4211751351612765e-07	0.6352977859381019
K19215	money	2.9567348439922088e-05	0.0926607785031465
K19215	salt_lake	8.310335457269382e-17	0.0913311677191561
K19215	skin	0.0034080538251189	1.0271797004032464
K19215	termite_gut	4.291225088594255e-17	0.0390245367885685
K19215	viral	8.876155086135391e-05	-0.0952116941835011
K19215	wetland	5.574990285739371e-05	0.6577633761224988
