ARG	feature	score_RF	score_Odds	name
K17882	K01839	0.0021790420013629	0.7224907737047894	K01839 deoB; phosphopentomutase [EC:5.4.2.7]
K17882	K01843	0.0004838543871632	0.1908069890600189	K01843 kamA; lysine 2,3-aminomutase [EC:5.4.3.2]
K17882	K01847	0.0039335490741509	-1.1607340658070164	K01847 MUT; methylmalonyl-CoA mutase [EC:5.4.99.2]
K17882	K01857	0.0001087838537514	-0.6996423624921105	K01857 pcaB; 3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
K17882	K01858	0.0005304031178705	0.1405546703119512	K01858 INO1, ISYNA1; myo-inositol-1-phosphate synthase [EC:5.5.1.4]
K17882	K01878	0.0013134861351807	-0.4445782222603779	K01878 glyQ; glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
K17882	K01879	0.0012741202982289	-0.4522487193362753	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
K17882	K01880	0.0005883234247609	0.3029521444788249	K01880 GARS, glyS1; glycyl-tRNA synthetase [EC:6.1.1.14]
K17882	K01893	0.0025872643097496	0.6407916609090611	K01893 NARS, asnS; asparaginyl-tRNA synthetase [EC:6.1.1.22]
K17882	K01895	0.0013076027157614	-0.6238181702876324	K01895 ACSS1_2, acs; acetyl-CoA synthetase [EC:6.2.1.1]
K17882	K01897	0.0002891901579128	-0.3442961857790637	K01897 ACSL, fadD; long-chain acyl-CoA synthetase [EC:6.2.1.3]
K17882	K01903	0.0013416612294583	0.0876965018680334	K01903 sucC; succinyl-CoA synthetase beta subunit [EC:6.2.1.5]
K17882	K01912	0.0006530437763912	-0.2342043146191218	K01912 paaK; phenylacetate-CoA ligase [EC:6.2.1.30]
K17882	K01919	0.00044655049853	-0.383514356888171	K01919 gshA; glutamate--cysteine ligase [EC:6.3.2.2]
K17882	K01935	0.0003400404594694	-0.3227835377244937	K01935 bioD; dethiobiotin synthetase [EC:6.3.3.3]
K17882	K01952	0.0041679110597145	-0.7588090916067285	K01952 PFAS, purL; phosphoribosylformylglycinamidine synthase [EC:6.3.5.3]
K17882	K01962	0.0007071790166484	0.1966503630813441	K01962 accA; acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15]
K17882	K01963	0.0006800360818113	0.2445136499612396	K01963 accD; acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]
K17882	K01966	0.0024486407089875	-0.5601659659848157	K01966 PCCB, pccB; propionyl-CoA carboxylase beta chain [EC:6.4.1.3 2.1.3.15]
K17882	K01969	0.0001919832967184	-0.409611252330525	K01969 E6.4.1.4B; 3-methylcrotonyl-CoA carboxylase beta subunit [EC:6.4.1.4]
K17882	K01975	0.00117606853411	0.3809365368253569	K01975 thpR; RNA 2',3'-cyclic 3'-phosphodiesterase [EC:3.1.4.58]
K17882	K01989	0.0003523497158226	0.0623614822841563	K01989 ABC.X4.S; putative ABC transport system substrate-binding protein
K17882	K01991	0.0019994048335844	-0.6893341232090295	K01991 wza, gfcE; polysaccharide biosynthesis/export protein
K17882	K02005	0.0006382649840477	0.1662970447140599	K02005 ABC.CD.TX; HlyD family secretion protein
K17882	K02008	0.0001616553133135	0.2345181899485754	K02008 cbiQ; cobalt/nickel transport system permease protein
K17882	K02011	0.0003513729673478	-0.0679523393173468	K02011 afuB, fbpB; iron(III) transport system permease protein
K17882	K02013	0.0016570528855004	0.3453029275908025	K02013 ABC.FEV.A; iron complex transport system ATP-binding protein [EC:7.2.2.-]
K17882	K02016	0.0014086051341483	0.7283210725931059	K02016 ABC.FEV.S; iron complex transport system substrate-binding protein
K17882	K02017	0.0003388170095086	-0.3611917643875683	K02017 modC; molybdate transport system ATP-binding protein [EC:7.3.2.5]
K17882	K02026	0.0010758814379194	0.3770089395365747	K02026 ABC.MS.P1; multiple sugar transport system permease protein
K17882	K02039	0.0012447767184177	0.7188044514236587	K02039 phoU; phosphate transport system protein
K17882	K02054	0.0002505999516724	-0.7481851236738757	K02054 ABC.SP.P1; putative spermidine/putrescine transport system permease protein
K17882	K02056	0.0002273451034489	0.3123127260384278	K02056 ABC.SS.A; simple sugar transport system ATP-binding protein [EC:7.5.2.-]
K17882	K02058	0.0003652309325657	0.2289171709042346	K02058 ABC.SS.S; simple sugar transport system substrate-binding protein
K17882	K02071	0.0001847417516009	0.0600606328972377	K02071 metN; D-methionine transport system ATP-binding protein
K17882	K02072	0.0002185068598289	0.0539256381609978	K02072 metI; D-methionine transport system permease protein
K17882	K02073	0.0001688091872628	0.0534390084940767	K02073 metQ; D-methionine transport system substrate-binding protein
K17882	K02074	0.0002478349155437	0.0963364403897534	K02074 ABC.ZM.A; zinc/manganese transport system ATP-binding protein
K17882	K02077	0.0001124910114514	-0.0601960056161058	K02077 ABC.ZM.S; zinc/manganese transport system substrate-binding protein
K17882	K02081	0.002906366930491	0.5383710246954876	K02081 agaR; DeoR family transcriptional regulator, aga operon transcriptional repressor
K17882	K02099	0.0008581073944878	0.5832981961148556	K02099 araC; AraC family transcriptional regulator, arabinose operon regulatory protein
K17882	K02114	0.000413258573528	0.0329598832540103	K02114 ATPF1E, atpC; F-type H+-transporting ATPase subunit epsilon
K17882	K02168	0.0001806491412596	-0.8316948986878445	K02168 betT, betS; choline/glycine/proline betaine transport protein
K17882	K02192	5.74845833405991e-05	-0.4528333460641062	K02192 bfd; bacterioferritin-associated ferredoxin
K17882	K02197	0.0001317555040164	-0.0629108174773807	K02197 ccmE; cytochrome c-type biogenesis protein CcmE
K17882	K02204	0.0002019536829304	-0.8769581568476597	K02204 thrB2; homoserine kinase type II [EC:2.7.1.39]
K17882	K02221	0.0013317280244304	-0.0264024632856538	K02221 yggT; YggT family protein
K17882	K02224	0.0004178782276679	0.1340973409927006	K02224 cobB-cbiA; cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]
K17882	K02225	0.0007607835259134	-0.2356349228649326	K02225 cobC1, cobC; cobalamin biosynthetic protein CobC
K17882	K02227	0.0002108690671331	-0.0025512711535632	K02227 cbiB, cobD; adenosylcobinamide-phosphate synthase [EC:6.3.1.10]
K17882	K02231	0.0002727777657576	0.1266384830315997	K02231 cobP, cobU; adenosylcobinamide kinase / adenosylcobinamide-phosphate guanylyltransferase [EC:2.7.1.156 2.7.7.62]
K17882	K02232	0.0002866367017718	0.0085298685025797	K02232 cobQ, cbiP; adenosylcobyric acid synthase [EC:6.3.5.10]
K17882	K02233	0.0004154418898771	0.1038058891409824	K02233 E2.7.8.26, cobS, cobV; adenosylcobinamide-GDP ribazoletransferase [EC:2.7.8.26]
K17882	K02258	7.24849289804856e-05	-0.4618445340432399	K02258 COX11, ctaG; cytochrome c oxidase assembly protein subunit 11
K17882	K02274	0.0001732784138131	-0.1323518922909578	K02274 coxA, ctaD; cytochrome c oxidase subunit I [EC:7.1.1.9]
K17882	K02277	0.0002973084812412	0.3415420328962284	K02277 coxD, ctaF; cytochrome c oxidase subunit IV [EC:7.1.1.9]
K17882	K02280	0.0004841998487639	-0.91200272609065	K02280 cpaC, rcpA; pilus assembly protein CpaC
K17882	K02291	0.0015335927920641	-0.5313947956678469	K02291 crtB; 15-cis-phytoene synthase [EC:2.5.1.32]
K17882	K02297	0.0004379200299079	-0.0363254089703116	K02297 cyoA; cytochrome o ubiquinol oxidase subunit II [EC:7.1.1.3]
K17882	K02298	0.0002334628932255	-0.2853582599211849	K02298 cyoB; cytochrome o ubiquinol oxidase subunit I [EC:7.1.1.3]
K17882	K02299	0.0003592050843478	-0.0261039028664818	K02299 cyoC; cytochrome o ubiquinol oxidase subunit III
K17882	K02303	0.0003721618481263	-0.0336533612969613	K02303 cobA; uroporphyrin-III C-methyltransferase [EC:2.1.1.107]
K17882	K02304	0.0006911632302619	0.3660551450262202	K02304 MET8; precorrin-2 dehydrogenase / sirohydrochlorin ferrochelatase [EC:1.3.1.76 4.99.1.4]
K17882	K02371	0.0008060770407058	-0.1277270268573938	K02371 fabK; enoyl-[acyl-carrier protein] reductase II [EC:1.3.1.9]
K17882	K02386	0.0046566006375787	-1.1783034666956973	K02386 flgA; flagella basal body P-ring formation protein FlgA
K17882	K02387	0.0007991689186645	-0.238253223302971	K02387 flgB; flagellar basal-body rod protein FlgB
K17882	K02388	0.0007290263633857	-0.1817091815855984	K02388 flgC; flagellar basal-body rod protein FlgC
K17882	K02389	0.000694984124219	-0.1778398231255914	K02389 flgD; flagellar basal-body rod modification protein FlgD
K17882	K02390	0.0006391920714315	-0.1257744624948611	K02390 flgE; flagellar hook protein FlgE
K17882	K02391	0.002007767679853	-1.0531466123429871	K02391 flgF; flagellar basal-body rod protein FlgF
K17882	K02392	0.0012916350192841	-0.2873883302495443	K02392 flgG; flagellar basal-body rod protein FlgG
K17882	K02393	0.0007772062704807	-0.6784928963062812	K02393 flgH; flagellar L-ring protein precursor FlgH
K17882	K02396	0.0009892105495647	-0.2384430401889115	K02396 flgK; flagellar hook-associated protein 1 FlgK
K17882	K02398	0.0002401705808247	0.035130982790791	K02398 flgM; negative regulator of flagellin synthesis FlgM
K17882	K02399	0.0003967221943868	-0.0004761838209082	K02399 flgN; flagella synthesis protein FlgN
K17882	K02401	0.000101989624351	-0.0630943991676669	K02401 flhB; flagellar biosynthetic protein FlhB
K17882	K02405	0.0002937909089496	0.0129420536828121	K02405 fliA; RNA polymerase sigma factor for flagellar operon FliA
K17882	K02406	0.000620337981325	-0.2166518232301958	K02406 fliC; flagellin
K17882	K02409	0.0008007056222134	-0.181874585819886	K02409 fliF; flagellar M-ring protein FliF
K17882	K02410	0.0008081276592046	-0.239492499447476	K02410 fliG; flagellar motor switch protein FliG
K17882	K02411	0.0004617381295944	-0.0268904463081259	K02411 fliH; flagellar assembly protein FliH
K17882	K02413	0.000353826074911	0.080815951084384	K02413 fliJ; flagellar FliJ protein
K17882	K02416	0.000451704597667	-0.1869582449323308	K02416 fliM; flagellar motor switch protein FliM
K17882	K02417	0.0009462210458374	-0.2432931133219421	K02417 fliNY, fliN; flagellar motor switch protein FliN/FliY
K17882	K02418	0.0002022118810995	-0.0291389153731339	K02418 fliOZ, fliO; flagellar protein FliO/FliZ
K17882	K02419	0.0007311952479968	-0.1785843033609476	K02419 fliP; flagellar biosynthetic protein FliP
K17882	K02420	0.0006083454926563	-0.1607767102792912	K02420 fliQ; flagellar biosynthetic protein FliQ
K17882	K02421	0.0002229575940616	-0.0560534013577582	K02421 fliR; flagellar biosynthetic protein FliR
K17882	K02426	0.0002764665776056	-0.5372604177575432	K02426 sufE; cysteine desulfuration protein SufE
K17882	K02427	7.837727689430746e-05	-0.6156260893399663	K02427 rlmE, rrmJ, ftsJ; 23S rRNA (uridine2552-2'-O)-methyltransferase [EC:2.1.1.166]
K17882	K02435	0.0009765780978599	-0.0037092034298847	K02435 gatC, GATC; aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7]
K17882	K02455	0.0003280953577989	-0.3091450510013535	K02455 gspF; general secretion pathway protein F
K17882	K02459	3.9918509092378496e-05	-0.3822702839023429	K02459 gspJ; general secretion pathway protein J
K17882	K02460	7.919235277865744e-05	-0.4056551797397633	K02460 gspK; general secretion pathway protein K
K17882	K02462	0.0002311243970624	-0.2174021960282684	K02462 gspM; general secretion pathway protein M
K17882	K02471	3.511480147245203e-05	-0.7428232577054653	K02471 bacA; vitamin B12/bleomycin/antimicrobial peptide transport system ATP-binding/permease protein
K17882	K02484	0.000350861407795	0.3867555528226959	K02484 K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]
K17882	K02492	0.0002907576466861	0.0574028735957781	K02492 hemA; glutamyl-tRNA reductase [EC:1.2.1.70]
K17882	K02494	0.0001084409114573	-0.3032091545070366	K02494 lolB; outer membrane lipoprotein LolB
K17882	K02496	0.0002325792981661	-0.2602852484189207	K02496 hemX; uroporphyrin-III C-methyltransferase [EC:2.1.1.107]
K17882	K02502	0.0002332373112869	0.3004698130800524	K02502 hisZ; ATP phosphoribosyltransferase regulatory subunit
K17882	K02517	0.0027286852726276	-0.8878058400183844	K02517 lpxL, htrB; Kdo2-lipid IVA lauroyltransferase/acyltransferase [EC:2.3.1.241 2.3.1.-]
K17882	K02523	0.0016931909624231	-0.8704519017767008	K02523 ispB; octaprenyl-diphosphate synthase [EC:2.5.1.90]
K17882	K02527	0.0051968313225841	-0.9573635318891124	K02527 kdtA, waaA; 3-deoxy-D-manno-octulosonic-acid transferase [EC:2.4.99.12 2.4.99.13 2.4.99.14 2.4.99.15]
K17882	K02533	7.708125222565727e-05	-0.4030196003724812	K02533 lasT; tRNA/rRNA methyltransferase [EC:2.1.1.-]
K17882	K02536	0.0017627961887721	-0.6901639204396651	K02536 lpxD; UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase [EC:2.3.1.191]
K17882	K02549	0.0006282878290044	-0.0734127132123851	K02549 menC; O-succinylbenzoate synthase [EC:4.2.1.113]
K17882	K02566	0.0007035338497679	-0.7503047845873329	K02566 nagD; NagD protein
K17882	K02575	0.0007255857666229	0.0983950451678246	K02575 NRT, narK, nrtP, nasA; MFS transporter, NNP family, nitrate/nitrite transporter
K17882	K02656	5.164729023180811e-05	-0.2704293784843541	K02656 pilF; type IV pilus assembly protein PilF
K17882	K02663	0.0001981902779061	-0.280844763119169	K02663 pilN; type IV pilus assembly protein PilN
K17882	K02666	0.0001430543503168	-0.2577078933873667	K02666 pilQ; type IV pilus assembly protein PilQ
K17882	K02825	0.0008506119803889	0.4358484168407573	K02825 pyrR; pyrimidine operon attenuation protein / uracil phosphoribosyltransferase [EC:2.4.2.9]
K17882	K02837	0.0002378068081313	-0.1740629301345639	K02837 prfC; peptide chain release factor 3
K17882	K02851	0.0054702852699594	0.8749692975029657	K02851 wecA, tagO, rfe; UDP-GlcNAc:undecaprenyl-phosphate/decaprenyl-phosphate GlcNAc-1-phosphate transferase [EC:2.7.8.33 2.7.8.35]
K17882	K02970	0.0006954039855997	0.2785956647927929	K02970 RP-S21, MRPS21, rpsU; small subunit ribosomal protein S21
K17882	K03071	0.0006137501529938	-0.3618377852329476	K03071 secB; preprotein translocase subunit SecB
K17882	K03074	0.0002262730486537	-0.2172590198413653	K03074 secF; preprotein translocase subunit SecF
K17882	K03087	0.0007631303354297	-0.1162516903247856	K03087 rpoS; RNA polymerase nonessential primary-like sigma factor
K17882	K03089	0.0002407324247335	-0.6683913179218189	K03089 rpoH; RNA polymerase sigma-32 factor
K17882	K03117	0.0053857858228821	-0.954591181959274	K03117 tatB; sec-independent protein translocase protein TatB
K17882	K03150	0.0003531742204415	-0.0568092642105942	K03150 thiH; 2-iminoacetate synthase [EC:4.1.99.19]
K17882	K03179	0.0003819201443967	-0.3332417103985814	K03179 ubiA; 4-hydroxybenzoate polyprenyltransferase [EC:2.5.1.39]
K17882	K03183	0.000297059751992	-0.1648958797448756	K03183 ubiE; demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase [EC:2.1.1.163 2.1.1.201]
K17882	K03185	0.0001000857051214	-0.5081873673785454	K03185 ubiH; 2-octaprenyl-6-methoxyphenol hydroxylase [EC:1.14.13.-]
K17882	K03187	0.0003383727697424	-0.221994548021643	K03187 ureE; urease accessory protein
K17882	K03192	1.7701192350090573e-05	-0.7640692138465865	K03192 ureJ; urease accessory protein
K17882	K03269	0.0004742701552206	-0.5852496176271729	K03269 lpxH; UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]
K17882	K03274	0.0002695493814088	-0.855799670375834	K03274 gmhD, rfaD; ADP-L-glycero-D-manno-heptose 6-epimerase [EC:5.1.3.20]
K17882	K03282	0.0004247282075356	0.0236123416443634	K03282 mscL; large conductance mechanosensitive channel
K17882	K03300	0.0008878851938535	0.2669989360003989	K03300 TC.CITMHS; citrate-Mg2+:H+ or citrate-Ca2+:H+ symporter, CitMHS family
K17882	K03305	0.0003785046000571	-0.2517118142488966	K03305 TC.POT; proton-dependent oligopeptide transporter, POT family
K17882	K03313	0.0010097417877209	-0.5559886715471856	K03313 nhaA; Na+:H+ antiporter, NhaA family
K17882	K03316	0.0001761793390959	-0.1745095717946912	K03316 TC.CPA1; monovalent cation:H+ antiporter, CPA1 family
K17882	K03317	0.0008860055943872	-0.2520988486084317	K03317 TC.CNT; concentrative nucleoside transporter, CNT family
K17882	K03322	0.0017796142922814	0.516984159470526	K03322 mntH; manganese transport protein
K17882	K03325	0.00431712102111	-0.7652442386816023	K03325 ACR3, arsB; arsenite transporter
K17882	K03336	0.0004795246880882	0.400450823276276	K03336 iolD; 3D-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase (decyclizing) [EC:3.7.1.22]
K17882	K03386	0.0003404211352744	-0.0046459910262784	K03386 PRDX2_4, ahpC; peroxiredoxin 2/4 [EC:1.11.1.24]
K17882	K03406	0.0002475267090102	-0.0388429672629378	K03406 mcp; methyl-accepting chemotaxis protein
K17882	K03412	0.0004285574569313	-0.1712589855262025	K03412 cheB; two-component system, chemotaxis family, protein-glutamate methylesterase/glutaminase [EC:3.1.1.61 3.5.1.44]
K17882	K03415	0.0016945475573899	-0.8020144132750249	K03415 cheV; two-component system, chemotaxis family, chemotaxis protein CheV
K17882	K03426	0.001421197352554	-0.6213399304866616	K03426 E3.6.1.22, NUDT12, nudC; NAD+ diphosphatase [EC:3.6.1.22]
K17882	K03474	0.0014374363931034	-0.7190811643288871	K03474 pdxJ; pyridoxine 5-phosphate synthase [EC:2.6.99.2]
K17882	K03517	0.0013688753567764	-0.2518365006446598	K03517 nadA; quinolinate synthase [EC:2.5.1.72]
K17882	K03520	0.0001382587257082	0.0648870792233999	K03520 coxL, cutL; aerobic carbon-monoxide dehydrogenase large subunit [EC:1.2.5.3]
K17882	K03523	0.0047132488705708	0.8754347501723688	K03523 bioY; biotin transport system substrate-specific component
K17882	K03525	0.0001233924213856	-0.1308501557343235	K03525 coaX; type III pantothenate kinase [EC:2.7.1.33]
K17882	K03549	0.0004711397012811	-0.6221393606011335	K03549 kup; KUP system potassium uptake protein
K17882	K03559	0.0031335541805022	-0.8047689323916196	K03559 exbD; biopolymer transport protein ExbD
K17882	K03560	0.0001380207668547	-0.4461662344601524	K03560 tolR; biopolymer transport protein TolR
K17882	K03562	0.0001775727551972	-0.6570215682530317	K03562 tolQ; biopolymer transport protein TolQ
K17882	K03563	0.0006067763010842	0.3756931733271504	K03563 csrA; carbon storage regulator
K17882	K03568	0.0002581054130834	-0.2714624399469969	K03568 tldD; TldD protein
K17882	K03569	0.0008634414089129	-0.3496784616657156	K03569 mreB; rod shape-determining protein MreB and related proteins
K17882	K03570	0.000526141215545	-0.0208412911624137	K03570 mreC; rod shape-determining protein MreC
K17882	K03576	8.796466207867719e-05	-0.8245244926210226	K03576 metR; LysR family transcriptional regulator, regulator for metE and metH
K17882	K03578	0.0011550010414809	-0.6944853740240565	K03578 hrpA; ATP-dependent helicase HrpA [EC:3.6.4.13]
K17882	K03580	0.0003836680119564	0.2733753597088713	K03580 hepA; ATP-dependent helicase HepA [EC:3.6.4.-]
K17882	K03590	0.0055951383176183	0.8978935090005369	K03590 ftsA; cell division protein FtsA
K17882	K03592	0.0006017377015759	-0.0767039370827228	K03592 pmbA; PmbA protein
K17882	K03594	0.0001038242743351	-0.2281123853866673	K03594 bfr; bacterioferritin [EC:1.16.3.1]
K17882	K03609	0.0006569424172695	0.2517357270576614	K03609 minD; septum site-determining protein MinD
K17882	K03613	0.0003146338800376	-0.1117672621938998	K03613 rnfE; Na+-translocating ferredoxin:NAD+ oxidoreductase subunit E
K17882	K03615	0.0004282427503631	-0.1541162669078033	K03615 rnfC; Na+-translocating ferredoxin:NAD+ oxidoreductase subunit C [EC:7.2.1.2]
K17882	K03617	0.0003498161681259	-0.1136000079502684	K03617 rnfA; Na+-translocating ferredoxin:NAD+ oxidoreductase subunit A
K17882	K03634	0.0007298885737719	-0.6699381386963259	K03634 lolA; outer membrane lipoprotein carrier protein
K17882	K03636	0.0015469870802732	0.2447276814684118	K03636 moaD, cysO; sulfur-carrier protein
K17882	K03639	0.0005526499927655	0.0973869963865779	K03639 moaA, CNX2; GTP 3',8-cyclase [EC:4.1.99.22]
K17882	K03640	0.0014642490686045	-0.8094444018015453	K03640 pal; peptidoglycan-associated lipoprotein
K17882	K03642	0.0002762393083236	-0.4338927938227336	K03642 rlpA; rare lipoprotein A
K17882	K03646	7.509913643510961e-05	-0.3153799582743726	K03646 tolA; colicin import membrane protein
K17882	K03667	0.0081190884881251	0.7867616786677205	K03667 hslU; ATP-dependent HslUV protease ATP-binding subunit HslU
K17882	K03670	0.0003137960416614	-0.2621036388037266	K03670 mdoG; periplasmic glucans biosynthesis protein
K17882	K03673	2.2783255314913463e-05	-0.3537697047582325	K03673 dsbA; protein dithiol oxidoreductase (disulfide-forming) [EC:1.8.4.15]
K17882	K03688	0.0002710333228788	-0.3102444615047761	K03688 ubiB, aarF; ubiquinone biosynthesis protein
K17882	K03690	0.0001183166986559	-0.2979146709013927	K03690 ubiJ; ubiquinone biosynthesis protein UbiJ
K17882	K03705	0.0006654746724212	0.5127637472234774	K03705 hrcA; heat-inducible transcriptional repressor
K17882	K03717	0.0001244116829647	-0.7649505217217015	K03717 nhaR; LysR family transcriptional regulator, transcriptional activator of nhaA
K17882	K03724	0.0009516356643197	-0.555016236847486	K03724 lhr; ATP-dependent helicase Lhr and Lhr-like helicase [EC:3.6.4.-]
K17882	K03735	0.0001571859235521	-0.0301765348702241	K03735 eutB; ethanolamine ammonia-lyase large subunit [EC:4.3.1.7]
K17882	K03745	9.350032039095928e-06	-0.5004749613757622	K03745 slyX; SlyX protein
K17882	K03748	0.000544822489981	-0.2213013832557075	K03748 sanA; SanA protein
K17882	K03749	0.0002129946438236	-0.0425245789686995	K03749 dedD; DedD protein
K17882	K03761	0.0002349830095727	-0.3323846879634419	K03761 kgtP; MFS transporter, MHS family, alpha-ketoglutarate permease
K17882	K03767	0.0003282966398388	-0.0739689586576463	K03767 PPIA; peptidyl-prolyl cis-trans isomerase A (cyclophilin A) [EC:5.2.1.8]
K17882	K03770	0.0038095386359179	-0.929650109284781	K03770 ppiD; peptidyl-prolyl cis-trans isomerase D [EC:5.2.1.8]
K17882	K03771	0.0004552927068216	-0.5208741753521636	K03771 surA; peptidyl-prolyl cis-trans isomerase SurA [EC:5.2.1.8]
K17882	K03773	0.0005216067367644	-0.2422571805943461	K03773 fklB; FKBP-type peptidyl-prolyl cis-trans isomerase FklB [EC:5.2.1.8]
K17882	K03782	0.0017747196769261	-0.6384553812626077	K03782 katG; catalase-peroxidase [EC:1.11.1.21]
K17882	K03783	0.0004827741292221	0.353822476780248	K03783 punA, PNP; purine-nucleoside phosphorylase [EC:2.4.2.1]
K17882	K03787	0.0003167374885885	-0.4831990862108853	K03787 surE; 5'-nucleotidase [EC:3.1.3.5]
K17882	K03789	0.0004978386734245	0.2723196401202283	K03789 rimI; [ribosomal protein S18]-alanine N-acetyltransferase [EC:2.3.1.266]
K17882	K03806	8.546167189382587e-05	-0.7630799383911167	K03806 ampD; N-acetyl-anhydromuramoyl-L-alanine amidase [EC:3.5.1.28]
K17882	K03808	0.0001939952011603	-0.866348652822182	K03808 pqiA; paraquat-inducible protein A
K17882	K03814	0.0005157331404187	-0.734428551988622	K03814 mtgA; monofunctional glycosyltransferase [EC:2.4.1.129]
K17882	K03820	0.0020454227378714	-0.7030929029696205	K03820 lnt; apolipoprotein N-acyltransferase [EC:2.3.1.269]
K17882	K03831	0.000567775214529	0.4274646581119682	K03831 mogA; molybdopterin adenylyltransferase [EC:2.7.7.75]
K17882	K03856	0.0009647636707565	0.6558625208786858	K03856 AROA2, aroA; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K17882	K03892	0.0013064981593538	0.2420062228882854	K03892 arsR; ArsR family transcriptional regulator, arsenate/arsenite/antimonite-responsive transcriptional repressor
K17882	K03928	0.0089299557573508	0.9130330762573804	K03928 yvaK; carboxylesterase [EC:3.1.1.1]
K17882	K03929	0.0002419620515907	0.2164227271601865	K03929 pnbA; para-nitrobenzyl esterase [EC:3.1.1.-]
K17882	K03976	0.0004508704939164	-0.0028533108168943	K03976 ybaK, ebsC; Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase [EC:3.1.1.-]
K17882	K03980	0.0002417229071624	-0.1768491772106867	K03980 murJ, mviN; putative peptidoglycan lipid II flippase
K17882	K03981	4.211335758999655e-05	-0.3420334474775478	K03981 dsbC; thiol:disulfide interchange protein DsbC [EC:5.3.4.1]
K17882	K04042	0.0028443618075284	0.7951712606924404	K04042 glmU; bifunctional UDP-N-acetylglucosamine pyrophosphorylase / Glucosamine-1-phosphate N-acetyltransferase [EC:2.7.7.23 2.3.1.157]
K17882	K04068	0.0002175168438009	0.2881951261879784	K04068 nrdG; anaerobic ribonucleoside-triphosphate reductase activating protein [EC:1.97.1.4]
K17882	K04069	0.0004331987303713	0.3456961364952643	K04069 pflA, pflC, pflE; pyruvate formate lyase activating enzyme [EC:1.97.1.4]
K17882	K04072	0.0003129095167264	0.233108194766443	K04072 adhE; acetaldehyde dehydrogenase / alcohol dehydrogenase [EC:1.2.1.10 1.1.1.1]
K17882	K04082	6.006365701248811e-05	-0.786979743979433	K04082 hscB, HSCB, HSC20; molecular chaperone HscB
K17882	K04083	0.0003385365812217	0.2406022815816491	K04083 hslO; molecular chaperone Hsp33
K17882	K04084	6.909014036834395e-05	-0.3426945091615702	K04084 dsbD, dipZ; thioredoxin:protein disulfide reductase [EC:1.8.4.16]
K17882	K04090	0.0002658228026786	-0.2664575787731542	K04090 E1.2.7.8; indolepyruvate ferredoxin oxidoreductase [EC:1.2.7.8]
K17882	K04477	0.0006387836106421	0.0263501425971035	K04477 ycdX; putative hydrolase
K17882	K04486	0.0030439232798102	0.7387413557219049	K04486 E3.1.3.15B; histidinol-phosphatase (PHP family) [EC:3.1.3.15]
K17882	K04488	0.001025658327017	0.4852117396308014	K04488 iscU, nifU; nitrogen fixation protein NifU and related proteins
K17882	K04561	0.0004173838248591	-0.7799818115580572	K04561 norB; nitric oxide reductase subunit B [EC:1.7.2.5]
K17882	K04568	0.0002353249490737	-0.2463730025415864	K04568 epmA, poxA; elongation factor P--(R)-beta-lysine ligase [EC:6.3.1.-]
K17882	K04653	0.0002011063498861	0.0746955741708352	K04653 hypC; hydrogenase expression/formation protein HypC
K17882	K04654	0.000193326485009	0.0858786798173715	K04654 hypD; hydrogenase expression/formation protein HypD
K17882	K04719	0.0008498256177019	-0.9533817543103328	K04719 bluB; 5,6-dimethylbenzimidazole synthase [EC:1.13.11.79]
K17882	K04744	0.0013999980714954	-0.7116834136556223	K04744 lptD, imp, ostA; LPS-assembly protein
K17882	K04757	0.0001931123788927	0.1787459821465685	K04757 rsbW; serine/threonine-protein kinase RsbW [EC:2.7.11.1]
K17882	K04758	0.0008907730661683	0.3049991243067307	K04758 feoA; ferrous iron transport protein A
K17882	K04759	0.0001946648878833	0.0062128363998943	K04759 feoB; ferrous iron transport protein B
K17882	K04771	0.0009984621076681	0.2711719493376141	K04771 degP, htrA; serine protease Do [EC:3.4.21.107]
K17882	K05516	0.0003971795682345	0.242120625512315	K05516 cbpA; curved DNA-binding protein
K17882	K05565	0.0002778772870849	-0.0941855220757774	K05565 mnhA, mrpA; multicomponent Na+:H+ antiporter subunit A
K17882	K05567	0.000718249950076	0.2822610844889825	K05567 mnhC, mrpC; multicomponent Na+:H+ antiporter subunit C
K17882	K05589	0.0002151456105696	-0.1125486863993644	K05589 ftsB; cell division protein FtsB
K17882	K05601	0.0003884332335509	0.0387590248635541	K05601 hcp; hydroxylamine reductase [EC:1.7.99.1]
