ARG	feature	score_RF	score_Odds
K08641	K07160	0.0006619178621482	0.0988196610807318
K08641	K07164	0.0003979698161124	-0.0609266032067025
K08641	K07181	0.0035600470162121	0.2358243580661565
K08641	K07182	0.0008259862177339	0.1062384631668039
K08641	K07221	0.001592109740253	-0.1181250334684186
K08641	K07223	0.0007427461260953	0.0996764618405402
K08641	K07226	0.0005699614230743	-0.0152158596052259
K08641	K07246	0.0012610184074448	0.0367401969046867
K08641	K07259	0.0009133683404311	0.0606777908938192
K08641	K07260	0.0005604884123465	0.0678539606552179
K08641	K07263	0.0024363658147865	-0.0382117228850065
K08641	K07264	0.0005698567288319	0.1077603878436513
K08641	K07270	0.0008174583951241	-0.1040934968705996
K08641	K07289	0.0004413549769495	0.1000855645118595
K08641	K07300	0.0006596725882874	0.0992038442825919
K08641	K07305	0.0008828808348108	0.025064803422097
K08641	K07320	0.0003484070746491	0.122526131328501
K08641	K07322	0.0005421878455238	0.0541218837570639
K08641	K07323	0.0003055547244941	0.0504772973303829
K08641	K07335	0.0006374936264094	0.0784594476627281
K08641	K07336	0.0005175972046623	0.0080790130356682
K08641	K07340	0.000858815734521	0.103195597818044
K08641	K07386	0.0006003098918045	-0.1436916289319146
K08641	K07396	0.0009453968471667	0.0002792758768028
K08641	K07397	0.0008819605218847	0.1043708424185714
K08641	K07399	0.0007332836010719	0.0976612442781611
K08641	K07402	0.0016576254893573	0.1458861005547431
K08641	K07407	0.0018385899735659	0.1305771331872992
K08641	K07507	0.001084244833279	0.093922277986811
K08641	K07552	0.0005207647138799	-5.519080251362293e-05
K08641	K07560	0.006849068634811	0.2928623389486051
K08641	K07574	0.0019586873695793	0.2005185057177117
K08641	K07576	0.0015275642857101	0.1849623105597083
K08641	K07577	0.0010958882095472	-0.0951344422023794
K08641	K07638	0.0002506554445525	0.0091782332777484
K08641	K07646	0.0017110395791426	0.1432602962272234
K08641	K07693	0.0006094670030523	-0.0091996237631003
K08641	K07720	0.0007038352813286	0.1563248445900869
K08641	K07787	0.0007094207341612	0.060116998546016
K08641	K07816	0.0009558355939789	0.0934407863722182
K08641	K07862	0.0007148626938911	0.1081706673730402
K08641	K08223	0.0006184831712627	0.112852681588386
K08641	K08234	0.0009519893933955	0.111747834660704
K08641	K08264	0.000592910963164	0.0583473247802098
K08641	K08365	0.0008818590309481	-0.0837156452587761
K08641	K08369	0.0013834124182143	0.0095391369746072
K08641	K08483	0.0004766521784622	0.1027985413199694
K08641	K08602	0.0007004412987167	-0.0425744629706154
K08641	K08968	0.0011092526679527	0.0595378743880459
K08641	K08978	0.0007107273458268	0.0473324524618643
K08641	K08989	0.0012589643609681	0.156082634657376
K08641	K08997	0.0007748679937098	0.0680596658773261
K08641	K09001	0.0006251735262628	-0.0133627189128653
K08641	K09008	0.00027102294945	-0.0516195452909481
K08641	K09012	0.0004693590022106	0.0390563270942287
K08641	K09015	0.0004300048150183	-0.0946369502748627
K08641	K09118	0.0009140732794589	0.0812404158090189
K08641	K09165	0.0012714983390135	0.0729117783025125
K08641	K09167	0.0006109035156714	-0.0259591444486731
K08641	K09181	0.0010419551775629	0.158347678640674
K08641	K09461	0.0005098271638756	0.021522557559914
K08641	K09471	0.0005378557544129	0.0449563902769683
K08641	K09684	0.0010310653041222	0.0735280411105488
K08641	K09690	0.0024298232109373	0.1776998893645946
K08641	K09749	0.0010405232048268	0.2064546559666802
K08641	K09759	0.0006626450159383	0.200462103801608
K08641	K09765	0.0004629056279739	0.0544565493275986
K08641	K09767	0.0006741209882551	0.1016294221186746
K08641	K09774	0.0003761343082384	-0.0251425408152929
K08641	K09780	0.0006542309828163	0.0313666926594583
K08641	K09786	0.0010433756086591	0.1727886628884247
K08641	K09787	0.0006187815950806	0.1075430439226499
K08641	K09791	0.0007799977879541	0.0777411531209296
K08641	K09798	0.0005116631673646	0.0446988484993183
K08641	K09800	0.0005133634899978	0.0119990015357201
K08641	K09808	0.0004563745855984	-0.0418119206756336
K08641	K09815	0.0011138416354245	0.1106271168356769
K08641	K09931	0.001073528603964	0.0661268134950987
K08641	K09933	0.0015036176923885	0.1390827248006125
K08641	K09937	0.0002613519308774	0.056893893169828
K08641	K09948	0.0003450877111619	-0.0247658259341167
K08641	K09954	0.000682236477709	0.1318113284819453
K08641	K09958	0.0017194212940981	0.1144078184804922
K08641	K09962	0.0006242118572698	0.027292927574829
K08641	K09972	0.0003100577285758	0.0091738382980259
K08641	K09973	0.0006967413307255	0.0460285455260231
K08641	K09975	0.0006727642329342	0.0959543391165935
K08641	K09981	0.0007428219323994	0.0449173386937069
K08641	K09992	0.0006998567601926	0.0166716563282771
K08641	K10009	0.0006819719842795	0.0577375317638974
K08641	K10027	0.0016098942687367	-0.1406054138773801
K08641	K10117	0.0006073305596333	0.0626802935652427
K08641	K10118	0.0008362976641404	0.0943413979295442
K08641	K10126	0.001127338793359	0.0027465156743872
K08641	K10206	0.004532242199786	0.2606784453283759
K08641	K10232	0.000422417618771	-0.0304984018410446
K08641	K10439	0.0011612931626733	0.1455278762631986
K08641	K10548	0.0008837085816833	0.0057504885878341
K08641	K10820	0.0018103934232324	0.1376556312408662
K08641	K10907	0.003969036179339	0.2620728013524181
K08641	K10914	0.0013459409195664	0.110644789269556
K08641	K10917	0.0006402601520374	0.0641127478040584
K08641	K10947	0.0005563116189846	0.0296601556768058
K08641	K11004	0.0004441888858687	0.0627461209770996
K08641	K11069	0.0004677549811347	0.0950279031568685
K08641	K11071	0.002095895564762	0.1644520679146446
K08641	K11073	0.0008859839040217	0.125409980975221
K08641	K11074	0.0008592991845561	0.1187873825386251
K08641	K11176	0.0077573343523791	0.405707747878597
K08641	K11178	0.0007478820603922	-0.0133198903173881
K08641	K11206	0.0006580824739037	-0.0261987056445041
K08641	K11249	0.0006693790024699	0.0914537424385114
K08641	K11472	0.0004354739080074	0.0177857726590499
K08641	K11477	0.0007283742738222	0.0542674627506338
K08641	K11690	0.0006951009039704	0.0988998658840025
K08641	K11720	0.0003967206710849	-0.0174718721324568
K08641	K11744	0.00087106514443	0.0518919619988494
K08641	K11751	0.0011549495835159	0.0121223838034082
K08641	K11895	0.0010594424317223	0.1423880282994089
K08641	K11925	0.0002596118059429	0.1635267755520085
K08641	K11938	0.0005903222345014	0.1827563708337769
K08641	K11939	0.0003501962730378	0.0188885421024968
K08641	K12339	0.000681107931798	0.1593895591255079
K08641	K12506	0.0018284418723719	-0.2165888806062042
K08641	K12510	0.0018214090371141	0.0596509217651324
K08641	K12542	0.0005506081357466	0.0177005082180653
K08641	K12950	0.0011493398954652	0.1666613820849398
K08641	K12972	0.0007135180847401	0.0772813993391187
K08641	K12992	0.0011073702863226	0.2620087972294019
K08641	K13013	0.0007615505387121	0.1420073752325404
K08641	K13017	0.0007508477171817	0.0270095261491858
K08641	K13255	0.0013561973362295	0.2107129230823239
K08641	K13482	0.0005479708689268	0.0347837032882878
K08641	K13485	0.0004122816106812	0.0255319188626904
K08641	K13542	0.0024963448338549	0.1835935276165886
K08641	K13587	0.0003506920618973	0.0179628377183384
K08641	K13599	0.0005259302688355	-0.1076743660556197
K08641	K13626	0.0008943383556978	0.1741318014880317
K08641	K13628	0.0004224532943027	0.0103282576448205
K08641	K13640	0.0003964880830236	-0.0703651900332548
K08641	K13653	0.0011972979956771	0.1478620824334051
K08641	K13747	0.0011713345723482	0.093490267358152
K08641	K13771	0.0011236693258597	-0.0366052206691499
K08641	K13789	0.001380411150822	0.2017328923999913
K08641	K13821	0.0006452160503453	0.0070448601927909
K08641	K13893	0.0002730928438099	0.0909285044582493
K08641	K13936	0.0007016498837425	0.0546793532476849
K08641	K13953	0.0007128353880675	-0.026125368741302
K08641	K13979	0.0007048182049606	0.0350698482112466
K08641	K13985	0.0011009332781273	0.1242564934412584
K08641	K14058	0.0013257806770117	0.1620966829096765
K08641	K14155	0.001002054814766	0.0889926548761559
K08641	K14170	0.0017109072943131	0.1971131619176895
K08641	K14260	0.0008943180421649	0.0931591168048292
K08641	K14393	0.0007109539718571	0.0747569423731189
K08641	K14415	0.0012224800392096	0.0700637968089229
K08641	K14441	0.0065886939538532	0.2446766266201243
K08641	K14449	0.0006652346697721	0.0111032436823655
K08641	K14540	0.0016929206611423	0.1788835243587777
K08641	K14682	0.0003570921279468	0.1468157512095421
K08641	K14696	0.0016621059355526	0.0665677712614725
K08641	K14986	0.0003799359136882	0.0603323569194822
K08641	K14987	0.0005292342972252	0.0740692308582443
K08641	K14998	0.000478264508796	-0.0377440933834807
K08641	K15352	0.0005656071392744	0.1273121148980713
K08641	K15554	0.0007149034177115	0.0985677948374389
K08641	K15555	0.0007356324500569	0.1072154906472288
K08641	K15576	0.0007023421928361	0.0297545369855666
K08641	K15578	0.0004800191422853	0.0378307734052179
K08641	K15723	9.386898625671256e-05	0.1675518003816096
K08641	K15724	0.0002123451217153	0.1229445114602432
K08641	K15725	0.0007730371084255	0.040421324302818
K08641	K15771	0.0006725916273996	-0.0072260671874769
K08641	K15782	0.0016040686361979	0.0371847075823263
K08641	K15866	0.0007394779727821	0.0224594168776622
K08641	K15977	0.0007151756068505	0.0474247829024796
K08641	K16011	0.0003576795723339	0.0550942801527559
K08641	K16012	0.0008587962996817	-0.0163593883125844
K08641	K16013	0.0007393586039771	0.0008864327240738
K08641	K16052	0.0006754342140384	0.0151077252674634
K08641	K16087	0.0004999355878475	-0.011941593816358
K08641	K16090	0.0006297408426226	0.0452100981124901
K08641	K16092	0.0005164385090569	0.0597684100970988
K08641	K16147	0.0004453246900863	0.0197344578235923
K08641	K16568	0.0008874161994875	-0.0177012686234187
K08641	K16784	0.0008809572598405	-0.092402943932502
K08641	K16841	0.0007277410734076	0.0610500417280378
K08641	K16927	0.0015456002612413	0.1628292093470274
K08641	K17230	0.0004842674047535	0.1125472932227638
K08641	K17234	0.0004078613408019	0.1944144515287615
K08641	K17290	0.0003734006470929	0.0671938969607745
K08641	K17315	0.0005543682317117	0.045992343398929
K08641	K17316	0.0007432523192248	0.0509723090761052
K08641	K17320	0.0005392115650111	0.0804251191090144
K08641	K17662	0.0003519433316575	-0.1678672039233707
K08641	K17675	0.0008491789709061	-0.12889988341842
K08641	K17713	0.0004933138028572	0.0661362308914663
K08641	K17723	0.0026166525998654	0.1504142801322846
K08641	K17758	0.0010601438304811	0.1643703500794965
K08641	K18030	0.0004862157096202	0.1387033617822161
K08641	K18139	0.0013059070846353	0.0897052181895727
K08641	K18199	0.0034623258758212	0.179551025234717
K08641	K18218	0.0012225937022033	0.1803299596700101
K08641	K18335	0.0015394893069258	0.0893217973650536
K08641	K18336	0.0009775406810795	0.0078590444897491
K08641	K18346	0.0024700282795066	0.1913582060599999
K08641	K18353	0.0005662533394078	0.0269453347812148
K08641	K18691	0.000306160802996	0.0704899539968315
K08641	K18702	0.0009006369601997	0.0578799260703758
K08641	K18785	0.0013233989943976	0.2146615952059645
K08641	K18890	0.0007509733978609	-0.0090284963553045
K08641	K18893	0.0002654162709964	-0.0009561545541282
K08641	K18900	0.0003284674874161	0.0974721798427585
K08641	K18979	0.0006311546869913	0.0606506470728107
K08641	K19005	0.0008480162702577	-0.0084345857920306
K08641	K19128	0.0014107954700258	0.2644273884982789
K08641	K19294	0.0067268145052404	0.2288552305050926
K08641	K19304	0.0006775706519108	0.036628420071455
K08641	K19337	0.0018687460269476	0.1935578540071909
K08641	K19640	0.0006949247350917	0.0209697030206683
K08641	K19745	0.0009725959090455	0.0593235564110595
K08641	K19784	0.0007499851502792	0.0190937918592645
K08641	K20492	0.000357517318774	0.1001031224885428
K08641	K20938	0.0007568067890342	0.0595546063941728
K08641	K20977	0.0001924533299643	0.132707468240247
K08641	K21062	0.0009452794989089	0.0731669518695667
K08641	K21071	0.0008003346014844	0.1037642591557558
K08641	K21393	0.0005496558357865	0.0204044736993648
K08641	K21395	0.0007299034938821	0.1041135052334253
K08641	K21405	0.0013298251644924	0.1893241263622479
K08641	K21467	0.0003093014651162	0.1197733637631672
K08641	K21552	0.000820710799347	0.1540113019303011
K08641	K21636	0.0004693695819867	0.0496442841525531
K08641	K21677	0.0015013457240547	0.183822911389467
K08641	K21834	0.0024692545964146	0.1968522551155438
K08641	K21903	0.0017444197158197	0.1839092372166832
K08641	K22210	0.0012434016906036	0.100669212833653
K08641	K22391	0.0004031524770029	0.0235870092125789
K08641	K22409	0.0002554521635289	-0.1648682342572265
K08641	K22468	0.001819005398836	0.0516233722577703
K08641	K22474	0.0004812415376689	0.2362692053346984
K08641	K22476	0.0009152049668566	0.0263400359632424
K08641	K22477	0.0075037646656857	0.3414015628347419
K08641	K22491	0.0011301017565402	0.1307972879378671
K08641	K22522	0.0008519734973259	-0.0169394162668935
K08641	K22552	0.0005546180770199	0.0128431165182749
K08641	K22934	0.0005315333423132	0.0477609362655348
K08641	K23127	0.0002941257792074	0.0597634392813999
K08641	K23163	0.0005591236357903	0.112596869231664
K08641	K23240	0.0006488892243708	0.2208094009970292
K08641	K23264	0.0006546453260352	-0.1240556564650422
K08641	K23265	0.0007168082667815	-0.1130469965321393
K08641	K23269	0.0007867918216654	-0.1344905261665403
K08641	K23509	0.0011219717230608	0.0356620200058958
K08641	K23518	0.0041360523389008	0.2066221364562101
K08641	K23536	0.0005534212016794	0.0430512213166248
K08641	K23537	0.0004615652145992	0.0296563878073539
K08641	K23541	0.0028097581620387	0.145892753611454
K08641	K23997	0.0020761426253134	0.2040705316560086
K08641	K24119	0.0007397213583787	0.1040031898258417
K08641	K24131	0.0010503750771712	0.1021177637392685
K08641	K24138	0.0004198791147886	-0.0534695464410666
K08641	K24158	0.0004570878648046	0.0103280525668598
K08641	K24180	0.0009558232668652	0.1675135635820665
K08641	K24217	0.0005994610890023	0.0146442037870559
K08641	biofilm	0.0009285521993626	-0.1135817693826551
K08641	bovine_gut	0.0021683905785085	0.2203785668005001
K08641	food	0.0004273516617108	0.05187577328984
K08641	freshwater	0.0007023768020994	-0.0401709282009178
K08641	gut	0.0007493762450417	0.0200639347320783
K08641	microbial_mat	0.0010520696549033	-0.0347726847006025
K08641	mobileOG_000000370	0.0068221222285681	0.2638494719275665
K08641	mobileOG_000003198	0.001134897493286	0.1249525881442337
K08641	mobileOG_000003752	0.0007953533870114	-0.1738820055799666
K08641	mobileOG_000005184	0.0007409645586606	0.1486040912241209
K08641	mobileOG_000005782	0.0008291179768123	0.1144614255371829
K08641	mobileOG_000007750	0.0008427058776783	-0.007523872494051
K08641	mobileOG_000021084	0.0006403416763538	-0.0665238387181017
K08641	mobileOG_000021898	0.0002657306622576	0.0245457510061742
K08641	mobileOG_000024458	0.0008318731050201	-0.0155772085117197
K08641	mobileOG_000024609	0.0010908789608095	0.1128032894476445
K08641	mobileOG_000025813	0.0004557842591088	0.0821063602117958
K08641	mobileOG_000034793	0.0009593089399987	0.1139958105797515
K08641	mobileOG_000037860	0.0006110350816389	-0.01374582487138
K08641	mobileOG_000037882	0.0003788815486864	-0.0362893256860327
K08641	mobileOG_000042284	0.00047715332765	0.1211833120218882
K08641	mobileOG_000045027	0.0013221038283772	-0.0224222323927681
K08641	mobileOG_000050280	0.0005821494171108	-0.0418851098053214
K08641	mobileOG_000054979	0.0006978717943843	-0.0146047094036823
K08641	mobileOG_000064566	0.0008110258504254	0.1602841341063107
K08641	mobileOG_000069139	0.0008705267114393	0.0419363589065479
K08641	mobileOG_000085353	0.0003519300359586	-0.0581050977043436
K08641	mobileOG_000091056	0.0018863604598668	0.1881363192807939
K08641	mobileOG_000091440	0.0007742813969676	0.100623721206899
K08641	mobileOG_000101464	0.000348662382696	-0.0342754106239213
K08641	mobileOG_000102982	0.0034199676408514	0.2357398244874902
K08641	mobileOG_000103117	0.000780337803393	0.068451095012257
K08641	mobileOG_000104372	0.0007441044991847	-0.0961396004529463
K08641	mobileOG_000107930	0.0010651262403139	0.2298880435776386
K08641	mobileOG_000110932	0.0009106944333178	0.2757538634908633
K08641	mobileOG_000115691	0.0025131470633422	0.2294071895341993
K08641	mobileOG_000116025	0.0005123178487818	0.0787247466618463
K08641	mobileOG_000137572	0.0005013510893736	0.0829451874269176
K08641	mobileOG_000150860	0.0004740308715372	0.0300544237510094
K08641	mobileOG_000156238	0.0003412628038926	0.1212295980068062
K08641	mobileOG_000162433	0.0012805527647601	-0.0164485513876503
K08641	mobileOG_000166773	0.0007312699515139	-0.132043536919598
K08641	mobileOG_000187109	0.000969029402308	0.1348814235653013
K08641	mobileOG_000191292	0.0007607096423575	0.1111577012844751
K08641	mobileOG_000200062	0.0008533852007801	0.0259474572032846
K08641	mobileOG_000211427	0.0013261134567063	-0.1092030405189418
K08641	mobileOG_000213194	0.0008988387556119	0.0626239800511569
K08641	mobileOG_000237546	0.0002298227047304	-0.0226062143217747
K08641	mobileOG_000237757	0.0026374300421995	0.242085532453768
K08641	mobileOG_000249255	0.001290288788048	0.1037877764142325
K08641	mobileOG_000261240	0.0028302929144673	0.1675495077736786
K08641	mobileOG_000267561	0.0006229692963636	0.1096715072905125
K08641	mobileOG_000278871	0.0012540978802963	0.1258284326153398
K08641	mobileOG_000282333	0.0006888378476778	0.0658955842902549
K08641	mobileOG_000282572	0.0005652551752675	0.0109080473695167
K08641	mobileOG_000282901	0.0001548639778278	0.0083408304966603
K08641	mobileOG_000284240	0.0006087609273587	0.1237615318595103
K08641	mobileOG_000284787	0.000517157535515	0.1736078626455017
K08641	mobileOG_000288302	0.0031373939296721	0.2023338161746452
K08641	mobileOG_000300315	0.0006198085517506	0.092006656025933
K08641	mobileOG_000304838	0.0009205220578439	-0.1208658370198883
K08641	mobileOG_000309611	0.0006137031437843	-0.0014680490900186
K08641	mobileOG_000321827	0.0009611028419136	0.0075352669525023
K08641	mobileOG_000324845	0.0005027705745012	0.0597538748440084
K08641	mobileOG_000324988	0.0009683918055746	0.1467424238390907
K08641	mobileOG_000326446	0.0004688759008503	0.0098724657167426
K08641	mobileOG_000327250	0.0002102198163133	0.105785744485774
K08641	mobileOG_000329394	0.0002638087662431	0.0864951288092793
K08641	mobileOG_000330822	0.0004275023849304	-0.0140245911850787
K08641	mobileOG_000331108	0.0002868459803701	-0.0316984915041206
K08641	mobileOG_000332073	0.0001606017395386	-0.0057952701019545
K08641	mobileOG_000348401	0.0002269052047789	0.000521268559732
K08641	mobileOG_000349657	0.0006007716567603	-0.1532999699304849
K08641	mobileOG_000353964	0.0007426567778512	-0.0486564172373077
K08641	mobileOG_000354553	0.0003325600549369	-0.1248931856235819
K08641	mobileOG_000354990	0.0021840863913029	0.1926665353955696
K08641	mobileOG_000355086	0.0005730610936424	-0.0063116087391241
K08641	mobileOG_000362884	0.0011098055019513	0.1046537962495866
K08641	mobileOG_000363469	0.0008621484803084	0.073698027500556
K08641	mobileOG_000367431	0.0052302424064802	0.2434699616275987
K08641	mobileOG_000368530	0.0005364937538242	-0.0362093921481732
K08641	mobileOG_000369761	0.0005980612527148	0.0728473972579347
K08641	mobileOG_000371848	0.000874078586035	0.0514471472379594
K08641	mobileOG_000374576	0.0006258066260917	0.1372379710814521
K08641	mobileOG_000375139	0.0003161567525123	0.0151042241704084
K08641	mobileOG_000375594	0.0002005044115332	0.0823720054930639
K08641	mobileOG_000392776	0.002997383654386	-0.1482285737056745
K08641	mobileOG_000778060	0.0001633688603529	0.0269984557402342
K08641	mobileOG_000801216	0.00101078205061	0.1606759212996878
K08641	mobileOG_000801665	0.0002305792330442	0.0080199437238649
K08641	mobileOG_000802159	0.0004096696225795	0.1549608500972771
K08641	money	0.0011436727909563	-0.0341532593451771
K08641	peat	0.0011563741537103	0.0608904205674519
K08641	plant	0.0003883559574645	-0.0001505766865479
K08641	rice_paddy	0.0014718937296703	0.0673251155498894
K08641	salt_lake	0.0004293324426972	-0.0144262335940338
K08641	salt_marsh	0.000577449216008	0.0531178372056597
K08641	seawater	0.0006648158777126	-0.0857741559297234
K08641	skin	0.0008506892407135	-0.1033279228886551
