ARG	feature	score_RF	score_Odds
K19272	K07164	0.0001596976508266	-0.364313485455279
K19272	K07173	0.0001673702445593	0.022498146376307
K19272	K07177	4.945317111687921e-05	-0.1415178172737745
K19272	K07215	0.0007435142241709	0.3905657703164459
K19272	K07223	0.000628704580503	0.3819004656161407
K19272	K07224	0.0005377987475629	0.1434983574583674
K19272	K07259	0.0004702295754689	0.1818661490962986
K19272	K07263	0.000795324871843	-0.0938311255388495
K19272	K07274	0.0036611082629546	0.6553288159995003
K19272	K07275	0.0075305654992879	0.6965503034526072
K19272	K07278	0.0026511409903856	0.6494670656272294
K19272	K07300	0.0005382004863151	0.1912109678122585
K19272	K07315	0.0008879522892467	-0.259006348672669
K19272	K07335	0.0008716055184407	-0.2397864155676627
K19272	K07336	0.0011146899135076	0.5450771107599716
K19272	K07390	0.0007739468132696	0.593911827045307
K19272	K07397	0.0003435419500959	0.2877168528916371
K19272	K07401	0.0020255437718888	-0.1357808476897498
K19272	K07403	0.0018992612690997	-0.4738986599947792
K19272	K07507	0.0009488005686543	0.1134399617271678
K19272	K07560	0.000214787004071	-0.0390840109645285
K19272	K07574	0.0001956895657597	0.2273484304641142
K19272	K07588	0.0005627125158272	-0.2347010861226106
K19272	K07637	0.0014136582595427	0.5630600319121006
K19272	K07638	0.0016206556244372	0.6105210521396924
K19272	K07642	0.0005463264754987	0.3771653462578669
K19272	K07646	0.0021992350104994	0.4763083727980446
K19272	K07689	0.000106570947306	0.347660850363773
K19272	K07693	0.0005051877547045	0.059985292216604
K19272	K07708	0.001463124822895	0.5990407328071816
K19272	K07712	0.0009394853811332	0.5761175573452926
K19272	K07735	0.0011907161894275	0.6359805551345992
K19272	K07736	0.0009542538406056	0.0360167358375844
K19272	K08084	0.0002497432339802	0.2381150242810796
K19272	K08167	0.0025141155569568	0.4242816837557531
K19272	K08172	0.0011019167474516	0.374204086415576
K19272	K08191	0.0021055795552099	0.5132272844969734
K19272	K08218	0.0024356798970285	0.5998085109058072
K19272	K08225	0.0005922966041872	0.2168430293261993
K19272	K08300	0.0055803143268878	0.8177277738517488
K19272	K08303	0.0006679501954567	-0.1072287877104484
K19272	K08304	0.0002066482575446	0.4508634712398361
K19272	K08307	0.0001182058041758	0.2412392614479483
K19272	K08311	0.0013721900923274	0.6146897776174394
K19272	K08484	0.0013133311382869	0.5538197101683483
K19272	K08591	0.0004602123013276	-0.0297180191234343
K19272	K08682	0.0003195306047125	0.1999577769028521
K19272	K08683	0.0004753606606488	0.2822108640273987
K19272	K08744	0.0008551582142443	0.0333017926747718
K19272	K08968	0.0006607023080157	0.2736211918299063
K19272	K08973	0.0004255213353015	0.3067475869861897
K19272	K08974	0.0011855140450971	-0.0889355649312058
K19272	K08982	0.0036670488276234	-0.3363205921148506
K19272	K08987	0.0016705299017368	-0.192601826558163
K19272	K08997	0.0018511925407342	0.5084506752573639
K19272	K08999	0.0002208186970253	-0.3468670668202869
K19272	K09001	0.000227526291074	0.3913191830805665
K19272	K09008	0.0003025984410792	0.1595996116717146
K19272	K09012	0.0025514914943882	0.3041773628942519
K19272	K09013	0.0011333583815115	-0.1602810785170195
K19272	K09014	0.0006080915966581	-0.0706254229912267
K19272	K09019	0.0013751707946584	0.3986483251313601
K19272	K09118	0.00090160582609	0.0283435397649477
K19272	K09121	0.0006034575088256	-0.3503456214745007
K19272	K09159	0.0030567612361067	0.6517904013544691
K19272	K09160	0.0010612603233679	0.5464407974866433
K19272	K09164	0.0004106243883903	-0.1658557354669122
K19272	K09166	0.0022337620431397	-0.4965325144972899
K19272	K09181	0.0001730489425818	0.3507596953488615
K19272	K09472	0.0013699227620847	0.4168711815061844
K19272	K09684	0.0002765825652649	-0.0798921667084775
K19272	K09702	0.001393709758604	-0.0318459711706454
K19272	K09767	0.0010482021412987	0.1224371043794985
K19272	K09768	0.0007612274248758	0.3969998454736821
K19272	K09769	0.0002740261309209	-0.2771556613341834
K19272	K09772	0.0001358828946647	-0.3193243326681202
K19272	K09773	0.0007704494971292	0.4943797953495839
K19272	K09774	0.0001394209492743	0.3692788526689654
K19272	K09781	0.0059817082849788	0.6306403218906882
K19272	K09791	0.0039835772728854	0.6856783559751349
K19272	K09793	0.0020020734549328	-0.4450037362352246
K19272	K09794	0.0006876280199325	0.5146417146200174
K19272	K09796	0.0018127304544853	0.4159922366137971
K19272	K09800	0.0003548688581537	0.432306961946524
K19272	K09801	0.0003182973999672	0.5307392534971171
K19272	K09803	0.001170905180266	-0.0569153807050665
K19272	K09806	0.0028512561286792	0.6437858119543977
K19272	K09807	0.0008873048820669	0.2602747667827184
K19272	K09810	0.0002653184067861	0.4175249617637536
K19272	K09857	0.0002506354620917	0.4042993436692556
K19272	K09858	0.000348251532976	0.3523201714303207
K19272	K09861	0.0009907877772391	0.3870977138990401
K19272	K09889	0.0003234831685529	0.5216280163436037
K19272	K09919	0.0003680501867342	0.3462977330539803
K19272	K09921	0.0015474119838036	0.5837572324522216
K19272	K09924	0.0011055480304428	0.4305953109939628
K19272	K09931	0.0031603133550087	-0.4921328287019533
K19272	K09970	0.0010362906279343	0.0348000424333523
K19272	K09972	0.0005624537181628	0.13196101394183
K19272	K09973	0.0022991313357369	0.5161295684652897
K19272	K09975	0.0021285600409461	0.5603016182902807
K19272	K09983	0.0002663058719708	0.2564388873602718
K19272	K09986	0.0004368114741106	0.3237850010921605
K19272	K10125	0.0003612148572958	0.3242217401540432
K19272	K10206	0.0003009117367622	-0.7460063891280293
K19272	K10227	0.0008325711716856	0.0376748162221819
K19272	K10228	0.0007607815564428	0.0419625485619757
K19272	K10229	0.0007981676338827	0.044502280608884
K19272	K10439	0.0004836099673654	0.1101405743549201
K19272	K10806	0.001477579299148	0.4924202390333367
K19272	K10820	0.0004846555870508	0.1274124351062032
K19272	K10829	0.0010411507700842	0.2081620342080601
K19272	K11070	0.0006785315974469	0.096994118214004
K19272	K11073	0.0002850779143885	0.3113920925245655
K19272	K11145	0.0001483342289872	-0.5954280844829476
K19272	K11263	0.0005877419079782	0.1853653168574969
K19272	K11354	0.0005703643059838	0.2956414401476637
K19272	K11529	0.0011805056569967	-0.108228349468029
K19272	K11621	0.0016241111142182	-0.4182752946029326
K19272	K11689	0.0016563296853421	-0.0748982843829966
K19272	K11717	0.0006104725928335	0.1368070560717529
K19272	K11720	8.241128314901631e-05	0.3938686714846749
K19272	K11755	0.0007053928240861	0.1612159344823372
K19272	K11892	0.0005869716175361	0.4557740517540415
K19272	K11895	0.0006684049030685	0.5039446815101674
K19272	K11900	0.0006220229808182	0.4695754406164137
K19272	K11927	0.0004521212874285	0.3246065075766121
K19272	K11928	0.0021947446788651	0.3995973424649425
K19272	K11939	0.0060144566603955	0.639694216253423
K19272	K11941	0.0012804991056396	0.4177638358172029
K19272	K12132	0.000332850896167	-0.2317215813525295
K19272	K12340	0.0001370280285762	0.3671043032754138
K19272	K12506	0.0005448896861866	0.1211469981269692
K19272	K12542	0.0005423386789301	0.4675413712078242
K19272	K12658	0.0015866210507055	0.4813320422737154
K19272	K12941	0.0019828234726946	0.0293054252634498
K19272	K12972	0.0005423746452458	0.5059591343918718
K19272	K13013	0.0003919001136591	-0.0896927862546966
K19272	K13015	0.0018090151662859	-0.2661257699513111
K19272	K13018	0.001262391501858	-0.2077959656629832
K19272	K13020	0.0006667535036352	-0.193800437230953
K19272	K13051	0.0047077034445875	0.5932850236449987
K19272	K13282	0.0008876724768196	-0.3285689083173309
K19272	K13288	0.000774528664441	0.4782592828107105
K19272	K13485	0.0004715647150016	0.2464856449950783
K19272	K13587	0.0004955833777423	0.3905469005328723
K19272	K13590	0.0005164464215562	0.232140105949161
K19272	K13626	0.0009397159021636	-0.4770849579463765
K19272	K13628	0.0004934363066763	0.3907412393775041
K19272	K13639	0.0013447645821295	0.4511185826565946
K19272	K13640	0.0001406673592362	-0.0994505058702159
K19272	K13653	0.0010090566814914	-0.0789559039929898
K19272	K13693	0.0013912158522173	-0.1020840427423815
K19272	K13789	0.0006225997650077	-0.3135753104404724
K19272	K13821	0.0070389687806665	0.7592664972744594
K19272	K13877	0.0008621498411161	0.2565849532934768
K19272	K13893	0.0003393329023378	0.3756699044021238
K19272	K13894	0.0003499776727209	0.3366237621601406
K19272	K14058	0.0004310771886824	0.1864251465190538
K19272	K14155	0.0005878825478534	-0.1227124084970268
K19272	K14170	0.0001748260565927	0.2944737592101567
K19272	K14260	0.0015871397497413	0.5109214572624068
K19272	K14267	0.0004619247812174	0.1163727347555583
K19272	K14287	0.000397852783855	0.3487103957901514
K19272	K14393	0.0014620387250803	0.42502175546854
K19272	K14682	0.0001937774846314	0.4498045359525873
K19272	K14731	0.0009213925664853	0.0382939721364385
K19272	K14761	0.0007255978891453	0.2077130401082789
K19272	K15011	0.0002567102552089	0.3387412545069707
K19272	K15034	0.0004433097824669	0.322625858667819
K19272	K15371	0.0004740810872568	0.2787324322299749
K19272	K15461	0.0004298620196188	0.5004686093267001
K19272	K15532	0.0008894867124082	0.280569471285047
K19272	K15539	0.0008184612083002	0.320891826829855
K19272	K15577	0.0075834868389151	-0.3663102956321598
K19272	K15578	0.0060401285235614	-0.2798909647220115
K19272	K15633	0.0004101750009073	-0.287822590208431
K19272	K15724	0.0001119235002183	0.5171906249679648
K19272	K15726	0.0003526369000843	0.2132017685694815
K19272	K15736	0.0004516107453659	0.0668446943509556
K19272	K15777	0.0012832646329956	0.3192207577715089
K19272	K15923	0.0008614289348522	-0.1508943883564857
K19272	K15975	0.0009040995907214	-0.2963423379763748
K19272	K15986	0.0001780640967476	-0.1893694255093878
K19272	K15987	0.0003827767593476	-0.081592177471409
K19272	K16011	0.0001615358888407	0.270738198175152
K19272	K16044	0.0010668737437566	0.3421510794134247
K19272	K16053	0.0005835682486045	0.2996928960551944
K19272	K16074	0.0008133177913205	0.440433472335577
K19272	K16087	0.0008822651321005	0.5540504792531799
K19272	K16090	0.0030104230140196	0.6309631683410141
K19272	K16147	0.0003814678216175	0.0698838066661504
K19272	K16167	0.0010188773167299	-0.2653767191067807
K19272	K16171	0.0016054795464238	0.2939631617213163
K19272	K16211	0.0004092407969197	0.0909205679525895
K19272	K16264	0.0006787169031977	0.2209540336018664
K19272	K16554	0.0003720798741519	0.1237546871296002
K19272	K16692	0.0004354670666044	0.3023245004224679
K19272	K16785	0.0004482373506538	-0.4508026316654103
K19272	K16842	0.000920272756227	0.1832231279671026
K19272	K16843	0.0004885581480037	-0.0991060951984042
K19272	K17230	0.002213425208231	0.042016756022655
K19272	K17290	0.0008743097483927	0.2978454095307388
K19272	K17315	0.001084380311286	0.0277698120316059
K19272	K17713	0.0033030126927865	0.6487904635761037
K19272	K17758	0.0005752879835664	-0.0001608399731477
K19272	K17828	0.0005712535584432	-0.6431655364093272
K19272	K18118	0.0034940454569884	0.4912653690246638
K19272	K18138	0.0009681277847139	0.5474139856902177
K19272	K18218	0.000516422170178	-0.2115146830379778
K19272	K18346	0.0012395793681294	0.1417370172087194
K19272	K18446	0.0094627992459001	0.6607808575926843
K19272	K18476	0.0015157020493695	0.3020904880009172
K19272	K18682	0.0033801847883405	-0.7431393940064571
K19272	K18697	0.0051161632132827	0.6016914133487687
K19272	K18702	0.001036553157717	0.1571821797825111
K19272	K18707	0.0007534789844939	-0.4595407961127015
K19272	K18850	0.0010482870553767	0.603511649525273
K19272	K18893	0.0004352358171961	0.2723446761787907
K19272	K18900	0.000405744932942	0.3818342650998913
K19272	K18926	0.0007289593584908	-0.0665257814326044
K19272	K18928	0.0004657608570599	0.1144453513090703
K19272	K18981	0.0004836875362297	0.1082384722821918
K19272	K19221	0.0007364940412514	0.1683568030245584
K19272	K19222	0.0008180631782049	0.2645527805952455
K19272	K19267	0.0010382531611394	0.0774642380885562
K19272	K19342	0.0015000762509122	-0.3066499215276982
K19272	K19416	0.0004231169261175	0.2020005390398629
K19272	K19577	0.0015296308363546	0.5119679216361444
K19272	K19591	0.0007222492719574	0.5136048772606733
K19272	K19701	0.0003970341907817	-0.0526751717783996
K19272	K19710	7.206507648777774e-05	-0.1629206009564626
K19272	K19784	0.0007039456935696	0.2948715390817059
K19272	K19804	0.0001527707672418	0.3915183790996537
K19272	K20469	0.0005191420954944	-0.0033566389696892
K19272	K20938	0.0007522864215585	0.2013316865272077
K19272	K20975	0.0005643642592622	0.393047576604663
K19272	K21071	0.00057107616577	-0.1594871309030583
K19272	K21084	0.0004754551034425	0.2315610003264553
K19272	K21147	0.0002691278453445	-0.0880366601883225
K19272	K21159	0.0009310610836467	-0.0268700037463932
K19272	K21417	0.0010061245887339	-0.0759476531307229
K19272	K21470	0.0003871149781862	0.3163092189456736
K19272	K21600	0.0005956579156913	-0.2026417981814131
K19272	K21686	0.0011959077579203	0.3791612266662085
K19272	K21757	0.0020101322030952	0.5732573831666075
K19272	K21900	0.000440234664191	-0.1460534871267104
K19272	K21903	0.0004366546177159	-0.638759324168636
K19272	K21993	0.0038962961177288	-0.3874330304505101
K19272	K22041	0.0014833029603201	0.5324053047807951
K19272	K22042	0.0006067227974381	0.5153658009427453
K19272	K22108	0.0008266831745979	-0.0568266969322015
K19272	K22132	0.0003565039586761	0.141706711134583
K19272	K22205	0.0005095378226558	-0.3219616901378358
K19272	K22310	0.0006347212160478	0.1140989509860428
K19272	K22391	0.0011403410734578	-0.7021536340617511
K19272	K22479	0.0052179056100023	0.6031982874554096
K19272	K22934	0.0005179363907172	0.1426521212757506
K19272	K23163	0.0011965391695903	0.5376519525737689
K19272	K23242	0.0012983456004236	0.2740135218052272
K19272	K23264	0.0003268204537669	-0.0480317492123139
K19272	K23265	0.0001894188748359	-0.1271838629126262
K19272	K23269	0.0003417419448625	-0.0549163690377775
K19272	K23393	0.0002182717259627	-0.1769737181150427
K19272	K23509	0.0003895557891764	0.1579637025743195
K19272	K23535	0.0008400367157508	-0.2337520863258153
K19272	K23536	0.0007978171776833	-0.2327373451076349
K19272	K23886	0.0030575344089283	-0.531604301129737
K19272	K24116	0.0013815304397232	0.3847115923942393
K19272	K24119	0.0043544411164624	0.5819194488199757
K19272	K24131	0.0002674671883289	-0.1953290440943665
K19272	K24138	0.0004595730921774	0.4379703108481431
K19272	K24206	0.000901026587451	0.3930296764863802
K19272	activated_sludge	0.0007893478817214	0.1438785467342098
K19272	bioreactor	0.0032293797703187	0.5729443103342946
K19272	glacier	0.0003828711526295	-0.0299933019079699
K19272	marine	0.0010377445470922	0.5219273197657552
K19272	mobileOG_000000370	0.000848080495116	0.0874814732893664
K19272	mobileOG_000005184	0.0009003491719819	-0.4339027323163802
K19272	mobileOG_000005782	0.0005563428316322	0.2471664185818397
K19272	mobileOG_000006534	0.00017597962169	-0.3928539384333464
K19272	mobileOG_000012143	0.0015551178168063	0.0960458328249581
K19272	mobileOG_000019670	0.000702481952512	-0.3432601271707567
K19272	mobileOG_000023725	0.0005279732588396	0.4416723570785326
K19272	mobileOG_000024458	0.0012133899829415	0.2937105237790253
K19272	mobileOG_000025524	0.0044222167964864	0.6800710816115433
K19272	mobileOG_000026018	0.0004843188168581	-0.5862173395546493
K19272	mobileOG_000031464	0.0016311100145296	0.4087725452465566
K19272	mobileOG_000034793	0.0005277643158904	0.1165985078222155
K19272	mobileOG_000038071	0.0009949730639487	0.5799277975501542
K19272	mobileOG_000038959	0.0002543381158772	0.4371041031539043
K19272	mobileOG_000050280	0.0013494994951842	0.2167762663791817
K19272	mobileOG_000054979	0.0004985976931886	0.4224683517085227
K19272	mobileOG_000059166	0.000642420474184	0.4716167425752069
K19272	mobileOG_000077438	0.0002849062231524	-0.3229194737549776
K19272	mobileOG_000085353	7.264507638747829e-05	-0.3492350334414482
K19272	mobileOG_000089681	0.0007761058271589	0.4821299695633155
K19272	mobileOG_000091440	0.0015201022022984	0.0436281471103963
K19272	mobileOG_000098385	0.0003410763046833	-0.4646911787458136
K19272	mobileOG_000102982	0.000388852714293	0.1155601750377352
K19272	mobileOG_000115691	0.0005183537457267	0.183076253639458
K19272	mobileOG_000116025	0.0005394314659879	0.3126321904380246
K19272	mobileOG_000127353	0.0007475643413342	-0.4822438915830697
K19272	mobileOG_000130713	0.0001879746843365	-0.623201392290533
K19272	mobileOG_000134996	0.0006610273915463	-0.3602667318882949
K19272	mobileOG_000156238	0.0003564151032659	0.3848810543185275
K19272	mobileOG_000166773	0.0001195348195159	0.2210606314044164
K19272	mobileOG_000170347	0.0003833088364885	0.5508932137941724
K19272	mobileOG_000176095	0.0002809589321237	0.5331202150965556
K19272	mobileOG_000188203	0.000756054869212	-0.2597392570464081
K19272	mobileOG_000189051	0.000213607904122	0.4654737975695514
K19272	mobileOG_000193279	0.0007982138912718	0.985191613056106
K19272	mobileOG_000211427	0.000267765727879	-0.5531020404327025
K19272	mobileOG_000221853	0.000831984051508	-0.194188557843779
K19272	mobileOG_000228208	0.0008211035057594	-0.7232999867347951
K19272	mobileOG_000237546	0.0009104751559737	-0.5558544865018062
K19272	mobileOG_000261240	0.0001608766680494	0.6116622475741316
K19272	mobileOG_000267561	0.0007056263495505	-0.0362713573188026
K19272	mobileOG_000277133	0.0010672849763707	0.1389776654700202
K19272	mobileOG_000282572	0.0003162724493204	-0.2311251008102274
K19272	mobileOG_000282901	0.0006255125734862	0.5491665367199235
K19272	mobileOG_000288240	0.0004725910285661	0.4209668196588127
K19272	mobileOG_000288302	0.0005100469419898	0.250696590828055
K19272	mobileOG_000300939	0.0005864308800662	-0.0895001047623933
K19272	mobileOG_000321827	0.0020227991365334	0.4101097348751857
K19272	mobileOG_000324988	0.0002085766719517	0.4173083061762402
K19272	mobileOG_000327250	0.0003563390409161	0.4892278684222884
K19272	mobileOG_000329165	0.0005801937143403	0.2736016202847595
K19272	mobileOG_000330062	0.0001496896229558	-0.5043129733215468
K19272	mobileOG_000330441	0.00015114774992	0.3221679641043838
K19272	mobileOG_000331108	0.0001470222924028	0.4351446562987924
K19272	mobileOG_000332333	0.0008293579177335	0.559032335033235
K19272	mobileOG_000334103	0.0026247595272866	0.6433463420824683
K19272	mobileOG_000334867	0.0004415847181854	-0.5074712909416432
K19272	mobileOG_000335965	0.0009096087605442	0.6777232571595394
K19272	mobileOG_000337835	0.0006090334004672	0.4876424913060109
K19272	mobileOG_000340884	0.0001896865028871	0.4758985477157589
K19272	mobileOG_000347861	0.0001980232125336	0.2382394431118491
K19272	mobileOG_000348401	0.0005784517045578	0.5413020144658743
K19272	mobileOG_000349657	0.0007915312848594	0.3897053938001528
K19272	mobileOG_000349728	0.0056711782081226	-0.8840206815034916
K19272	mobileOG_000349924	0.0002733332410542	0.5234760641300418
K19272	mobileOG_000351464	0.0010533731848957	0.1290211503272865
K19272	mobileOG_000351769	0.0047509414666553	0.6842890238252682
K19272	mobileOG_000354553	0.0012959570761071	0.1723246430572639
K19272	mobileOG_000355086	0.0003340908889397	-0.2521307122682118
K19272	mobileOG_000363469	0.0003044100324641	0.4224185073135162
K19272	mobileOG_000367431	0.0002124667599882	0.1242591552821813
K19272	mobileOG_000367792	0.00011990918662	0.4643480384888074
K19272	mobileOG_000368530	0.0007928933733595	0.4391669373911904
K19272	mobileOG_000369761	0.0015616965966289	-0.1229281617595675
K19272	mobileOG_000374576	0.0010349769112218	0.1797821234403233
K19272	mobileOG_000375139	0.0006150206211696	-0.6796016291105842
K19272	mobileOG_000384384	0.000385977928246	-0.3203248034725237
K19272	mobileOG_000778060	0.0027469604153595	0.664579642141679
K19272	mobileOG_000799952	0.0007907083038902	0.5315705458202821
K19272	mobileOG_000801216	0.0004623568989899	0.1931057512341496
K19272	mobileOG_000801665	0.0005609081902153	0.5692641180025781
K19272	money	0.0008235504280425	0.3167054848993424
K19272	root	0.0013088919541228	0.2037723844426205
K19272	salt_lake	0.0008348206517218	-0.0893082926403204
K19272	skin	0.0015243226949577	0.4203702383148399
K19272	subsurface	0.0012473083248776	0.1595795890166104
K19272	termite_gut	0.001219475147788	-0.1860420218160595
K19272	viral	0.0009232747217109	0.0985136523869835
