ARG	feature	score_RF	score_Odds
K18095	K07402	0.0004729311585725	0.6193676874708142
K18095	K07507	0.000581105804822	0.5024179715919175
K18095	K07516	0.0001535190434853	0.519826153419126
K18095	K07560	0.0001810921133852	-0.0175301090062924
K18095	K07574	0.0004292256876411	0.9302867485554084
K18095	K07577	0.0006648684299955	0.1307972712045363
K18095	K07588	0.0004846335220762	-0.670068815888455
K18095	K07636	8.515437695579352e-05	0.6706450816894167
K18095	K07642	0.0002336771531999	0.479516713417954
K18095	K07646	0.0004169118345916	0.5071190593140155
K18095	K07689	0.0048337572166436	1.3222949159640025
K18095	K07708	0.0005801875694702	1.099388312332524
K18095	K07720	3.96387562477628e-06	-0.7711940201341294
K18095	K07734	0.0001990777229982	0.669881455316083
K18095	K07735	9.857730298442016e-05	1.1270018233143204
K18095	K07736	0.0005166312055078	-1.2196045111566762
K18095	K07742	0.0004253806374837	-1.210448222162895
K18095	K07749	0.0013826784488934	0.9085941128797296
K18095	K07755	0.0002386470377109	-0.700853883477331
K18095	K07778	0.0001893659316535	-0.8864615279233596
K18095	K07787	0.0080064984719889	1.2044225149695011
K18095	K07979	0.0007191469292472	-1.2428090757792245
K18095	K08084	0.0034720335886868	1.0931272146527964
K18095	K08151	0.0003244637983292	-0.2784765299536673
K18095	K08191	0.0016226522512392	0.7709275555621689
K18095	K08218	0.0004205320455333	1.0326177482471772
K18095	K08296	6.799286693178348e-05	0.4931985655493397
K18095	K08300	2.2387383539628098e-05	0.7159613888002907
K18095	K08303	0.000115805748827	0.0298332689080745
K18095	K08305	0.0001995981082127	1.0213816905344262
K18095	K08369	0.0019103174993727	0.837004703631387
K18095	K08681	2.3006434570111707e-05	-0.9831611386233372
K18095	K08682	0.0015840165970752	-0.1533681101869393
K18095	K08972	0.000826868297461	0.3865450948718896
K18095	K08973	0.0002437688684343	0.9372766279776906
K18095	K08974	0.0004968613393214	-0.2813964632484423
K18095	K08981	3.402727524097047e-05	-0.9149840070294544
K18095	K08982	9.191663579326632e-05	-0.6333078129162548
K18095	K08992	0.0004649181132599	0.2637956417911811
K18095	K08997	0.0011194323748369	1.3061257161255588
K18095	K08999	3.0313850644175544e-05	-0.5840108227359115
K18095	K09001	4.558428827376416e-05	0.7576338904313683
K18095	K09007	0.0161472593574191	1.4057090362398716
K18095	K09008	0.0014760189339809	0.9231781009163962
K18095	K09012	8.153899640461456e-05	0.0634047441082934
K18095	K09013	0.0005763312942657	-0.7938371207827313
K18095	K09015	0.0003309227062866	-0.5436049178638365
K18095	K09019	0.0001245832765303	0.430995685578318
K18095	K09125	0.000122611555897	-0.1168751539625107
K18095	K09158	0.0015472794909482	1.1693387818926486
K18095	K09386	0.0004064259599268	0.716054766428015
K18095	K09456	7.469210989651776e-05	0.7189843380059636
K18095	K09471	6.032551197828601e-05	0.5557388853372747
K18095	K09472	0.000214435728383	0.7226035635151519
K18095	K09701	0.0039153672667225	1.0625686218550523
K18095	K09702	2.866834829258141e-05	-0.1480214828962188
K18095	K09764	1.087977595822526e-05	-0.8069441262086872
K18095	K09765	5.453165037052731e-05	-0.1968376316024959
K18095	K09768	0.0001513535828787	0.064880909546728
K18095	K09769	9.465383310800258e-05	-0.4701129157414566
K18095	K09773	0.0001155715051385	0.4564196030061775
K18095	K09774	0.0002598591129172	0.6902421781394602
K18095	K09781	0.0001280401976811	0.3150317235330608
K18095	K09786	0.0001016462613211	0.7530572175464072
K18095	K09791	4.376225376959747e-05	0.7787667857202244
K18095	K09793	0.000150989060838	-0.4156360881012657
K18095	K09794	8.627646404110811e-05	0.4730173699129819
K18095	K09798	0.0005465086519221	-0.3248274474074905
K18095	K09800	0.0007996767252186	1.2300681045652408
K18095	K09801	0.0063595949311026	1.3542395080876424
K18095	K09808	3.3554368512034775e-05	1.1586222593573716
K18095	K09810	5.192106829884918e-05	0.8592249837789911
K18095	K09812	0.000549527724354	-0.5586048363261218
K18095	K09816	0.0008466747902713	-0.671983561129694
K18095	K09857	0.0067765485681288	1.0893565538419931
K18095	K09858	0.0032488759218757	1.4068394217949824
K18095	K09889	0.0064531497143032	1.3451002080145638
K18095	K09913	0.0051069585815593	1.0808909451069844
K18095	K09919	0.0003860572688319	0.8274875976039401
K18095	K09921	0.0027373681763997	1.2862013217912005
K18095	K09922	0.0007154875667907	0.4685461432972455
K18095	K09924	0.0008024900279616	0.4676928087499602
K18095	K09954	0.0081130727943325	1.2996966616176997
K18095	K09955	0.0001789737635122	-0.3535007040463527
K18095	K09969	0.0004503540690578	0.0059890076847001
K18095	K09970	0.0004101775595664	0.0242101925734929
K18095	K09971	0.0002809670886143	0.0286977096044396
K18095	K09981	0.0002826166759576	0.3062453811089377
K18095	K09983	0.0011621201215931	0.9474527628023156
K18095	K09986	0.0007599708183105	-0.2296659533365374
K18095	K09989	0.0001118669128093	0.7680991463510347
K18095	K10026	0.0002346347017286	1.1857583577452482
K18095	K10118	2.0424808308676018e-05	-0.8148023746924183
K18095	K10206	0.0001497336752097	-0.1977151305876013
K18095	K10227	0.0001431027177353	0.6201805464494967
K18095	K10228	0.0004899706083674	0.6253811854795097
K18095	K10229	0.0004506936101317	0.6276609120156464
K18095	K10439	0.0003187920463428	0.2020648389332744
K18095	K10441	0.0001045692370583	0.1746201790388456
K18095	K10536	0.0001479118719578	0.119481203731019
K18095	K10544	6.080034075963598e-05	0.3546285040029439
K18095	K10546	0.000116049041721	-0.2923093545822513
K18095	K10547	0.0001097855745794	-0.2807952941103226
K18095	K10679	0.0019315859049362	-0.2536660956110141
K18095	K10716	0.0001958116513318	0.229328535947694
K18095	K10764	0.0003097014750913	0.5723379801395243
K18095	K10804	0.0001651979815344	1.2176461435866786
K18095	K10805	0.0021874831692885	-0.5679674881897847
K18095	K10806	0.0001617925161697	0.3008834186008062
K18095	K10820	0.0001366408174902	0.4324018450884611
K18095	K10914	0.0001012183829189	0.1773949713423687
K18095	K11065	0.0001334188682704	0.1691006889316098
K18095	K11070	4.4581929117328e-05	0.0087500397641709
K18095	K11071	6.629187743554958e-05	0.1053869552662609
K18095	K11073	0.0001572433659688	0.6101468094508455
K18095	K11085	0.0002079119345786	0.6395953090253154
K18095	K11145	1.5591090291494177e-17	-0.7225059204674593
K18095	K11177	0.0007106906793655	0.7710599052514722
K18095	K11206	0.0011110489890614	1.0861842343657888
K18095	K11209	8.05639810112486e-05	0.6110808763101444
K18095	K11249	0.0003045234876334	0.8158489695840714
K18095	K11354	0.0002986733647552	0.1457902073919231
K18095	K11381	8.177906959725491e-05	-0.2736950892046753
K18095	K11414	0.0004530190283296	0.7165931144881604
K18095	K11472	0.000150620688059	0.7674266751407974
K18095	K11529	0.0002863515253346	0.1613955986711047
K18095	K11689	0.0003478471015253	0.0846081092459314
K18095	K11690	5.53115499270724e-05	0.6474036111388114
K18095	K11720	4.0327172287238596e-18	1.1950177607674417
K18095	K11755	0.0017098287162768	-1.0840377621664548
K18095	K11900	0.0002672404235851	0.8755410305894517
K18095	K11903	0.0032839233162343	1.0296681808775268
K18095	K11927	0.0003018461981794	1.243274375581758
K18095	K11928	0.0010123055950382	-0.4145700972445688
K18095	K11941	0.0010465489759726	-0.6134314067663945
K18095	K11942	0.0006837336338296	-0.2550312292585274
K18095	K11959	0.0047500959552352	1.118634942314738
K18095	K12132	0.0002202981129416	-0.2494266694249228
K18095	K12340	0.0002302014399781	0.7272414786692578
K18095	K12373	0.0001196315544437	-0.2840398937392886
K18095	K12506	0.0001749565573001	-0.7385653620264094
K18095	K12510	0.0007472397572667	0.4089435543744188
K18095	K12541	0.0002218123715833	0.5538293228219129
K18095	K12583	0.0002577777171448	-0.3383784657427001
K18095	K12658	0.0018844509235892	0.7869149914321062
K18095	K12941	8.433181027947655e-05	-0.6560147832325596
K18095	K13013	0.0001297353747001	0.4608432598005684
K18095	K13015	0.0002398697046559	-0.6484363543047319
K18095	K13018	0.0002636226174285	-0.0364578368513803
K18095	K13020	0.0002347039947604	-0.1293331730152668
K18095	K13282	0.0003452791907719	-0.7094196374733746
K18095	K13481	0.0001684621703361	0.6794878098457271
K18095	K13529	0.0003923092699177	-0.0061320605223709
K18095	K13542	0.0001995247021241	-0.3430554192829792
K18095	K13628	0.0001352502458579	0.833471589846816
K18095	K13640	2.8956272267848416e-17	-0.7645793428120469
K18095	K13643	0.0011854080317516	1.1149056333518554
K18095	K13693	0.0004964087948238	-0.1942596035020554
K18095	K13747	0.0008785427603471	-0.2340864591633705
K18095	K13789	0.0004829338924801	0.2532828139653638
K18095	K13821	0.000397535612222	0.6287317621277239
K18095	K13877	0.0023172259274017	0.8540975575702896
K18095	K13979	0.0046064364375671	0.9499050261561685
K18095	K14058	0.0002015542470514	0.9190315942963044
K18095	K14155	0.0004194694980285	-0.4519851678520067
K18095	K14261	8.46224905121694e-05	0.3358500429781568
K18095	K14267	0.0027392132567795	1.109969410680086
K18095	K14274	0.0004618430618128	0.7455836287747221
K18095	K14393	0.0001902440489317	0.5218252202969018
K18095	K14441	9.327451319477989e-05	0.412656796900323
K18095	K14682	0.0274684157849768	1.9159408028350984
K18095	K14696	2.102425702575848e-05	0.3540037536438868
K18095	K14761	0.0007798523699525	0.4701135602033922
K18095	K14998	0.0003810427696621	0.8449125112409979
K18095	K15011	0.0008751181965822	1.0009788957825023
K18095	K15012	0.0010092684472008	0.9967226760495036
K18095	K15034	7.34382506172613e-05	0.6826675890251427
K18095	K15270	6.28647535772018e-05	0.5259358879273692
K18095	K15460	0.0026975623549597	-1.3441079007052112
K18095	K15461	0.0005267562348099	0.9933270479748376
K18095	K15523	0.0003898951330499	-0.0044623880757823
K18095	K15539	9.08736885730096e-05	0.681837365955035
K18095	K15578	0.0003150166446435	0.6191717852859243
K18095	K15633	5.624831329803306e-05	-0.2868820155644226
K18095	K15724	0.0059081165924288	1.3406492798315064
K18095	K15725	0.0181774457686847	1.7274914664739058
K18095	K15736	0.0001733292705579	-0.7126984167693313
K18095	K15921	5.642637087700012e-05	-0.6870133713956776
K18095	K15975	1.1294805760776392e-05	-0.7180566470729457
K18095	K15984	0.0003878603793793	0.0040226165330288
K18095	K15987	0.0002271623922451	-0.0447621936423565
K18095	K16052	0.0006761087342278	-0.181436633410442
K18095	K16053	0.0009479124981941	0.5954871054105552
K18095	K16066	0.0004555806530846	0.6026975672341243
K18095	K16074	0.0002251218128056	0.4836034640567587
K18095	K16090	0.031259207532063	1.9304068384357025
K18095	K16167	1.173159763823985e-06	-0.6953058210262512
K18095	K16211	0.0003511792121772	-0.7541612498888518
K18095	K16238	0.0011809093147874	0.8471813185931661
K18095	K16301	0.0001038619936891	0.2339997526508265
K18095	K16329	3.437421857500729e-05	0.0080618743323035
K18095	K16554	0.0006480603108316	0.0551136996022809
K18095	K16692	0.0002736098755071	0.5421521796756694
K18095	K16703	0.0003432420092311	-0.1029536263976
K18095	K16843	0.0001441091472587	-0.4388603543487439
K18095	K17230	0.0140309627893483	1.4145952504118622
K18095	K17315	0.0005758975486521	0.7188943368027397
K18095	K17752	0.0004014148050047	-0.1583344632367936
K18095	K17758	0.0008024337329806	0.548884512469238
K18095	K18118	0.000921297604393	0.7881018414398681
K18095	K18218	0.0005474078908138	-0.1825856513241329
K18095	K18290	8.453434240043259e-05	0.0477864734318745
K18095	K18353	0.0002715880131902	-0.2859853306602255
K18095	K18476	6.724606709240512e-05	0.1786953655932398
K18095	K18480	0.0017015265313	1.018910317248095
K18095	K18672	1.5978704504508027e-05	-0.6053515325641479
K18095	K18682	0.0003387921261496	-1.2330540773924934
K18095	K18702	0.0017400727516506	0.8846592746083226
K18095	K18707	0.0022781147225482	-1.350221255867488
K18095	K18850	0.0118132873718449	1.3947679304681446
K18095	K18893	0.0003697498625932	0.5757876266549643
K18095	K18900	0.0032046994118096	1.0851436219300494
K18095	K18911	0.0003625977516921	0.6345861551297639
K18095	K18929	0.0003178258564789	-0.0789475559509778
K18095	K18954	0.0001946421210309	0.4167643175094958
K18095	K18979	5.383518185023891e-05	0.5097717931297371
K18095	K19221	0.0001969015473388	0.491139829174667
K18095	K19222	1.7584446358619076e-05	0.0414637462041401
K18095	K19267	0.0003806863989377	0.2439808841218574
K18095	K19304	0.0002425934764428	0.0554638430082573
K18095	K19342	0.0004750910037852	0.4980257963737128
K18095	K19591	0.0005908088795224	0.993969778289753
K18095	K19701	0.0005153817662182	-0.7759980389755557
K18095	K19710	3.534148736980776e-05	-0.8279258223397079
K18095	K19745	0.0015536888613972	-0.2530658442849813
K18095	K19776	0.0002895202748012	0.3124562560720899
K18095	K19804	0.0043928674801342	1.128266048470104
K18095	K20469	7.401491021890976e-18	-0.7174466627410384
K18095	K20509	0.0005225555928294	-0.1945611841523994
K18095	K20938	0.0025852586308029	0.9541668879030196
K18095	K21064	7.638932842603741e-05	-0.2590157692458912
K18095	K21084	0.0005834618834362	0.9383169002406128
K18095	K21147	0.0002454524020813	-0.2810483109667144
K18095	K21159	3.866012549362422e-05	0.2935519012966058
K18095	K21395	8.873622227385415e-05	0.6302134318555835
K18095	K21405	0.0022921144070871	1.06500383171845
K18095	K21417	0.0003128985030871	-0.234730861183534
K18095	K21430	0.0001605084179817	-0.1486930851022433
K18095	K21481	0.0001320246417945	-0.7503103858033904
K18095	K21686	0.0001358524302686	-0.3022302866691535
K18095	K21744	6.54873954142684e-05	-0.0258671537817484
K18095	K21908	0.0003416974401257	-0.5285422413735221
K18095	K21993	0.0003203581737167	0.3367243125506448
K18095	K22024	7.772965547007806e-05	-0.0228911837420176
K18095	K22041	0.0018163516902807	0.9021947521715644
K18095	K22132	0.0035777209157989	1.3961760156623826
K18095	K22205	0.0001344773994262	-0.8168838657748406
K18095	K22210	0.0013701734593065	0.7217432040599305
K18095	K22476	4.399927619826352e-05	-0.2463439520900276
K18095	K22479	1.15332306168718e-05	0.3722373107817709
K18095	K22522	8.892654048484946e-05	0.2368311361690486
K18095	K22552	0.0005027982095475	-0.2026707534352813
K18095	K23163	0.0067515006333652	1.202533801824925
K18095	K23264	0.0011113892765111	-1.303062115598344
K18095	K23265	0.0025765789402831	-1.381812681693423
K18095	K23269	0.0018349752340301	-1.309906346784634
K18095	K23393	1.3544404886464029e-17	-0.789451375861177
K18095	K23509	0.0001544757283488	0.5354117064048898
K18095	K23535	0.0002500853835331	0.3489735664407194
K18095	K23536	0.0003256215940161	0.3499837638277357
K18095	K23537	0.000268153614817	0.3570683029253003
K18095	K23886	0.0005890153410425	0.1254189252245842
K18095	K24012	0.000310209822252	0.5395941738379535
K18095	K24116	0.0012346522397515	0.866552295851525
K18095	K24138	0.0012138128026364	0.8914792284240664
K18095	K24158	0.001891837162397	0.9696259809940916
K18095	K24160	0.000163094623616	0.4056546696879226
K18095	K24163	4.45837088640917e-05	0.2187189590179105
K18095	activated_sludge	0.0002181342370894	0.5069089562576402
K18095	aquatic	0.0002709116962348	0.6600392224882207
K18095	biofilm	0.0003346237783977	-0.1850414966202199
K18095	feces	5.902851413696359e-05	-0.1205095988747523
K18095	freshwater_sediment	0.0002538936132847	0.4043092652961579
K18095	glacier	0.0003134030156437	0.5745276298365027
K18095	human_lung	0.0001258164423839	0.1891497248412556
K18095	human_skin	0.0001273755481278	0.3295413120023812
K18095	mobileOG_000000370	0.0004118242659301	0.7912129940549995
K18095	mobileOG_000003198	0.0026706437452566	0.8967298253927212
K18095	mobileOG_000005782	0.0002731829544484	1.2047894846324183
K18095	mobileOG_000006534	0.0003809317236282	-1.2735247819746005
K18095	mobileOG_000015288	0.0104064526665279	1.3683512719127888
K18095	mobileOG_000019670	5.384453678432004e-06	-0.6834912786383474
K18095	mobileOG_000021084	0.0007147795179123	-0.1979266143879099
K18095	mobileOG_000021898	0.0002400907016797	0.9775931001990324
K18095	mobileOG_000023725	0.0063636311193895	1.1694380198945504
K18095	mobileOG_000024458	0.0002844474385236	0.4901622380054857
K18095	mobileOG_000025524	0.0124339833216464	1.3463580111103377
K18095	mobileOG_000026018	0.0001794054467465	-0.1923022786905485
K18095	mobileOG_000028612	5.734532072457754e-05	0.0502832706516137
K18095	mobileOG_000031464	0.0002794352721869	0.3453966614543203
K18095	mobileOG_000034793	0.0009600882296045	1.2660876042605256
K18095	mobileOG_000037882	0.0002849185945118	1.2179717907343008
K18095	mobileOG_000038071	0.0016936972611224	1.1784624201871017
K18095	mobileOG_000038959	0.0003115293386105	1.0044372938275137
K18095	mobileOG_000045027	0.000268190392254	0.2367057262080733
K18095	mobileOG_000054979	1.5029432486560449e-18	0.8432274965823588
K18095	mobileOG_000057598	0.0001509955081408	-0.1024950774680315
K18095	mobileOG_000067917	0.0006990154978217	0.2767743628374178
K18095	mobileOG_000075044	0.0085127862840505	1.3640880807968827
K18095	mobileOG_000077438	0.0001110028612707	-0.2168080852192743
K18095	mobileOG_000085693	0.0010542488136847	0.6331963105195021
K18095	mobileOG_000093088	0.0002642788461461	0.1887661374024751
K18095	mobileOG_000102982	0.0003490376739495	0.7219078556782046
K18095	mobileOG_000115691	0.0001936016673477	-0.7342144474254604
K18095	mobileOG_000116025	6.898081900454392e-05	0.6329894319863236
K18095	mobileOG_000117539	0.0004058041361996	0.1415306411241525
K18095	mobileOG_000127353	0.0002833846700193	-0.2058973106232607
K18095	mobileOG_000130713	6.64705904319617e-05	-0.7502987444082845
K18095	mobileOG_000134557	0.0018390566529312	-0.9791879746202004
K18095	mobileOG_000134996	1.895986598457942e-17	-0.6998000283851318
K18095	mobileOG_000156238	0.0001247527994739	0.9293992947183688
K18095	mobileOG_000161370	0.0007119753336927	1.0745502190130725
K18095	mobileOG_000166773	0.0028704876157093	-0.8820341912512839
K18095	mobileOG_000176095	0.0080518341068951	1.356483375351122
K18095	mobileOG_000187109	0.0004636570152551	-0.4937297723438246
K18095	mobileOG_000187617	4.1831625369395374e-18	0.7629848689753548
K18095	mobileOG_000188203	2.883348711124027e-06	-0.6890458143936977
K18095	mobileOG_000189051	0.0004865516149539	0.734188761598601
K18095	mobileOG_000193279	0.0001718047934927	0.2077534774679839
K18095	mobileOG_000213194	0.0022537295784672	-0.5864950881556764
K18095	mobileOG_000221853	0.000238150801419	0.0957476788107779
K18095	mobileOG_000228208	3.69169646359388e-18	-0.8501343112422074
K18095	mobileOG_000261240	4.102175095445016e-17	0.7386936802692428
K18095	mobileOG_000267561	0.000283841968272	-0.8496996960548874
K18095	mobileOG_000277133	0.0002384729230478	0.2793713185972176
K18095	mobileOG_000282572	0.0001159875028818	-0.3841868310275516
K18095	mobileOG_000288240	0.0035714632598024	1.4793552305474025
K18095	mobileOG_000300315	0.0003812082453075	0.3019770876374859
K18095	mobileOG_000300939	1.1011619402105003e-06	-0.7203367387402291
K18095	mobileOG_000301711	0.0027756154161544	1.4224321823608
K18095	mobileOG_000324988	0.0112085716634189	1.7010945610277086
K18095	mobileOG_000325246	1.0122424878347709e-17	0.8259056535711846
K18095	mobileOG_000326436	0.0003068223792988	0.1406050956402887
K18095	mobileOG_000327250	0.0112459758128347	1.3890780081538032
K18095	mobileOG_000329394	0.0003194583269343	0.8169100941702045
K18095	mobileOG_000330062	0.0047847397079821	-1.3277318747840918
K18095	mobileOG_000330401	0.0003474389593793	-0.5088361841841667
K18095	mobileOG_000331108	0.0001897089839401	0.7150614641404773
K18095	mobileOG_000332073	0.0005972906761894	1.0549633476092517
K18095	mobileOG_000332333	1.7956230019741232e-05	0.8989282638025027
K18095	mobileOG_000333636	0.002311450771965	1.1488965210575026
K18095	mobileOG_000335965	1.7680320004968796e-05	0.9216379074941932
K18095	mobileOG_000336693	0.0001602363614372	-0.7410245428525206
K18095	mobileOG_000337835	0.0032042535822258	1.2951912241625332
K18095	mobileOG_000340884	0.0044094106517707	1.3293583529718966
K18095	mobileOG_000347861	0.0028420651563175	1.0573060007942936
K18095	mobileOG_000348401	0.0002440337784811	1.0090264240162572
K18095	mobileOG_000349924	0.0045870669311204	1.308891756655526
K18095	mobileOG_000354053	0.0005282408265053	1.0563172154413432
K18095	mobileOG_000354553	1.881243867257088e-05	-0.7358054316544376
K18095	mobileOG_000355086	3.981056985840572e-05	-1.0537634733287136
K18095	mobileOG_000363469	0.0014635575104251	0.9130091642102656
K18095	mobileOG_000365548	3.705398252452244e-05	0.2698136311309091
K18095	mobileOG_000367431	0.0002312788299288	0.4700232483433805
K18095	mobileOG_000367792	0.0027146508594801	1.287668800543584
K18095	mobileOG_000369761	8.25162277903037e-05	0.7900563404572548
K18095	mobileOG_000371848	0.0001961840059134	0.2454037696034643
K18095	mobileOG_000375139	1.6251787223888613e-05	-0.806525754197392
K18095	mobileOG_000778060	0.0003658208039602	1.0578071054770943
K18095	mobileOG_000799952	0.0006551476932994	-0.2700590130506655
K18095	money	0.0002442747059402	-0.2384084483956003
K18095	phyllosphere	5.204941691425899e-05	0.4836606473603289
K18095	plant	2.003006305049923e-05	0.3919153678171375
K18095	rhizosphere	0.0002987749627639	0.6390389095139426
K18095	root	8.380301853370046e-06	0.4337262576752918
K18095	salt_lake	0.000780174789575	0.7307506768654535
K18095	salt_marsh	0.0001336498325875	0.1628548784673707
K18095	termite_gut	7.169237500628605e-05	0.3623237555091667
K18095	viral	0.0001026180197037	0.2206577847463156
