ARG	feature	score_RF	score_Odds	name
K18794	K01880	1.5134606887599408e-16	-0.39351318155929	K01880 GARS, glyS1; glycyl-tRNA synthetase [EC:6.1.1.14]
K18794	K01886	1.2552256790305004e-05	0.4573073022378715	K01886 QARS, glnS; glutaminyl-tRNA synthetase [EC:6.1.1.18]
K18794	K01893	2.3161194311849737e-07	-0.4309292337148148	K01893 NARS, asnS; asparaginyl-tRNA synthetase [EC:6.1.1.22]
K18794	K01897	4.194864785193966e-16	0.0545353221071585	K01897 ACSL, fadD; long-chain acyl-CoA synthetase [EC:6.2.1.3]
K18794	K01911	5.601611438870586e-07	0.0487026042843172	K01911 menE; O-succinylbenzoic acid---CoA ligase [EC:6.2.1.26]
K18794	K01912	0.0001489474609521	0.4611901660639014	K01912 paaK; phenylacetate-CoA ligase [EC:6.2.1.30]
K18794	K01919	4.879339315145976e-16	0.4923236198559095	K01919 gshA; glutamate--cysteine ligase [EC:6.3.2.2]
K18794	K01920	4.406258745458769e-06	0.6437706147830242	K01920 gshB; glutathione synthase [EC:6.3.2.3]
K18794	K01950	0.000187185441302	0.6719298283285937	K01950 E6.3.5.1, NADSYN1, QNS1, nadE; NAD+ synthase (glutamine-hydrolysing) [EC:6.3.5.1]
K18794	K01952	1.7868920483036852e-06	0.5761922757553477	K01952 PFAS, purL; phosphoribosylformylglycinamidine synthase [EC:6.3.5.3]
K18794	K01963	2.1024103671524867e-16	0.131958094187698	K01963 accD; acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]
K18794	K01966	3.21431378126102e-05	-0.4576679527612589	K01966 PCCB, pccB; propionyl-CoA carboxylase beta chain [EC:6.4.1.3 2.1.3.15]
K18794	K01968	0.0008456662901876	0.9150516199262676	K01968 E6.4.1.4A; 3-methylcrotonyl-CoA carboxylase alpha subunit [EC:6.4.1.4]
K18794	K01969	0.0001425435620935	0.4673654211383037	K01969 E6.4.1.4B; 3-methylcrotonyl-CoA carboxylase beta subunit [EC:6.4.1.4]
K18794	K01975	0.0004770113965258	-0.4945969047899479	K01975 thpR; RNA 2',3'-cyclic 3'-phosphodiesterase [EC:3.1.4.58]
K18794	K01992	9.288138296949144e-05	-0.2148083062196687	K01992 ABC-2.P; ABC-2 type transport system permease protein
K18794	K01997	0.0028111373008534	-0.6884449388204793	K01997 livH; branched-chain amino acid transport system permease protein
K18794	K02005	5.32137388238437e-16	0.3193875825551507	K02005 ABC.CD.TX; HlyD family secretion protein
K18794	K02008	3.5705265916713073e-16	0.1364713915699617	K02008 cbiQ; cobalt/nickel transport system permease protein
K18794	K02011	9.678667505151228e-05	0.4689184186702708	K02011 afuB, fbpB; iron(III) transport system permease protein
K18794	K02012	0.0001227173233388	0.5144130700611375	K02012 afuA, fbpA; iron(III) transport system substrate-binding protein
K18794	K02016	2.376240496924434e-05	-0.1657901130594085	K02016 ABC.FEV.S; iron complex transport system substrate-binding protein
K18794	K02018	1.88991919210344e-07	0.1987817557404577	K02018 modB; molybdate transport system permease protein
K18794	K02025	0.0007250143286084	-0.5479053105524992	K02025 ABC.MS.P; multiple sugar transport system permease protein
K18794	K02039	1.7831178261106377e-07	-0.1349250435857185	K02039 phoU; phosphate transport system protein
K18794	K02054	3.2854061436410864e-16	0.1278983025697286	K02054 ABC.SP.P1; putative spermidine/putrescine transport system permease protein
K18794	K02056	0.0007745137343145	-0.5628884672734972	K02056 ABC.SS.A; simple sugar transport system ATP-binding protein [EC:7.5.2.-]
K18794	K02065	5.655180839463334e-07	0.2153687783822523	K02065 mlaF, linL, mkl; phospholipid/cholesterol/gamma-HCH transport system ATP-binding protein
K18794	K02071	1.0194288778429572e-05	0.4520703665391421	K02071 metN; D-methionine transport system ATP-binding protein
K18794	K02072	1.0232705861092228e-06	0.4460528319909417	K02072 metI; D-methionine transport system permease protein
K18794	K02073	7.423992049771115e-06	0.4455741759959046	K02073 metQ; D-methionine transport system substrate-binding protein
K18794	K02081	3.5222989535218663e-16	0.1248680767548904	K02081 agaR; DeoR family transcriptional regulator, aga operon transcriptional repressor
K18794	K02099	7.201144777626338e-16	0.1584636937103487	K02099 araC; AraC family transcriptional regulator, arabinose operon regulatory protein
K18794	K02167	0.002475714004337	1.0102094938149453	K02167 betI; TetR/AcrR family transcriptional regulator, transcriptional repressor of bet genes
K18794	K02197	0.000646402025973	-0.3079519105760118	K02197 ccmE; cytochrome c-type biogenesis protein CcmE
K18794	K02199	0.0109498210963683	-1.0237412732289763	K02199 ccmG, dsbE; cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE
K18794	K02204	0.0007964866281703	0.9703731201706584	K02204 thrB2; homoserine kinase type II [EC:2.7.1.39]
K18794	K02217	3.917772827825535e-16	-0.1047191740750866	K02217 ftnA, ftn; ferritin [EC:1.16.3.2]
K18794	K02232	0.0009603219712603	-0.5488936251771999	K02232 cobQ, cbiP; adenosylcobyric acid synthase [EC:6.3.5.10]
K18794	K02274	0.0020820527420289	-0.5472954716749135	K02274 coxA, ctaD; cytochrome c oxidase subunit I [EC:7.1.1.9]
K18794	K02275	0.0033676837687117	-0.7674815706020126	K02275 coxB, ctaC; cytochrome c oxidase subunit II [EC:7.1.1.9]
K18794	K02279	0.0001428491109308	-0.3322483766138497	K02279 cpaB, rcpC; pilus assembly protein CpaB
K18794	K02297	0.0018946367554855	1.012777983843395	K02297 cyoA; cytochrome o ubiquinol oxidase subunit II [EC:7.1.1.3]
K18794	K02298	0.0064878525507524	1.0456620109346126	K02298 cyoB; cytochrome o ubiquinol oxidase subunit I [EC:7.1.1.3]
K18794	K02299	0.002722122633363	1.019866661309792	K02299 cyoC; cytochrome o ubiquinol oxidase subunit III
K18794	K02302	0.0001456260151318	0.7851427074398456	K02302 cysG; uroporphyrin-III C-methyltransferase / precorrin-2 dehydrogenase / sirohydrochlorin ferrochelatase [EC:2.1.1.107 1.3.1.76 4.99.1.4]
K18794	K02371	2.3478919325604647e-16	-0.0242013108142979	K02371 fabK; enoyl-[acyl-carrier protein] reductase II [EC:1.3.1.9]
K18794	K02372	1.5628834990728934e-16	-0.1096312752918279	K02372 fabZ; 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]
K18794	K02386	0.0020544879167449	-0.2814641112473892	K02386 flgA; flagella basal body P-ring formation protein FlgA
K18794	K02387	0.0023486995950586	-0.5049998977244319	K02387 flgB; flagellar basal-body rod protein FlgB
K18794	K02388	0.0020219787570536	-0.5109478421658706	K02388 flgC; flagellar basal-body rod protein FlgC
K18794	K02389	0.0026575922188556	-0.5070592217076957	K02389 flgD; flagellar basal-body rod modification protein FlgD
K18794	K02390	0.0016381277046517	-0.4543299657820946	K02390 flgE; flagellar hook protein FlgE
K18794	K02396	0.0014945422934373	-0.5052660896138367	K02396 flgK; flagellar hook-associated protein 1 FlgK
K18794	K02398	0.0004600249610571	-0.2366265172464819	K02398 flgM; negative regulator of flagellin synthesis FlgM
K18794	K02401	0.0017437999870642	-0.4801737945674954	K02401 flhB; flagellar biosynthetic protein FlhB
K18794	K02405	0.0007930523432505	-0.4041919096079595	K02405 fliA; RNA polymerase sigma factor for flagellar operon FliA
K18794	K02406	0.001594439742826	-0.4840401826309927	K02406 fliC; flagellin
K18794	K02408	0.0019288104416873	-0.5108875626657812	K02408 fliE; flagellar hook-basal body complex protein FliE
K18794	K02409	0.0023712495502825	-0.5111064188899591	K02409 fliF; flagellar M-ring protein FliF
K18794	K02410	0.0026003138675471	-0.5062595134929082	K02410 fliG; flagellar motor switch protein FliG
K18794	K02415	0.0008773282862628	-0.4447118895526436	K02415 fliL; flagellar FliL protein
K18794	K02416	0.001100700615079	-0.4545892827953335	K02416 fliM; flagellar motor switch protein FliM
K18794	K02418	0.0013603416242712	-0.446110203280712	K02418 fliOZ, fliO; flagellar protein FliO/FliZ
K18794	K02419	0.0020454038758334	-0.5071532585044876	K02419 fliP; flagellar biosynthetic protein FliP
K18794	K02420	0.001704726820844	-0.4895573234777996	K02420 fliQ; flagellar biosynthetic protein FliQ
K18794	K02421	0.0016106742569882	-0.4726531298584706	K02421 fliR; flagellar biosynthetic protein FliR
K18794	K02426	0.0003028207087631	-0.4224234758484138	K02426 sufE; cysteine desulfuration protein SufE
K18794	K02427	0.0001696629061356	0.7177980746338608	K02427 rlmE, rrmJ, ftsJ; 23S rRNA (uridine2552-2'-O)-methyltransferase [EC:2.1.1.166]
K18794	K02429	8.980095543502436e-06	-0.0233455642975281	K02429 fucP; MFS transporter, FHS family, L-fucose permease
K18794	K02435	2.355318454860465e-16	-0.1146399378098861	K02435 gatC, GATC; aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7]
K18794	K02444	7.681528536125682e-05	0.0618939142421855	K02444 glpR; DeoR family transcriptional regulator, glycerol-3-phosphate regulon repressor
K18794	K02446	2.4396226096998972e-08	-0.0427963718236864	K02446 glpX; fructose-1,6-bisphosphatase II [EC:3.1.3.11]
K18794	K02452	0.0082624277990754	1.0607806381517992	K02452 gspC; general secretion pathway protein C
K18794	K02457	0.0002752254547188	0.0948380619698152	K02457 gspH; general secretion pathway protein H
K18794	K02458	0.0010077192146176	0.9783848158474092	K02458 gspI; general secretion pathway protein I
K18794	K02459	0.0008118579969446	0.9493390687747132	K02459 gspJ; general secretion pathway protein J
K18794	K02461	0.0011473740006954	0.985738545258686	K02461 gspL; general secretion pathway protein L
K18794	K02462	0.0001324986278192	0.1152303411941957	K02462 gspM; general secretion pathway protein M
K18794	K02477	5.478914215074788e-05	0.5264476834779014	K02477 K02477; two-component system, LytTR family, response regulator
K18794	K02492	4.268234896525853e-16	0.139258859416307	K02492 hemA; glutamyl-tRNA reductase [EC:1.2.1.70]
K18794	K02494	0.0027965280526729	1.0277927389542625	K02494 lolB; outer membrane lipoprotein LolB
K18794	K02496	0.0004787872573983	0.1161751343362776	K02496 hemX; uroporphyrin-III C-methyltransferase [EC:2.1.1.107]
K18794	K02517	2.5799686187099227e-16	0.4494224609802323	K02517 lpxL, htrB; Kdo2-lipid IVA lauroyltransferase/acyltransferase [EC:2.3.1.241 2.3.1.-]
K18794	K02523	4.011803036350897e-05	0.4664523624595976	K02523 ispB; octaprenyl-diphosphate synthase [EC:2.5.1.90]
K18794	K02527	1.2536694714597151e-06	0.3811274253191757	K02527 kdtA, waaA; 3-deoxy-D-manno-octulosonic-acid transferase [EC:2.4.99.12 2.4.99.13 2.4.99.14 2.4.99.15]
K18794	K02533	1.974779878921221e-05	0.6643277876042285	K02533 lasT; tRNA/rRNA methyltransferase [EC:2.1.1.-]
K18794	K02536	4.575544520513734e-09	0.3342991504373054	K02536 lpxD; UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase [EC:2.3.1.191]
K18794	K02549	5.672615515061767e-06	-0.0286626791313591	K02549 menC; O-succinylbenzoate synthase [EC:4.2.1.113]
K18794	K02553	0.0005567760495715	0.9509083946203564	K02553 rraA, menG; regulator of ribonuclease activity A
K18794	K02557	0.003585213490151	-0.6782926165397162	K02557 motB; chemotaxis protein MotB
K18794	K02564	5.47380639090339e-06	-0.4029934928980659	K02564 nagB, GNPDA; glucosamine-6-phosphate deaminase [EC:3.5.99.6]
K18794	K02575	4.211286824890897e-05	0.4937201765025974	K02575 NRT, narK, nrtP, nasA; MFS transporter, NNP family, nitrate/nitrite transporter
K18794	K02616	0.0021762188642535	0.9751217696640156	K02616 paaX; phenylacetic acid degradation operon negative regulatory protein
K18794	K02619	3.790345465214229e-06	-0.0796769161053454	K02619 pabC; 4-amino-4-deoxychorismate lyase [EC:4.1.3.38]
K18794	K02656	0.0069627837397511	1.0603881829558917	K02656 pilF; type IV pilus assembly protein PilF
K18794	K02663	0.0055623855893144	1.048720045130807	K02663 pilN; type IV pilus assembly protein PilN
K18794	K02666	0.0093975267006033	1.0730395474886412	K02666 pilQ; type IV pilus assembly protein PilQ
K18794	K02687	2.912327007065122e-16	-0.0298597837353083	K02687 prmA; ribosomal protein L11 methyltransferase [EC:2.1.1.-]
K18794	K02784	3.8727054473267045e-16	0.1884399609268132	K02784 ptsH; phosphocarrier protein HPr
K18794	K02837	2.834743181759481e-16	0.0755639683822911	K02837 prfC; peptide chain release factor 3
K18794	K02843	3.5432575901865354e-06	0.0562478448342968	K02843 waaF, rfaF; heptosyltransferase II [EC:2.4.-.-]
K18794	K02851	1.971175797688327e-07	-0.4609133341394527	K02851 wecA, tagO, rfe; UDP-GlcNAc:undecaprenyl-phosphate/decaprenyl-phosphate GlcNAc-1-phosphate transferase [EC:2.7.8.33 2.7.8.35]
K18794	K02858	0.0017227750633558	0.9750102882647722	K02858 ribB, RIB3; 3,4-dihydroxy 2-butanone 4-phosphate synthase [EC:4.1.99.12]
K18794	K02970	5.044327947594796e-16	-0.0939942066647438	K02970 RP-S21, MRPS21, rpsU; small subunit ribosomal protein S21
K18794	K03071	9.406904118243284e-05	0.7063541820701884	K03071 secB; preprotein translocase subunit SecB
K18794	K03117	5.4886211402472136e-08	0.3835362490622334	K03117 tatB; sec-independent protein translocase protein TatB
K18794	K03150	3.038103859824389e-16	0.0522452924235385	K03150 thiH; 2-iminoacetate synthase [EC:4.1.99.19]
K18794	K03152	1.7872817806967423e-16	0.0649171508744695	K03152 thiJ; protein deglycase [EC:3.5.1.124]
K18794	K03181	0.0095081344493502	1.0737486053739895	K03181 ubiC; chorismate--pyruvate lyase [EC:4.1.3.40]
K18794	K03185	0.0002584429244718	0.8238281304452084	K03185 ubiH; 2-octaprenyl-6-methoxyphenol hydroxylase [EC:1.14.13.-]
K18794	K03186	0.0004359554290763	-0.3232507396345052	K03186 ubiX, bsdB, PAD1; flavin prenyltransferase [EC:2.5.1.129]
K18794	K03192	0.0117526777544479	1.0843061822947495	K03192 ureJ; urease accessory protein
K18794	K03269	1.910418980914124e-16	0.4858963700154753	K03269 lpxH; UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]
K18794	K03270	5.620204068868187e-07	0.6122147614863197	K03270 kdsC; 3-deoxy-D-manno-octulosonate 8-phosphate phosphatase (KDO 8-P phosphatase) [EC:3.1.3.45]
K18794	K03274	3.0559059125736743e-06	0.0384836895820746	K03274 gmhD, rfaD; ADP-L-glycero-D-manno-heptose 6-epimerase [EC:5.1.3.20]
K18794	K03281	7.072459627272456e-06	-0.3386043675020114	K03281 TC.CIC; chloride channel protein, CIC family
K18794	K03294	4.420561362819414e-07	-0.2251834415916891	K03294 TC.APA; basic amino acid/polyamine antiporter, APA family
K18794	K03296	0.0018600531660724	0.9082263522492592	K03296 TC.HAE1; hydrophobic/amphiphilic exporter-1 (mainly G- bacteria), HAE1 family
K18794	K03297	0.0003068672099118	0.6281939021178401	K03297 emrE, qac, mmr, smr; small multidrug resistance pump
K18794	K03298	0.0125937130829169	1.0428862480888568	K03298 TC.DME; drug/metabolite transporter, DME family
K18794	K03300	0.0225326192119622	1.1182538961161572	K03300 TC.CITMHS; citrate-Mg2+:H+ or citrate-Ca2+:H+ symporter, CitMHS family
K18794	K03305	0.000511746005918	0.6109698660440196	K03305 TC.POT; proton-dependent oligopeptide transporter, POT family
K18794	K03310	7.517154119588935e-06	0.5177220178475578	K03310 TC.AGCS; alanine or glycine:cation symporter, AGCS family
K18794	K03311	0.0023585252167774	0.9597605212936684	K03311 TC.LIVCS; branched-chain amino acid:cation transporter, LIVCS family
K18794	K03312	0.0115028291872842	1.0671656742730105	K03312 gltS; glutamate:Na+ symporter, ESS family
K18794	K03313	8.728636361167049e-06	-0.4396040180663167	K03313 nhaA; Na+:H+ antiporter, NhaA family
K18794	K03315	1.043231311005043e-06	0.0784603107735864	K03315 nhaC; Na+:H+ antiporter, NhaC family
K18794	K03316	4.871224473796453e-07	0.1532959321273689	K03316 TC.CPA1; monovalent cation:H+ antiporter, CPA1 family
K18794	K03317	2.5629071578925496e-08	0.1064437437503138	K03317 TC.CNT; concentrative nucleoside transporter, CNT family
K18794	K03324	4.090749113697309e-05	-0.3140669394676871	K03324 yjbB; phosphate:Na+ symporter
K18794	K03325	5.51410500230187e-06	0.4154715637201565	K03325 ACR3, arsB; arsenite transporter
K18794	K03402	1.342649942318239e-05	-0.3554829177293522	K03402 argR, ahrC; transcriptional regulator of arginine metabolism
K18794	K03405	1.1302933408675476e-05	-0.1112568483469299	K03405 chlI, bchI; magnesium chelatase subunit I [EC:6.6.1.1]
K18794	K03406	9.921598901650664e-07	0.4266553640072512	K03406 mcp; methyl-accepting chemotaxis protein
K18794	K03407	0.0010523109432832	-0.4388041566102371	K03407 cheA; two-component system, chemotaxis family, sensor kinase CheA [EC:2.7.13.3]
K18794	K03408	0.0006347397708883	-0.4147662249263107	K03408 cheW; purine-binding chemotaxis protein CheW
K18794	K03412	0.0013577561331304	-0.4995127055655475	K03412 cheB; two-component system, chemotaxis family, protein-glutamate methylesterase/glutaminase [EC:3.1.1.61 3.5.1.44]
K18794	K03414	0.0001244032595838	0.0696782531193201	K03414 cheZ; chemotaxis protein CheZ
K18794	K03426	9.662554250462908e-06	0.4503038081417281	K03426 E3.6.1.22, NUDT12, nudC; NAD+ diphosphatase [EC:3.6.1.22]
K18794	K03474	3.800839008035938e-16	0.3542750829987182	K03474 pdxJ; pyridoxine 5-phosphate synthase [EC:2.6.99.2]
K18794	K03478	0.0039813640346699	1.0042612875228116	K03478 chbG; chitin disaccharide deacetylase [EC:3.5.1.105]
K18794	K03520	3.028297722320216e-16	0.1249760253927615	K03520 coxL, cutL; aerobic carbon-monoxide dehydrogenase large subunit [EC:1.2.5.3]
K18794	K03521	9.554407760479183e-16	-0.0306203952023508	K03521 fixA, etfB; electron transfer flavoprotein beta subunit
K18794	K03522	2.4396219018844305e-08	-0.0329101132116033	K03522 fixB, etfA; electron transfer flavoprotein alpha subunit
K18794	K03523	1.3004121257955845e-05	-0.4160950771384656	K03523 bioY; biotin transport system substrate-specific component
K18794	K03525	4.1163587553926475e-08	-0.0481794354830377	K03525 coaX; type III pantothenate kinase [EC:2.7.1.33]
K18794	K03543	3.0395755475447718e-06	0.6864948892044215	K03543 emrA; membrane fusion protein, multidrug efflux system
K18794	K03566	0.0002794114869121	0.7918110929519315	K03566 gcvA; LysR family transcriptional regulator, glycine cleavage system transcriptional activator
K18794	K03568	0.0028936373759075	-0.5158475771849561	K03568 tldD; TldD protein
K18794	K03569	1.954949996877271e-16	-0.102934156205241	K03569 mreB; rod shape-determining protein MreB and related proteins
K18794	K03571	3.9431579067106014e-16	0.2410294744556147	K03571 mreD; rod shape-determining protein MreD
K18794	K03576	0.0022644269777908	1.0240660018846348	K03576 metR; LysR family transcriptional regulator, regulator for metE and metH
K18794	K03580	0.0061073127392509	1.0502888319629535	K03580 hepA; ATP-dependent helicase HepA [EC:3.6.4.-]
K18794	K03590	1.4961440330505271e-06	0.0430399486861775	K03590 ftsA; cell division protein FtsA
K18794	K03594	2.863337168828038e-16	0.481256280036918	K03594 bfr; bacterioferritin [EC:1.16.3.1]
K18794	K03600	0.0014289733042752	1.0102417283676992	K03600 sspB; stringent starvation protein B
K18794	K03605	3.3346368442637967e-16	0.1401940271942862	K03605 hyaD, hybD; hydrogenase maturation protease [EC:3.4.23.-]
K18794	K03612	3.798379095006227e-07	-0.0077721642192627	K03612 rnfG; Na+-translocating ferredoxin:NAD+ oxidoreductase subunit G
K18794	K03613	2.980548893008621e-07	-0.0002248744956603	K03613 rnfE; Na+-translocating ferredoxin:NAD+ oxidoreductase subunit E
K18794	K03614	2.442564747225694e-06	-0.0356736743206148	K03614 rnfD; Na+-translocating ferredoxin:NAD+ oxidoreductase subunit D [EC:7.2.1.2]
K18794	K03615	2.4390562828643884e-08	-0.0422474269556411	K03615 rnfC; Na+-translocating ferredoxin:NAD+ oxidoreductase subunit C [EC:7.2.1.2]
K18794	K03617	1.1895363618625818e-07	-0.0020442975249377	K03617 rnfA; Na+-translocating ferredoxin:NAD+ oxidoreductase subunit A
K18794	K03639	8.136398141080637e-09	-0.0124463056062519	K03639 moaA, CNX2; GTP 3',8-cyclase [EC:4.1.99.22]
K18794	K03641	3.6592914798264894e-08	0.4822541782219953	K03641 tolB; TolB protein
K18794	K03642	5.488637010795083e-08	0.4423300825887134	K03642 rlpA; rare lipoprotein A
K18794	K03646	0.0016945130994501	1.015656810469977	K03646 tolA; colicin import membrane protein
K18794	K03667	0.0034300081397863	-0.5485472970673186	K03667 hslU; ATP-dependent HslUV protease ATP-binding subunit HslU
K18794	K03673	0.0006078084477853	0.9775512938134532	K03673 dsbA; protein dithiol oxidoreductase (disulfide-forming) [EC:1.8.4.15]
K18794	K03676	0.0001069967795899	0.7454054045218108	K03676 grxC, GLRX, GLRX2; glutaredoxin 3
K18794	K03688	4.607100774515604e-16	0.3915960335881913	K03688 ubiB, aarF; ubiquinone biosynthesis protein
K18794	K03690	0.0043283542808017	1.0330538899476345	K03690 ubiJ; ubiquinone biosynthesis protein UbiJ
K18794	K03698	5.125958035249962e-16	0.1222254860817439	K03698 cbf, cbf1; 3'-5' exoribonuclease [EC:3.1.-.-]
K18794	K03705	0.0010024527903445	-0.8203306236684365	K03705 hrcA; heat-inducible transcriptional repressor
K18794	K03709	2.9829493179512173e-16	-0.3453439103670056	K03709 troR; DtxR family transcriptional regulator, Mn-dependent transcriptional regulator
K18794	K03711	3.9358425580727134e-16	0.0713939774280804	K03711 fur, zur, furB; Fur family transcriptional regulator, ferric uptake regulator
K18794	K03717	3.354710353248188e-05	0.1292038814835279	K03717 nhaR; LysR family transcriptional regulator, transcriptional activator of nhaA
K18794	K03724	0.0004307550613781	-0.4478151423213395	K03724 lhr; ATP-dependent helicase Lhr and Lhr-like helicase [EC:3.6.4.-]
K18794	K03750	1.0365792768654919e-07	0.0085309064288833	K03750 moeA; molybdopterin molybdotransferase [EC:2.10.1.1]
K18794	K03767	2.987965914362604e-06	0.4718354137812323	K03767 PPIA; peptidyl-prolyl cis-trans isomerase A (cyclophilin A) [EC:5.2.1.8]
K18794	K03769	4.264828469127347e-07	-0.0529584437766869	K03769 ppiC; peptidyl-prolyl cis-trans isomerase C [EC:5.2.1.8]
K18794	K03770	1.254504681276109e-06	0.4078122852271076	K03770 ppiD; peptidyl-prolyl cis-trans isomerase D [EC:5.2.1.8]
K18794	K03771	3.70322188606582e-05	0.5493276932339537	K03771 surA; peptidyl-prolyl cis-trans isomerase SurA [EC:5.2.1.8]
K18794	K03773	0.0130300646963271	1.089329957618896	K03773 fklB; FKBP-type peptidyl-prolyl cis-trans isomerase FklB [EC:5.2.1.8]
K18794	K03782	4.965858717058707e-05	0.4273794471473515	K03782 katG; catalase-peroxidase [EC:1.11.1.21]
K18794	K03783	1.6797790860359266e-06	-0.5188671815798107	K03783 punA, PNP; purine-nucleoside phosphorylase [EC:2.4.2.1]
K18794	K03787	2.9188196514735085e-16	0.2305200179350973	K03787 surE; 5'-nucleotidase [EC:3.1.3.5]
K18794	K03789	3.395871059617745e-16	-0.102862232129114	K03789 rimI; [ribosomal protein S18]-alanine N-acetyltransferase [EC:2.3.1.266]
K18794	K03795	4.883065632820025e-16	-0.1583125413089628	K03795 cbiX; sirohydrochlorin cobaltochelatase [EC:4.99.1.3]
K18794	K03799	3.966961509651427e-16	0.2801899768835739	K03799 htpX; heat shock protein HtpX [EC:3.4.24.-]
K18794	K03800	8.87876042163683e-07	-0.040434869510636	K03800 lplA, lplJ, lipL1; lipoate---protein ligase [EC:6.3.1.20]
K18794	K03814	3.736408880206903e-16	0.6004700747134717	K03814 mtgA; monofunctional glycosyltransferase [EC:2.4.1.129]
K18794	K03816	0.0044648689469267	1.003601842501487	K03816 xpt; xanthine phosphoribosyltransferase [EC:2.4.2.22]
K18794	K03820	3.2850172513009583e-16	0.1792331101445411	K03820 lnt; apolipoprotein N-acyltransferase [EC:2.3.1.269]
K18794	K03829	8.642894398330247e-06	-0.2626400843830537	K03829 yedL; putative acetyltransferase [EC:2.3.1.-]
K18794	K03831	5.4886895307700325e-08	0.0194476392977574	K03831 mogA; molybdopterin adenylyltransferase [EC:2.7.7.75]
K18794	K03841	6.133264858361481e-06	0.662500118301388	K03841 FBP, fbp; fructose-1,6-bisphosphatase I [EC:3.1.3.11]
K18794	K03856	3.032433978159427e-16	0.0944200637212318	K03856 AROA2, aroA; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K18794	K03973	0.0001041837321253	0.4403654975022974	K03973 pspC; phage shock protein C
K18794	K03975	4.865706665937451e-16	-0.0187615975127049	K03975 dedA; membrane-associated protein
K18794	K03980	1.767144277387108e-16	0.0934351086076352	K03980 murJ, mviN; putative peptidoglycan lipid II flippase
K18794	K03981	0.000778771509455	0.9890719223016172	K03981 dsbC; thiol:disulfide interchange protein DsbC [EC:5.3.4.1]
K18794	K04033	0.0170050056395564	1.0930946128280092	K04033 eutR; AraC family transcriptional regulator, ethanolamine operon transcriptional activator
K18794	K04042	1.0728680165637164e-16	-0.059566709707888	K04042 glmU; bifunctional UDP-N-acetylglucosamine pyrophosphorylase / Glucosamine-1-phosphate N-acetyltransferase [EC:2.7.7.23 2.3.1.157]
K18794	K04046	0.0002916235968145	-0.0456091465695934	K04046 yegD; hypothetical chaperone protein
K18794	K04062	0.0001113190790964	-0.2154832357918647	K04062 osmB; osmotically inducible lipoprotein OsmB
K18794	K04068	4.2150155881103916e-16	0.0325915458345553	K04068 nrdG; anaerobic ribonucleoside-triphosphate reductase activating protein [EC:1.97.1.4]
K18794	K04074	1.4999571126845812e-16	-0.2562408471020254	K04074 divIVA; cell division initiation protein
K18794	K04080	7.952606316429081e-05	0.0507037652097004	K04080 ibpA; molecular chaperone IbpA
K18794	K04082	0.0066938351873799	1.061349260764486	K04082 hscB, HSCB, HSC20; molecular chaperone HscB
K18794	K04084	0.0011400917563649	0.988454347694562	K04084 dsbD, dipZ; thioredoxin:protein disulfide reductase [EC:1.8.4.16]
K18794	K04090	0.0103876088082701	1.064402967274514	K04090 E1.2.7.8; indolepyruvate ferredoxin oxidoreductase [EC:1.2.7.8]
K18794	K04477	9.744549654321395e-08	0.0741539423024894	K04477 ycdX; putative hydrolase
K18794	K04486	3.972021451512784e-16	0.0115517602717247	K04486 E3.1.3.15B; histidinol-phosphatase (PHP family) [EC:3.1.3.15]
K18794	K04488	1.5400626557728882e-05	0.3704265903242728	K04488 iscU, nifU; nitrogen fixation protein NifU and related proteins
K18794	K04517	5.9603808300535095e-06	-0.0159431834955048	K04517 tyrA2; prephenate dehydrogenase [EC:1.3.1.12]
K18794	K04568	0.005119949528756	1.041089521447002	K04568 epmA, poxA; elongation factor P--(R)-beta-lysine ligase [EC:6.3.1.-]
K18794	K04651	4.854265957836401e-16	-0.0077282960470003	K04651 hypA, hybF; hydrogenase nickel incorporation protein HypA/HybF
K18794	K04653	6.752986848536623e-16	-0.0089754195715525	K04653 hypC; hydrogenase expression/formation protein HypC
K18794	K04744	1.497004569120529e-06	0.3618985302973909	K04744 lptD, imp, ostA; LPS-assembly protein
K18794	K04748	4.284418721696473e-16	0.1236464116412799	K04748 norQ; nitric oxide reductase NorQ protein
K18794	K04749	3.192064679749339e-16	-0.3159389634431094	K04749 rsbV; anti-sigma B factor antagonist
K18794	K04752	0.0006214611901791	0.9192149383643012	K04752 glnK; nitrogen regulatory protein P-II 2
K18794	K04754	0.0002808449395031	0.8010012193102494	K04754 mlaA, vacJ; phospholipid-binding lipoprotein MlaA
K18794	K04755	7.879237718658063e-05	-0.0718557769848402	K04755 fdx; ferredoxin, 2Fe-2S
K18794	K04757	2.303195388073772e-16	-0.3864702962541548	K04757 rsbW; serine/threonine-protein kinase RsbW [EC:2.7.11.1]
K18794	K04758	0.0003471216611756	0.4566891800977202	K04758 feoA; ferrous iron transport protein A
