ARG	feature	score_RF	score_Odds
K18221	K07102	0.0004223569637465	0.5417418141276332
K18221	K07116	0.0005086548119035	-0.4677062143048863
K18221	K07122	0.0001630422448391	-0.7390510223717479
K18221	K07124	0.0002827874596274	-0.6361694665193175
K18221	K07150	0.0004714306508198	-1.2242940568719982
K18221	K07152	0.0001715099742081	0.1509083605008834
K18221	K07156	5.497889563478928e-06	-1.4710010387520982
K18221	K07160	0.0014811461668142	-0.937547749583543
K18221	K07161	8.388808547864443e-05	-0.7805874448353831
K18221	K07164	0.001471390074585	1.263018519598686
K18221	K07177	9.75994337698035e-05	-1.3561004757435482
K18221	K07182	0.0012929201802789	-0.7123360089068682
K18221	K07183	0.0001634024023646	-0.7678199539466068
K18221	K07215	9.069201602355152e-05	0.375138468647368
K18221	K07220	0.0002219158002189	0.4473166353973964
K18221	K07221	0.0003248576115642	0.8821595394435008
K18221	K07223	0.0002477416290868	0.0692554574408277
K18221	K07224	4.4132429237690015e-18	-1.2127228589372008
K18221	K07250	2.2068626869955208e-17	-1.398479373785141
K18221	K07259	8.997964936390342e-05	0.4275183886360425
K18221	K07263	9.40175908299378e-05	0.7995674818937207
K18221	K07315	0.0003028741766483	-0.73996920862422
K18221	K07322	0.0005772210703406	0.947244796098849
K18221	K07323	7.124770130991622e-05	-1.0077122733991069
K18221	K07335	0.0003412804726657	-1.0896797320415703
K18221	K07336	3.572099670095948e-05	-0.8103354711468603
K18221	K07386	0.0038852808231354	1.2086044786762653
K18221	K07390	8.874985458012766e-05	-1.155075291568748
K18221	K07393	1.2102018431646483e-05	-1.5640385974210111
K18221	K07395	0.0001717148779257	-0.5633318930711546
K18221	K07397	2.7438757346543328e-05	0.40076208157929
K18221	K07399	5.85511099033515e-05	-1.4697900237549095
K18221	K07403	0.000252035902571	-0.4385539915110588
K18221	K07507	0.0005834173352276	0.4993779223977064
K18221	K07560	5.735662900213202e-05	1.279793217167673
K18221	K07574	0.0003327640778233	-0.9785163359288348
K18221	K07588	0.0001514033393828	0.6843716847533932
K18221	K07636	0.0029891670243711	-1.4724439814423702
K18221	K07642	0.0001906841699637	-0.6977824146478185
K18221	K07646	0.000169413943119	-0.1501569754701101
K18221	K07689	4.121110003654597e-05	-0.8266529687015214
K18221	K07708	1.1440009509746102e-05	-1.0463640820722953
K18221	K07735	0.0002898596070859	0.617718385608292
K18221	K07736	0.0007550469287401	-1.719591471566853
K18221	K07742	0.0001908554570875	-1.2201253938666474
K18221	K07749	1.0041578076811254e-05	-1.2602359974995028
K18221	K07794	1.7923991003574105e-17	-1.578813002066432
K18221	K07816	0.0003950005111649	-1.3087464273618603
K18221	K07979	0.0002337254679264	-0.7178377168195439
K18221	K08167	2.6085953843429448e-05	-1.294364055858456
K18221	K08172	0.0003385469903938	-0.7763318460935316
K18221	K08225	2.0264311554303657e-07	-1.2051008702265371
K18221	K08264	0.0001747628903933	0.7952348175651826
K18221	K08300	0.0014569975978155	-1.4272248207309517
K18221	K08307	0.0001348129503945	0.5701705253169969
K18221	K08311	0.0001378117168536	-1.1346499349048351
K18221	K08484	7.15695718713512e-05	-0.8657760278784971
K18221	K08591	0.0058188970469004	-1.18253931204084
K18221	K08682	0.0004756682619584	0.9562376187868876
K18221	K08683	3.61097779141269e-05	-1.1253430137577989
K18221	K08738	5.298196269271692e-05	0.2662945339510021
K18221	K08744	0.0001210442834423	-1.679219609913568
K18221	K08968	0.0002639074146575	0.7837872976197189
K18221	K08982	0.0003487522863155	-1.177877415295935
K18221	K08992	0.0014439118128842	-1.3941758458162552
K18221	K08997	2.4394377819243367e-05	-0.107953633366822
K18221	K08999	0.0012259830315693	1.1631853631005196
K18221	K09007	2.5516569520032875e-06	-1.237783805869399
K18221	K09008	5.01285131161837e-07	-1.2484734936652406
K18221	K09012	3.61863010697117e-05	-0.4010142665290193
K18221	K09117	0.0005040917309122	0.8915136864146572
K18221	K09118	9.279555618585148e-05	-0.8258653269381153
K18221	K09136	0.0001689806585278	-0.913423151738594
K18221	K09158	0.0002172334035562	0.7102165047917589
K18221	K09164	0.0002212219088558	0.8203621042984397
K18221	K09166	4.78390846616036e-05	0.4485953456857119
K18221	K09181	5.959538426929566e-05	-0.791880667517066
K18221	K09386	8.631841741399262e-05	-0.7904935783267336
K18221	K09471	0.00024576830683	-1.6081437639494942
K18221	K09472	9.896469837208637e-07	-1.1995925681227138
K18221	K09684	1.644541160381286e-05	-1.2944081232337257
K18221	K09702	0.0002155924294296	0.1974140668120901
K18221	K09762	0.0002692895601382	-1.1116277199042677
K18221	K09765	0.0010034754300203	0.1456398814695894
K18221	K09767	0.0027587809430081	-1.378932813337391
K18221	K09768	0.0003764886972487	-1.0405444364748135
K18221	K09772	0.0002632317961516	-1.1308177803957316
K18221	K09773	3.8064562283231965e-05	-1.2171985360017357
K18221	K09774	0.0014860980781849	0.9853788866328076
K18221	K09791	0.0005737233531422	-1.129063028373032
K18221	K09793	0.0006923012814451	0.867603151859254
K18221	K09796	0.0002196510584692	-1.7184166846593285
K18221	K09798	1.1262424571069481e-17	-1.3452123754580363
K18221	K09800	0.0006544095298109	0.8878931384244242
K18221	K09801	2.8937171008539453e-05	-0.7955762832007369
K18221	K09803	0.0002685317567397	-0.4022208932768892
K18221	K09807	7.944007266125392e-05	-0.494458656454481
K18221	K09808	0.0006260210158369	1.1685262866299857
K18221	K09810	4.402487043744192e-05	0.1814228320988619
K18221	K09857	3.38928447807342e-05	-1.2256897066189605
K18221	K09861	0.0010318040064581	0.7335658116598159
K18221	K09889	2.2123776298018985e-05	-0.8045330113982367
K18221	K09921	0.0001289072134425	-1.352646407784827
K18221	K09924	7.534622838489809e-05	0.0700252356572597
K18221	K09954	0.0001164864914824	0.7254824904814747
K18221	K09970	7.055424681582154e-18	-1.2703999633690997
K18221	K09971	1.0960969412822451e-06	-1.2659349683498182
K18221	K09972	2.4136862696682857e-17	-1.2144330854849863
K18221	K09975	3.05925973807975e-05	-0.2784949080474719
K18221	K09986	0.0001235226671061	-0.7611919856569519
K18221	K10112	0.0077714776099793	-1.948341151124044
K18221	K10118	0.0002500032743299	-1.3027113905351375
K18221	K10125	1.0066476554139325e-17	-1.2561046200125874
K18221	K10206	0.0004691611375585	0.0584961710279103
K18221	K10227	1.1294761570850139e-17	-1.2115066799536645
K18221	K10228	1.6408247474268953e-17	-1.2066313046120902
K18221	K10229	8.134939993064261e-18	-1.2041183271431195
K18221	K10439	0.0003210892832528	-0.8110100974516985
K18221	K10543	2.254843371468753e-06	-1.377007610709768
K18221	K10544	8.391030765679986e-18	-1.317215811275399
K18221	K10546	1.4281152781462056e-06	-1.313899125876891
K18221	K10820	8.396626675292492e-06	-1.238578037304886
K18221	K10914	0.0008568242130992	-0.9737436313980716
K18221	K11069	0.0001546813930824	-0.7850404207075086
K18221	K11070	7.691350572866729e-05	-0.70701221056076
K18221	K11073	1.8936108833987168e-17	-1.2242317060154222
K18221	K11074	1.801999690175957e-17	-1.218372096621776
K18221	K11075	1.3253070273688045e-17	-1.2145861608588422
K18221	K11085	0.0038326246463918	1.4395157261367633
K18221	K11103	6.020448209433803e-05	-0.2097458612375662
K18221	K11263	6.990612273539314e-17	-1.2024126244361724
K18221	K11354	0.0001114594632245	0.3505866861376661
K18221	K11381	0.0014387781335678	1.0622610771107368
K18221	K11414	1.55392772180193e-06	-1.2765772737350876
K18221	K11529	1.2399416766023311e-05	-0.8429482697965868
K18221	K11621	0.0008582977004098	-1.4731292659221429
K18221	K11689	4.376061077099374e-17	-1.2077375222203923
K18221	K11719	0.0005755789389544	-1.178902426674786
K18221	K11720	0.0006471670032266	1.2047921040506708
K18221	K11755	0.0009071364035879	0.7042625453367951
K18221	K11895	0.0001066925671934	-1.2722080978616317
K18221	K11900	9.49043008821234e-05	-1.276661194143545
K18221	K11927	0.0004290800820771	0.3939127120283439
K18221	K11941	0.0041948724725591	-1.1586092077416923
K18221	K12132	0.0032970210152181	-1.4242786568416828
K18221	K12257	0.009704761203057	1.4822598183982252
K18221	K12262	0.0007168824567663	-1.563640212364742
K18221	K12340	0.0022719797507368	1.2578938400849162
K18221	K12542	6.90939877344827e-05	-0.8009415797078954
K18221	K12583	3.693029458932892e-06	-1.3609353130567978
K18221	K12658	0.0029084229684479	-0.7141987134796154
K18221	K12941	0.0003566525219591	-0.7135472418749293
K18221	K12960	0.0005931353152776	-0.5131458992481842
K18221	K12972	0.000151248786258	-1.2522514164062613
K18221	K13010	4.153190393123796e-05	-1.0935105757596817
K18221	K13013	8.975385044622246e-05	-0.4870912141453793
K18221	K13015	8.681398903813053e-06	-1.1930309099856742
K18221	K13020	0.0001097017553735	0.2151777876239871
K18221	K13051	7.939584269774651e-05	0.0792027317094268
K18221	K13052	0.0006874327091466	0.785854132524661
K18221	K13282	4.945270251625643e-05	0.6164797617776666
K18221	K13288	6.505017187197514e-05	-1.1546664541904863
K18221	K13483	0.0001811166597103	-0.6477774013714753
K18221	K13485	1.710017750704789e-17	-1.2605513447659464
K18221	K13587	7.053292241059962e-05	-1.48224104883081
K18221	K13590	1.1033737667652244e-17	-1.2501217290453404
K18221	K13626	9.997593099316144e-06	-1.2226574320802317
K18221	K13628	6.671602295858778e-05	0.2084011595588865
K18221	K13639	5.964034629114023e-05	-1.4587320837807658
K18221	K13640	7.509480551158748e-05	-1.265679978446222
K18221	K13653	6.412971879407244e-05	-1.256439544509177
K18221	K13693	3.0142806769948648e-05	-1.2160200338403484
K18221	K13771	7.606321495783512e-06	-0.8310965500685912
K18221	K13789	0.0004345549344443	-0.7521219831337921
K18221	K13821	0.0002555461203207	-1.2437593819776114
K18221	K13877	0.0016307168778304	-0.5870475019207944
K18221	K13894	7.934984916303396e-05	-0.8296754951221319
K18221	K14058	0.0001433092504062	-0.3660409071578339
K18221	K14136	7.310824909568748e-05	0.5211846225956024
K18221	K14205	8.314439719926855e-05	-0.8224651077642928
K18221	K14287	0.0003942517829576	0.465106943298808
K18221	K14393	0.0003040549633423	-0.8305272929176697
K18221	K14682	4.315714458570715e-05	-0.755515234030919
K18221	K14998	0.0005160720888875	-1.7420055927643856
K18221	K15011	2.1403692645998477e-05	-1.3675045764537708
K18221	K15012	1.02876377474175e-05	-1.371689042741267
K18221	K15270	0.0012414357550451	-0.7495657552061368
K18221	K15460	0.0002652356071459	1.0861049758493393
K18221	K15461	3.3023194196073866e-05	-0.8844836985926856
K18221	K15532	0.0001587072615216	0.4344107114392042
K18221	K15539	0.0029877308922663	-1.461239444872052
K18221	K15553	0.0001866552297688	-0.9328591374036702
K18221	K15577	0.0002859596852312	-0.8075720493335214
K18221	K15578	2.0666881646667967e-17	-1.21191648012621
K18221	K15633	0.0010868879308763	1.703848359958907
K18221	K15724	5.035785998533557e-05	-0.8088957621571602
K18221	K15726	0.0026497620798181	1.1726623604313748
K18221	K15727	0.0002267597552354	0.6754758387382592
K18221	K15736	0.0001055679188153	-0.4863742083352479
K18221	K15921	0.0001946034141474	0.2275340719815785
K18221	K15923	0.0008988123207552	0.2517084178834536
K18221	K15975	0.0002954615394317	-0.4646910057787675
K18221	K15984	3.686735149121362e-05	-0.7962414035421346
K18221	K15987	3.980020343679272e-05	0.3952064680959776
K18221	K16011	0.0001431057405174	-1.4847616991750503
K18221	K16013	0.0001756632596847	-1.5348246777254344
K18221	K16052	0.0018624511869676	-0.817989132208984
K18221	K16053	0.0142883423743177	1.4089836405907843
K18221	K16074	1.7176900595936728e-06	-1.2619083547579004
K18221	K16090	0.0001053292719513	-0.7429685486384507
K18221	K16147	0.0001402828636171	-0.6629591686741553
K18221	K16167	0.0016224437942146	-0.7059241240522997
K18221	K16171	0.000288147487023	-0.8307599836108592
K18221	K16211	0.0002871710733287	0.7323038096440238
K18221	K16264	0.0001159769918507	-0.4360696548544982
K18221	K16554	2.4850266088459207e-06	-1.2368210251160008
K18221	K16692	0.0312493648567474	1.8733071341130323
K18221	K16703	0.0004871515292872	-1.162269310565007
K18221	K16843	0.0002958515757274	-1.7311495424330443
K18221	K17230	1.9587258168321404e-05	-1.2254210777633243
K18221	K17315	4.293626774759132e-17	-1.1995999104859971
K18221	K17723	0.0001311317500469	-1.1765799551474825
K18221	K17752	0.0007619836793282	-0.4548082728951162
K18221	K17758	8.909691703109771e-05	0.6450024347290914
K18221	K17828	4.969234810208233e-05	-0.1334401865588822
K18221	K17879	4.07088558453287e-05	-1.4421674461786955
K18221	K18118	0.0003495881570008	0.3459931101686301
K18221	K18218	0.0004722187620088	-0.3183579786681688
K18221	K18290	3.3894808624207776e-17	-1.2474639278685993
K18221	K18297	0.0002007856360102	-0.7023464673142592
K18221	K18446	2.391024512228415e-05	-1.0807082322217818
K18221	K18456	3.8001106628796464e-06	-1.3219939015376057
K18221	K18476	2.3338452333595242e-17	-1.3199120252404044
K18221	K18480	1.7022158932956333e-06	-1.350153804649434
K18221	K18682	0.0017205621039397	1.4311452750827307
K18221	K18697	0.0002525924183916	0.5446469218069607
K18221	K18889	0.0002009099679449	0.8096459126900444
K18221	K18893	6.364317885075358e-05	-0.7683781766556355
K18221	K18926	6.021793912535063e-06	-1.28100718702946
K18221	K18928	0.0001068368137081	-0.1080691242225991
K18221	K18979	9.796640741199412e-05	0.2547081947336545
K18221	K18981	4.087925746607355e-17	-1.2033360283658618
K18221	K19221	0.001288613345225	-1.379857905964782
K18221	K19222	0.0018102216101301	0.9879064178919228
K18221	K19267	8.026171116401004e-05	-0.3797621629248451
K18221	K19302	0.0004732257822614	1.0799729962614364
K18221	K19304	0.0005556837825974	-0.1851707863154706
K18221	K19342	0.0001092555770618	0.307321828267346
K18221	K19416	7.94502744474556e-05	-1.2302578873394796
K18221	K19689	0.0003669754701027	-0.6751284127623096
K18221	K19701	0.000852487190941	0.9852106754296044
K18221	K19710	3.815855005735131e-05	-1.3289286281598789
K18221	K19776	2.762088254943581e-17	-1.18395773414229
K18221	K19804	7.701403228978432e-05	-1.242398275052934
K18221	K20074	0.0008138081278033	-1.0225990423340894
K18221	K20938	0.000348912771771	-0.7232744495028447
K18221	K21147	0.0005769424152789	-0.8126694497883444
K18221	K21159	0.0001907611492556	-1.2064721238130165
K18221	K21401	0.0008574885971602	-0.5636831432175566
K18221	K21470	0.000239235346988	-0.2566692099174363
K18221	K21600	0.00019653664622	-1.1426910476238736
K18221	K21686	1.603528942458971e-17	-1.323868395065679
K18221	K22010	0.0002462956372837	-0.8589436988130259
K18221	K22041	6.117156659918363e-06	-1.2031892953277188
K18221	K22044	1.9633388896613656e-05	-1.2023533918591034
K18221	K22132	0.0004946567786893	0.7836528381595527
K18221	K22205	0.0002955131351318	0.9220191545488094
K18221	K22210	0.0008389014963029	-0.7328580626615259
K18221	K22391	0.0097256914744995	1.6226696168072263
K18221	K22476	1.5413337588683306e-17	-1.271244000824047
K18221	K22522	4.367775960126815e-05	-0.1222887263381825
K18221	K22719	0.0009516255529904	1.129641343231926
K18221	K23010	0.0008520005415824	0.9580196051570944
K18221	K23242	0.0003252784468631	-0.2716782338858622
K18221	K23264	0.0014862859034788	-1.3123798281599104
K18221	K23265	0.0034776153335716	-1.3907190137824956
K18221	K23269	0.0015656601834033	-1.3191914442545276
K18221	K23393	0.0002185489540463	-1.2905093102132272
K18221	K23509	1.4617261879647713e-17	-1.2087284470722297
K18221	K23535	0.0003933927257011	-1.0836405764788564
K18221	K23536	0.0003535417708216	-1.08263655170706
K18221	K23537	0.0003863750212763	-1.0755854314857287
K18221	K23541	4.996489031426433e-06	-1.032722756096215
K18221	K23886	0.0001089290842762	-0.0567399823581206
K18221	K23997	7.799708891142235e-05	0.154282611105693
K18221	K24131	0.0011974578462952	-0.6836742743050114
K18221	K24138	3.5069828586115585e-06	-1.2743891546247126
K18221	K24206	0.0002955078812385	-0.7036439447079763
K18221	biofilm	2.267773909949978e-06	-1.2069274355139723
K18221	bioreactor	6.180667821091736e-05	-0.8913697706237489
K18221	marine	4.9202478618080106e-05	-0.601150017776825
K18221	mobileOG_000000370	0.0002738621432713	-1.1168615107240094
K18221	mobileOG_000001353	0.0035285635381065	-1.4412808591230797
K18221	mobileOG_000003198	0.0003575058835974	-1.6900701210455007
K18221	mobileOG_000005184	0.0002708132011561	1.6926930911229434
K18221	mobileOG_000005782	0.0004064449670956	0.3991752617176547
K18221	mobileOG_000006534	0.0041961312874342	1.390728647643208
K18221	mobileOG_000012143	0.0001798825253307	-1.206551082642994
K18221	mobileOG_000021084	0.0010087605516695	1.0628498625115457
K18221	mobileOG_000021898	9.532676116478883e-05	-0.9176231086953496
K18221	mobileOG_000023725	3.879754093424105e-05	-0.6923560247567356
K18221	mobileOG_000024458	0.0001009026225022	-0.1223898037664486
K18221	mobileOG_000025524	0.0001606924929234	-0.7529616189437905
K18221	mobileOG_000026018	7.786453277576852e-05	0.6134118868551195
K18221	mobileOG_000028612	8.810284357157115e-05	0.1036485907186406
K18221	mobileOG_000031464	0.0007039445905688	-1.0882073740084632
K18221	mobileOG_000034793	0.0002244030303543	0.924127260553571
K18221	mobileOG_000038959	0.0003117124888266	-0.8764703357965395
K18221	mobileOG_000042284	0.0028001498290925	-1.1606491947573525
K18221	mobileOG_000050280	0.0003124677190708	-0.7231200176147026
K18221	mobileOG_000064889	9.181092411317315e-05	-1.2540819634341167
K18221	mobileOG_000077438	0.0001113771495371	-0.1329272614017266
K18221	mobileOG_000085353	4.384826686896347e-05	0.9157662163094148
K18221	mobileOG_000093088	0.0011178864525879	-1.0290801424247218
K18221	mobileOG_000098385	0.0037347259925991	1.1571272634721037
K18221	mobileOG_000102982	0.0002463615773146	-1.640834899383372
K18221	mobileOG_000115691	0.0001934318367214	-0.7460966227353913
K18221	mobileOG_000116025	0.0003640614913424	0.0922132439840409
K18221	mobileOG_000127353	0.0242232022313859	1.7022560052291813
K18221	mobileOG_000129781	0.0028333798560854	1.1002880223854328
K18221	mobileOG_000130713	0.0004713328957902	-0.7610495805517962
K18221	mobileOG_000134557	0.0049112688442903	-1.508302694714593
K18221	mobileOG_000134996	0.0001552768182578	-0.4752814266780518
K18221	mobileOG_000156238	0.0006737990662464	-1.7052432775583306
K18221	mobileOG_000160083	0.0017099331556804	-0.8161619994314323
K18221	mobileOG_000166773	0.0001600934136408	0.7963864722774054
K18221	mobileOG_000170347	0.0007244709218807	-0.9619191754677032
K18221	mobileOG_000176095	3.0222850365226483e-05	-0.7932393932066376
K18221	mobileOG_000188203	0.0001034843971502	-0.6998387313144557
K18221	mobileOG_000189051	5.977733063278733e-05	-0.7699735993712779
K18221	mobileOG_000193279	0.0002983976344722	1.2296220986034767
K18221	mobileOG_000200062	4.324848221921464e-05	-1.4209873787935
K18221	mobileOG_000213194	0.0002942796500653	-0.7642549897679667
K18221	mobileOG_000221853	0.0006990560044632	-0.6923553686934639
K18221	mobileOG_000228208	0.0001260718003405	-0.8607642435116312
K18221	mobileOG_000237546	0.0007914385323952	0.9938412113570708
K18221	mobileOG_000261240	0.0001034668284239	-0.1100240064060212
K18221	mobileOG_000267561	1.4315787333654254e-05	-0.8466917199088029
K18221	mobileOG_000277133	0.0001605489043706	-0.5731874802692085
K18221	mobileOG_000282572	0.000767522203319	-1.4061544159831487
K18221	mobileOG_000282901	0.0006199871122299	-1.585874409788208
K18221	mobileOG_000288240	0.0007133127760751	0.865948487104927
K18221	mobileOG_000300315	0.0019540475248092	-0.9817561525902974
K18221	mobileOG_000300939	5.167792216622467e-05	-0.4956357868265718
K18221	mobileOG_000301711	9.946901435897856e-05	0.4446923950752819
K18221	mobileOG_000321827	0.000195717864549	-0.9017331175695038
K18221	mobileOG_000324988	0.0002130821920652	-0.966450179438054
K18221	mobileOG_000327250	0.0002671436813994	-1.250818139273448
K18221	mobileOG_000329165	5.829269720869724e-05	-1.2924369749142968
K18221	mobileOG_000330062	3.642252485271346e-05	0.8215583655175686
K18221	mobileOG_000330441	0.0004584439123	1.1336217971950355
K18221	mobileOG_000331108	0.0016701600610443	1.2455266055409575
K18221	mobileOG_000331552	0.018153784150029	-1.7150645113032918
K18221	mobileOG_000332333	0.0131340834481826	-1.529440752188641
K18221	mobileOG_000334103	0.0001235651542084	-1.1816088423622508
K18221	mobileOG_000334867	0.0004167603939469	-1.348299226556744
K18221	mobileOG_000335965	0.0171986733965377	-1.74218519928195
K18221	mobileOG_000340884	5.232780852722008e-05	-0.8199795838879136
K18221	mobileOG_000347861	2.45460282770506e-17	-1.313419713406734
K18221	mobileOG_000348401	8.477401566938326e-05	-1.1359375329747032
K18221	mobileOG_000349657	6.338438338719878e-05	-0.2455720642680589
K18221	mobileOG_000349924	6.509848004093934e-05	-0.8400634123914233
K18221	mobileOG_000351464	4.1162308377726083e-17	-1.235175197196582
K18221	mobileOG_000351769	6.533853158384628e-05	-1.1031608671940305
K18221	mobileOG_000354053	6.987218717160052e-05	-1.0891053968251576
K18221	mobileOG_000354553	3.7879079044379956e-17	-1.2369332380339657
K18221	mobileOG_000355086	0.0005165576748822	-1.050368904756282
K18221	mobileOG_000362884	3.0585144531523575e-17	-1.2906762258276607
K18221	mobileOG_000363469	0.000104193637701	-0.7062121065427913
K18221	mobileOG_000365548	2.28438126473294e-05	-0.5015941640746203
K18221	mobileOG_000367431	0.0004714956172096	-0.961015565117206
K18221	mobileOG_000367792	2.962090248321445e-05	-0.8608911886760217
K18221	mobileOG_000368530	1.1309097586055494e-17	-1.3126410686478756
K18221	mobileOG_000369761	0.0017911787553067	-0.9485542987087964
K18221	mobileOG_000375139	0.0001661465813129	0.8117630953641541
K18221	mobileOG_000384384	0.0006331622020482	0.8072198534131085
K18221	mobileOG_000777978	0.0045068674802216	-1.876362863107145
K18221	mobileOG_000778060	3.772856616994952e-05	-1.0856787901602851
K18221	mobileOG_000799952	2.584982553791964e-05	-1.2903484783635883
K18221	mobileOG_000801216	0.0005133045986303	-0.992341056428768
K18221	mobileOG_000801665	0.0002775640928311	-1.179436549211892
K18221	mobileOG_000802159	6.731649943247859e-05	-1.2232938682116037
K18221	money	0.000236232813691	-0.3595310667637991
K18221	salt_lake	8.95689834980595e-05	-0.2478688149516578
K18221	termite_gut	0.0015038084515576	-0.1101224889394041
K18221	viral	0.0003965095107587	-0.9546800792306214
