ARG	feature	score_RF	score_Odds
K18766	K07027	5.325127693965779e-05	-0.520559267836641
K18766	K07030	0.0006876296150325	0.7496697873678487
K18766	K07054	5.02486655426073e-05	-0.4342761703939118
K18766	K07071	0.0003219907212707	0.3901184575131086
K18766	K07077	3.239572663682668e-07	0.1445680038241744
K18766	K07091	0.0004431924795826	-0.6421102673184483
K18766	K07095	1.142484856378999e-05	0.4332487472854375
K18766	K07096	7.643115011967078e-07	0.1512743228817065
K18766	K07098	0.0025672143797927	-0.6865086216221427
K18766	K07101	4.777769188112789e-17	0.1306481440550933
K18766	K07102	1.2464645837455429e-08	-0.2869304462196756
K18766	K07116	5.881975918323287e-16	0.1553666327780679
K18766	K07124	0.0003645281068362	-0.4872605429743007
K18766	K07127	2.3376596087601264e-08	-0.2404921312251279
K18766	K07139	0.0035717766647596	0.9213022929023366
K18766	K07140	5.20703801351016e-17	-0.0374421809471748
K18766	K07141	0.0002988529167143	-0.6057350307077131
K18766	K07146	0.0003429000285802	-0.5430972460815604
K18766	K07152	0.0009928364571925	-0.6187902715971534
K18766	K07157	3.957830101835826e-06	-0.3189293133356941
K18766	K07160	0.0007066735150683	0.4821609768730664
K18766	K07161	4.68898558453885e-16	0.0780182899380498
K18766	K07173	0.0034016910435604	0.9470215743418304
K18766	K07175	7.01575198386438e-05	-0.424197760310762
K18766	K07183	9.395849754505353e-16	0.0907352807645345
K18766	K07213	0.0003060909569012	-0.2347901914060129
K18766	K07215	1.9311387911564986e-07	0.1319879937278802
K18766	K07224	0.021554665834456	1.0936492346315752
K18766	K07226	2.2979826809361874e-16	0.0243799819917894
K18766	K07229	1.851659575733068e-16	-0.1809676579735719
K18766	K07259	1.5975677120489658e-05	-0.5295160799989014
K18766	K07278	1.4325743742670774e-07	-0.2074995722630918
K18766	K07313	6.205503761218945e-06	-0.2159336190392758
K18766	K07315	0.0002854326923961	0.5569250210199445
K18766	K07335	0.0016408466857763	-0.4664974000565736
K18766	K07336	1.660636910500247e-16	0.0482204235996928
K18766	K07340	4.362827317804569e-08	-0.3154317507697556
K18766	K07390	2.37630451401733e-16	-0.2975411890358914
K18766	K07395	3.7658062673359248e-16	0.0597538888214794
K18766	K07399	0.000232536941571	-0.120273769716783
K18766	K07403	2.1427253745811357e-05	0.0268146816038148
K18766	K07404	0.0009828480521805	0.6993547431172372
K18766	K07507	0.0011128189357053	-0.5122781290608018
K18766	K07560	4.69936576962771e-16	-0.0690953077465461
K18766	K07574	0.0002323571179505	0.601257181006548
K18766	K07577	8.523628367196319e-16	-0.0165733668063703
K18766	K07637	1.1551985682616002e-15	-0.0001350785693882
K18766	K07642	5.032189811999725e-16	0.1591077371041045
K18766	K07646	0.0008500678443454	0.4455913068911064
K18766	K07693	0.0063490970959826	0.9677173441154204
K18766	K07720	0.0107027080602082	1.0312867398602086
K18766	K07736	0.0002841359397497	-0.3706253813752441
K18766	K07816	0.0055867188741448	0.999151579608268
K18766	K08084	1.2465731140416247e-08	0.07304451970406
K18766	K08167	2.194348606747177e-16	0.0538125762887708
K18766	K08217	4.8656529788075e-05	0.5363387670437791
K18766	K08218	1.0531793412052722e-15	-0.2550655814606144
K18766	K08225	7.857186500714435e-16	0.1439536743759482
K18766	K08264	9.657580995924944e-05	-0.0953574055739867
K18766	K08281	0.0013288821330631	-0.5500729100382707
K18766	K08300	0.000366308550108	-0.5695859131489844
K18766	K08303	0.0001942657728848	0.5094131499157409
K18766	K08305	4.8436844867716594e-06	-0.2660954891552787
K18766	K08307	1.1530753052464841e-07	-0.3125901328154148
K18766	K08369	6.281896628732574e-06	0.0798784196929932
K18766	K08484	6.553517392293504e-16	-0.0085069848077643
K18766	K08602	0.0002294875648402	0.6805893782992776
K18766	K08682	4.48297155129957e-16	0.1253132034469151
K18766	K08972	0.0005759353978106	-0.428810911167097
K18766	K08973	2.335274103117141e-16	-0.3495553300938007
K18766	K08974	0.0083782143051759	1.004147967675356
K18766	K08982	6.151650170963251e-07	0.1711896573880902
K18766	K08992	0.0002373848265879	-0.5502389785597754
K18766	K08997	9.2236315590929e-05	-0.4571051612193822
K18766	K08999	4.321622904378297e-05	-0.2564754692913456
K18766	K09001	8.61424074645318e-05	-0.5282147487625665
K18766	K09005	4.519427424369504e-08	-0.2806141561609948
K18766	K09007	0.0162987954449005	1.0705553626917177
K18766	K09008	4.4199588727425644e-16	0.1004162039123235
K18766	K09014	2.3378079046445392e-08	0.1143050300832533
K18766	K09158	7.156463973416409e-06	-0.1200018974476188
K18766	K09159	5.610358781538019e-08	-0.2051992600770922
K18766	K09164	5.607071174982317e-16	0.0693261755815895
K18766	K09386	5.941133287129928e-16	0.0682103301927605
K18766	K09471	8.136764205373751e-07	-0.2591633099113406
K18766	K09472	3.485316359622587e-16	0.1494652896137117
K18766	K09684	0.0001067249671098	0.0571743323689894
K18766	K09702	6.164216752190871e-16	0.1793089603634187
K18766	K09762	0.0008203206639563	0.7048736373839128
K18766	K09764	1.151304910040442e-05	0.0410575348769999
K18766	K09765	0.0214377647498854	1.0833280599209705
K18766	K09767	0.0004898262110083	-0.5212827360253147
K18766	K09772	0.000677389065418	0.6856433821800937
K18766	K09773	0.0003984529844168	0.5980354011290689
K18766	K09786	8.13069252860434e-06	-0.06413868183727
K18766	K09791	4.1588269448606e-05	-0.5070326620463955
K18766	K09796	9.103547531871234e-06	-0.369450424131305
K18766	K09800	1.0794010752320789e-05	-0.5327686439958897
K18766	K09801	5.725585211447625e-16	0.0615787264817047
K18766	K09808	0.0002085719540127	-0.6478662815577914
K18766	K09810	1.022733527492464e-15	-0.4271073104523755
K18766	K09812	0.0145425629119719	-1.0320192633694356
K18766	K09816	0.0001864993176539	0.6139799738145899
K18766	K09817	0.0010911236061212	0.7158328511615346
K18766	K09823	1.2464644789119444e-08	-0.1093492571297489
K18766	K09857	1.098933989203564e-17	0.1216613074772797
K18766	K09861	0.0003498503424248	-0.5631618992663596
K18766	K09921	4.049747001240421e-16	-0.0050547391386338
K18766	K09933	2.805179088632609e-08	-0.0429684368082358
K18766	K09937	5.572625924558149e-16	0.0887932393174172
K18766	K09970	6.644111443351362e-17	0.0784884900742419
K18766	K09972	1.8322645255640715e-16	0.1344572441137516
K18766	K09983	2.397320378468161e-16	0.1245289118270494
K18766	K09986	1.8090502497871456e-06	0.0973643106128064
K18766	K10009	6.70792361078839e-06	0.0684575146556489
K18766	K10026	0.0005173430903319	0.3368705641397155
K18766	K10111	0.0088498408280551	0.9346598091751758
K18766	K10118	9.2599293272681e-05	0.0333107310209277
K18766	K10125	1.310621188948285e-16	0.0927841377129416
K18766	K10206	1.3838678758264846e-15	0.1287514550990444
K18766	K10227	1.074571570481825e-15	0.1375463181854948
K18766	K10228	4.4000819962425155e-16	0.1424228612152184
K18766	K10229	3.6568172645185293e-16	0.1449365577738432
K18766	K10439	0.0001258884473953	0.4829516334981866
K18766	K10548	5.406659471755174e-06	0.0374230567691693
K18766	K10679	0.0178332472882441	1.0311998703908518
K18766	K10764	1.744172829271949e-07	-0.2419050044082719
K18766	K10806	0.0014756101222509	0.443829884401291
K18766	K10947	1.1379436276192684e-05	0.3119233130529292
K18766	K11069	0.0103473960831098	1.031294529036772
K18766	K11070	0.0001006631504725	0.4867562277235161
K18766	K11071	0.0004898291984155	-0.4617416780047569
K18766	K11074	4.243410662068879e-16	0.1305181592717032
K18766	K11075	1.2464645255193296e-08	0.1343041840735564
K18766	K11085	0.0015020420219164	0.5808914655411357
K18766	K11263	4.554168735130836e-16	0.1466426553536235
K18766	K11354	3.436506281063418e-17	0.143676746867521
K18766	K11414	7.724748600027319e-16	0.0723437525685187
K18766	K11472	4.125449709135304e-06	-0.0501316477460282
K18766	K11527	8.342868268684499e-16	0.0665768873262311
K18766	K11621	0.0015725540508108	0.8338638048400422
K18766	K11689	7.190605871288402e-07	0.1411625372662456
K18766	K11690	5.520036544596706e-05	-0.3651036363948001
K18766	K11741	7.512992619456021e-05	-0.4209925591604201
K18766	K11751	0.0095516402432809	0.9971406724014328
K18766	K11892	3.115980298121807e-08	0.0443909788950044
K18766	K11893	2.3844843887271357e-16	0.0550070604726495
K18766	K11895	6.19569665770695e-16	0.0620557490424036
K18766	K11927	0.0001923764839905	-0.5634957710707369
K18766	K11939	4.008197869764974e-16	-0.069349278559466
K18766	K11941	3.865923086370369e-16	0.1902797811339598
K18766	K11962	3.2379148145218175e-07	-0.1033621079793662
K18766	K11963	3.3287333704570513e-16	-0.0869098811974068
K18766	K12251	2.4961082148338117e-16	-0.0281227474375893
K18766	K12257	0.0040352908428475	0.8603235937449107
K18766	K12262	6.854361612675041e-08	-0.2158350459621438
K18766	K12340	4.3104474578812444e-16	-0.5584005271229191
K18766	K12373	0.003047128320601	0.7236871214912051
K18766	K12410	2.2066400355833514e-06	0.1178379904797336
K18766	K12506	1.1687064834374738e-16	0.1091914259113074
K18766	K12510	0.000232128509436	-0.4053775583885195
K18766	K12583	1.5619709708445478e-07	-0.0119157961705801
K18766	K12658	3.3094215858292564e-16	0.144019588127215
K18766	K12941	0.0239547758566765	1.1000618174040135
K18766	K13013	1.4332258485927437e-07	0.1356847491472209
K18766	K13015	2.8190946639885063e-16	0.1560280506029743
K18766	K13018	4.481202040863618e-07	0.1863296200960449
K18766	K13020	2.985428316349402e-16	0.1506304743885321
K18766	K13052	0.0089364039618432	1.029866758958384
K18766	K13282	6.922845941034727e-07	0.1383940757879024
K18766	K13481	8.555768752178968e-16	0.034665619524549
K18766	K13482	4.080087529507524e-16	0.050336898946751
K18766	K13485	2.795080116340972e-16	0.0883373452286766
K18766	K13529	5.589808732551667e-16	0.0397735930708383
K18766	K13542	1.1521938408462895e-05	-0.0161301235332118
K18766	K13587	2.5012449068824962e-16	-0.1333616536618641
K18766	K13590	2.6102085731181777e-16	0.0987674034634498
K18766	K13599	6.792527012452298e-16	-0.0847045975595531
K18766	K13626	5.034833703084378e-06	0.1262323342637542
K18766	K13643	3.6312323612212573e-16	-0.1737247678015542
K18766	K13693	1.869660569127683e-08	0.1330317986557845
K18766	K13747	7.103690817509297e-16	0.0442208881620113
K18766	K13766	5.720599009183291e-16	-0.0942781404501563
K18766	K13788	8.731026320101498e-16	-0.107074263503377
K18766	K13821	1.1116307499987512e-05	-0.3862082250731772
K18766	K13877	4.611265393708046e-16	0.0357459473855903
K18766	K13936	6.306192607269141e-16	-0.3489977018604118
K18766	K13985	8.259714974020971e-07	-0.3699889896563157
K18766	K14058	3.429003805304058e-05	-0.3676727347149186
K18766	K14155	0.0015169076240654	-0.3944010704728065
K18766	K14261	4.553671547990154e-16	0.0151939366266849
K18766	K14287	6.151430368857269e-16	0.063446851619286
K18766	K14347	9.390793331773424e-16	-0.0866678996690068
K18766	K14393	0.0004076449792713	-0.4917307664275407
K18766	K14731	4.608760651210798e-07	0.0532536871809778
K18766	K14761	3.762796356372385e-06	0.6118078338514122
K18766	K15011	3.5822237978400983e-16	-0.0186193737677898
K18766	K15012	2.3781859442501905e-16	-0.0228040161821106
K18766	K15034	0.0002194626645658	-0.6025387468633746
K18766	K15269	1.8696607669698797e-08	0.0296072108614993
K18766	K15460	9.965756776348646e-05	0.4629214151413124
K18766	K15461	6.70418484025232e-16	-0.0271885348847241
K18766	K15532	1.4036441184170378e-16	0.1476350851728265
K18766	K15537	4.919947732269576e-16	-0.0840784822696814
K18766	K15577	2.0459850502454307e-16	0.0509829681523253
K18766	K15578	3.560183192095383e-16	0.1369734574875364
K18766	K15633	4.252417324336403e-05	0.3558800473722789
K18766	K15724	3.1404871937974184e-18	0.0482821949446046
K18766	K15736	5.300342366363992e-06	0.1353343401255864
K18766	K15866	4.173207724090065e-06	-0.302108670311935
K18766	K15921	5.845839029452779e-16	0.1609343461921145
K18766	K15975	0.0179101028520091	1.0888153571590828
K18766	K15984	3.2133449670235704e-05	0.0609600729202506
K18766	K15986	0.003806153662644	0.9529601595187644
K18766	K15987	3.535273977388633e-07	-0.4329467610132135
K18766	K16074	8.958787224567522e-16	0.0855117361299395
K18766	K16090	6.800566408269022e-16	0.1155856334096195
K18766	K16165	3.301058287711944e-07	0.1242362637904199
K18766	K16167	2.8253951078355176e-16	0.1524590648374416
K18766	K16211	6.00512551435192e-16	0.093660229009648
K18766	K16329	6.818413249897409e-06	0.0675485092245234
K18766	K16692	5.594492215111694e-16	0.0570593646170537
K18766	K16703	5.388240462009935e-16	0.1734462945065421
K18766	K16785	0.0005492545166622	0.6915911735983863
K18766	K16843	0.0007294874929466	0.5754203241371818
K18766	K17230	3.3424662084395843e-16	0.1234686823352896
K18766	K17290	3.063902999842798e-16	-0.0292917774996963
K18766	K17315	6.284247990642794e-16	0.149289912011348
K18766	K17723	7.092939497460185e-16	0.1723099016171566
K18766	K17752	1.8696606210654294e-08	0.167974695833176
K18766	K17758	8.525420281040062e-05	0.4962518360643153
K18766	K17828	0.0016588594397361	0.8211222378644472
K18766	K17879	2.362262708319588e-16	-0.0944748128426967
K18766	K18118	8.099040031330611e-08	0.1387181911216551
K18766	K18218	5.115699390604767e-06	0.1448411705315883
K18766	K18290	4.952990527884682e-16	0.1015796368117055
K18766	K18297	1.1507114506079341e-15	0.1562044324014184
K18766	K18346	3.751805112167209e-05	0.0961621702293024
K18766	K18446	7.777970260628497e-16	-0.2231210717018251
K18766	K18682	1.6903011643057782e-06	0.5735071470441028
K18766	K18697	1.822237253855251e-07	0.0390167722508085
K18766	K18707	0.0002504220738553	0.4560958419892924
K18766	K18850	3.278494540637392e-16	0.1012944807855666
K18766	K18889	0.0018292628372342	0.8746736048012386
K18766	K18893	6.854360705406423e-08	0.0901778692630687
K18766	K18900	4.674483749324458e-09	0.0627632652323697
K18766	K18928	4.975846361199841e-05	-0.2558053564719271
K18766	K18981	3.248735389962914e-16	0.1457191213933616
K18766	K19221	1.2559373724926148e-05	-0.5222242188766552
K18766	K19222	0.0015220118664067	0.5250064741479565
K18766	K19267	0.0004224239833509	-0.5049360854926588
K18766	K19304	0.0001011792822559	-0.5880281895561037
K18766	K19342	5.373641641309176e-16	0.1786592143187382
K18766	K19416	2.2388166604449503e-16	0.1186324054280995
K18766	K19577	0.0028386676803214	0.591813627582951
K18766	K19701	8.516037425474507e-07	0.0283468563634507
K18766	K19710	8.078554787279642e-07	0.0200962893119735
K18766	K19776	3.7396228328146e-08	0.1651037776096783
K18766	K20509	6.782464510711877e-16	0.0836983482337642
K18766	K20938	0.0249236635103669	1.0905216574944283
K18766	K21064	6.073097360962539e-16	0.552407931732827
K18766	K21147	6.111081466851269e-16	0.0460307765229694
K18766	K21159	6.849745758229226e-16	0.1425838865835189
K18766	K21405	1.4535326686455694e-06	0.0430909110722043
K18766	K21420	7.062466230125747e-16	-0.2035254271664406
K18766	K21481	0.011934978823753	0.5760345518731638
K18766	K21600	0.0006933465627387	0.6738012827023511
K18766	K21686	5.898062921946869e-16	0.0250185509935044
K18766	K21834	5.131154075218006e-05	-0.0146783076642567
K18766	K21900	4.641751103524086e-05	0.0904417312524371
K18766	K21903	0.0090864167970144	1.0234903722937323
K18766	K21993	7.737041344610497e-06	0.1902023904893308
K18766	K22010	4.227661326789708e-07	0.0007963385483107
K18766	K22024	1.2464645505020128e-08	0.0288124548400855
K18766	K22041	5.572898818794054e-16	0.145432782076934
K18766	K22044	0.0003086807054498	0.6138566303849712
K18766	K22132	0.0003748610628339	0.546469837833267
K18766	K22205	3.3373795742113744e-06	0.0314524200178234
K18766	K22476	4.438245575755038e-16	0.0777932839381066
K18766	K22479	4.367266996034127e-05	-0.4406337341571846
K18766	K23242	0.0001406348153131	-0.0362256650889525
K18766	K23264	0.0003950567363324	0.5038760107188387
K18766	K23265	0.0001154012828494	0.4255396706149188
K18766	K23269	0.0004096278647074	0.4970622936795222
K18766	K23509	6.1155964893104535e-06	0.1403272045040011
K18766	K23535	0.0015215946071522	-0.460457555525924
K18766	K23536	0.0014004499103982	-0.4594534701043622
K18766	K23537	0.0012031762169858	-0.452401406138229
K18766	K23886	1.2793964490015657e-15	0.1795423162615635
K18766	K24116	6.380341194693184e-16	0.1141772498032948
K18766	K24138	6.304991772140203e-16	0.074499548281951
K18766	K24158	2.5070436172125847e-16	-0.0499113898861183
K18766	K24206	1.2558778779153108e-16	0.1550753916564236
K18766	activated_sludge	0.0002862131024311	-0.5079051789692447
K18766	biofilm	4.3284244631982943e-16	0.1419625393455579
K18766	bioreactor	0.0004696467625743	0.5280378249920509
K18766	freshwater_sediment	0.0003327562233824	-0.610971891241482
K18766	glacier	6.178628975724083e-16	0.0997084639486957
K18766	gut	0.0002833016833214	0.5911453026953546
K18766	human_lung	0.0092422830875957	0.9985863695972512
K18766	marine_sediment	1.9869593813954312e-16	-0.1499467981748961
K18766	mobileOG_000000370	0.0001942749536817	-0.494663203028125
K18766	mobileOG_000001353	7.269857570599614e-05	0.3723923423728124
K18766	mobileOG_000003198	0.000282667749059	-0.342104493919769
K18766	mobileOG_000005770	9.79540723457479e-16	-0.0284606130541472
K18766	mobileOG_000005782	7.208157915313105e-07	-0.5581428837045114
K18766	mobileOG_000006534	0.0003381925849379	0.5331840995785287
K18766	mobileOG_000013471	3.154731745615053e-05	-0.2939702572604074
K18766	mobileOG_000015288	4.593530976778771e-16	0.0753544979125316
K18766	mobileOG_000020993	0.0009066602861423	-0.6400683626380239
K18766	mobileOG_000021084	2.49283249478172e-08	-0.5180110925374859
K18766	mobileOG_000021898	3.550891332979865e-07	-0.3095677269270991
K18766	mobileOG_000024458	4.033895690976783e-05	-0.5235307818278603
K18766	mobileOG_000025524	8.925626174588644e-16	0.1040962994801748
K18766	mobileOG_000026018	0.0213349706353889	1.0938595937565192
K18766	mobileOG_000026121	0.0008757245288823	0.5404174827584003
K18766	mobileOG_000031464	0.0003960121647728	0.4898887522220363
K18766	mobileOG_000034793	5.91222410535024e-07	-0.4965422185880914
K18766	mobileOG_000037882	0.0001805254154003	-0.5886705648909507
K18766	mobileOG_000038959	3.9791584569003214e-16	-0.2829221166599561
K18766	mobileOG_000050280	3.740174056716304e-16	0.1355975302825204
K18766	mobileOG_000054979	6.2324445643959265e-09	-0.0045461212876173
K18766	mobileOG_000057598	2.451246198247238e-07	0.3781805839446052
K18766	mobileOG_000075044	1.930936923623362e-07	0.0737975891210714
K18766	mobileOG_000085353	2.304679997003936e-07	0.057717540408304
K18766	mobileOG_000085693	0.0041636169356621	0.9510432301841664
K18766	mobileOG_000089681	4.600341914025241e-16	0.0597984517363089
K18766	mobileOG_000093088	1.0391932842475989e-15	-0.1376897690967026
K18766	mobileOG_000098385	0.0054274370251785	0.9215676370487678
K18766	mobileOG_000102982	0.0001236319495111	-0.2929326696644128
K18766	mobileOG_000127353	7.402377774298924e-17	0.1212187902886939
K18766	mobileOG_000134557	8.273127354715547e-05	0.3080569156075119
K18766	mobileOG_000134996	0.022700409391918	1.10759450403175
K18766	mobileOG_000137572	0.0003613114068238	0.6474834869163941
K18766	mobileOG_000156238	0.0012265560107812	0.6003037949882777
K18766	mobileOG_000166773	1.1474516475615236e-05	-0.0621705129092012
K18766	mobileOG_000170347	1.936413705733926e-06	-0.3398317987790191
K18766	mobileOG_000173306	3.610602064277671e-07	0.1418284241468185
K18766	mobileOG_000176095	4.04192863732053e-16	0.0639106116291395
K18766	mobileOG_000187109	0.0006376430711361	0.7920415333587516
K18766	mobileOG_000187617	3.869158796828056e-05	-0.0849550881100779
K18766	mobileOG_000188203	1.6312019898191038e-06	0.1587438344497822
K18766	mobileOG_000193279	0.0175745019328668	-1.0787940111822645
K18766	mobileOG_000213194	8.143077164473063e-05	-0.5281586952905499
K18766	mobileOG_000221853	8.773698316400265e-07	0.1526090158959668
K18766	mobileOG_000228208	0.0039551411821777	0.9565445785758148
K18766	mobileOG_000237546	6.232443835058659e-09	0.3717449791840379
K18766	mobileOG_000261240	0.0118602795360056	-1.0685195346966123
K18766	mobileOG_000277133	0.0307677478923902	1.1701046962426522
K18766	mobileOG_000282572	0.0019756417397271	0.9012663739116727
K18766	mobileOG_000284240	1.279757344858645e-05	0.107662643801937
K18766	mobileOG_000288240	2.451145496551285e-06	-0.3284190238562302
K18766	mobileOG_000288302	6.400045182204058e-05	-0.3668554420198745
K18766	mobileOG_000300315	7.442622153982123e-16	-0.0251774779492155
K18766	mobileOG_000300939	0.0223339024414676	1.0869118763426782
K18766	mobileOG_000301711	7.360084870353204e-05	-0.3853536550085154
K18766	mobileOG_000308488	6.169389620271167e-06	0.0213640955201015
K18766	mobileOG_000321827	1.4253186696826637e-06	-0.2786394429015583
K18766	mobileOG_000324845	0.0022943219092519	0.8738994919342692
K18766	mobileOG_000324988	3.272296797695487e-08	-0.1090599434454506
K18766	mobileOG_000325246	3.971256609442448e-16	-0.021983886379683
K18766	mobileOG_000326446	4.457244668208188e-05	0.5640641815606937
K18766	mobileOG_000327250	5.695527523519883e-16	0.0966022762492047
K18766	mobileOG_000327567	4.842565051070215e-16	-0.3102122175181873
K18766	mobileOG_000329394	1.0483038044312262e-15	-0.0036826246035413
K18766	mobileOG_000330062	1.7539877680538818e-16	-0.0356412605046908
K18766	mobileOG_000331053	7.845156719855679e-16	0.084909165010392
K18766	mobileOG_000331552	5.341566071721277e-06	0.1005121101120337
K18766	mobileOG_000332333	0.0045475158878768	-0.907571087649698
K18766	mobileOG_000336693	3.559037470240016e-16	0.1067498091789778
K18766	mobileOG_000340884	1.6710762076908519e-15	0.0372153838483739
K18766	mobileOG_000347861	7.436870346064377e-16	0.0354676218949023
K18766	mobileOG_000349657	8.223392718201226e-16	0.09364847776407
K18766	mobileOG_000349924	1.314975602560561e-16	0.0171635820593615
K18766	mobileOG_000351464	6.231936407528585e-08	0.1121880758606679
K18766	mobileOG_000351769	5.757032885646714e-16	-0.2456532661836963
K18766	mobileOG_000354553	1.7375252651254324e-16	0.1119565751113536
K18766	mobileOG_000355086	0.0004374965186561	-0.2052872614956708
K18766	mobileOG_000362884	5.866139846386051e-05	0.0583571319824791
K18766	mobileOG_000363469	6.945518260430652e-16	0.1523359872067123
K18766	mobileOG_000363688	3.444626100421408e-16	0.4082525082938979
K18766	mobileOG_000367431	0.0002247135525746	-0.3389350578836314
K18766	mobileOG_000367792	5.298700633748654e-16	-0.0036307680635679
K18766	mobileOG_000368530	6.651464420225889e-16	0.0363881016296266
K18766	mobileOG_000369761	2.13699389875388e-16	-0.0578157964089038
K18766	mobileOG_000375139	0.0085247690601004	1.0003126453082285
K18766	mobileOG_000778060	4.298398837089781e-16	-0.22818177896706
K18766	mobileOG_000799952	8.8350427289207085e-16	0.0571395623835425
K18766	mobileOG_000801665	1.019527370901639e-15	-0.3218966524030843
K18766	mobileOG_000802159	8.408362779391012e-16	0.1240712986824322
K18766	money	0.015728304420659	1.0480455995225282
K18766	phyllosphere	1.7938164658037173e-07	-0.1524430312461376
K18766	plant	0.0010827273144039	0.5354860175102446
K18766	root	1.0209047374382419e-16	0.1076015424893813
K18766	salt_lake	3.465850725417376e-16	0.0911489729045312
K18766	skin	0.0141709223907891	1.028373982087197
K18766	viral	3.4154607672762478e-06	-0.0955043886873875
