ARG	feature	score_RF	score_Odds
K00897	K07037	4.266355396689794e-05	-0.2353147388441444
K00897	K07045	0.0074890032007815	1.1303304060165382
K00897	K07071	0.0003937771034624	0.5672857746681246
K00897	K07091	0.0030920562582536	-0.9730056857864026
K00897	K07095	0.0006709183873707	0.4819070110201802
K00897	K07100	0.0017061620711252	0.8495741594983921
K00897	K07102	7.581297375434654e-05	-0.6889943229156642
K00897	K07104	0.0011022329403225	0.4591144789219313
K00897	K07106	0.0002316424071429	0.5178931812895478
K00897	K07112	0.0027234387995222	-0.6598784345601711
K00897	K07116	0.0002452205617071	0.1169473176036926
K00897	K07122	0.0003376127138333	-0.4799476398743419
K00897	K07126	0.0007127020503161	0.0723449127875743
K00897	K07156	0.0161708154245342	1.2442339703974674
K00897	K07157	0.0008002477968776	0.7286913851691266
K00897	K07160	0.0010752182571003	0.7296194505824843
K00897	K07161	0.0021684135342211	0.6555660094428083
K00897	K07164	0.0002230313429518	0.663981499233354
K00897	K07177	0.0045791011669355	1.0052250607051685
K00897	K07180	0.0004014792866343	-0.1049702115142383
K00897	K07215	0.0005504310338018	-0.3413145830519866
K00897	K07217	0.0006786871576939	0.2267028855239087
K00897	K07218	0.0007497934470941	-0.7843881896629475
K00897	K07220	0.0006071354869251	0.460433726616497
K00897	K07223	0.0003576518089025	0.2266757703040016
K00897	K07232	9.304472422528638e-05	-0.4829600772091863
K00897	K07246	0.0005125151843805	0.1486738429073812
K00897	K07258	0.0007687692042076	0.513090230607111
K00897	K07259	0.000283370565389	0.3285154540143227
K00897	K07263	0.000433117564414	1.408864058298847
K00897	K07284	0.0007402274445477	0.8013599377464729
K00897	K07287	0.0001272819158275	-0.8510695508722977
K00897	K07289	0.0003890857616953	-1.3350008008332177
K00897	K07305	9.413087624160344e-05	0.561639591564089
K00897	K07315	0.0004017979479752	0.6387786492710711
K00897	K07335	8.332171634356517e-05	0.5427513701669346
K00897	K07336	0.00016456946048	-0.4449850326541567
K00897	K07390	0.0002702032830643	-0.6999190543472265
K00897	K07393	0.0001454228086259	0.4733661241581528
K00897	K07399	0.0022299391803067	0.9283406269352472
K00897	K07560	0.0002052243207773	0.5069906422203091
K00897	K07574	0.0001178162580484	-0.4748425197782268
K00897	K07642	0.0003553903312859	0.3924209696657385
K00897	K07646	0.0049481386935923	1.204315416736796
K00897	K07693	0.0104004276476593	1.1075668033728308
K00897	K07712	0.0003001886271326	-0.6116020421086669
K00897	K07720	0.0002962711939547	-0.1583628722211642
K00897	K07736	0.0002600409555064	0.5577960852696
K00897	K07738	7.764701675924842e-05	0.8569411843604957
K00897	K07749	0.0015722687468057	0.5689396003939051
K00897	K07778	0.011402995699082	1.1204599285105283
K00897	K07793	0.0002033628787189	0.2178972607763614
K00897	K07799	0.0004523443958261	-0.4545166532735319
K00897	K07816	0.0001827009823184	-0.0762578209291125
K00897	K08084	8.322610186238657e-05	-0.5377734417260909
K00897	K08167	0.0035330974153558	0.9954548784714276
K00897	K08172	0.0005410004129835	0.7517316480303253
K00897	K08217	0.0004079640973133	0.7035612716440065
K00897	K08264	0.0197241725643395	1.2624844004255154
K00897	K08300	9.161025140587066e-05	0.393828231619467
K00897	K08303	0.0017368256653678	-0.8526916103051445
K00897	K08307	0.00029533844069	-0.8132954725697914
K00897	K08311	0.0001074838692066	-0.6788432445648258
K00897	K08365	0.0013111555612394	-0.0604175223776488
K00897	K08369	0.0001606013486951	0.3602637750749988
K00897	K08483	0.0002052415813456	-0.354644980692832
K00897	K08484	0.0001755976948239	-0.7792687192515765
K00897	K08591	0.0010973100045086	-0.831102367320171
K00897	K08682	0.0001021944056247	-0.8750133931039038
K00897	K08683	0.0014662706678365	0.2850938002361163
K00897	K08963	0.0005482681952892	0.5395475175782878
K00897	K08968	0.0004938450802114	-0.5876084488601618
K00897	K08972	0.0008595857192526	0.7812580768379749
K00897	K08973	0.0003921013020943	-0.753591841778164
K00897	K08981	0.0008907142085569	0.7804010268055254
K00897	K08994	0.0004188401478785	-0.7528585404013451
K00897	K08997	0.000282567400031	-0.343805627077932
K00897	K08999	0.0005777472784953	0.7593724956690453
K00897	K09001	0.0001352940982501	-0.3682981073102825
K00897	K09012	0.0042579462768188	0.942522015623886
K00897	K09013	9.179753376323857e-05	0.7970802447727453
K00897	K09015	0.0010288459570382	1.0499979298103526
K00897	K09019	0.0006829883443829	0.7461880217941184
K00897	K09121	0.0004741502346502	0.1656503306163038
K00897	K09159	0.0001019435363414	-0.6048253969002956
K00897	K09164	0.0007878313947655	0.5279613159597628
K00897	K09166	0.0017293671492069	0.7677497910561258
K00897	K09181	0.0004513483504535	-0.5365744185023271
K00897	K09386	0.0007028408570422	0.5540976215262832
K00897	K09472	0.0002175630276343	-0.0371811305402405
K00897	K09667	0.0005993791737902	-0.4106727762494678
K00897	K09684	0.0074484268206198	1.0546833058535698
K00897	K09691	0.001637237834392	-0.1111809125079957
K00897	K09762	0.0002836295227278	0.7829826695390747
K00897	K09764	0.0060210268255186	1.0159532167734782
K00897	K09767	0.0004193289810651	0.6814047913476067
K00897	K09768	0.0004526500329475	-0.5886890502456593
K00897	K09772	0.0002182078328961	0.7094271825147989
K00897	K09774	0.0016247446783782	-0.926893847842544
K00897	K09781	0.0020202165323864	-0.5193628498682181
K00897	K09787	0.0001328272577848	-0.1667485323445653
K00897	K09791	0.0005985993141365	0.6681124123699899
K00897	K09800	0.0005547758121807	-0.8568533514131763
K00897	K09801	6.043384274659726e-05	-0.5510062342003321
K00897	K09803	0.0002261171815315	-0.37007160271801
K00897	K09807	0.0019409487379865	0.6075742908788053
K00897	K09808	0.0030654568024918	-0.9791314946625008
K00897	K09810	0.0002602046161178	-0.7497509890406532
K00897	K09817	0.0002801321646091	0.2748847982558531
K00897	K09858	7.818987337924527e-05	0.3846693742634436
K00897	K09861	0.0003715865856913	0.1243044939085175
K00897	K09889	8.906011441668137e-05	-0.5600906672356966
K00897	K09913	0.0002585952442644	-0.3251833656206189
K00897	K09922	0.0006016501735637	-0.4042856678667847
K00897	K09927	0.0018377953215692	0.8716796989213665
K00897	K09937	0.0002655486626893	-0.5125953274540633
K00897	K09948	0.0001896633140445	-0.6223686490053195
K00897	K09962	0.0011530721619213	-0.0280798014735566
K00897	K09970	0.0002950406663043	-0.4020425798583562
K00897	K09971	0.0002728866138075	-0.3975438828885935
K00897	K09972	0.0001396474557432	-0.4657200125214517
K00897	K09983	0.0005967247272438	-0.2691297288380639
K00897	K09986	0.0001710057630325	-0.6718012433603673
K00897	K09992	0.0010829685308647	0.5999234352594299
K00897	K10009	0.0009401142713852	-0.1087947216449859
K00897	K10026	0.0002791656433091	-0.5308009982919006
K00897	K10112	0.0013371757298428	0.9668296944047762
K00897	K10119	0.0001852204390638	0.5370528447376275
K00897	K10126	0.0004470789326933	-0.8360177173161529
K00897	K10206	0.0005505547520797	-0.0388250188665971
K00897	K10255	0.0011262864279539	-0.0434360647576204
K00897	K10546	0.000390224826272	0.5614211381960367
K00897	K10547	0.0004320121052026	0.5753711219657973
K00897	K10548	0.0002958478691491	0.5645863216487226
K00897	K10764	0.0001908052363085	-0.3276328600820919
K00897	K10805	0.0003617974528625	0.6922342001175311
K00897	K10806	0.0003658585204449	0.0963123475369455
K00897	K10820	0.000277688761626	0.2977329938542611
K00897	K10829	0.000160882310552	0.5233494974270801
K00897	K10947	0.0017861037617937	1.0792197998860231
K00897	K11070	0.0003243070365383	0.2019092703401208
K00897	K11071	0.0003374899835217	0.2142270993996151
K00897	K11072	0.0002506188108264	0.3065925395743728
K00897	K11073	0.0001381850504782	-0.4872336494367898
K00897	K11075	0.0001877641502223	-0.4774549736748517
K00897	K11076	0.000169826674706	-0.4716121362128962
K00897	K11085	0.000267194439657	-0.5525421436966946
K00897	K11105	0.001276305567006	0.7192140201148849
K00897	K11145	8.019093059684034e-05	-0.2672857768980105
K00897	K11209	0.0001261385433927	-0.6045252686949915
K00897	K11354	0.0005894184178391	-0.1931138532066061
K00897	K11527	0.0009744690396028	-0.1301598676548646
K00897	K11621	0.0036176065644701	0.9089423412043496
K00897	K11689	0.0009182135789038	-1.3370941533635177
K00897	K11690	0.0009156739470549	-0.6039820280408079
K00897	K11717	0.0004936894837643	1.5297848922713717
K00897	K11719	0.0003185249900454	-0.7246295023810413
K00897	K11720	0.0016286478547702	-0.9448976289700268
K00897	K11751	0.0003207270879096	-0.4469709291969417
K00897	K11892	0.0002897737638507	-0.7154365416162559
K00897	K11896	0.000368226004148	-0.6814142019950955
K00897	K11900	0.000420895073956	-0.7020867420726948
K00897	K11902	0.0002551001499766	-0.5708757669687687
K00897	K11927	0.0002809566240751	-0.5688615414203653
K00897	K12132	0.0062323276552767	1.3956885573083566
K00897	K12251	0.0004642120286962	-0.2593123967680765
K00897	K12267	0.0001745632160452	-0.2207004116357064
K00897	K12339	0.0002471049214929	-0.4082820469433704
K00897	K12340	0.0007309505608082	-0.8884675276047209
K00897	K12506	0.0002176127026279	-0.6230248402231006
K00897	K12510	0.0010002731297859	0.8039651244908721
K00897	K12511	0.0003828153988283	0.4660352952511106
K00897	K12542	8.479286615013844e-05	-0.7140341681445348
K00897	K12583	0.0010244706267555	0.7914554093591706
K00897	K12972	9.339505379714234e-05	-0.6743842029040839
K00897	K13010	0.0001054604328006	0.4578849755625533
K00897	K13020	0.0016662373617568	0.1761021890770706
K00897	K13051	0.0006094728058236	-0.1059462793494075
K00897	K13052	6.626934667820146e-05	-0.235873984312825
K00897	K13283	0.0012175584887804	-0.7814961123668918
K00897	K13288	0.0001632011637671	0.5846762594991741
K00897	K13482	0.0001812737773269	-0.3275219410316272
K00897	K13529	0.0096923633434635	1.0488332862112395
K00897	K13542	0.0042460484107717	0.9500341222094648
K00897	K13590	0.0002791138536018	-0.6706114534623329
K00897	K13598	0.0003492177545819	-0.6434680202278104
K00897	K13626	0.0003253734314584	-0.2386824031030926
K00897	K13628	0.0003865185485017	-0.2626174167258328
K00897	K13633	0.0016401504051061	0.8099970303002157
K00897	K13641	0.0009362593168707	0.8005654162205927
K00897	K13643	0.0003593138908728	-0.9474864562937364
K00897	K13653	0.0003111464469935	0.6083308483683407
K00897	K13747	0.0003597651822023	-0.9418416341280718
K00897	K13789	0.0002551581036939	-0.3734357793823198
K00897	K13821	0.0031340275471152	-0.7526838092861045
K00897	K13893	7.102178823564484e-05	-0.6379435083204916
K00897	K13894	8.926405792791574e-05	-0.7410509401666304
K00897	K14058	0.0002153068849139	-0.769495841642842
K00897	K14267	0.0003904509431034	0.6813505425410828
K00897	K14274	0.0005247755397931	0.4161013282040651
K00897	K14696	0.0062375558034581	0.9781275402925024
K00897	K14987	0.0001323502010534	-0.4444941184872676
K00897	K14998	0.0001429811826542	0.576209247125239
K00897	K15011	0.0002907994714358	-0.5128689254632015
K00897	K15012	0.0002134184383546	-0.5171293575420668
K00897	K15034	3.301849974344936e-05	0.2328913352886707
K00897	K15256	0.0003560062919021	-0.2828532031086698
K00897	K15460	0.0002821245286822	-0.6800540607199463
K00897	K15554	0.0007586951573896	0.6754395253703305
K00897	K15578	7.794684274300799e-05	-0.6317287103754271
K00897	K15633	0.0003667698393868	-0.6765478992266712
K00897	K15724	8.153236629378029e-05	-0.4444645322317569
K00897	K15725	0.0003680988570149	-0.4797500542249199
K00897	K15727	0.0003202614655712	-0.5525279089669828
K00897	K15772	0.0002688738637747	0.7078734095163571
K00897	K15921	0.0004089445521435	0.1531817496049363
K00897	K15984	0.0001690857472562	-0.4308062443672796
K00897	K15986	4.742952119297011e-05	-0.3112459629094591
K00897	K15987	0.0005450722226264	0.4752172240895737
K00897	K16052	0.0004743133143189	-0.7095401016610958
K00897	K16053	0.0003245078317904	-1.378423788772214
K00897	K16074	0.0005227990668286	-0.9163486410599918
K00897	K16090	0.0002013963839299	-0.3765201708426238
K00897	K16091	0.0002473129655154	-0.8069086574825504
K00897	K16137	0.0012310011984272	0.6457733954272948
K00897	K16147	0.0008921645027869	0.817758603736274
K00897	K16171	0.0005939047564609	0.0102009071579344
K00897	K16329	0.0006624846791765	0.6819630495246255
K00897	K16554	0.0002509098137926	-0.657391528743321
K00897	K16843	0.0044397478639343	1.0770104546122643
K00897	K17103	0.0004308344507709	0.2517862917982732
K00897	K17230	0.0001578033082347	-0.4865169670016171
K00897	K17713	0.0001724875504677	-0.6700160481601729
K00897	K17723	0.0005678101319045	-0.2025055933939292
K00897	K18208	0.0003557911743328	-0.290527278770639
K00897	K18218	0.0004249361984076	-0.851843640798422
K00897	K18297	0.0001682016843782	-0.6122665339442545
K00897	K18353	0.0012182034875816	0.808729495966082
K00897	K18456	0.001291172471863	0.8005880173406564
K00897	K18476	0.01970023874161	1.2773449760407172
K00897	K18480	0.0003118558121247	-0.3967738761829447
K00897	K18691	0.0001049322118677	-1.3521070851527637
K00897	K18707	9.927732131310418e-05	-0.5161016902312587
K00897	K18889	0.0001292279210273	-0.3142549381269153
K00897	K18900	0.0004555659199128	-0.4190851858517581
K00897	K18954	0.0004170394399663	0.347747564168998
K00897	K19221	0.00078103263977	0.519112606802107
K00897	K19267	0.0011537668726347	0.6754316373207597
K00897	K19334	0.0002631918742638	-0.4164068554152366
K00897	K19337	0.0001467039041733	0.2420099128484669
K00897	K19342	0.0010065661283722	-1.2888109284529463
K00897	K19416	0.0001059613366878	-0.8821784719321861
K00897	K19577	0.0010957475174498	0.5999148285439655
K00897	K19710	0.0028874085501592	0.9869751001583849
K00897	K19802	0.0009312408746757	0.2075904477184124
K00897	K19804	5.9533947904268574e-05	-0.5069953643982346
K00897	K20074	0.0012645352859162	1.0193577033445949
K00897	K20971	0.0011045772499651	-0.4051212482458267
K00897	K21147	0.0062237707492127	1.0201746147334796
K00897	K21401	0.00343398209849	0.9800734189346136
K00897	K21417	0.0005245679186602	-0.0477210845961438
K00897	K21420	0.0002690584716549	-0.5185253397877188
K00897	K21481	0.0012444846135783	0.8677580856854138
K00897	K21686	0.000201258937486	0.2595695661228908
K00897	K21834	0.0195477572698458	1.2660874003591849
K00897	K21903	0.0001328021470455	-0.0851422549719244
K00897	K21993	0.0003326619761323	-0.3879397611783331
K00897	K22010	0.0093671025353914	1.111197886280246
K00897	K22041	0.0003113381293238	0.5420138078619589
K00897	K22044	0.0003840111270013	0.582385951067786
K00897	K22210	0.0002940716112897	0.30196763535505
K00897	K22468	0.0003345092451536	0.4594383250537962
K00897	K22476	0.0137204805561098	1.1628687946354774
K00897	K22522	0.0003401031948722	0.3490620051569552
K00897	K22552	0.0002158972243204	0.6346260762602566
K00897	K22900	0.0001240867776633	-0.1974463363155648
K00897	K23265	0.0008312253143111	0.9311977142849374
K00897	K23269	0.0008806484108619	0.8962365063840948
K00897	K23393	0.0018693327828275	0.8805973327935309
K00897	K23508	0.0002357188400029	0.3445147981347567
K00897	K23535	0.0001897944691353	0.5495761707430364
K00897	K23536	9.03769432292548e-05	0.5506914092332708
K00897	K23537	0.0001709158412632	0.557901519789566
K00897	K23886	0.0004827498721269	-0.4163186201061685
K00897	K23997	0.0001383248157486	0.3765187513468511
K00897	K24116	0.0013533013286595	0.4310888009952176
K00897	K24131	0.0037849921100988	0.9740956217478244
K00897	activated_sludge	0.0001090059074596	0.3544634179397419
K00897	food	0.0004862607732966	-0.1343069654215032
K00897	freshwater_sediment	0.0002787365628387	0.3498540134450769
K00897	groundwater	0.0001980712420704	0.5421591809878658
K00897	gut	0.0011107880731383	-0.5242378376211265
K00897	mobileOG_000003198	0.0060974248790014	1.0994623859640469
K00897	mobileOG_000006534	0.0022315563340208	0.8584566501564529
K00897	mobileOG_000015288	8.050408156650686e-05	-0.5370566350086237
K00897	mobileOG_000021084	0.0002595370853998	-0.6176921361089552
K00897	mobileOG_000021898	0.0001266098709662	-0.7080778270968674
K00897	mobileOG_000024458	0.0003199228478073	0.6130534839354533
K00897	mobileOG_000025524	0.0001778370196276	-0.6652278442656945
K00897	mobileOG_000026018	0.0005429979839588	-0.6237873775922893
K00897	mobileOG_000026121	0.0006208019791001	-0.5732124235225611
K00897	mobileOG_000028612	0.0003341446030859	0.0294496316490337
K00897	mobileOG_000031464	0.0003920254665032	0.1578244807600951
K00897	mobileOG_000034793	0.0005969596324537	-0.2114409445198831
K00897	mobileOG_000037882	0.0013654132345383	-0.9206473965637962
K00897	mobileOG_000045027	0.0002020230328718	-0.6729005049585829
K00897	mobileOG_000057598	0.0002169384687268	0.7832073937220597
K00897	mobileOG_000077438	0.0002271205065439	0.2701483029545931
K00897	mobileOG_000091440	0.0008341725992812	-0.7195992137438934
K00897	mobileOG_000093088	0.0001176698468949	-0.0565219640130578
K00897	mobileOG_000102982	0.0010585322141524	-0.596048384225883
K00897	mobileOG_000103117	0.0013480770709977	-0.304187510145246
K00897	mobileOG_000115691	6.245092515767295e-05	-0.2819145957314281
K00897	mobileOG_000116025	0.0004937734042274	-0.7338527712511168
K00897	mobileOG_000130713	0.0002025121932012	-0.6570569869347875
K00897	mobileOG_000134557	0.0002285307779321	0.8078910224330138
K00897	mobileOG_000134996	0.0001345268969804	0.0424220706259132
K00897	mobileOG_000137572	0.0012291975343368	-0.8111399324274831
K00897	mobileOG_000161370	0.0001297398140364	-0.6133834135664975
K00897	mobileOG_000166773	0.0001447425552708	0.5504735995844556
K00897	mobileOG_000188203	0.0002219881564055	0.2008035557177349
K00897	mobileOG_000211427	0.0003892339281592	0.0054920418770515
K00897	mobileOG_000213194	0.000417326407151	-0.4928176656898183
K00897	mobileOG_000221853	0.0004420793770254	-0.0302929425756064
K00897	mobileOG_000237546	0.0002673177376925	0.7749923723279677
K00897	mobileOG_000261240	0.0005833330235293	-0.0089740088322552
K00897	mobileOG_000267561	0.0023337282681655	0.873293089044876
K00897	mobileOG_000277133	0.0010238224600508	-0.0835721657402746
K00897	mobileOG_000278871	0.0016580379868543	-0.7092860055441024
K00897	mobileOG_000282901	0.0001616404838953	-0.6378854672820414
K00897	mobileOG_000284240	0.0106639603657772	1.1480328603384855
K00897	mobileOG_000288302	0.0012972336028221	-0.7477629174632432
K00897	mobileOG_000301711	0.0001406908419576	-0.7077195315090321
K00897	mobileOG_000306602	0.0003261148940061	0.4261140374417695
K00897	mobileOG_000309611	0.0003618225698565	-0.2427102226383173
K00897	mobileOG_000313180	0.0006239268304206	-0.2841713812197041
K00897	mobileOG_000325246	6.233710689456236e-05	-0.1774876095831035
K00897	mobileOG_000326260	0.0068354069523639	1.0609877826780088
K00897	mobileOG_000326436	0.0001128188125931	-0.6189602137078027
K00897	mobileOG_000327250	3.395896099481532e-05	-0.5155057549037652
K00897	mobileOG_000329165	0.0002477385017735	-0.2153282186054369
K00897	mobileOG_000330401	0.0001926767538631	0.5365756865595923
K00897	mobileOG_000330470	0.0006539311480426	0.7328715490306708
K00897	mobileOG_000331053	0.0033316105940684	0.9062601975563404
K00897	mobileOG_000331108	0.0005270700990069	-0.7001644139403489
K00897	mobileOG_000332333	0.0002997655445362	0.663043385455328
K00897	mobileOG_000334867	0.0001773165556347	0.4478132425685127
K00897	mobileOG_000335965	0.0001455546689242	0.8444735509750864
K00897	mobileOG_000347861	0.0002789133157281	-0.4575775039464548
K00897	mobileOG_000348401	0.0001245756336503	-0.6802191467493055
K00897	mobileOG_000349924	8.185883825276424e-05	-0.5961808314868338
K00897	mobileOG_000351464	0.000657686638297	-0.4975909777217736
K00897	mobileOG_000351769	0.0001518336151822	-0.6464160330416019
K00897	mobileOG_000354053	7.831793069146727e-05	-0.6320358062807784
K00897	mobileOG_000355086	0.0119144353112311	1.1829577475583006
K00897	mobileOG_000362884	0.0016836034249429	0.8981450318057616
K00897	mobileOG_000363469	0.0004697902875662	-0.5956045945576129
K00897	mobileOG_000363688	0.0005493726811416	0.5535035075287611
K00897	mobileOG_000367792	2.2709571026676507e-05	-0.617298717096499
K00897	mobileOG_000368530	0.0004358244565574	0.4097680875745512
K00897	mobileOG_000369761	0.0002397824119744	0.5542326453836307
K00897	mobileOG_000777978	0.0002601914542792	0.5909164943648874
K00897	mobileOG_000778060	0.0001459225222998	-0.6284352101660504
K00897	mobileOG_000799952	0.0001162377119456	-0.5559131177885781
K00897	mobileOG_000801216	0.0017302518416915	-0.7445548811670322
K00897	mobileOG_000802159	8.786313835784705e-05	-0.4876726817703426
K00897	money	0.0001063581517173	0.3054670198504655
K00897	rice_paddy	0.0015033814988638	0.8424423136950807
K00897	salt_lake	0.0001459543727291	0.3814090810450653
K00897	seawater	0.0002529744441438	0.1821574593593966
K00897	skin	0.0002188264704296	0.7306161820786573
