ARG	feature	score_RF	score_Odds	name
K19318	K01902	6.792682203864406e-16	-0.0841425545351235	K01902 sucD; succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]
K19318	K01911	7.514680832929765e-17	0.048483371587728	K01911 menE; O-succinylbenzoic acid---CoA ligase [EC:6.2.1.26]
K19318	K01912	0.0001330665176362	0.4615446126216209	K01912 paaK; phenylacetate-CoA ligase [EC:6.2.1.30]
K19318	K01919	1.8667951926700664e-16	0.4926671868946949	K01919 gshA; glutamate--cysteine ligase [EC:6.3.2.2]
K19318	K01920	6.122057342199293e-09	0.6441866953704328	K01920 gshB; glutathione synthase [EC:6.3.2.3]
K19318	K01935	2.697853681989125e-16	0.3815660304711193	K01935 bioD; dethiobiotin synthetase [EC:6.3.3.3]
K19318	K01950	0.0002435309421575	0.6723693198346182	K01950 E6.3.5.1, NADSYN1, QNS1, nadE; NAD+ synthase (glutamine-hydrolysing) [EC:6.3.5.1]
K19318	K01952	1.8452785338352555e-05	0.5765721777909911	K01952 PFAS, purL; phosphoribosylformylglycinamidine synthase [EC:6.3.5.3]
K19318	K01958	3.1128003870991087e-16	-0.1261785170346021	K01958 PC, pyc; pyruvate carboxylase [EC:6.4.1.1]
K19318	K01966	8.528730776039754e-06	-0.4579980703925715	K01966 PCCB, pccB; propionyl-CoA carboxylase beta chain [EC:6.4.1.3 2.1.3.15]
K19318	K01969	7.732350932317537e-05	0.4677011012245048	K01969 E6.4.1.4B; 3-methylcrotonyl-CoA carboxylase beta subunit [EC:6.4.1.4]
K19318	K01975	0.000414638758976	-0.4949470364077462	K01975 thpR; RNA 2',3'-cyclic 3'-phosphodiesterase [EC:3.1.4.58]
K19318	K01991	8.530373569646012e-17	0.3833001539797012	K01991 wza, gfcE; polysaccharide biosynthesis/export protein
K19318	K01992	5.736132867535992e-05	-0.2153618049906616	K01992 ABC-2.P; ABC-2 type transport system permease protein
K19318	K01995	0.0014075370713792	-0.605865910598135	K01995 livG; branched-chain amino acid transport system ATP-binding protein
K19318	K01996	0.0015495355726066	-0.6027242043523835	K01996 livF; branched-chain amino acid transport system ATP-binding protein
K19318	K01998	0.0017732022596893	-0.6150171377650906	K01998 livM; branched-chain amino acid transport system permease protein
K19318	K02008	2.542676045915348e-16	0.1362577139155432	K02008 cbiQ; cobalt/nickel transport system permease protein
K19318	K02010	0.0009837399793221	-0.4442145662148419	K02010 afuC, fbpC; iron(III) transport system ATP-binding protein [EC:7.2.2.7]
K19318	K02011	0.0001268406351877	0.469269569449971	K02011 afuB, fbpB; iron(III) transport system permease protein
K19318	K02016	2.0322863660707336e-05	-0.1655763933440104	K02016 ABC.FEV.S; iron complex transport system substrate-binding protein
K19318	K02020	2.604826715502944e-16	0.1298778830591162	K02020 modA; molybdate transport system substrate-binding protein
K19318	K02025	0.0006857329444719	-0.5482805839394869	K02025 ABC.MS.P; multiple sugar transport system permease protein
K19318	K02039	2.1284748043040762e-16	-0.1347139315070401	K02039 phoU; phosphate transport system protein
K19318	K02054	3.491789677653223e-05	0.1276841296507879	K02054 ABC.SP.P1; putative spermidine/putrescine transport system permease protein
K19318	K02056	0.0008899691926826	-0.5632712152057362	K02056 ABC.SS.A; simple sugar transport system ATP-binding protein [EC:7.5.2.-]
K19318	K02057	6.061363312282781e-06	-0.2604075535233103	K02057 ABC.SS.P; simple sugar transport system permease protein
K19318	K02066	3.175947562449101e-16	0.2021748331217923	K02066 mlaE, linK; phospholipid/cholesterol/gamma-HCH transport system permease protein
K19318	K02069	1.6532016818805045e-07	-0.1044363627397857	K02069 ABC.X2.P; putative ABC transport system permease protein
K19318	K02072	2.3169366161914594e-16	0.4463826237348603	K02072 metI; D-methionine transport system permease protein
K19318	K02073	6.722647216287867e-07	0.4459037925283606	K02073 metQ; D-methionine transport system substrate-binding protein
K19318	K02075	4.033758777090082e-07	0.0845371017555148	K02075 ABC.ZM.P; zinc/manganese transport system permease protein
K19318	K02099	1.227836398983018e-16	0.1582488001610647	K02099 araC; AraC family transcriptional regulator, arabinose operon regulatory protein
K19318	K02110	1.8366408040353452e-08	0.3008482265669139	K02110 ATPF0C, atpE; F-type H+-transporting ATPase subunit c
K19318	K02114	3.163484995283186e-16	-0.0777385841587631	K02114 ATPF1E, atpC; F-type H+-transporting ATPase subunit epsilon
K19318	K02160	9.182405706504428e-09	0.0860028041587146	K02160 accB, bccP; acetyl-CoA carboxylase biotin carboxyl carrier protein
K19318	K02167	0.0022880947936991	1.010966269405093	K02167 betI; TetR/AcrR family transcriptional regulator, transcriptional repressor of bet genes
K19318	K02168	0.0032598065495891	1.0146926241374123	K02168 betT, betS; choline/glycine/proline betaine transport protein
K19318	K02169	0.0005801875361156	0.9425526834965524	K02169 bioC; malonyl-CoA O-methyltransferase [EC:2.1.1.197]
K19318	K02199	0.0104057409253007	-1.0245133868274394	K02199 ccmG, dsbE; cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE
K19318	K02221	4.273637003618557e-16	0.0575225974088632	K02221 yggT; YggT family protein
K19318	K02224	0.0003990591950363	-0.4160943336535078	K02224 cobB-cbiA; cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]
K19318	K02227	0.0016846408287219	-0.5610573763283955	K02227 cbiB, cobD; adenosylcobinamide-phosphate synthase [EC:6.3.1.10]
K19318	K02232	0.0010561617783319	-0.549268186516447	K02232 cobQ, cbiP; adenosylcobyric acid synthase [EC:6.3.5.10]
K19318	K02257	3.88897158093176e-07	0.0570152546011095	K02257 COX10, ctaB, cyoE; heme o synthase [EC:2.5.1.141]
K19318	K02259	0.0031809230606725	-0.7889417698263723	K02259 COX15, ctaA; cytochrome c oxidase assembly protein subunit 15
K19318	K02274	0.0021412746390847	-0.5476624061807441	K02274 coxA, ctaD; cytochrome c oxidase subunit I [EC:7.1.1.9]
K19318	K02282	8.16313745933941e-09	0.0012273510817045	K02282 cpaE, tadZ; pilus assembly protein CpaE
K19318	K02297	0.0011418469578659	1.0135342323160654	K02297 cyoA; cytochrome o ubiquinol oxidase subunit II [EC:7.1.1.3]
K19318	K02299	0.0018407086125291	1.0206329170454302	K02299 cyoC; cytochrome o ubiquinol oxidase subunit III
K19318	K02300	0.0010493409893468	1.0149890235959536	K02300 cyoD; cytochrome o ubiquinol oxidase subunit IV
K19318	K02371	1.6630501195529578e-16	-0.0244299139341047	K02371 fabK; enoyl-[acyl-carrier protein] reductase II [EC:1.3.1.9]
K19318	K02372	5.237101766529509e-16	-0.1094190282990012	K02372 fabZ; 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]
K19318	K02387	0.002006393332838	-0.5053518167777044	K02387 flgB; flagellar basal-body rod protein FlgB
K19318	K02388	0.0022002480519887	-0.511302433422248	K02388 flgC; flagellar basal-body rod protein FlgC
K19318	K02389	0.0019045851569303	-0.5074117692516853	K02389 flgD; flagellar basal-body rod modification protein FlgD
K19318	K02390	0.0011274281180523	-0.4546612417430863	K02390 flgE; flagellar hook protein FlgE
K19318	K02392	0.0019908557243533	-0.4452730872309254	K02392 flgG; flagellar basal-body rod protein FlgG
K19318	K02393	0.0017813293767882	-0.2990217223652932	K02393 flgH; flagellar L-ring protein precursor FlgH
K19318	K02396	0.0014733916352085	-0.505618465528747	K02396 flgK; flagellar hook-associated protein 1 FlgK
K19318	K02401	0.0013245830553227	-0.480516196857354	K02401 flhB; flagellar biosynthetic protein FlhB
K19318	K02405	0.0003627528536743	-0.4045050782912153	K02405 fliA; RNA polymerase sigma factor for flagellar operon FliA
K19318	K02406	0.0013754133467438	-0.4843847309200759	K02406 fliC; flagellin
K19318	K02407	0.0005710361680194	-0.3323272109747242	K02407 fliD; flagellar hook-associated protein 2
K19318	K02408	0.0018874376106747	-0.5112422118347071	K02408 fliE; flagellar hook-basal body complex protein FliE
K19318	K02409	0.0020187595023434	-0.5114609522526985	K02409 fliF; flagellar M-ring protein FliF
K19318	K02410	0.0013308241359495	-0.5066111191403873	K02410 fliG; flagellar motor switch protein FliG
K19318	K02411	0.0004775338020813	-0.2973079738386494	K02411 fliH; flagellar assembly protein FliH
K19318	K02412	0.0004298329785518	-0.259935203351264	K02412 fliI; flagellum-specific ATP synthase [EC:7.4.2.8]
K19318	K02413	0.0005804604861489	-0.3386740817479476	K02413 fliJ; flagellar FliJ protein
K19318	K02415	0.0014478840739326	-0.4450391958192169	K02415 fliL; flagellar FliL protein
K19318	K02416	0.0006897795285745	-0.4549213439655991	K02416 fliM; flagellar motor switch protein FliM
K19318	K02418	0.0011073671938442	-0.4464397697869399	K02418 fliOZ, fliO; flagellar protein FliO/FliZ
K19318	K02419	0.0013619223164263	-0.5075061498086895	K02419 fliP; flagellar biosynthetic protein FliP
K19318	K02420	0.0017704190676696	-0.4899035749018557	K02420 fliQ; flagellar biosynthetic protein FliQ
K19318	K02421	0.0019112881242147	-0.4729938933133712	K02421 fliR; flagellar biosynthetic protein FliR
K19318	K02424	1.087456008179681e-05	0.0256818862505388	K02424 fliY, tcyA; L-cystine transport system substrate-binding protein
K19318	K02426	0.0001812697052992	-0.422740346140933	K02426 sufE; cysteine desulfuration protein SufE
K19318	K02427	4.5819600151128246e-05	0.718258437185942	K02427 rlmE, rrmJ, ftsJ; 23S rRNA (uridine2552-2'-O)-methyltransferase [EC:2.1.1.166]
K19318	K02435	2.75258549876582e-07	-0.114428166898641	K02435 gatC, GATC; aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7]
K19318	K02444	5.807902155995505e-05	0.0616758483942873	K02444 glpR; DeoR family transcriptional regulator, glycerol-3-phosphate regulon repressor
K19318	K02446	2.479243765131205e-07	-0.0430264890519992	K02446 glpX; fructose-1,6-bisphosphatase II [EC:3.1.3.11]
K19318	K02452	0.0062861748268062	1.0616005647311195	K02452 gspC; general secretion pathway protein C
K19318	K02454	0.0002757074007263	0.7893503308802001	K02454 gspE; general secretion pathway protein E [EC:7.4.2.8]
K19318	K02455	0.0016393183008215	1.0226431724367524	K02455 gspF; general secretion pathway protein F
K19318	K02458	0.0015173319910395	0.979094708501738	K02458 gspI; general secretion pathway protein I
K19318	K02462	0.0001679704518224	0.1150174386925224	K02462 gspM; general secretion pathway protein M
K19318	K02477	2.788031840218126e-05	0.5268124912289587	K02477 K02477; two-component system, LytTR family, response regulator
K19318	K02480	4.287658387868811e-16	0.1158212701745856	K02480 K02480; two-component system, NarL family, sensor kinase [EC:2.7.13.3]
K19318	K02481	8.416019782249335e-08	0.0909810550805784	K02481 K02481; two-component system, NtrC family, response regulator
K19318	K02488	0.0003470085534114	-0.3045937606363568	K02488 pleD; two-component system, cell cycle response regulator [EC:2.7.7.65]
K19318	K02494	0.0025066142425436	1.0285579146477812	K02494 lolB; outer membrane lipoprotein LolB
K19318	K02496	0.0003945823400842	0.1159644319502978	K02496 hemX; uroporphyrin-III C-methyltransferase [EC:2.1.1.107]
K19318	K02523	3.8774606598854585e-08	0.4667844236298631	K02523 ispB; octaprenyl-diphosphate synthase [EC:2.5.1.90]
K19318	K02527	1.6705391440699751e-16	0.3814300959347216	K02527 kdtA, waaA; 3-deoxy-D-manno-octulosonic-acid transferase [EC:2.4.99.12 2.4.99.13 2.4.99.14 2.4.99.15]
K19318	K02535	3.044501014650621e-16	0.6316848999057754	K02535 lpxC; UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase [EC:3.5.1.108]
K19318	K02536	2.043449720382244e-16	0.3345883186423478	K02536 lpxD; UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase [EC:2.3.1.191]
K19318	K02549	5.969371599913602e-08	-0.0288927841672227	K02549 menC; O-succinylbenzoate synthase [EC:4.2.1.113]
K19318	K02558	1.1207910939680258e-05	0.7513809986773023	K02558 mpl; UDP-N-acetylmuramate: L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase [EC:6.3.2.45]
K19318	K02564	3.0604369371191936e-08	-0.403309027909242	K02564 nagB, GNPDA; glucosamine-6-phosphate deaminase [EC:3.5.99.6]
K19318	K02575	3.241963825322536e-07	0.4940830335320846	K02575 NRT, narK, nrtP, nasA; MFS transporter, NNP family, nitrate/nitrite transporter
K19318	K02609	0.0010558439652059	0.8718416284251045	K02609 paaA; ring-1,2-phenylacetyl-CoA epoxidase subunit PaaA [EC:1.14.13.149]
K19318	K02612	0.001250067058047	0.8955517221408864	K02612 paaD; ring-1,2-phenylacetyl-CoA epoxidase subunit PaaD
K19318	K02656	0.0050244966546077	1.061200290119564	K02656 pilF; type IV pilus assembly protein PilF
K19318	K02663	0.0043763278069843	1.049516514075149	K02663 pilN; type IV pilus assembly protein PilN
K19318	K02666	0.0084313439883443	1.073870773125239	K02666 pilQ; type IV pilus assembly protein PilQ
K19318	K02687	1.915084622668333e-16	-0.0296394499117762	K02687 prmA; ribosomal protein L11 methyltransferase [EC:2.1.1.-]
K19318	K02784	5.755224106989954e-16	0.1886963217694641	K02784 ptsH; phosphocarrier protein HPr
K19318	K02823	4.939576485697882e-16	-0.0253368199946051	K02823 pyrDII; dihydroorotate dehydrogenase electron transfer subunit
K19318	K02843	1.68965437000223e-05	0.0560292411416582	K02843 waaF, rfaF; heptosyltransferase II [EC:2.4.-.-]
K19318	K02858	0.0017235891742371	0.9757239136677568	K02858 ribB, RIB3; 3,4-dihydroxy 2-butanone 4-phosphate synthase [EC:4.1.99.12]
K19318	K02970	2.10335157629137e-16	-0.0937805079819052	K02970 RP-S21, MRPS21, rpsU; small subunit ribosomal protein S21
K19318	K03071	8.847833380899537e-05	0.7068068669131585	K03071 secB; preprotein translocase subunit SecB
K19318	K03113	0.0001333417414933	-0.0859901327552372	K03113 EIF1, SUI1; translation initiation factor 1
K19318	K03117	1.448397150881683e-07	0.3838410010926346	K03117 tatB; sec-independent protein translocase protein TatB
K19318	K03151	9.617337509165864e-05	-0.1252682624073835	K03151 thiI; tRNA uracil 4-sulfurtransferase [EC:2.8.1.4]
K19318	K03152	1.2240564932942048e-08	0.0646998053011501	K03152 thiJ; protein deglycase [EC:3.5.1.124]
K19318	K03153	0.0001032358150407	0.6707862531537927	K03153 thiO; glycine oxidase [EC:1.4.3.19]
K19318	K03179	3.616496641340562e-16	0.3640335069082658	K03179 ubiA; 4-hydroxybenzoate polyprenyltransferase [EC:2.5.1.39]
K19318	K03181	0.0093478844944993	1.074580786671784	K03181 ubiC; chorismate--pyruvate lyase [EC:4.1.3.40]
K19318	K03183	1.1102512267080854e-16	-0.0801395886194414	K03183 ubiE; demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase [EC:2.1.1.163 2.1.1.201]
K19318	K03185	0.0001670458473392	0.8243703378028844	K03185 ubiH; 2-octaprenyl-6-methoxyphenol hydroxylase [EC:1.14.13.-]
K19318	K03192	0.0129423133211856	1.0851689478765394	K03192 ureJ; urease accessory protein
K19318	K03269	3.1266685301443423e-16	0.4862367862363129	K03269 lpxH; UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]
K19318	K03270	3.4363196459374483e-16	0.6126140485090932	K03270 kdsC; 3-deoxy-D-manno-octulosonate 8-phosphate phosphatase (KDO 8-P phosphatase) [EC:3.1.3.45]
K19318	K03273	0.0008661279499766	-0.3391218014841003	K03273 gmhB; D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase [EC:3.1.3.82 3.1.3.83]
K19318	K03274	4.150842395742786e-06	0.0382629750376245	K03274 gmhD, rfaD; ADP-L-glycero-D-manno-heptose 6-epimerase [EC:5.1.3.20]
K19318	K03281	4.670483852658634e-06	-0.3389037003177921	K03281 TC.CIC; chloride channel protein, CIC family
K19318	K03294	7.565883108924771e-06	-0.2254494108149774	K03294 TC.APA; basic amino acid/polyamine antiporter, APA family
K19318	K03300	0.0241417936385261	1.11919194817242	K03300 TC.CITMHS; citrate-Mg2+:H+ or citrate-Ca2+:H+ symporter, CitMHS family
K19318	K03311	0.002274012262694	0.9604438310076994	K03311 TC.LIVCS; branched-chain amino acid:cation transporter, LIVCS family
K19318	K03315	1.1934561329487778e-07	0.0782412771005226	K03315 nhaC; Na+:H+ antiporter, NhaC family
K19318	K03316	1.8134951228694213e-06	0.1530810385780849	K03316 TC.CPA1; monovalent cation:H+ antiporter, CPA1 family
K19318	K03317	3.78281011540742e-16	0.1062297713208912	K03317 TC.CNT; concentrative nucleoside transporter, CNT family
K19318	K03325	1.7604026110008594e-05	0.4158337549984959	K03325 ACR3, arsB; arsenite transporter
K19318	K03406	8.475592240224359e-07	0.4269783856342244	K03406 mcp; methyl-accepting chemotaxis protein
K19318	K03408	0.0005338752200897	-0.4150868143677815	K03408 cheW; purine-binding chemotaxis protein CheW
K19318	K03412	0.0012262085411315	-0.4998682839146737	K03412 cheB; two-component system, chemotaxis family, protein-glutamate methylesterase/glutaminase [EC:3.1.1.61 3.5.1.44]
K19318	K03415	2.304695137516792e-16	0.0764418417490615	K03415 cheV; two-component system, chemotaxis family, chemotaxis protein CheV
K19318	K03474	6.559132223412248e-16	0.3545695848371201	K03474 pdxJ; pyridoxine 5-phosphate synthase [EC:2.6.99.2]
K19318	K03499	1.0269166864970752e-05	0.035756339675941	K03499 trkA, ktrA; trk system potassium uptake protein
K19318	K03518	3.0607918894853164e-08	-0.0099439769266945	K03518 coxS; aerobic carbon-monoxide dehydrogenase small subunit [EC:1.2.5.3]
K19318	K03520	3.303484017194052e-16	0.1247629034874389	K03520 coxL, cutL; aerobic carbon-monoxide dehydrogenase large subunit [EC:1.2.5.3]
K19318	K03521	2.197103191982855e-06	-0.0303978712209478	K03521 fixA, etfB; electron transfer flavoprotein beta subunit
K19318	K03523	1.010715152343243e-16	-0.4164119243131545	K03523 bioY; biotin transport system substrate-specific component
K19318	K03525	2.3261203314002106e-07	-0.0479609747423036	K03525 coaX; type III pantothenate kinase [EC:2.7.1.33]
K19318	K03559	1.3229029133733055e-16	0.270987216401225	K03559 exbD; biopolymer transport protein ExbD
K19318	K03561	3.429349270364753e-16	0.2701451171249737	K03561 exbB; biopolymer transport protein ExbB
K19318	K03562	2.6090280181073065e-06	0.677287182519427	K03562 tolQ; biopolymer transport protein TolQ
K19318	K03563	0.000481030403036	0.7623959970393868	K03563 csrA; carbon storage regulator
K19318	K03568	0.0021215108924494	-0.5162022553172506	K03568 tldD; TldD protein
K19318	K03569	3.1176296092184404e-16	-0.1027218158155355	K03569 mreB; rod shape-determining protein MreB and related proteins
K19318	K03576	0.0017225997460141	1.0248341550486857	K03576 metR; LysR family transcriptional regulator, regulator for metE and metH
K19318	K03578	1.225011498092665e-06	0.6402345136019704	K03578 hrpA; ATP-dependent helicase HrpA [EC:3.6.4.13]
K19318	K03579	0.0002314908014846	-0.3508047740863582	K03579 hrpB; ATP-dependent helicase HrpB [EC:3.6.4.13]
K19318	K03580	0.0069339848313749	1.0511023081678328	K03580 hepA; ATP-dependent helicase HepA [EC:3.6.4.-]
K19318	K03585	3.51060440967298e-16	0.3512635220105042	K03585 acrA, mexA, adeI, smeD, mtrC, cmeA; membrane fusion protein, multidrug efflux system
K19318	K03586	0.0006634761051948	0.961197041293802	K03586 ftsL; cell division protein FtsL
K19318	K03592	0.0015160322635074	-0.3241226348848297	K03592 pmbA; PmbA protein
K19318	K03594	3.015478952830378e-16	0.4816012114387273	K03594 bfr; bacterioferritin [EC:1.16.3.1]
K19318	K03600	0.0007236407837226	1.0109830035327776	K03600 sspB; stringent starvation protein B
K19318	K03605	7.613896367058984e-17	0.1399794415648679	K03605 hyaD, hybD; hydrogenase maturation protease [EC:3.4.23.-]
K19318	K03609	5.797231888343616e-06	0.6387276247223128	K03609 minD; septum site-determining protein MinD
K19318	K03614	6.359007088190107e-16	-0.0359035236131647	K03614 rnfD; Na+-translocating ferredoxin:NAD+ oxidoreductase subunit D [EC:7.2.1.2]
K19318	K03615	4.811837109526727e-06	-0.0424785852860193	K03615 rnfC; Na+-translocating ferredoxin:NAD+ oxidoreductase subunit C [EC:7.2.1.2]
K19318	K03616	0.0001004968409448	0.7436076387115853	K03616 rnfB; Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B [EC:7.2.1.2]
K19318	K03634	1.3774007422081516e-08	0.4030920839126	K03634 lolA; outer membrane lipoprotein carrier protein
K19318	K03638	3.811027282944308e-05	-0.1519002663753316	K03638 moaB; molybdopterin adenylyltransferase [EC:2.7.7.75]
K19318	K03640	2.716721841433252e-16	0.5268569126345473	K03640 pal; peptidoglycan-associated lipoprotein
K19318	K03641	4.0195884595423873e-16	0.4825951289426555	K03641 tolB; TolB protein
K19318	K03642	2.084129364983796e-16	0.4426546492251999	K03642 rlpA; rare lipoprotein A
K19318	K03643	3.311512222896452e-05	0.6307008205864435	K03643 lptE, rlpB; LPS-assembly lipoprotein
K19318	K03646	0.0015148003318239	1.0164079577699596	K03646 tolA; colicin import membrane protein
K19318	K03651	1.0536067184291151e-06	0.5208186229271299	K03651 cpdA; 3',5'-cyclic-AMP phosphodiesterase [EC:3.1.4.53]
K19318	K03652	0.0004592013402649	0.5673533675488809	K03652 MPG; DNA-3-methyladenine glycosylase [EC:3.2.2.21]
K19318	K03667	0.0032766335612867	-0.5489133964183299	K03667 hslU; ATP-dependent HslUV protease ATP-binding subunit HslU
K19318	K03670	2.9051768338405983e-06	0.1142879077911168	K03670 mdoG; periplasmic glucans biosynthesis protein
K19318	K03673	0.0004980153646043	0.9782520232331968	K03673 dsbA; protein dithiol oxidoreductase (disulfide-forming) [EC:1.8.4.15]
K19318	K03676	9.155177805993136e-05	0.7458853012328733	K03676 grxC, GLRX, GLRX2; glutaredoxin 3
K19318	K03684	4.056205527953975e-05	0.451466153775231	K03684 rnd; ribonuclease D [EC:3.1.13.5]
K19318	K03690	0.0026516743520684	1.03382614084132	K03690 ubiJ; ubiquinone biosynthesis protein UbiJ
K19318	K03698	2.898920094850156e-16	0.1220148552285563	K03698 cbf, cbf1; 3'-5' exoribonuclease [EC:3.1.-.-]
K19318	K03704	1.4948270169101222e-16	-0.1180983184339608	K03704 cspA; cold shock protein
K19318	K03709	2.2767502219637557e-16	-0.3456380531723392	K03709 troR; DtxR family transcriptional regulator, Mn-dependent transcriptional regulator
K19318	K03711	1.143960045086615e-16	0.0716299717727244	K03711 fur, zur, furB; Fur family transcriptional regulator, ferric uptake regulator
K19318	K03717	8.226538890481041e-07	0.1289892003872481	K03717 nhaR; LysR family transcriptional regulator, transcriptional activator of nhaA
K19318	K03737	2.846791930553709e-16	-0.002853076892179	K03737 por, nifJ; pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]
K19318	K03748	6.887070381280804e-08	0.1057464281663519	K03748 sanA; SanA protein
K19318	K03749	0.0006330742023674	0.0672361669446312	K03749 dedD; DedD protein
K19318	K03753	3.090053922506432e-05	-0.1568785708210976	K03753 mobB; molybdopterin-guanine dinucleotide biosynthesis adapter protein
K19318	K03762	0.0040601950863346	1.021059374650986	K03762 proP; MFS transporter, MHS family, proline/betaine transporter
K19318	K03767	1.5218428119422466e-06	0.4721778160710909	K03767 PPIA; peptidyl-prolyl cis-trans isomerase A (cyclophilin A) [EC:5.2.1.8]
K19318	K03770	2.221185245859214e-16	0.4081239034311624	K03770 ppiD; peptidyl-prolyl cis-trans isomerase D [EC:5.2.1.8]
K19318	K03771	6.628233979776603e-16	0.5496945037727918	K03771 surA; peptidyl-prolyl cis-trans isomerase SurA [EC:5.2.1.8]
K19318	K03773	0.0145156354703955	1.089119280785919	K03773 fklB; FKBP-type peptidyl-prolyl cis-trans isomerase FklB [EC:5.2.1.8]
K19318	K03783	1.5761396716891733e-07	-0.5192231388006502	K03783 punA, PNP; purine-nucleoside phosphorylase [EC:2.4.2.1]
K19318	K03799	1.369291117974365e-06	0.2804675212568442	K03799 htpX; heat shock protein HtpX [EC:3.4.24.-]
K19318	K03811	1.0286444971150874e-05	0.6457980065098616	K03811 pnuC; nicotinamide mononucleotide transporter
K19318	K03816	0.0057802675339734	1.0043387156062027	K03816 xpt; xanthine phosphoribosyltransferase [EC:2.4.2.22]
K19318	K03820	3.1884118634678757e-16	0.1794859487165468	K03820 lnt; apolipoprotein N-acyltransferase [EC:2.3.1.269]
K19318	K03831	8.239088079364769e-06	0.0192225083455506	K03831 mogA; molybdopterin adenylyltransferase [EC:2.7.7.75]
K19318	K03856	3.13048835399072e-16	0.0942055522851364	K03856 AROA2, aroA; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K19318	K03928	3.962200513920783e-06	0.0309290417326104	K03928 yvaK; carboxylesterase [EC:3.1.1.1]
K19318	K03969	7.563977298126151e-06	-0.130577822719975	K03969 pspA; phage shock protein A
K19318	K03973	0.0001237614337612	0.4406927051287855	K03973 pspC; phage shock protein C
K19318	K03975	2.8821096330950813e-16	-0.0185365132324605	K03975 dedA; membrane-associated protein
K19318	K03978	3.0273124981133983e-16	-0.0406226840227179	K03978 engB; GTP-binding protein
K19318	K04033	0.0189392147005819	1.0940015188885095	K04033 eutR; AraC family transcriptional regulator, ethanolamine operon transcriptional activator
K19318	K04042	3.8367566075858615e-16	-0.0593497333313162	K04042 glmU; bifunctional UDP-N-acetylglucosamine pyrophosphorylase / Glucosamine-1-phosphate N-acetyltransferase [EC:2.7.7.23 2.3.1.157]
K19318	K04068	1.999107200020308e-16	0.0323695904810314	K04068 nrdG; anaerobic ribonucleoside-triphosphate reductase activating protein [EC:1.97.1.4]
K19318	K04072	5.979583366152955e-16	0.1257643158199068	K04072 adhE; acetaldehyde dehydrogenase / alcohol dehydrogenase [EC:1.2.1.10 1.1.1.1]
K19318	K04074	2.360470671225993e-16	-0.2565102146080811	K04074 divIVA; cell division initiation protein
K19318	K04082	0.0069655364037875	1.062163804974574	K04082 hscB, HSCB, HSC20; molecular chaperone HscB
K19318	K04083	1.0023302761288812e-16	0.320956297063593	K04083 hslO; molecular chaperone Hsp33
K19318	K04084	0.0015180336153349	0.989171626823551	K04084 dsbD, dipZ; thioredoxin:protein disulfide reductase [EC:1.8.4.16]
K19318	K04085	2.1017598786367311e-16	0.3383764633051763	K04085 tusA, sirA; tRNA 2-thiouridine synthesizing protein A [EC:2.8.1.-]
K19318	K04090	0.0102944165717286	1.0652272512361298	K04090 E1.2.7.8; indolepyruvate ferredoxin oxidoreductase [EC:1.2.7.8]
K19318	K04094	7.084008552610154e-16	-0.1567578757916275	K04094 trmFO, gid; methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase [EC:2.1.1.74]
K19318	K04477	1.779103750948685e-16	0.0739358874034587	K04477 ycdX; putative hydrolase
K19318	K04488	2.4486809252901097e-08	0.3707283985553966	K04488 iscU, nifU; nitrogen fixation protein NifU and related proteins
K19318	K04562	4.119316794874825e-06	-0.0765270655396764	K04562 flhG, fleN; flagellar biosynthesis protein FlhG
K19318	K04565	7.868500442613869e-05	0.7315872022214115	K04565 SOD1; superoxide dismutase, Cu-Zn family [EC:1.15.1.1]
K19318	K04568	0.0036705547349474	1.0418746158568617	K04568 epmA, poxA; elongation factor P--(R)-beta-lysine ligase [EC:6.3.1.-]
K19318	K04653	2.2224787969119483e-16	-0.0092086134730695	K04653 hypC; hydrogenase expression/formation protein HypC
K19318	K04656	1.2243877863097284e-08	-0.0035876528590636	K04656 hypF; hydrogenase maturation protein HypF
K19318	K04754	0.0002990729110828	0.8015247969159693	K04754 mlaA, vacJ; phospholipid-binding lipoprotein MlaA
K19318	K04755	6.338087647865214e-05	-0.0720912084253589	K04755 fdx; ferredoxin, 2Fe-2S
K19318	K04757	2.591466352457589e-16	-0.3867804899940374	K04757 rsbW; serine/threonine-protein kinase RsbW [EC:2.7.11.1]
K19318	K04758	0.0002654800173745	0.4570244714478001	K04758 feoA; ferrous iron transport protein A
