ARG	feature	score_RF	score_Odds
K18974	K07215	0.000551044441955	0.1010446435087409
K18974	K07217	0.0004169778133948	-0.0002221234635063
K18974	K07220	0.0003789820886674	0.0746228976801515
K18974	K07224	0.0004668088967401	0.0680065573861731
K18974	K07246	0.0004491749097029	0.2577784496944288
K18974	K07259	0.0003549459029902	0.3642684480322019
K18974	K07260	0.0002237455154027	-0.1517380556704946
K18974	K07274	0.0004500590766036	0.3538865341414229
K18974	K07301	0.0004417644391666	0.0215071017009761
K18974	K07315	0.0020169684808434	-0.2924487938580687
K18974	K07320	0.0003551383370991	0.5057184897741366
K18974	K07335	0.0004692673986552	0.0907193858759891
K18974	K07386	0.0008641510385577	0.1631943977232157
K18974	K07393	0.0006246418710241	0.3111947532253765
K18974	K07403	0.0001594118010626	-0.1720184660168185
K18974	K07404	0.0002822235595345	-0.1266910750500839
K18974	K07507	0.0010612146012835	0.1757340795860401
K18974	K07560	0.0002563904983165	-0.1336711745460839
K18974	K07636	0.0005490010052089	0.3372387318705024
K18974	K07638	0.003149834908829	0.6409496783470726
K18974	K07642	0.0006520555063473	0.0595947753577557
K18974	K07646	0.0008923526541007	0.054916119683412
K18974	K07689	0.0003474772785553	0.3090546631762495
K18974	K07708	0.0009633187322245	0.5751556373123317
K18974	K07720	0.0011676629366665	-1.14923360544348
K18974	K07734	0.0004660838142466	0.1660510478469786
K18974	K07735	0.0003714525868019	0.3028877391460265
K18974	K07736	0.0002371913011868	0.0827450445380121
K18974	K07742	0.0004816293846782	-0.2457228696936889
K18974	K08084	0.0003279835185908	0.3218070183522326
K18974	K08172	0.000498858605546	0.3775951570330629
K18974	K08191	0.0003137099416984	0.1667123978447819
K18974	K08217	0.0009503895127699	-0.1145324720574995
K18974	K08225	0.0005555411929007	0.285830893166796
K18974	K08289	0.0004630494977402	0.3735636115968818
K18974	K08300	0.0174920542034132	1.3877570045635188
K18974	K08303	0.0008243830413952	0.0221455391985023
K18974	K08305	0.0014654051955056	0.6018765462698273
K18974	K08311	0.0006715209405268	0.5638032443873819
K18974	K08602	0.0038797442128601	-0.708284839946214
K18974	K08683	0.0005589595819103	0.4187582952308364
K18974	K08738	0.0001331036779796	0.2752206538970412
K18974	K08744	0.0009225516521246	0.3783183011916198
K18974	K08968	0.0003443023017047	-0.0207008686540068
K18974	K08972	0.0005797107407195	0.0024159446155078
K18974	K08973	6.053838752505589e-05	0.2651376692373545
K18974	K08974	0.0003182264645032	-0.0690073704457482
K18974	K08992	0.0002641432276473	0.3720000246621083
K18974	K08994	0.0003128802434451	0.17652936210965
K18974	K08997	0.0006569246312805	0.50971544206609
K18974	K09001	0.000227731584098	0.1607325622128099
K18974	K09007	0.0002623589431788	0.2313617317232349
K18974	K09013	0.0001743228020016	-0.0402803869737068
K18974	K09015	0.000337945309222	-0.0777994879084149
K18974	K09118	0.0007816829027656	0.1248601720898048
K18974	K09125	0.0027782642008325	0.4850886467372433
K18974	K09159	0.0026221570017576	0.6362902057780481
K18974	K09160	0.0003168416715892	0.3930760847567728
K18974	K09164	0.0009676679259472	-0.4156945043237884
K18974	K09166	0.0040649621335219	-0.8922539097222806
K18974	K09472	0.0004260035067786	0.2654071780848258
K18974	K09765	0.0002426765021	-0.1523404125487822
K18974	K09767	0.0005515458815836	0.4310392987822594
K18974	K09773	0.0009270512052589	0.5077218633776064
K18974	K09774	5.607291267957753e-05	0.2711978298235431
K18974	K09780	0.0004241889182603	0.4156771597059751
K18974	K09781	0.0129232285672714	0.7909454485185503
K18974	K09791	0.0005812442924132	0.4753371830812201
K18974	K09792	0.0001767832083551	-0.012178388437233
K18974	K09796	0.0043444126672853	0.7078237314110016
K18974	K09801	0.0009717031340974	0.5707973529155694
K18974	K09808	0.0001036579204894	0.2185843530072921
K18974	K09810	0.0002124579752102	0.1918957514819383
K18974	K09812	0.0001827344528524	0.0486075997600337
K18974	K09823	0.0003430384074463	0.4648760886115326
K18974	K09857	0.0007984258601373	0.4003950499785401
K18974	K09858	0.0026153081115749	0.6264431179467694
K18974	K09861	0.0025158495015865	0.5918959140294864
K18974	K09889	0.0004943232239425	0.5391051502903368
K18974	K09913	0.0002290981101212	0.3632416341344881
K18974	K09921	0.0009005396284283	0.5484031929250658
K18974	K09924	0.0003462361346513	0.1787217538555672
K18974	K09937	0.000741548210026	0.3165722912488989
K18974	K09940	0.0001830861617962	0.0549885590863403
K18974	K09967	0.0007427483549261	0.1052265481789977
K18974	K09969	0.0001574332982957	0.2373093839479578
K18974	K09970	0.0001369912454301	0.2555933112391294
K18974	K09971	0.0001714964574543	0.2600942461965022
K18974	K09975	0.000417068531256	0.4509112616761475
K18974	K09983	0.0005577322113365	0.2060111412203578
K18974	K09986	0.0012284091982371	0.3448055805593045
K18974	K09989	0.0007782497964977	0.4752143306592308
K18974	K09992	0.000395843864873	-0.2018193128485294
K18974	K10118	0.000814424005566	-0.3361942556575389
K18974	K10125	0.0004984009961965	0.2393310947682383
K18974	K10206	0.0001424836775265	-0.8701525485920838
K18974	K10227	0.0011471843873057	-0.0067009234354861
K18974	K10228	0.0008737028016582	0.0344440617149143
K18974	K10229	0.0008508088117109	0.0369628248981747
K18974	K10439	0.0005823506770008	0.1521717939174424
K18974	K10544	0.0027656585920769	-0.193119674909405
K18974	K10546	0.0006786408861427	-0.0386766122185578
K18974	K10679	0.0002793441895686	-0.0431169697122532
K18974	K10747	0.0009811706085203	0.0378691990534955
K18974	K10804	0.0002276603604878	0.4023216209833303
K18974	K10805	0.0007328221175111	0.4255021259705567
K18974	K10806	0.000261262750356	0.2662362468617531
K18974	K10829	0.0005397215286509	0.1777553371374373
K18974	K10917	0.0002680129949898	0.0603962478462475
K18974	K10947	0.0006275539743069	-0.2623067718034089
K18974	K11068	0.0005203620343301	-0.0020502143274521
K18974	K11069	0.0002931457334067	-0.0432920615780775
K18974	K11071	0.0003412254853929	0.0885043946987075
K18974	K11073	0.000484804427243	0.2858568287935512
K18974	K11145	0.0008882033430736	-1.584091077123978
K18974	K11206	0.0002249098371447	0.4626701451569495
K18974	K11209	0.000784307745287	0.5589624214247169
K18974	K11263	0.000412494407312	0.1315120401890785
K18974	K11354	0.0004406301441661	-1.4193478466255097e-05
K18974	K11381	0.0004452714534352	-0.0496397659837074
K18974	K11414	0.001746747135269	0.2788339552942922
K18974	K11527	0.000303937953312	0.074861899469323
K18974	K11689	0.0003586406580953	0.242824831875147
K18974	K11896	0.0005104631800493	0.2641406028820423
K18974	K11903	0.0005493412154111	0.253490474673693
K18974	K11927	0.0002503676250915	0.3030551336363849
K18974	K11941	0.0002284511252509	0.1237255100512556
K18974	K11942	0.0003103286570001	-0.3601514653229901
K18974	K12257	0.0032275512414516	-0.94513275864689
K18974	K12262	0.0022398422593348	0.6254709300570916
K18974	K12339	0.0003466469190596	0.3916871237759813
K18974	K12510	0.0013029554803662	0.3275839530732781
K18974	K12541	0.0006968218761408	0.453840234501293
K18974	K12658	0.0004204145566005	-0.0355389004883195
K18974	K12941	0.0003204771883519	-0.1147071765837891
K18974	K12972	0.0002294816860915	0.3243328238110645
K18974	K12976	0.0010404086256884	0.1378307857037976
K18974	K13013	0.0021580293778505	-0.4900142745265262
K18974	K13015	0.0027020273297755	-0.6848741558302149
K18974	K13017	0.0010170025108269	-0.5241469799253249
K18974	K13020	0.0002743381195227	-0.326239480168993
K18974	K13052	0.0003610150796739	-0.776120170040163
K18974	K13282	0.0008443683031856	-0.4208801769397494
K18974	K13288	0.0054946177084022	0.7181365466081163
K18974	K13481	0.0004254005403804	0.2757428259871914
K18974	K13482	0.0003750408369826	0.307009403541191
K18974	K13485	0.0001849169664957	0.2616286461156668
K18974	K13587	0.0002434161072645	0.2904446996093316
K18974	K13598	0.000174023162562	0.0618559492303079
K18974	K13626	0.000202725846459	-0.4330502838462299
K18974	K13628	0.0002085399560434	0.143112380029373
K18974	K13633	0.0006834597720266	0.2686635485196198
K18974	K13640	0.0015352973650673	0.1755149229527232
K18974	K13653	0.0005178227001263	-0.3921125591256441
K18974	K13693	0.0029669308658745	-0.2912208626195898
K18974	K13766	0.0001253764972663	0.2711742110105961
K18974	K13789	0.0001015789065072	-0.1281329264722698
K18974	K13821	0.0306330643299719	1.3046762768933458
K18974	K13894	0.0001942579125978	0.3054116122320058
K18974	K13895	0.0002050912746478	0.3045651123616654
K18974	K13936	0.0023703962882795	0.5456108687140344
K18974	K14058	0.0002143762063671	0.2747527820704277
K18974	K14155	0.0011667969026318	0.1182643933583675
K18974	K14393	0.0005633493550367	0.4603551920099412
K18974	K14540	0.0004844209217746	-0.3534376465536308
K18974	K14645	0.0001984196706339	-0.1611003376705472
K18974	K14682	0.0003771163472783	0.5207036374524067
K18974	K14696	0.0035711024386305	-0.2343730009906822
K18974	K14761	0.0003160769152615	-0.0013928586936475
K18974	K14998	0.0047679325795416	0.7200322170526006
K18974	K15011	0.0002844357410883	0.3236334493495324
K18974	K15012	0.0003043747785928	0.3654218285829784
K18974	K15034	0.0016604722307438	0.6341150117105122
K18974	K15460	0.0011901564725336	-0.484846800563225
K18974	K15461	0.0007495678794631	0.5487815141055339
K18974	K15532	0.0005692720401239	-0.0617594250040165
K18974	K15576	0.0012349722284769	0.0667365455549303
K18974	K15578	0.0009874739546947	0.1179689732385822
K18974	K15633	0.0005086623899557	-0.3531776778475372
K18974	K15724	0.0004620095231347	0.5346841619437858
K18974	K15736	0.0006036865584253	0.0899676099870989
K18974	K15772	0.0002673544949163	-0.0450797159861024
K18974	K15866	0.0009352474038052	0.2464031840586392
K18974	K15921	0.0006059547899224	-0.5583117699964973
K18974	K15975	0.0007169861422578	-0.5086101943677239
K18974	K15987	0.0018641870766112	-0.3979974848893167
K18974	K16053	0.0026756099701375	0.4360812868023944
K18974	K16066	0.0001978069312125	-0.055747553061024
K18974	K16074	0.0010863108172998	0.2817862190343516
K18974	K16090	0.0011306647444611	0.5754946114933206
K18974	K16092	0.0020725931458033	0.5996685077649389
K18974	K16137	0.0017471606632576	0.1191042409917378
K18974	K16165	0.000540425287837	0.2990714265270652
K18974	K16167	0.0009666206637248	-0.4009614349243049
K18974	K16171	0.0002229958032316	0.2926556769938652
K18974	K16692	0.000258369104298	-0.0241047986264566
K18974	K16703	0.0005215380460021	0.1622714858845886
K18974	K16785	0.0004202119785878	-0.2907549035401309
K18974	K17103	0.0008225366420262	-0.1316329380442645
K18974	K17230	0.0003420005086388	0.3820956171779524
K18974	K17315	0.000347775821959	0.1866407111167689
K18974	K17723	0.0001813998408608	0.0583007225065653
K18974	K17752	0.0008149370371777	-0.391278068557742
K18974	K18118	0.0015371524467989	0.4784343700660224
K18974	K18138	0.0019379817527154	0.5756534878084189
K18974	K18218	0.0004387193901745	-0.4131294271891229
K18974	K18290	0.0003680673639854	0.1155724594493264
K18974	K18297	0.0006457935503934	0.3349355780379583
K18974	K18301	0.0009604013257287	0.1162144796433385
K18974	K18353	0.0029812377035649	-0.5971889960527964
K18974	K18446	0.0004964758421664	0.3732116029261708
K18974	K18476	0.0014714550928187	0.3333652781245566
K18974	K18672	0.0142760839495122	-1.5049413385398132
K18974	K18682	0.0063891421709828	-0.9447467001282234
K18974	K18707	0.0015127579233151	-0.5903252555521878
K18974	K18850	0.0004965979031834	0.4976308259882094
K18974	K18890	0.000207692822619	-0.5062606683190527
K18974	K18893	0.0004542599883098	0.4099999936078968
K18974	K18900	0.0003780895482133	0.4436690894301262
K18974	K18926	0.0001818425834408	-0.0200640494683904
K18974	K18981	0.001430650559121	-0.0435698148923404
K18974	K19221	0.0005995966901715	0.1569916413410906
K18974	K19222	0.000416203413636	0.2086312810307124
K18974	K19267	0.0018901258304946	-0.1611461147838132
K18974	K19342	0.0005683965848101	0.0791213945223326
K18974	K19577	0.0005385509280858	0.3110740826702975
K18974	K19591	0.0014416764686806	0.6003782820151066
K18974	K19689	0.0015336912221535	-0.7838512640053887
K18974	K19745	0.0004440097392068	0.3137379016600709
K18974	K19776	0.0008774399709888	0.1379820109028937
K18974	K19804	0.0001977495008745	0.4311318952253111
K18974	K20469	0.0008515576520944	0.1950314544456092
K18974	K20509	0.000281959869888	-0.2410159794338059
K18974	K20938	0.0003878397746893	0.2108213664203456
K18974	K21147	0.0022192614661906	-0.3781922096410041
K18974	K21159	0.0034049584378392	-0.2265471911369768
K18974	K21394	0.0004993887858413	0.3134208308677217
K18974	K21395	0.0003625760828237	0.2280940001492953
K18974	K21401	0.0002824636685223	0.0037359467324518
K18974	K21420	0.0001888095841779	0.4352012912451822
K18974	K21686	0.0008659072505492	0.3660670994318343
K18974	K21703	0.0004455805624466	0.087234060429954
K18974	K21757	0.0004441636481535	0.4036940647889331
K18974	K21834	0.0008828319625277	-0.1727994957007814
K18974	K22041	0.0004902855818692	0.1901924009039707
K18974	K22205	0.0022011098553698	-0.9616459556877698
K18974	K22210	0.0003996362339723	0.1104080494310877
K18974	K22310	0.0003380508176	0.2136766238125328
K18974	K22391	0.0114629045178772	-1.9026104159649249
K18974	K22468	0.0005213060008298	0.2820785459376384
K18974	K22476	0.0005316015074167	-0.010520393404036
K18974	K22522	0.0006782378572001	-0.0531700114075825
K18974	K22552	0.0005444624007061	0.1286402762749332
K18974	K23264	0.0001766049931553	-0.0232724055364823
K18974	K23265	0.0002518941525454	-0.0792738697275234
K18974	K23269	0.0001217610564856	-0.0301082892178989
K18974	K23509	0.0008563413300585	0.0311864834610873
K18974	K23535	0.0004582229207955	0.0843545565752033
K18974	K23536	0.0004496757752298	0.0853621134051811
K18974	K23886	0.0023060424167973	-0.5455856136064848
K18974	K23997	0.0003827468277721	0.1064192443996087
K18974	K24119	0.0011233496720902	0.4500978332280624
K18974	K24206	0.0009723633462626	0.4633583111143028
K18974	activated_sludge	0.001382792351584	0.5567427519464421
K18974	biofilm	0.0010950925675878	0.4609167177064941
K18974	bioreactor	0.0074461976771768	0.7259291736991894
K18974	freshwater	0.0022011400190152	0.9207328012428486
K18974	freshwater_sediment	0.0012950059145286	0.6135440975776941
K18974	fungus	0.0004765724794076	0.3974921703420088
K18974	glacier	0.0003863319000244	0.0600199736469466
K18974	human_skin	0.0014318765643017	0.4242847260845577
K18974	lake_water	0.0003449759569044	0.2977908870180969
K18974	marine_sediment	0.0016651704922005	0.4140841386606494
K18974	mobileOG_000000370	0.0006198588085759	0.4282765258866156
K18974	mobileOG_000003198	0.0004083199725326	0.2763421381828324
K18974	mobileOG_000005184	0.0023692795922067	-0.4165841251070203
K18974	mobileOG_000006534	7.877013019382251e-05	-0.3335189104531255
K18974	mobileOG_000020993	6.728898970892046e-05	0.3119413226061808
K18974	mobileOG_000021898	0.0005966292519124	0.5581188469754065
K18974	mobileOG_000026018	0.0007188756904781	-0.8647442517261797
K18974	mobileOG_000026121	0.0003515970122403	0.0985378984456848
K18974	mobileOG_000031464	0.0002078461334807	0.1415609201992785
K18974	mobileOG_000038071	0.0059761213222917	0.6792326090061421
K18974	mobileOG_000050280	0.0032771808647172	0.4407703747471474
K18974	mobileOG_000054979	0.0004835708385024	0.110908802515173
K18974	mobileOG_000057598	0.0005834923219704	-0.3352320532127445
K18974	mobileOG_000064889	0.0004182743635828	0.3176202542155496
K18974	mobileOG_000075044	0.0004450929850853	0.5379836016270195
K18974	mobileOG_000077438	0.0004543438610766	-0.743088370994087
K18974	mobileOG_000085353	0.0006502395707338	-0.4261617559446615
K18974	mobileOG_000085693	0.0003404504788295	-0.4269460337848036
K18974	mobileOG_000089681	0.0002368401414481	0.4548048452437275
K18974	mobileOG_000091440	0.0004117776621319	0.2502728706108753
K18974	mobileOG_000093088	0.0001624826011361	0.2381439630417273
K18974	mobileOG_000098385	0.0015536929318375	-1.0361212464105245
K18974	mobileOG_000115691	0.0001833413712848	-0.1119300996283956
K18974	mobileOG_000116025	0.0002318826151919	0.2107478632111139
K18974	mobileOG_000127353	0.0010572133090807	-1.5882739389336162
K18974	mobileOG_000134557	0.0003110424856952	-0.1630948035456441
K18974	mobileOG_000134627	0.0018755258875011	0.1311659986848107
K18974	mobileOG_000134996	0.0012433930380186	-1.5615359453589772
K18974	mobileOG_000137572	0.0005531033402768	-0.4328396583448059
K18974	mobileOG_000156238	0.0001443673765933	0.2387752392100926
K18974	mobileOG_000161370	0.0013911875385476	0.6013098997725561
K18974	mobileOG_000170347	0.0001218820905883	0.5007261213715652
K18974	mobileOG_000173306	0.000783623833518	0.4207294721015487
K18974	mobileOG_000176095	0.0006465422533116	0.5505560082407073
K18974	mobileOG_000187617	0.0004721129408308	-0.1209339865458242
K18974	mobileOG_000188203	0.0001439513737642	-0.3946993475353615
K18974	mobileOG_000189051	0.0004951825278437	0.5060845246753519
K18974	mobileOG_000193279	0.0008158484893287	1.107344232629927
K18974	mobileOG_000211427	0.0010549239886054	-1.1759492969369008
K18974	mobileOG_000213194	0.000438368517359	0.2763044779877847
K18974	mobileOG_000221853	0.0003117584616963	-0.2024655646322483
K18974	mobileOG_000237546	0.000252729047103	-0.4686327706225138
K18974	mobileOG_000261240	0.0004580045580548	1.1173828314218412
K18974	mobileOG_000277133	0.0004853875857883	-0.0577758467933438
K18974	mobileOG_000282901	0.0013505413841016	0.6029541962692305
K18974	mobileOG_000300939	0.0005851448616907	0.1342818354638348
K18974	mobileOG_000321827	0.0003304183256548	0.4067556769727473
K18974	mobileOG_000325246	0.000595641960285	0.1005308894943825
K18974	mobileOG_000327250	0.0008231208971477	0.5610187440013144
K18974	mobileOG_000327567	0.0022783794747574	0.6430157384847368
K18974	mobileOG_000329394	0.0002978043965369	0.4593901547437151
K18974	mobileOG_000330062	0.0003339009191539	-0.5219957818107945
K18974	mobileOG_000330401	0.0004485066211541	-0.4482472229535828
K18974	mobileOG_000331053	0.0005516886006024	0.1373212240527049
K18974	mobileOG_000331108	6.299619684397046e-05	0.3157602039750618
K18974	mobileOG_000331552	0.0015211154092394	0.7393432948366283
K18974	mobileOG_000332073	0.0009192761747535	0.5817829489614791
K18974	mobileOG_000332333	0.0033511026302113	1.2777188455990325
K18974	mobileOG_000333823	0.0002113120861515	-0.1888349253396085
K18974	mobileOG_000334867	0.0011174247945012	-0.6379192869907653
K18974	mobileOG_000335965	0.0026596467143478	1.0721101511241604
K18974	mobileOG_000336693	0.0004657844793937	0.2261487505200247
K18974	mobileOG_000337835	0.0002292832061399	0.4776320700178565
K18974	mobileOG_000340884	0.0002794084600943	0.5234632293240449
K18974	mobileOG_000347861	0.0002092749918578	0.3302120828293086
K18974	mobileOG_000348401	0.0011500762151001	0.5894781905901529
K18974	mobileOG_000349657	0.0002717675168651	0.1944394714664637
K18974	mobileOG_000349728	0.0006580336702457	-0.3785732982327653
K18974	mobileOG_000349924	0.002668922213461	0.6631527726907993
K18974	mobileOG_000351464	0.0003773605743574	0.1562204503869715
K18974	mobileOG_000351769	0.000941570348813	0.5955074117368888
K18974	mobileOG_000354053	0.0012549948563492	0.5832365483796972
K18974	mobileOG_000354553	0.003355369147402	0.4756816063445188
K18974	mobileOG_000363469	0.0011869969554771	0.4359854989273398
K18974	mobileOG_000363688	0.0033235747562708	0.3679068855480995
K18974	mobileOG_000367792	0.000118258843682	0.482037208838292
K18974	mobileOG_000368530	0.0004415250436696	0.2986391008530232
K18974	mobileOG_000375139	0.0008040492816904	-0.9575233605002168
K18974	mobileOG_000384384	0.0008227431591146	-0.9625993059269417
K18974	mobileOG_000392776	0.0006258138883619	-0.1058841532203172
K18974	mobileOG_000778060	0.0008291751396818	0.5867857948925546
K18974	mobileOG_000799952	0.0003647235481898	0.3098317288577839
K18974	mobileOG_000801665	0.0004649477847969	0.5457203597734015
K18974	mobileOG_000802860	0.0024307357759752	0.5834694574128345
K18974	money	0.0005860508241654	0.248148817526609
K18974	phyllosphere	0.0008889079494934	0.4560996852359997
K18974	plant	0.0008036141904203	0.500979250664643
K18974	rhizosphere	0.0035165697820653	0.7231385531731651
K18974	salt_lake	0.0009327149584282	0.2542025538481108
K18974	skin	0.0034818114253925	0.5751018844408124
K18974	soil	0.001770727327109	0.8526968163817128
K18974	wetland	0.0009189954667902	0.4633366447009825
