ARG	feature	score_RF	score_Odds	name
K18767	K01788	0.00741067671321	0.8475729616848051	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K18767	K01799	0.0016804369029773	-0.3096055218411587	K01799 nicE, maiA; maleate isomerase [EC:5.2.1.1]
K18767	K01800	0.0001177419858326	-0.4003483986744354	K01800 maiA, GSTZ1; maleylacetoacetate isomerase [EC:5.2.1.2]
K18767	K01809	0.0012264271268511	0.8414131467266359	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K18767	K01817	0.0034467140930301	-0.9859182915848436	K01817 trpF; phosphoribosylanthranilate isomerase [EC:5.3.1.24]
K18767	K01820	0.0007287101165099	-0.2973296478936125	K01820 rhaA; L-rhamnose isomerase / sugar isomerase [EC:5.3.1.14 5.3.1.-]
K18767	K01821	0.0005846558582883	0.8876260876450647	K01821 praC, xylH; 4-oxalocrotonate tautomerase [EC:5.3.2.6]
K18767	K01834	0.0004465925730031	0.9048127919405118	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K18767	K01840	0.0045566920250199	1.2129535969638017	K01840 manB; phosphomannomutase [EC:5.4.2.8]
K18767	K01845	1.0723863645801017e-15	0.4178653889953468	K01845 hemL; glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]
K18767	K01857	0.0015771361694854	0.4095009889097241	K01857 pcaB; 3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
K18767	K01858	0.0009724345685956	0.3126586819950353	K01858 INO1, ISYNA1; myo-inositol-1-phosphate synthase [EC:5.5.1.4]
K18767	K01878	4.25628347399019e-05	0.1591341358366413	K01878 glyQ; glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
K18767	K01879	8.005531844982364e-05	0.1514769305186748	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
K18767	K01886	5.996689347934798e-16	0.2030424760800206	K01886 QARS, glnS; glutaminyl-tRNA synthetase [EC:6.1.1.18]
K18767	K01895	1.0260813131956294e-15	0.4662229082115477	K01895 ACSS1_2, acs; acetyl-CoA synthetase [EC:6.2.1.1]
K18767	K01897	5.016420375728038e-16	0.4232475272194584	K01897 ACSL, fadD; long-chain acyl-CoA synthetase [EC:6.2.1.3]
K18767	K01902	6.375357306057336e-16	0.2842963148017233	K01902 sucD; succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]
K18767	K01903	8.974127388360046e-16	0.3458221102578446	K01903 sucC; succinyl-CoA synthetase beta subunit [EC:6.2.1.5]
K18767	K01908	0.0001947643740019	-0.4772186916086703	K01908 ACSS3, prpE; propionyl-CoA synthetase [EC:6.2.1.17]
K18767	K01911	0.0021959518531092	0.7499958333470411	K01911 menE; O-succinylbenzoic acid---CoA ligase [EC:6.2.1.26]
K18767	K01912	0.0004433877178317	0.2066376303257485	K01912 paaK; phenylacetate-CoA ligase [EC:6.2.1.30]
K18767	K01919	0.0001673169844852	0.8613835629708757	K01919 gshA; glutamate--cysteine ligase [EC:6.3.2.2]
K18767	K01935	5.048024217271169e-05	0.7502091969527599	K01935 bioD; dethiobiotin synthetase [EC:6.3.3.3]
K18767	K01950	0.000455965288735	-0.650885765019333	K01950 E6.3.5.1, NADSYN1, QNS1, nadE; NAD+ synthase (glutamine-hydrolysing) [EC:6.3.5.1]
K18767	K01952	5.335526798063922e-16	0.3220834360066785	K01952 PFAS, purL; phosphoribosylformylglycinamidine synthase [EC:6.3.5.3]
K18767	K01966	3.754034723241081e-05	-0.2034023743507481	K01966 PCCB, pccB; propionyl-CoA carboxylase beta chain [EC:6.4.1.3 2.1.3.15]
K18767	K01969	0.000464173714081	-0.2325849900392786	K01969 E6.4.1.4B; 3-methylcrotonyl-CoA carboxylase beta subunit [EC:6.4.1.4]
K18767	K01975	0.0002546323622998	0.8281330656244279	K01975 thpR; RNA 2',3'-cyclic 3'-phosphodiesterase [EC:3.1.4.58]
K18767	K01992	2.91704373015421e-06	0.1538517073125239	K01992 ABC-2.P; ABC-2 type transport system permease protein
K18767	K01995	2.670440097627305e-05	0.7176229095797682	K01995 livG; branched-chain amino acid transport system ATP-binding protein
K18767	K01996	6.331341439508085e-05	0.7207641964723234	K01996 livF; branched-chain amino acid transport system ATP-binding protein
K18767	K01998	6.82413106317757e-06	0.7084688368112202	K01998 livM; branched-chain amino acid transport system permease protein
K18767	K01999	8.093842934591561e-06	0.6678187942771883	K01999 livK; branched-chain amino acid transport system substrate-binding protein
K18767	K02008	0.0017499009960325	0.393322134048465	K02008 cbiQ; cobalt/nickel transport system permease protein
K18767	K02010	0.0002271723691278	0.256249878313355	K02010 afuC, fbpC; iron(III) transport system ATP-binding protein [EC:7.2.2.7]
K18767	K02011	0.0002572540705583	0.8378603702656673	K02011 afuB, fbpB; iron(III) transport system permease protein
K18767	K02016	1.1374192052375745e-15	0.2028602457911806	K02016 ABC.FEV.S; iron complex transport system substrate-binding protein
K18767	K02020	2.8300938693486493e-16	0.4983901579760019	K02020 modA; molybdate transport system substrate-binding protein
K18767	K02028	1.0287599812397006e-15	0.5017214829948943	K02028 ABC.PA.A; polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
K18767	K02030	8.153808165202221e-16	0.3375695542799423	K02030 ABC.PA.S; polar amino acid transport system substrate-binding protein
K18767	K02039	1.415239243486671e-06	0.2337170925602794	K02039 phoU; phosphate transport system protein
K18767	K02054	6.151675922666404e-05	-0.2406029119345306	K02054 ABC.SP.P1; putative spermidine/putrescine transport system permease protein
K18767	K02056	4.8723948792028736e-05	0.7603559772974243	K02056 ABC.SS.A; simple sugar transport system ATP-binding protein [EC:7.5.2.-]
K18767	K02057	0.0023843003569847	1.0634952437207188	K02057 ABC.SS.P; simple sugar transport system permease protein
K18767	K02058	0.0159126000677307	1.3828581035662275	K02058 ABC.SS.S; simple sugar transport system substrate-binding protein
K18767	K02072	3.497887826417021e-06	0.8149666243994884	K02072 metI; D-methionine transport system permease protein
K18767	K02073	5.855402558521745e-05	0.8144874116320497	K02073 metQ; D-methionine transport system substrate-binding protein
K18767	K02075	0.0010032052103743	0.3414712876210933	K02075 ABC.ZM.P; zinc/manganese transport system permease protein
K18767	K02099	0.0069366461587078	0.8592193075224881	K02099 araC; AraC family transcriptional regulator, arabinose operon regulatory protein
K18767	K02114	5.752729627928298e-16	0.2907053012989641	K02114 ATPF1E, atpC; F-type H+-transporting ATPase subunit epsilon
K18767	K02116	5.697875828848294e-16	-0.4651093347611961	K02116 atpI; ATP synthase protein I
K18767	K02221	1.1714729167566824e-15	0.4259984917684893	K02221 yggT; YggT family protein
K18767	K02224	0.0001242770741522	-0.1600773159421065	K02224 cobB-cbiA; cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]
K18767	K02232	0.0001613575457846	0.1504885834377454	K02232 cobQ, cbiP; adenosylcobyric acid synthase [EC:6.3.5.10]
K18767	K02257	5.702125739540128e-16	0.4254921112534899	K02257 COX10, ctaB, cyoE; heme o synthase [EC:2.5.1.141]
K18767	K02274	0.0006061526764794	-0.2930439008505299	K02274 coxA, ctaD; cytochrome c oxidase subunit I [EC:7.1.1.9]
K18767	K02277	1.313947053192504e-15	-0.303484266609231	K02277 coxD, ctaF; cytochrome c oxidase subunit IV [EC:7.1.1.9]
K18767	K02297	0.0005646677855026	0.7598431430318441	K02297 cyoA; cytochrome o ubiquinol oxidase subunit II [EC:7.1.1.3]
K18767	K02299	0.001162359902823	0.76696299275724	K02299 cyoC; cytochrome o ubiquinol oxidase subunit III
K18767	K02300	0.0006901162721184	0.7613024016031911	K02300 cyoD; cytochrome o ubiquinol oxidase subunit IV
K18767	K02303	8.238708430705834e-16	0.4223053678779002	K02303 cobA; uroporphyrin-III C-methyltransferase [EC:2.1.1.107]
K18767	K02371	6.873446480454519e-16	-0.3928986037887644	K02371 fabK; enoyl-[acyl-carrier protein] reductase II [EC:1.3.1.9]
K18767	K02372	0.0007138589471362	-0.3642864479718567	K02372 fabZ; 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]
K18767	K02387	3.220277007634441e-05	0.1947045011581862	K02387 flgB; flagellar basal-body rod protein FlgB
K18767	K02388	5.112897683878733e-05	0.1887501312371495	K02388 flgC; flagellar basal-body rod protein FlgC
K18767	K02389	3.976370065550884e-05	0.1926423383336362	K02389 flgD; flagellar basal-body rod modification protein FlgD
K18767	K02392	1.0673566004429577e-05	0.2548272780024856	K02392 flgG; flagellar basal-body rod protein FlgG
K18767	K02396	5.972189443472367e-07	0.1944387259249178	K02396 flgK; flagellar hook-associated protein 1 FlgK
K18767	K02401	2.7249894452974567e-06	0.2195608721504123	K02401 flhB; flagellar biosynthetic protein FlhB
K18767	K02405	0.0003602133712513	0.918918758361677	K02405 fliA; RNA polymerase sigma factor for flagellar operon FliA
K18767	K02406	2.0365677578730454e-05	0.2156912310548607	K02406 fliC; flagellin
K18767	K02408	2.628977824492792e-06	0.1888106505927638	K02408 fliE; flagellar hook-basal body complex protein FliE
K18767	K02410	9.574312781409017e-07	0.1934416960613897	K02410 fliG; flagellar motor switch protein FliG
K18767	K02411	4.481003110341915e-06	0.4029737376126562	K02411 fliH; flagellar assembly protein FliH
K18767	K02413	2.235732179870496e-06	0.3615470249251936	K02413 fliJ; flagellar FliJ protein
K18767	K02415	3.468659246783811e-07	0.2550624411365512	K02415 fliL; flagellar FliL protein
K18767	K02416	1.3882142651177369e-07	0.2451753840733875	K02416 fliM; flagellar motor switch protein FliM
K18767	K02418	4.620930861783935e-07	0.2536666561426455	K02418 fliOZ, fliO; flagellar protein FliO/FliZ
K18767	K02419	1.9545077970484697e-05	0.192548826118705	K02419 fliP; flagellar biosynthetic protein FliP
K18767	K02420	3.757748489357529e-05	0.2101664382232254	K02420 fliQ; flagellar biosynthetic protein FliQ
K18767	K02421	1.122230430784178e-06	0.2270935638958323	K02421 fliR; flagellar biosynthetic protein FliR
K18767	K02424	0.0003974415886267	0.7261933418722893	K02424 fliY, tcyA; L-cystine transport system substrate-binding protein
K18767	K02426	5.225442730836207e-05	0.2776797058693706	K02426 sufE; cysteine desulfuration protein SufE
K18767	K02427	7.172242880551767e-05	0.4639410666734047	K02427 rlmE, rrmJ, ftsJ; 23S rRNA (uridine2552-2'-O)-methyltransferase [EC:2.1.1.166]
K18767	K02435	0.003892693069387	-0.8162229337319329	K02435 gatC, GATC; aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7]
K18767	K02438	0.0087707311077912	1.3278248873461431	K02438 glgX; glycogen debranching enzyme [EC:3.2.1.196]
K18767	K02444	0.0007902686690483	0.7630997681693323	K02444 glpR; DeoR family transcriptional regulator, glycerol-3-phosphate regulon repressor
K18767	K02446	0.0072018490234349	1.2805823819575757	K02446 glpX; fructose-1,6-bisphosphatase II [EC:3.1.3.11]
K18767	K02452	0.0005703590091373	0.3624814055225235	K02452 gspC; general secretion pathway protein C
K18767	K02454	0.000281806504639	0.0897197933661835	K02454 gspE; general secretion pathway protein E [EC:7.4.2.8]
K18767	K02455	0.0005737955911824	0.3234995266611728	K02455 gspF; general secretion pathway protein F
K18767	K02462	0.0007562840188226	0.3708375587718613	K02462 gspM; general secretion pathway protein M
K18767	K02474	6.206681723419407e-16	-0.4122435430088301	K02474 wbpO; UDP-N-acetyl-D-galactosamine dehydrogenase [EC:1.1.1.-]
K18767	K02480	5.593390274886548e-06	-0.2526249165009616	K02480 K02480; two-component system, NarL family, sensor kinase [EC:2.7.13.3]
K18767	K02488	0.0004561563607248	-0.6730790730887469	K02488 pleD; two-component system, cell cycle response regulator [EC:2.7.7.65]
K18767	K02492	7.239644407572322e-16	0.5080135521280281	K02492 hemA; glutamyl-tRNA reductase [EC:1.2.1.70]
K18767	K02494	0.0007365417398862	0.7748859233880114	K02494 lolB; outer membrane lipoprotein LolB
K18767	K02523	0.0001182862535987	0.212193064694386	K02523 ispB; octaprenyl-diphosphate synthase [EC:2.5.1.90]
K18767	K02527	1.07955117335418e-05	0.12677501567782	K02527 kdtA, waaA; 3-deoxy-D-manno-octulosonic-acid transferase [EC:2.4.99.12 2.4.99.13 2.4.99.14 2.4.99.15]
K18767	K02529	1.19166886597646e-15	0.4322960677884369	K02529 lacI, galR; LacI family transcriptional regulator
K18767	K02558	7.484880343210561e-16	0.497112798037679	K02558 mpl; UDP-N-acetylmuramate: L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase [EC:6.3.2.45]
K18767	K02564	0.0028984487460763	0.9203368437726624	K02564 nagB, GNPDA; glucosamine-6-phosphate deaminase [EC:3.5.99.6]
K18767	K02575	0.0002129204787561	0.8626271606904594	K02575 NRT, narK, nrtP, nasA; MFS transporter, NNP family, nitrate/nitrite transporter
K18767	K02624	0.0028593826516162	-0.4026876483034812	K02624 pcaR; IclR family transcriptional regulator, pca regulon regulatory protein
K18767	K02656	0.0004422449443145	-0.2623964618308324	K02656 pilF; type IV pilus assembly protein PilF
K18767	K02663	8.519834503135716e-05	-0.2740709927999001	K02663 pilN; type IV pilus assembly protein PilN
K18767	K02666	0.0001315323124022	-0.249739393186179	K02666 pilQ; type IV pilus assembly protein PilQ
K18767	K02770	0.003488107334644	1.1461858948932853	K02770 fruA; fructose PTS system EIIBC or EIIC component [EC:2.7.1.202]
K18767	K02823	1.160858912391381e-15	-0.3938055098492648	K02823 pyrDII; dihydroorotate dehydrogenase electron transfer subunit
K18767	K02851	0.0007546563583941	0.8624402535599447	K02851 wecA, tagO, rfe; UDP-GlcNAc:undecaprenyl-phosphate/decaprenyl-phosphate GlcNAc-1-phosphate transferase [EC:2.7.8.33 2.7.8.35]
K18767	K02970	0.0007306785884744	-0.3486436957087835	K02970 RP-S21, MRPS21, rpsU; small subunit ribosomal protein S21
K18767	K03071	9.21039147896236e-06	0.4524731938049378	K03071 secB; preprotein translocase subunit SecB
K18767	K03074	3.64448101093306e-16	0.7131675277694954	K03074 secF; preprotein translocase subunit SecF
K18767	K03117	7.183910933724977e-05	0.7524737283005372	K03117 tatB; sec-independent protein translocase protein TatB
K18767	K03147	1.4400223174262673e-05	0.6241150185797263	K03147 thiC; phosphomethylpyrimidine synthase [EC:4.1.99.17]
K18767	K03151	0.0002752184327432	0.5756695398859217	K03151 thiI; tRNA uracil 4-sulfurtransferase [EC:2.8.1.4]
K18767	K03152	0.0019924224319205	0.7661314381618163	K03152 thiJ; protein deglycase [EC:3.5.1.124]
K18767	K03179	0.0002574970169506	0.7326529166395153	K03179 ubiA; 4-hydroxybenzoate polyprenyltransferase [EC:2.5.1.39]
K18767	K03181	0.0024749651836134	0.8210505467690591	K03181 ubiC; chorismate--pyruvate lyase [EC:4.1.3.40]
K18767	K03183	5.271054049990733e-16	0.2883004728967528	K03183 ubiE; demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase [EC:2.1.1.163 2.1.1.201]
K18767	K03185	6.729659669274655e-05	0.5702264818638991	K03185 ubiH; 2-octaprenyl-6-methoxyphenol hydroxylase [EC:1.14.13.-]
K18767	K03192	0.0011261168482695	0.3848261648229932	K03192 ureJ; urease accessory protein
K18767	K03269	2.8437797047196356e-05	0.2316633507797537	K03269 lpxH; UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]
K18767	K03270	2.787733892319954e-07	0.3581666222356794	K03270 kdsC; 3-deoxy-D-manno-octulosonate 8-phosphate phosphatase (KDO 8-P phosphatase) [EC:3.1.3.45]
K18767	K03272	0.0116745592552728	1.3452867293957875	K03272 gmhC, hldE, waaE, rfaE; D-beta-D-heptose 7-phosphate kinase / D-beta-D-heptose 1-phosphate adenosyltransferase [EC:2.7.1.167 2.7.7.70]
K18767	K03273	0.0030636061423403	0.9847163062022966	K03273 gmhB; D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase [EC:3.1.3.82 3.1.3.83]
K18767	K03274	0.0008686951422028	0.7395959683820899	K03274 gmhD, rfaD; ADP-L-glycero-D-manno-heptose 6-epimerase [EC:5.1.3.20]
K18767	K03281	5.842512877104049e-05	0.3616642543643202	K03281 TC.CIC; chloride channel protein, CIC family
K18767	K03284	1.1890866816628568e-15	0.3932879153778149	K03284 corA; magnesium transporter
K18767	K03296	6.875713322750683e-16	-0.4146489770496998	K03296 TC.HAE1; hydrophobic/amphiphilic exporter-1 (mainly G- bacteria), HAE1 family
K18767	K03300	0.0007609054938043	-0.2037185558817118	K03300 TC.CITMHS; citrate-Mg2+:H+ or citrate-Ca2+:H+ symporter, CitMHS family
K18767	K03305	0.0016197632830225	0.98021616562233	K03305 TC.POT; proton-dependent oligopeptide transporter, POT family
K18767	K03308	8.909471560016513e-05	-0.6220562488677068	K03308 TC.NSS; neurotransmitter:Na+ symporter, NSS family
K18767	K03311	0.0007445456590573	0.7065985493275502	K03311 TC.LIVCS; branched-chain amino acid:cation transporter, LIVCS family
K18767	K03313	0.0002265588550257	0.8837939741461489	K03313 nhaA; Na+:H+ antiporter, NhaA family
K18767	K03315	1.997939525101093e-05	-0.2902068049978911	K03315 nhaC; Na+:H+ antiporter, NhaC family
K18767	K03316	1.0062300175690208e-15	-0.2151882293850157	K03316 TC.CPA1; monovalent cation:H+ antiporter, CPA1 family
K18767	K03317	0.0001702690643384	-0.2590461934611842	K03317 TC.CNT; concentrative nucleoside transporter, CNT family
K18767	K03325	5.4619109566733785e-05	-0.2846977182165999	K03325 ACR3, arsB; arsenite transporter
K18767	K03402	0.0014991369397545	0.968002675668242	K03402 argR, ahrC; transcriptional regulator of arginine metabolism
K18767	K03406	1.305142988099536e-05	0.172059974063812	K03406 mcp; methyl-accepting chemotaxis protein
K18767	K03408	6.181236922285302e-07	0.2850570498290158	K03408 cheW; purine-binding chemotaxis protein CheW
K18767	K03411	1.5851081578984852e-15	-0.5203986744299697	K03411 cheD; chemotaxis protein CheD [EC:3.5.1.44]
K18767	K03412	2.417174756584788e-05	0.2002105900588262	K03412 cheB; two-component system, chemotaxis family, protein-glutamate methylesterase/glutaminase [EC:3.1.1.61 3.5.1.44]
K18767	K03415	0.000566630667779	0.3327864051172761	K03415 cheV; two-component system, chemotaxis family, chemotaxis protein CheV
K18767	K03426	1.1621968223743384e-06	0.819214993377682	K03426 E3.6.1.22, NUDT12, nudC; NAD+ diphosphatase [EC:3.6.1.22]
K18767	K03446	6.17249595222906e-16	0.747073752784381	K03446 emrB; MFS transporter, DHA2 family, multidrug resistance protein
K18767	K03499	3.9598214082384697e-16	0.404232661263622	K03499 trkA, ktrA; trk system potassium uptake protein
K18767	K03517	1.2361988438130829e-15	0.4299107860678114	K03517 nadA; quinolinate synthase [EC:2.5.1.72]
K18767	K03520	0.0001945723387202	-0.2436724483639001	K03520 coxL, cutL; aerobic carbon-monoxide dehydrogenase large subunit [EC:1.2.5.3]
K18767	K03521	0.002261547779126	-0.5087433429860216	K03521 fixA, etfB; electron transfer flavoprotein beta subunit
K18767	K03523	2.138168758177899e-05	-0.1617873254352975	K03523 bioY; biotin transport system substrate-specific component
K18767	K03525	0.0011519982235254	-0.7494616697683765	K03525 coaX; type III pantothenate kinase [EC:2.7.1.33]
K18767	K03559	0.000100608988967	0.0162653559299474	K03559 exbD; biopolymer transport protein ExbD
K18767	K03563	7.904887862139868e-05	0.5081529181831179	K03563 csrA; carbon storage regulator
K18767	K03568	0.0001309051706373	0.8074284069455698	K03568 tldD; TldD protein
K18767	K03569	7.069823736761082e-05	0.2657118531812695	K03569 mreB; rod shape-determining protein MreB and related proteins
K18767	K03576	0.0011439883505344	0.7711683159676797	K03576 metR; LysR family transcriptional regulator, regulator for metE and metH
K18767	K03578	0.001234202139671	1.0090992158434475	K03578 hrpA; ATP-dependent helicase HrpA [EC:3.6.4.13]
K18767	K03579	0.0009067528337989	0.9729958805033424	K03579 hrpB; ATP-dependent helicase HrpB [EC:3.6.4.13]
K18767	K03580	0.0017919664300818	0.7975322210620648	K03580 hepA; ATP-dependent helicase HepA [EC:3.6.4.-]
K18767	K03585	0.0001031159934331	0.0965919487884724	K03585 acrA, mexA, adeI, smeD, mtrC, cmeA; membrane fusion protein, multidrug efflux system
K18767	K03586	0.00031610877151	0.7073450575401565	K03586 ftsL; cell division protein FtsL
K18767	K03594	0.0003711108888976	0.8503205282351513	K03594 bfr; bacterioferritin [EC:1.16.3.1]
K18767	K03600	0.0004994666885374	0.7572604560212463	K03600 sspB; stringent starvation protein B
K18767	K03605	0.0090424692774552	0.8400313078525178	K03605 hyaD, hybD; hydrogenase maturation protease [EC:3.4.23.-]
K18767	K03609	5.219700524959016e-16	0.3843099362826759	K03609 minD; septum site-determining protein MinD
K18767	K03614	0.0003698259748756	0.665301210278498	K03614 rnfD; Na+-translocating ferredoxin:NAD+ oxidoreductase subunit D [EC:7.2.1.2]
K18767	K03616	3.383495835727113e-05	0.4893315377663724	K03616 rnfB; Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B [EC:7.2.1.2]
K18767	K03634	1.0880363921698689e-15	0.1484535806294116	K03634 lolA; outer membrane lipoprotein carrier protein
K18767	K03640	1.0655290769168562e-15	0.2723206150220761	K03640 pal; peptidoglycan-associated lipoprotein
K18767	K03641	0.0022824531213127	0.8513058659416397	K03641 tolB; TolB protein
K18767	K03643	0.0001135203098298	0.3762739220245728	K03643 lptE, rlpB; LPS-assembly lipoprotein
K18767	K03646	0.0006015437791005	0.7627062445234135	K03646 tolA; colicin import membrane protein
K18767	K03667	5.701927204970619e-06	0.1514017234044739	K03667 hslU; ATP-dependent HslUV protease ATP-binding subunit HslU
K18767	K03670	0.0030216310687099	0.8152177360472659	K03670 mdoG; periplasmic glucans biosynthesis protein
K18767	K03673	0.0002392267194673	0.7244436806460357	K03673 dsbA; protein dithiol oxidoreductase (disulfide-forming) [EC:1.8.4.15]
K18767	K03684	5.5909502689033936e-05	0.8201459456501446	K03684 rnd; ribonuclease D [EC:3.1.13.5]
K18767	K03690	0.0014217732308813	0.7801691207524463	K03690 ubiJ; ubiquinone biosynthesis protein UbiJ
K18767	K03698	7.843763242425899e-16	-0.2464151326194652	K03698 cbf, cbf1; 3'-5' exoribonuclease [EC:3.1.-.-]
K18767	K03704	6.569574627504893e-16	0.2503344580809646	K03704 cspA; cold shock protein
K18767	K03707	0.0001307004245875	-0.404397702630405	K03707 tenA; thiaminase (transcriptional activator TenA) [EC:3.5.99.2]
K18767	K03709	2.7479134220075916e-05	-0.0909639827252531	K03709 troR; DtxR family transcriptional regulator, Mn-dependent transcriptional regulator
K18767	K03711	6.171140975624923e-16	0.4401145795736989	K03711 fur, zur, furB; Fur family transcriptional regulator, ferric uptake regulator
K18767	K03717	0.0051848539002174	0.8309135116422383	K03717 nhaR; LysR family transcriptional regulator, transcriptional activator of nhaA
K18767	K03718	0.0072480878574573	1.2459167293970117	K03718 asnC; Lrp/AsnC family transcriptional regulator, regulator for asnA, asnC and gidA
K18767	K03737	0.0020071557531264	0.6975750894072398	K03737 por, nifJ; pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]
K18767	K03748	0.0202529387369737	1.430686330002244	K03748 sanA; SanA protein
K18767	K03752	1.1163208313301536e-15	0.4649395387001096	K03752 mobA; molybdenum cofactor guanylyltransferase [EC:2.7.7.77]
K18767	K03753	0.0002356113045742	0.5439996450455299	K03753 mobB; molybdopterin-guanine dinucleotide biosynthesis adapter protein
K18767	K03762	0.0143118548918343	1.3915520573253926	K03762 proP; MFS transporter, MHS family, proline/betaine transporter
K18767	K03767	0.0002444638260792	0.8407882449762563	K03767 PPIA; peptidyl-prolyl cis-trans isomerase A (cyclophilin A) [EC:5.2.1.8]
K18767	K03769	9.35262669222521e-06	-0.42166746048062	K03769 ppiC; peptidyl-prolyl cis-trans isomerase C [EC:5.2.1.8]
K18767	K03771	0.0001165136842689	0.2951777857871104	K03771 surA; peptidyl-prolyl cis-trans isomerase SurA [EC:5.2.1.8]
K18767	K03773	0.0043668110530925	0.8367286942633041	K03773 fklB; FKBP-type peptidyl-prolyl cis-trans isomerase FklB [EC:5.2.1.8]
K18767	K03783	0.0005142329419282	0.180105653027169	K03783 punA, PNP; purine-nucleoside phosphorylase [EC:2.4.2.1]
K18767	K03789	8.848524750282785e-16	0.2657847608322898	K03789 rimI; [ribosomal protein S18]-alanine N-acetyltransferase [EC:2.3.1.266]
K18767	K03799	7.98593012454605e-16	0.6490416282526194	K03799 htpX; heat shock protein HtpX [EC:3.4.24.-]
K18767	K03811	0.0020097177367094	1.0146880679000996	K03811 pnuC; nicotinamide mononucleotide transporter
K18767	K03816	1.3100233165688096e-15	-0.3193557901488136	K03816 xpt; xanthine phosphoribosyltransferase [EC:2.4.2.22]
K18767	K03820	9.78918809902236e-08	0.548006835903936	K03820 lnt; apolipoprotein N-acyltransferase [EC:2.3.1.269]
K18767	K03831	0.0003442341201114	0.7206477041503954	K03831 mogA; molybdopterin adenylyltransferase [EC:2.7.7.75]
K18767	K03856	7.874557577423957e-16	-0.2742327916965462	K03856 AROA2, aroA; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K18767	K03893	0.0039101958431614	1.1858223434449584	K03893 arsB; arsenical pump membrane protein
K18767	K03928	0.0003856828474758	0.2857693291260247	K03928 yvaK; carboxylesterase [EC:3.1.1.1]
K18767	K03972	4.042044234882826e-05	-0.6957013018788806	K03972 pspE; phage shock protein E
K18767	K03973	0.0002526397483202	0.8093738227314057	K03973 pspC; phage shock protein C
K18767	K03975	6.528427387003914e-16	0.3499245986521354	K03975 dedA; membrane-associated protein
K18767	K03978	0.0003758294847159	-0.2954709242427885	K03978 engB; GTP-binding protein
K18767	K03980	5.223222805028541e-16	0.4621615804200411	K03980 murJ, mviN; putative peptidoglycan lipid II flippase
K18767	K04033	0.0009049263135225	-0.22750643093685	K04033 eutR; AraC family transcriptional regulator, ethanolamine operon transcriptional activator
K18767	K04034	9.210908691911772e-16	-0.2823556045595846	K04034 bchE; anaerobic magnesium-protoporphyrin IX monomethyl ester cyclase [EC:1.21.98.3]
K18767	K04042	1.247432701056747e-15	0.3090939185762844	K04042 glmU; bifunctional UDP-N-acetylglucosamine pyrophosphorylase / Glucosamine-1-phosphate N-acetyltransferase [EC:2.7.7.23 2.3.1.157]
K18767	K04061	4.708322459660033e-06	-0.3898060691225537	K04061 flhB2; flagellar biosynthesis protein
K18767	K04072	0.005252128099555	0.8276424823599589	K04072 adhE; acetaldehyde dehydrogenase / alcohol dehydrogenase [EC:1.2.1.10 1.1.1.1]
K18767	K04074	0.0001585658587478	-0.0017815347450554	K04074 divIVA; cell division initiation protein
K18767	K04079	0.0001819366755249	0.5504285377976073	K04079 HSP90A, htpG; molecular chaperone HtpG
K18767	K04082	0.0022743417729097	0.8085962329276781	K04082 hscB, HSCB, HSC20; molecular chaperone HscB
K18767	K04083	8.075378544792838e-05	0.066264180313212	K04083 hslO; molecular chaperone Hsp33
K18767	K04085	9.200961096043117e-05	0.7069910445723863	K04085 tusA, sirA; tRNA 2-thiouridine synthesizing protein A [EC:2.8.1.-]
K18767	K04090	3.606236589997485e-05	-0.2585396414786101	K04090 E1.2.7.8; indolepyruvate ferredoxin oxidoreductase [EC:1.2.7.8]
K18767	K04094	7.433748248103905e-16	-0.5252690474273782	K04094 trmFO, gid; methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase [EC:2.1.1.74]
K18767	K04486	9.885410858652424e-16	-0.3571310675080577	K04486 E3.1.3.15B; histidinol-phosphatase (PHP family) [EC:3.1.3.15]
K18767	K04561	5.870122450098278e-16	-0.2553214710990106	K04561 norB; nitric oxide reductase subunit B [EC:1.7.2.5]
