ARG	feature	score_RF	score_Odds
K00561	K07274	0.0001250411634129	-0.9798885819049752
K00561	K07275	0.0002645488811388	-1.015025938172797
K00561	K07278	0.0020398594137652	-1.1693413005013014
K00561	K07284	0.000585101422176	0.6314051467912087
K00561	K07287	4.395311120874908e-05	-0.8621567033265725
K00561	K07289	8.549926997674067e-05	-1.0208347339621384
K00561	K07302	0.0002405085999524	-0.7580038534815667
K00561	K07303	0.0002839969559609	-0.7823953917918378
K00561	K07305	0.0002208085545384	-0.295538326544951
K00561	K07320	8.151422664174399e-06	-0.99564867608244
K00561	K07323	0.000302481179174	-1.0517236470413398
K00561	K07336	0.000434789291473	-1.3897008245706703
K00561	K07390	0.0075631046677675	-1.157250766477078
K00561	K07395	0.0002569691470731	-0.9551486337059066
K00561	K07501	0.0003368214215293	-0.5438324580688239
K00561	K07516	0.0005875501068747	-0.4574693377720085
K00561	K07552	0.0006146484439236	-0.5215911315240248
K00561	K07560	0.001063970630429	0.6120591079585341
K00561	K07574	0.0001479713215351	0.1327712632441512
K00561	K07637	7.139660327182951e-05	-1.0916873173479908
K00561	K07638	0.0002159307081931	-1.0943698102034578
K00561	K07646	0.0006106608434116	-0.0345234429960452
K00561	K07649	0.0001018303564814	-1.0988229909678684
K00561	K07708	0.0008580180478954	-1.1495416007317134
K00561	K07712	0.0002632698778222	-1.1372004963654176
K00561	K07720	0.0006261851828723	0.527524782840361
K00561	K07735	0.0004081630090957	-0.5994745650814834
K00561	K07738	0.0019192054007512	0.3139676389429705
K00561	K07742	0.0003660500125977	0.3377794203921634
K00561	K07778	0.0003874344859671	0.4944810096335265
K00561	K07799	0.0001132618384472	-1.0191905144323603
K00561	K07816	0.0002836121130156	0.5757747579042027
K00561	K07979	0.0023403544267223	0.7285683450954518
K00561	K08084	0.0003878887267355	-1.1029238845442364
K00561	K08086	3.1834298549871606e-05	-1.1310031420094036
K00561	K08218	0.000313684982426	-0.7875879127342158
K00561	K08281	0.0032213647549576	0.3349420545325632
K00561	K08296	0.0003702966494775	-0.5708581990842317
K00561	K08300	0.0007790374375916	-0.5473404706218502
K00561	K08304	0.0006285024780061	-1.139151406314875
K00561	K08305	0.0066104401764452	-1.2313886137556562
K00561	K08307	0.0012770949650347	-0.7319785818183105
K00561	K08311	0.0085723882805592	-1.2432695301017331
K00561	K08484	0.0001136842126028	-1.0252423458985815
K00561	K08591	0.0002524053122288	-0.1331923064246837
K00561	K08681	0.000459360833201	0.6295715171028001
K00561	K08682	0.0005628499747267	-0.5491106535604086
K00561	K08738	0.0007300888359412	-0.8747890825960887
K00561	K08744	0.0003311368548268	-0.3749152844512038
K00561	K08968	0.0005470613611265	-0.1051698829964079
K00561	K08973	0.0067054501119213	-1.0489679899255702
K00561	K08992	0.0003845633516085	-0.3707196599082261
K00561	K08994	0.0004575903088337	-0.7006751123983092
K00561	K08997	0.0025661006049482	-0.5466084067487372
K00561	K09001	0.0014042823204959	-0.777429046259507
K00561	K09004	0.0003657331070296	-0.5560065774717924
K00561	K09008	0.0001557503252939	-1.5617316698315094
K00561	K09019	0.0003709471921175	-0.4401504097483971
K00561	K09158	0.0002044369215889	-0.7715290870427021
K00561	K09159	0.0019118371364632	-1.1667073027667745
K00561	K09160	0.00010911592557	-0.9990859302599686
K00561	K09164	0.0006807512477561	0.0223209055459414
K00561	K09181	0.0001607428624764	-0.4844378056357105
K00561	K09457	0.0002452424672908	-0.1274129097868352
K00561	K09461	0.00041763976334	-0.3683481871792121
K00561	K09472	0.0001308584002077	-0.6840681332969063
K00561	K09667	0.0006751220414391	-1.0983713854369062
K00561	K09762	0.0033307420747659	0.7971484753277731
K00561	K09764	0.0004541959821515	0.4609771777265966
K00561	K09765	0.0002361207324653	0.2808698978952987
K00561	K09768	0.0001636796877255	-0.2649505875359024
K00561	K09772	0.0028831078219844	0.7855458753478932
K00561	K09774	0.0083418421788708	-0.9132059183663268
K00561	K09791	0.0004960972024507	-0.2867746918506287
K00561	K09794	0.0007466636813557	-1.0729125395352654
K00561	K09796	0.0005272046945062	-0.3973986857487221
K00561	K09800	0.0023022769771069	-0.8100038565095633
K00561	K09801	2.3895679872277837e-05	-0.9525049080219024
K00561	K09803	0.0003058838975167	-0.5607516981681431
K00561	K09806	0.0006230633369709	-1.136708122801771
K00561	K09808	0.0165478037124971	-0.974598821176295
K00561	K09810	0.0003342616529788	-0.7360223335242015
K00561	K09816	0.0004909686580129	0.2386632574083384
K00561	K09823	0.000123239516572	-1.1303265385496546
K00561	K09857	5.914128378209951e-05	-0.9635847171720204
K00561	K09858	0.0003694962933216	-0.3886560781325865
K00561	K09861	0.0004281668452746	0.0875509158669902
K00561	K09862	0.0024898916807002	-1.1741488097483597
K00561	K09889	1.6316558193950122e-05	-0.9617611707803904
K00561	K09892	2.4168069631276297e-05	-0.9048764733886034
K00561	K09913	0.0017709916395784	-0.9319983061318696
K00561	K09915	0.0006229111649438	-0.8642997860673693
K00561	K09919	0.0042213851284163	-1.2864587218872123
K00561	K09921	2.6661770205536316e-05	-1.021502884088824
K00561	K09924	0.0003896664567994	-1.1044659832504549
K00561	K09928	0.0014555849980479	-0.9272786340400312
K00561	K09931	0.0003831406383792	-0.1386231302053109
K00561	K09933	0.0011121142092189	-0.9319294110354276
K00561	K09937	0.0003385729112863	-1.3496462364175448
K00561	K09939	0.0002252483732244	-0.8463783219788377
K00561	K09948	6.54615600865309e-05	-1.514861385516838
K00561	K09954	0.0007967007536367	-0.7425529121530252
K00561	K09959	0.0004410075534039	-0.0943470786898856
K00561	K09966	0.0002135576907421	-0.3299611976988842
K00561	K09969	0.0002591077546519	-0.6490497822835388
K00561	K09970	0.0002784126144045	-0.5916394793165216
K00561	K09971	0.0002098313691614	-0.6281817231983242
K00561	K09972	0.0001855347378614	-0.6170971873769812
K00561	K09983	0.0001377728943663	-1.3135124399852929
K00561	K09986	5.268331286182901e-05	-1.191947688824444
K00561	K09992	0.0004641340901908	0.0131321488539406
K00561	K10026	0.0003858200505576	-0.5344435223608386
K00561	K10111	0.0002142521810661	-0.3708033252722323
K00561	K10112	0.0019986840115178	0.5127786067218951
K00561	K10118	0.0003947271284437	0.4472520816597082
K00561	K10125	6.178455404336422e-05	-1.346100205180257
K00561	K10126	0.0001082525731352	-1.2698193922064156
K00561	K10206	0.0002507720003025	0.1943891034824139
K00561	K10255	0.0001503222168221	-0.1202249474969589
K00561	K10544	0.0002261725497901	0.0482615214160669
K00561	K10547	0.0003394807507259	0.0496456309777121
K00561	K10548	0.0002934344980143	0.075566869246595
K00561	K10680	0.002644624858631	-0.7857485628524463
K00561	K10804	0.0007558915232893	-0.6403691784733971
K00561	K10917	0.0003786844325568	0.2975620962069373
K00561	K10947	0.0028525744669131	0.7436845315676504
K00561	K11069	0.0006142639233571	0.4632163595889766
K00561	K11073	0.0006487429514147	-2.016712906498308
K00561	K11074	0.000481921226311	-2.01065314797298
K00561	K11075	0.0005116987741441	-2.0067818942226867
K00561	K11076	0.0004958269771743	-2.0008520042558637
K00561	K11085	0.000516372785442	-0.2489894897374985
K00561	K11206	0.0004869537912796	-0.8381971280478759
K00561	K11249	0.0002016302663269	-0.5650951889727176
K00561	K11381	0.0005711118373937	-0.0185302019612214
K00561	K11690	0.0003896739902164	-0.4272452705682121
K00561	K11719	0.0017259065152463	-0.9218047720452268
K00561	K11720	0.006136972167091	-0.8669044288378862
K00561	K11751	0.0002508874747405	-0.0326543510752386
K00561	K11892	6.653306496815407e-05	-1.0413981337627125
K00561	K11893	0.0001202274728551	-1.030549939597653
K00561	K11895	0.0001089531588181	-1.023661231654608
K00561	K11896	7.827760150355773e-05	-1.018208471470096
K00561	K11897	0.0001186358110843	-1.4376129722981283
K00561	K11900	7.410993164984782e-05	-1.028219115914064
K00561	K11902	0.0001607499342535	-1.4711298228994638
K00561	K11927	0.0036614733766309	-0.7747592255705803
K00561	K11941	0.0009937197121981	-0.5545134708316388
K00561	K11942	0.0004969033589467	-0.2151876033506731
K00561	K11960	0.0006069800022508	-0.5376648143206209
K00561	K11962	0.0005946816940153	-0.5391713629813168
K00561	K11963	0.0005683029983031	-0.6642948992710987
K00561	K12132	0.0029989986568493	0.7911858363667962
K00561	K12251	0.0004083741477338	-0.2099411342189792
K00561	K12262	0.0005332398812559	-1.02120580485968
K00561	K12340	0.0032325769037763	-0.8379096549526379
K00561	K12506	0.0002141399443675	-0.5385364362859455
K00561	K12524	0.000318497885826	-0.3552915624206884
K00561	K12541	6.33363878233741e-05	-1.107201870215196
K00561	K12543	0.0002130088293182	-1.2408791944565072
K00561	K12583	0.0005406164618421	0.064121748379755
K00561	K12658	0.0002171099108964	-0.9418338018686854
K00561	K12972	0.0003306112042363	-0.8539789731590771
K00561	K12976	0.00037675612326	-0.8493015533034225
K00561	K12984	0.0023788838996364	-0.5572190034850273
K00561	K13020	0.0003682827980805	0.00393889262936
K00561	K13051	0.000350039119824	-0.5255571826733406
K00561	K13052	0.0010190049441821	0.451804800362103
K00561	K13482	0.00102561383978	-1.2141531678203528
K00561	K13485	9.9803856484445e-05	-0.7390470737056186
K00561	K13529	0.0001898530147806	-0.0257848168121181
K00561	K13542	0.0002314791383674	0.337323132288396
K00561	K13587	0.0003181086056738	-0.7489023171204254
K00561	K13590	0.00034138648681	-1.5637573821394877
K00561	K13598	0.0004649854166439	-0.8178003415060452
K00561	K13599	0.0002619084873227	-0.615628770271054
K00561	K13626	0.0005344556747274	0.0844574116722771
K00561	K13628	0.0001846861254065	-0.4878652654678709
K00561	K13633	0.0004642371842704	-0.101471045643107
K00561	K13821	0.0006798145337856	-0.7946840425088382
K00561	K13893	0.0001157203269451	-1.5310286286617696
K00561	K13894	0.0008991018327281	-1.6358212082805
K00561	K13895	0.0009047339990165	-1.636687417573125
K00561	K14058	0.00020929995747	-0.353916994137172
K00561	K14155	0.0011036613459445	0.4570058607104924
K00561	K14261	0.0005119394267929	-1.1623712988371109
K00561	K14287	0.001172590858904	-0.950204910541256
K00561	K14540	0.0002934088294408	0.3473609423330149
K00561	K14652	0.0004329350476014	-0.5001409917831473
K00561	K14682	0.0001133495201908	-0.9861688252710908
K00561	K14761	0.0004061263344876	0.4337811078952274
K00561	K14986	0.0003691960765146	-1.176002095275272
K00561	K14987	7.975530365318071e-05	-1.274676016261003
K00561	K14998	0.0003280319286939	-0.3788781756378283
K00561	K15011	0.0001947033763166	-1.3123348515484872
K00561	K15012	8.252343184432001e-05	-1.2049354453234546
K00561	K15034	0.0006814956817451	-0.6711641981126528
K00561	K15270	0.0004911500349052	-0.6576128395442441
K00561	K15383	0.0012341255428625	-0.7165287905146673
K00561	K15461	5.735035032199345e-05	-0.979706177442794
K00561	K15539	0.0002548773322168	-0.1365972274192406
K00561	K15577	0.0007475359681852	-1.3818141256938223
K00561	K15578	0.0001703669912118	-1.3007967243942409
K00561	K15724	1.540072863359391e-05	-0.9661705845768436
K00561	K15726	0.0008953013372422	-0.7341393140559697
K00561	K15727	0.0009664059191232	-0.7121274018317019
K00561	K15772	0.0002513986019745	0.5667333308381204
K00561	K15923	0.0004649150205731	0.1979872973399578
K00561	K15975	0.000428627766631	0.0894404642801283
K00561	K15977	0.0014669927645129	-0.4942059009960514
K00561	K16011	0.0035523500351743	-1.3231866554133482
K00561	K16052	0.0004013370571524	-0.2760372096914618
K00561	K16074	0.0002778300680985	-0.9287248461281248
K00561	K16090	8.9408832547106e-05	-1.3210092876880706
K00561	K16091	0.0003125168607125	-0.6364068957819272
K00561	K16092	0.0001702493702827	-0.8457896761475306
K00561	K16165	0.0001193550806474	-1.3110027555556227
K00561	K16211	0.0008050213623426	-0.355681198628487
K00561	K16329	0.0002424438429553	-0.019811932888795
K00561	K16554	0.0004283082990921	-0.9713057370590464
K00561	K16785	0.0056863507584857	0.832227496702316
K00561	K17230	9.864223394702645e-05	-1.1657133407041198
K00561	K17247	0.0004111968825103	-0.4497041518977651
K00561	K17315	0.0002172986270046	-0.2547437069214658
K00561	K17713	0.0006105225076042	-1.074676216511676
K00561	K17723	0.0002975952739137	-0.3894705158208321
K00561	K17758	0.0004282512297818	0.0895010162643615
K00561	K17828	0.00094526527692	0.59500384663023
K00561	K18118	0.0010708525409189	-0.1024851242837673
K00561	K18138	0.0016274846183064	-1.0016915669216584
K00561	K18139	0.002537428220199	-0.9791786970169712
K00561	K18208	0.0006070175168155	-0.5113026852804424
K00561	K18218	0.0008342618556064	0.2253236651134933
K00561	K18297	0.0002804512985366	-1.504983970574408
K00561	K18301	0.000368466720506	-0.5827845584602395
K00561	K18480	0.0002126956394029	-1.1829278925127993
K00561	K18672	0.0003430903245282	0.4597025803004585
K00561	K18682	0.0007450287025887	0.5558461724011778
K00561	K18691	0.0006461135540492	-0.492914945143502
K00561	K18707	0.0002040323591206	0.0004300749890959
K00561	K18889	0.0003720737672751	0.1603442698721551
K00561	K18893	0.0001539868652142	-1.1996184237721583
K00561	K18900	0.0004475034662297	-1.3772804381570465
K00561	K18989	0.000218068459403	-0.626399830506621
K00561	K19225	0.0007913519524331	0.6105159324206523
K00561	K19267	0.0006314563564144	-0.198315085564055
K00561	K19304	0.0004979562173823	-0.5684194863178991
K00561	K19342	0.0007001577091	-0.5272946360964911
K00561	K19416	0.0003071453315904	-1.170050334199844
K00561	K19591	0.0002523945299648	-1.207920104606206
K00561	K20074	0.0008839587161926	0.5843226225335908
K00561	K20971	0.0002254727645089	-0.7039440076106207
K00561	K20974	0.0020164826965593	-0.8037842311184668
K00561	K20975	0.0001053472653422	-1.198066773917005
K00561	K21029	0.001087065769333	-0.3730577356503362
K00561	K21064	0.0011032179835554	0.6842663172367576
K00561	K21420	0.005973743764584	-1.3942799827984484
K00561	K21600	0.0025435976339158	0.7447869380271579
K00561	K21744	0.0010452706569476	0.6648620946413197
K00561	K21903	0.0002910045117964	0.4918820051576961
K00561	K22010	0.0004018924469297	0.3311525340916189
K00561	K22310	0.0002934383454346	-0.4102207112149828
K00561	K22391	0.0004357856025355	0.3597494112894057
K00561	K22552	0.0002175291749737	-0.1876688335721411
K00561	K22719	0.0002649108953106	-0.3793235127393135
K00561	K22934	0.0004836552719354	0.0565204123681301
K00561	K23010	0.0004674305338254	-0.6777804416030488
K00561	K23242	0.0009233302290044	0.2326206796488158
K00561	K23265	0.0004809294641449	0.0035400756463089
K00561	K23269	0.0002211303780829	0.0213680481273736
K00561	K23536	0.0002376752156842	0.2848750384241008
K00561	K23753	0.0001628251961016	-0.206911181054042
K00561	K23886	0.0003016336918095	-0.3632796806471531
K00561	K23997	0.0008154785854476	-0.2157985729176424
K00561	K24116	0.0002364818659842	-0.232095282247716
K00561	K24131	0.0004529669017757	0.4171013439393801
K00561	K24138	9.820909670581722e-05	-1.213952825369092
K00561	activated_sludge	0.0009912184973927	-0.0590602210956086
K00561	feces	0.0007807529682163	0.4601309679772981
K00561	food	0.0003017573732524	0.0588666751233063
K00561	human	0.0011832351101886	0.5453471901014303
K00561	human_gut	0.0006168314717913	0.3961084474563177
K00561	human_skin	9.71500586512854e-05	0.1337705451373159
K00561	lake_water	0.0008753498399337	-0.4252022750984353
K00561	mobileOG_000003198	0.0003297852809371	0.1417973716542335
K00561	mobileOG_000005782	0.0004631554762094	-0.5681471723888818
K00561	mobileOG_000006534	0.0012758143710386	0.7353806593114204
K00561	mobileOG_000020993	0.0005007811426731	-0.5145183694205191
K00561	mobileOG_000021898	0.0045262185972521	-1.0369852144884737
K00561	mobileOG_000023725	0.0005582985611175	-0.78926390158607
K00561	mobileOG_000024458	0.0005053509838187	-0.3219070818569051
K00561	mobileOG_000025524	0.0001427541690455	-0.8404629983089028
K00561	mobileOG_000026018	0.0002844285988842	0.1283803363606465
K00561	mobileOG_000030652	0.0001270141476383	-1.1898780459545384
K00561	mobileOG_000031464	0.0005892555042624	-0.1662427822802623
K00561	mobileOG_000034793	0.0006446587873189	-0.4955008488120347
K00561	mobileOG_000037882	0.0140546738089643	-0.9558255397359944
K00561	mobileOG_000038071	0.0002655262088837	-1.0105268019151592
K00561	mobileOG_000038959	0.0008114807367201	-0.911508915409598
K00561	mobileOG_000057598	0.001045407534982	0.8262129380924355
K00561	mobileOG_000059166	0.0001095528162654	-1.026086484227722
K00561	mobileOG_000075044	1.2679998831050012e-05	-0.939911080695228
K00561	mobileOG_000077438	0.0005169516896223	0.2967447304952913
K00561	mobileOG_000089543	0.0003304481438337	0.4197997985985639
K00561	mobileOG_000089681	0.0001808070245517	-0.6819742917000966
K00561	mobileOG_000116025	0.0012207237405035	-0.7090508556836043
K00561	mobileOG_000127353	0.001216313223267	0.0773750513083146
K00561	mobileOG_000130713	0.0003659404266606	0.2776594276444083
K00561	mobileOG_000134557	0.0010138162418774	0.6616976029811692
K00561	mobileOG_000134627	0.0003195604826766	0.2031255623364563
K00561	mobileOG_000137572	0.0003773734268444	0.1795191717711615
K00561	mobileOG_000156238	0.0001818794084867	-0.3871512455440781
K00561	mobileOG_000161370	0.0015429544573731	-1.1754068036848615
K00561	mobileOG_000170347	0.0007970217512846	-0.8516891904268286
K00561	mobileOG_000176095	2.362232948159697e-05	-0.9501283364664614
K00561	mobileOG_000189051	1.49110357846188e-05	-0.926341538470178
K00561	mobileOG_000211427	0.0014216199013147	0.4921536657839804
K00561	mobileOG_000221853	0.0004620921035968	0.316118588489431
K00561	mobileOG_000228208	0.0008489717113673	0.7054216063080695
K00561	mobileOG_000237546	0.0048858926266104	0.974448025506812
K00561	mobileOG_000249255	0.0004634989527992	0.4108066440382083
K00561	mobileOG_000261240	0.0004047920138963	-0.4406474694985927
K00561	mobileOG_000270594	0.0022574115774424	-0.7652775806237163
K00561	mobileOG_000276756	0.00019152894026	-1.8876202734852665
K00561	mobileOG_000277133	0.0006092035263211	0.4952357815855157
K00561	mobileOG_000282901	0.001563214905495	-1.0905872412497375
K00561	mobileOG_000288240	0.000752427793816	-0.6852309751095988
K00561	mobileOG_000288302	0.0008500410925475	-0.4317716421771773
K00561	mobileOG_000301552	0.0010109597494337	0.5617832281276438
K00561	mobileOG_000301711	0.001378585167915	-0.8783415180494965
K00561	mobileOG_000308488	0.0003589036618908	0.3662326735805356
K00561	mobileOG_000309611	0.0003469197910023	-0.4786137195209956
K00561	mobileOG_000320008	0.0005767799058168	-1.0443078061418771
K00561	mobileOG_000325246	0.0010204731806287	-0.0052363195570789
K00561	mobileOG_000325428	0.0001502190841377	-0.8262390216982267
K00561	mobileOG_000326436	7.399236585150518e-05	-0.9568014856235392
K00561	mobileOG_000326446	0.0013385487212154	0.3949107101698557
K00561	mobileOG_000327250	2.976778514940649e-05	-0.9164390394739108
K00561	mobileOG_000327501	0.0005234877401379	0.410185065922963
K00561	mobileOG_000327567	0.0006446352615124	-0.7224667436284196
K00561	mobileOG_000329165	8.227080592163219e-05	-0.2600382935891771
K00561	mobileOG_000329394	5.259815045277261e-05	-0.8380742383213095
K00561	mobileOG_000330401	0.0003808197576953	0.6375372294179839
K00561	mobileOG_000330441	0.000811110031724	-0.7095290686434521
K00561	mobileOG_000330822	0.0001069986259248	-0.362867925563943
K00561	mobileOG_000330838	8.080046153391524e-05	-0.8484149304883728
K00561	mobileOG_000331108	0.0010620657562304	-0.7282110812975724
K00561	mobileOG_000332073	0.0035696858264666	-1.195865222689203
K00561	mobileOG_000334103	0.0038827228504513	-1.0271311298724308
K00561	mobileOG_000334867	0.0006878698999457	0.487608239068006
K00561	mobileOG_000336693	0.0001098805087301	-0.3987865553932549
K00561	mobileOG_000337835	0.000266795584423	-0.9484000240722004
K00561	mobileOG_000340884	4.449468661348596e-05	-0.9131318884135584
K00561	mobileOG_000341831	5.552057889079e-05	-0.956890067403734
K00561	mobileOG_000347861	0.0001385983684592	-1.144326723480776
K00561	mobileOG_000348401	0.0050775913080804	-1.1369661657269028
K00561	mobileOG_000349657	0.0004237637808002	-1.185189457519182
K00561	mobileOG_000349728	0.0103264650684761	0.8560426576137237
K00561	mobileOG_000351769	0.0046431360930634	-1.2091735343537031
K00561	mobileOG_000354053	0.0037917607646952	-1.19231875528439
K00561	mobileOG_000363469	0.0001950723048892	-1.1383060803078684
K00561	mobileOG_000367792	0.0002824471981461	-0.9551175414102449
K00561	mobileOG_000368530	0.0001479213900544	-0.5702996524176351
K00561	mobileOG_000371848	0.0016868017754741	-0.7863312308790775
K00561	mobileOG_000777978	0.0014183758887651	0.2603425145372512
K00561	mobileOG_000778060	0.0032568579127937	-1.190993330345489
K00561	mobileOG_000778733	0.000576955187297	-0.96381955570372
K00561	mobileOG_000799952	0.0003017434239929	-1.0321630452304311
K00561	mobileOG_000801216	0.0007897465788843	-0.3803905415529064
K00561	mobileOG_000801665	0.0076139461165516	-1.1372041524881429
K00561	mobileOG_000802159	4.831716159590852e-05	-0.8881772346588116
K00561	money	0.0002375093737747	0.094935089514168
K00561	phyllosphere	0.0006653509024996	-0.4080549267563119
K00561	rhizosphere	0.0004419979958356	-0.0486914693988785
K00561	root	0.0002770827557632	-0.2119235392262785
K00561	salt_lake	0.0015999684061757	-0.4846878822392906
K00561	terrestrial	0.0002117381652428	0.019005755108053
