ARG	feature	score_RF	score_Odds
K18302	K07077	8.227671162443554e-05	0.079906007163766
K18302	K07091	0.0004851278052391	0.6043202119863402
K18302	K07093	0.0001494613808151	0.1274794045339136
K18302	K07095	0.0001341780391416	-0.3524963207282891
K18302	K07102	0.0017108076053485	0.7262525814573656
K18302	K07114	0.0003475805611368	-0.1637142223639053
K18302	K07115	0.0006141312688401	0.6664996245890946
K18302	K07124	0.0005102376163839	-0.011336151011618
K18302	K07126	0.0002134304811321	0.4696054262769386
K18302	K07139	0.0001761551366773	0.0322047980059058
K18302	K07146	0.0001985854831701	-0.0138727753929242
K18302	K07147	0.000187281692074	0.3952597936211626
K18302	K07150	0.0021305315796565	0.295662680956861
K18302	K07157	0.0001780744155925	0.4114848657610881
K18302	K07160	0.0003108843974522	0.1895083232720568
K18302	K07161	0.0001440418836293	0.254329366012903
K18302	K07164	0.0003021278787682	-0.5393837147334435
K18302	K07173	0.0016671433641714	-0.534233816694363
K18302	K07217	0.0010039278987276	0.4297212234109291
K18302	K07223	0.0008660120311628	-0.3962985237901309
K18302	K07224	0.0002781624220825	-0.4394901135462588
K18302	K07240	0.0011678479930052	0.2550943061904673
K18302	K07246	0.0002246948806185	0.3223599247211526
K18302	K07258	0.0006213109232681	0.6882737805704914
K18302	K07259	0.0004520441537826	-0.4231350878452429
K18302	K07263	0.0008081694084792	0.4178666858120601
K18302	K07275	0.0002306543234838	0.3183377438277441
K18302	K07278	0.0003437040408876	0.5788413289454508
K18302	K07302	0.0001704291826103	0.3189518442465867
K18302	K07315	0.0003090687845459	-0.1357596048270629
K18302	K07323	0.0005991578689077	0.2337636715541002
K18302	K07335	0.000153781531471	0.0889778567304958
K18302	K07340	0.0007015809606827	0.493955004937841
K18302	K07386	0.0002566871997288	-0.3586027296370658
K18302	K07390	0.0002472610799253	0.6173177664697557
K18302	K07397	0.0003003600561871	-0.0844113796176109
K18302	K07403	0.0003360583768336	0.2832453129716666
K18302	K07442	0.0001497857058525	-0.4706513058589541
K18302	K07461	0.0011179794847213	0.567897637720306
K18302	K07552	0.0001429254331341	0.3467011979821591
K18302	K07560	0.0002444315519247	-0.5257073119425681
K18302	K07577	0.0001503834172948	0.5026904929185037
K18302	K07584	0.0008056977700112	-0.2290518028910555
K18302	K07588	0.0004369354484596	-0.0738403519807436
K18302	K07636	0.0103388176279357	1.4033375762960811
K18302	K07708	0.0008298323432761	0.7196888588978145
K18302	K07736	0.0013878332542782	0.5099305502875038
K18302	K07738	0.0002789205593119	0.4924081097294289
K18302	K07742	0.0001922282143938	0.3250189617062322
K18302	K07778	0.0006848091147711	-0.6461311806620066
K18302	K07793	0.0008347777549615	0.3518824817945312
K18302	K07814	0.0003872447055683	0.2624434160663441
K18302	K07979	0.0002633894237475	-0.2670216565128215
K18302	K08167	0.0003280591551785	0.0029346403202778
K18302	K08172	0.0003031921370824	-0.293567310756797
K18302	K08218	0.0001616400561011	0.410712945972175
K18302	K08221	0.0001098096783887	-0.2970992822178505
K18302	K08223	0.0031463152003638	0.6728974221072108
K18302	K08225	0.0002571902290663	-0.2915032259407991
K18302	K08264	0.0001119940387498	-0.4381409801563175
K18302	K08296	0.0003234562904407	0.0973442718902765
K18302	K08300	0.0001485731060344	0.4724071340295488
K18302	K08301	0.0002582577165825	0.2033214644559413
K18302	K08303	0.0002477062021879	-0.0208739104458107
K18302	K08304	0.0008226460808156	0.7370486460819479
K18302	K08305	0.0034860377524353	0.859956974601948
K18302	K08369	0.0004239757631735	-0.2350124765132723
K18302	K08372	3.165627083748156e-05	-1.3088521309546963
K18302	K08484	0.0014329445994625	0.7625137722198346
K18302	K08591	0.0001843863443349	0.5119152883039209
K18302	K08676	0.0002283722049986	-0.5937852563933033
K18302	K08738	0.000649238446869	0.5998160878029921
K18302	K08968	0.0009058019125941	-0.2456656495162029
K18302	K08972	0.0001573275486934	-0.42793259272834
K18302	K08976	0.0012920921543653	-0.8349966126162619
K18302	K08986	0.0001756139314899	-0.2374971989364978
K18302	K08992	0.001140416381577	0.673562105794181
K18302	K08994	0.0003742106597102	-0.008773554511436
K18302	K08997	0.0002463236135492	0.4430413412504399
K18302	K08999	0.0004128190708273	-0.6157313699850446
K18302	K09001	0.0001051281281597	0.2732407995217327
K18302	K09004	0.0004469907875198	0.3941346678019583
K18302	K09009	0.0003006410766799	-1.3366331357786718
K18302	K09012	0.0021639685416733	-0.8767568528282201
K18302	K09013	0.0007850702120486	-0.0935693207749195
K18302	K09014	0.0003931853040233	-0.1234858006038398
K18302	K09121	0.001626028298222	0.3500530930327864
K18302	K09125	0.0001445508167082	0.159547596548719
K18302	K09158	0.0001587421057193	0.0017318384282682
K18302	K09160	0.0002070588856394	0.588730219478167
K18302	K09166	0.0014369137119295	-1.390562196681196
K18302	K09167	0.0012969885058688	-0.8167499326442054
K18302	K09456	0.0002412000737911	0.3159690224851857
K18302	K09457	0.0006541403474477	0.4880430162770139
K18302	K09684	0.0005285511098703	-0.7081637891389121
K18302	K09702	0.0004020736710581	0.0211646293529086
K18302	K09762	0.0003051876445933	-0.4534679245675818
K18302	K09763	0.0002174838968569	-0.136964873958692
K18302	K09764	0.0007503755371318	0.1069212576137328
K18302	K09765	0.002742398232671	0.4347642240156859
K18302	K09767	0.0002958792208949	-0.2116908299542755
K18302	K09774	0.000590466465426	0.6584073255100786
K18302	K09780	0.0002415631594485	0.2395999055504581
K18302	K09781	0.0001405346253158	0.268527792965664
K18302	K09786	0.0010390057044706	0.5110602634350874
K18302	K09787	0.0005847632216721	-0.092106032709046
K18302	K09791	0.0005487027780859	0.6050377665764265
K18302	K09794	0.0008196580029694	0.6798067146325275
K18302	K09796	4.922079356322612e-05	0.4156137054769787
K18302	K09798	0.0029784094788694	0.6644109179736077
K18302	K09800	0.0002561374136297	0.4189473334160637
K18302	K09806	0.0005307542860566	0.6843878921182345
K18302	K09808	0.0001946182518216	0.5173544376095386
K18302	K09812	0.0028474445609874	0.6119958797851743
K18302	K09816	0.000371038876452	-0.0004257747584431
K18302	K09823	0.0004110960132809	0.667337234611382
K18302	K09861	0.0005244309918345	-0.4138064214958614
K18302	K09862	0.0003481758637433	0.5548336174319699
K18302	K09919	0.0005342419144258	0.6993541198778347
K18302	K09928	0.0002288930296783	0.4140582041696695
K18302	K09930	0.0006954451986954	0.0242524688719301
K18302	K09933	0.0004359347845384	-0.106178343024989
K18302	K09946	0.0007674853853379	0.2592534478397171
K18302	K09958	0.0003442803665339	0.2444275408432789
K18302	K10026	0.0002866164530522	0.2125173890292382
K18302	K10440	0.0007353434647986	0.0181745958118426
K18302	K10543	0.0001583540607707	0.1405365526243241
K18302	K10544	0.0003515314567783	0.2112519673048302
K18302	K10546	0.0004683520725056	0.3061842714040773
K18302	K10548	0.0003742739163076	0.3053839279395476
K18302	K10764	0.0001002792516547	0.366879043419781
K18302	K10778	0.0007181576203615	0.6539107304485458
K18302	K10804	0.0012000547292028	0.7332779395206447
K18302	K10806	0.0004162626003338	0.4773323243585476
K18302	K10820	0.0008152991433191	0.4659459570411877
K18302	K10843	0.0006038044781576	-1.3252064556910352
K18302	K10914	0.0013374230313229	0.447895812938978
K18302	K10917	0.0002028668558881	-0.1879487798463154
K18302	K11069	0.0004778094492679	0.2266100166021377
K18302	K11070	0.0001992436567099	0.2029712125438206
K18302	K11071	0.000185098905865	0.2620094358215578
K18302	K11085	0.0002552030721109	-0.0373985423482862
K18302	K11145	0.0005508917355281	-0.0420004630302882
K18302	K11206	0.0005782078366415	0.5876728278010208
K18302	K11209	0.0003493815953353	0.6712460437136447
K18302	K11381	0.0009407217306682	-0.6908826230298786
K18302	K11392	0.0014069214873822	-0.6118909724025955
K18302	K11410	7.548133775443938e-05	-0.4509588998458216
K18302	K11472	9.508100491070707e-05	0.3912006491944353
K18302	K11690	0.0008068969091625	0.5099928015981605
K18302	K11719	0.0032105619493308	0.8583676780270222
K18302	K11720	0.0007073176958043	0.6394507536903626
K18302	K11744	0.0002285993141849	0.2208225445277577
K18302	K11751	0.0004095195945627	0.3196279109517086
K18302	K11755	0.0013353452592276	-0.390150527551508
K18302	K11927	0.0001311120768587	0.541823177325485
K18302	K11939	0.0004937443244752	-0.447761675875838
K18302	K11942	0.0001837974785621	-0.1405247514634083
K18302	K11959	0.0002471335160839	0.5025313563205186
K18302	K11960	0.0003517577345213	0.5430625525786097
K18302	K11961	0.0003478168667734	0.5436708064212209
K18302	K11962	0.0004854410392542	0.569382491212844
K18302	K11963	0.0005887340967983	0.5948609748722617
K18302	K12132	0.0002510207301351	-0.2232698944955518
K18302	K12251	0.0014188450942844	0.3775503547540076
K18302	K12257	0.0001372037551796	-0.2609858434625695
K18302	K12267	0.0009308311513405	0.1315226357470994
K18302	K12340	0.0007278164667621	0.6151375539144769
K18302	K12506	0.0007035320601274	0.6824691445021331
K18302	K12510	0.0001415946342691	0.2341382282338228
K18302	K12524	0.0005547997378394	-0.4530314943935515
K18302	K12583	0.0002653564342819	-0.3467316776866493
K18302	K12941	0.0003795563283183	0.377983409195109
K18302	K12942	0.0011464189867041	-0.0748212210180101
K18302	K13010	0.0005753484506826	0.1768300197552611
K18302	K13015	0.0005961555043498	0.1580231602733567
K18302	K13018	0.0014962669594795	-0.0171047349225246
K18302	K13051	0.0003563432395229	0.3504858297465556
K18302	K13052	0.0005809327970601	-0.1711656945081683
K18302	K13283	0.0018965109569088	0.7221972439491002
K18302	K13599	0.0003858025047708	0.5497671143402327
K18302	K13633	0.0002846428313978	-0.0765597519531043
K18302	K13640	0.0009951623266146	-1.4347293431057833
K18302	K13653	0.0002033826536727	0.1593598329301957
K18302	K13693	0.0007725990337396	-0.4546964196247888
K18302	K13747	0.0008875611058429	0.3902544290011168
K18302	K13766	0.0004787190993588	0.0826196105195033
K18302	K13788	0.0001992923930288	-0.2904378816410607
K18302	K13821	0.0001439567401471	0.5294904789327975
K18302	K13877	0.0001397461883769	0.1894495715105084
K18302	K13924	0.0005409563096401	0.2327567096026556
K18302	K13985	0.0007085762707959	0.3292042998189646
K18302	K14058	0.0006848327271325	0.423385173494368
K18302	K14063	0.0005506458780028	0.4390857104721995
K18302	K14155	0.0002674782058441	-0.2315277714025617
K18302	K14393	0.0003877662706516	-0.0534538623977281
K18302	K14761	0.0005346949311248	-0.339761295854482
K18302	K15034	0.0008671170773608	0.5337583384203485
K18302	K15268	0.0003753561540149	0.3523969819672098
K18302	K15371	0.0013003036791332	0.5931358100519835
K18302	K15460	0.0002578156171475	0.0830927104818413
K18302	K15519	0.0002638294636635	-0.8253087532558151
K18302	K15520	0.0003819608327916	-1.362517380092542
K18302	K15539	0.0008206782611249	0.0108905909326713
K18302	K15736	0.0030286222056255	-1.3046426193877034
K18302	K15771	0.0017984378866652	-0.8246109872072419
K18302	K15866	0.0006962096969021	0.2737937840948501
K18302	K15921	0.0003874958021333	0.0023628969543474
K18302	K15984	0.0019071510473967	0.2867616524933235
K18302	K16052	0.001675617259877	-0.0076999333902052
K18302	K16087	0.0002259912313284	0.5091056520241573
K18302	K16092	0.0027283244576332	0.6541490205959728
K18302	K16167	0.0005166094174255	-0.5802993145362401
K18302	K16329	0.0001502181693041	-0.020875819107101
K18302	K16703	0.0010692245594801	0.5721501101678111
K18302	K16786	0.0007058959747724	-0.0627311351685249
K18302	K16787	0.0006433758416863	-0.1272616249147214
K18302	K16842	0.0002547717666451	0.5299088413596666
K18302	K16843	0.0003080421469567	0.2540866363613961
K18302	K17290	0.0006536613965785	-0.2949292388898849
K18302	K17318	0.0003459745616522	-0.4019501385855006
K18302	K17879	0.0021508043373289	0.5238549727247708
K18302	K18218	0.0012002980661074	-0.1436384664909346
K18302	K18290	0.0003564424182197	0.3084906337459787
K18302	K18346	0.0001292618873429	-0.1966735490012582
K18302	K18456	0.0003417747938737	-0.020380003317978
K18302	K18682	6.479563025086734e-05	-0.2803208155721157
K18302	K18697	0.0002421713572519	-0.0337502426959209
K18302	K18702	0.0002342654941465	0.1842397217855308
K18302	K18707	0.0004205404499958	0.4928531052472724
K18302	K18926	0.0009563223997303	-0.2616169369739652
K18302	K18989	0.0003633211406692	0.0327916154294603
K18302	K19221	0.0011641282907977	0.5951788210429083
K18302	K19222	0.0002721140562422	-0.4124107863596885
K18302	K19225	0.0008505759193324	-0.6219096892021468
K18302	K19267	0.0006715984673727	0.2258927179575976
K18302	K19304	0.0049855786369398	1.022117103341848
K18302	K19334	0.00056747627724	-0.0114658585249714
K18302	K19710	0.0001784667032341	-0.3169314790879809
K18302	K20469	0.0004447166214835	-1.383346668490445
K18302	K20742	0.0002586063887476	-0.2019293172203263
K18302	K21062	0.0001287092343208	0.2990261531509034
K18302	K21064	0.0002136504980911	-0.3055204853214434
K18302	K21147	0.0003593862963939	-0.9456702438530122
K18302	K21159	0.000546211865298	0.233184814586317
K18302	K21417	0.000306672011709	-0.1739540173042578
K18302	K21430	0.0002399710039591	0.2410088526225974
K18302	K21600	0.0002016253556022	-0.214680507019645
K18302	K21703	0.0003120509080703	0.4219875150639569
K18302	K21900	0.0004879277846147	0.1196506012813629
K18302	K21903	0.0006216415891482	0.0569718152994608
K18302	K21993	0.0003574871119722	0.1315632153327507
K18302	K22042	0.0003156209363855	0.5958761707339945
K18302	K22044	0.0004378799308035	0.1351125150060314
K18302	K22108	0.0001900480248769	-0.0477733611828426
K18302	K22132	0.0001999975469076	0.029518124692748
K18302	K22187	0.0002661680885511	0.2198513362129318
K18302	K22230	0.0003477452128543	-0.2871897365090068
K18302	K22293	0.0015060992147635	0.52697582259331
K18302	K22310	0.0001281419436745	0.2571636854699977
K18302	K22476	9.498900029626984e-05	-0.0914122296723696
K18302	K22552	0.0002452283444661	-0.1149768442055604
K18302	K22719	0.0011219937196198	0.7356545037523645
K18302	K23264	0.0002714983383474	-0.0156025658980406
K18302	K23265	0.0001565520543536	0.1588647438986086
K18302	K23269	0.0004726206293	-0.0237359774426446
K18302	K23393	0.0003029955766208	-0.3609592887249566
K18302	K23508	0.000830813057123	0.4623240007296687
K18302	K23535	0.0003058398786818	0.1608074068829214
K18302	K23541	0.0010978787505529	0.1995568973172162
K18302	K23675	0.0002076546984705	-0.3134790463845688
K18302	K23775	0.0008585115041384	0.4689996477215167
K18302	K23886	0.0009769205622722	-0.2149092301683186
K18302	K23997	0.0041621851086455	1.4003266550535476
K18302	K24158	0.0002031816487535	0.4065296037899827
K18302	K24160	0.000202669825765	-0.0018742567121262
K18302	K24163	0.0001888827091706	-0.0582046802452266
K18302	K24180	0.0003620811064503	0.0207347178677688
K18302	activated_sludge	0.0017604824893068	0.3827847890686394
K18302	bioreactor	0.0004314066657875	0.2292144775635369
K18302	feces	0.0003196936988406	0.0732368042436889
K18302	fungus	0.0005993729002546	0.2082422500700521
K18302	glacier	0.0006832043169857	-1.327291157251459
K18302	groundwater	0.0007997077188018	0.4143585357218569
K18302	marine_sediment	0.0006059229644989	-0.0289558127826519
K18302	mobileOG_000006534	0.0006150796162903	-0.6994263400123261
K18302	mobileOG_000020993	0.0001760287285547	0.6024521354802603
K18302	mobileOG_000021084	0.000387653466346	0.4620663393018989
K18302	mobileOG_000021898	0.0032566913135531	0.8611946024797064
K18302	mobileOG_000023725	0.0003950799115585	0.1787056039385822
K18302	mobileOG_000024458	0.0001425908194616	0.2066408135882039
K18302	mobileOG_000026018	0.0004010113131817	-0.0458153774997041
K18302	mobileOG_000028612	0.0001607942211917	0.1346218856886921
K18302	mobileOG_000031464	0.0010911801631934	0.5402179650988632
K18302	mobileOG_000037860	0.0002590511276929	-0.0896941845247566
K18302	mobileOG_000037882	0.0001436985818079	0.4652543831578195
K18302	mobileOG_000038071	0.0002832375538853	0.4738812704259717
K18302	mobileOG_000038959	0.0037704936057061	0.8701230531327215
K18302	mobileOG_000042284	0.0020325716383896	1.1728405949191592
K18302	mobileOG_000050280	0.0002139572730134	0.2384412456466719
K18302	mobileOG_000067917	0.0024013694290914	0.8489423070871931
K18302	mobileOG_000077438	0.0001137769988829	-0.2082150447597559
K18302	mobileOG_000091440	0.0012414045888866	0.500441372995441
K18302	mobileOG_000115691	0.0011873419254708	0.0439027542666357
K18302	mobileOG_000116025	0.0014656596384653	0.6938796864784302
K18302	mobileOG_000120504	0.0003021465189739	-1.3682053925591016
K18302	mobileOG_000134557	0.0002874807597484	0.1854886143994814
K18302	mobileOG_000150860	0.0002331588736072	0.0057163275186212
K18302	mobileOG_000166773	0.0006774895471068	-0.1607178867181845
K18302	mobileOG_000167254	0.0002540431195773	0.8491010843059554
K18302	mobileOG_000170347	0.0041138913671548	0.8706681074055538
K18302	mobileOG_000187617	0.0003657758273215	1.4331947155260925
K18302	mobileOG_000193279	0.0003245592502023	0.2022136466786811
K18302	mobileOG_000200062	0.0014637624668104	0.5392638669968486
K18302	mobileOG_000213194	0.0043484858195902	1.000083937661311
K18302	mobileOG_000221853	0.0005790917948627	0.2192162118936183
K18302	mobileOG_000229749	0.0005644599239522	-0.2454536797294149
K18302	mobileOG_000261240	0.0002156090372318	0.4850623243283706
K18302	mobileOG_000270594	0.0023262209574087	1.0120650938109932
K18302	mobileOG_000277133	0.000431529534804	-0.112619151212874
K18302	mobileOG_000278871	0.0038282533352239	0.7795541485514448
K18302	mobileOG_000282572	0.0008129489954228	0.3383411248924907
K18302	mobileOG_000282901	0.0006236634368004	0.683701832442423
K18302	mobileOG_000300315	0.0003352853677667	-0.1077834949846329
K18302	mobileOG_000300939	0.0004599159750979	-1.362928947800785
K18302	mobileOG_000301711	0.0030203124619591	0.784419197089758
K18302	mobileOG_000302628	0.0001058571291551	0.3544001780820476
K18302	mobileOG_000306602	0.0005044270910078	0.2435720007492483
K18302	mobileOG_000308488	0.0006284474372776	-0.3800321013420731
K18302	mobileOG_000313180	0.0011954100729437	0.4968786042603835
K18302	mobileOG_000320008	0.000557499450317	0.5984474433605191
K18302	mobileOG_000324988	0.0003211597991718	0.0908963984428829
K18302	mobileOG_000325246	0.0006163211945118	0.9958195170797268
K18302	mobileOG_000326436	0.0014880920423506	0.0916941818601849
K18302	mobileOG_000326446	0.0006680859224465	0.5309159664947907
K18302	mobileOG_000327501	0.0004968478199127	-0.1837934408852492
K18302	mobileOG_000327567	0.0003471251108406	0.5849062258008393
K18302	mobileOG_000330401	0.0001936185882971	-0.3630944435574428
K18302	mobileOG_000330427	0.0006751543339961	0.2633568852732332
K18302	mobileOG_000330441	0.0002062946729123	0.3588181971543189
K18302	mobileOG_000330470	0.0011251102474582	-0.4649159531600619
K18302	mobileOG_000330822	0.0009473126548762	0.7084052073878817
K18302	mobileOG_000331108	0.0001209356866646	0.4824240107248069
K18302	mobileOG_000331552	0.0005374079077054	0.7362529502800951
K18302	mobileOG_000332073	0.0002308376130623	0.6447738503806983
K18302	mobileOG_000332333	0.0003251923643039	0.6951802245311292
K18302	mobileOG_000333636	0.0001119504031644	-0.3853445345174222
K18302	mobileOG_000333823	0.0002998380562608	-0.5405891390608086
K18302	mobileOG_000334867	0.0003438267121315	-0.3232891297782084
K18302	mobileOG_000335965	0.0002331122102839	0.3337370149030547
K18302	mobileOG_000348401	0.0017870461592035	0.7865660843953184
K18302	mobileOG_000351769	0.0005088767913148	0.686861063030609
K18302	mobileOG_000354553	0.00014967537381	-0.1339424164621588
K18302	mobileOG_000362884	0.0005340615692698	-0.7260784253496426
K18302	mobileOG_000365465	0.0008265678322186	-0.3987885923623923
K18302	mobileOG_000371848	0.0003025951356272	-0.1198137514000215
K18302	mobileOG_000778060	0.0022349411769279	0.8007429258828289
K18302	mobileOG_000792213	7.071016011394136e-05	-1.3119477985164665
K18302	mobileOG_000799952	0.001074173148144	0.7249017288439972
K18302	peat	0.0036003728529731	0.5149705890146375
K18302	phyllosphere	0.0018095441623876	0.4956056671325418
K18302	plant	0.0003545706266658	0.2442733506238499
K18302	rhizosphere	0.000390424501759	0.2373720901619238
K18302	seawater	0.0001609529476261	0.2859626249507376
K18302	termite_gut	0.0001221015404673	-0.2844115743287792
K18302	terrestrial	0.0003392279245906	-0.1917346752471769
