ARG	feature	score_RF	score_Odds
K18591	K07010	0.0004120058549667	-0.1551839658010445
K18591	K07018	1.842665808656193e-16	-0.7794169882155206
K18591	K07019	1.1609501792208544e-16	-0.4965869634982464
K18591	K07020	1.1078661584699043e-16	-0.5825288228564653
K18591	K07025	0.0001563787881692	0.8561140954765948
K18591	K07027	0.0006381168301341	-1.0842078299795763
K18591	K07028	1.4443674643091276e-16	-0.4545739718546567
K18591	K07029	1.9073040314677552e-16	0.6448261608049195
K18591	K07030	0.0029153436256477	1.3124676396101551
K18591	K07032	0.0058709248355673	1.110268420854876
K18591	K07054	0.0003194268231495	-0.4329839376243469
K18591	K07068	4.766422182504739e-05	-0.5273068232145964
K18591	K07071	0.0003565423666254	0.3888360774619195
K18591	K07076	0.0001977959440724	-0.3456925265429516
K18591	K07077	0.0001213812909814	0.1456728367793656
K18591	K07091	0.0009242913230257	-1.2051199344673036
K18591	K07095	2.1353872474626205e-06	0.9965312283868476
K18591	K07096	3.433160856200374e-07	-0.4125162471619876
K18591	K07101	1.87013031922323e-16	-0.4330322575541405
K18591	K07102	1.081424923837248e-16	-0.8503579145131888
K18591	K07104	0.0124684281469807	1.47479241192606
K18591	K07106	0.0021791113283571	1.1778964240647725
K18591	K07116	1.6701168777088004e-16	-0.4082561524344825
K18591	K07122	1.842891545134816e-16	-0.4456382079241676
K18591	K07124	0.0006253579934297	0.4684745255584909
K18591	K07139	0.0105408497226954	1.4828532304704654
K18591	K07140	1.3864826009549335e-16	-0.6011376099733821
K18591	K07148	0.0031057436702163	0.8355081190888922
K18591	K07157	1.6927228037878983e-16	-0.8824320174313096
K18591	K07160	0.000405074427874	0.480753729991584
K18591	K07161	1.8455672293944703e-16	-0.485641419233548
K18591	K07164	0.0001334621328102	-0.8802605983022183
K18591	K07173	0.003955015367745	0.9450804052092304
K18591	K07183	1.054777455125933e-16	-0.4728773421420399
K18591	K07215	9.079879928111412e-07	-0.4316190446616579
K18591	K07221	1.9681224655320784e-16	-0.5839432126481733
K18591	K07224	0.0010800958251158	0.2462852776203788
K18591	K07226	3.619029729831678e-06	-0.5392065829050191
K18591	K07240	0.0006412058225975	0.9392142386348068
K18591	K07260	0.0021839122263585	1.3034699007683324
K18591	K07275	1.917901353490462e-16	-0.6784322130984125
K18591	K07278	8.234450857280975e-17	-0.7709793468705606
K18591	K07284	0.0031908990204835	1.3029647838730956
K18591	K07303	1.635763163872492e-16	-0.6927673773910632
K18591	K07315	0.0002251809402329	0.5554258643958736
K18591	K07320	1.6431299120711728e-16	-0.5437191355756841
K18591	K07340	0.0002534478413214	-0.8788119757756127
K18591	K07390	9.615659683689003e-17	-0.8609613350310608
K18591	K07395	1.540573577776665e-16	-0.5038479776317537
K18591	K07404	0.0038023320281839	1.26212111672172
K18591	K07507	0.0001247739979183	0.4444873221299379
K18591	K07560	1.9236529829511292e-16	0.4945155080467566
K18591	K07574	0.0013077275726054	1.1644362264111705
K18591	K07576	9.076967772737678e-05	-0.7476736309743733
K18591	K07577	1.437336543522073e-16	-0.5801452839072829
K18591	K07637	1.15173364984335e-16	-0.563720295235279
K18591	K07638	9.373212725501987e-17	-0.6384636678412859
K18591	K07642	0.0029448954174845	0.4151554241330044
K18591	K07646	0.0008918685765595	-0.5081639142389798
K18591	K07689	1.87326452577742e-16	-0.5316878232958718
K18591	K07693	0.0046767448727004	0.9660606980797252
K18591	K07705	0.0026360004142149	0.8110061440205365
K18591	K07712	1.3736952343468795e-16	-0.6793761353880665
K18591	K07720	0.0058640735945661	1.0335789060505
K18591	K07742	0.0006764507725925	1.1593026365661523
K18591	K08084	1.434841799893376e-16	-0.4905663619761323
K18591	K08167	0.0001107930663601	-0.5104825064502513
K18591	K08172	0.0008201188479055	0.4148998819701445
K18591	K08191	1.124294954205137e-16	-0.438996120464913
K18591	K08225	1.6240045906691994e-16	-0.4198366309750454
K18591	K08289	0.0001018791614112	-0.1325132307674731
K18591	K08301	7.908956193032798e-06	-0.7319099137219651
K18591	K08303	0.0013332826727801	1.071952229997066
K18591	K08304	1.293538626516581e-16	-0.681439160489115
K18591	K08307	2.258318852106921e-05	-0.8759975067590384
K18591	K08311	2.927036168266444e-05	-0.8405607770932753
K18591	K08483	0.0022305602762623	1.2680711453225104
K18591	K08484	1.7793910819735795e-16	-0.572091240289821
K18591	K08591	1.4855502334029207e-16	0.6771185282067554
K18591	K08602	0.0016208479386476	1.2436261061472007
K18591	K08641	3.687610534025712e-05	-0.6987796523115664
K18591	K08682	1.7266410260757904e-16	-0.4383155300428148
K18591	K08683	0.0001214639905923	-0.2652979964310868
K18591	K08738	0.0001711684971679	-0.1340542675626298
K18591	K08744	2.5565268544993307e-05	-0.8937390232674032
K18591	K08968	0.0002393288593284	0.2142124816805344
K18591	K08973	1.1991077073739448e-16	-0.9129309140292629
K18591	K08982	0.0005251612533868	0.1733165188078167
K18591	K08995	1.3397937708980687e-05	-0.769873629693009
K18591	K09001	0.0004916149799363	-1.091321170755256
K18591	K09004	0.0003306591310802	0.1060840222929486
K18591	K09007	0.0002664769933032	0.1127928141504776
K18591	K09008	9.170530696888481e-17	-0.4632065177667074
K18591	K09014	4.256593703208815e-05	0.6778366266913096
K18591	K09015	0.0003322623528393	0.8365356946263071
K18591	K09019	1.6541573920252356e-16	-0.4586926588967923
K18591	K09118	5.027011637795295e-05	-0.5300152676061458
K18591	K09131	9.920984739715728e-17	-0.7782574165232696
K18591	K09158	1.5708681939205735e-16	-0.6835334527310821
K18591	K09159	1.243069798110201e-16	-0.7686837379656067
K18591	K09160	9.592796180436538e-17	-0.6092438588414183
K18591	K09164	6.249219568057707e-07	-0.4943107611119437
K18591	K09181	1.3412376048825563e-16	-0.4983587639461366
K18591	K09461	2.0187603427699906e-16	-0.4864109773042327
K18591	K09471	4.99847075132554e-06	-0.8227054907027275
K18591	K09702	0.0005845637525093	-0.2973239259343829
K18591	K09762	0.0016493582696634	1.2677675727306554
K18591	K09765	0.0001048701585838	-0.4374528230553384
K18591	K09767	0.0002919019812175	0.1031518264414414
K18591	K09768	0.0018097368916562	1.1024712617338703
K18591	K09769	0.0066615526862793	1.377877891750884
K18591	K09773	0.0027205407812761	1.1612159571669416
K18591	K09774	0.0004528493338503	-1.1584441810560575
K18591	K09791	0.0001567428541458	-1.070341204737212
K18591	K09794	1.738970591283444e-16	-0.7334406306587196
K18591	K09796	1.371047468236416e-16	-0.9329069953559082
K18591	K09800	0.000184064148185	-1.0959363340105128
K18591	K09810	6.402890020957629e-05	-0.9904046279882046
K18591	K09812	0.0001047399774715	-0.0735606285471213
K18591	K09816	0.0009379226615676	1.1770201353769276
K18591	K09857	1.4124885633586042e-16	-0.4419601090163033
K18591	K09862	9.883599865633747e-17	-0.7755833499903078
K18591	K09888	0.0006875732643752	0.7505683727609784
K18591	K09889	1.292212100272198e-16	-0.5109698672586813
K18591	K09921	1.3134737897989192e-16	-0.5686405596160662
K18591	K09924	1.1711555507384286e-16	-0.4947903253168179
K18591	K09930	1.3931877352930074e-16	-0.7190292868708718
K18591	K09937	1.1792884032254963e-16	-0.4748248427835587
K18591	K09946	1.9418710513123942e-16	-0.4781764170086715
K18591	K09969	2.670868842299163e-07	-0.5034430330344546
K18591	K09970	1.2952698755970588e-16	-0.4851216000948253
K18591	K09971	2.2380630109843112e-06	-0.4806591835964757
K18591	K09972	1.0610195431549808e-16	-0.4291718945092462
K18591	K09975	1.4690567214158802e-16	-0.5045002087689054
K18591	K09981	2.873162757610599e-05	-0.4711667336500841
K18591	K09983	1.3489555378781022e-16	-0.439093364768619
K18591	K09986	1.1537068131814692e-16	-0.4662578068764687
K18591	K09989	1.0802208701617907e-16	-0.6128128454379589
K18591	K10009	0.0078165335870694	1.0203522725961942
K18591	K10112	0.0002493094387155	0.3432019918760287
K18591	K10206	0.0003226326580757	0.1306186425812971
K18591	K10227	1.1262523654113544e-16	-0.4262401047509865
K18591	K10228	1.2981795304175423e-16	-0.421366554191786
K18591	K10229	1.8871373828805906e-16	-0.4188538608162653
K18591	K10439	0.0007051801188811	1.0479621347741552
K18591	K10536	0.000109371482609	-0.8340396581812803
K18591	K10680	1.160939830361467e-16	-0.9750798991974792
K18591	K10747	6.928928779771871e-17	-0.8043121025425992
K18591	K10764	1.334002695523406e-16	-0.8053644452951458
K18591	K10805	2.4976939593059925e-05	-0.8036862844209142
K18591	K10914	0.0009835326739118	0.3211073053979378
K18591	K10947	2.720602079764602e-05	0.8753023372152109
K18591	K11068	2.934395345997122e-05	0.8083169087248623
K18591	K11070	0.0003245116518876	0.4850119653606619
K18591	K11073	1.6184389394886392e-16	-0.4389679203838075
K18591	K11074	9.798236675195771e-17	-0.4331102310135499
K18591	K11177	1.3593217427658019e-16	-0.6031494185180367
K18591	K11178	1.3784455408012202e-16	-0.6085133203200075
K18591	K11263	1.190329488094943e-16	-0.4171488954573383
K18591	K11354	1.8128180286265043e-16	-0.4199369229081116
K18591	K11381	1.1978573804754327e-16	-0.5126766426919183
K18591	K11414	1.8157548981001112e-16	-0.4912993566302168
K18591	K11472	0.0002196331200166	-0.0490362410418513
K18591	K11529	1.4408615312224396e-16	-0.5479781964622688
K18591	K11689	0.0008492552873131	0.4741422874919457
K18591	K11719	5.592291058320818e-05	-0.8847617639294569
K18591	K11720	0.0007193529921047	-1.1746080634451006
K18591	K11744	1.0424736934926308e-16	-0.664270037200662
K18591	K11751	0.0010928281049317	0.6657377170860359
K18591	K11755	0.0041021582429785	1.2850877616757097
K18591	K11892	1.5343866732615843e-16	-0.5191938465022443
K18591	K11893	9.105315558883824e-17	-0.5085800705166942
K18591	K11895	8.05367344466213e-17	-0.501533144969899
K18591	K11900	1.7446568040390982e-16	-0.5059761948408485
K18591	K11927	0.0008571950808519	-1.126618273638415
K18591	K11939	2.160713945502732e-05	-0.633025844828693
K18591	K11941	1.3433622520554596e-05	-0.3733357451592295
K18591	K11961	0.0001465184479199	-0.1063155927984724
K18591	K12132	7.932464387933769e-06	0.9553586565202096
K18591	K12262	1.121003495173292e-16	-0.779310730551622
K18591	K12340	0.0002396376568735	-1.121537300268976
K18591	K12373	0.0008910386451074	-0.79415030874517
K18591	K12506	3.950316330929423e-07	-0.4544337328575437
K18591	K12542	1.6082935711168212e-16	-0.5073071579502177
K18591	K12658	1.349890362368422e-16	-0.4195992021758126
K18591	K12941	0.0093624118216124	1.1019471121831133
K18591	K12972	1.5273301591405455e-16	-0.4689127791419278
K18591	K12976	1.5458245958527996e-16	-0.4714443868620304
K18591	K12984	1.867629368015458e-05	-0.7828328477051546
K18591	K13013	0.0008785737134381	0.2466238181538554
K18591	K13015	0.0009387271976371	0.4876145982405001
K18591	K13018	0.0001672495372411	-0.2900793612137604
K18591	K13020	0.0337508390618591	1.669302612645979
K18591	K13051	1.4208319382198792e-16	-0.5042648670949982
K18591	K13283	0.0009661735700151	-0.5421907662915363
K18591	K13481	1.3838544542498466e-16	-0.5289238718479277
K18591	K13482	1.2567645720078612e-16	-0.5132592327731313
K18591	K13485	0.0027981391604383	0.5663810782102716
K18591	K13529	3.1207642996313034e-06	-0.5239636658671333
K18591	K13590	1.042780989134002e-16	-0.4648495811152001
K18591	K13598	1.4812840046755662e-16	-0.8880029592669179
K18591	K13626	0.0022925714684566	0.7517827817132114
K18591	K13633	1.2501548132462302e-16	-0.5980808612414426
K18591	K13643	7.047993786997115e-05	-0.7372249618395875
K18591	K13693	1.183082827999014e-16	-0.430752312332859
K18591	K13788	1.5380464536946375e-16	-0.6707306933597005
K18591	K13821	2.400292764818766e-05	-0.949544864628742
K18591	K13894	9.972987103724686e-17	-0.5347147090237186
K18591	K13895	1.2411368251464494e-16	-0.5355515291740442
K18591	K13936	4.625102272037922e-05	-0.9123465640272704
K18591	K14058	0.0006239892807439	-0.9310311525689372
K18591	K14260	0.0001236721740294	-0.7952300769149768
K18591	K14261	1.4708664391136475e-16	-0.5483973056427446
K18591	K14267	2.096043762616077e-05	-0.7420883526442681
K18591	K14682	1.4903434727758087e-16	-0.4620611934488204
K18591	K14761	0.0006123915707945	1.1749653105076134
K18591	K14986	1.5355291211336536e-16	-0.5589423860022406
K18591	K14998	0.0001147159539813	-0.956479648464472
K18591	K15011	1.8133045906088727e-16	-0.5821964610434041
K18591	K15012	1.3721951740964422e-16	-0.5863793154174929
K18591	K15034	0.0005559980043027	-1.1657046929859416
K18591	K15270	0.0002146442992505	-0.2858631751469653
K18591	K15371	1.5079518581502556e-16	-0.7897044342763262
K18591	K15460	0.0002903951512019	1.0262840962448545
K18591	K15461	1.2280628422043204e-16	-0.5907647840213878
K18591	K15532	0.0040918792864571	0.7719701431803865
K18591	K15539	0.0003048500846687	0.917437928558357
K18591	K15576	1.2670063562322654e-16	-0.5399862541696755
K18591	K15577	1.5875556323533928e-16	-0.5126078547223158
K18591	K15578	1.411117407167207e-16	-0.4266517012813147
K18591	K15633	0.0004296070428325	0.9193502811500024
K18591	K15726	9.275615238844164e-17	-0.7653956695291515
K18591	K15736	0.000354934361389	-0.340359834802027
K18591	K15778	1.3604365795036216e-16	-0.6766213510109577
K18591	K15921	0.0004169413824141	0.1614711932258917
K18591	K15975	0.0252765489099644	1.651141404535431
K18591	K15986	0.0121833908153148	1.515315384774778
K18591	K16053	2.473586623572064e-05	-0.453139027862328
K18591	K16090	1.0915044620875371e-16	-0.4480342483726476
K18591	K16137	0.0004918213049558	-0.5199035221559966
K18591	K16147	1.0565744389652981e-16	-0.6034300499590851
K18591	K16165	8.952257625509512e-17	-0.4393907500036088
K18591	K16167	0.0009399236998778	0.4855564822553743
K18591	K16238	1.7976316451050822e-16	-0.4682414330358664
K18591	K16554	1.7795257521246824e-16	-0.4515468296366003
K18591	K16703	0.0001258896358365	0.1741722546783258
K18591	K16785	0.0012175794123925	1.2545040407036363
K18591	K17230	1.3067450078034083e-16	-0.4401546741194157
K18591	K17247	6.504169370623405e-05	-0.6843250586489512
K18591	K17315	0.0002958993156253	0.1510490910591223
K18591	K17723	0.0012010029139631	0.505010372243073
K18591	K18118	0.0009563678737155	0.4718196568031283
K18591	K18138	1.1594055837247562e-16	-0.8026125993686767
K18591	K18139	1.2721355258239788e-16	-0.7454979826915015
K18591	K18218	0.0008612745802892	0.4776453834370409
K18591	K18290	1.0503019660915948e-16	-0.4621907579371261
K18591	K18297	8.97237598676148e-17	-0.40741987389093
K18591	K18353	1.7339302045672408e-16	-0.5223245595846042
K18591	K18446	5.243671424905741e-05	-0.7866933643095678
K18591	K18682	0.0002403133148795	1.1367286214114043
K18591	K18697	1.8186671816497236e-16	-0.5244747654267482
K18591	K18702	0.0002585904921399	0.0669496216873326
K18591	K18814	0.000210401977805	-0.5637965004392951
K18591	K18900	1.3834312527639342e-16	-0.5008360872549262
K18591	K18911	1.3156058545215516e-16	-0.7445928120504803
K18591	K18979	0.0005158764371999	0.7477056629200659
K18591	K18981	0.0003103925390935	-0.3309106607943892
K18591	K19005	0.0026051817773362	0.8868326427071729
K18591	K19225	0.0027033772117916	1.2925733368848098
K18591	K19267	0.0035107367813044	0.8161189705834965
K18591	K19416	2.0789561303177512e-16	-0.4449963592438721
K18591	K19591	1.1520618212418486e-16	-0.5887592686611895
K18591	K19689	0.0084464034802197	1.46897956741752
K18591	K19710	3.8899589779229e-05	-0.5436360631119128
K18591	K19745	0.003442349406425	0.7527364122133271
K18591	K19776	8.777691759690262e-17	-0.3986916447613474
K18591	K20074	1.397069941253639e-16	0.8379907059950117
K18591	K20509	0.0002559788178679	0.0847110705661156
K18591	K20975	1.2568487351595982e-16	-0.5795905284769298
K18591	K21064	9.043913150072344e-05	1.1155460639839607
K18591	K21147	1.4352110111667774e-16	-0.5177131130767207
K18591	K21159	0.0001420949912255	0.1431301569470879
K18591	K22010	0.0001423294615266	-0.563964701214706
K18591	K22041	2.2374528086216316e-05	-0.4183498529549309
K18591	K22042	1.3981321382113838e-16	-0.6619610826761405
K18591	K22044	0.0014937083754089	1.1768983921874978
K18591	K22132	0.0009628112389901	0.5444710583270591
K18591	K22310	0.0002003157102674	-0.1041079719538737
K18591	K22391	0.0031126443444117	1.3280355389137504
K18591	K22468	1.3571381897943859e-16	-0.8869137169904737
K18591	K22934	1.538325492830877e-16	-0.5656286730828481
K18591	K23010	1.3562709453971495e-16	-0.7115331884465403
K18591	K23264	0.0020890655800169	1.066953231522055
K18591	K23265	0.0011074072005511	0.9887058028733384
K18591	K23269	0.0016957941473874	1.060215423324984
K18591	K23393	0.0007266594213921	0.3905672346599204
K18591	K23508	0.0001939035453914	-0.3680595886992062
K18591	K23509	0.0001377709524617	-0.4234513313918561
K18591	K23536	0.0002579956931787	0.1660771587653585
K18591	K23541	2.5813526614190813e-07	-0.7376606964156123
K18591	K23886	0.0011359205011509	0.2906660513506244
K18591	K24138	1.0781911106503796e-16	-0.4891130746246235
K18591	K24160	1.370250904469393e-16	-0.4798747257726241
K18591	K24206	3.463911542760609e-07	-0.408717961073285
K18591	aquatic	1.779815340847314e-16	-0.8660699645734871
K18591	biofilm	9.860186058830631e-17	-0.4216629975812266
K18591	bioreactor	0.0028497910504332	1.0910834418445865
K18591	glacier	2.968970496059298e-06	-0.4640614051635472
K18591	gut	0.0004603678322789	0.5899280081706866
K18591	mobileOG_000000370	0.0008256099084211	-0.4936790742487255
K18591	mobileOG_000001353	8.643509984896426e-05	0.3731268828462245
K18591	mobileOG_000005184	0.0001366918798684	0.9082072992958854
K18591	mobileOG_000005770	1.0873915140496467e-16	-0.5921511959985539
K18591	mobileOG_000005782	0.0005750789633393	-1.1212668791635725
K18591	mobileOG_000007750	2.144372358621418e-06	-0.4868323306330243
K18591	mobileOG_000015288	1.152919225760914e-16	-0.4882601177185331
K18591	mobileOG_000021084	0.0001496339205636	-1.0811872700639873
K18591	mobileOG_000021898	1.6144305781368786e-16	-0.8729767323346744
K18591	mobileOG_000023725	1.3780982473871282e-16	-0.6341545649433923
K18591	mobileOG_000024458	0.0002728111211552	-1.0868079494990854
K18591	mobileOG_000026018	0.0083842168423953	1.091293152896633
K18591	mobileOG_000028612	1.1783002921036308e-16	-0.4608101090524831
K18591	mobileOG_000031464	0.0016915358478461	0.4895543331326967
K18591	mobileOG_000034793	9.548227958572505e-05	-0.4954438114778305
K18591	mobileOG_000037860	1.254645985614999e-16	-0.8636960188832766
K18591	mobileOG_000037882	0.0003660190090051	-1.1517636313205857
K18591	mobileOG_000038071	1.0343760456253263e-16	-0.6745463902711252
K18591	mobileOG_000038959	5.362098971490811e-05	-0.8463489930388144
K18591	mobileOG_000042284	4.813374940384674e-06	0.6992044513003486
K18591	mobileOG_000057598	1.0692952235874751e-16	0.9415264335913432
K18591	mobileOG_000059166	1.7637761971107292e-16	-0.5039716045329131
K18591	mobileOG_000075044	1.419495887612047e-16	-0.4898169939395749
K18591	mobileOG_000085693	0.011922369142242	1.512714905886921
K18591	mobileOG_000089681	4.989517582712974e-07	-0.503805573839812
K18591	mobileOG_000091440	0.0003707517760669	-1.1092855155700854
K18591	mobileOG_000093088	1.5962257365935115e-16	0.4259377459208977
K18591	mobileOG_000102982	0.0009714321394729	0.6635317160674012
K18591	mobileOG_000116025	0.0005131001361477	-0.6011744937459043
K18591	mobileOG_000127353	2.7989130637865777e-06	-0.4424066206346278
K18591	mobileOG_000134557	6.075051847354003e-06	0.871467098579296
K18591	mobileOG_000134996	0.0082191570912101	1.104456400375219
K18591	mobileOG_000173306	6.868012212175645e-05	0.7054637951408247
K18591	mobileOG_000176095	1.3061779908995072e-16	-0.4997005005517054
K18591	mobileOG_000187109	0.0036405661385782	1.2673156016534657
K18591	mobileOG_000187617	0.000129101892064	-0.0859586704438166
K18591	mobileOG_000188203	0.0012007051734045	0.4904646648605522
K18591	mobileOG_000189051	8.559280411961341e-17	-0.4764863341906677
K18591	mobileOG_000211427	0.0173682361169066	1.5717863604628928
K18591	mobileOG_000213194	0.0004874555006589	-0.5270274679688332
K18591	mobileOG_000221853	0.0007734550668264	-0.4108259882612075
K18591	mobileOG_000237546	4.448554873438748e-06	0.935098143651518
K18591	mobileOG_000261240	0.0201613996629043	-1.6304210566994282
K18591	mobileOG_000267561	0.0050926718899709	0.9547585029438694
K18591	mobileOG_000282572	0.0074411366234274	1.4637629867282875
K18591	mobileOG_000282901	1.5549333256249672e-16	-0.8015158329654104
K18591	mobileOG_000288240	1.4685751051084876e-16	-0.8917997881879693
K18591	mobileOG_000300315	9.042231301381363e-17	0.5384055990896123
K18591	mobileOG_000300939	0.0010976786423569	0.4596660824097784
K18591	mobileOG_000301711	1.289193245682223e-06	-0.9486673826731756
K18591	mobileOG_000306602	0.0213273899320446	-1.572204798867877
K18591	mobileOG_000324845	0.0065750921788484	1.4364539247221495
K18591	mobileOG_000324988	1.2306046291224075e-16	-0.6725954858358294
K18591	mobileOG_000325246	1.2413440292879812e-16	0.5416091325663535
K18591	mobileOG_000325428	1.8350473409231528e-16	-0.8008393033213326
K18591	mobileOG_000327250	5.81103864712053e-17	-0.4670192996944561
K18591	mobileOG_000329165	1.4119437261559722e-16	-0.5085558654809467
K18591	mobileOG_000329394	1.943545600824033e-16	-0.5672668087796684
K18591	mobileOG_000330062	1.1474842659677776e-16	0.5279599622670623
K18591	mobileOG_000330427	4.59983425209619e-05	-0.5930206253881738
K18591	mobileOG_000331108	0.0002918078855293	-1.1337268133373992
K18591	mobileOG_000331552	3.2990702651180235e-05	0.6641755428515463
K18591	mobileOG_000332073	1.6055762014328818e-16	-0.7963917743136483
K18591	mobileOG_000332333	0.0032357332972393	-0.9057628856377344
K18591	mobileOG_000333823	0.0199453867300835	1.6054341885377852
K18591	mobileOG_000334103	1.226103725994004e-05	-0.887466109275985
K18591	mobileOG_000340884	1.6423295045488862e-16	-0.5263854996463048
K18591	mobileOG_000348401	9.44462322035099e-07	-0.8418472042215979
K18591	mobileOG_000349728	0.0035878010758039	1.3587441884917515
K18591	mobileOG_000349924	1.631949250975939e-16	-0.5464294368866749
K18591	mobileOG_000354553	1.163022268142892e-16	-0.4516673199267408
K18591	mobileOG_000362884	0.0064588817971086	1.0146470250969593
K18591	mobileOG_000363469	1.5054651382028942e-16	-0.4112709511940166
K18591	mobileOG_000367792	1.43219407798935e-16	-0.5672163045268139
K18591	mobileOG_000369761	3.0784987985716315e-06	0.5057814352024473
K18591	mobileOG_000371848	1.3046186286057759e-16	-0.4648703807407606
K18591	mobileOG_000778060	4.887381408429807e-05	-0.7916515884023073
K18591	mobileOG_000799952	1.2351800976115323e-16	-0.5064669423843434
K18591	mobileOG_000802159	1.6067176793575324e-16	-0.4395585865385789
K18591	mobileOG_000802860	0.0001546968806124	-0.9022588876313334
K18591	phyllosphere	1.5982659179675854e-05	-0.7159506521406818
K18591	plant	0.0008134539538322	0.5341351182597711
K18591	rhizosphere	0.0016800230588056	0.9228541856724772
K18591	root	1.883465171763288e-16	-0.4561720129093031
K18591	salt_lake	1.5030965823435935e-16	-0.4726169946394963
K18591	salt_marsh	9.060040457519803e-17	-0.7190230368188181
K18591	wetland	0.0002176214897472	-0.7756361109279113
