ARG	feature	score_RF	score_Odds
K06979	K07278	0.0001648118401074	-0.4456156803318549
K06979	K07284	0.0008522533942974	0.4618913066214742
K06979	K07287	0.0001717030159219	-0.4429855636739772
K06979	K07289	0.0001974895295294	-0.5183849394734411
K06979	K07305	0.0011658988936239	0.4300307030868366
K06979	K07315	0.0038674925511638	0.5544181388605485
K06979	K07335	0.0004272747039121	0.3643833910265402
K06979	K07340	0.0009454013936781	0.1398265468786801
K06979	K07390	0.0001616467016378	-0.295675289249798
K06979	K07395	0.0003550974956717	-0.253438115161175
K06979	K07399	0.0070514643015777	0.6509694745941987
K06979	K07401	0.0003545128695833	-0.180791861548971
K06979	K07403	0.0005514749243754	0.1894050044668108
K06979	K07461	0.0004366909791288	-0.0966983241313157
K06979	K07552	0.0005260264518555	0.1394111001816111
K06979	K07560	0.001334405136213	1.0176731586461982
K06979	K07638	0.0004083155649839	-0.453962370236687
K06979	K07646	0.0008695396563729	0.2196548573206271
K06979	K07675	0.0003403440359941	-0.1189700283502685
K06979	K07693	0.0016810801359834	0.5923205682296564
K06979	K07712	0.0001394028711801	-0.4490484668391211
K06979	K07720	0.001172010934192	0.4851157082553017
K06979	K07735	0.0005750470042114	-0.2642342839059086
K06979	K07778	0.002552272126461	0.6135608486006547
K06979	K07816	0.0008479751294851	0.502966434659562
K06979	K08172	0.000806143077466	0.3283239312745716
K06979	K08264	0.0005979562768119	0.4948641214850429
K06979	K08281	0.002839174051781	0.3274491715470995
K06979	K08303	0.0003083243054215	0.0299504898684726
K06979	K08304	0.0006120603026993	-0.3655202760413751
K06979	K08305	0.000463903070791	-0.5763194765508246
K06979	K08307	0.0005661187079798	-0.3796557668664045
K06979	K08311	0.0004735183049476	-0.587784547460918
K06979	K08365	0.0006695721880033	-0.3466940168441009
K06979	K08369	0.0003185256220468	0.3697713568525684
K06979	K08482	0.0004128513054339	-0.0137472107784501
K06979	K08483	0.000359929341589	0.1828453357453802
K06979	K08484	0.0001628151509167	-0.4194855763072714
K06979	K08591	0.0011046024700888	-0.1603389488563765
K06979	K08681	0.001780030798477	0.576565571425965
K06979	K08963	0.0006675107898634	0.2185513980628771
K06979	K08968	0.0003674313567608	0.0394124259768469
K06979	K08973	0.0003496071242097	-0.2996380661351662
K06979	K08978	0.0005342334511273	-0.1820683740697435
K06979	K08981	0.0010519330764041	0.5279332404372342
K06979	K08992	0.0005204982155451	0.133418549906486
K06979	K08997	0.0032388685437424	0.2554678044831742
K06979	K09001	0.0003766791423224	-0.0679232347687729
K06979	K09004	0.000425889460116	-0.3350051755032601
K06979	K09005	0.0007231259046951	-0.2070975998530215
K06979	K09008	0.0007822027330701	-0.8770022545587508
K06979	K09012	0.001120085719196	0.5650777511878435
K06979	K09014	0.0003923244512335	0.3601592805655305
K06979	K09015	0.0011148277050437	0.5001992393851161
K06979	K09121	0.0001971825479387	0.2204625842511845
K06979	K09125	0.0003518394392303	-0.0665878503494027
K06979	K09136	0.0009153852990861	0.3594523382865452
K06979	K09166	0.0003106509698166	0.345282967737256
K06979	K09167	0.0019366426394936	0.5671236306807751
K06979	K09471	0.0004441882529292	-0.2246957675062713
K06979	K09472	0.0004283645383192	-0.3700420834333492
K06979	K09667	0.0011130187094372	-0.2678809432210411
K06979	K09701	0.0006553444816188	-0.3354722948435028
K06979	K09762	0.0005819684798061	0.5210304115315619
K06979	K09764	0.001170672592995	0.5001058476576818
K06979	K09765	0.0012336118609845	-0.5117613877077577
K06979	K09767	0.0005397074566371	0.3555327151311795
K06979	K09772	0.0091253955893437	0.6891477024787196
K06979	K09773	0.0006403501136781	0.1095119097259914
K06979	K09791	0.0008304538857675	-0.3073781856914831
K06979	K09793	0.0009037725219139	0.501152939653999
K06979	K09796	0.0014512266250661	-0.3194521578462923
K06979	K09797	0.0006215754682699	-0.2576362657922862
K06979	K09800	0.0001602809179034	-0.3664144080588633
K06979	K09806	0.0004313456827176	-0.5768843248111604
K06979	K09807	0.0009734861563154	0.297009641774684
K06979	K09808	0.005328762590446	-0.6279290369336129
K06979	K09810	0.0007377589410047	-0.5075915164900003
K06979	K09812	0.0002597377144966	0.2795605455318134
K06979	K09815	0.0007996430954072	0.4040589900074721
K06979	K09816	0.0009809357258293	0.420661636973474
K06979	K09817	0.0018796700937146	0.4212826510991042
K06979	K09823	0.0001670911226745	-0.5067112052176174
K06979	K09857	0.0004543783042748	-0.5506485833080307
K06979	K09861	0.0004411918055213	-0.1534167387597931
K06979	K09888	0.0001744392338272	-0.2578046229841985
K06979	K09889	0.0001264718737253	-0.3062777677948024
K06979	K09915	0.0009112242608081	-0.446942356022729
K06979	K09937	0.0002390040833707	-0.584357274081452
K06979	K09948	0.0003331082265048	-0.6925833269962177
K06979	K09954	0.0005369256111951	-0.2321475660636844
K06979	K09966	0.0004072235814973	0.0155481319992816
K06979	K09970	0.0002709887173785	-0.262051803208539
K06979	K09972	0.0002997917195133	-0.2492979900198192
K06979	K09975	0.0004475950940516	-0.1960614998883552
K06979	K09981	0.0005146406437329	0.2545363779126265
K06979	K09983	0.0009638720358694	-0.3946784033814858
K06979	K10009	0.0003006576397971	0.2429313066660233
K06979	K10027	0.0004544540767561	0.1757479799262468
K06979	K10112	0.0002902675761795	0.3896312862529214
K06979	K10118	0.0003842296612567	0.4419581414294942
K06979	K10126	0.0003370201027933	-0.6340378834864367
K06979	K10206	0.0003507313841592	0.1367096316310553
K06979	K10227	0.0005075203495435	-0.1252311392298046
K06979	K10228	0.0004269066461605	-0.1180516318161959
K06979	K10229	0.0003657200306315	-0.1445216369863275
K06979	K10544	0.0002968107426438	0.1791695596344653
K06979	K10546	0.0001945102472116	0.2283622730951758
K06979	K10547	0.000327342317996	0.242171488615989
K06979	K10716	0.001002724095247	0.3136687262982394
K06979	K10806	0.0002688614292178	-0.1842386540546852
K06979	K10820	0.0001871629788207	0.085744167115386
K06979	K10829	0.000436572114298	0.3101797578052405
K06979	K10914	0.0023140040482076	0.4697664014715161
K06979	K10917	0.012216553618081	0.7293209783725588
K06979	K10947	0.0035322333018887	0.6360219322767741
K06979	K11068	0.000796537616313	0.3220376815518935
K06979	K11069	0.0002993057678738	0.2211419948715019
K06979	K11070	0.000551316932617	0.0611960361048873
K06979	K11071	0.0005329202981332	0.0743367725905861
K06979	K11072	0.0005199724848682	0.2497893343440414
K06979	K11073	0.0002667392304121	-0.6083429099170938
K06979	K11074	0.0002738863228658	-0.6023288675572976
K06979	K11075	0.0002608605342447	-0.5984755766481626
K06979	K11076	0.0002432979666873	-0.5614136842581274
K06979	K11145	0.0023018692219371	0.5653456375009194
K06979	K11209	0.0005532388859378	-0.1974944705661709
K06979	K11381	0.0006181227963361	-0.1476842299873111
K06979	K11473	0.0006727286956701	0.0738319722984861
K06979	K11529	0.0012567474483563	-0.715026803362455
K06979	K11621	0.0009076796830003	0.509000595482184
K06979	K11690	0.0004704554148634	-0.105534376713457
K06979	K11719	0.0001204988642267	-0.4563707009297474
K06979	K11892	0.0004129547801714	-0.4358969844241259
K06979	K11893	0.0003932402225432	-0.4076559906133432
K06979	K11900	0.0003753255770207	-0.4050354488850592
K06979	K11902	0.0005722937456211	-0.5732374502004773
K06979	K11939	0.0012824295951344	0.2151514197525348
K06979	K11941	0.0003853434443156	0.0118561709574779
K06979	K11959	0.0003390006221116	-0.0786313937758862
K06979	K12132	0.0006704556030014	0.4978084585858144
K06979	K12251	0.0006323270769045	-0.3250336387541339
K06979	K12340	0.0001776778082201	-0.4228664167031338
K06979	K12373	0.0006559656470532	0.0119388727245907
K06979	K12543	0.0007578778133672	-0.2793956843394391
K06979	K12583	0.0005115770549098	0.4975139628801558
K06979	K12972	0.00036624528205	-0.3676040398640576
K06979	K13015	0.001017751378026	0.4954823634329605
K06979	K13020	0.0009629299549773	0.3708022096773574
K06979	K13052	0.0003028559643079	0.3696821801317551
K06979	K13283	0.0003075619939527	-0.1528404491300106
K06979	K13485	0.0003553404082457	-0.2566317462107385
K06979	K13542	0.0007442346269214	0.5149990335054865
K06979	K13587	0.0003430321379236	-0.277465061162093
K06979	K13590	0.0005966953601476	-0.7004792016603731
K06979	K13598	0.0005204055548915	-0.5288965127669396
K06979	K13628	0.0016097004608696	0.1640252335426357
K06979	K13643	0.0001999141990724	-0.3441339021803445
K06979	K13653	0.0011336149879077	0.5311920834013122
K06979	K13693	0.0006138049624607	0.1099107369170453
K06979	K13747	0.0002985317241272	-0.2312970778193556
K06979	K13821	0.0001710435375188	-0.2888620147432804
K06979	K13893	0.0001254099097721	-0.5410295828975635
K06979	K14058	0.0002724764179307	-0.3890852323099984
K06979	K14261	0.0013828267194617	-0.7821024546433584
K06979	K14267	0.0004918737752707	0.026574688250566
K06979	K14287	0.0002814576911853	-0.2320609981057493
K06979	K14393	0.0010713895247278	0.310553488364314
K06979	K14415	0.0017161562635886	0.4227122884215164
K06979	K14645	0.0015942388385627	0.5279698558659806
K06979	K14682	0.0002991726648682	-0.2554113034225219
K06979	K14696	0.0003518514460649	0.1816161690854256
K06979	K14761	0.0004808775786535	0.3865801587601843
K06979	K14987	0.0001773806825439	-0.6025995297754466
K06979	K14998	0.0006689454527192	-0.2763047982377127
K06979	K15012	0.0003128145692806	-0.5290602085498604
K06979	K15270	0.0007062882112744	-0.4011259086835455
K06979	K15460	0.0003441754423037	-0.0483729498351953
K06979	K15461	0.0001831256551592	-0.4212643639281637
K06979	K15523	0.0008648718676186	0.2814500471298838
K06979	K15539	0.0006109894762822	0.2624405564694508
K06979	K15576	0.000301359700221	-0.2031951254895678
K06979	K15725	0.0003769698935434	-0.4281064237219899
K06979	K15726	0.0003215947301011	-0.3605852102887181
K06979	K15736	0.0004400064340885	0.4172736458897131
K06979	K15772	0.0005718909518558	0.5341847224187404
K06979	K15778	0.0005066328214468	-0.5244506413701784
K06979	K15921	0.0002938683641607	0.1739512361374974
K06979	K15923	0.0002264781960259	0.2028785373101234
K06979	K15975	0.0012495416662858	0.4434384605560229
K06979	K15984	0.000903321207907	0.3184248703350525
K06979	K15986	0.0001915209357548	0.2515661474680803
K06979	K15987	0.0007907008518751	-0.2607622939410858
K06979	K16011	0.0067960928006717	-0.8156878051238634
K06979	K16090	0.0003951825451784	-0.3452346985148234
K06979	K16091	0.001225560528392	-0.1219504557514241
K06979	K16092	0.0002995909290421	-0.5184147142285029
K06979	K16147	0.0005627625173521	0.1139279902185226
K06979	K16165	0.0003570454108335	-0.7085241694782887
K06979	K16703	0.0004281740490189	0.030590592007668
K06979	K16785	0.0046102893213067	0.6106067873046602
K06979	K17315	0.0008240715637336	-0.2694396675781694
K06979	K17737	0.0002065680313215	-0.1507910114545076
K06979	K17752	0.0005171201539075	0.4533553057504808
K06979	K17758	0.0003809118397299	-0.1610585706993209
K06979	K18118	0.0003594572493866	0.0677263677818465
K06979	K18138	0.0004139663233671	-0.2847046123475026
K06979	K18139	0.0004122326219955	-0.3961903984997164
K06979	K18208	0.0004827485174438	0.0774753954210705
K06979	K18218	0.0001914292886354	0.0774437518506819
K06979	K18336	0.0002519021499569	-0.0661194759309834
K06979	K18346	0.000442355954794	0.4176873168156773
K06979	K18476	0.0014336254566562	0.4146392334560291
K06979	K18480	0.0016770407125345	-0.8059586096371204
K06979	K18672	0.0004214314239347	0.3325063158023217
K06979	K18676	0.0005924560968073	0.305570724996474
K06979	K18682	0.0004369819972711	0.0856617471687236
K06979	K18889	0.0015960448720791	0.4699265741366984
K06979	K18890	0.0020825441888968	0.5083597533902782
K06979	K18893	0.0005559652622989	-0.4771366744754352
K06979	K18928	0.0004237027274529	0.2968065072481614
K06979	K18979	0.0008255473115664	0.0874110647585432
K06979	K18981	0.0010597502881538	-0.0515910242758291
K06979	K18989	0.0003094271826913	-0.3819506005285809
K06979	K19225	0.0087166310282301	0.6628605420717228
K06979	K19267	0.0012222592943796	0.3645785266994649
K06979	K19334	0.0002550091143755	-0.1000976714690744
K06979	K19342	0.000157499749165	-0.0268672930374842
K06979	K19416	0.0003403605768902	-0.4994949800642647
K06979	K19689	0.0001330469672966	0.2276325397994678
K06979	K19701	0.0005435300452014	0.2462294273550823
K06979	K19710	0.0004369643178004	0.1609292021190558
K06979	K19776	0.0003488082658932	-0.2621367014276826
K06979	K19804	0.0001927587095259	-0.3783449642038392
K06979	K20074	0.0005822092853989	0.4867192891871607
K06979	K20509	0.0016111771370372	-0.508173172932133
K06979	K20971	0.0003208633555024	-0.2459009992697156
K06979	K21064	0.002920503003055	0.5855440104704743
K06979	K21147	0.0002977315174912	0.361773168791285
K06979	K21159	0.0003449709215092	0.1636742052885127
K06979	K21394	0.0003294347931965	-0.1421658052264274
K06979	K21395	0.000452136201909	-0.0540528345980051
K06979	K21405	0.0015432856664739	-0.0956089130205182
K06979	K21420	0.0004799491136507	-0.5548659672849636
K06979	K21470	0.0005869179894339	-0.5077142101897126
K06979	K21481	0.0002977238730303	0.4311554875640572
K06979	K21600	0.0077964737289431	0.6547286027171173
K06979	K21686	0.0003961798409691	-0.0902276577703116
K06979	K21745	0.0005624663753143	0.479385965211093
K06979	K21834	0.0004130485056717	0.4644858246527842
K06979	K21900	0.0012502420540019	0.4579397618758197
K06979	K21903	0.0006718981904628	0.484137882429322
K06979	K21993	0.0004571542214187	0.0757111424684072
K06979	K22010	0.0017211676695448	0.4474774173906068
K06979	K22044	0.0079492949752268	0.6303955604941764
K06979	K22132	0.0003533715967865	-0.0134957983756084
K06979	K22187	0.0003031999798989	0.2400345846566862
K06979	K22205	0.0003232047400228	0.030912178422898
K06979	K22476	0.0002224624007845	0.2536550521460831
K06979	K22479	0.0003006078149555	-0.0270911903355859
K06979	K22934	0.0004679001778699	0.1396081675829341
K06979	K23010	0.0005672953510274	-0.4486042643535878
K06979	K23242	0.0003601160954027	0.2695963591043687
K06979	K23264	0.0008989767819901	0.4301682792388537
K06979	K23265	0.0009462856175813	0.3905655594373431
K06979	K23269	0.0007509846389183	0.4226982620189736
K06979	K23393	0.0005211220908386	0.3703724307184196
K06979	K23508	0.0003349516248114	0.1027086529425633
K06979	K23509	0.0003066764996532	0.027910971254658
K06979	K23541	0.0003733197816587	0.1260865748267595
K06979	K24131	0.0011201292623078	0.5619183957068726
K06979	K24138	0.0005120723779584	-0.690087502673644
K06979	K24163	0.0005489332650802	0.2231529681002889
K06979	activated_sludge	0.0004511538266731	-0.1286948291618391
K06979	feces	0.0022115802610809	0.2109331199019328
K06979	freshwater_sediment	0.0003458166125098	-0.005702985453358
K06979	gut	0.0003337453099741	-0.0328837442819294
K06979	human	0.0009520335775351	0.3253711229408935
K06979	human_lung	0.0006904020320643	0.1907811599209208
K06979	human_skin	0.000387013652041	0.1660146618941679
K06979	mobileOG_000000370	0.0010228558128243	0.3715207298619155
K06979	mobileOG_000005782	0.0011338488783712	-0.5197420173355981
K06979	mobileOG_000006534	0.0004681074321012	0.2848954292040495
K06979	mobileOG_000012143	0.0008959905592928	-0.3201871651864163
K06979	mobileOG_000015288	0.0002685490977834	-0.4721565436477224
K06979	mobileOG_000021084	0.0028957554062229	-0.5987758467590896
K06979	mobileOG_000021898	0.0002383583704591	-0.4757195618173054
K06979	mobileOG_000024458	0.0014888969410396	-0.3181505823075282
K06979	mobileOG_000026018	0.0008176143020986	0.3032526791520821
K06979	mobileOG_000031464	0.0017344069591287	0.2649220965654295
K06979	mobileOG_000034793	0.0006755054092567	-0.3787907335335078
K06979	mobileOG_000037882	0.0030382244673265	-0.6088237702213531
K06979	mobileOG_000038959	0.0010227385648711	-0.5497191911585182
K06979	mobileOG_000050280	0.0008250053303327	0.0443289999148787
K06979	mobileOG_000054979	0.0007417691885761	0.1448511917609569
K06979	mobileOG_000057598	0.0014636894966194	0.5869949301606728
K06979	mobileOG_000077438	0.0005775298435858	0.3540033392971566
K06979	mobileOG_000089543	0.0002592734749569	0.3181930230838578
K06979	mobileOG_000098385	0.000265457343457	0.1132506264562364
K06979	mobileOG_000115691	0.000394745465421	0.384190490304979
K06979	mobileOG_000127353	0.0001951898258777	-0.0979576359985916
K06979	mobileOG_000134557	0.0005155068337488	0.3966641350865249
K06979	mobileOG_000134627	0.0006988916918057	0.19238635284927
K06979	mobileOG_000150860	0.0005400797809575	0.3876360330254128
K06979	mobileOG_000156238	0.0010290302719637	0.0345175839780618
K06979	mobileOG_000160083	0.0002899917925203	0.2961874803505805
K06979	mobileOG_000161370	0.0017996212339529	-0.6880633696293825
K06979	mobileOG_000166773	0.0007201250819538	0.4401623283239955
K06979	mobileOG_000170347	0.0002412970895834	-0.4734806209112623
K06979	mobileOG_000176095	0.0001960129228502	-0.3109609312479595
K06979	mobileOG_000187109	0.002321720946417	0.4664732445885489
K06979	mobileOG_000189051	8.501065825478813e-05	-0.3038392419341409
K06979	mobileOG_000193279	0.0003596835310583	-0.3904689926644981
K06979	mobileOG_000228208	0.0001709900549264	0.3276391288737843
K06979	mobileOG_000229749	0.000590815880456	-0.1265012597120915
K06979	mobileOG_000232929	0.0001995756387014	-0.2899726596389822
K06979	mobileOG_000237546	0.0015752461572584	0.6028530225844742
K06979	mobileOG_000261240	0.0003059126822882	-0.3768688821863583
K06979	mobileOG_000267561	0.0038703021068773	0.6205334075864377
K06979	mobileOG_000270594	0.0001241354642967	-0.3298077334123031
K06979	mobileOG_000276756	0.0003671769502318	-0.660952704394037
K06979	mobileOG_000282572	0.0016538070187159	0.4820864562531829
K06979	mobileOG_000288240	0.0004847241276006	-0.3869804901496793
K06979	mobileOG_000288302	0.0003281084361656	0.0162136187478635
K06979	mobileOG_000301552	0.0003826396654201	0.4059505518841792
K06979	mobileOG_000301711	0.0004325862553459	-0.3665523348471349
K06979	mobileOG_000306602	0.0005504159567236	-0.2534122198110836
K06979	mobileOG_000308488	0.00019594702964	0.3579827936259627
K06979	mobileOG_000309611	0.0002363344104254	-0.344693092726944
K06979	mobileOG_000324845	0.0010843190181604	0.4805695276105626
K06979	mobileOG_000325428	0.0005941689439841	-0.5441246881916124
K06979	mobileOG_000326260	0.0004344461409395	0.3484873220178359
K06979	mobileOG_000326436	0.0001855652883662	-0.4156255711852942
K06979	mobileOG_000327250	0.0001419114806545	-0.3269933894029379
K06979	mobileOG_000329394	0.0002889280828225	-0.3643199079484846
K06979	mobileOG_000330062	9.712200946928297e-05	0.3369415911306791
K06979	mobileOG_000330441	0.0002010940686903	-0.4478731486946507
K06979	mobileOG_000330470	0.0003127767494564	0.1189254348939241
K06979	mobileOG_000330838	0.0001494955370875	-0.4055480955700703
K06979	mobileOG_000331053	0.0008939142043082	0.0623383245855016
K06979	mobileOG_000331108	0.0022524239634172	-0.5960645420539592
K06979	mobileOG_000332073	0.002050461800651	-0.6711889146282707
K06979	mobileOG_000333364	0.0010971334266491	0.3875632687206645
K06979	mobileOG_000334103	0.0005167127414541	-0.5004371268345791
K06979	mobileOG_000334867	0.0001468474742803	0.4525938136108843
K06979	mobileOG_000341831	0.0001977292013162	-0.413018088097671
K06979	mobileOG_000348401	0.0008120025675979	-0.5889572606934241
K06979	mobileOG_000349657	0.0006812091088581	-0.8083194490945296
K06979	mobileOG_000351769	0.0003046928130764	-0.5695142774622507
K06979	mobileOG_000353629	0.0002208998922437	-0.2846864316445557
K06979	mobileOG_000354053	0.0002496797613198	-0.2262952566793642
K06979	mobileOG_000355086	0.0027740540634875	0.5969912570594608
K06979	mobileOG_000363688	0.0004866579354134	0.0253869744865125
K06979	mobileOG_000365548	0.0005609049638585	0.3998084951222488
K06979	mobileOG_000367431	0.000369100849044	0.1053139066118657
K06979	mobileOG_000367792	0.0002338953220818	-0.3477867501332284
K06979	mobileOG_000375139	0.0014614602483659	0.489920095776356
K06979	mobileOG_000384384	0.0029718191917913	0.5254481794918696
K06979	mobileOG_000392776	0.0012367159133632	0.4888030614817867
K06979	mobileOG_000777978	0.0003536738523189	0.2196997963115274
K06979	mobileOG_000778060	0.0002558548687658	-0.5512407583707906
K06979	mobileOG_000778733	0.0005485595389022	-0.0082862907026401
K06979	mobileOG_000799952	0.000233333326231	-0.5886272450087038
K06979	mobileOG_000801665	0.0003244387952706	-0.5273977159651795
K06979	mobileOG_000802159	0.0002064549221598	-0.4002608441966476
K06979	plant	0.000555485059875	0.3122926472857955
K06979	rice_paddy	0.0009933016929295	0.2305726486189707
K06979	termite_gut	0.0002612905524942	0.325419013071426
