ARG	feature	score_RF	score_Odds
K02546	K07017	2.028974994307397e-07	0.1581285431965753
K02546	K07018	7.007547245124239e-16	-0.2148073778970542
K02546	K07027	3.827706511411865e-05	-0.5195689064165474
K02546	K07028	1.2226434182357874e-15	0.1099798947556301
K02546	K07037	9.776170810923484e-05	0.0016474765915126
K02546	K07050	3.855483747935895e-06	0.095438121891792
K02546	K07077	3.652304074515686e-07	0.1447429836535942
K02546	K07091	0.0003626882452119	-0.6403118155158738
K02546	K07093	4.697620439227055e-05	-0.3806981792739882
K02546	K07095	5.261347824854153e-07	0.4319072302572025
K02546	K07096	4.846630562615894e-16	0.1520312392842436
K02546	K07098	2.431319424828841e-05	0.26913936677486
K02546	K07101	8.415972621078656e-08	0.1315135652371943
K02546	K07102	1.245624141986757e-15	-0.2857272604064612
K02546	K07116	1.3074990490503809e-15	0.1562914555464853
K02546	K07122	9.261119256356503e-16	0.1189076815619574
K02546	K07124	0.0003143426007206	-0.4858167637169038
K02546	K07140	7.431286024848259e-16	-0.0365654175658829
K02546	K07146	0.0003654263980174	0.4099141645199966
K02546	K07150	0.0002787026049224	0.1123574281569063
K02546	K07160	0.0002450795461225	0.4806481176885515
K02546	K07161	1.1778361397996064e-15	0.0789116724111975
K02546	K07164	3.3156912047968693e-06	-0.3156202739840303
K02546	K07168	1.1044546036940173e-15	-0.1509593033030066
K02546	K07173	0.0050164489965303	0.944262271164362
K02546	K07175	0.0001922014410626	-0.4229112404343199
K02546	K07215	9.460976384316232e-16	0.1329352606295054
K02546	K07217	1.269404927726704e-05	0.0967547377209262
K02546	K07220	0.0001997317295586	0.5309937285070994
K02546	K07224	0.0001602955219024	0.1370933990842299
K02546	K07226	8.233387809443922e-16	0.025356429487389
K02546	K07258	0.0031620954081241	-0.7079622006461802
K02546	K07259	0.0002049214445282	-0.5280532970299441
K02546	K07264	3.483667753195407e-07	-0.2263614388642127
K02546	K07300	1.2397205766704834e-05	-0.0930507762523661
K02546	K07320	1.213116477513241e-15	0.0208400720388619
K02546	K07323	4.677191742743402e-16	-0.1492003078813055
K02546	K07335	0.002178263243963	-0.4651364348051431
K02546	K07336	1.0115583542234709e-15	0.0491854488971675
K02546	K07340	6.647276056629853e-16	-0.3141612424516389
K02546	K07390	9.095232990239077e-16	-0.2963275686166139
K02546	K07397	0.0005803038786583	0.3993306930989991
K02546	K07461	6.055328025530177e-05	0.4179845203335341
K02546	K07507	0.0010422455064915	-0.5107644124985687
K02546	K07516	0.002857522949835	0.6610853731281761
K02546	K07560	5.76732270675432e-16	-0.0700371907014339
K02546	K07574	0.0001504945683178	0.5996562429147676
K02546	K07636	5.1705091717752825e-05	0.3416101445781949
K02546	K07642	4.205998182207272e-07	0.1600399068036443
K02546	K07646	0.0001435966906548	-0.5077117636542297
K02546	K07708	9.800928760044526e-16	-0.187787536708957
K02546	K07712	7.7930527008943395e-16	-0.1147914958730743
K02546	K07720	0.0004456223959372	0.0776289037649244
K02546	K07749	9.85268877449217e-16	0.0896070034609332
K02546	K07795	0.0028553008198536	0.7014610776656685
K02546	K07816	0.0051628262782304	0.9961068310637532
K02546	K07979	0.0002309063229325	0.5623722358269354
K02546	K08151	9.223207970347228e-08	-0.0031464119531346
K02546	K08167	3.5268673828104644e-05	0.0544215768024429
K02546	K08191	8.19717003091869e-16	0.1254994922226308
K02546	K08218	1.1900863977659288e-15	-0.2538933777295373
K02546	K08225	1.09058517209849e-15	0.1447097128969118
K02546	K08300	0.0001879886658025	-0.5680528891831469
K02546	K08301	8.262730457736939e-16	-0.1673115631756219
K02546	K08303	0.0002454432913171	0.5079729130070711
K02546	K08307	5.846993230076087e-16	-0.3113583118244332
K02546	K08602	0.0006358348129332	0.678783856602147
K02546	K08682	9.60634013989927e-16	0.1262295479754021
K02546	K08744	1.193731903548497e-15	-0.3290906451151199
K02546	K08968	8.992147674731457e-05	0.5451025785279261
K02546	K08972	0.0008304404499161	-0.4275187857548749
K02546	K08974	5.211089139516774e-05	0.0475390603166531
K02546	K08981	0.0036172285867048	0.8890030679903689
K02546	K08982	1.0303824338124575e-05	0.1719639245609689
K02546	K08992	0.0003721573099972	-0.5487242888145385
K02546	K08997	0.0001444434867002	-0.4557101298491408
K02546	K09001	1.4866070338516547e-05	-0.5266509202475581
K02546	K09005	1.0498527110253076e-15	-0.2795140404800101
K02546	K09007	0.018847762670837	1.0671037177665903
K02546	K09008	9.952950851051941e-16	0.1013411172365136
K02546	K09014	1.205951180492966e-15	0.1132502399183014
K02546	K09019	7.84776294696074e-16	0.1058600398513982
K02546	K09118	1.2021424127028598e-07	0.033653306779864
K02546	K09125	0.0005869394267808	0.518630532612792
K02546	K09131	8.019624415268276e-16	-0.213644595716884
K02546	K09158	9.108192120541544e-16	-0.1189470483870415
K02546	K09164	8.202543015144455e-16	0.0702447969245262
K02546	K09165	1.643303543773589e-07	-0.1480732034866027
K02546	K09166	1.5428486974173414e-06	0.107547941770998
K02546	K09386	1.9844439340069926e-07	0.069013682717387
K02546	K09457	0.0025838788524265	0.7407986376656406
K02546	K09472	7.625564745488585e-16	0.150231503610304
K02546	K09684	0.0003213704133485	0.0559735081277846
K02546	K09702	6.749964118560033e-16	0.1800660221725767
K02546	K09764	0.0001016684161076	0.0418725513022637
K02546	K09765	0.0220823954147993	1.0812297712698296
K02546	K09767	0.0005110665909431	-0.5198391611932822
K02546	K09768	0.000202165023862	0.5377240625440168
K02546	K09772	0.0008819113177353	0.6837330894026694
K02546	K09773	0.0009104246705716	0.5964365227775539
K02546	K09786	3.561926996923177e-05	-0.0631127053119522
K02546	K09791	5.016661505358321e-05	-0.505616976000811
K02546	K09794	9.842810462207525e-16	-0.1688420148742996
K02546	K09796	4.980005302556492e-16	-0.3682448974448629
K02546	K09800	9.617881467235858e-08	-0.5311953081121077
K02546	K09801	2.434110849525607e-07	0.0625208442910231
K02546	K09803	8.640003290196918e-16	0.2217831949075835
K02546	K09807	7.658320980469321e-05	-0.4237741882246671
K02546	K09808	0.0002124735055611	-0.6460536802254215
K02546	K09810	1.2083043161038806e-15	-0.4257186650733935
K02546	K09812	0.0157912662860363	-1.0288192919105994
K02546	K09823	6.573325491128976e-16	-0.1083022419102532
K02546	K09857	4.553476730723205e-16	0.1225880811107755
K02546	K09858	6.839831442178817e-07	-0.3555079491031943
K02546	K09861	0.0005485063850771	-0.5616262329631889
K02546	K09888	0.0001922783734208	0.1859658038284046
K02546	K09921	7.223861967150294e-16	-0.0040772306431267
K02546	K09922	1.1115160925871639e-15	-0.0087805331997175
K02546	K09930	1.003688450837787e-15	-0.1544249999439684
K02546	K09933	7.692236878129631e-16	-0.0419505860709002
K02546	K09937	1.0803615955788714e-15	0.0897247655226742
K02546	K09969	7.626118505087107e-16	0.0611117265202451
K02546	K09970	1.1134602505842981e-15	0.0794314072654243
K02546	K09971	7.05608528634574e-16	0.0838926072825935
K02546	K09975	1.0145692298690794e-15	0.0599124861688827
K02546	K09981	1.0590024732667134e-15	0.0933965500549832
K02546	K09983	9.617050090777608e-16	0.1254544595385376
K02546	K10026	0.0004526756856445	0.3357003464952633
K02546	K10027	1.8263035187987676e-06	-0.0873191205987019
K02546	K10206	1.0287403441741289e-15	0.1296691349859603
K02546	K10227	4.79139240012585e-16	0.1383073412074323
K02546	K10228	7.225464153219292e-16	0.1431800308470129
K02546	K10229	6.540598308300282e-16	0.1456925901887425
K02546	K10439	0.000217518939393	0.4834390220947515
K02546	K10536	8.393171937020526e-16	-0.2694044208256078
K02546	K10544	1.3786666330969936e-15	0.0326502150719992
K02546	K10546	6.138234417244334e-16	0.0359682278506554
K02546	K10764	5.76217184765828e-16	-0.2407473818617265
K02546	K10805	4.325260632301063e-05	-0.2390696436573995
K02546	K10806	0.0011163020736626	0.4434324412802634
K02546	K10947	9.019756438108971e-09	0.3106510935524373
K02546	K11070	0.0001021270961102	0.4852479582771156
K02546	K11071	0.0001697833154705	0.4931791571747849
K02546	K11074	5.2598169866088e-16	0.1314349929801324
K02546	K11085	0.0016599046593299	0.5793259717967661
K02546	K11209	1.1251934467219828e-15	-0.2037288480354891
K02546	K11263	9.228957839059618e-16	0.1473972076701618
K02546	K11354	5.978790892987024e-07	0.144614562018249
K02546	K11381	8.213966981390049e-16	0.0518815709114582
K02546	K11414	1.130035320320024e-15	0.073253440239315
K02546	K11472	8.699085756425315e-16	-0.0491189802473029
K02546	K11529	1.0697074977795424e-15	0.0165845000355631
K02546	K11689	4.721350978329226e-06	0.1420816228247347
K02546	K11690	0.000138823826406	-0.3643181343243332
K02546	K11720	0.0003339354515296	-0.6098213498315942
K02546	K11741	0.0001201506220278	-0.4196903631159819
K02546	K11751	4.175474225239903e-05	0.0412720848072872
K02546	K11891	7.632082385455558e-16	0.0578729909503068
K02546	K11896	1.1759833125788877e-15	0.0682144050402481
K02546	K11941	1.1640906994597585e-15	0.1912149501690548
K02546	K11942	5.031643340521709e-07	0.0709829594904277
K02546	K11962	5.995613059418401e-16	-0.1024227476218777
K02546	K12132	7.133483970988596e-16	0.3906844632509937
K02546	K12339	8.850498935666306e-16	-0.0245032861660769
K02546	K12340	6.104042064312863e-05	-0.5567831450076351
K02546	K12506	1.9837906256223857e-07	0.11011286559182
K02546	K12510	0.0001481080226607	-0.4041075319922059
K02546	K12541	4.23533549720659e-16	0.0734357055407876
K02546	K12658	8.95468669355659e-16	0.144950104920222
K02546	K12941	5.07042236826136e-05	0.1459531571267439
K02546	K12984	1.4725696114959558e-15	-0.2182142967412038
K02546	K13010	1.2710529532493917e-15	0.2563270158780242
K02546	K13013	8.346563094971921e-16	0.1365912720949867
K02546	K13015	3.066060828689964e-07	0.156785178810451
K02546	K13017	6.939820687445261e-16	-0.0322234594969304
K02546	K13020	5.406509708102576e-07	0.150721073001428
K02546	K13282	5.536669009679595e-07	0.1393351611128234
K02546	K13288	7.894828928326154e-06	-0.2959193329503797
K02546	K13485	1.2077227107526813e-15	0.0892768393396322
K02546	K13529	4.431929735505604e-16	0.0405960119055709
K02546	K13587	8.720986099382829e-16	-0.1322876751171769
K02546	K13598	1.0194945278854738e-15	-0.3233588607241834
K02546	K13626	7.074844059295049e-05	0.1271562524487591
K02546	K13640	3.663490649146149e-07	0.0841416015327972
K02546	K13641	3.7602039347395103e-06	0.0268722672945408
K02546	K13693	4.208555124502612e-08	0.133795674441467
K02546	K13747	9.507892667922466e-16	0.045184436868422
K02546	K13788	2.623743339359378e-16	-0.1061458625958628
K02546	K13789	8.696176356826516e-05	0.1073621127035702
K02546	K13924	1.0229424044411822e-15	0.1150063254243969
K02546	K14058	5.502540207320982e-05	-0.3663711518768345
K02546	K14136	1.0212995092958678e-15	0.0961295695609006
K02546	K14261	3.8385921981567953e-16	0.0161637175775237
K02546	K14274	1.0886720891232933e-15	0.1032496455420181
K02546	K14287	9.813511635097986e-16	0.0643916078222671
K02546	K14393	0.0007518910588269	0.4635185791946046
K02546	K14441	0.0028803547395952	-0.870714329220708
K02546	K14645	1.112359652037273e-05	0.1121575970012561
K02546	K14696	8.515222503894388e-16	0.0394507367247368
K02546	K14986	1.139831429598188e-15	0.0056250909202498
K02546	K15034	2.4354374519283083e-05	-0.6009186838406773
K02546	K15460	4.714740108816612e-05	0.4615829575977225
K02546	K15532	1.0024029091127537e-15	0.1485838744391627
K02546	K15539	2.903271721776571e-05	0.3527834379124656
K02546	K15577	8.764556284586455e-16	0.0519533468575412
K02546	K15578	5.610319250901775e-16	0.1378948971680491
K02546	K15633	0.0001285597249546	0.3546938575383906
K02546	K15736	0.013330924504043	0.6131742023508685
K02546	K15772	0.0086148074499558	0.99640891118723
K02546	K15921	9.626838848272848e-16	0.1616913241521146
K02546	K15923	7.022099018514979e-16	0.0659728501949448
K02546	K15975	0.0194873544455953	1.0857454744864528
K02546	K15984	1.8919571989830778e-05	0.0618560743870453
K02546	K15986	0.0057349549097457	0.9501726506349204
K02546	K15987	3.2182712305070346e-05	-0.4316440330124386
K02546	K16053	1.286415458116411e-15	0.111306152149774
K02546	K16090	1.239812281827816e-15	0.116514594497608
K02546	K16092	9.709268686765152e-16	-0.0874397657154794
K02546	K16165	9.125782115698262e-16	0.1251550594526575
K02546	K16167	2.6924837404379774e-06	0.1533832994252828
K02546	K16211	4.856830631283401e-07	0.0946039940850713
K02546	K16301	0.0140434461423098	1.0406002663067986
K02546	K16329	0.0126949954893676	1.0210659265752988
K02546	K16703	1.490386552556445e-15	0.1743960854867853
K02546	K16785	0.0008093647375556	0.6896548397431671
K02546	K16843	0.0005960507137922	0.5738245245034981
K02546	K17230	1.1325889785273806e-15	0.1243926908989971
K02546	K17290	5.459302329096508e-07	-0.0282813307056457
K02546	K17315	1.0060644007337894e-15	0.1502130175829373
K02546	K17723	7.690547785635343e-16	0.1732325112949686
K02546	K17752	1.00166539731464e-05	0.1688973055109881
K02546	K17758	0.000147424013543	0.4948413428203321
K02546	K17828	0.0024989489119774	0.8212055313853092
K02546	K18118	6.611226060314731e-07	0.1396510973327209
K02546	K18139	9.086879310551472e-16	-0.1808896437450613
K02546	K18218	0.0240916501388721	1.0997415808389863
K02546	K18290	9.81605111452622e-16	0.1023597993240396
K02546	K18297	8.154607151494842e-16	0.1571270871384658
K02546	K18476	8.148587175145787e-07	0.0286761431952251
K02546	K18480	9.67936251184986e-16	-0.0002827806337069
K02546	K18672	0.0008522549186434	0.6781447743644391
K02546	K18697	9.397277874088394e-16	0.0399917583369081
K02546	K18850	1.0490243334743578e-15	0.1022188962723456
K02546	K18893	8.421396756014563e-16	0.0911110058727241
K02546	K18911	9.016938474641185e-08	-0.1799871061760188
K02546	K18926	0.0091673803085302	1.0238543671391374
K02546	K18979	3.396691865259585e-05	0.1831015329107463
K02546	K18981	8.94273248594722e-16	0.1464750979786543
K02546	K19221	6.145463215779601e-16	-0.5207560459023419
K02546	K19222	0.0009080906631181	0.5234413500512419
K02546	K19267	0.0008756919881227	-0.5053861092757401
K02546	K19304	0.0003687606111978	-0.5863327142178039
K02546	K19342	4.560560768537064e-07	0.17958539728836
K02546	K19416	8.169060249637684e-16	0.1195487055115661
K02546	K19577	0.0021920983364634	0.5912089453316227
K02546	K19701	3.041955225419083e-05	0.0293234048074174
K02546	K19710	9.965134804283957e-07	0.0209236440966898
K02546	K19745	0.0001297401903884	-0.2013301403367031
K02546	K19776	5.562566368268955e-16	0.1658555719902791
K02546	K19804	1.4125213605749649e-15	0.1059283692422565
K02546	K20938	3.512321148266748e-07	0.1363806319811318
K02546	K20975	1.073162417127738e-15	-0.0150230670772155
K02546	K21062	1.247906627058722e-15	-0.0107646625491215
K02546	K21064	6.537406879528086e-05	0.5507924858612356
K02546	K21071	2.6199512887025383e-06	-0.3021343754788843
K02546	K21084	1.1603187594907149e-15	-0.0200437159310172
K02546	K21147	1.0339500397526069e-15	0.0468438387459038
K02546	K21159	6.24706411179418e-16	0.1433544973559142
K02546	K21395	0.0001022269956701	-0.3817971297925379
K02546	K21470	1.0371818162476377e-07	-0.1082091455751552
K02546	K21686	1.2098051817882928e-15	0.0259832806108285
K02546	K21834	8.849695478502391e-05	-0.0138225224086225
K02546	K21900	4.9341603398094166e-05	0.0911772293021118
K02546	K21903	0.000763625158337	0.0694625023820719
K02546	K21993	8.622343747292431e-16	0.1911448843094446
K02546	K22041	9.012904530918372e-16	0.1462011327593549
K02546	K22042	6.666421149307169e-16	-0.0973761823093486
K02546	K22132	0.0002805295380386	0.5449792983084161
K02546	K22205	8.897653873345703e-08	0.0319512187701912
K02546	K22310	9.29504551094172e-16	-0.1038364334029407
K02546	K22391	0.0018403931695976	0.763122737393326
K02546	K22479	0.0001263797253564	-0.4398189428049018
K02546	K23124	0.0002295024345222	-0.0871256285594366
K02546	K23242	0.0001416175262888	-0.0352148939222934
K02546	K23264	0.0001921269256058	0.5023658121497916
K02546	K23265	0.0001035070151571	0.4241568191034208
K02546	K23269	0.0002455894856215	0.4955641906149509
K02546	K23393	0.0107470563266818	1.0143406636122787
K02546	K23508	1.3766623407836532e-15	0.1092912894741153
K02546	K23509	1.0896956828494056e-15	0.1411010873863658
K02546	K23535	0.0017802936512458	-0.4591064193023467
K02546	K23536	0.0021293015559577	-0.4581028702054206
K02546	K23537	0.0017120662224737	-0.4510651242516537
K02546	K23886	6.328812002646445e-16	0.180478041131974
K02546	K24138	1.2273821657818194e-15	0.0754388555449575
K02546	K24163	0.0029461727145203	0.6931990946370067
K02546	K24206	1.1511143596828149e-15	0.155828610556256
K02546	aquatic	5.048639267267796e-16	-0.3014231153922556
K02546	biofilm	9.467450225218394e-16	0.1428834400275839
K02546	bioreactor	0.0005557230661742	0.5264416244741672
K02546	feces	3.766553312778288e-05	-0.0627513922671788
K02546	groundwater	0.0002342305214683	0.3683785686524501
K02546	human_lung	0.0001160963888294	0.0414054896605853
K02546	mobileOG_000000370	0.0003278877779655	-0.4932653162079725
K02546	mobileOG_000003198	0.0002676965762235	-0.3409364643962048
K02546	mobileOG_000005184	1.0635696419423784e-15	0.343555748770122
K02546	mobileOG_000005770	1.0427196276794422e-15	-0.0275754205337366
K02546	mobileOG_000005782	0.0001374351968569	-0.5565072980336019
K02546	mobileOG_000021084	3.1390825487356404e-05	-0.516449848761763
K02546	mobileOG_000021898	4.999427568219742e-16	-0.3083382308104464
K02546	mobileOG_000023725	1.395738342464512e-15	-0.0695770902176736
K02546	mobileOG_000024458	1.1814749733791834e-15	-0.5220698734311864
K02546	mobileOG_000025524	1.1559223903495198e-15	0.1050275501740565
K02546	mobileOG_000026018	0.0215750584777426	1.090211933197465
K02546	mobileOG_000028612	9.832744753872081e-16	0.1036404288255592
K02546	mobileOG_000031464	0.0002369987580108	0.4893529643189442
K02546	mobileOG_000034793	9.089524653136955e-06	-0.4950251072310009
K02546	mobileOG_000042284	6.59331187673126e-16	0.1346122305936607
K02546	mobileOG_000050280	1.6610773855415897e-15	0.136394173915397
K02546	mobileOG_000057598	1.086962989020891e-15	0.3768610920992983
K02546	mobileOG_000075044	7.425739810257416e-16	0.0747341025568615
K02546	mobileOG_000077438	0.0136904711663653	1.059802335135667
K02546	mobileOG_000085353	2.6434892304623896e-07	0.0567004568476544
K02546	mobileOG_000093088	5.877222292044539e-16	-0.1386078503504091
K02546	mobileOG_000102982	0.0002603273837877	-0.2917029334505573
K02546	mobileOG_000115691	0.0152439773040646	1.0661715669781051
K02546	mobileOG_000116025	7.395660638445179e-05	-0.6006967765467701
K02546	mobileOG_000117539	1.8107965860207536e-06	0.0900632842534775
K02546	mobileOG_000127353	1.3088996919787324e-15	0.1221398705668043
K02546	mobileOG_000130713	2.8195034418596274e-06	0.0984429447519279
K02546	mobileOG_000134557	2.787059161191073e-06	0.3068290975497335
K02546	mobileOG_000134996	0.0237841545032081	1.1038444857871637
K02546	mobileOG_000137572	0.0005261402741782	0.6457644383054294
K02546	mobileOG_000150860	0.0019258150407948	0.8272079235841874
K02546	mobileOG_000156238	0.0009169172804841	0.5987039641076314
K02546	mobileOG_000166773	1.4729580745267218e-07	-0.063116404381517
K02546	mobileOG_000170347	1.1178891920873917e-15	-0.3385626560960533
K02546	mobileOG_000173306	1.0418106169341131e-15	0.1408716473254917
K02546	mobileOG_000176095	1.0252732787636834e-15	0.0648520721409887
K02546	mobileOG_000187617	8.944130176628e-06	-0.0857384085857322
K02546	mobileOG_000188203	9.80420496119737e-16	0.1596338150366611
K02546	mobileOG_000189051	8.262874547577197e-16	0.0880630276223298
K02546	mobileOG_000193279	0.0179249248642656	-1.0752772948091915
K02546	mobileOG_000200062	0.0025939993303241	0.8838551653036036
K02546	mobileOG_000211427	0.0067307187277375	1.0065501193972972
K02546	mobileOG_000213194	0.000132343587132	-0.5265946078308225
K02546	mobileOG_000221853	8.06964146321764e-16	0.1535562353024101
K02546	mobileOG_000237546	5.700372249534335e-07	0.3704359105309877
K02546	mobileOG_000261240	0.0135780360486129	-1.0650772427415351
K02546	mobileOG_000267561	0.0084637657318054	0.9540706613514924
K02546	mobileOG_000277133	0.0280097155352049	1.1669004094913211
K02546	mobileOG_000282572	0.0029588581397202	0.898682553259478
K02546	mobileOG_000288240	2.4050281540296225e-08	-0.3271492840692933
K02546	mobileOG_000300939	0.0202763583597291	1.0834727654765592
K02546	mobileOG_000301711	4.208555165294391e-08	-0.3839883920982441
K02546	mobileOG_000321827	4.51521861090585e-16	-0.2774277684496268
K02546	mobileOG_000324988	7.395294228364004e-16	-0.1080107768028152
K02546	mobileOG_000327250	1.0853118518737509e-15	0.0975288226151519
K02546	mobileOG_000329165	9.61283998060465e-16	0.0560006682118357
K02546	mobileOG_000330062	9.016938106908997e-08	-0.0365968163876584
K02546	mobileOG_000330441	0.0005052487299615	-0.6809360481728013
K02546	mobileOG_000331552	9.918878485841921e-16	0.0995936248345021
K02546	mobileOG_000332333	0.0036863912741071	-0.9050007820605198
K02546	mobileOG_000333636	0.0011324265197226	-0.6557758122252374
K02546	mobileOG_000334103	7.319811220531909e-16	-0.3228195095631742
K02546	mobileOG_000334867	0.0032380572968697	0.9565311827307288
K02546	mobileOG_000335965	0.0080666941074046	-0.8823423023471977
K02546	mobileOG_000337835	9.890261218244102e-16	0.0044918396900971
K02546	mobileOG_000340884	1.2729254984308933e-15	0.0381714233004083
K02546	mobileOG_000347861	8.598081557345857e-16	0.0364267191225102
K02546	mobileOG_000349657	6.726168285019145e-16	0.0945832303558403
K02546	mobileOG_000349924	1.003890375933787e-15	0.0181308307484982
K02546	mobileOG_000351464	4.2731599675691496e-06	0.113123244895763
K02546	mobileOG_000354053	1.4874579306985029e-15	-0.2304601679542615
K02546	mobileOG_000355086	0.00075852649575	-0.2042684348588899
K02546	mobileOG_000362884	0.0002446095649874	0.0591627453908313
K02546	mobileOG_000363469	4.552168265303998e-16	0.1532833966224648
K02546	mobileOG_000365548	9.14955309086167e-16	0.1224234845764923
K02546	mobileOG_000367431	0.0002786349548065	-0.3376598326963848
K02546	mobileOG_000367792	3.139483158222928e-07	-0.002652854770868
K02546	mobileOG_000368530	6.48783000120779e-16	0.0372141984369408
K02546	mobileOG_000369761	9.018797556695761e-08	-0.0587770408526529
K02546	mobileOG_000371848	1.2958161342574645e-15	0.0996910440977773
K02546	mobileOG_000375139	0.008996814636318	0.9972836523201384
K02546	mobileOG_000384384	0.0001671626783068	0.0372401147685318
K02546	mobileOG_000777978	0.001953326409693	-0.5269217487678362
K02546	mobileOG_000778060	8.87658422503444e-06	-0.2270389326608612
K02546	mobileOG_000799952	1.125435805683936e-15	0.058087589856361
K02546	mobileOG_000801216	0.0002968524306492	-0.3679357880611874
K02546	mobileOG_000801665	7.218532588725777e-16	-0.3206513524520686
K02546	mobileOG_000802159	1.0915628012186578e-15	0.1249860016115466
K02546	money	0.0158256520793665	1.0447152181992956
K02546	root	8.861191296856315e-16	0.1083777325266325
K02546	salt_lake	9.124965647970073e-16	0.0919344069610745
K02546	salt_marsh	1.2293895566852257e-15	-0.1544218988958604
K02546	skin	0.0159907977357143	1.025030578270378
K02546	termite_gut	5.32739185409116e-05	0.0396485472356743
K02546	viral	2.254655722685369e-08	-0.0951941760405192
