ARG	feature	score_RF	score_Odds
K19209	K06929	0.0004287154900564	0.5482850858398105
K19209	K06938	5.240234947791361e-05	0.8360420042431406
K19209	K06940	2.667974224558876e-05	0.5459423647391152
K19209	K06956	6.281570909678369e-06	0.1435179255062063
K19209	K06959	1.1985227908032483e-16	0.0595743618061208
K19209	K06960	1.83852212621263e-07	-0.3906427118149273
K19209	K06967	2.2058859685135658e-07	0.0688030231291905
K19209	K06969	1.0355119249226513e-05	0.4087293773662391
K19209	K06973	2.419749845133569e-16	-0.1396242535722718
K19209	K06975	0.0006784865085479	-0.461198675185431
K19209	K06976	2.2006159852381527e-16	0.130654794367874
K19209	K06980	2.2246753221924252e-16	0.4695931604806898
K19209	K06991	0.0031126940148322	1.023538749738986
K19209	K06994	1.189576786911025e-16	0.016065235420126
K19209	K06996	7.093485411746966e-06	0.4698646287296665
K19209	K07000	0.003670677528276	1.0571176755891376
K19209	K07002	0.0001443142833427	0.9246386894488088
K19209	K07009	8.202267994459114e-17	0.0570705657248273
K19209	K07010	1.264243946328213e-05	0.4676377057848466
K19209	K07017	6.339294511712378e-06	0.1582899749580749
K19209	K07018	6.6256322020083656e-06	0.7396668979550877
K19209	K07019	0.0021746309890845	1.0224217963672777
K19209	K07020	2.0243634013866668e-05	-0.0177900536216437
K19209	K07027	0.0006513768062408	-0.5192973139275598
K19209	K07037	2.062492032441988e-16	0.0018152355869172
K19209	K07071	0.0004017759883653	-0.5657288733337735
K19209	K07077	2.844711247324747e-16	0.1449010775549796
K19209	K07091	6.730850738685903e-07	0.3142748020587399
K19209	K07095	2.751701291664045e-05	-0.5226120267834359
K19209	K07096	1.4197471134176726e-16	0.1521904225825888
K19209	K07101	0.0104698115191027	1.085967692112876
K19209	K07104	1.647693379711681e-07	-0.0450739758519285
K19209	K07112	3.600268936294412e-07	0.5256310150508855
K19209	K07115	8.068098885162625e-05	0.7938187044212938
K19209	K07116	3.968750514771426e-05	0.1564507088907757
K19209	K07122	0.0063782509781388	1.0733606336955388
K19209	K07124	0.001533093360086	-0.4855501509055287
K19209	K07126	1.0421714461375617e-07	0.5144386186209168
K19209	K07139	7.215579603585614e-17	-0.0360969437613681
K19209	K07147	1.3688532135168533e-06	0.7823517375697879
K19209	K07152	1.8395335051645659e-07	0.3369847980995911
K19209	K07156	0.0008863060573654	0.8322511555298236
K19209	K07160	4.6650466761623996e-07	0.4803878117098263
K19209	K07161	4.469708065580401e-05	0.079074086205874
K19209	K07164	6.01815959896924e-07	-0.3154075930385931
K19209	K07173	1.5455965565765012e-16	-0.0105215551613353
K19209	K07175	8.494039110671265e-07	0.5316042243684187
K19209	K07183	0.0033371742129706	1.046129583528092
K19209	K07215	3.901335156024741e-05	0.1330983738876837
K19209	K07220	1.3078039167397857e-05	0.5307184171451389
K19209	K07224	2.651938997521103e-16	0.1372529723083588
K19209	K07234	0.0003133167800468	0.9558902318546372
K19209	K07259	1.344755105866287e-16	0.4264923337751187
K19209	K07263	0.0085382772674909	-1.0143929856318066
K19209	K07264	0.0001562127185803	0.7281190946837788
K19209	K07275	3.845394825392723e-05	0.8406248843139615
K19209	K07301	0.0006200262771015	-0.3506198491709678
K19209	K07302	0.0001735804684319	0.864785317639927
K19209	K07313	0.001039344515222	0.7394421547978812
K19209	K07320	0.0002744842372539	0.975294407534409
K19209	K07335	0.0018799229541501	-0.4648846406875244
K19209	K07386	3.143792803280411e-06	-0.2099133938251012
K19209	K07395	0.000332573544138	0.0608729082261309
K19209	K07403	0.004248704230293	0.9792656381271722
K19209	K07507	2.253189463364425e-07	0.4438004643407368
K19209	K07560	1.0117766839311569e-07	-0.0701993780565168
K19209	K07588	5.585460378845979e-05	-0.341122877959052
K19209	K07636	9.99817260396456e-17	0.341389899214473
K19209	K07637	0.0005374791556462	0.001011752308263
K19209	K07642	2.2566500116779448e-05	0.160200423689676
K19209	K07646	2.328614987372854e-07	0.4468485544852186
K19209	K07693	2.0103322593385423e-16	0.0108116885871348
K19209	K07735	2.7482681641426594e-16	0.2770548975442921
K19209	K07749	0.0034134457563056	1.044065444236136
K19209	K07979	3.458646638379555e-06	-0.3921892385421751
K19209	K08084	0.0025529778252051	1.0284402658368754
K19209	K08172	0.0052824804742395	1.0376381752517214
K19209	K08191	0.0001494718058428	0.1256595752152663
K19209	K08217	0.0004620106317225	-0.4166605135049327
K19209	K08218	1.3083074188986608e-07	0.7005868630352601
K19209	K08225	2.012199305249712e-05	0.1448682376767064
K19209	K08264	1.4427066018680404e-16	-0.0942623597012608
K19209	K08300	1.4218900002089471e-16	0.3865048864108984
K19209	K08303	0.0007305197429061	0.5077074301873056
K19209	K08304	0.0001035277761875	0.8376092627112621
K19209	K08305	3.6790336518152535e-08	0.6895661631154419
K19209	K08483	0.0012320040447966	0.7029416528523798
K19209	K08484	0.0002425786712655	-0.0073585484096121
K19209	K08591	6.132315281032452e-09	0.1123534581220753
K19209	K08682	1.2265301746817732e-08	0.1263873431817827
K19209	K08968	0.0002633836668012	0.5448262863297639
K19209	K08972	0.0013836301299456	0.5269975532901281
K19209	K08981	1.7934305732792815e-16	-0.0657355924624453
K19209	K08982	1.1397461060943835e-16	0.1721281314904445
K19209	K08997	2.142136378696555e-16	0.498815011700718
K19209	K08999	1.1240331828371803e-16	-0.2552097648894237
K19209	K09001	8.277127156890033e-08	0.4278945868977187
K19209	K09007	0.005497296795417	1.066484594184399
K19209	K09008	0.0028020694506808	1.0557937462504212
K19209	K09012	0.0044473811598332	1.0160583848138207
K19209	K09125	0.0005797352252808	-0.4359152228363651
K19209	K09164	1.3335123117588213e-07	0.070408632176923
K19209	K09472	0.0200076413472336	1.1046912857009974
K19209	K09684	1.573033130228407e-16	0.0556042093557235
K19209	K09702	1.899919087762985e-07	0.1802271584470222
K19209	K09765	2.0918018526549034e-16	0.1270926566391405
K19209	K09767	2.9406158033735035e-16	0.4347029853755651
K19209	K09769	7.152671188990842e-06	-0.1417657545558628
K19209	K09773	1.5008761644915634e-16	0.5961437136497526
K19209	K09780	2.436645750659531e-16	0.3740374192232409
K19209	K09781	0.0006626265141695	-0.2487338115441217
K19209	K09791	1.876135774509408e-16	0.4489202451997233
K19209	K09792	8.557122445217055e-05	-0.1835190853740895
K19209	K09794	0.0021365083428514	-0.1686533661620623
K19209	K09800	3.377201399449102e-16	0.4233518695527487
K19209	K09801	0.0012399188194745	1.0169738724531736
K19209	K09803	1.322952780771511e-05	0.221947063129796
K19209	K09807	0.0004883641860959	-0.4235318183534853
K19209	K09808	9.98897234857638e-17	0.3085354504814842
K19209	K09810	2.502481158758176e-06	0.5287966833899467
K19209	K09812	0.0061666951135273	-1.0282446255221855
K19209	K09815	5.6059908821616026e-05	-0.3580873657947145
K19209	K09816	1.2450838315722188e-05	-0.3423542886238235
K19209	K09857	0.0071039154402441	1.0770431537333351
K19209	K09858	2.414825234991564e-16	0.5989917001205531
K19209	K09861	1.0081151887205928e-05	0.3929324521203217
K19209	K09862	4.821046897097414e-07	0.743499350583841
K19209	K09889	0.0012964550348209	1.0080376253180705
K19209	K09924	0.0027039350762677	1.0242284260763364
K19209	K09933	0.0006428140902818	0.9125106853224556
K19209	K09937	0.0025466711809134	1.044177825444787
K19209	K09946	3.635996103325177e-06	0.0865555590530107
K19209	K09975	0.001415899545143	1.0143716790113295
K19209	K09983	0.0099787575194701	1.0799095313225608
K19209	K09986	4.931054814532044e-05	0.0984495021269446
K19209	K10111	0.0004511771913296	0.9358392195608016
K19209	K10112	1.668669549681308e-06	0.3426307984477533
K19209	K10117	9.767595682005427e-05	-0.1424475519398704
K19209	K10206	6.31259303304505e-17	0.1298271598574046
K19209	K10227	0.0113767880713468	1.0927633988864565
K19209	K10228	0.0136372457905309	1.0976359152044393
K19209	K10229	0.0148826926462977	1.1001486266242808
K19209	K10439	6.656472605087722e-05	0.4831709611353502
K19209	K10546	3.978776718504525e-07	0.0361372403379625
K19209	K10547	7.23784555092674e-06	0.047639680526851
K19209	K10680	2.1755562469501159e-16	0.5441402515820823
K19209	K10778	9.0419339460628e-05	0.7556178049101506
K19209	K10806	1.8922129634783543e-16	0.4431859444812838
K19209	K11069	1.7011969861662641e-07	0.0731880018862737
K19209	K11070	5.235546442193657e-06	0.4849884404131049
K19209	K11071	4.282970867852506e-06	0.493431722499181
K19209	K11073	0.0092341108319552	1.0800319907861924
K19209	K11074	0.0091992899040332	1.0858886505276106
K19209	K11209	3.709868238457458e-05	0.7507441794798582
K19209	K11263	0.0182253298405149	1.101853148420739
K19209	K11354	3.442539394268219e-06	0.1447760498046547
K19209	K11381	2.033326278880032e-16	0.0520469366348489
K19209	K11472	0.0001472105168667	0.9053406601885952
K19209	K11527	1.634460785849613e-05	0.0677106274839198
K19209	K11529	0.0001882398682786	0.0167524493319881
K19209	K11621	3.013674807189328e-16	-0.123029964199781
K19209	K11689	1.0653919714935284e-05	0.1422417294237892
K19209	K11690	0.0039798323766318	-0.364475464526496
K19209	K11717	0.0001367791308366	0.053175910716974
K19209	K11720	7.463685990585846e-07	0.3447525455832526
K19209	K11891	0.0013214151315521	1.012332639133561
K19209	K11896	0.0014585511421987	1.0226739822670947
K19209	K11927	1.4748458373180923e-16	0.3927004268032751
K19209	K11928	3.010063741977233e-05	-0.088016672299855
K19209	K11939	0.0001857494723862	-0.0682704089645682
K19209	K11942	8.808708461568283e-06	0.0711459095455824
K19209	K12132	0.0004690394878398	0.390452269874043
K19209	K12251	0.0036182256470954	0.9273380558816166
K19209	K12257	7.023156806941176e-17	-0.0967680537633625
K19209	K12262	1.8398071419303623e-08	0.7397740845061149
K19209	K12339	0.0005782262897441	0.9299539297769832
K19209	K12506	2.080845462067875e-16	0.1102715370966187
K19209	K12511	9.587513528718186e-05	0.666128660093075
K19209	K12541	0.0001946957325782	0.0736003274276407
K19209	K12658	0.0162441751482615	1.0994082812217294
K19209	K12972	0.0025929040215919	1.0500915653392713
K19209	K12976	0.0050586278048168	1.0475715737203215
K19209	K13013	0.0189261777582613	1.091050535922509
K19209	K13015	4.599162305914504e-08	0.1569447207702329
K19209	K13020	3.402990346656298e-07	0.1500303277356199
K19209	K13051	0.0043488422797393	1.0147532730555342
K19209	K13282	1.2442271421160394e-16	0.1394972112945182
K19209	K13288	1.068554429322868e-05	0.6585671298034036
K19209	K13529	9.588273994529244e-05	0.0407622214608106
K19209	K13542	2.0346333713332722e-16	-0.0151021720462216
K19209	K13590	9.273769793575646e-05	0.099861169233466
K19209	K13598	0.0001000852081722	0.631133238418507
K19209	K13626	3.5243957804130283e-16	0.1273153502190273
K19209	K13628	2.97390224485101e-16	0.5032229676016511
K19209	K13640	1.2881236663888674e-16	0.0843021579803435
K19209	K13653	2.124096897736417e-06	0.0935708020939749
K19209	K13693	1.2189160717799332e-16	0.1339551461012404
K19209	K13766	2.7920566081735063e-06	0.8612319863702915
K19209	K13789	4.364757743769491e-07	0.1075220934821119
K19209	K13895	0.0007752768032003	0.9834616828027511
K19209	K13936	0.004978154971452	-0.3475075161692654
K19209	K14058	4.290973797746781e-07	0.5881295830185476
K19209	K14261	0.0001389137084089	0.016330702538787
K19209	K14274	0.0002308124552327	0.1034144756950151
K19209	K14287	0.0021166189327536	1.0188453870548952
K19209	K14393	5.507058967736586e-07	0.4637808660016487
K19209	K14441	2.503095088004837e-16	0.0840076549025389
K19209	K14540	7.643379665592034e-07	-0.1162356866137017
K19209	K14682	0.0027187300804854	1.0569387964217736
K19209	K14761	0.0009480306439696	0.609877199841322
K19209	K14986	0.0003373053263772	0.9600842766677752
K19209	K15011	0.0001459691600631	0.936827649040101
K19209	K15371	0.0016674299473266	-0.2248932131308087
K19209	K15460	9.955135950368004e-06	-0.4929408976163325
K19209	K15461	1.6865532064119002e-05	0.9282593006306896
K19209	K15523	1.2285110920386551e-16	0.0535712378628807
K19209	K15532	8.583085133952353e-08	0.1487472495032489
K19209	K15539	6.132315145767711e-09	0.3525625952326593
K19209	K15576	0.0003024055148354	0.0247493717758927
K19209	K15577	0.0001344202070456	0.0521204346104114
K19209	K15578	4.878342797074575e-05	0.1380535686728477
K19209	K15724	0.0008390996140577	1.0036847714979822
K19209	K15726	0.0011834826289612	0.7536924356205881
K19209	K15736	1.78180640967079e-16	0.1362036079413821
K19209	K15778	8.554951390354799e-05	0.8424283036543275
K19209	K15921	1.409833177909144e-07	0.1618511636187473
K19209	K15975	6.898210261158717e-08	0.1308017730490661
K19209	K15984	4.414156576699362e-05	0.0620186908949001
K19209	K15986	6.1733539148323e-07	-0.0046164427129866
K19209	K16011	3.180365626452298e-06	0.8196572065228536
K19209	K16012	8.461608905443951e-05	-0.1960472777478096
K19209	K16052	6.315834047023082e-07	0.0401684926507909
K19209	K16053	1.953913544132017e-05	0.1114664715203141
K19209	K16090	0.0072040642516391	1.070969578853433
K19209	K16165	0.0090710603015294	1.0796085532996833
K19209	K16167	1.348054229309401e-16	0.1535424516118715
K19209	K16329	1.2876318546249283e-06	0.0661988490251704
K19209	K16703	7.281038286150358e-07	0.1745596328182156
K19209	K16843	3.758182866838279e-05	-0.3807364607660306
K19209	K17230	0.0069155612744029	1.0788473058687218
K19209	K17315	0.0147859248859817	1.1046700195805743
K19209	K17723	9.001205974121697e-05	0.1733913840220488
K19209	K17752	3.520323812652737e-06	0.1690561782380684
K19209	K17758	0.0006385738335312	-0.4596954624933587
K19209	K18118	0.0155741681319937	1.0941092825906236
K19209	K18218	9.028591744646034e-17	0.145602607913169
K19209	K18297	0.0202929488078488	1.1115847053638874
K19209	K18346	1.2180047078949807e-16	0.0971044287005846
K19209	K18446	5.083412385256711e-06	0.732401715828646
K19209	K18456	0.0013615533017234	0.9823404506393724
K19209	K18697	2.5446087886654968e-05	0.0401596383830288
K19209	K18707	4.366295474804018e-07	-0.4990144796408929
K19209	K18890	1.3158392746120596e-16	-0.0194698094776513
K19209	K18893	0.0004193403628498	0.091271689048267
K19209	K18900	0.0005581070213797	1.0181782144005802
K19209	K18911	0.0001439848861556	0.7744864582180928
K19209	K18926	1.1100489099249603e-16	0.0689897768390244
K19209	K18929	0.0004274729968456	0.6640814753922214
K19209	K18981	0.0144646761740157	1.1009312664510178
K19209	K19055	0.0007397288978366	0.920229882667814
K19209	K19222	0.0001519896919644	0.5231720702299267
K19209	K19267	0.0036481607655993	-0.5056536088624237
K19209	K19304	1.4004253893466697e-06	0.3682360133574758
K19209	K19337	8.78118536664739e-05	0.7966254766079313
K19209	K19342	0.0315619571998341	1.1340462686288184
K19209	K19416	0.0058271717647371	1.0740010868821164
K19209	K19710	6.903890911334812e-08	0.0210898706164162
K19209	K19745	0.0007375950196285	-0.2017000885235659
K19209	K19776	0.0002464869133573	0.1660145998513605
K19209	K19804	0.0058998929249639	1.0603810042375832
K19209	K20938	0.0133947613155144	1.0906747275652653
K19209	K20975	0.0016977276266272	-0.0148523717278703
K19209	K21064	0.0030605349720033	0.5505145670280078
K19209	K21147	0.0086363504281343	1.0012986468713416
K19209	K21159	8.481848315317064e-05	0.14351598514232
K19209	K21394	0.002836742598357	-0.3068624515509933
K19209	K21401	2.4025625090776824e-16	0.0603755278227112
K19209	K21405	0.0006986230696981	0.9985359399784904
K19209	K21430	0.0027618892084354	-0.5344418769029001
K19209	K21900	3.0659206328627664e-08	0.0913411800069469
K19209	K21903	1.6207374300590432e-16	0.0696255339978948
K19209	K21993	1.9086174965892336e-16	0.1913071767186215
K19209	K22010	7.159341359800797e-06	0.000772089374962
K19209	K22041	0.0002066874300135	0.1463623328311985
K19209	K22042	6.836232220431234e-05	0.8570880144761329
K19209	K22132	0.0001688152452339	0.5447053300417586
K19209	K22391	1.5549190733135166e-16	-0.1915267507760931
K19209	K22468	3.3674166868544266e-06	0.6322382366425002
K19209	K22476	1.6824846762657712e-16	0.0787435949493538
K19209	K22479	1.635151103801871e-06	0.5142578284759021
K19209	K22522	7.357214584368113e-08	0.3799823057041141
K19209	K22719	0.0034758635106126	-0.6845868754229932
K19209	K22900	0.0008556970263348	0.3813343841694334
K19209	K23242	4.93148625449598e-06	-0.0350408605466864
K19209	K23264	6.403327668994795e-05	-0.4521702143744972
K19209	K23265	6.153059599071816e-05	-0.5303574574700584
K19209	K23269	6.245331529258217e-05	-0.4589697458421125
K19209	K23393	1.465783391692937e-16	0.059488699228645
K19209	K23508	0.0088586219300822	1.0637508495567929
K19209	K23509	0.0177643832107661	1.0955612782733997
K19209	K23535	0.0018824840455448	-0.4588563072924949
K19209	K23536	0.0021611171374445	-0.4578528349936109
K19209	K23537	0.0016018751851106	-0.4508175783706336
K19209	K23779	2.299621195369577e-06	0.5495499016570033
K19209	K23886	1.287288713705304e-07	0.1806391694352952
K19209	K23997	1.8396234602275352e-08	-0.0819056312809314
K19209	K24158	0.0003331272036483	0.9055787196419268
K19209	K24206	0.019234180512262	1.1102857888510962
K19209	K24217	0.0001198624720345	0.8620083301792083
K19209	biofilm	5.9327871742518335e-06	0.1430420188323777
K19209	freshwater_sediment	1.2871892461267457e-07	0.3452883878665265
K19209	glacier	1.2371162927026668e-05	0.1006501052355123
K19209	mobileOG_000000370	3.1336153105584e-05	0.4612689616853317
K19209	mobileOG_000005184	0.0002286815346537	0.3433365999654803
K19209	mobileOG_000005782	1.5331528634623785e-08	0.3980509693143872
K19209	mobileOG_000006534	1.3186737190007637e-05	-0.4229307868567479
K19209	mobileOG_000012143	1.6112626470483546e-05	0.5942247777632497
K19209	mobileOG_000013471	0.0003750314515967	-0.2926182710620181
K19209	mobileOG_000015288	0.0019753544360608	1.0307439321256509
K19209	mobileOG_000020993	2.544343307502289e-16	0.3163208592605068
K19209	mobileOG_000021084	6.901487791651695e-05	0.4380955385010369
K19209	mobileOG_000021898	2.0486440219408675e-16	0.6461508299107215
K19209	mobileOG_000024458	2.2533730084213615e-07	0.4324757283693888
K19209	mobileOG_000026018	2.6849024895009955e-16	0.1352614454124297
K19209	mobileOG_000031464	4.984272933981753e-05	0.4896150822695458
K19209	mobileOG_000034793	3.401255914155398e-07	0.4595125400785128
K19209	mobileOG_000037860	7.565287528140992e-05	-0.2988370648866695
K19209	mobileOG_000037882	1.4389653853769472e-16	0.3675747488593738
K19209	mobileOG_000038071	8.993646014167882e-05	0.8445010522843728
K19209	mobileOG_000042284	1.3189536313692738e-16	0.1344272670125414
K19209	mobileOG_000050280	2.345402281686596e-05	0.136560646809916
K19209	mobileOG_000057598	0.0001411335319249	-0.5776427231284748
K19209	mobileOG_000059166	0.0015120949543902	1.0150500635789164
K19209	mobileOG_000075044	0.001330459439642	1.0291869425625202
K19209	mobileOG_000077438	0.0138492308347257	1.0591885779929522
K19209	mobileOG_000089681	0.0011869990161516	1.01520499439725
K19209	mobileOG_000091440	3.9431907796161126e-16	0.4100452668367711
K19209	mobileOG_000093088	3.483146986859218e-16	-0.1387659442517945
K19209	mobileOG_000115691	1.601565196763501e-16	0.1120365784459783
K19209	mobileOG_000116025	3.3295114786381403e-16	0.3538754743768662
K19209	mobileOG_000130713	1.3460684319458306e-16	0.09860441652725
K19209	mobileOG_000134996	2.0450645491412484e-16	0.1488747676787954
K19209	mobileOG_000137572	0.0023871258100668	0.6454506114670049
K19209	mobileOG_000150860	1.5923917960554827e-16	-0.1274825626424482
K19209	mobileOG_000156238	2.721960972826963e-16	0.5984110233091988
K19209	mobileOG_000170347	2.7594973554955537e-08	0.61593289694704
K19209	mobileOG_000173306	2.990822258363626e-16	0.1406867257481392
K19209	mobileOG_000176095	0.0007566070277252	1.019305155195387
K19209	mobileOG_000188203	2.1062615511269392e-16	0.1597925484016969
K19209	mobileOG_000189051	0.0010847041692148	0.0882232917756086
K19209	mobileOG_000193279	1.4881778855838864e-16	-0.1203515315726318
K19209	mobileOG_000221853	3.1127591859335584e-16	0.1537193403926735
K19209	mobileOG_000237546	2.6058770929393353e-16	-0.5840661262614792
K19209	mobileOG_000277133	2.929543450002105e-05	0.2121801547897587
K19209	mobileOG_000278871	0.0005010836149721	0.5987071626447598
K19209	mobileOG_000282572	1.9087066657605821e-16	-0.0560688327077536
K19209	mobileOG_000282901	6.1264079707922285e-06	0.7175774550678559
K19209	mobileOG_000300939	2.9675415274758003e-16	0.1285309541381875
K19209	mobileOG_000306602	2.045610355170815e-16	-0.0520968507829299
K19209	mobileOG_000308488	2.160068636961457e-16	0.0223739293857741
K19209	mobileOG_000309574	3.992324487161436e-05	-0.0226544976231618
K19209	mobileOG_000325428	2.4654697615580657e-05	0.7182575050278631
K19209	mobileOG_000326436	0.0003929102763853	-0.0037877527868472
K19209	mobileOG_000326446	1.6669249334689543e-16	-0.3922134778926474
K19209	mobileOG_000327250	0.0024980993246237	1.051981469891272
K19209	mobileOG_000329165	0.0012418444585076	1.0104559462023883
K19209	mobileOG_000330062	0.0009817734391438	-0.9910506408286414
K19209	mobileOG_000330441	1.2260129190945993e-07	0.273670239423799
K19209	mobileOG_000331053	0.0001904094983683	0.085876070063311
K19209	mobileOG_000331108	2.8078418321799964e-16	0.3855939404089282
K19209	mobileOG_000332073	4.521046511330032e-05	0.7226984124950444
K19209	mobileOG_000333364	1.1596928990169386e-05	0.6610325143359415
K19209	mobileOG_000333823	7.21419286394396e-17	0.0852532831278552
K19209	mobileOG_000334103	8.757284367329006e-07	0.6316742891168813
K19209	mobileOG_000334867	1.2260129302841674e-07	0.0017351746470354
K19209	mobileOG_000337835	0.0002149123020033	0.9589496152872538
K19209	mobileOG_000340884	0.0002016352181242	0.9926254846838674
K19209	mobileOG_000348401	1.956945951508611e-06	0.677264459972306
K19209	mobileOG_000349657	1.4287307749148213e-05	0.0947441914475362
K19209	mobileOG_000349924	0.0003983276139051	0.9725857287221912
K19209	mobileOG_000351464	2.927470241381497e-06	0.1132842776070693
K19209	mobileOG_000351769	6.291740807282718e-05	0.709984780920955
K19209	mobileOG_000354053	1.4834517875546228e-05	0.7240165323427571
K19209	mobileOG_000354553	2.7034611497909835e-16	0.1130387973083101
K19209	mobileOG_000362884	1.27641870683274e-16	0.0593265147433816
K19209	mobileOG_000363469	0.0229414480749418	1.1077463661089135
K19209	mobileOG_000365548	4.898225604948556e-05	0.1225855025158103
K19209	mobileOG_000369761	1.0760028988064124e-16	-0.0589425578328704
K19209	mobileOG_000375139	1.553745820312505e-16	0.0424493999808373
K19209	mobileOG_000384384	1.312444770647317e-16	0.0374063837146297
K19209	mobileOG_000799952	3.7202006202497216e-05	0.0582508339125243
K19209	mobileOG_000801665	6.438578455779956e-08	0.6338402827637774
K19209	mobileOG_000802159	0.0069235913226736	1.0794385404035336
K19209	money	1.0738269948368873e-06	0.0898243312744609
K19209	plant	1.2260131626127796e-07	0.533628537807876
K19209	root	0.0065205600698555	1.0628326285353122
K19209	seawater	0.0002760935282245	0.6875104183410776
K19209	skin	2.713903666712069e-16	0.0701651406128013
K19209	termite_gut	0.0050063730740159	0.9941057807219318
K19209	viral	4.978200831601532e-05	-0.0950129380780473
