ARG	feature	score_RF	score_Odds
K08477	K06969	1.88813673306174e-06	0.4087293773662391
K08477	K06973	2.221869352009441e-16	-0.1396242535722718
K08477	K06975	0.000224197441434	-0.461198675185431
K08477	K06976	3.4070227434294003e-16	0.130654794367874
K08477	K06980	5.798464532747029e-16	0.4695931604806898
K08477	K06991	1.0730105130339895e-16	0.069246355125328
K08477	K06994	2.508543842489428e-16	0.016065235420126
K08477	K06996	0.0004752453498894	-0.4844137175796036
K08477	K07000	0.0047108927361725	1.0571176755891376
K08477	K07002	1.4294860557428737e-05	-0.0296483140473014
K08477	K07009	2.0876441014656102e-16	0.0570705657248273
K08477	K07010	0.0001731443323159	-0.4866396084500641
K08477	K07017	3.5873057068621373e-06	0.1582899749580749
K08477	K07018	0.0003378926204664	-0.2146123938402456
K08477	K07019	0.0013734755831882	1.0224217963672777
K08477	K07020	6.320342193778536e-06	-0.0177900536216437
K08477	K07027	0.0002699245245004	0.4349797213014058
K08477	K07037	1.0283606981934653e-07	0.0018152355869172
K08477	K07071	5.507864069058004e-16	0.3885478540479107
K08477	K07077	4.711296751831219e-16	0.1449010775549796
K08477	K07091	5.387909281108586e-16	0.3142748020587399
K08477	K07095	0.0002676146864804	0.4316646076353039
K08477	K07096	3.3856024756610923e-16	0.1521904225825888
K08477	K07101	2.2040041179271034e-16	0.1316717896931499
K08477	K07104	2.824886459085697e-16	-0.0450739758519285
K08477	K07112	6.128957603907624e-06	0.5256310150508855
K08477	K07115	0.0001145257397394	0.7938187044212938
K08477	K07116	2.213712783616825e-16	0.1564507088907757
K08477	K07122	0.0051596516996915	1.0733606336955388
K08477	K07124	0.0003088793479811	-0.4855501509055287
K08477	K07126	1.864667923674935e-05	0.5144386186209168
K08477	K07139	0.0032494944276457	0.9181887228121292
K08477	K07147	3.937151309818524e-05	0.7823517375697879
K08477	K07152	0.0023095625123715	-0.6172923396066898
K08477	K07156	0.0005015853665936	0.8322511555298236
K08477	K07160	2.97840226381574e-16	0.4803878117098263
K08477	K07161	1.2100489249107762e-08	0.079074086205874
K08477	K07164	3.9857344231424175e-16	-0.3154075930385931
K08477	K07173	0.0022891520392771	0.9437653666686168
K08477	K07175	0.0003053478345992	-0.4226722669422832
K08477	K07183	4.8391521691918646e-08	0.0918363324238031
K08477	K07215	3.340580485258116e-16	0.1330983738876837
K08477	K07220	0.0001009854934453	-0.4235586585125847
K08477	K07224	0.0002678516878983	0.1372529723083588
K08477	K07234	1.3958493395956928e-05	0.001601910036787
K08477	K07259	1.5720562315444128e-07	0.4264923337751187
K08477	K07263	0.0050053021061047	-1.0143929856318066
K08477	K07264	7.835518195479785e-05	0.7281190946837788
K08477	K07275	0.0001567596415752	0.8406248843139615
K08477	K07301	2.9753071340644363e-16	0.6036585932175762
K08477	K07302	2.245978482112524e-06	-0.0894987914315468
K08477	K07313	0.0006790292543828	0.7394421547978812
K08477	K07320	0.0002985497905298	0.975294407534409
K08477	K07335	3.603218319550862e-05	-0.4648846406875244
K08477	K07386	8.464856485543731e-06	-0.2099133938251012
K08477	K07395	1.4970708879208387e-05	0.0608729082261309
K08477	K07403	3.739200108885587e-16	0.024976443376375
K08477	K07507	8.499740942983656e-05	0.4438004643407368
K08477	K07560	6.375784428051462e-16	-0.0701993780565168
K08477	K07588	0.0023577748003368	0.6131541594823002
K08477	K07636	1.2537918215673995e-16	0.341389899214473
K08477	K07637	0.0002650643314638	0.955299255914118
K08477	K07642	0.0237689272362092	1.1145000509658596
K08477	K07646	9.79520296226584e-06	0.4468485544852186
K08477	K07693	2.641810972388837e-16	0.0108116885871348
K08477	K07735	7.077421858807533e-16	0.2770548975442921
K08477	K07749	3.015630393592688e-07	0.0897715172572473
K08477	K07979	5.652353746629646e-16	-0.3921892385421751
K08477	K08084	0.0002349086868392	0.0741484799549427
K08477	K08172	0.0053620558268008	1.0376381752517214
K08477	K08191	0.0097436939306729	1.0799555086923895
K08477	K08217	0.0001254114660079	-0.4166605135049327
K08477	K08218	2.8679605367063696e-16	0.7005868630352601
K08477	K08225	0.0148307650939088	1.0991655659231494
K08477	K08264	4.262460165315526e-16	-0.0942623597012608
K08477	K08300	3.014927488476101e-16	0.3865048864108984
K08477	K08303	2.9386057407504805e-05	0.5077074301873056
K08477	K08304	0.0005081094665292	0.8376092627112621
K08477	K08305	7.12850410447849e-16	0.6895661631154419
K08477	K08483	0.000152865094101	0.7029416528523798
K08477	K08484	0.0003000867205319	0.9469283726326436
K08477	K08591	2.0362433199858766e-16	0.1123534581220753
K08477	K08682	0.0081407766226962	1.0806825839571543
K08477	K08968	7.27381934431569e-17	0.5448262863297639
K08477	K08972	3.680621370661933e-16	-0.427278879391385
K08477	K08981	4.866705337026493e-16	-0.0657355924624453
K08477	K08982	2.912211122109698e-16	0.1721281314904445
K08477	K08997	3.1460314275351514e-16	0.498815011700718
K08477	K08999	2.7117755746060813e-16	-0.2552097648894237
K08477	K09001	4.49615286057066e-16	0.4278945868977187
K08477	K09007	4.275888155896351e-16	0.1121902237958881
K08477	K09008	1.7994097085652643e-16	0.101500386154942
K08477	K09012	2.735105879891517e-06	0.061766885142482
K08477	K09125	1.0281431491235576e-07	0.5183615196694141
K08477	K09164	1.4088739781261067e-16	0.070408632176923
K08477	K09472	0.0001910196500024	0.150392520400634
K08477	K09684	1.966048027392883e-16	0.0556042093557235
K08477	K09702	4.626817705212133e-06	0.1802271584470222
K08477	K09765	2.182543999021557e-05	0.1270926566391405
K08477	K09767	6.2620590283029125e-16	0.4347029853755651
K08477	K09769	6.159055773221274e-16	-0.1417657545558628
K08477	K09773	3.6302170503158354e-08	0.5961437136497526
K08477	K09780	3.280948010708452e-07	0.3740374192232409
K08477	K09781	0.0001685453923087	0.7055454514313805
K08477	K09791	4.0454735853923975e-16	0.4489202451997233
K08477	K09792	0.0002065184031099	-0.1835190853740895
K08477	K09794	0.0004649324166819	-0.1686533661620623
K08477	K09800	4.933417774681582e-16	0.4233518695527487
K08477	K09801	0.0008146291868085	1.0169738724531736
K08477	K09803	9.679454396775184e-08	0.221947063129796
K08477	K09807	4.083682243577965e-05	0.530745119579618
K08477	K09808	2.1630298920963983e-16	0.3085354504814842
K08477	K09810	3.041762681793058e-16	0.5287966833899467
K08477	K09812	4.666721176217227e-16	-0.0739530693628347
K08477	K09815	6.150834269364148e-05	0.5961900952236583
K08477	K09816	3.672596731960073e-07	0.611923088064408
K08477	K09857	0.0075427478652343	1.0770431537333351
K08477	K09858	3.818212822621622e-16	0.5989917001205531
K08477	K09861	3.4270674478057326e-16	0.3929324521203217
K08477	K09862	4.047454755886793e-05	0.743499350583841
K08477	K09889	0.0009196328997733	1.0080376253180705
K08477	K09924	7.863703074262042e-08	0.0699357708875016
K08477	K09933	0.000571311082268	0.9125106853224556
K08477	K09937	0.0039755238982988	1.044177825444787
K08477	K09946	3.238749346958127e-05	0.0865555590530107
K08477	K09975	0.0004404238403939	0.0600796425198262
K08477	K09983	1.752019331852099e-06	0.1256138375612822
K08477	K09986	4.1744472376013565e-06	0.0984495021269446
K08477	K10111	0.0002253868813908	0.9358392195608016
K08477	K10112	1.4171368536363744e-05	0.3426307984477533
K08477	K10117	3.309936078598968e-07	-0.1424475519398704
K08477	K10206	2.2766162062722828e-16	0.1298271598574046
K08477	K10227	1.1286112932240898e-16	0.1384665011708201
K08477	K10228	5.069814921513051e-16	0.1433386946226719
K08477	K10229	3.927331625066279e-16	0.1458511767143994
K08477	K10439	4.0947109360963007e-16	0.4831709611353502
K08477	K10546	2.563202124553052e-16	0.0361372403379625
K08477	K10547	4.540495929644014e-16	0.047639680526851
K08477	K10680	1.3816680765373796e-16	0.5441402515820823
K08477	K10778	0.0001731520340946	0.7556178049101506
K08477	K10806	3.018893910043754e-16	0.4431859444812838
K08477	K11069	0.0047528482881535	1.0274800927603638
K08477	K11070	1.5710366214843606e-16	0.4849884404131049
K08477	K11071	6.109613969888543e-16	0.493431722499181
K08477	K11073	0.0082418978753765	1.0800319907861924
K08477	K11074	0.0110504383546209	1.0858886505276106
K08477	K11209	4.109415291402139e-05	0.7507441794798582
K08477	K11263	1.9266315225006144e-16	0.1475555936974107
K08477	K11354	2.0992734885790947e-16	0.1447760498046547
K08477	K11381	7.258167664992234e-08	0.0520469366348489
K08477	K11472	2.697833291070489e-06	-0.048944620809477
K08477	K11527	7.589273634344045e-06	0.0677106274839198
K08477	K11529	3.999006049137953e-06	0.0167524493319881
K08477	K11621	1.0250661094238281e-16	-0.123029964199781
K08477	K11689	2.8235202244517632e-08	0.1422417294237892
K08477	K11690	1.5671298525629793e-05	0.5898022523627706
K08477	K11717	4.8391516786902e-08	0.053175910716974
K08477	K11720	5.53685215600466e-16	0.3447525455832526
K08477	K11891	0.0020946277620446	1.012332639133561
K08477	K11896	0.0020784342138935	1.0226739822670947
K08477	K11927	4.1684401003818087e-16	0.3927004268032751
K08477	K11928	0.0002506849259941	0.8662672380459453
K08477	K11939	0.0003269071595356	0.8860141463102775
K08477	K11942	4.954779134692443e-16	0.0711459095455824
K08477	K12132	9.297774935910438e-05	-0.5638246085801308
K08477	K12251	2.9290170686252182e-06	-0.026948371060102
K08477	K12257	5.343693380103454e-16	-0.0967680537633625
K08477	K12262	3.759321070004826e-05	0.7397740845061149
K08477	K12339	0.0005236122906508	0.9299539297769832
K08477	K12506	3.146582317268134e-16	0.1102715370966187
K08477	K12511	4.397504446799114e-05	-0.2881498292174348
K08477	K12541	0.0033282372131685	1.0278928085863537
K08477	K12658	4.578963876457128e-07	0.145110337537854
K08477	K12972	0.0032092805376208	1.0500915653392713
K08477	K12976	5.703804322537914e-16	0.0932772717833832
K08477	K13013	5.191915292059916e-16	0.1367529522623596
K08477	K13015	4.474815053939035e-16	0.1569447207702329
K08477	K13020	8.046759365298937e-06	0.1500303277356199
K08477	K13051	0.0033367514361552	1.0147532730555342
K08477	K13282	1.3030229408191027e-16	0.1394972112945182
K08477	K13288	3.0417938910702804e-05	0.6585671298034036
K08477	K13481	8.96284152823821e-05	0.0358053100856989
K08477	K13529	4.537464323345822e-09	0.0407622214608106
K08477	K13542	4.4170756599968243e-16	-0.0151021720462216
K08477	K13590	1.9657511703510027e-05	0.099861169233466
K08477	K13598	0.0001654473481915	-0.3231440052703109
K08477	K13626	4.49595837618797e-16	0.1273153502190273
K08477	K13628	5.610167212099414e-16	0.5032229676016511
K08477	K13640	1.4512968003156218e-07	0.0843021579803435
K08477	K13653	6.434901774242981e-16	0.0935708020939749
K08477	K13693	7.567982845600363e-06	0.1339551461012404
K08477	K13766	7.958263510185053e-05	-0.0930516077961654
K08477	K13789	1.7661693673705594e-16	0.1075220934821119
K08477	K13895	0.0004863076782334	0.9834616828027511
K08477	K13936	0.0016077196689921	-0.3475075161692654
K08477	K14058	1.815020740909601e-08	0.5881295830185476
K08477	K14261	0.0013507639313235	0.9706190134683133
K08477	K14274	0.0067910138592279	1.0577097950157763
K08477	K14287	0.0017091819194472	1.0188453870548952
K08477	K14393	1.8150207995585222e-08	0.4637808660016487
K08477	K14441	4.643720847532847e-06	0.0840076549025389
K08477	K14540	2.5242674788891712e-06	-0.1162356866137017
K08477	K14682	0.003204100030124	1.0569387964217736
K08477	K14761	0.0001735479996611	0.609877199841322
K08477	K14986	3.320762910322691e-06	0.0057957952154235
K08477	K15011	7.486979563628738e-05	-0.0174589639783024
K08477	K15371	0.0003043505533431	-0.2248932131308087
K08477	K15460	0.0002525588277065	0.4613352422807719
K08477	K15461	0.0001562918050424	0.9282593006306896
K08477	K15523	0.0019408369081692	1.0078624609123037
K08477	K15532	0.0196456962558372	1.1030466639490877
K08477	K15539	3.4507038766287964e-16	0.3525625952326593
K08477	K15576	0.0001810293743687	0.0247493717758927
K08477	K15577	0.0001419422795211	0.0521204346104114
K08477	K15578	0.0001514274275842	0.1380535686728477
K08477	K15724	0.0008318473050973	1.0036847714979822
K08477	K15726	0.0001017196748733	-0.2005878630318664
K08477	K15736	0.0190284718439134	1.0905010483616813
K08477	K15778	5.277624821878188e-05	-0.1118543023551628
K08477	K15921	1.0323294676203193e-15	0.1618511636187473
K08477	K15975	3.7381615195905804e-16	0.1308017730490661
K08477	K15984	0.0009985654161724	1.016309549589841
K08477	K15986	1.7073805502916078e-05	-0.0046164427129866
K08477	K16011	0.0003919757568805	0.8196572065228536
K08477	K16012	0.0002497853301289	0.7582332921246175
K08477	K16052	0.0021979213931004	0.994459194689195
K08477	K16053	0.0066881373892923	1.065761107126919
K08477	K16090	4.209452144051177e-05	0.1166745595624887
K08477	K16165	0.0118842974575594	1.0796085532996833
K08477	K16167	5.340482445687606e-16	0.1535424516118715
K08477	K16329	2.265031033204974e-05	0.0661988490251704
K08477	K16703	0.0250942211381514	1.128861928239477
K08477	K16843	2.8819240886783853e-16	-0.3807364607660306
K08477	K17230	2.0270049163583687e-05	0.124551804212988
K08477	K17315	5.623908541028373e-06	0.1503719755962425
K08477	K17723	0.0296065069273804	1.127691843268305
K08477	K17752	2.6408557652511724e-16	0.1690561782380684
K08477	K17758	1.7758155358510046e-06	0.4945810576427891
K08477	K18118	3.343606592698472e-16	0.13981174088428
K08477	K18218	5.864305698674308e-06	0.145602607913169
K08477	K18297	0.0003249876170523	0.1572859676150572
K08477	K18346	2.4115855799556594e-16	0.0971044287005846
K08477	K18446	3.522946122509665e-07	0.732401715828646
K08477	K18456	3.747155178855002e-06	0.0280502825608527
K08477	K18697	0.0008525981538454	0.9944501608592388
K08477	K18707	3.437832693394923e-05	-0.4990144796408929
K08477	K18890	0.0041598191963068	0.9348167698817466
K08477	K18893	4.5506859590678274e-05	0.091271689048267
K08477	K18900	0.0011148021629912	1.0181782144005802
K08477	K18911	4.47163083940574e-16	-0.1797943719353246
K08477	K18926	2.100036943158714e-16	0.0689897768390244
K08477	K18929	3.746422031732005e-05	-0.2901971533810649
K08477	K18981	2.383569135825389e-16	0.1466337231199072
K08477	K19055	0.0003337385681098	0.920229882667814
K08477	K19222	1.464714261618377e-05	0.5231720702299267
K08477	K19267	2.2603526955017064e-05	0.4486257667412098
K08477	K19304	2.195367354559028e-16	0.3682360133574758
K08477	K19337	3.907107104860852e-06	0.7966254766079313
K08477	K19342	2.8464098652997073e-16	0.179744884565003
K08477	K19416	0.0071369896686243	1.0740010868821164
K08477	K19710	4.100637683160305e-16	0.0210898706164162
K08477	K19745	3.5696686442615327e-16	0.7525801491843676
K08477	K19776	0.0217774874340594	1.1203143172000676
K08477	K19804	0.0041053003137776	1.0603810042375832
K08477	K20938	9.94712813784298e-06	0.1363771794874226
K08477	K20975	0.00022737963362	-0.0148523717278703
K08477	K21064	0.0007443994413666	0.5505145670280078
K08477	K21147	4.094773953966278e-16	0.0470084772746787
K08477	K21159	2.2682581052393597e-16	0.14351598514232
K08477	K21394	5.017032708563919e-06	0.6474161697614714
K08477	K21401	3.3060835754470294e-16	0.0603755278227112
K08477	K21405	9.484211961638796e-05	0.0442446116231637
K08477	K21430	1.329679546482954e-05	0.4198352946038661
K08477	K21900	4.519163160543333e-07	0.0913411800069469
K08477	K21903	5.581525009255103e-16	0.0696255339978948
K08477	K21993	4.0986299478167664e-05	0.1913071767186215
K08477	K22010	4.260006800906009e-16	0.000772089374962
K08477	K22041	0.0184126084776539	1.100660741159033
K08477	K22042	0.0004633611681673	0.8570880144761329
K08477	K22132	6.074752160085366e-17	0.5447053300417586
K08477	K22391	2.4197627276195563e-08	-0.1915267507760931
K08477	K22468	0.0001859874636823	-0.3220399362724063
K08477	K22476	2.0214885131612062e-16	0.0787435949493538
K08477	K22479	0.0008083431745935	-0.4400196755830011
K08477	K22522	0.0003855411948564	-0.5742948338806618
K08477	K22719	8.17933563802654e-16	0.2696913598805653
K08477	K22900	2.7879296653381485e-16	0.8584853322079851
K08477	K23242	0.0012319379129412	0.919245352015272
K08477	K23264	4.410203949045784e-07	-0.4521702143744972
K08477	K23265	1.6955642368834812e-16	-0.5303574574700584
K08477	K23269	1.6230404850962743e-16	-0.4589697458421125
K08477	K23393	2.2467999255065634e-16	0.059488699228645
K08477	K23508	0.0002655912221995	0.1094552319269516
K08477	K23509	0.0004337704724316	0.1412631133850752
K08477	K23535	2.688177165528338e-05	-0.4588563072924949
K08477	K23536	1.7867428297196356e-06	-0.4578528349936109
K08477	K23537	3.3727638657575613e-05	-0.4508175783706336
K08477	K23779	1.182214457917749e-06	0.5495499016570033
K08477	K23886	2.41976269424732e-08	0.1806391694352952
K08477	K23997	3.9040412065473167e-16	-0.0819056312809314
K08477	K24158	3.7284266949801913e-16	-0.0487071963494923
K08477	K24206	6.086448321604879e-05	0.1559872666035282
K08477	K24217	0.0004891746800484	0.8620083301792083
K08477	biofilm	0.0149128010617077	1.0973391799932617
K08477	freshwater_sediment	1.622363073506747e-16	0.3452883878665265
K08477	glacier	5.890323419732131e-16	0.1006501052355123
K08477	mobileOG_000000370	3.237775370672739e-06	0.4612689616853317
K08477	mobileOG_000005184	0.0001225801157593	-0.6109403916406783
K08477	mobileOG_000005782	2.980632298660424e-16	0.3980509693143872
K08477	mobileOG_000006534	4.3542016952837966e-16	-0.4229307868567479
K08477	mobileOG_000012143	6.65478432714365e-05	-0.3600525669673281
K08477	mobileOG_000013471	7.91210903859482e-07	-0.2926182710620181
K08477	mobileOG_000015288	0.0021569355551622	1.0307439321256509
K08477	mobileOG_000020993	2.46338551333422e-16	0.3163208592605068
K08477	mobileOG_000021084	0.0022201296529974	-0.5161812351448974
K08477	mobileOG_000021898	2.896636246516822e-16	0.6461508299107215
K08477	mobileOG_000024458	0.0005113200102996	-0.5218008827037603
K08477	mobileOG_000026018	5.660369962641681e-16	0.1352614454124297
K08477	mobileOG_000031464	1.3006633463379455e-16	0.4896150822695458
K08477	mobileOG_000034793	4.596020065466535e-16	0.4595125400785128
K08477	mobileOG_000037860	6.816460727006507e-06	0.6554413539759175
K08477	mobileOG_000037882	4.896820817634537e-16	0.3675747488593738
K08477	mobileOG_000038071	8.290422054262205e-05	0.8445010522843728
K08477	mobileOG_000042284	4.4093822355179263e-16	0.1344272670125414
K08477	mobileOG_000050280	9.07756168375714e-09	0.136560646809916
K08477	mobileOG_000057598	4.126410510349292e-05	-0.5776427231284748
K08477	mobileOG_000059166	0.0024913990157727	1.0150500635789164
K08477	mobileOG_000075044	0.0017137184714071	1.0291869425625202
K08477	mobileOG_000077438	2.6954914798317708e-16	0.1048944784714089
K08477	mobileOG_000089681	0.0012560625883998	1.01520499439725
K08477	mobileOG_000091440	3.966254979642479e-16	0.4100452668367711
K08477	mobileOG_000093088	7.88123122741329e-17	-0.1387659442517945
K08477	mobileOG_000115691	0.0065566954019008	1.0663309723002892
K08477	mobileOG_000116025	1.0213567919298045e-16	0.3538754743768662
K08477	mobileOG_000130713	6.805472988773065e-08	0.09860441652725
K08477	mobileOG_000134996	3.141531883680888e-16	0.1488747676787954
K08477	mobileOG_000137572	1.989688608049661e-16	-0.3088270061862425
K08477	mobileOG_000150860	2.541645587112619e-05	-0.1274825626424482
K08477	mobileOG_000156238	3.878869635648309e-16	0.5984110233091988
K08477	mobileOG_000170347	7.021542056159079e-05	0.61593289694704
K08477	mobileOG_000173306	8.58943336530658e-06	0.1406867257481392
K08477	mobileOG_000176095	0.0012340949044246	1.019305155195387
K08477	mobileOG_000188203	2.8652340590231473e-16	0.1597925484016969
K08477	mobileOG_000189051	0.0029871799829445	1.0425157505215277
K08477	mobileOG_000193279	2.556575277725571e-16	-0.1203515315726318
K08477	mobileOG_000221853	3.248123642901662e-16	0.1537193403926735
K08477	mobileOG_000237546	5.677994950467446e-16	-0.5840661262614792
K08477	mobileOG_000277133	1.0384535048784428e-05	0.2121801547897587
K08477	mobileOG_000278871	5.954501342754179e-05	0.5987071626447598
K08477	mobileOG_000282572	1.7442675950157235e-06	-0.0560688327077536
K08477	mobileOG_000282901	3.955010775818821e-05	0.7175774550678559
K08477	mobileOG_000300939	4.343931708882875e-16	0.1285309541381875
K08477	mobileOG_000306602	6.798592736883383e-16	-0.0520968507829299
K08477	mobileOG_000308488	3.0041451213028526e-16	0.0223739293857741
K08477	mobileOG_000309574	0.0005751429809655	0.931634326189032
K08477	mobileOG_000325428	3.126753272871293e-16	0.7182575050278631
K08477	mobileOG_000326436	0.0001946475602921	0.9504994861033564
K08477	mobileOG_000327250	0.0035034093695797	1.051981469891272
K08477	mobileOG_000329165	0.0011198831048403	1.0104559462023883
K08477	mobileOG_000330062	0.0007621392016942	-0.9910506408286414
K08477	mobileOG_000330441	4.1909523654903884e-16	0.273670239423799
K08477	mobileOG_000331053	5.877055758235613e-17	0.085876070063311
K08477	mobileOG_000331108	2.570483450608694e-16	0.3855939404089282
K08477	mobileOG_000332073	4.596591019070424e-16	0.7226984124950444
K08477	mobileOG_000333364	0.000897885109592	-0.2932461818760912
K08477	mobileOG_000333823	3.2653855770034083e-16	0.0852532831278552
K08477	mobileOG_000334103	8.621718938315421e-07	0.6316742891168813
K08477	mobileOG_000334867	3.3019385440284683e-16	0.0017351746470354
K08477	mobileOG_000337835	0.0002239406785247	0.9589496152872538
K08477	mobileOG_000340884	0.0003993504550255	0.9926254846838674
K08477	mobileOG_000348401	3.0246450493128946e-08	0.677264459972306
K08477	mobileOG_000349657	2.232798690468185e-16	0.0947441914475362
K08477	mobileOG_000349924	0.0005750502333305	0.9725857287221912
K08477	mobileOG_000351464	0.006607832334314	1.0675793197142145
K08477	mobileOG_000351769	3.253230994581915e-05	0.709984780920955
K08477	mobileOG_000354053	3.329346189938817e-05	0.7240165323427571
K08477	mobileOG_000354553	9.558836005783924e-17	0.1130387973083101
K08477	mobileOG_000362884	5.18746609187857e-16	0.0593265147433816
K08477	mobileOG_000363469	0.022910347125208	1.1077463661089135
K08477	mobileOG_000365548	0.0134773382294435	1.0768817764240004
K08477	mobileOG_000369761	4.391529350830091e-16	-0.0589425578328704
K08477	mobileOG_000375139	4.441920583992705e-16	0.0424493999808373
K08477	mobileOG_000384384	0.0069775292511312	0.9916962150135856
K08477	mobileOG_000799952	0.0011356709895506	1.012541553872192
K08477	mobileOG_000801665	0.0001106392284778	0.6338402827637774
K08477	mobileOG_000802159	0.0064860431917799	1.0794385404035336
K08477	money	0.0056458106322549	1.0441174554669592
K08477	plant	4.274115300750946e-05	0.533628537807876
K08477	root	4.192428433803958e-06	0.1085382177774868
K08477	seawater	0.0002167521556438	-0.2667685281070575
K08477	skin	0.0030560905178966	1.0244567218418734
K08477	termite_gut	2.638892078352855e-16	0.039815540758074
K08477	viral	0.0002402236648273	0.8592707711230201
