ARG	feature	score_RF	score_Odds
K08168	K07003	0.0017702649786492	-0.7848821139526989
K08168	K07004	0.0001515029964832	0.3098496935932323
K08168	K07009	0.0015502645674045	0.7450172100426267
K08168	K07017	0.0002017954848254	-0.3753965870409815
K08168	K07018	0.0002923295215236	-0.4879739391801896
K08168	K07029	0.0008512205561562	0.6574434732076339
K08168	K07030	0.0114876808581099	1.0591655351639373
K08168	K07037	0.0003495229968314	0.1980915000120918
K08168	K07054	0.0002823874603739	-0.1194262354026545
K08168	K07076	0.0004284844377996	-0.1806488121611192
K08168	K07091	0.0123491930399103	-1.117747647393719
K08168	K07095	0.0005070903785472	0.3740541095083238
K08168	K07096	0.0005830812247538	0.1948340521335983
K08168	K07102	0.0003908466841715	-0.98330163134519
K08168	K07112	0.0005969710608292	-0.33875298762918
K08168	K07115	8.28141155993864e-05	-0.9695512086104604
K08168	K07122	0.0002133629613173	-0.8342700170466395
K08168	K07124	0.0002854747127207	0.1597243736189014
K08168	K07126	0.0002956190332799	-0.3504577284757968
K08168	K07137	0.0003228403221386	-0.3257706553037889
K08168	K07139	0.0002566949306601	0.2572887747652329
K08168	K07146	0.0002894139539669	-0.3246097218365769
K08168	K07149	0.0080994017977949	0.9411863203226336
K08168	K07152	0.0002355784656454	-0.4328841319406027
K08168	K07157	0.0004604567419315	-0.3076981696734391
K08168	K07161	0.0004497018754132	0.2156249876771523
K08168	K07164	0.0005623938405192	0.0420225945725985
K08168	K07173	0.0004528762726731	0.5118288691799907
K08168	K07177	0.002589699992321	0.8413425878651913
K08168	K07178	0.0002966696531676	0.004951293650802
K08168	K07215	0.0001121493033508	-0.8161978064623306
K08168	K07217	0.0003244172304121	0.0250594155998979
K08168	K07221	0.0004158479807566	-0.9679921163950924
K08168	K07223	0.0010466580168449	-0.0891579658495395
K08168	K07225	0.0001117661027101	-0.975352460757785
K08168	K07259	0.0004312123911688	-0.0391675431231283
K08168	K07287	0.0001569945671011	-1.0324357123724015
K08168	K07289	9.063023767114027e-05	-1.02549749974427
K08168	K07302	0.0009126426876628	-1.0476158965105324
K08168	K07315	0.000328424172976	0.2536916023325927
K08168	K07320	0.0005440739266412	-0.7817562465555363
K08168	K07322	0.0015304268860134	-0.2633974992785988
K08168	K07323	0.0004013083725394	-1.1088747768662417
K08168	K07336	0.0001877442117734	-1.136286411574373
K08168	K07393	0.0004184343189028	0.1291451712205621
K08168	K07501	0.0002600368127547	-1.499422674519217
K08168	K07507	0.0005186659566634	-0.0428482452500441
K08168	K07638	0.0003985525431251	-1.2615900101139954
K08168	K07646	0.0004781605122758	0.0654858278873232
K08168	K07675	0.0003309963173346	-0.1554971709409485
K08168	K07693	0.0014121709040136	0.7164251231314419
K08168	K07712	0.0001587699764244	-1.0730519682677806
K08168	K07736	0.0004101729728761	0.4155532026881913
K08168	K07738	0.000453431872449	0.539591580069388
K08168	K07778	0.000257550219447	0.6167226233914729
K08168	K07798	0.001524000135363	-1.7721038568422651
K08168	K07814	0.0004344240273294	-0.1123481708909964
K08168	K07979	0.0013276823201334	0.7602278058146263
K08168	K08084	0.0001175290760152	-0.875895326578062
K08168	K08086	6.880700884320028e-05	-1.024139528625045
K08168	K08172	0.0002343518804469	0.2938217598666036
K08168	K08218	0.0009005003389991	-1.066491208632346
K08168	K08225	0.0002320133173387	0.2869721446148776
K08168	K08289	0.0012312195297899	-0.6695900898469105
K08168	K08301	0.0002290970423649	-0.3813350723101808
K08168	K08303	0.0006114887723413	0.0001542258205822
K08168	K08304	0.000374584799829	-1.0755017861055758
K08168	K08305	0.0006882943380318	-1.0763792914158352
K08168	K08307	0.007132311300863	-1.50703223653648
K08168	K08311	0.0003598220078053	-0.8774737003911683
K08168	K08365	0.0007228248988879	-0.7077149108437921
K08168	K08482	0.0018357686588125	-1.4452197029896985
K08168	K08484	0.0001159162007433	-0.962914077898881
K08168	K08676	0.0001938396448814	-0.136665882807881
K08168	K08678	0.0005222919719706	-0.5855334985903085
K08168	K08681	0.0024048023837245	0.7298923572054112
K08168	K08682	0.0002193662027641	-1.537296882573541
K08168	K08968	0.0007766708454372	-0.0911275691947744
K08168	K08972	0.0005808386700171	0.4234714311686459
K08168	K08973	0.0029493779444753	-1.1652293591636331
K08168	K08974	0.0017200626834455	0.27339814598853
K08168	K08981	0.0005417007915288	0.6300446880677959
K08168	K08982	0.0003686120265346	0.3808950464339247
K08168	K08992	0.0002402178877169	-0.1635594168176212
K08168	K08994	0.0002501242523268	-0.9396470461680778
K08168	K08997	0.0003337249128733	-0.4607541740875122
K08168	K09001	0.0002738449838821	-0.6579648041632914
K08168	K09004	0.0003789754350391	-0.6513224292725044
K08168	K09005	0.0003147304080364	-0.4502264255877194
K08168	K09007	0.0001009829840025	-0.4392182602398976
K08168	K09008	5.586253353191498e-05	-1.0823439088079856
K08168	K09013	0.0004917899891052	0.317299271174383
K08168	K09019	0.0004130403973341	-0.1956456749207275
K08168	K09118	0.0003705551450632	0.4487561621427766
K08168	K09125	0.0006228592604233	-0.1428555607705811
K08168	K09131	0.0004787805015648	-0.3468518035516212
K08168	K09158	0.0002444739260265	-1.0777081933997843
K08168	K09166	0.0004419261444053	0.3069937354344551
K08168	K09167	0.0003646166987575	0.6263704145411655
K08168	K09181	0.0010340973974681	-1.6001075957698685
K08168	K09667	0.00027340061737	-0.7601611959981539
K08168	K09702	0.000736857923171	0.2157085945644915
K08168	K09762	0.0179834937381988	1.1915191560098872
K08168	K09764	0.0001648379406628	0.5338285506274153
K08168	K09765	0.0002890190785473	0.091872062787004
K08168	K09768	0.000334692754079	-0.1501867712337584
K08168	K09769	0.0005273898555422	0.2120067984099855
K08168	K09772	0.0150307051364052	1.1617920573657683
K08168	K09773	0.0004793129114946	-0.1606738012234008
K08168	K09774	0.0109039806858844	-1.12886135327438
K08168	K09786	0.000447853011904	-0.145108616885653
K08168	K09791	0.000149797273741	-0.2554316694964875
K08168	K09794	0.0003276665479918	-0.9763947576337596
K08168	K09796	0.0006067557680098	-0.225113652755195
K08168	K09798	0.0001748862535213	-0.6232276158601631
K08168	K09800	0.0063020619838806	-1.067400231920549
K08168	K09801	5.807507513537208e-05	-0.8923235129478551
K08168	K09806	0.0001563160210677	-0.9849215905253096
K08168	K09808	0.0090953599807703	-1.0641761672669168
K08168	K09810	0.0043061194847535	-1.1301575236826156
K08168	K09812	0.0002472274316367	0.1881840445210431
K08168	K09817	0.0008893515489474	0.0824336936204643
K08168	K09857	0.000185955303851	-1.535192886582052
K08168	K09858	0.0003682518852181	-0.12267410981946
K08168	K09862	0.0005306723577015	-1.019974566017484
K08168	K09888	0.0002211371300595	-0.3647308910277437
K08168	K09889	5.002598387583551e-05	-0.9002649722763548
K08168	K09915	0.0002061551122335	-0.6529870917819649
K08168	K09924	1.5258954350247346e-05	-1.1147500527179686
K08168	K09932	0.0021255351081657	-0.2578112360356682
K08168	K09937	6.673079688509149e-05	-1.0910353934709758
K08168	K09948	0.00013706326762	-0.8059518976649044
K08168	K09954	0.0001756200210449	-1.1662115694392887
K08168	K09966	0.0001927493191496	-0.3253688712099456
K08168	K09967	0.0002085445209737	-0.2148534435480578
K08168	K09969	0.0002781656178487	-0.8941526647504421
K08168	K09972	5.982068311539074e-05	-0.8183307571271314
K08168	K09973	0.0001736879876696	-0.6699943800633914
K08168	K09986	8.177933136907719e-05	-0.8548795005055033
K08168	K10009	0.0008206815364835	0.1769808591740747
K08168	K10118	0.0003399648930878	0.4363895668131722
K08168	K10125	2.4275577297502744e-05	-1.0887835158974146
K08168	K10126	1.891931265873446e-05	-1.0151358529511347
K08168	K10227	0.0004904240058213	0.0833126964908794
K08168	K10548	0.0006538691228416	0.2783910071150913
K08168	K10679	0.000352444671595	-1.081465767532638
K08168	K10680	0.0006052727421453	-0.43276520416077
K08168	K10764	0.0002988755962128	-0.6912408836146289
K08168	K11068	0.0059534667750502	0.9000598355182878
K08168	K11069	0.0013512088923361	0.4459412502630919
K08168	K11071	0.0003522350955688	0.2172365649962129
K08168	K11072	0.0005216418063218	0.3537826628430475
K08168	K11073	3.469801517243111e-06	-1.0578702192862846
K08168	K11074	1.8946328129808848e-05	-1.0518719192396988
K08168	K11075	1.8324709052582147e-05	-1.0480269978170105
K08168	K11076	8.027703568749794e-06	-1.0421474319694697
K08168	K11085	0.0002779360693113	-0.5022269401818584
K08168	K11209	0.000269519305324	-0.895842244594925
K08168	K11263	0.000157705858513	0.188673745265636
K08168	K11354	0.001493566505421	-0.8032683201743711
K08168	K11414	0.0010207669470556	0.1409150836010009
K08168	K11529	0.000906389267678	-0.931485761454384
K08168	K11689	0.0004416616358208	-0.3942277892600508
K08168	K11690	0.0008610434376047	-0.1367882125446196
K08168	K11719	0.0003003489773387	-0.9217204749742548
K08168	K11720	0.0110052387714522	-1.1462406251836572
K08168	K11755	0.0001930145290901	-0.1092001617373074
K08168	K11896	0.0003835653254066	-1.5923375727827702
K08168	K11902	8.317982760570094e-05	-1.4713285839750756
K08168	K11927	0.0042556745259927	-0.9856591944076708
K08168	K11941	0.0001821948905471	-0.2833257427377454
K08168	K11942	0.0007926046002171	0.1543372147610029
K08168	K12132	0.0005906396049837	0.7791757340277083
K08168	K12257	0.0004738602975391	0.0887441451872722
K08168	K12262	0.0005431348828127	-0.9090027698146544
K08168	K12308	0.0010070452453092	0.405841119899058
K08168	K12339	0.0001522379125963	-0.8225983711965889
K08168	K12340	0.0234579109272471	-1.5398504851663808
K08168	K12506	0.0018515107001068	-0.6803049047453489
K08168	K12524	0.0002480461243983	-1.0258333735394114
K08168	K12543	0.0001866270945751	-1.4688701100399315
K08168	K12658	0.000250515277811	-1.522949534663767
K08168	K12976	0.0002975563144496	-1.5737903931453865
K08168	K13013	0.0004327422725675	-0.2047285803809484
K08168	K13051	0.000287723354582	-0.8937491938575102
K08168	K13282	0.0003104880337213	0.0187425622774508
K08168	K13542	0.0008073601358564	0.5532221976451717
K08168	K13587	0.0005056648661501	-0.8137572399941979
K08168	K13598	0.0017804389417916	-1.0214902400944328
K08168	K13599	0.0002275915758783	-0.8874301466400873
K08168	K13640	0.0003146421482823	0.473127899478488
K08168	K13693	0.0006566810154631	0.0640914025810483
K08168	K13821	0.0016216418400596	-0.7694635722035231
K08168	K13893	1.3982375808577807e-05	-1.0516958634327402
K08168	K13894	0.0002603947648945	-0.9194149176243522
K08168	K13895	0.0002215676252635	-0.920272354530697
K08168	K14261	0.0006250223355357	-1.1684760668460894
K08168	K14287	0.0002279073192169	-1.5970207775786385
K08168	K14393	0.0005413526497996	0.0478588617774442
K08168	K14540	0.0005528612189604	0.4195269881379975
K08168	K14682	0.0001133265396628	-0.851375315341781
K08168	K14761	0.0011587334801257	0.5736657933497076
K08168	K14986	7.619054008935411e-05	-0.9450508146034036
K08168	K15012	9.578840488103106e-05	-0.9787215635491504
K08168	K15256	0.0004614242327	-0.2148007354441695
K08168	K15270	0.0016137401638949	-0.776605776140113
K08168	K15460	0.0001906055383596	-0.0018395429850938
K08168	K15523	0.000465526558599	-0.0268348635329144
K08168	K15532	0.0005066492024399	-0.2236684005062524
K08168	K15539	0.0008079034660502	0.0461845451639282
K08168	K15577	0.0009039783897407	-1.6070117228151424
K08168	K15578	0.000565490240512	-1.5227784730048797
K08168	K15633	0.0002330682011241	-0.1976317291694657
K08168	K15724	2.452287114788188e-05	-0.9058552586950198
K08168	K15727	0.0018142155363311	-1.3406752039040866
K08168	K15736	0.0010489589687736	0.3458084670382014
K08168	K15772	0.0009374286605759	0.521499741875399
K08168	K15778	0.0007080299578923	-0.911278143084358
K08168	K15921	0.000185917117527	-0.0581387738473665
K08168	K15984	0.0007356162281167	0.1086631524188093
K08168	K15986	0.0017959579988564	0.5988272878555847
K08168	K15987	0.0003897496739911	-0.1022858944887924
K08168	K16011	0.0001804339716545	-0.93838703544445
K08168	K16013	0.0002322436567931	0.2889894873466005
K08168	K16053	0.0001867828453525	-1.0596680816846809
K08168	K16074	0.0004444926225854	-1.0966533218983818
K08168	K16091	0.0001474179802102	-0.9816902978195512
K08168	K16147	0.0002146452909605	0.1430814142695627
K08168	K16165	0.0009340732390531	-0.6751728925651633
K08168	K16171	0.0003384275818164	-0.4425027788794426
K08168	K16211	0.0004761619574852	-0.5744574769159569
K08168	K16329	0.0004376240073353	0.073675703142473
K08168	K16554	0.0007074563287281	-1.0608957354940678
K08168	K16692	0.0005749832599355	-1.60180354254881
K08168	K16703	0.0013226094310098	-0.7457450319429517
K08168	K16842	0.0001292019957885	-0.5989387999302365
K08168	K17230	6.158672630644412e-05	-1.0584369395833864
K08168	K17315	0.0002507886669091	-0.1851279908653157
K08168	K17758	0.0003725632911921	-0.1923242292694809
K08168	K17828	0.0003788216191486	0.4903107842698461
K08168	K18138	0.0043434341725959	-1.4290337930909809
K08168	K18139	0.0049508709729396	-1.8558884825412012
K08168	K18208	0.0003101497494208	-0.3757866470640055
K08168	K18297	0.0005975256915267	-1.0185712287217297
K08168	K18446	0.0005211852876697	-0.1104937126300485
K08168	K18476	0.0012366864963178	0.4037560805512254
K08168	K18480	0.0001034528887437	-1.184668269062872
K08168	K18850	9.601295548738628e-05	-0.8525373022541343
K08168	K18890	0.0001834380019186	0.0279200182191938
K08168	K18893	3.2177209650242954e-05	-0.8632801692048945
K08168	K18900	0.0001100792462789	-0.8919583374821389
K08168	K18981	0.0002097907938245	-0.002853762702863
K08168	K18989	0.0002045729658	-1.015541398701585
K08168	K19221	0.000321121880026	0.0285750689570902
K08168	K19222	0.0003451913154457	0.1689929391783278
K08168	K19267	0.0003733539363566	0.0473054199392447
K08168	K19304	0.000386955215527	-0.6289099733591893
K08168	K19337	0.0009074132469876	0.1790339993709064
K08168	K19689	0.001000867968669	0.45329158892979
K08168	K19710	0.0002438855019013	0.2853921327995958
K08168	K19776	0.0004785453584276	-0.390707838388418
K08168	K19784	0.0007625228061912	-0.0201229529368103
K08168	K19804	0.0001054626849133	-0.8454666328493703
K08168	K20074	0.0005652882663953	0.7169447822712341
K08168	K20938	0.0003905777129281	0.1295738869901588
K08168	K20971	0.0003390044518074	-0.4823152865925848
K08168	K20974	0.0002307445420886	-0.6251283678255718
K08168	K21064	0.0041139453122901	0.93946086422135
K08168	K21147	0.0001203234105555	0.2119692108228988
K08168	K21159	0.000392428539777	0.3204535986089398
K08168	K21420	0.000399099760894	-0.8964179901609495
K08168	K21430	0.0003749798281884	-0.3090178197822743
K08168	K21481	0.0003114283560007	0.4547851042098989
K08168	K21600	0.0049762653329717	0.9041347233864456
K08168	K21834	0.0009926115364654	0.5181249560984117
K08168	K22041	0.0002891796244919	0.0338294192324599
K08168	K22044	0.0014473807054092	0.5867896233256653
K08168	K22210	0.0004429399441832	0.2620831220408873
K08168	K22479	0.0002372091215755	-0.160423926868896
K08168	K22719	0.0002369200698693	-0.3796480787904375
K08168	K23256	0.0021120821838107	-1.0850625380887495
K08168	K23264	0.000304291612716	0.3627837148756046
K08168	K23269	0.0002195318869398	0.3253677579655923
K08168	K23393	0.0007621312438033	0.677075546711149
K08168	K23509	0.000799811166469	-0.0463627278820251
K08168	K23535	0.000249788450618	0.4633028605057401
K08168	K23536	0.0002403260574392	0.4640006031572752
K08168	K23779	0.0005270423453915	0.1061010563440011
K08168	K23886	0.0004353489391029	-0.2789693373240515
K08168	K23997	0.0019337761643547	-0.3023223693208394
K08168	K24116	0.0003526647273773	0.2270207834854913
K08168	K24131	0.0005521778019906	0.6159953519857368
K08168	K24138	0.0001531986359008	-0.8790324642863369
K08168	biofilm	0.0007594996983332	-0.3232300761877746
K08168	feces	0.0003443515809422	0.3710569765735619
K08168	glacier	0.0002882841174014	0.2617938393313617
K08168	human_skin	0.0002604961454017	0.2180055078297591
K08168	insect	0.0018288234583979	-0.0429508676822218
K08168	mobileOG_000000370	0.0004249401706138	0.0641057046763061
K08168	mobileOG_000005184	0.0001410869319274	-0.0407811886132331
K08168	mobileOG_000006534	0.0004240334975913	0.6059138503278211
K08168	mobileOG_000012143	0.0002666726334367	-0.1898826217142032
K08168	mobileOG_000015288	2.648594486293676e-05	-0.7252787129635201
K08168	mobileOG_000020993	0.0006511676377357	-0.3311768021445504
K08168	mobileOG_000021084	0.0029949146075419	-0.9599429273932868
K08168	mobileOG_000021898	0.0022253234178478	-1.11841451485212
K08168	mobileOG_000025524	6.728792598132956e-05	-0.8493610358875763
K08168	mobileOG_000026121	0.0006645280476783	-0.238953525684545
K08168	mobileOG_000034793	0.0003683797771328	-0.5471015686551395
K08168	mobileOG_000037882	0.0125130363893704	-1.211576637278546
K08168	mobileOG_000038071	0.0002803932979565	-0.9145488098653456
K08168	mobileOG_000038959	0.001376367264151	-1.0823895426294987
K08168	mobileOG_000050280	0.0006300710717651	0.1059284065074853
K08168	mobileOG_000057598	0.0071912591798688	1.3499269673094982
K08168	mobileOG_000059166	0.0004320946473051	-1.6001051509971822
K08168	mobileOG_000075044	0.0001013503006475	-0.8798361633658832
K08168	mobileOG_000085353	0.0007021627515921	0.7385295061289274
K08168	mobileOG_000089543	0.0006140051309291	0.4034068765847008
K08168	mobileOG_000089681	0.0001251081514944	-0.7356200489778288
K08168	mobileOG_000098385	0.0003068413996613	0.2610153991741745
K08168	mobileOG_000116025	0.0016522650584796	-0.7734283450501068
K08168	mobileOG_000130713	0.0003963382997109	0.1885113856990039
K08168	mobileOG_000134557	0.0004006061658875	0.8281100419102478
K08168	mobileOG_000160083	0.0003773581724954	0.093084561897601
K08168	mobileOG_000170347	0.0045472472367111	-1.132700258886703
K08168	mobileOG_000187617	0.0001872384688728	-0.5628474586401264
K08168	mobileOG_000228208	0.0042886414177174	0.8691175329063653
K08168	mobileOG_000229749	0.0005227208046978	0.0389681599396999
K08168	mobileOG_000232929	0.0006837328744667	-1.0315350394661302
K08168	mobileOG_000237546	0.0078399102719278	1.1818912251437983
K08168	mobileOG_000276756	1.7780740888345316e-05	-0.9332500099437738
K08168	mobileOG_000282572	0.0008679022238738	0.5206525427600004
K08168	mobileOG_000282901	0.0008035130478034	-1.047943588701348
K08168	mobileOG_000288240	0.0008786991693504	-0.9233155975867016
K08168	mobileOG_000288302	0.0002865118629726	-0.2333415027276464
K08168	mobileOG_000306602	0.0002772793103628	-0.1337258068001515
K08168	mobileOG_000308488	0.0018699936139769	0.7511094457720168
K08168	mobileOG_000324845	0.0009178232921163	0.5498710282116934
K08168	mobileOG_000325428	0.0009729514983805	-0.8356405513435766
K08168	mobileOG_000326436	4.660479763275517e-05	-0.9605700808261768
K08168	mobileOG_000330062	5.755942418823164e-05	0.9186117387166632
K08168	mobileOG_000330441	0.0094370774681029	-1.0457551700922687
K08168	mobileOG_000330838	9.945009393748968e-05	-1.0179492597602604
K08168	mobileOG_000331053	0.0001751508004722	0.2240272695460429
K08168	mobileOG_000331108	0.0155073592706694	-1.2874501054142704
K08168	mobileOG_000332073	0.0005867052765541	-1.0431078345455398
K08168	mobileOG_000332333	0.0003566610500782	-0.2785933911988151
K08168	mobileOG_000334103	0.0007464850346487	-0.7744784408996468
K08168	mobileOG_000334867	0.0020742320521635	0.8081826074630122
K08168	mobileOG_000340884	4.8852969958509e-05	-0.9168636179952544
K08168	mobileOG_000341831	0.0001564303385271	-0.8222024004907116
K08168	mobileOG_000347861	0.0001913416814736	-1.1473154429546202
K08168	mobileOG_000348401	0.0011701421834511	-1.089046958261178
K08168	mobileOG_000349657	0.0003110838417936	-0.8522939655709376
K08168	mobileOG_000351464	0.0006281650354493	-0.2469139167496891
K08168	mobileOG_000351769	0.0005436423347032	-1.0562727927751832
K08168	mobileOG_000353629	0.0001231282314664	-0.7963090425844591
K08168	mobileOG_000354553	0.0001093486867636	0.2045122626328539
K08168	mobileOG_000355086	0.000217354127081	0.6035886299171979
K08168	mobileOG_000363469	0.0003614759080931	-1.5145646177261871
K08168	mobileOG_000365548	0.0002282715765929	0.2579731484284102
K08168	mobileOG_000367792	9.515951550726811e-05	-0.9563535749869132
K08168	mobileOG_000375139	0.0001838614431427	0.0214497901390292
K08168	mobileOG_000384384	0.0001287593609666	0.156935939215102
K08168	mobileOG_000777978	0.0008902136952172	0.3869991310917895
K08168	mobileOG_000778733	0.0002710017733364	-0.972365127019192
K08168	mobileOG_000799952	0.0001450395593287	-0.7437376710354369
K08168	mobileOG_000801216	0.0004816028103456	-0.205383190660628
K08168	mobileOG_000801665	0.0011249964532176	-1.0113340236842632
K08168	money	0.0002078031872507	0.2072087805671247
K08168	plant	0.0001324860951543	0.115383327218978
K08168	rice_paddy	0.0001513559046695	0.0663112434478502
K08168	root	0.0006557661349418	-0.0990368749860701
K08168	sediment	0.0006304643451704	-0.0202488258519975
K08168	termite_gut	0.0002671136862772	0.4515163087749391
K08168	terrestrial	0.0002035817522591	0.0639398194506573
