ARG	feature	score_RF	score_Odds	name
K19276	K01782	0.006042597884344	0.830513233524759	K01782 fadJ; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]
K19276	K01788	0.0004031868923737	0.1477165330538793	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K19276	K01800	0.0002170566071277	-0.0335873635798146	K01800 maiA, GSTZ1; maleylacetoacetate isomerase [EC:5.2.1.2]
K19276	K01804	0.0016653927554855	-0.640832615756593	K01804 araA; L-arabinose isomerase [EC:5.3.1.4]
K19276	K01809	0.0010811278094838	0.4721435153517271	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K19276	K01811	0.0004744880822816	-0.4721632591108404	K01811 xylS, yicI; alpha-D-xyloside xylohydrolase [EC:3.2.1.177]
K19276	K01816	0.0023756456945936	0.6349193273281023	K01816 hyi, gip; hydroxypyruvate isomerase [EC:5.3.1.22]
K19276	K01820	0.001344208098465	-0.4931998882690765	K01820 rhaA; L-rhamnose isomerase / sugar isomerase [EC:5.3.1.14 5.3.1.-]
K19276	K01821	0.0014035564400248	0.4103765577385532	K01821 praC, xylH; 4-oxalocrotonate tautomerase [EC:5.3.2.6]
K19276	K01823	0.0018500621204989	0.5764337444934449	K01823 idi, IDI; isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2]
K19276	K01834	0.0009130116582567	0.5362127925897636	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K19276	K01845	9.01635775844619e-06	0.6137155097085829	K01845 hemL; glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]
K19276	K01857	0.0018437141858016	0.4845597377710396	K01857 pcaB; 3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
K19276	K01858	0.0005724693141171	0.3888437527882736	K01858 INO1, ISYNA1; myo-inositol-1-phosphate synthase [EC:5.5.1.4]
K19276	K01878	0.0001142599028054	0.0827834917889122	K01878 glyQ; glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
K19276	K01879	0.0001474923054401	0.0751310224154887	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
K19276	K01886	5.989714843753953e-05	0.126659461679157	K01886 QARS, glnS; glutaminyl-tRNA synthetase [EC:6.1.1.18]
K19276	K01894	0.0012104552835867	-0.2827406517594482	K01894 gluQ; glutamyl-Q tRNA(Asp) synthetase [EC:6.1.1.-]
K19276	K01897	3.4098426858660016e-05	0.6190984367854577	K01897 ACSL, fadD; long-chain acyl-CoA synthetase [EC:6.2.1.3]
K19276	K01902	2.83089288848878e-05	0.4801825813522625	K01902 sucD; succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]
K19276	K01903	1.046274274455215e-05	0.5416954062831092	K01903 sucC; succinyl-CoA synthetase beta subunit [EC:6.2.1.5]
K19276	K01908	0.0004730680200546	-0.1091038984078632	K01908 ACSS3, prpE; propionyl-CoA synthetase [EC:6.2.1.17]
K19276	K01912	0.0003556706299977	0.1298095018220214	K01912 paaK; phenylacetate-CoA ligase [EC:6.2.1.30]
K19276	K01919	0.0006470496061209	0.4927193517414636	K01919 gshA; glutamate--cysteine ligase [EC:6.3.2.2]
K19276	K01935	5.331259782332064e-05	0.3816086794716387	K01935 bioD; dethiobiotin synthetase [EC:6.3.3.3]
K19276	K01952	0.0001973301117259	0.2456057435895889	K01952 PFAS, purL; phosphoribosylformylglycinamidine synthase [EC:6.3.5.3]
K19276	K01958	0.0003701749544902	-0.1262000831277654	K01958 PC, pyc; pyruvate carboxylase [EC:6.4.1.1]
K19276	K01966	9.606041947908628e-06	-0.1270198783197281	K01966 PCCB, pccB; propionyl-CoA carboxylase beta chain [EC:6.4.1.3 2.1.3.15]
K19276	K01968	8.775317864226333e-05	-0.0394785170017835	K01968 E6.4.1.4A; 3-methylcrotonyl-CoA carboxylase alpha subunit [EC:6.4.1.4]
K19276	K01969	0.0009097326248681	-0.156279094829125	K01969 E6.4.1.4B; 3-methylcrotonyl-CoA carboxylase beta subunit [EC:6.4.1.4]
K19276	K01975	0.0006207088259251	-0.1639727414851756	K01975 thpR; RNA 2',3'-cyclic 3'-phosphodiesterase [EC:3.1.4.58]
K19276	K01992	0.0004647824617678	-0.2146014693523629	K01992 ABC-2.P; ABC-2 type transport system permease protein
K19276	K01996	0.0003941360399416	0.0205299972244046	K01996 livF; branched-chain amino acid transport system ATP-binding protein
K19276	K01998	0.0005509569979171	0.008235882680151	K01998 livM; branched-chain amino acid transport system permease protein
K19276	K02008	0.0001607203290545	0.1362588427595135	K02008 cbiQ; cobalt/nickel transport system permease protein
K19276	K02011	0.0010405418199982	0.4693219482403338	K02011 afuB, fbpB; iron(III) transport system permease protein
K19276	K02012	0.0011409830543676	0.5148370641410851	K02012 afuA, fbpA; iron(III) transport system substrate-binding protein
K19276	K02013	2.339931721392263e-05	0.5327207738441375	K02013 ABC.FEV.A; iron complex transport system ATP-binding protein [EC:7.2.2.-]
K19276	K02016	6.817113198113631e-16	0.3987484834607501	K02016 ABC.FEV.S; iron complex transport system substrate-binding protein
K19276	K02025	0.0002181646858695	0.0749789682519507	K02025 ABC.MS.P; multiple sugar transport system permease protein
K19276	K02028	0.0001391922619396	0.6975485825079754	K02028 ABC.PA.A; polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
K19276	K02030	4.495436136085928e-16	0.5334386345859715	K02030 ABC.PA.S; polar amino acid transport system substrate-binding protein
K19276	K02039	1.0725383688305066e-05	0.4296102929898285	K02039 phoU; phosphate transport system protein
K19276	K02044	0.00173378915855	-0.3300466743711313	K02044 phnD; phosphonate transport system substrate-binding protein
K19276	K02053	0.0009081409870959	-0.6258680009837504	K02053 ABC.SP.P; putative spermidine/putrescine transport system permease protein
K19276	K02054	7.613002712610771e-05	-0.4366408605246532	K02054 ABC.SP.P1; putative spermidine/putrescine transport system permease protein
K19276	K02056	0.0002185641428462	0.391746741919421	K02056 ABC.SS.A; simple sugar transport system ATP-binding protein [EC:7.5.2.-]
K19276	K02057	0.0031515062191931	0.6947034185814055	K02057 ABC.SS.P; simple sugar transport system permease protein
K19276	K02072	0.0027691175885144	1.0107365412547542	K02072 metI; D-methionine transport system permease protein
K19276	K02073	0.0018640144356397	1.010257666203798	K02073 metQ; D-methionine transport system substrate-binding protein
K19276	K02075	0.0005641659147833	0.0845332263516728	K02075 ABC.ZM.P; zinc/manganese transport system permease protein
K19276	K02077	0.0015537077236977	-0.519161632577207	K02077 ABC.ZM.S; zinc/manganese transport system substrate-binding protein
K19276	K02099	5.806961342226245e-05	-0.4060763702832465	K02099 araC; AraC family transcriptional regulator, arabinose operon regulatory protein
K19276	K02110	0.0002855200088185	0.3008838543744693	K02110 ATPF0C, atpE; F-type H+-transporting ATPase subunit c
K19276	K02114	6.223948279019848e-06	0.4865871344473123	K02114 ATPF1E, atpC; F-type H+-transporting ATPase subunit epsilon
K19276	K02116	9.974637946947944e-05	-0.660942009721155	K02116 atpI; ATP synthase protein I
K19276	K02167	0.002657442649215	0.6798687057551676	K02167 betI; TetR/AcrR family transcriptional regulator, transcriptional repressor of bet genes
K19276	K02168	0.0097791293219913	1.0148355980396528	K02168 betT, betS; choline/glycine/proline betaine transport protein
K19276	K02171	0.0008150425506925	-0.4346120429112742	K02171 blaI; BlaI family transcriptional regulator, penicillinase repressor
K19276	K02172	2.637588054222668e-05	-0.6417770290648351	K02172 blaR1; bla regulator protein blaR1
K19276	K02199	0.0004506878233825	-0.070265693603742	K02199 ccmG, dsbE; cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE
K19276	K02204	1.8337508282514304e-05	0.0158529146236679	K02204 thrB2; homoserine kinase type II [EC:2.7.1.39]
K19276	K02221	4.905612028152642e-05	0.6218520343229901	K02221 yggT; YggT family protein
K19276	K02224	0.0012016323415445	-0.4161402248432931	K02224 cobB-cbiA; cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]
K19276	K02232	0.0033523813317807	-0.5493272688688174	K02232 cobQ, cbiP; adenosylcobyric acid synthase [EC:6.3.5.10]
K19276	K02257	0.0003519055772468	0.057031168772547	K02257 COX10, ctaB, cyoE; heme o synthase [EC:2.5.1.141]
K19276	K02258	0.0010740519462489	-0.6486260016121352	K02258 COX11, ctaG; cytochrome c oxidase assembly protein subunit 11
K19276	K02274	0.0008373258850949	-0.216693047462136	K02274 coxA, ctaD; cytochrome c oxidase subunit I [EC:7.1.1.9]
K19276	K02277	1.4286737891938806e-06	-0.4993638989514443	K02277 coxD, ctaF; cytochrome c oxidase subunit IV [EC:7.1.1.9]
K19276	K02280	0.0004107891434509	-0.5816754281483014	K02280 cpaC, rcpA; pilus assembly protein CpaC
K19276	K02282	9.903594554943189e-05	0.0012160980824713	K02282 cpaE, tadZ; pilus assembly protein CpaE
K19276	K02297	0.0003980028503448	0.390327622253962	K02297 cyoA; cytochrome o ubiquinol oxidase subunit II [EC:7.1.1.3]
K19276	K02299	0.0005361963450469	0.3974274147297457	K02299 cyoC; cytochrome o ubiquinol oxidase subunit III
K19276	K02371	1.9241687779357976e-16	-0.5887585139593943	K02371 fabK; enoyl-[acyl-carrier protein] reductase II [EC:1.3.1.9]
K19276	K02372	0.0005438373048188	-0.4404623475637164	K02372 fabZ; 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]
K19276	K02379	0.0010755664647674	0.9360792631019892	K02379 fdhD; FdhD protein
K19276	K02389	0.0008414907331537	-0.1757228102310919	K02389 flgD; flagellar basal-body rod modification protein FlgD
K19276	K02396	0.0009418138351188	-0.1739282795769646	K02396 flgK; flagellar hook-associated protein 1 FlgK
K19276	K02401	0.0006893852076429	-0.1488237770386086	K02401 flhB; flagellar biosynthetic protein FlhB
K19276	K02404	0.0015075757649638	-0.7463355296820159	K02404 flhF; flagellar biosynthesis protein FlhF
K19276	K02405	0.0003161715242349	0.2194863125236096	K02405 fliA; RNA polymerase sigma factor for flagellar operon FliA
K19276	K02406	0.0006211680734504	-0.1526914176866161	K02406 fliC; flagellin
K19276	K02408	0.0005896726781444	-0.1795524477079193	K02408 fliE; flagellar hook-basal body complex protein FliE
K19276	K02410	0.0004881575749064	-0.1749233230543783	K02410 fliG; flagellar motor switch protein FliG
K19276	K02413	0.0001584997615767	-0.0069500042299667	K02413 fliJ; flagellar FliJ protein
K19276	K02415	0.0007237998904788	-0.1133457874974285	K02415 fliL; flagellar FliL protein
K19276	K02419	0.0007631678776184	-0.175816594414341	K02419 fliP; flagellar biosynthetic protein FliP
K19276	K02420	0.0004879466423907	-0.1582117503690731	K02420 fliQ; flagellar biosynthetic protein FliQ
K19276	K02421	0.0006952361466076	-0.1412980194596408	K02421 fliR; flagellar biosynthetic protein FliR
K19276	K02424	0.0006077182174736	0.0256726969886724	K02424 fliY, tcyA; L-cystine transport system substrate-binding protein
K19276	K02426	0.0005635217058173	-0.0910485763544977	K02426 sufE; cysteine desulfuration protein SufE
K19276	K02427	0.0002404194521407	0.3873078779981388	K02427 rlmE, rrmJ, ftsJ; 23S rRNA (uridine2552-2'-O)-methyltransferase [EC:2.1.1.166]
K19276	K02435	0.0006891892345376	-0.4465641126196502	K02435 gatC, GATC; aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7]
K19276	K02444	0.0002393391285708	0.3937335433951047	K02444 glpR; DeoR family transcriptional regulator, glycerol-3-phosphate regulon repressor
K19276	K02446	0.000283487833352	0.2879947465461867	K02446 glpX; fructose-1,6-bisphosphatase II [EC:3.1.3.11]
K19276	K02452	0.0001690715091817	0.1062709823518145	K02452 gspC; general secretion pathway protein C
K19276	K02454	0.0001949652450424	-0.1657279158118711	K02454 gspE; general secretion pathway protein E [EC:7.4.2.8]
K19276	K02455	0.0001548846794088	0.0673638942556185	K02455 gspF; general secretion pathway protein F
K19276	K02462	0.0004083920191918	-0.4493072336833268	K02462 gspM; general secretion pathway protein M
K19276	K02480	5.248609084150294e-06	-0.4485047157601046	K02480 K02480; two-component system, NarL family, sensor kinase [EC:2.7.13.3]
K19276	K02481	8.72165446194912e-06	-0.4722716199303883	K02481 K02481; two-component system, NtrC family, response regulator
K19276	K02482	0.0002713978141901	-0.6599867153606623	K02482 K02482; two-component system, NtrC family, sensor kinase [EC:2.7.13.3]
K19276	K02492	4.880282999564483e-05	0.7038388165379479	K02492 hemA; glutamyl-tRNA reductase [EC:1.2.1.70]
K19276	K02494	0.0022038044404214	0.6976580744884758	K02494 lolB; outer membrane lipoprotein LolB
K19276	K02502	0.0002206523589333	-0.2672176346597201	K02502 hisZ; ATP phosphoribosyltransferase regulatory subunit
K19276	K02523	5.415256343822114e-05	0.1358070153823026	K02523 ispB; octaprenyl-diphosphate synthase [EC:2.5.1.90]
K19276	K02527	0.0001167105408277	0.050444553100261	K02527 kdtA, waaA; 3-deoxy-D-manno-octulosonic-acid transferase [EC:2.4.99.12 2.4.99.13 2.4.99.14 2.4.99.15]
K19276	K02529	4.35590371002244e-05	0.0638232192532571	K02529 lacI, galR; LacI family transcriptional regulator
K19276	K02553	0.0088481949354247	0.951705735393142	K02553 rraA, menG; regulator of ribonuclease activity A
K19276	K02564	0.002241575202686	0.5517169256559737	K02564 nagB, GNPDA; glucosamine-6-phosphate deaminase [EC:3.5.99.6]
K19276	K02575	0.0007463605372585	0.3849755632533601	K02575 NRT, narK, nrtP, nasA; MFS transporter, NNP family, nitrate/nitrite transporter
K19276	K02619	0.0060122767988837	0.8753078249917805	K02619 pabC; 4-amino-4-deoxychorismate lyase [EC:4.1.3.38]
K19276	K02656	0.0003968001169958	0.1058808339618773	K02656 pilF; type IV pilus assembly protein PilF
K19276	K02663	0.0001893460214642	0.0942107175849969	K02663 pilN; type IV pilus assembly protein PilN
K19276	K02666	0.0002295766594494	0.1185337526722342	K02666 pilQ; type IV pilus assembly protein PilQ
K19276	K02823	1.2339844658892724e-05	-0.5896654200198947	K02823 pyrDII; dihydroorotate dehydrogenase electron transfer subunit
K19276	K03071	0.0001855326443389	0.3758549012233531	K03071 secB; preprotein translocase subunit SecB
K19276	K03072	0.0004523454589498	0.8254833051444563	K03072 secD; preprotein translocase subunit SecD
K19276	K03074	0.0002553746709727	0.3445979151758159	K03074 secF; preprotein translocase subunit SecF
K19276	K03117	0.0010195554152128	0.9481886529645606	K03117 tatB; sec-independent protein translocase protein TatB
K19276	K03149	0.0002989422787289	0.7898421400185321	K03149 thiG; thiazole synthase [EC:2.8.1.10]
K19276	K03151	0.0001145195760396	0.2065725532757321	K03151 thiI; tRNA uracil 4-sulfurtransferase [EC:2.8.1.4]
K19276	K03179	0.0004071122200509	0.3640738697919854	K03179 ubiA; 4-hydroxybenzoate polyprenyltransferase [EC:2.5.1.39]
K19276	K03183	5.402699882155702e-16	0.4841856857629902	K03183 ubiE; demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase [EC:2.1.1.163 2.1.1.201]
K19276	K03192	0.0001219117297326	0.1297974044036959	K03192 ureJ; urease accessory protein
K19276	K03216	8.341629035733204e-05	0.1046894887929441	K03216 trmL, cspR; tRNA (cytidine/uridine-2'-O-)-methyltransferase [EC:2.1.1.207]
K19276	K03274	0.0001096003142546	0.3702874483795053	K03274 gmhD, rfaD; ADP-L-glycero-D-manno-heptose 6-epimerase [EC:5.1.3.20]
K19276	K03294	0.0002667701365188	-0.2254788767002581	K03294 TC.APA; basic amino acid/polyamine antiporter, APA family
K19276	K03296	3.550888992752908e-05	-0.6106259874847619	K03296 TC.HAE1; hydrophobic/amphiphilic exporter-1 (mainly G- bacteria), HAE1 family
K19276	K03300	0.0049298102702046	0.7871188125622879	K03300 TC.CITMHS; citrate-Mg2+:H+ or citrate-Ca2+:H+ symporter, CitMHS family
K19276	K03305	0.0113038560526948	1.175744627958308	K03305 TC.POT; proton-dependent oligopeptide transporter, POT family
K19276	K03311	0.0018672927286951	0.6295307288921813	K03311 TC.LIVCS; branched-chain amino acid:cation transporter, LIVCS family
K19276	K03315	0.0003029649154662	0.0792940431253103	K03315 nhaC; Na+:H+ antiporter, NhaC family
K19276	K03316	0.0004293705644203	0.1530839168226712	K03316 TC.CPA1; monovalent cation:H+ antiporter, CPA1 family
K19276	K03317	0.0007372227198772	0.4383595998750821	K03317 TC.CNT; concentrative nucleoside transporter, CNT family
K19276	K03322	0.003349011307958	-0.7550519447234176	K03322 mntH; manganese transport protein
K19276	K03324	0.0016965891804407	-0.8779505748471264	K03324 yjbB; phosphate:Na+ symporter
K19276	K03325	0.0030599142059472	-0.4301274769776824	K03325 ACR3, arsB; arsenite transporter
K19276	K03412	0.0008379992873743	-0.1681666501517892	K03412 cheB; two-component system, chemotaxis family, protein-glutamate methylesterase/glutaminase [EC:3.1.1.61 3.5.1.44]
K19276	K03415	0.0004202836068386	-0.4878837090796096	K03415 cheV; two-component system, chemotaxis family, chemotaxis protein CheV
K19276	K03449	0.0129079613620716	1.2715998579682073	K03449 MFS.CP; MFS transporter, CP family, cyanate transporter
K19276	K03517	0.0001328234953978	0.6248555393131078	K03517 nadA; quinolinate synthase [EC:2.5.1.72]
K19276	K03520	0.0003302731284689	-0.439561823772964	K03520 coxL, cutL; aerobic carbon-monoxide dehydrogenase large subunit [EC:1.2.5.3]
K19276	K03521	0.000217967929462	0.5339292080326755	K03521 fixA, etfB; electron transfer flavoprotein beta subunit
K19276	K03523	5.477874791926895e-05	-0.085429799077587	K03523 bioY; biotin transport system substrate-specific component
K19276	K03525	0.0031983674451582	-0.6722972039876585	K03525 coaX; type III pantothenate kinase [EC:2.7.1.33]
K19276	K03549	0.00085054688301	-0.2430602187399196	K03549 kup; KUP system potassium uptake protein
K19276	K03559	4.836851436531292e-05	-0.0600089301622472	K03559 exbD; biopolymer transport protein ExbD
K19276	K03560	0.0003774854581434	-0.6330523095638325	K03560 tolR; biopolymer transport protein TolR
K19276	K03568	0.0004285251311618	0.1077733061303569	K03568 tldD; TldD protein
K19276	K03569	0.0002082155295832	-0.1027196972170809	K03569 mreB; rod shape-determining protein MreB and related proteins
K19276	K03578	0.0079889272479186	1.2046090969748222	K03578 hrpA; ATP-dependent helicase HrpA [EC:3.6.4.13]
K19276	K03579	0.0022285530771037	0.6042297549574379	K03579 hrpB; ATP-dependent helicase HrpB [EC:3.6.4.13]
K19276	K03580	0.0023043622051353	0.7202095260034541	K03580 hepA; ATP-dependent helicase HepA [EC:3.6.4.-]
K19276	K03585	2.9890193258548514e-05	0.0202751424019747	K03585 acrA, mexA, adeI, smeD, mtrC, cmeA; membrane fusion protein, multidrug efflux system
K19276	K03586	0.000813829158538	0.6302836012017918	K03586 ftsL; cell division protein FtsL
K19276	K03588	2.3132215728444123e-16	0.6204139286640109	K03588 ftsW, spoVE; cell division protein FtsW
K19276	K03594	0.0011156547230393	0.4816531539120178	K03594 bfr; bacterioferritin [EC:1.16.3.1]
K19276	K03600	0.0012214431915502	0.6800793830000645	K03600 sspB; stringent starvation protein B
K19276	K03605	0.0053494700872306	0.7645004739100187	K03605 hyaD, hybD; hydrogenase maturation protease [EC:3.4.23.-]
K19276	K03614	0.0002597565148447	0.2960274334467453	K03614 rnfD; Na+-translocating ferredoxin:NAD+ oxidoreductase subunit D [EC:7.2.1.2]
K19276	K03616	0.0007744493989262	0.4126604483777548	K03616 rnfB; Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B [EC:7.2.1.2]
K19276	K03634	3.152942835579352e-05	0.0721086182553162	K03634 lolA; outer membrane lipoprotein carrier protein
K19276	K03635	7.286996732574752e-06	0.6758395850492409	K03635 MOCS2B, moaE; molybdopterin synthase catalytic subunit [EC:2.8.1.12]
K19276	K03637	3.837263890150185e-07	0.5485773402050256	K03637 moaC, CNX3; cyclic pyranopterin monophosphate synthase [EC:4.6.1.17]
K19276	K03639	3.107261015986449e-06	0.5521092374172851	K03639 moaA, CNX2; GTP 3',8-cyclase [EC:4.1.99.22]
K19276	K03640	5.655683980274767e-05	0.1958854612402399	K03640 pal; peptidoglycan-associated lipoprotein
K19276	K03641	0.0017115695997939	0.3734849842675818	K03641 tolB; TolB protein
K19276	K03646	0.0016753681130171	0.6855058047076493	K03646 tolA; colicin import membrane protein
K19276	K03667	0.0008550626563694	-0.217233511218656	K03667 hslU; ATP-dependent HslUV protease ATP-binding subunit HslU
K19276	K03668	0.0019598873742871	0.5991247237283357	K03668 hslJ; heat shock protein HslJ
K19276	K03669	0.0001561849567081	-0.4614045221307069	K03669 mdoH; membrane glycosyltransferase [EC:2.4.1.-]
K19276	K03670	0.0001708130958306	-0.4500370903118577	K03670 mdoG; periplasmic glucans biosynthesis protein
K19276	K03672	0.0004213846135301	0.0310845290660385	K03672 trxC; thioredoxin 2 [EC:1.8.1.8]
K19276	K03673	0.0012313138975118	0.6473418913960663	K03673 dsbA; protein dithiol oxidoreductase (disulfide-forming) [EC:1.8.4.15]
K19276	K03684	0.0020311152400132	1.0158192707208062	K03684 rnd; ribonuclease D [EC:3.1.13.5]
K19276	K03690	0.0018412385800438	0.70292742682025	K03690 ubiJ; ubiquinone biosynthesis protein UbiJ
K19276	K03698	4.2151841096195605e-16	-0.4423092488888948	K03698 cbf, cbf1; 3'-5' exoribonuclease [EC:3.1.-.-]
K19276	K03704	3.813380275284375e-16	0.4462261096472496	K03704 cspA; cold shock protein
K19276	K03709	5.62793140220624e-05	-0.0146491429118975	K03709 troR; DtxR family transcriptional regulator, Mn-dependent transcriptional regulator
K19276	K03711	1.6792679864074689e-06	0.63596042084018	K03711 fur, zur, furB; Fur family transcriptional regulator, ferric uptake regulator
K19276	K03717	0.001018275047109	0.461173816212946	K03717 nhaR; LysR family transcriptional regulator, transcriptional activator of nhaA
K19276	K03719	0.0001631759242161	0.7374204383317653	K03719 lrp; Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein
K19276	K03735	0.0004131900492605	-0.4972253031095124	K03735 eutB; ethanolamine ammonia-lyase large subunit [EC:4.3.1.7]
K19276	K03737	2.1333329869670283e-05	-0.5671245073307416	K03737 por, nifJ; pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]
K19276	K03750	3.3576395389441917e-16	0.5730896066767713	K03750 moeA; molybdopterin molybdotransferase [EC:2.10.1.1]
K19276	K03753	5.437570436019886e-05	0.1749448888580419	K03753 mobB; molybdopterin-guanine dinucleotide biosynthesis adapter protein
K19276	K03761	0.000260360133878	0.041470497602463	K03761 kgtP; MFS transporter, MHS family, alpha-ketoglutarate permease
K19276	K03762	0.0098120870864163	1.022199122624024	K03762 proP; MFS transporter, MHS family, proline/betaine transporter
K19276	K03767	0.0036466635354632	1.036397472743002	K03767 PPIA; peptidyl-prolyl cis-trans isomerase A (cyclophilin A) [EC:5.2.1.8]
K19276	K03769	9.28135660017312e-05	-0.6175202945028565	K03769 ppiC; peptidyl-prolyl cis-trans isomerase C [EC:5.2.1.8]
K19276	K03771	0.0001095556168678	0.218725282621886	K03771 surA; peptidyl-prolyl cis-trans isomerase SurA [EC:5.2.1.8]
K19276	K03773	0.0029959162684034	0.7593085957147079	K03773 fklB; FKBP-type peptidyl-prolyl cis-trans isomerase FklB [EC:5.2.1.8]
K19276	K03782	0.0042541907894288	-0.5273303672371025	K03782 katG; catalase-peroxidase [EC:1.11.1.21]
K19276	K03789	2.764267140033413e-16	0.4616750299669314	K03789 rimI; [ribosomal protein S18]-alanine N-acetyltransferase [EC:2.3.1.266]
K19276	K03801	0.0002980100217401	0.0813330862508409	K03801 lipB; lipoyl(octanoyl) transferase [EC:2.3.1.181]
K19276	K03811	0.0116362502412246	1.2101755332214643	K03811 pnuC; nicotinamide mononucleotide transporter
K19276	K03816	3.045098283079522e-05	-0.5152337669451652	K03816 xpt; xanthine phosphoribosyltransferase [EC:2.4.2.22]
K19276	K03820	0.0001233477184246	0.7438206118045183	K03820 lnt; apolipoprotein N-acyltransferase [EC:2.3.1.269]
K19276	K03821	0.0022789191926182	-0.7163954011894815	K03821 phbC, phaC; polyhydroxyalkanoate synthase subunit PhaC [EC:2.3.1.-]
K19276	K03856	8.50649785625177e-16	-0.4701195225718227	K03856 AROA2, aroA; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K19276	K03893	0.0057032316670588	0.816874595366279	K03893 arsB; arsenical pump membrane protein
K19276	K03928	2.7418063806895383e-05	0.0309203683161227	K03928 yvaK; carboxylesterase [EC:3.1.1.1]
K19276	K03932	0.0003771006806647	0.0684150984940528	K03932 lpqC; polyhydroxybutyrate depolymerase
K19276	K03973	0.0032681984481806	1.0050459760081556	K03973 pspC; phage shock protein C
K19276	K03975	1.4099420949386824e-06	0.5457912065083432	K03975 dedA; membrane-associated protein
K19276	K03980	2.6064853359354985e-05	0.6580038788372891	K03980 murJ, mviN; putative peptidoglycan lipid II flippase
K19276	K04033	0.0013141715900613	0.469627324237068	K04033 eutR; AraC family transcriptional regulator, ethanolamine operon transcriptional activator
K19276	K04034	1.3981912319549302e-07	-0.4782327169314568	K04034 bchE; anaerobic magnesium-protoporphyrin IX monomethyl ester cyclase [EC:1.21.98.3]
K19276	K04042	8.205713156395709e-16	0.5049759581435627	K04042 glmU; bifunctional UDP-N-acetylglucosamine pyrophosphorylase / Glucosamine-1-phosphate N-acetyltransferase [EC:2.7.7.23 2.3.1.157]
K19276	K04061	0.0001905209743737	-0.5857965482462275	K04061 flhB2; flagellar biosynthesis protein
K19276	K04072	0.0006095384452069	0.4579311420129744	K04072 adhE; acetaldehyde dehydrogenase / alcohol dehydrogenase [EC:1.2.1.10 1.1.1.1]
K19276	K04079	0.0012320608531241	0.7462369869972579	K04079 HSP90A, htpG; molecular chaperone HtpG
K19276	K04080	0.0006621154891975	-0.5138402783406729	K04080 ibpA; molecular chaperone IbpA
K19276	K04082	0.002976635103898	0.7312717016744226	K04082 hscB, HSCB, HSC20; molecular chaperone HscB
K19276	K04083	0.0001259036569427	-0.0100349983865806	K04083 hslO; molecular chaperone Hsp33
K19276	K04094	3.8555488967777766e-05	-0.7210914104033124	K04094 trmFO, gid; methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase [EC:2.1.1.74]
K19276	K04488	0.0011599904823655	0.9350753138347484	K04488 iscU, nifU; nitrogen fixation protein NifU and related proteins
K19276	K04561	6.239538219304227e-05	-0.451352583449968	K04561 norB; nitric oxide reductase subunit B [EC:1.7.2.5]
K19276	K04748	4.084790722253609e-06	-0.440898153118569	K04748 norQ; nitric oxide reductase NorQ protein
K19276	K04755	0.0002454546027522	0.2598026432040213	K04755 fdx; ferredoxin, 2Fe-2S
K19276	K04757	0.0002136047237836	-0.3868234520348608	K04757 rsbW; serine/threonine-protein kinase RsbW [EC:2.7.11.1]
K19276	K04761	0.0032756929604965	0.9600583689081328	K04761 oxyR; LysR family transcriptional regulator, hydrogen peroxide-inducible genes activator
K19276	K04762	2.087312664105113e-05	0.586149403573566	K04762 hslR; ribosome-associated heat shock protein Hsp15
K19276	K04768	0.0001828555772398	0.1142261253062586	K04768 acuC; acetoin utilization protein AcuC
K19276	K04771	0.0003031297374942	-0.1031148169071252	K04771 degP, htrA; serine protease Do [EC:3.4.21.107]
K19276	K05515	0.0003135045259503	0.092477028364093	K05515 mrdA; penicillin-binding protein 2 [EC:3.4.16.4]
K19276	K05521	0.0001803068461027	0.1552336794221889	K05521 draG; ADP-ribosyl-[dinitrogen reductase] hydrolase [EC:3.2.2.24]
K19276	K05524	0.0006524131654493	0.111842657830381	K05524 fdxA; ferredoxin
