ARG	feature	score_RF	score_Odds	name
K18235	K01720	0.0007637560141372	0.1785522311185972	K01720 prpD; 2-methylcitrate dehydratase [EC:4.2.1.79]
K18235	K01724	0.0219083258121097	0.8886044263629176	K01724 PCBD, phhB; 4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]
K18235	K01726	0.0002479903968321	0.1272235869297161	K01726 GAMMACA; gamma-carbonic anhydrase [EC:4.2.1.-]
K18235	K01745	0.0006773687751759	0.2780062001103604	K01745 hutH, HAL; histidine ammonia-lyase [EC:4.3.1.3]
K18235	K01753	0.0004456754733677	0.2258492826192008	K01753 dsdA; D-serine dehydratase [EC:4.3.1.18]
K18235	K01754	0.0003296856803166	0.5001906837949944	K01754 E4.3.1.19, ilvA, tdcB; threonine dehydratase [EC:4.3.1.19]
K18235	K01759	0.0003888187024667	0.0790798608709026	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K18235	K01760	0.0007508059857089	0.3173704551582126	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K18235	K01768	0.0014415159193466	0.2428191993626173	K01768 E4.6.1.1; adenylate cyclase [EC:4.6.1.1]
K18235	K01770	0.000323129020242	-0.123960016088377	K01770 ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
K18235	K01772	0.0007252797184866	0.6223307317531556	K01772 hemH, FECH; protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]
K18235	K01788	0.0003651472763908	-0.1125565379711835	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K18235	K01792	0.0007328928346516	-0.0895433028103406	K01792 E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K18235	K01796	0.00297697493782	0.5110091651982904	K01796 E5.1.99.4, AMACR, mcr; alpha-methylacyl-CoA racemase [EC:5.1.99.4]
K18235	K01809	0.0004115819503088	0.006347675120391	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K18235	K01811	0.0003704831028569	0.0650158339768539	K01811 xylS, yicI; alpha-D-xyloside xylohydrolase [EC:3.2.1.177]
K18235	K01820	0.0004639321214613	0.141829089968846	K01820 rhaA; L-rhamnose isomerase / sugar isomerase [EC:5.3.1.14 5.3.1.-]
K18235	K01823	0.0014360624668892	-0.1116845208159769	K01823 idi, IDI; isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2]
K18235	K01834	0.0006072349631352	0.1337669471298362	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K18235	K01838	0.000351822798046	-0.1086536522064696	K01838 pgmB; beta-phosphoglucomutase [EC:5.4.2.6]
K18235	K01840	0.0002914150674255	0.1779538090593906	K01840 manB; phosphomannomutase [EC:5.4.2.8]
K18235	K01843	0.0007704560189863	0.3007573126965379	K01843 kamA; lysine 2,3-aminomutase [EC:5.4.3.2]
K18235	K01845	0.0006274878829734	0.4517101054186135	K01845 hemL; glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]
K18235	K01847	0.0003493737230461	0.1175142212263624	K01847 MUT; methylmalonyl-CoA mutase [EC:5.4.99.2]
K18235	K01879	0.0003315206012045	0.0360665518159256	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
K18235	K01886	0.000293082916256	-0.0766701054027006	K01886 QARS, glnS; glutaminyl-tRNA synthetase [EC:6.1.1.18]
K18235	K01893	0.0001892538409446	-0.2270379506065777	K01893 NARS, asnS; asparaginyl-tRNA synthetase [EC:6.1.1.22]
K18235	K01895	0.0009124637545244	0.4995086076188833	K01895 ACSS1_2, acs; acetyl-CoA synthetase [EC:6.2.1.1]
K18235	K01897	0.0009731237823247	0.5800444177867206	K01897 ACSL, fadD; long-chain acyl-CoA synthetase [EC:6.2.1.3]
K18235	K01902	0.001723777213027	0.7841060107221212	K01902 sucD; succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]
K18235	K01903	0.0009245852280183	0.6457319006210569	K01903 sucC; succinyl-CoA synthetase beta subunit [EC:6.2.1.5]
K18235	K01911	0.0002753742143769	0.1207726883606267	K01911 menE; O-succinylbenzoic acid---CoA ligase [EC:6.2.1.26]
K18235	K01918	0.0028637203493207	1.0846738655744872	K01918 panC; pantoate--beta-alanine ligase [EC:6.3.2.1]
K18235	K01919	0.0002928318879569	0.2038709369595444	K01919 gshA; glutamate--cysteine ligase [EC:6.3.2.2]
K18235	K01935	0.0006757021982817	0.2768637716460568	K01935 bioD; dethiobiotin synthetase [EC:6.3.3.3]
K18235	K01938	0.0004580742343142	-0.2595664794652795	K01938 fhs; formate--tetrahydrofolate ligase [EC:6.3.4.3]
K18235	K01952	0.0008630811450605	-0.4007614587724617	K01952 PFAS, purL; phosphoribosylformylglycinamidine synthase [EC:6.3.5.3]
K18235	K01966	0.0003710997418088	0.2999941008774602	K01966 PCCB, pccB; propionyl-CoA carboxylase beta chain [EC:6.4.1.3 2.1.3.15]
K18235	K01969	0.0005815269591557	0.3222966467355039	K01969 E6.4.1.4B; 3-methylcrotonyl-CoA carboxylase beta subunit [EC:6.4.1.4]
K18235	K01975	0.0143982076073977	0.653378001840175	K01975 thpR; RNA 2',3'-cyclic 3'-phosphodiesterase [EC:3.1.4.58]
K18235	K01992	0.0018579607582424	0.5452394026866119	K01992 ABC-2.P; ABC-2 type transport system permease protein
K18235	K01995	0.0002543566151831	0.2105730862460253	K01995 livG; branched-chain amino acid transport system ATP-binding protein
K18235	K01996	0.000249739531422	0.2273151241226977	K01996 livF; branched-chain amino acid transport system ATP-binding protein
K18235	K01998	0.0002832847618872	0.2552863779433788	K01998 livM; branched-chain amino acid transport system permease protein
K18235	K02007	0.0002565776375152	0.1805793855513247	K02007 cbiM; cobalt/nickel transport system permease protein
K18235	K02011	0.0004753359704382	0.1582259307883467	K02011 afuB, fbpB; iron(III) transport system permease protein
K18235	K02016	0.0003180030814374	0.1434557209211102	K02016 ABC.FEV.S; iron complex transport system substrate-binding protein
K18235	K02017	0.0007988157830485	0.3462714269250127	K02017 modC; molybdate transport system ATP-binding protein [EC:7.3.2.5]
K18235	K02018	0.0009044903499068	0.4745376042843205	K02018 modB; molybdate transport system permease protein
K18235	K02020	0.0018529681256631	0.5737890689141889	K02020 modA; molybdate transport system substrate-binding protein
K18235	K02026	0.0005453246426347	0.323785812105245	K02026 ABC.MS.P1; multiple sugar transport system permease protein
K18235	K02027	0.0005976720133548	0.3169445793605502	K02027 ABC.MS.S; multiple sugar transport system substrate-binding protein
K18235	K02029	0.0004239034421245	0.0237236513184245	K02029 ABC.PA.P; polar amino acid transport system permease protein
K18235	K02039	0.0014273320361067	0.6817850442123436	K02039 phoU; phosphate transport system protein
K18235	K02049	0.0007421334459346	0.3642038180569628	K02049 ABC.SN.A; NitT/TauT family transport system ATP-binding protein
K18235	K02058	0.0004340783515891	0.3293414841973065	K02058 ABC.SS.S; simple sugar transport system substrate-binding protein
K18235	K02067	0.0002221669482767	0.0418819998194719	K02067 mlaD, linM; phospholipid/cholesterol/gamma-HCH transport system substrate-binding protein
K18235	K02069	0.000703283000763	0.1786290301069437	K02069 ABC.X2.P; putative ABC transport system permease protein
K18235	K02073	0.0006075025804277	-0.0567537002385354	K02073 metQ; D-methionine transport system substrate-binding protein
K18235	K02077	0.0001939229492097	0.1909666887522342	K02077 ABC.ZM.S; zinc/manganese transport system substrate-binding protein
K18235	K02099	0.0002232349717061	-0.0803479774078178	K02099 araC; AraC family transcriptional regulator, arabinose operon regulatory protein
K18235	K02110	0.0002679282008795	-0.16213609241627	K02110 ATPF0C, atpE; F-type H+-transporting ATPase subunit c
K18235	K02114	0.0062230250937356	0.864662525421832	K02114 ATPF1E, atpC; F-type H+-transporting ATPase subunit epsilon
K18235	K02160	0.0002071486144544	-0.0403222851206351	K02160 accB, bccP; acetyl-CoA carboxylase biotin carboxyl carrier protein
K18235	K02167	0.0004502334079974	0.1028749891430835	K02167 betI; TetR/AcrR family transcriptional regulator, transcriptional repressor of bet genes
K18235	K02168	0.0006977027012033	-0.143860622403997	K02168 betT, betS; choline/glycine/proline betaine transport protein
K18235	K02194	0.0005686821801227	0.1373233703039688	K02194 ccmB; heme exporter protein B
K18235	K02227	0.0002960607809311	0.2419937923534896	K02227 cbiB, cobD; adenosylcobinamide-phosphate synthase [EC:6.3.1.10]
K18235	K02230	0.0002824434477699	0.2503932925279761	K02230 cobN; cobaltochelatase CobN [EC:6.6.1.2]
K18235	K02232	0.0003219272129473	0.2536151083288612	K02232 cobQ, cbiP; adenosylcobyric acid synthase [EC:6.3.5.10]
K18235	K02257	0.0091621477808721	0.9277927197838302	K02257 COX10, ctaB, cyoE; heme o synthase [EC:2.5.1.141]
K18235	K02258	0.0004594349980614	0.1148529657079426	K02258 COX11, ctaG; cytochrome c oxidase assembly protein subunit 11
K18235	K02259	0.0126694978679369	0.8516301052620618	K02259 COX15, ctaA; cytochrome c oxidase assembly protein subunit 15
K18235	K02274	0.0062549850517771	0.5986600919820284	K02274 coxA, ctaD; cytochrome c oxidase subunit I [EC:7.1.1.9]
K18235	K02275	0.009292503102833	0.7728280361345392	K02275 coxB, ctaC; cytochrome c oxidase subunit II [EC:7.1.1.9]
K18235	K02276	0.0022515771491864	0.5148195902238891	K02276 coxC, ctaE; cytochrome c oxidase subunit III [EC:7.1.1.9]
K18235	K02279	0.0011576946296774	0.4286856023074448	K02279 cpaB, rcpC; pilus assembly protein CpaB
K18235	K02291	0.0004758026563367	0.2487116463858133	K02291 crtB; 15-cis-phytoene synthase [EC:2.5.1.32]
K18235	K02298	0.0003915868525374	-0.0273985991072717	K02298 cyoB; cytochrome o ubiquinol oxidase subunit I [EC:7.1.1.3]
K18235	K02300	0.0002452606116532	0.0177534118042893	K02300 cyoD; cytochrome o ubiquinol oxidase subunit IV
K18235	K02303	0.0010302731939559	0.5201892757647515	K02303 cobA; uroporphyrin-III C-methyltransferase [EC:2.1.1.107]
K18235	K02304	0.0009967562521458	-0.0907747354730652	K02304 MET8; precorrin-2 dehydrogenase / sirohydrochlorin ferrochelatase [EC:1.3.1.76 4.99.1.4]
K18235	K02351	0.002809998787262	0.5047377538968261	K02351 K02351; putative membrane protein
K18235	K02371	0.0004851036508462	-0.4677655971152701	K02371 fabK; enoyl-[acyl-carrier protein] reductase II [EC:1.3.1.9]
K18235	K02379	0.0007135492905961	0.3958093802765962	K02379 fdhD; FdhD protein
K18235	K02386	0.0004144319902064	0.1039843253431442	K02386 flgA; flagella basal body P-ring formation protein FlgA
K18235	K02387	0.0005521022737587	0.1672904425706177	K02387 flgB; flagellar basal-body rod protein FlgB
K18235	K02389	0.0005103364272177	0.1576492982538552	K02389 flgD; flagellar basal-body rod modification protein FlgD
K18235	K02390	0.0004985495954002	0.1297700236222352	K02390 flgE; flagellar hook protein FlgE
K18235	K02393	0.0003929146404674	0.1029465360408533	K02393 flgH; flagellar L-ring protein precursor FlgH
K18235	K02394	0.0003510425045357	0.1001813485552299	K02394 flgI; flagellar P-ring protein precursor FlgI
K18235	K02398	0.0005697977242473	0.169004205977277	K02398 flgM; negative regulator of flagellin synthesis FlgM
K18235	K02405	0.0009532896524204	0.3516223290654504	K02405 fliA; RNA polymerase sigma factor for flagellar operon FliA
K18235	K02406	0.0004556344871396	0.1476786744065709	K02406 fliC; flagellin
K18235	K02408	0.0006204588378244	0.1785599830347892	K02408 fliE; flagellar hook-basal body complex protein FliE
K18235	K02412	0.0006068721157752	0.1717864162724031	K02412 fliI; flagellum-specific ATP synthase [EC:7.4.2.8]
K18235	K02413	0.0017281145087221	0.2683992598282178	K02413 fliJ; flagellar FliJ protein
K18235	K02415	0.0004900962596273	0.2006095953819244	K02415 fliL; flagellar FliL protein
K18235	K02416	0.000482896716952	0.1606614713596922	K02416 fliM; flagellar motor switch protein FliM
K18235	K02418	0.0009125148002826	0.2277002830422243	K02418 fliOZ, fliO; flagellar protein FliO/FliZ
K18235	K02419	0.0005571083413712	0.1732258240254259	K02419 fliP; flagellar biosynthetic protein FliP
K18235	K02420	0.000556230042	0.1716210941176307	K02420 fliQ; flagellar biosynthetic protein FliQ
K18235	K02421	0.0007053363704657	0.1924348485419806	K02421 fliR; flagellar biosynthetic protein FliR
K18235	K02422	0.0005920296249695	0.1663968129075038	K02422 fliS; flagellar protein FliS
K18235	K02427	0.0003026716760551	0.0013581853074144	K02427 rlmE, rrmJ, ftsJ; 23S rRNA (uridine2552-2'-O)-methyltransferase [EC:2.1.1.166]
K18235	K02433	0.0011139754771392	0.6829359639731922	K02433 gatA, QRSL1; aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A [EC:6.3.5.6 6.3.5.7]
K18235	K02434	0.0014409808439886	0.6774848944942895	K02434 gatB, PET112; aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B [EC:6.3.5.6 6.3.5.7]
K18235	K02435	0.0010151091785416	0.6203410575532181	K02435 gatC, GATC; aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7]
K18235	K02440	0.0005728509918645	0.0780704925183036	K02440 GLPF; glycerol uptake facilitator protein
K18235	K02444	0.0004978620620481	-0.0867884048642193	K02444 glpR; DeoR family transcriptional regulator, glycerol-3-phosphate regulon repressor
K18235	K02452	0.000408160300098	0.0735663213298666	K02452 gspC; general secretion pathway protein C
K18235	K02455	0.0004812153164537	0.127677317058955	K02455 gspF; general secretion pathway protein F
K18235	K02457	0.0003382644719034	0.1251574655829946	K02457 gspH; general secretion pathway protein H
K18235	K02458	0.0004836690526467	0.1600778978582687	K02458 gspI; general secretion pathway protein I
K18235	K02460	0.0008625253542708	0.1877185341504314	K02460 gspK; general secretion pathway protein K
K18235	K02480	0.0003475642418374	0.088526099542216	K02480 K02480; two-component system, NarL family, sensor kinase [EC:2.7.13.3]
K18235	K02484	0.0010102788229101	0.3940954293338015	K02484 K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]
K18235	K02492	0.0007702291914477	0.407539099595272	K02492 hemA; glutamyl-tRNA reductase [EC:1.2.1.70]
K18235	K02494	0.0001529327201782	-0.022621182197074	K02494 lolB; outer membrane lipoprotein LolB
K18235	K02517	0.0003585675402533	-0.1129235334925308	K02517 lpxL, htrB; Kdo2-lipid IVA lauroyltransferase/acyltransferase [EC:2.3.1.241 2.3.1.-]
K18235	K02523	0.0006767456264403	-0.0867956879160742	K02523 ispB; octaprenyl-diphosphate synthase [EC:2.5.1.90]
K18235	K02527	0.0003921740953744	-0.126928978848527	K02527 kdtA, waaA; 3-deoxy-D-manno-octulosonic-acid transferase [EC:2.4.99.12 2.4.99.13 2.4.99.14 2.4.99.15]
K18235	K02549	0.0002001113318137	0.2044333294255727	K02549 menC; O-succinylbenzoate synthase [EC:4.2.1.113]
K18235	K02551	0.0009538910821647	-0.1094657852590522	K02551 menD; 2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase [EC:2.2.1.9]
K18235	K02553	0.0003256016646528	-0.0154435803004597	K02553 rraA, menG; regulator of ribonuclease activity A
K18235	K02609	0.0008671135504454	0.4130237561146335	K02609 paaA; ring-1,2-phenylacetyl-CoA epoxidase subunit PaaA [EC:1.14.13.149]
K18235	K02611	0.0006262899354654	0.3875849058260001	K02611 paaC; ring-1,2-phenylacetyl-CoA epoxidase subunit PaaC [EC:1.14.13.149]
K18235	K02612	0.0006725804293146	0.3873009253534882	K02612 paaD; ring-1,2-phenylacetyl-CoA epoxidase subunit PaaD
K18235	K02613	0.0003758655038599	0.2175013155598769	K02613 paaE; ring-1,2-phenylacetyl-CoA epoxidase subunit PaaE
K18235	K02616	0.0003088467149283	0.3806613745569777	K02616 paaX; phenylacetic acid degradation operon negative regulatory protein
K18235	K02687	0.0001564179089733	-0.2284751407744293	K02687 prmA; ribosomal protein L11 methyltransferase [EC:2.1.1.-]
K18235	K02806	0.0004428103734822	0.0535737490676223	K02806 ptsN; nitrogen PTS system EIIA component [EC:2.7.1.-]
K18235	K02837	0.0004913525667982	-0.1930917794030334	K02837 prfC; peptide chain release factor 3
K18235	K02858	0.0006069609579209	0.222872187702806	K02858 ribB, RIB3; 3,4-dihydroxy 2-butanone 4-phosphate synthase [EC:4.1.99.12]
K18235	K02919	0.0005071906384609	0.0329594297593973	K02919 RP-L36, MRPL36, rpmJ; large subunit ribosomal protein L36
K18235	K03071	0.0003574640486626	-0.0117917903798645	K03071 secB; preprotein translocase subunit SecB
K18235	K03089	0.0001494655151858	0.0262911660985548	K03089 rpoH; RNA polymerase sigma-32 factor
K18235	K03117	0.0002258509785463	0.2498695508223738	K03117 tatB; sec-independent protein translocase protein TatB
K18235	K03149	0.0025505934940211	0.5591734024396844	K03149 thiG; thiazole synthase [EC:2.8.1.10]
K18235	K03150	0.0006492685295921	-0.4834157370539994	K03150 thiH; 2-iminoacetate synthase [EC:4.1.99.19]
K18235	K03151	0.000282100507965	-0.1351574151683	K03151 thiI; tRNA uracil 4-sulfurtransferase [EC:2.8.1.4]
K18235	K03179	0.0017246547138142	0.3300599650029248	K03179 ubiA; 4-hydroxybenzoate polyprenyltransferase [EC:2.5.1.39]
K18235	K03182	0.0012311444095518	0.2637759682523066	K03182 ubiD; 4-hydroxy-3-polyprenylbenzoate decarboxylase [EC:4.1.1.98]
K18235	K03183	0.0002388052366321	0.5292251434129613	K03183 ubiE; demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase [EC:2.1.1.163 2.1.1.201]
K18235	K03192	0.001033536143207	-0.0518351269240122	K03192 ureJ; urease accessory protein
K18235	K03216	0.0003753378584157	-0.0463707622105478	K03216 trmL, cspR; tRNA (cytidine/uridine-2'-O-)-methyltransferase [EC:2.1.1.207]
K18235	K03269	0.0007266760677817	-0.1602423289034266	K03269 lpxH; UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]
K18235	K03274	0.000340493196822	-0.0522076011063	K03274 gmhD, rfaD; ADP-L-glycero-D-manno-heptose 6-epimerase [EC:5.1.3.20]
K18235	K03294	0.0006436242247438	0.296881237227818	K03294 TC.APA; basic amino acid/polyamine antiporter, APA family
K18235	K03298	0.0007684262694789	0.3682130346672215	K03298 TC.DME; drug/metabolite transporter, DME family
K18235	K03306	0.0002999449328226	0.3287253460484065	K03306 TC.PIT; inorganic phosphate transporter, PiT family
K18235	K03310	0.0004044109480228	-0.2286251320948082	K03310 TC.AGCS; alanine or glycine:cation symporter, AGCS family
K18235	K03311	0.0032956537049228	-0.5319136772073306	K03311 TC.LIVCS; branched-chain amino acid:cation transporter, LIVCS family
K18235	K03312	0.0003639200325059	-0.08263050467248	K03312 gltS; glutamate:Na+ symporter, ESS family
K18235	K03313	0.0005692752106633	0.0396170133591423	K03313 nhaA; Na+:H+ antiporter, NhaA family
K18235	K03315	0.0003257274190193	-0.1212478081784368	K03315 nhaC; Na+:H+ antiporter, NhaC family
K18235	K03320	0.0001905285380304	0.5059649860113996	K03320 amt, AMT, MEP; ammonium transporter, Amt family
K18235	K03324	0.0004667594849451	-0.217612349438985	K03324 yjbB; phosphate:Na+ symporter
K18235	K03325	0.0016998864195564	0.2061251893730223	K03325 ACR3, arsB; arsenite transporter
K18235	K03337	0.0003947858679805	0.2688882565877762	K03337 iolB; 5-deoxy-glucuronate isomerase [EC:5.3.1.30]
K18235	K03402	0.000332283514799	0.060831979023534	K03402 argR, ahrC; transcriptional regulator of arginine metabolism
K18235	K03406	0.0008359021021874	0.230317602962911	K03406 mcp; methyl-accepting chemotaxis protein
K18235	K03408	0.0005772577661343	0.1701709743083155	K03408 cheW; purine-binding chemotaxis protein CheW
K18235	K03412	0.0010197440595493	0.2459731692726683	K03412 cheB; two-component system, chemotaxis family, protein-glutamate methylesterase/glutaminase [EC:3.1.1.61 3.5.1.44]
K18235	K03437	0.0002456130251042	0.0249411800640416	K03437 spoU; RNA methyltransferase, TrmH family
K18235	K03446	0.0004160277538906	0.3351346068330718	K03446 emrB; MFS transporter, DHA2 family, multidrug resistance protein
K18235	K03474	0.0003602493209973	-0.0381750330452951	K03474 pdxJ; pyridoxine 5-phosphate synthase [EC:2.6.99.2]
K18235	K03498	0.0017162405984809	-0.4059357931960244	K03498 trkH, trkG, ktrB; trk system potassium uptake protein
K18235	K03499	0.0008090325760373	-0.175497172007804	K03499 trkA, ktrA; trk system potassium uptake protein
K18235	K03517	0.0007283793802803	0.4614481660793906	K03517 nadA; quinolinate synthase [EC:2.5.1.72]
K18235	K03518	0.0011784392300726	0.4761415841920047	K03518 coxS; aerobic carbon-monoxide dehydrogenase small subunit [EC:1.2.5.3]
K18235	K03521	0.0004269866014216	0.4265632942175579	K03521 fixA, etfB; electron transfer flavoprotein beta subunit
K18235	K03523	0.000214463304759	0.1009704829494091	K03523 bioY; biotin transport system substrate-specific component
K18235	K03525	0.0018032602960782	0.4120845533707	K03525 coaX; type III pantothenate kinase [EC:2.7.1.33]
K18235	K03556	0.0007405295070337	0.3734282776246989	K03556 malT; LuxR family transcriptional regulator, maltose regulon positive regulatory protein
K18235	K03558	0.0003958732197766	0.059368631275877	K03558 cvpA; membrane protein required for colicin V production
K18235	K03562	0.0002207135922533	0.0398488239929979	K03562 tolQ; biopolymer transport protein TolQ
K18235	K03564	0.000210132001075	0.4385487046013698	K03564 BCP, PRXQ, DOT5; thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]
K18235	K03566	0.000278763214755	0.0401100311052182	K03566 gcvA; LysR family transcriptional regulator, glycine cleavage system transcriptional activator
K18235	K03571	0.0004982372280087	0.2271099656118025	K03571 mreD; rod shape-determining protein MreD
K18235	K03579	0.0011649905433034	0.3119747590374818	K03579 hrpB; ATP-dependent helicase HrpB [EC:3.6.4.13]
K18235	K03585	0.0004795849370859	-0.0923683860899127	K03585 acrA, mexA, adeI, smeD, mtrC, cmeA; membrane fusion protein, multidrug efflux system
K18235	K03588	0.0003573792582419	0.2427222853124621	K03588 ftsW, spoVE; cell division protein FtsW
K18235	K03590	0.0001185563345425	-0.1443688370178677	K03590 ftsA; cell division protein FtsA
K18235	K03592	0.0009791684512636	-0.0178738153699275	K03592 pmbA; PmbA protein
K18235	K03594	0.002474548474888	0.4179167156649301	K03594 bfr; bacterioferritin [EC:1.16.3.1]
K18235	K03600	0.0001164565684204	-0.0154365275571673	K03600 sspB; stringent starvation protein B
K18235	K03608	0.0003190998006184	-0.0161530176755349	K03608 minE; cell division topological specificity factor
K18235	K03613	0.0003551911755795	-0.3957824362400862	K03613 rnfE; Na+-translocating ferredoxin:NAD+ oxidoreductase subunit E
K18235	K03616	0.0002675383899646	-0.253054405612898	K03616 rnfB; Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B [EC:7.2.1.2]
K18235	K03621	0.0002830615685647	0.0368869069984706	K03621 plsX; phosphate acyltransferase [EC:2.3.1.274]
K18235	K03634	0.0003838133259415	-0.1198837735652545	K03634 lolA; outer membrane lipoprotein carrier protein
K18235	K03635	0.0090822801518487	0.8659863635144569	K03635 MOCS2B, moaE; molybdopterin synthase catalytic subunit [EC:2.8.1.12]
K18235	K03636	0.0100745738646896	0.8583326046479924	K03636 moaD, cysO; sulfur-carrier protein
K18235	K03637	0.0071650152181235	0.9730416939532136	K03637 moaC, CNX3; cyclic pyranopterin monophosphate synthase [EC:4.6.1.17]
K18235	K03638	0.0010317548968943	0.2246983634607616	K03638 moaB; molybdopterin adenylyltransferase [EC:2.7.7.75]
K18235	K03639	0.0090745050562228	1.032424090675118	K03639 moaA, CNX2; GTP 3',8-cyclase [EC:4.1.99.22]
K18235	K03641	0.0002884846235773	0.1950614074035569	K03641 tolB; TolB protein
K18235	K03642	0.000230175344721	0.0792093978554169	K03642 rlpA; rare lipoprotein A
K18235	K03643	0.0003414402757139	0.0719106038748949	K03643 lptE, rlpB; LPS-assembly lipoprotein
K18235	K03644	0.0055423878013373	1.140749247543646	K03644 lipA, LIAS, LIP1, LIP5; lipoyl synthase [EC:2.8.1.8]
K18235	K03646	0.000221291963699	0.0269782278488295	K03646 tolA; colicin import membrane protein
K18235	K03647	0.0007242317176097	-0.3111433337953458	K03647 nrdI; protein involved in ribonucleotide reduction
K18235	K03652	0.0007876677151738	0.2905914622464117	K03652 MPG; DNA-3-methyladenine glycosylase [EC:3.2.2.21]
K18235	K03669	0.0008064986018039	0.0437946285194907	K03669 mdoH; membrane glycosyltransferase [EC:2.4.1.-]
K18235	K03684	0.0006117766588396	0.3178569517715937	K03684 rnd; ribonuclease D [EC:3.1.13.5]
K18235	K03698	0.0002663228801269	-0.0152146908856104	K03698 cbf, cbf1; 3'-5' exoribonuclease [EC:3.1.-.-]
K18235	K03705	0.001173279747644	0.3846974332829358	K03705 hrcA; heat-inducible transcriptional repressor
K18235	K03709	0.0003609449280246	0.1504826309622954	K03709 troR; DtxR family transcriptional regulator, Mn-dependent transcriptional regulator
K18235	K03711	0.0009458018939779	0.4937229341941074	K03711 fur, zur, furB; Fur family transcriptional regulator, ferric uptake regulator
K18235	K03717	0.0009872393491393	-0.0932480310610108	K03717 nhaR; LysR family transcriptional regulator, transcriptional activator of nhaA
K18235	K03745	0.0004652277964243	-0.0228814720964253	K03745 slyX; SlyX protein
K18235	K03748	0.0007314837068763	0.1272161103941214	K03748 sanA; SanA protein
K18235	K03749	0.0001949168313169	0.096643931863958	K03749 dedD; DedD protein
K18235	K03750	0.0085397455765578	0.995351273169322	K03750 moeA; molybdopterin molybdotransferase [EC:2.10.1.1]
K18235	K03752	0.003973874867709	0.6990804101563229	K03752 mobA; molybdenum cofactor guanylyltransferase [EC:2.7.7.77]
K18235	K03762	0.000392764011576	0.213756139308997	K03762 proP; MFS transporter, MHS family, proline/betaine transporter
K18235	K03773	0.0003205173947542	-0.0861404867378818	K03773 fklB; FKBP-type peptidyl-prolyl cis-trans isomerase FklB [EC:5.2.1.8]
K18235	K03775	0.0002154997338309	-0.0703592255952664	K03775 slyD; FKBP-type peptidyl-prolyl cis-trans isomerase SlyD [EC:5.2.1.8]
K18235	K03783	0.0002281813780063	0.1128536771878935	K03783 punA, PNP; purine-nucleoside phosphorylase [EC:2.4.2.1]
K18235	K03789	0.001027421966482	0.508189440562135	K03789 rimI; [ribosomal protein S18]-alanine N-acetyltransferase [EC:2.3.1.266]
K18235	K03790	0.0003141756292108	0.1332928352732194	K03790 rimJ; [ribosomal protein S5]-alanine N-acetyltransferase [EC:2.3.1.267]
K18235	K03795	0.0031112206299951	0.4877747510847786	K03795 cbiX; sirohydrochlorin cobaltochelatase [EC:4.99.1.3]
K18235	K03799	0.0003446360233587	0.2799137758450398	K03799 htpX; heat shock protein HtpX [EC:3.4.24.-]
K18235	K03800	0.0001794574537243	-0.1355343367741867	K03800 lplA, lplJ, lipL1; lipoate---protein ligase [EC:6.3.1.20]
K18235	K03808	0.0011802188955083	-0.1341055347835016	K03808 pqiA; paraquat-inducible protein A
K18235	K03809	0.0010755913269356	0.3292655740982571	K03809 wrbA; NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]
K18235	K03814	0.0001924415261362	-0.0187931760512061	K03814 mtgA; monofunctional glycosyltransferase [EC:2.4.1.129]
K18235	K03816	0.000420589439281	-0.2701417886763141	K03816 xpt; xanthine phosphoribosyltransferase [EC:2.4.2.22]
K18235	K03833	0.0005221915016114	0.2229444294650064	K03833 selB, EEFSEC; selenocysteine-specific elongation factor
K18235	K03885	0.0007602515291826	0.385530559637143	K03885 ndh; NADH dehydrogenase [EC:1.6.99.3]
K18235	K03893	0.0004145197511191	0.2818771716912464	K03893 arsB; arsenical pump membrane protein
